"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1994,114884,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1995,114802,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1996,118608,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1997,94391,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1998,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",1999,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2000,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2001,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2002,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2003,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2004,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2005,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2006,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2007,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2008,288756,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2009,424167,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2010,469313,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2011,746154,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2012,656103,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2013,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2014,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2015,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2016,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2017,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2018,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2019,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2020,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2021,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2022,0,NA,"yes"
"IDN","Indonesia","Raw milk","Gross Production Value (current thousand US$)","1000 USD",2023,0,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1923887,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,2067691,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1935207,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2083477,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2135886,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2041166,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2553845,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,2334767,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2581041,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2913726,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3308169,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3484919,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3402498,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3516118,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3590290,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3573727,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3762577,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3718994,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,3737353,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3449587,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3611662,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3599918,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3584079,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3237031,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3399011,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3372654,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3816655,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3699774,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3635642,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3553988,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,3492358,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,3429856,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1992,1125807,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1993,1424996,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1994,1220453,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1995,1852059,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1996,1785113,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1997,1518050,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1998,896134,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1999,825829,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2000,980550,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2001,1004474,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2002,712969,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2003,750917,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2004,611014,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2005,1733980,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2006,1683788,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2007,2037280,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2008,2798021,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2009,2967944,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2010,3678825,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2011,3171729,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2012,3164593,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2013,3023829,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2014,3030849,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2015,2619403,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2016,2889605,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2017,3081698,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2018,3159492,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2019,2577003,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2020,2603126,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2021,2656316,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2022,2656135,NA,"yes"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2023,2845795,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3118472,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3128079,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,3390315,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4787539,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,6422885,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5097521,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,5476909,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,6103666,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,5104505,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4666461,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4769956,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,6119223,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,6365911,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,6319082,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,6698716,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,6556884,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,6891356,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,7780004,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,7858957,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,8317748,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,8702845,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,8775119,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,9364800,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,9414788,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,9895939,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,10842354,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,11340839,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,11771224,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,12554186,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,12691044,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,13295831,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,13324884,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,611087,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,851527,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,943728,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,1323750,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,2044861,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,1547270,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,842649,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,1791655,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,1298814,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,1218543,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,1383216,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,1914782,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,1921186,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,2369475,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,2619451,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,2646621,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,5086062,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,5811834,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,7131539,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,8903352,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,9258064,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,7285167,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,7336962,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,7063479,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,9180373,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,10582077,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,10762037,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,8431277,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,12242532,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,13176431,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,15572539,NA,"yes"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,13593851,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,564628094,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,560408281,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,587518423,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,581844753,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,623151431,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,629065810,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,629117462,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,633737621,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,626272852,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,631257834,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,611200643,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,618640676,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,673470077,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,678168662,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,686878616,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,703913874,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,743795022,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,733252229,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,739662370,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,765462751,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,772731729,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,813287443,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,822024764,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,806189864,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,814800925,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,829510614,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,821070205,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,832035076,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,844302704,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,861709749,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,864502220,NA,"yes"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,878825721,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1992,311606463,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1993,286343261,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1994,303906621,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1995,351929857,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1996,506175240,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1997,441573563,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1998,454523050,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1999,309891109,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2000,318157717,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2001,276378839,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2002,273668302,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2003,319970633,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2004,393325038,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2005,396723657,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2006,444705366,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2007,534220808,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2008,650814913,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2009,566504387,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2010,647524922,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2011,827686510,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2012,864765929,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2013,884314032,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2014,837596439,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2015,806091888,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2016,766389324,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2017,779637660,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2018,792701669,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2019,795411517,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2020,816567948,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2021,950948945,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2022,995500806,NA,"yes"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2023,942995754,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,143446816,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,152919350,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,152232604,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,160914459,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,170205167,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,165293844,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,173549084,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,179154902,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,182982687,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,180835937,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,183939062,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,183433222,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,191041182,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,193118807,NA,"yes"
