"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1926187198,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1943476641,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1740357216,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1756327640,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1791632610,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1831745133,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1815130564,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1828224846,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1917711101,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1963818936,NA,"yes"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1997601818,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,0,NA,"yes"
NA,"World","Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,0,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,114171173,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,116330680,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,131720139,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,131768910,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,138785235,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,144207704,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,154149550,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,158992003,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,162526667,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,165024645,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,167241501,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,180173594,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,191587449,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,200605779,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,204214328,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,203171808,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,219094487,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,217996766,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,240834130,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,246857854,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,237231037,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,268149876,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,273697579,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,283909574,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,289392466,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,311115735,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,315045533,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,308714482,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,319715219,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,332442218,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,327446470,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,337931355,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,125062830,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,131361996,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,146280177,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,147609715,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,151286999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,159084804,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,168420087,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,175427095,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,180654750,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,182150311,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,186878428,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,194112858,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,209555578,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,218138109,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,217570211,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,214387978,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,231856330,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,231669653,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,252759499,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,258359843,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,250776249,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,274506912,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,281577557,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,287114185,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,289276182,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,314138286,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,314565032,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,311025855,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,320902045,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,331745159,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,329190907,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,342370833,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,15846883,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,15950192,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,16471587,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,15985201,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,14829425,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,14902118,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,15124744,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,15279113,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,15392267,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,14970341,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,15277984,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,15079442,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,15598238,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,15982737,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,16607450,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,16303502,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,16135751,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16060893,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,15886847,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,16346223,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,16543054,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,16913195,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,17517539,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,17785142,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,17770333,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,17670270,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,16673014,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,16003097,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,15716895,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,15638167,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,15919042,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,15876724,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,16087539,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,16380572,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,16476130,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,16291096,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,14812315,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,14676694,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,15114992,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15309880,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,15496643,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,15187879,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,15441920,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,15199767,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,15888823,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,16445945,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,17041037,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16590271,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,16246969,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,16267997,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,16220426,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16775791,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,17172905,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,17853129,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18623813,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18863717,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,18506437,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18404772,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,17477819,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,16320416,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,15922998,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,15804882,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,16433580,NA,"yes"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,16297329,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,29201373,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,30360884,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,32868625,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,33353704,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,31933215,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,32449561,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,32539634,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,34292102,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,33345216,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,33493871,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,35227900,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,35591868,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,35349103,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,36246927,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,37005264,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,37814459,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,37986756,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,39330528,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,43582082,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,43047505,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,44914179,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,47697196,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,47367261,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,46854793,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,50016731,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,56901851,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,55272967,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,50500123,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,54382156,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,54468676,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,57694077,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,56623065,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,30032274,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,31696012,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,34457864,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,35473147,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,33447038,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,33787898,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,33409111,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,34907417,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,33702508,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,33236600,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,35076955,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,35136713,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,35641402,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,36007339,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,35520310,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,36232580,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,36407051,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,38269897,NA,"yes"
