"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2021,614.55
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2022,631.5
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fats and oils","kcal/cap/d","Per capita",2023,607.07
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2010,12.09
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2011,9.44
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2012,10.559999999999999
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2013,10.88
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2014,12.24
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2015,13.52
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2016,13.860000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2017,15.49
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2018,15.48
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2019,15.030000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2020,15.430000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2021,15.930000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2022,16.009999999999998
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fish and seafood","kcal/cap/d","Per capita",2023,16.05
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2010,245.75
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2011,260.86
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2012,232.17
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2013,256.15000000000003
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2014,254.82
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2015,258.88
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2016,257.55
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2017,271.38
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2018,303.02
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2019,269.69
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2020,273.82
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2021,256.46
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2022,222.37
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2023,236.51
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2010,285.11
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2011,273.3
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2012,268.92
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2013,259.42
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2014,276.06
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2015,298.98
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2016,306.76
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2017,304.18
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2018,293.09000000000003
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2019,292.9
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2020,303.32
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2021,306.55
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2022,317.99
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2023,321.76
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2010,18.299999999999997
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2011,17.150000000000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2012,18.84
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2013,18.23
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2014,20.46
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2015,19.84
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2016,19.5
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2017,20.4
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2018,20.49
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2019,12.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2020,15.05
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2021,15.66
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2022,18.02
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2023,14.51
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2010,189.44
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2011,189.17
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2012,191.82
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2013,188.89
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2014,184.83
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2015,180.44
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2016,175.95000000000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2017,177.61
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2018,176.04
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2019,178.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2020,128.86
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2021,106.56
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2022,113.32000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2023,102.35
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2010,264.37
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2011,265.86
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2012,266.22
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2013,269.65999999999997
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2014,269.71
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2015,278.03000000000003
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2016,289.09999999999997
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2017,293.51000000000005
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2018,286.61
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2019,304.46000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2020,306.47
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2021,310.07
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2022,299.95000000000005
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2023,297.5
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2010,121.44
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2011,124.82000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2012,130.9
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2013,128.73
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2014,131.03
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2015,130.85
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2016,129.14
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2017,131.21
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2018,127.95
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2019,135.71
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2020,134.12
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2021,149.01
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2022,145.04
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2023,135.7
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2010,153.11
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2011,154.64000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2012,158.44
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2013,166.21
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2014,169.37
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2015,171.18
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2016,174.27
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2017,173.76
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2018,176.54999999999998
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2019,180.65
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2020,178.67
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2021,177.6
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2022,186.77
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2023,183.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2010,489.64
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2011,509.2
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2012,464.34000000000003
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2013,469.52000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2014,476.96000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2015,509.46
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2016,516.16
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2017,511.64000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2018,523.24
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2019,475
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2020,481.92
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2021,485.70000000000005
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2022,474.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2023,493.08
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2010,28.56
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2011,28.77
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2012,28.94
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2013,28.82
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2014,29.61
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2015,27.31
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2016,27.87
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2017,28.1
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2018,28.14
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2019,31.29
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2020,34.43
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2021,35.480000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2022,36.45
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2023,35.43
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2010,6.8
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2011,5.23
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2012,5.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2013,5.83
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2014,6.62
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2015,7.21
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2016,7.46
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2017,8.3
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2018,8.42
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2019,8.01
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2020,8.18
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2021,8.64
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2022,8.68
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2023,8.7
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2010,278.28
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2011,294.22
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2012,261.35
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2013,288.31
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2014,286.77
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2015,287.04
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2016,280.76
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2017,296.5
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2018,325.77000000000004
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2019,269.77
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2020,277.3
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2021,271.75
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2022,230.65
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2023,237.66
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2010,66.92
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2011,64.25
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2012,63.07
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2013,60.77
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2014,64.81
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2015,70.01
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2016,72.06
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2017,71.27
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,68.6
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,69.53
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,72.04
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,72.46
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,74.81
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,76
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,2.11
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,1.97
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,2.16
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,2.1
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,2.35
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,2.28
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,2.25
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,2.35
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,2.36
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,1.45
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,1.73
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,1.8
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,2.07
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,1.6600000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,108.24
