"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,"World",NA,NA,"Tourist consumption","Beverages and other","t","Balance",2022,539000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2010,1063000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2011,690000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2012,1726000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2013,1650000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2014,1008000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2015,718000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2016,576000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2017,709000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2018,927000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2019,908000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2020,11000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2021,12000
NA,"World",NA,NA,"Tourist consumption","Cereals","t","Balance",2022,882000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2010,1026000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2011,984000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2012,1184000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2013,1444000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2014,1658000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2015,1644000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2016,1666000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2017,1634000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2018,1636000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2019,1616000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2020,24000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2021,32000
NA,"World",NA,NA,"Tourist consumption","Dairy and eggs (excl. butter)","t","Balance",2022,1624000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2010,548000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2011,647000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2012,575000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2013,599000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2014,591000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2015,583000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2016,533000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2017,504000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2018,534000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2019,489000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2020,20000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2021,2000
NA,"World",NA,NA,"Tourist consumption","Fats and oils","t","Balance",2022,325000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2010,1327000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2011,1267000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2012,1344000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2013,1390000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2014,1612000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2015,1656000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2016,1569000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2017,1569000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2018,1318000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2019,1432000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2020,20000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2021,21000
NA,"World",NA,NA,"Tourist consumption","Fruits and vegetables","t","Balance",2022,1124000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2010,602000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2011,719000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2012,665000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2013,618000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2014,1003000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2015,847000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2016,945000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2017,1026000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2018,1025000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2019,1097000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2020,5000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2021,6000
NA,"World",NA,NA,"Tourist consumption","Meat","t","Balance",2022,560000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2010,56000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2011,120000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2012,86000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2013,130000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2014,127000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2015,127000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2016,121000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2017,158000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2018,111000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2019,117000
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2020,0
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2021,0
NA,"World",NA,NA,"Tourist consumption","Pulses","t","Balance",2022,66000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2010,129000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2011,166000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2012,131000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2013,175000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2014,181000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2015,187000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2016,184000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2017,192000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2018,182000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2019,198000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2020,8000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2021,11000
NA,"World",NA,NA,"Tourist consumption","Starchy roots","t","Balance",2022,219000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2010,621000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2011,748000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2012,735000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2013,738000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2014,809000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2015,847000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2016,872000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2017,1064000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2018,689000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2019,264000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2020,5000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2021,5000
NA,"World",NA,NA,"Tourist consumption","Sugar","t","Balance",2022,350000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2010,3901000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2011,4428000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2012,4203000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2013,4069000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2014,4714000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2015,5078000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2016,4874000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2017,5222000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2018,5102000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2019,5448000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2020,5406000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2021,5965000
"ESP","Spain","Southern Europe",NA,"Export quantity","Beverages and other","t","Balance",2022,5833000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2010,2299000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2011,2521000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2012,2540000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2013,2678000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2014,2657000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2015,2678000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2016,2666000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2017,2780000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2018,3062000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2019,3234000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2020,3343000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2021,3324000
"ESP","Spain","Southern Europe",NA,"Export quantity","Cereals","t","Balance",2022,3182000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,4172000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,4746000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,4328000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,4266000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,4016000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,4302000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,4448000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,5146000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,4558000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,4630000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,4518000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,4876000
"ESP","Spain","Southern Europe",NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,4522000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2010,2277220
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2011,2348040
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2012,2775830
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2013,2609080
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2014,2875620
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2015,2474430
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2016,2859590
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2017,2845600
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2018,2903360
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2019,3152490
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2020,3200490
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2021,3346490
"ESP","Spain","Southern Europe",NA,"Export quantity","Fats and oils","t","Balance",2022,2963490
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2010,1323300
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2011,1359280
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2012,1336190
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2013,1268980
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2014,1408750
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2015,1412399.9999999998
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2016,1437730
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2017,1571470
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2018,1617400
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2019,1560360.0000000002
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2020,1560360.0000000002
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2021,1560360.0000000002
"ESP","Spain","Southern Europe",NA,"Export quantity","Fish and seafood","t","Balance",2022,1560360.0000000002
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2010,13436000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2011,14386000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2012,15191000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2013,15579000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2014,16900000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2015,16771000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2016,16644000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2017,17223000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2018,17193000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2019,18591000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2020,19773000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2021,19383000
"ESP","Spain","Southern Europe",NA,"Export quantity","Fruits and vegetables","t","Balance",2022,18268000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2010,1665000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2011,1891000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2012,1863000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2013,1825000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2014,2077000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2015,2417000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2016,2799000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2017,2820000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2018,2903000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2019,3218000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2020,3788000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2021,4016000
"ESP","Spain","Southern Europe",NA,"Export quantity","Meat","t","Balance",2022,3876000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2010,25000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2011,32000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2012,40000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2013,32000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2014,26000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2015,38000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2016,53000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2017,42000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2018,36000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2019,35000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2020,43000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2021,37000
"ESP","Spain","Southern Europe",NA,"Export quantity","Pulses","t","Balance",2022,32000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2010,277000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2011,297000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2012,316000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2013,307000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2014,343000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2015,400000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2016,386000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2017,451000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2018,428000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2019,479000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2020,445000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2021,527000
"ESP","Spain","Southern Europe",NA,"Export quantity","Starchy roots","t","Balance",2022,568000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2010,699000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2011,725000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2012,760000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2013,742000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2014,776000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2015,871000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2016,1002000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2017,859000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2018,928000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2019,969000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2020,1023000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2021,1172000
"ESP","Spain","Southern Europe",NA,"Export quantity","Sugar","t","Balance",2022,1201000
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,4.99
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,5.12
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,4.99
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,5.23
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,4.84
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,4.46
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,5.31
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,5.45
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,5.86
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,5.57
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,6.26
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,6.02
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,5.24
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,3.6
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,3.75
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,3.8
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,3.84
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,3.77
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,3.79
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,3.77
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,3.72
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,3.84
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,3.8299999999999996
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,3.81
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,3.96
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,4.2299999999999995
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,40.22
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,40.3
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,39.800000000000004
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,39.879999999999995
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,39
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,40.14
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,42.4
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,42.800000000000004
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,42.56
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,39.5
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,38.7
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,40.18
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,40.599999999999994
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,84.61
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,85.81
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,86.08
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,86.32
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,82.67999999999999
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,87.18
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,88.15
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,89.56
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,88.67
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,91.28
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,94.34
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,95.74
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,86.47
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,2.7800000000000002
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,2.79
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,2.63
"ESP","Spain","Southern Europe",NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,3.14
