"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2014,5873000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2015,6765000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2016,8539000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2017,9446000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2018,9718000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2019,10168000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2020,9783000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2021,10353000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2022,10919000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Cereals","t","Balance",2023,13282000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,556000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,786000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,896000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,1020000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,1100000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,902000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,1088000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,1264000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,1304000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,1180000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,1192000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,1140000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,1120000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2023,908000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2010,278000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2011,437000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2012,518000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2013,679000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2014,901000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2015,863000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2016,1084000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2017,940000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2018,870000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2019,1328000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2020,1678000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2021,1763000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2022,2403000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fats and oils","t","Balance",2023,2313000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2010,97000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2011,111000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2012,119000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2013,141000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2014,162000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2015,171000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2016,209000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2017,230000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2018,271000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2019,332000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2020,326000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2021,340000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2022,340000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fish and seafood","t","Balance",2023,340000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2010,5305000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2011,5321000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2012,5249000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2013,5596000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2014,6083000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2015,5810000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2016,6178000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2017,6853000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2018,7375000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2019,7448000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2020,8365000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2021,9789000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2022,10084000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Fruits and vegetables","t","Balance",2023,8916000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2010,153000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2011,253000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2012,326000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2013,390000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2014,436000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2015,362000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2016,339000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2017,450000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2018,510000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2019,550000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2020,590000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2021,685000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2022,780000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Meat","t","Balance",2023,603000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2010,255000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2011,266000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2012,249000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2013,234000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2014,239000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2015,311000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2016,323000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2017,339000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2018,506000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2019,704000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2020,802000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2021,815000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2022,1405000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Pulses","t","Balance",2023,1340000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2010,90000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2011,108000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2012,98000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2013,331000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2014,20000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2015,18000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2016,239000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2017,285000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2018,314000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2019,253000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2020,196000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2021,349000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2022,295000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Starchy roots","t","Balance",2023,126000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2010,310000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2011,349000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2012,314000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2013,408000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2014,443000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2015,441000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2016,449000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2017,515000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2018,604000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2019,657000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2020,715000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2021,1208000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2022,864000
"TUR","Türkiye","Western Asia","Türkiye","Export quantity","Sugar","t","Balance",2023,775000
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,6.76
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,6.16
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,8.27
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,6.57
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,4.93
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,6.78
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,5.99
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,6.8500000000000005
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,8.59
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,9.16
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,9.73
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,11.01
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,11.66
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,12.860000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,8.43
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,8.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,8.01
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,7.93
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,7.98
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,7.74
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,7.88
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,7.92
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,7.88
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,7.659999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,7.76
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,7.640000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,7.63
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,7.47
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,32.1
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,34.8
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,39.58
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,40.86
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,40.98
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,40.2
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,39.5
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,41.900000000000006
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,44.22
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,46.08
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,57.5
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,57.04
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,53.12
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,53.06
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,69.69
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,71.81
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,73.58
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,75.22
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,73.81
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,74.59
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,73.44
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,74.17
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,74.68
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,75.94
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,72.05
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,70.64
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,75.47
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,73.3
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,0.48
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,0.43
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,0.46
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,0.45
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,0.38
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,0.4
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,0.36
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,0.33999999999999997
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,0.38
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,0.39
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,0.41000000000000003
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,0.39
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,0.39
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,0.39
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,1.76
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,1.84
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,1.83
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,1.86
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,1.8
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,1.8
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,1.8800000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,1.96
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,1.89
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,2.06
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,2.17
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,2.2199999999999998
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,2.35
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,2.51
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,9.959999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,10.66
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,10.950000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,11.2
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,11.58
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,11.92
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,11.91
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,12.709999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,12.700000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,10.94
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,13.63
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,14.270000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,15.7
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,17.05
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,1.0799999999999998
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,1.05
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,1.0899999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,1.05
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,1.0899999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,1.0799999999999998
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,0.97
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,1.04
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,1.06
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,1
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.9500000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.8300000000000001
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,1.02
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,1.0999999999999999
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,0.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,0.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,0.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,0.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,0.13
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,0.12
