"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,8.92
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,7.71
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,7.8
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,7.82
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,8.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,9.75
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,9.879999999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,10.21
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,10.25
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,10.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,9.85
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,9.76
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,9.459999999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,9.61
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,10.01
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,10.95
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,10.94
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,10.82
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,37.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,34.52
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,36.52
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,34.72
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,35.14
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,34.92
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,35.54
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,36.46
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,35.82
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,38.36
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,37.839999999999996
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,37.86
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,39.46
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,60.47
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,60.39
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,60.28
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,62.49
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,57.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,56.41
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,58.089999999999996
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,57.82
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,56.6
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,53.24
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,53.61
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,53.59
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,51.04
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,0.83
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,0.85
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,0.77
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,0.78
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,0.81
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,0.81
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,0.8300000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,0.86
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,0.8
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,0.9500000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,0.9500000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,0.9500000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,0.9500000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,1.19
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,1.16
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,1.1500000000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,1.29
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,1.25
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,1.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,1.34
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,1.3
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,1.49
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,1.4300000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,1.45
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,1.27
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,1.46
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,23.84
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,22.61
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,21.400000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,19.37
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,19.53
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,18.99
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,19.66
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,19.64
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,18.74
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,20.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,18.56
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,17.580000000000002
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,16.62
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,0.1
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,0.06
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.05
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.05
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,0.04
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,0.43
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,0.37
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,0.36
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,0.36
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,0.37
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,0.35
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,0.34
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,0.34
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,0.31
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,0.26
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,0.25
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,0.25
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,0.28
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.47
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.43
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.34
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.4
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.39
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.39
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.35
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.38
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.38
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.42
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.42
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.55
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.65
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2010,394000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2011,396000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2012,350000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2013,375000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2014,623000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2015,674000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2016,603000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2017,536000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2018,487000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2019,369000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2020,339000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2021,366000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Cereals","t","Balance",2022,274000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2010,112000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2011,82000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2012,102000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2013,84000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2014,34000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2015,32000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2016,28000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2017,40000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2018,32000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2019,56000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2020,54000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2021,46000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Dairy and eggs (excl. butter)","t","Balance",2022,58000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2010,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2011,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2012,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2014,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2015,5000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2016,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2017,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2018,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2019,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2020,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2021,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fats and oils","t","Balance",2022,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2010,810
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2011,1050
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2012,880
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2013,720
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2014,1160
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2015,1130
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2016,1470
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2017,980
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2018,1080
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2019,1400
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2020,1400
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2021,1400
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fish and seafood","t","Balance",2022,1400
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Fruits and vegetables","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2010,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2011,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2013,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2017,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2018,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2019,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2020,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2021,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Pulses","t","Balance",2022,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2010,30000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2011,28000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2012,30000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2013,28000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2014,14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2015,24000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2016,20000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2017,21000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2018,18000
