"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2001,247883,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2002,262131,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2003,315736,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2004,289837,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2005,275453,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2006,251378,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2007,254777,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2008,195683,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2009,244959,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2010,199468,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2011,164290,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2012,152685,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2013,186561,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2014,166432,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2015,153163,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2016,124476,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2017,85335,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2018,110223,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2019,99396,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2020,102923,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2021,96938,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2022,98655,"Fish","Salmons, trouts, smelts","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1992,0,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1993,0,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1994,0,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1995,23707,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1996,18647,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1997,14850,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1998,20787,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1999,17770,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2000,12335,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2001,17210,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2002,13402,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2003,10031,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2004,14331,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2005,11566,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2006,8510,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2007,11815,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2008,7448,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2009,6737,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2010,6585,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2011,6888,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2012,6260,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2013,6548,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2014,5239,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2015,4047,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2016,4283,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2017,5434,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2018,4923,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2019,4935,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2020,4160,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2021,3698,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2022,3000,"Fish","Shads","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1992,38466,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1993,38539,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1994,34317,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1995,31146,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1996,24206,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1997,29397,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1998,33665,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1999,33034,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2000,31873,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2001,27696,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2002,32879,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2003,25543,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2004,23475,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2005,25930,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2006,22795,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2007,16212,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2008,16857,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2009,15292,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2010,14172,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2011,10238.15,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2012,13437.57,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2013,18434.164,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2014,22062.828,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2015,21531.003,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2016,22360.83,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2017,25396.376,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2018,24178.4,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2019,20793.522,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2020,15470.7,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2021,17893.4,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2022,17084,"Fish","Sharks, rays, chimaeras","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1992,763729,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1993,829988,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1994,750082,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1995,742963,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1996,621528,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1997,721397,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1998,769695,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1999,682648,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2000,710792,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2001,652765,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2002,651017,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2003,617069,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2004,513455,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2005,568834,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2006,530712,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2007,618118,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2008,604088,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2009,547316,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2010,598798,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2011,513684.117,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2012,510513.1,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2013,498211.719,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2014,465935.622,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2015,450083.703,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2016,413228.475,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2017,397152.317,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2018,418642.235,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2019,387682.557,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2020,372605.452,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2021,394772.543,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2022,319723.96,"Fish","Tunas, bonitos, billfishes","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1992,288,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1993,361,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1994,373,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1995,450,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1996,546,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1997,569,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1998,564,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1999,510,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2000,552,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2001,675,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2002,791,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2003,821,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2004,874,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2005,943,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2006,1348,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2007,1020,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2008,1006,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2009,1114,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2010,910,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2011,569,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2012,703,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2013,442,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2014,593,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2015,355,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2016,659,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2017,762,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2018,728,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2019,779,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2020,380,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2021,393,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2022,333,"Not classified","Blue-whales, fin-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1992,14443,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1993,16517,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1994,17827,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1995,14768,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1996,17709,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1997,20141,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1998,13345,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1999,17325,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2000,18844,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2001,18397,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2002,18477,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2003,17134,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2004,15862,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2005,16140,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2006,14026,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2007,13153,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2008,9155,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2009,11243,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2010,6633,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2011,3321,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2012,1949,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2013,2859,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2014,2979,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2015,2677,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2016,2295,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2017,2389,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2018,1889,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2019,1932,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2020,1991,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2021,1160,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2022,1307,"Not classified","Sperm-whales, pilot-whales","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,10980,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,11970,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,12557,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,11923,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,12060,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,14350,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,14825,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,13109,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,11985,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,12223,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,11727,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,10838,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,10818,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,10152,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,9887,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,10519,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,9567,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,9411,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,8543,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,7486,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,6756,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,7045,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,7597,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,7400,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,7389,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,7047,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,6320,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,6242,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,5278,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,4933,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,4700,"Molluscs","Abalones, winkles, conchs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,141597,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,142505,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,116818,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,124985,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,123074,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,106218,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,104608,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,99413,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,88551,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,76213,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,82681,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,86291,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,85796,"Molluscs","Clams, cockles, arkshells","no"
