"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",12,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",26.282,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",51.221,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6.181,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",5,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",5,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",7563,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",8763,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",11069,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",11477,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",12092,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",12529,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",10303,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",8776,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",9191,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",9011,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6144,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6933,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",5761,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3989,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",4549,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",7725,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6987,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",6660,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",4868,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2662,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1313,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",13128,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",996,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1197,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1200,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1200,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1246,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1577,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1205.202,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1723.455,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2250.239,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",2495,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",399,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",218,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",328,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",486,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",29,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",117,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",2,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",20,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",20,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",113,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",119,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",161.441,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",92.181,"Fish","Flounders, halibuts, soles","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",102357,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",118972,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",112774,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",127967,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",92347,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",103992,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",157202,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",66102,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",147284,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",167662,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",147445,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",128771,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",93020,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",107572,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",85851,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",82074,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",84253,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",93686,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",58959,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",64250,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",92376,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",86127,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",78245,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",55017,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",55000,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",55000,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",76083,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",134555.1,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",83834,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",80000,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",55055,"Fish","Herrings, sardines, anchovies","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",9380,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4886,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6900,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",7159,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",7087,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",18542,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",16202,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",16467,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",14445,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",34086,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",28869,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",13940,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",26949,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",13905,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",11277,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8905,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",10786,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",11739,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",10600,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",7430,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8752,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6502,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1019,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1047,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1827,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",218,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",2191,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4494,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5365.357,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6188.065,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",675.515,"Fish","Marine fishes not identified","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8455,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5727,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5073,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5966,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4925,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5372,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6815,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",12032,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",14056,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",27479,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",29765,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",15321,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",5562,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",14527,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",15397,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8727,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",10402,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",11320,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",10579,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6748,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",3631,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4440,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1537,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1400,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1410,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1410,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1195,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1716,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1949.895,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",2061.628,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",1911.058,"Fish","Miscellaneous coastal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",268,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",63,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",42,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",46,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",19,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",115,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",19,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",225,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",229,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",45,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",92,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",16,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",808,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",867,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",850,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",542,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",470,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",333,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",866,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",159,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",7448,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",8540,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",4949,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",9524,"Fish","Miscellaneous pelagic fishes","no"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",320,"Fish","Miscellaneous pelagic fishes","no"
