"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,30476,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,29889,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,28919,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,29149,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,29813,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,33731,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,38882,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,49780,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,57504,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,119654,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,86883,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,229685,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,177484,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,167147,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,245788.1,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,247182.87,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,232205.959,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,247854.91,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,179072.7,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,194646.873,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,203406.7,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,231879.074,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,247797.928,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,263004.754,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,275650.045,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,291819.33,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,28709,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,32759,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,37229,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,45625,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,50244,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,50604,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,61345,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,78720,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,128369,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,128600,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,154619.4,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,250537,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,250654,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,282792,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,343889,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,373335,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,303701.518,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,306998.657,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,196168.431,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,209781.705,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,217955.704,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,218447.42799999999,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,211869.894,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,216612.811,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,259065.913,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,305992.392,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,320416.728,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,349410.012,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,388881.601,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,392255.405,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,423611.075,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,3,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,1,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,316468,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,315845,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,325695,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,326522,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,342578,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,329359,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,343622,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,405200,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,435319,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,461171.4,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,473405,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,483489,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,497453,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,521983,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,487691.8,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,544539,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,560014.44,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,613441.629,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,703854.174,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,765661.2,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,808417.1780000001,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,898728.4319999999,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,908862.9530000001,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,951102.079,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,1008714.3160000001,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,979987.309,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,1144450.187,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,1099848.876,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,1096475.163,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,1105855.714,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,1035681.3230000001,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,11062,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,18928,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,18271,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,21138,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,26479,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,15644,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,35550,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,13376,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,17200,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,38636,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,34358,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,81351,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,82717,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,115886,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,149169,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,139943,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,157749.19,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,179474.345,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,167731.208,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,125406.26,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,139733.06,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,133353.254,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,218241.819,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,238023.27000000002,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,372283.70999999996,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,206489.982,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,220294.92,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,256604.57,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,574807.303,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,640341.7570000001,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,279518.9,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,29,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,51,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,61,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,3,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,148,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,648,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,989,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,898,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,540,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,431,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,627.3,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,857,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,700,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,778,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,847,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,1311,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,1245,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,476.2,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,219.1,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,769.6,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,1145.4,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,1243.83,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,1246.4099999999999,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,1037,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,1053.792,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,1089.568,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,1242.5970000000002,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,1650.823,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,1900.873,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,2992.494,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,1917.16,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,2561,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,2297,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,2182,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,2010,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,19771,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,1088,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,7730,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,618,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,4496,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,2227,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,1332,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,1092,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,1042,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,2022,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,1448,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,1375,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,4347.96,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,5594.8,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,2425.989,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,950.648,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,867.5020000000001,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,92.203,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,91.872,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,804.006,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,949.86,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,428.23,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,339.233,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,194.68,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,230.209,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,1203.432,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,504.854,"Fish","River eels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,408,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,712,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,651,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,904,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,886,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,1392,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,1342,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,1137,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,1238,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,1182,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,1631,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,3712,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,3979,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,3771,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,1454,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,2060,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,3484,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,2513.2,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,2618,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,3218,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,3119,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,3260,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,3508,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,3937,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,4084,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,4454,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,11214,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,11609,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,11043,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,9310,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,8931,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,26,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,0,"Fish","Sturgeons, paddlefishes","no"
