"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TTO","Germany","ODA Grants","Business & Other Services",2010,0.017139,0.019099
"TTO","Germany","ODA Grants","Education",1999,0,0
"TTO","Germany","ODA Grants","Education",2000,0,0
"TTO","Germany","ODA Grants","Education",2001,0.052839000000000004,0.096576
"TTO","Germany","ODA Grants","Education",2002,0,0
"TTO","Germany","ODA Grants","Education",2003,0.174172,0.24535900000000002
"TTO","Germany","ODA Grants","Education",2004,0.249994,0.31663
"TTO","Germany","ODA Grants","Education",2005,0.28265,0.35594
"TTO","Germany","ODA Grants","Education",2006,0.20723,0.257266
"TTO","Germany","ODA Grants","Education",2007,0.290457,0.324644
"TTO","Germany","ODA Grants","Education",2008,0.232317,0.244122
"TTO","Germany","ODA Grants","Education",2009,0.203523,0.217185
"TTO","Germany","ODA Grants","Education",2010,0.17598000000000003,0.196105
"TTO","Germany","ODA Grants","Emergency Response",1996,0,0
"TTO","Germany","ODA Grants","Government & Civil Society",2005,0.001939,0.002442
"TTO","Germany","ODA Grants","Government & Civil Society",2007,0.025144,0.028104
"TTO","Germany","ODA Grants","Government & Civil Society",2008,0.023252,0.024434
"TTO","Germany","ODA Grants","Government & Civil Society",2009,0.016086,0.017166
"TTO","Germany","ODA Grants","Government & Civil Society",2010,0.014365,0.016008
"TTO","Germany","ODA Grants","Health",2010,0.001923,0.002143
"TTO","Germany","ODA Grants","Industry, Mining, Construction",2007,0.008364,0.009349
"TTO","Germany","ODA Grants","Other Multisector",2002,0.059372,0.1016
"TTO","Germany","ODA Grants","Other Multisector",2010,0.156363,0.174243
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0.002687,0.004911
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2002,0.018848,0.032254
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2003,0.054604,0.076921
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2004,0.070245,0.088969
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.100224,0.126211
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.08841,0.109757
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2007,0.057652,0.064438
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.001637,0.00172
"TTO","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.005566,0.006203
"TTO","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"TTO","Germany","ODA Grants","Unallocated / Unspecified",2002,0.025445,0.043543
"TTO","Germany","ODA Grants","Unallocated / Unspecified",2003,0.033894,0.047748
"TTO","Germany","ODA Grants","Unallocated / Unspecified",2004,0.035408,0.044846
"TTO","Germany","ODA Loans","Energy",1992,0,0
"TTO","Germany","ODA Loans","Energy",1993,0,0
"TTO","Germany","ODA Loans","Energy",1994,0,0
"TTO","Germany","ODA Loans","Energy",1995,0,0
"TTO","Germany","ODA Loans","Energy",1996,0,0
"TTO","Germany","ODA Loans","Energy",1997,0,0
"TTO","Germany","ODA Loans","Energy",1998,0,0
"TTO","Germany","ODA Loans","Energy",1999,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1992,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1993,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1994,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1995,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1996,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1997,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1998,0,0
"TTO","Germany","ODA Loans","Industry, Mining, Construction",1999,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1992,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1993,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1994,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1995,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1996,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1997,0,0
"TTO","Germany","ODA Loans","Transport & Storage",1998,0,0
"TTO","Global Environment Facility","ODA Grants","General Environment Protection",2003,0,0
"TTO","Global Environment Facility","ODA Grants","General Environment Protection",2004,0,0
"TTO","Global Environment Facility","ODA Grants","General Environment Protection",2006,0,0
"TTO","Greece","ODA Grants","Education",2009,0.008536,0.007359
"TTO","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"TTO","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"TTO","Inter-American Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"TTO","Inter-American Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2010,0.060972,0.066567
"TTO","Inter-American Development Bank","ODA Grants","Business & Other Services",2010,0.096165,0.10499
"TTO","Inter-American Development Bank","ODA Grants","Communications",2010,0,0
"TTO","Inter-American Development Bank","ODA Grants","Emergency Response",2010,0,0
"TTO","Inter-American Development Bank","ODA Grants","General Environment Protection",2010,0,0
"TTO","Inter-American Development Bank","ODA Grants","Government & Civil Society",2009,0.261681,0.288668
"TTO","Inter-American Development Bank","ODA Grants","Government & Civil Society",2010,0.096125,0.104946
"TTO","Inter-American Development Bank","ODA Grants","Health",2009,0,0
"TTO","Inter-American Development Bank","ODA Grants","Industry, Mining, Construction",2009,0.118844,0.131101
"TTO","Inter-American Development Bank","ODA Grants","Industry, Mining, Construction",2010,0.151503,0.165406
"TTO","Inter-American Development Bank","ODA Grants","Other Multisector",2009,0.143445,0.15823900000000002
"TTO","Inter-American Development Bank","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"TTO","Inter-American Development Bank","ODA Grants","Unallocated / Unspecified",2009,0.017523,0.019331
"TTO","Inter-American Development Bank","ODA Grants","Water Supply & Sanitation",2009,0,0
"TTO","Inter-American Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"TTO","Inter-American Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"TTO","Inter-American Development Bank","ODA Loans","Banking & Financial Services",2009,0.06326,0.069784
"TTO","Inter-American Development Bank","ODA Loans","Education",2009,0,0
"TTO","Inter-American Development Bank","ODA Loans","Education",2010,0,0
"TTO","Inter-American Development Bank","ODA Loans","General Environment Protection",2009,0,0
"TTO","Inter-American Development Bank","ODA Loans","General Environment Protection",2010,0,0
"TTO","Inter-American Development Bank","ODA Loans","Other Multisector",2010,0,0
"TTO","Inter-American Development Bank","ODA Loans","Transport & Storage",2009,0,0
"TTO","Inter-American Development Bank","ODA Loans","Transport & Storage",2010,0,0
"TTO","Inter-American Development Bank","ODA Loans","Unallocated / Unspecified",2009,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1997,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2009,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Education",1999,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Education",2009,8.590778,9.476731
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Education",2010,32.369949999999996,35.340452
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2003,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2004,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2009,0.6383589999999999,0.7041919999999999
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,101.548692,110.86753999999999
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Health",1997,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Health",2009,7.795951,8.599935
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Health",2010,7.58286,8.278718
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1997,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0.033719,0.036813
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1993,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1997,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2002,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2009,0.080428,0.088723
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2008,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2009,9.522301,10.504321999999998
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2010,1.371807,1.497694
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Tourism",1995,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Tourism",2009,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Tourism",2010,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2010,0.120099,0.13112
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1993,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1997,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2009,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"TTO","Inter-American Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",1992,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2000,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2002,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2005,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2006,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",1999,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2000,1.490782,2.238023
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2001,1.881884,2.998512
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2002,0.527081,0.812859
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2003,0.611045,0.838562
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2004,1.575208,2.001293
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2005,1.530513,1.89066
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2006,1.200017,1.435602
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2007,0.807669,0.899641
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2008,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2009,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2010,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",1996,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2000,7.544425,11.326003
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2001,6.3786439999999995,10.163451
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2002,5.701391999999999,8.792623
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2003,8.430665,11.569742999999999
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2005,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2006,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2007,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2008,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2009,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2010,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2000,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2001,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2002,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","General Environment Protection",1995,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2000,4.164078,6.251284
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2001,2.7444330000000003,4.372859
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2002,1.900464,2.930874
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2003,2.810221,3.856581
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2005,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2006,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2008,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2009,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2004,0.255106,0.32411
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2005,0.392594,0.484976
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2006,1.59598,1.909298
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2007,2.003176,2.231284
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2008,0.36245,0.385712
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2009,0.720136,0.794404
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2010,1.47056,1.605508
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2000,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2001,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2006,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2000,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2001,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2002,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2004,0.495206,0.629156
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2005,0.762094,0.941424
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2006,3.098078,3.706286
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2007,3.888516,4.331314
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2008,0.703578,0.748736
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2009,1.397912,1.542076
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2010,2.854614,3.116574
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1994,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2000,0.263285,0.395255
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2003,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2004,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2005,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2006,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2008,0,0
"TTO","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,0,0
"TTO","Italy","ODA Grants","Health",1992,0,0
"TTO","Italy","ODA Grants","Health",1999,0,0
"TTO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,1.929853,1.585208
"TTO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,1.708696,1.32398
"TTO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,1.658492,1.324673
"TTO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,1.2467009999999998,1.061899
"TTO","Japan","ODA Grants","Communications",2002,0,0
"TTO","Japan","ODA Grants","Communications",2006,0.017191,0.014642
"TTO","Japan","ODA Grants","Education",2001,0,0
"TTO","Japan","ODA Grants","Education",2002,0.239617,0.2092
"TTO","Japan","ODA Grants","Education",2003,0.133304,0.109499
"TTO","Japan","ODA Grants","Education",2004,0.076503,0.059278
"TTO","Japan","ODA Grants","Education",2005,0.08482200000000001,0.06775
"TTO","Japan","ODA Grants","Education",2006,0.018504,0.015763
"TTO","Japan","ODA Grants","Education",2007,0.008277,0.007185
"TTO","Japan","ODA Grants","Education",2008,0.003198,0.0024609999999999996
"TTO","Japan","ODA Grants","Education",2009,0.003105,0.0021690000000000004
"TTO","Japan","ODA Grants","Education",2010,0.007236,0.004841
"TTO","Japan","ODA Grants","Government & Civil Society",2004,0.016466,0.012759
"TTO","Japan","ODA Grants","Health",2004,0.003423,0.002652
"TTO","Japan","ODA Grants","Health",2005,0.031035,0.024789
"TTO","Japan","ODA Grants","Health",2006,0.007887,0.006718
"TTO","Japan","ODA Grants","Industry, Mining, Construction",2003,0.037705,0.030971
"TTO","Japan","ODA Grants","Other Multisector",1999,0.043898,0.033554
"TTO","Japan","ODA Grants","Other Multisector",2000,0.037106,0.027207
"TTO","Japan","ODA Grants","Other Multisector",2001,0.041152,0.034382
"TTO","Japan","ODA Grants","Other Multisector",2002,0.111821,0.097626
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",1993,0,0
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",2003,0.01717,0.014104
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",2005,0.096294,0.076912
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",2006,0.01238,0.010545
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",2007,0.063319,0.05497
"TTO","Japan","ODA Grants","Other Social Infrastructure & Services",2010,0.043379,0.029022
"TTO","Japan","ODA Grants","Tourism",2004,0.030527,0.023654
"TTO","Japan","ODA Grants","Tourism",2005,0.014105,0.011266
"TTO","Japan","ODA Grants","Tourism",2006,0.019648,0.016735
"TTO","Japan","ODA Grants","Tourism",2008,0.01657,0.012755
"TTO","Japan","ODA Grants","Trade Policies & Regulations",2003,0.008801,0.007229
"TTO","Japan","ODA Grants","Trade Policies & Regulations",2004,0.020074,0.015554
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2003,0.11510000000000001,0.094543
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2004,0.041906,0.032471
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2005,0.083179,0.066437
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2006,0.01238,0.010545
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2007,0.009075,0.007878
"TTO","Japan","ODA Grants","Unallocated / Unspecified",2009,0.075209,0.052543
"TTO","Japan","ODA Grants","Water Supply & Sanitation",2010,0.018038,0.012068
"TTO","Korea","ODA Grants","Communications",2006,0.00779,0.007795
"TTO","Korea","ODA Grants","Communications",2010,0.003392,0.003673
"TTO","Korea","ODA Grants","Education",2006,0.00286,0.002862
"TTO","Korea","ODA Grants","Education",2007,0.130898,0.124778
"TTO","Korea","ODA Grants","Government & Civil Society",2006,0.0521,0.052135
"TTO","Korea","ODA Grants","Unallocated / Unspecified",2006,0.00535,0.005354
"TTO","Netherlands","ODA Grants","Education",2001,0.069855,0.134722
"TTO","Netherlands","ODA Grants","Government & Civil Society",1998,0.004536,0.0077
"TTO","Netherlands","ODA Grants","Government & Civil Society",2001,0.003582,0.006909
"TTO","Netherlands","ODA Grants","Industry, Mining, Construction",1998,0.002016,0.003422
"TTO","Netherlands","ODA Grants","Other Multisector",2001,0.022389,0.04318
"TTO","Netherlands","ODA Grants","Other Social Infrastructure & Services",1998,0.011086,0.018823
"TTO","Netherlands","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"TTO","Netherlands","ODA Grants","Population Policies/Programmes",1998,0.021668,0.036789999999999996
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1992,0,0
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1993,0,0
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1995,0,0
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1996,0,0
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1998,0.172335,0.29261
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",1999,0,0
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",2001,0.08060200000000001,0.155449
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",2002,0.015079,0.026607
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",2003,0.00494,0.00711
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",2004,0.08213,0.106155
"TTO","Netherlands","ODA Grants","Unallocated / Unspecified",2005,0.004,0.005069
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"TTO","Netherlands","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1992,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1993,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1994,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1995,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1996,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1997,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1998,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",1999,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",2000,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",2001,0,0
"TTO","Netherlands","ODA Loans","Industry, Mining, Construction",2002,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2003,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2004,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2005,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2006,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2007,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2008,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2009,0,0
"TTO","Netherlands","ODA Loans","Unallocated / Unspecified",2010,0,0
"TTO","New Zealand","ODA Grants","Education",2003,0.024901,0.044973
"TTO","New Zealand","ODA Grants","Education",2004,0.015076,0.023058
"TTO","New Zealand","ODA Grants","Education",2005,0.028153,0.039513
"TTO","New Zealand","ODA Grants","Education",2006,0.068449,0.101628
"TTO","New Zealand","ODA Grants","Education",2007,0.087005,0.109216
"TTO","New Zealand","ODA Grants","Education",2008,0.074752,0.095918
"TTO","New Zealand","ODA Grants","Education",2009,0.029345,0.041274
"TTO","New Zealand","ODA Grants","Education",2010,0.040838,0.048447
"TTO","New Zealand","ODA Grants","Government & Civil Society",2002,0.033745,0.077428
"TTO","Spain","ODA Grants","Banking & Financial Services",2009,0.018201,0.01713
