"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2013,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2014,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2015,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2016,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2017,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2018,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2019,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2020,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2021,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2022,0,0
"GTM","Canada","ODA Loans","Unallocated / Unspecified",2023,0,0
"GTM","Canada","Private Sector Instruments (PSI)","Banking & Financial Services",2023,3.449938,3.449938
"GTM","Canada","Private Sector Instruments (PSI)",NA,2023,0,0
"GTM","Central American Bank for Economic Integration","ODA Grants","Emergency Response",2022,0.5,0.524034
"GTM","Central American Bank for Economic Integration","ODA Grants","Government & Civil Society",2022,0,0
"GTM","Central American Bank for Economic Integration","ODA Grants","Health",2021,0.5,0.508672
"GTM","Central American Bank for Economic Integration","ODA Grants","Health",2022,0.5,0.524034
"GTM","Central American Bank for Economic Integration","ODA Loans","Banking & Financial Services",2020,0,0
"GTM","Central American Bank for Economic Integration","ODA Loans","Banking & Financial Services",2021,0.001,0.001017
"GTM","Central American Bank for Economic Integration","ODA Loans","Government & Civil Society",2021,35.084229,35.692717
"GTM","Central American Bank for Economic Integration","ODA Loans","Government & Civil Society",2022,1.371473,1.437398
"GTM","Central American Bank for Economic Integration","ODA Loans","Government & Civil Society",2023,0.310481,0.310481
"GTM","Central American Bank for Economic Integration","ODA Loans","Health",2023,16.116572,16.116572
"GTM","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"GTM","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,67.603001,70.852603
"GTM","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,7.899800000000001,7.899800000000001
"GTM","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"GTM","Central Emergency Response Fund","ODA Grants","Emergency Response",2018,1.55997,1.706451
"GTM","Central Emergency Response Fund","ODA Grants","Emergency Response",2019,1.986599,2.209534
"GTM","Central Emergency Response Fund","ODA Grants","Emergency Response",2020,7.516,8.112147
"GTM","Chinese Taipei","ODA Grants","Agriculture, Forestry, Fishing",2023,2.395466,2.395466
"GTM","Chinese Taipei","ODA Grants","Banking & Financial Services",2023,0.19521300000000003,0.19521300000000003
"GTM","Chinese Taipei","ODA Grants","Education",2023,1.989499,1.989499
"GTM","Chinese Taipei","ODA Grants","Other Multisector",2023,0.209096,0.209096
"GTM","Chinese Taipei","ODA Grants","Population Policies/Programmes",2023,1.05029,1.05029
"GTM","Chinese Taipei","ODA Loans","Unallocated / Unspecified",2023,0,0
"GTM","Citi Foundation","Private Development Finance","Banking & Financial Services",2017,0.06,0.073364
"GTM","Citi Foundation","Private Development Finance","Banking & Financial Services",2019,0.08,0.094075
"GTM","Citi Foundation","Private Development Finance","Business & Other Services",2018,0.08,0.095628
"GTM","Citi Foundation","Private Development Finance","Education",2021,0.315,0.349601
"GTM","Citi Foundation","Private Development Finance","Government & Civil Society",2020,0.24,0.278525
"GTM","Citi Foundation","Private Development Finance","Health",2020,0.2,0.232104
"GTM","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2016,0.07415,0.086293
"GTM","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GTM","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2020,0.023021,0.024847
"GTM","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2021,0.036648,0.037284
"GTM","Climate Investment Funds","ODA Grants","Other Multisector",2021,0.0158,0.016074
"GTM","Climate Investment Funds","ODA Grants","Other Multisector",2022,1.691604,1.772918
"GTM","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"GTM","Conrad N. Hilton Foundation","Private Development Finance","Banking & Financial Services",2023,0.25,0.25
"GTM","Conrad N. Hilton Foundation","Private Development Finance","Emergency Response",2021,0.625,0.693653
"GTM","Conrad N. Hilton Foundation","Private Development Finance","Emergency Response",2022,0.1875,0.194247
"GTM","Czechia","ODA Grants","Education",2011,0.010702,0.012803
"GTM","Czechia","ODA Grants","Education",2012,0.006744,0.008802
"GTM","Czechia","ODA Grants","Education",2013,0.007662,0.009884
"GTM","Czechia","ODA Grants","Education",2014,0.023384,0.031173
"GTM","Czechia","ODA Grants","Education",2015,0.020705,0.032302
"GTM","Czechia","ODA Grants","Education",2016,0.020879,0.031896
"GTM","Czechia","ODA Grants","Education",2017,0.011733,0.016868
"GTM","Czechia","ODA Grants","Government & Civil Society",2019,0.006541,0.008637
"GTM","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.02,0.02072
"GTM","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2023,0.054619999999999995,0.054619999999999995
"GTM","David and Lucile Packard Foundation","Private Development Finance","Government & Civil Society",2023,0.28,0.28
"GTM","David and Lucile Packard Foundation","Private Development Finance","Population Policies/Programmes",2017,0.025,0.030568
"GTM","David and Lucile Packard Foundation","Private Development Finance","Unallocated / Unspecified",2023,0.00325,0.00325
"GTM","Denmark","Equity Investment","Industry, Mining, Construction",2012,0.049051,0.048225
"GTM","Denmark","Equity Investment","Unallocated / Unspecified",2011,0.242519,0.226064
"GTM","Denmark","Equity Investment","Unallocated / Unspecified",2013,0.016797,0.015886
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",1998,0.225352,0.350248
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2000,0.153932,0.275864
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.33608499999999997,0.330683
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0.255019,0.237715
"GTM","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,0.003109,0.003056
"GTM","Denmark","ODA Grants","Education",1997,0.264987,0.411191
"GTM","Denmark","ODA Grants","Education",1998,0.328246,0.510169
"GTM","Denmark","ODA Grants","Education",2000,0.014219,0.025481
"GTM","Denmark","ODA Grants","Education",2001,-0.017066,-0.030691
"GTM","Denmark","ODA Grants","Education",2006,0,0
"GTM","Denmark","ODA Grants","Education",2010,1.194536,1.175333
"GTM","Denmark","ODA Grants","Education",2011,0.588203,0.548292
"GTM","Denmark","ODA Grants","Education",2012,0.670478,0.65919
"GTM","Denmark","ODA Grants","Emergency Response",1997,0,0
"GTM","Denmark","ODA Grants","Emergency Response",2010,0.024968,0.024566
"GTM","Denmark","ODA Grants","Emergency Response",2011,0.016417,0.015303
"GTM","Denmark","ODA Grants","Emergency Response",2012,0.010881,0.010698
"GTM","Denmark","ODA Grants","Emergency Response",2020,0.033196,0.034004
"GTM","Denmark","ODA Grants","Emergency Response",2021,0.029257,0.02803
"GTM","Denmark","ODA Grants","Emergency Response",2022,0.214585,0.212037
"GTM","Denmark","ODA Grants","Emergency Response",2023,0.101299,0.101299
"GTM","Denmark","ODA Grants","Energy",2012,0.035579,0.03498
"GTM","Denmark","ODA Grants","General Environment Protection",2011,0.040669,0.037909
"GTM","Denmark","ODA Grants","General Environment Protection",2012,0.012608,0.012396
"GTM","Denmark","ODA Grants","Government & Civil Society",1997,0.054512,0.084588
"GTM","Denmark","ODA Grants","Government & Civil Society",1998,0.483259,0.7510950000000001
"GTM","Denmark","ODA Grants","Government & Civil Society",1999,0,0
"GTM","Denmark","ODA Grants","Government & Civil Society",2000,0.716741,1.2844849999999999
"GTM","Denmark","ODA Grants","Government & Civil Society",2001,0.380973,0.685153
"GTM","Denmark","ODA Grants","Government & Civil Society",2003,0.371012,0.507482
"GTM","Denmark","ODA Grants","Government & Civil Society",2004,0.181876,0.221869
"GTM","Denmark","ODA Grants","Government & Civil Society",2008,0.348331,0.326933
"GTM","Denmark","ODA Grants","Government & Civil Society",2010,1.027673,1.011154
"GTM","Denmark","ODA Grants","Government & Civil Society",2011,1.370234,1.277263
"GTM","Denmark","ODA Grants","Government & Civil Society",2012,1.788805,1.758688
"GTM","Denmark","ODA Grants","Government & Civil Society",2023,0.012699,0.012699
"GTM","Denmark","ODA Grants","Health",1992,0,0
"GTM","Denmark","ODA Grants","Health",1995,0,0
"GTM","Denmark","ODA Grants","Industry, Mining, Construction",2001,0.873954,1.571745
"GTM","Denmark","ODA Grants","Other Multisector",1992,0,0
"GTM","Denmark","ODA Grants","Other Multisector",1995,0,0
"GTM","Denmark","ODA Grants","Other Multisector",1996,0,0
"GTM","Denmark","ODA Grants","Other Multisector",1997,2.732545,4.240205
"GTM","Denmark","ODA Grants","Other Multisector",1998,1.784446,2.7734360000000002
"GTM","Denmark","ODA Grants","Other Multisector",2000,0.061202,0.109681
"GTM","Denmark","ODA Grants","Other Multisector",2001,0.060091,0.108068
"GTM","Denmark","ODA Grants","Other Multisector",2005,0.002835,0.003366
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",1997,0.069654,0.108085
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",1998,0.175921,0.273421
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",2003,0.273698,0.374372
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",2005,0.045029,0.05346
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,0.591641,0.606037
"GTM","Denmark","ODA Grants","Other Social Infrastructure & Services",2021,0.61553,0.589709
"GTM","Denmark","ODA Grants","Trade Policies & Regulations",2011,0.196441,0.183112
"GTM","Denmark","ODA Grants","Trade Policies & Regulations",2012,0.103801,0.102054
"GTM","Denmark","ODA Grants","Unallocated / Unspecified",1993,0,0
"GTM","Denmark","ODA Grants","Unallocated / Unspecified",1997,0,0
"GTM","Denmark","ODA Grants","Unallocated / Unspecified",2003,1.711371,2.340865
"GTM","Denmark","ODA Grants","Unallocated / Unspecified",2022,1.2106460000000001,1.196274
"GTM","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.840835,0.840835
"GTM","Denmark","ODA Grants","Water Supply & Sanitation",1994,0,0
"GTM","Denmark","ODA Grants","Water Supply & Sanitation",1995,0,0
"GTM","Denmark","Private Development Finance","Unallocated / Unspecified",2017,1.35766,1.465442
"GTM","Denmark","Private Development Finance","Unallocated / Unspecified",2018,2.099551,2.154488
"GTM","Denmark","Private Development Finance","Unallocated / Unspecified",2019,2.131843,2.289108
"GTM","Dutch Postcode Lottery","Private Development Finance","Tourism",2020,0.101323,0.112594
"GTM","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0.08812500000000001,0.122999
"GTM","EU Institutions","ODA Grants","Administrative Costs of Donors",2005,0.001243,0.001518
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.76684,0.9365870000000001
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.201543,0.23896599999999998
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.302036,0.320593
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,1.7296580000000001,1.708022
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,2.473821,2.614468
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.128056,2.118709
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,1.72671,1.836398
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,2.0712960000000002,2.106638
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,1.031293,1.03964
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.33595,0.39953
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.148125,0.17513600000000001
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,10.406537,11.936759
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,4.935407,5.326071
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,4.433414,4.960911
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,4.103247,4.4266
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,2.926868,2.979181
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,5.714817,6.223769000000001
"GTM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.230331,0.230331
"GTM","EU Institutions","ODA Grants","Banking & Financial Services",2019,0.008956,0.010021
"GTM","EU Institutions","ODA Grants","Banking & Financial Services",2021,0.014191,0.014445
"GTM","EU Institutions","ODA Grants","Business & Other Services",2014,0.025872,0.026082
"GTM","EU Institutions","ODA Grants","Business & Other Services",2016,0.128685,0.152151
"GTM","EU Institutions","ODA Grants","Business & Other Services",2017,0.223278,0.25611
"GTM","EU Institutions","ODA Grants","Business & Other Services",2018,0.348696,0.376297
"GTM","EU Institutions","ODA Grants","Business & Other Services",2020,0.179806,0.193976
"GTM","EU Institutions","ODA Grants","Business & Other Services",2021,0.029186000000000004,0.029708
"GTM","EU Institutions","ODA Grants","Business & Other Services",2022,0.025702,0.027991
"GTM","EU Institutions","ODA Grants","Business & Other Services",2023,0.039641,0.039641
"GTM","EU Institutions","ODA Grants","Development Food Assistance",1996,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",1997,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",1998,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2001,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2002,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2004,0,0
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2005,0.493413,0.602633
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2006,1.073651,1.27301
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2007,0.479063,0.508497
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2008,1.241029,1.225504
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2009,3.629534,3.674814
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2010,2.272436,2.4016349999999997
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2011,13.856489,13.795628
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2012,13.150466000000002,13.985824999999998
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2013,1.158365,1.178129
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2014,4.478685,4.514931
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2015,5.993057,7.127262
"GTM","EU Institutions","ODA Grants","Development Food Assistance",2016,0.064437,0.076186
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0.330808,0.351133
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,1.599613,1.5796029999999999
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.484097,0.490135
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,2.317238,2.448986
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.621037,0.6183080000000001
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,2.072067,2.20369
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.947848,0.964021
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,3.3587759999999998,3.385959
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,3.009299,3.55805
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,1.704374,1.9549919999999998
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,1.639761,1.769558
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,1.909773,2.136999
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,2.005243,2.163264
"GTM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,0.189215,0.192597
"GTM","EU Institutions","ODA Grants","Education",1996,0,0
"GTM","EU Institutions","ODA Grants","Education",1998,0,0
"GTM","EU Institutions","ODA Grants","Education",1999,0,0
"GTM","EU Institutions","ODA Grants","Education",2000,0,0
"GTM","EU Institutions","ODA Grants","Education",2001,0,0
"GTM","EU Institutions","ODA Grants","Education",2005,5.7631120000000005,7.038818
"GTM","EU Institutions","ODA Grants","Education",2006,2.971429,3.523172
"GTM","EU Institutions","ODA Grants","Education",2008,0.146225,0.144396
"GTM","EU Institutions","ODA Grants","Education",2010,0.31295799999999996,0.33075
"GTM","EU Institutions","ODA Grants","Education",2011,0.015441,0.015374
"GTM","EU Institutions","ODA Grants","Education",2012,0.198812,0.211441
"GTM","EU Institutions","ODA Grants","Education",2013,0.204859,0.208355
"GTM","EU Institutions","ODA Grants","Education",2014,0.065835,0.066367
"GTM","EU Institutions","ODA Grants","Education",2016,0.034612,0.040924
"GTM","EU Institutions","ODA Grants","Education",2017,0.025487,0.029234999999999997
"GTM","EU Institutions","ODA Grants","Education",2018,0.063118,0.068114
"GTM","EU Institutions","ODA Grants","Education",2019,0.039919,0.044669
"GTM","EU Institutions","ODA Grants","Education",2020,0.962268,1.038098
"GTM","EU Institutions","ODA Grants","Education",2021,1.190122,1.211394
"GTM","EU Institutions","ODA Grants","Education",2022,0.704109,0.766816
"GTM","EU Institutions","ODA Grants","Education",2023,1.432652,1.432652
"GTM","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",2001,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",2002,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",2003,0.073438,0.102499
"GTM","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"GTM","EU Institutions","ODA Grants","Emergency Response",2005,4.432016,5.413075
"GTM","EU Institutions","ODA Grants","Emergency Response",2006,3.694799,4.380861
"GTM","EU Institutions","ODA Grants","Emergency Response",2007,1.484352,1.575555
"GTM","EU Institutions","ODA Grants","Emergency Response",2008,1.442603,1.4245569999999999
"GTM","EU Institutions","ODA Grants","Emergency Response",2009,0.746414,0.755726
"GTM","EU Institutions","ODA Grants","Emergency Response",2010,3.905169,4.127192
"GTM","EU Institutions","ODA Grants","Emergency Response",2011,3.072711,3.059218
"GTM","EU Institutions","ODA Grants","Emergency Response",2012,1.608813,1.71101
"GTM","EU Institutions","ODA Grants","Emergency Response",2013,3.059174,3.111373
"GTM","EU Institutions","ODA Grants","Emergency Response",2014,1.3239889999999999,1.334701
"GTM","EU Institutions","ODA Grants","Emergency Response",2015,3.7689850000000003,4.482279
"GTM","EU Institutions","ODA Grants","Emergency Response",2016,3.714023,4.391277
"GTM","EU Institutions","ODA Grants","Emergency Response",2017,2.6749300000000003,3.068263
"GTM","EU Institutions","ODA Grants","Emergency Response",2018,1.2274289999999999,1.324586
"GTM","EU Institutions","ODA Grants","Emergency Response",2019,1.679168,1.878957
"GTM","EU Institutions","ODA Grants","Emergency Response",2020,4.927624,5.31594
"GTM","EU Institutions","ODA Grants","Emergency Response",2021,0.69773,0.7102
"GTM","EU Institutions","ODA Grants","Emergency Response",2022,0.147229,0.160341
"GTM","EU Institutions","ODA Grants","Energy",2009,3.196785,3.236668
"GTM","EU Institutions","ODA Grants","Energy",2011,2.12793,2.118584
"GTM","EU Institutions","ODA Grants","Energy",2012,0.481234,0.511803
"GTM","EU Institutions","ODA Grants","Energy",2014,0.013268,0.013375
"GTM","EU Institutions","ODA Grants","Energy",2015,0.016639,0.019788
"GTM","EU Institutions","ODA Grants","General Environment Protection",2019,0,0
"GTM","EU Institutions","ODA Grants","General Environment Protection",2020,2.55984,2.761566
"GTM","EU Institutions","ODA Grants","General Environment Protection",2021,2.558136,2.603859
"GTM","EU Institutions","ODA Grants","General Environment Protection",2022,1.493753,1.626785
"GTM","EU Institutions","ODA Grants","General Environment Protection",2023,0.971097,0.971097
"GTM","EU Institutions","ODA Grants","Government & Civil Society",1995,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",1996,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",1997,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",1998,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2001,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2002,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2003,1.620156,2.2612769999999998
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2005,11.872981,14.501152
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2006,18.734597,22.213288
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2007,20.263688,21.508737
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2008,14.824225,14.638783
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2009,4.114347,4.165682
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2010,9.563906999999999,10.107659
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2011,10.379656,10.334065
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2012,7.09127,7.541733
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2013,12.758169,12.975854
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2014,6.7892660000000005,6.844208
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2015,11.697301,13.911055
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2016,6.530334,7.721153
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2017,23.155306,26.560157999999998
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2018,3.580468,3.863881
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2019,22.681513,25.380200000000002
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2020,5.195534,5.604964
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2021,15.698138,15.978717999999999
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2022,8.508343,9.266081
"GTM","EU Institutions","ODA Grants","Government & Civil Society",2023,10.249601,10.249601
"GTM","EU Institutions","ODA Grants","Health",1995,0,0
"GTM","EU Institutions","ODA Grants","Health",1999,0,0
"GTM","EU Institutions","ODA Grants","Health",2001,0,0
"GTM","EU Institutions","ODA Grants","Health",2003,0,0
"GTM","EU Institutions","ODA Grants","Health",2005,0.103157,0.125991
"GTM","EU Institutions","ODA Grants","Health",2006,0.430493,0.510429
"GTM","EU Institutions","ODA Grants","Health",2007,0.546447,0.580023
"GTM","EU Institutions","ODA Grants","Health",2009,12.533073,12.689435
"GTM","EU Institutions","ODA Grants","Health",2011,0.467347,0.465294
"GTM","EU Institutions","ODA Grants","Health",2012,0.35178,0.374126
"GTM","EU Institutions","ODA Grants","Health",2013,0.363356,0.369556
"GTM","EU Institutions","ODA Grants","Health",2014,0.12263,0.123622
"GTM","EU Institutions","ODA Grants","Health",2016,0.05747,0.06795
"GTM","EU Institutions","ODA Grants","Health",2017,0.039049,0.04479
"GTM","EU Institutions","ODA Grants","Health",2019,4.206983,4.7075380000000004
"GTM","EU Institutions","ODA Grants","Health",2020,1.924536,2.076197
"GTM","EU Institutions","ODA Grants","Health",2021,6.136412,6.24609
"GTM","EU Institutions","ODA Grants","Health",2022,1.408219,1.533632
"GTM","EU Institutions","ODA Grants","Health",2023,5.592906,5.592906
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.937921,0.926188
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.135009,0.136693
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.2835,0.299618
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.651291,0.74706
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,7.700223,8.309739
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,5.745751,6.429392
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,6.909939,7.454468
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,3.3450670000000002,3.404856
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,1.841361,2.005351
"GTM","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.847264,0.847264
"GTM","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",1997,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",1998,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",1999,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"GTM","EU Institutions","ODA Grants","Other Multisector",2005,0.416356,0.508519
"GTM","EU Institutions","ODA Grants","Other Multisector",2006,0.48401500000000003,0.573889
"GTM","EU Institutions","ODA Grants","Other Multisector",2007,0.907734,0.9635079999999999
"GTM","EU Institutions","ODA Grants","Other Multisector",2008,9.970906,9.846175
"GTM","EU Institutions","ODA Grants","Other Multisector",2009,0.58738,0.594708
"GTM","EU Institutions","ODA Grants","Other Multisector",2010,12.433428999999999,13.140326
"GTM","EU Institutions","ODA Grants","Other Multisector",2011,6.45326,6.424917
"GTM","EU Institutions","ODA Grants","Other Multisector",2012,1.062377,1.129861
"GTM","EU Institutions","ODA Grants","Other Multisector",2013,0.38517,0.391742
"GTM","EU Institutions","ODA Grants","Other Multisector",2014,0.219689,0.221466
"GTM","EU Institutions","ODA Grants","Other Multisector",2015,0.191913,0.228234
"GTM","EU Institutions","ODA Grants","Other Multisector",2016,0.026927,0.031837
"GTM","EU Institutions","ODA Grants","Other Multisector",2019,0.008956,0.010021
"GTM","EU Institutions","ODA Grants","Other Multisector",2020,2.573515,2.776319
"GTM","EU Institutions","ODA Grants","Other Multisector",2021,2.558136,2.603859
"GTM","EU Institutions","ODA Grants","Other Multisector",2022,1.493753,1.626785
"GTM","EU Institutions","ODA Grants","Other Multisector",2023,1.333499,1.333499
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,0.177728,0.217069
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,0.268942,0.31888
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.335796,0.35642799999999997
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,4.008171,3.958031
"GTM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,1.2314859999999999,1.24685
