"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2017,0.03863,0.046131
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2018,0.040016,0.045261
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2019,0.034456,0.039885
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2015,0.205657,0.214958
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2017,0.043182,0.051567
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2018,0.044818,0.050693
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2019,0.038861,0.044983
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2015,0.24942799999999998,0.26070899999999997
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2017,0.049426,0.059023
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2018,0.05122,0.057934
"SLB","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2019,0.044171,0.051130999999999996
"SLB","Climate Investment Funds","ODA Grants","Energy",2014,0.215021,0.223818
"SLB","Climate Investment Funds","ODA Grants","Energy",2015,0.18206,0.209722
"SLB","Climate Investment Funds","ODA Grants","Energy",2016,0,0
"SLB","Climate Investment Funds","ODA Grants","Energy",2018,0,0
"SLB","Climate Investment Funds","ODA Grants","Energy",2020,3.836254,4.140535
"SLB","Climate Investment Funds","ODA Grants","Energy",2021,0.14232499999999998,0.144793
"SLB","Climate Investment Funds","ODA Grants","Energy",2022,0.20312,0.212883
"SLB","Climate Investment Funds","ODA Grants","Energy",2023,0,0
"SLB","Climate Investment Funds","ODA Grants","Unallocated / Unspecified",2019,4.328461,4.814198
"SLB","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2017,0.04125,0.050438
"SLB","Denmark","ODA Grants","Government & Civil Society",2001,0.064056,0.115201
"SLB","Denmark","ODA Grants","Government & Civil Society",2002,0,0
"SLB","Denmark","ODA Grants","Government & Civil Society",2003,0.049114,0.067179
"SLB","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0,0
"SLB","EU Institutions","ODA Grants","Administrative Costs of Donors",2004,0.043608,0.054291
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.813658,1.14763
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0.498641,0.776583
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.293032,0.455052
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.247203,0.398573
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,-0.005529,-0.010163
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0.445101,0.821047
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0.431628,0.738188
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0.6867019999999999,0.958441
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0.301901,0.375859
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.043500000000000004,0.053128999999999996
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.42384,0.418538
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.11015,0.117148
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.191384,0.19464900000000002
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.005369,0.006385
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,5.673746,6.508038
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,4.175529,4.67234
"SLB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.147114,1.167617
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1993,0,0
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1994,0,0
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1995,0,0
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1996,0.076161,0.107422
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1997,0.060063,0.093543
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",1999,0.01918,0.030924
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",2000,0.044236,0.081302
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",2001,1.049615,1.936151
"SLB","EU Institutions","ODA Grants","Banking & Financial Services",2002,0.013194000000000001,0.022565
"SLB","EU Institutions","ODA Grants","Business & Other Services",2010,0.10596,0.111985
"SLB","EU Institutions","ODA Grants","Business & Other Services",2013,0.107913,0.109754
"SLB","EU Institutions","ODA Grants","Business & Other Services",2014,0.103826,0.104667
"SLB","EU Institutions","ODA Grants","Business & Other Services",2015,0.047255,0.056198
"SLB","EU Institutions","ODA Grants","Business & Other Services",2017,0.02462,0.02824
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.058886,0.05815
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.302864,0.306642
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.444344,0.469608
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.920471,0.916427
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.106572,0.113341
"SLB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.872078,0.88696
"SLB","EU Institutions","ODA Grants","Education",1992,0,0
"SLB","EU Institutions","ODA Grants","Education",1996,0.416349,0.587243
"SLB","EU Institutions","ODA Grants","Education",1997,0.293518,0.457125
"SLB","EU Institutions","ODA Grants","Education",1998,0.199083,0.309157
"SLB","EU Institutions","ODA Grants","Education",1999,0.082046,0.132285
"SLB","EU Institutions","ODA Grants","Education",2000,0.42761,0.785918
"SLB","EU Institutions","ODA Grants","Education",2001,0.516747,0.953207
"SLB","EU Institutions","ODA Grants","Education",2002,0.616342,1.054094
"SLB","EU Institutions","ODA Grants","Education",2003,0.551926,0.770332
"SLB","EU Institutions","ODA Grants","Education",2004,0.013952,0.01737
"SLB","EU Institutions","ODA Grants","Education",2005,0.338056,0.412887
"SLB","EU Institutions","ODA Grants","Education",2006,0.269858,0.319966
"SLB","EU Institutions","ODA Grants","Education",2007,0,0
"SLB","EU Institutions","ODA Grants","Education",2009,0.100628,0.101884
"SLB","EU Institutions","ODA Grants","Education",2010,0.595199,0.629039
"SLB","EU Institutions","ODA Grants","Education",2011,2.3314779999999997,2.3212390000000003
"SLB","EU Institutions","ODA Grants","Education",2012,0.527681,0.5612
"SLB","EU Institutions","ODA Grants","Education",2013,1.6830580000000002,1.711777
"SLB","EU Institutions","ODA Grants","Education",2014,0.598744,0.603589
"SLB","EU Institutions","ODA Grants","Education",2015,0.153644,0.182721
"SLB","EU Institutions","ODA Grants","Education",2022,0.562017,0.61207
"SLB","EU Institutions","ODA Grants","Emergency Response",2007,0.60007,0.63694
"SLB","EU Institutions","ODA Grants","Emergency Response",2008,0.148298,0.14644200000000002
"SLB","EU Institutions","ODA Grants","Emergency Response",2011,0.118429,0.117909
"SLB","EU Institutions","ODA Grants","Emergency Response",2013,0.252908,0.25722300000000003
"SLB","EU Institutions","ODA Grants","Emergency Response",2014,0.299937,0.302364
"SLB","EU Institutions","ODA Grants","General Budget Support",1992,0,0
"SLB","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"SLB","EU Institutions","ODA Grants","General Budget Support",1996,0,0
"SLB","EU Institutions","ODA Grants","General Budget Support",1998,0.051448,0.079895
"SLB","EU Institutions","ODA Grants","General Budget Support",1999,1.359616,2.192152
"SLB","EU Institutions","ODA Grants","General Budget Support",2000,1.658833,3.048816
"SLB","EU Institutions","ODA Grants","General Budget Support",2001,26.467849,48.823382
"SLB","EU Institutions","ODA Grants","General Budget Support",2004,0,0
"SLB","EU Institutions","ODA Grants","General Budget Support",2005,19.885657,24.287492
"SLB","EU Institutions","ODA Grants","General Budget Support",2006,17.648726,20.925792
"SLB","EU Institutions","ODA Grants","General Budget Support",2010,19.86755,20.997108
"SLB","EU Institutions","ODA Grants","General Budget Support",2011,0.006952,0.006922
"SLB","EU Institutions","ODA Grants","General Budget Support",2012,1.587403,1.688241
"SLB","EU Institutions","ODA Grants","General Budget Support",2015,1.442041,1.714952
"SLB","EU Institutions","ODA Grants","General Budget Support",2021,0,0
"SLB","EU Institutions","ODA Grants","General Budget Support",2023,2.790982,2.790982
"SLB","EU Institutions","ODA Grants","General Environment Protection",2005,0.581655,0.710409
"SLB","EU Institutions","ODA Grants","General Environment Protection",2007,0.402256,0.426972
"SLB","EU Institutions","ODA Grants","General Environment Protection",2010,0.093965,0.099307
"SLB","EU Institutions","ODA Grants","General Environment Protection",2012,0.077097,0.081995
"SLB","EU Institutions","ODA Grants","General Environment Protection",2013,0.099602,0.101301
"SLB","EU Institutions","ODA Grants","General Environment Protection",2015,0.019167999999999998,0.022796
"SLB","EU Institutions","ODA Grants","General Environment Protection",2019,0.022333,0.02499
"SLB","EU Institutions","ODA Grants","General Environment Protection",2022,0,0
"SLB","EU Institutions","ODA Grants","General Environment Protection",2023,1.7718429999999998,1.7718429999999998
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1992,0,0
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1994,0,0
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1996,0.272911,0.38493099999999997
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1997,0.09406099999999999,0.14649199999999998
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1998,0.229281,0.356052
"SLB","EU Institutions","ODA Grants","Government & Civil Society",1999,0.142781,0.23021
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2000,0.124412,0.22866199999999998
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2001,0.866918,1.599141
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2002,0.932995,1.595647
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2003,0.11367,0.158652
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2004,0.556765,0.693159
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2005,0.278399,0.340024
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2006,0.36012099999999997,0.426989
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2007,0.243413,0.258369
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2008,2.554787,2.522827
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2009,1.506441,1.5252350000000001
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2010,2.80974,2.9694879999999997
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2011,1.222199,1.21683
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2012,2.875228,3.057871
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2013,2.1882099999999998,2.2255499999999997
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2014,4.676193,4.714039
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2015,1.4760510000000002,1.7554
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2016,0.470618,0.556437
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2017,2.4927289999999998,2.859271
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2018,4.578271,4.9406669999999995
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2019,5.014665,5.611319
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2020,1.046063,1.128496
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2021,0.954743,0.971807
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2022,1.913088,2.083466
"SLB","EU Institutions","ODA Grants","Government & Civil Society",2023,3.832601,3.832601
"SLB","EU Institutions","ODA Grants","Health",1996,0.294491,0.415367
"SLB","EU Institutions","ODA Grants","Health",1998,0.1152,0.178894
"SLB","EU Institutions","ODA Grants","Health",1999,0,0
"SLB","EU Institutions","ODA Grants","Health",2000,0.047922,0.088077
"SLB","EU Institutions","ODA Grants","Health",2006,0,0
"SLB","EU Institutions","ODA Grants","Health",2012,0.007712,0.008202
"SLB","EU Institutions","ODA Grants","Health",2022,0.562017,0.61207
"SLB","EU Institutions","ODA Grants","Industry, Mining, Construction",1999,0.092701,0.149465
"SLB","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"SLB","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0,0
"SLB","EU Institutions","ODA Grants","Other Commodity Assistance",1998,0.026843,0.041684
"SLB","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"SLB","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"SLB","EU Institutions","ODA Grants","Other Multisector",1996,0.677837,0.95606
"SLB","EU Institutions","ODA Grants","Other Multisector",1997,0.896419,1.396085
"SLB","EU Institutions","ODA Grants","Other Multisector",1998,0.693435,1.07684
"SLB","EU Institutions","ODA Grants","Other Multisector",1999,2.417688,3.898114
"SLB","EU Institutions","ODA Grants","Other Multisector",2000,1.637637,3.009859
"SLB","EU Institutions","ODA Grants","Other Multisector",2001,0.189862,0.350225
"SLB","EU Institutions","ODA Grants","Other Multisector",2002,0.201678,0.344918
"SLB","EU Institutions","ODA Grants","Other Multisector",2004,0,0
"SLB","EU Institutions","ODA Grants","Other Multisector",2005,0.053443,0.065273
"SLB","EU Institutions","ODA Grants","Other Multisector",2006,0.743656,0.88174
"SLB","EU Institutions","ODA Grants","Other Multisector",2007,1.852177,1.965979
"SLB","EU Institutions","ODA Grants","Other Multisector",2008,3.902253,3.853437
"SLB","EU Institutions","ODA Grants","Other Multisector",2009,1.763796,1.785801
"SLB","EU Institutions","ODA Grants","Other Multisector",2010,1.054953,1.114933
"SLB","EU Institutions","ODA Grants","Other Multisector",2011,0.786312,0.782858
"SLB","EU Institutions","ODA Grants","Other Multisector",2012,4.992133000000001,5.309251000000001
"SLB","EU Institutions","ODA Grants","Other Multisector",2013,1.116969,1.1360270000000001
"SLB","EU Institutions","ODA Grants","Other Multisector",2014,0.507501,0.5116080000000001
"SLB","EU Institutions","ODA Grants","Other Multisector",2015,0.091803,0.109176
"SLB","EU Institutions","ODA Grants","Other Multisector",2023,0.034007,0.034007
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0.045157,0.082996
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,0.497045,0.916863
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2002,0.749223,1.281353
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,1.643295,2.293572
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2004,0.054678,0.068072
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,-0.406413,-0.496376
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,0,0
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0,0
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,0.10271699999999999,0.101432
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,0,0
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.021777,0.021954
"SLB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.161741,0.192352
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",1997,0,0
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",1998,0.184543,0.286578
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",1999,1.027171,1.65614
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",2000,0.608239,1.117899
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",2001,0.23285,0.429522
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",2002,0.073509,0.125718
"SLB","EU Institutions","ODA Grants","Population Policies/Programmes",2003,0.005208,0.00727
"SLB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1993,0,0
"SLB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1996,0.186596,0.263185
"SLB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1997,0.171124,0.266509
"SLB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1998,0.041382,0.064263
"SLB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2000,-9.22e-4,-0.001694
"SLB","EU Institutions","ODA Grants","Tourism",2000,0.077412,0.142278
"SLB","EU Institutions","ODA Grants","Tourism",2001,0,0
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",1999,0,0
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2000,38.540227,70.834158
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0.105959,0.112469
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,0,0
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,0,0
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0,0
"SLB","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,0.002362,0.002381
"SLB","EU Institutions","ODA Grants","Transport & Storage",1992,0,0
"SLB","EU Institutions","ODA Grants","Transport & Storage",1993,0,0
"SLB","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"SLB","EU Institutions","ODA Grants","Transport & Storage",1995,0,0
"SLB","EU Institutions","ODA Grants","Transport & Storage",1996,0.104087,0.146811
"SLB","EU Institutions","ODA Grants","Transport & Storage",1998,0.088357,0.13721
"SLB","EU Institutions","ODA Grants","Transport & Storage",1999,0.156633,0.252544
"SLB","EU Institutions","ODA Grants","Transport & Storage",2000,0.470924,0.865525
"SLB","EU Institutions","ODA Grants","Transport & Storage",2001,0.46748999999999996,0.862347
"SLB","EU Institutions","ODA Grants","Transport & Storage",2002,1.0178120000000002,1.7407059999999999
"SLB","EU Institutions","ODA Grants","Transport & Storage",2003,1.906158,2.660454
"SLB","EU Institutions","ODA Grants","Transport & Storage",2004,1.981016,2.466316
"SLB","EU Institutions","ODA Grants","Transport & Storage",2005,2.066865,2.524381
"SLB","EU Institutions","ODA Grants","Transport & Storage",2006,1.171815,1.389401
"SLB","EU Institutions","ODA Grants","Transport & Storage",2007,0.017289,0.018351
"SLB","EU Institutions","ODA Grants","Transport & Storage",2011,0,0
"SLB","EU Institutions","ODA Grants","Transport & Storage",2012,2.373265,2.524022
"SLB","EU Institutions","ODA Grants","Transport & Storage",2013,0.790228,0.803712
"SLB","EU Institutions","ODA Grants","Transport & Storage",2014,0.044315,0.044673
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,4.120489,5.750652
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,0,0
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2001,0.895576,1.6520059999999999
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.119687,0.204694
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0,0
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.001904,0.00188
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.055431,0.056375999999999996
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.091429,0.092168
"SLB","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.035874,0.042663
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",1994,0,0
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2000,0,0
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2001,0.06269,0.11564
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2002,0.09424199999999999,0.16117700000000001
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0.08186700000000001,0.114262
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.035545,0.044252
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.575467,0.57294
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,1.030802,1.04839
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,2.218525,2.638388
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.775074,0.916411
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.390137,1.594548
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,3.860805,4.1664080000000006
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,2.6776790000000004,2.996273
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,8.345812,9.003496
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.486755,0.495455
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.436671,0.47556
"SLB","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,2.888862,2.888862
"SLB","EU Institutions","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"SLB","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"SLB","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"SLB","EU Institutions","ODA Loans","Unallocated / Unspecified",2018,0,0
"SLB","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,1.964311,2.085003
"SLB","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"SLB","Finland","ODA Grants","Education",2009,0,0
"SLB","Finland","ODA Grants","Education",2010,0.068079,0.074092
"SLB","Finland","ODA Grants","Education",2011,0.075083,0.075867
"SLB","Finland","ODA Grants","Education",2012,0.07455,0.079155
"SLB","Finland","ODA Grants","Trade Policies & Regulations",2012,0,0
"SLB","Finland","ODA Grants","Trade Policies & Regulations",2013,0.127404,0.127694
"SLB","Finland","ODA Grants","Trade Policies & Regulations",2014,0.128978,0.127263
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.085688,0.093734
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.136711,0.152053
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.04859,0.052444
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.07221,0.073462
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"SLB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.333251,0.333251
"SLB","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2018,0.00614,0.006717
"SLB","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2019,0.009213,0.010247
"SLB","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2020,0,0
"SLB","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2018,0.03022,0.033058
"SLB","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2019,0.047486,0.052814
"SLB","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"SLB","France","ODA Grants","Communications",1999,0,0
"SLB","France","ODA Grants","Education",1995,0.006592,0.00826
"SLB","France","ODA Grants","Education",2000,0,0
"SLB","France","ODA Grants","Education",2002,0.004686,0.00751
"SLB","France","ODA Grants","Education",2003,0.005638,0.007404
"SLB","France","ODA Grants","Education",2004,0.018976,0.022298
"SLB","France","ODA Grants","Education",2005,0.018525,0.02134
"SLB","France","ODA Grants","Education",2006,0.025104,0.028077
"SLB","France","ODA Grants","Education",2007,0.030582,0.030629
"SLB","France","ODA Grants","Education",2008,0.015982,0.014849
"SLB","France","ODA Grants","Education",2011,0.536219,0.5064
"SLB","France","ODA Grants","Education",2014,0.012485,0.012065
"SLB","France","ODA Grants","Education",2015,0.021377,0.024433000000000003
"SLB","France","ODA Grants","Education",2016,0.009746,0.011114
"SLB","France","ODA Grants","Education",2017,0.005259000000000001,0.005849999999999999
"SLB","France","ODA Grants","Education",2019,0.004478,0.004901
"SLB","France","ODA Grants","Education",2022,5.09e-4,5.51e-4
"SLB","France","ODA Grants","Education",2023,3.1e-4,3.1e-4
"SLB","France","ODA Grants","General Environment Protection",2019,0.018368,0.020104
"SLB","France","ODA Grants","General Environment Protection",2020,0.00199,0.002078
"SLB","France","ODA Grants","Other Multisector",1994,0.029192,0.041157
"SLB","France","ODA Grants","Other Multisector",2006,0.004435,0.00496
"SLB","France","ODA Grants","Other Multisector",2012,0.02817,0.028472
"SLB","France","ODA Grants","Other Multisector",2018,0.010752,0.011297
"SLB","France","ODA Grants","Water Supply & Sanitation",2018,0.017703,0.018601
"SLB","France","ODA Loans","Communications",1992,0,0
"SLB","France","ODA Loans","Communications",1995,0.17953,0.224946
"SLB","France","ODA Loans","Communications",1996,0.2461,0.311984
"SLB","France","ODA Loans","Communications",1997,0,0
"SLB","France","ODA Loans","Communications",1998,0,0
"SLB","France","ODA Loans","Communications",1999,0,0
"SLB","France","ODA Loans","Communications",2000,0,0
"SLB","France","ODA Loans","Communications",2001,0,0
"SLB","France","ODA Loans","Communications",2002,0,0
"SLB","France","ODA Loans","Communications",2003,0,0
"SLB","France","ODA Loans","Communications",2004,0,0
"SLB","France","ODA Loans","Communications",2005,0,0
"SLB","France","ODA Loans","Unallocated / Unspecified",1992,0.160946,0.221828
"SLB","France","ODA Loans","Unallocated / Unspecified",1993,0.543419,0.788622
"SLB","France","ODA Loans","Unallocated / Unspecified",1994,1.033843,1.457598
"SLB","France","ODA Loans","Unallocated / Unspecified",2005,0,0
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2013,0.110375,0.142406
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2014,0.072769,0.09228
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2015,0.11220000000000001,0.140975
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2016,0.11698800000000001,0.145608
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2017,0.055828,0.068263
"SLB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2018,0.017856,0.021344
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.059126,0.066119
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.094264,0.100059
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.079607,0.082982
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.069786,0.08557
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.114875,0.139533
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.136447,0.160223
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.12394,0.136463
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.13675199999999998,0.155616
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.16024,0.176021
"SLB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.130216,0.134087
