"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GHA","Canada","ODA Grants","Government & Civil Society",2018,5.060552,5.8713
"GHA","Canada","ODA Grants","Government & Civil Society",2019,3.805678,4.451827
"GHA","Canada","ODA Grants","Government & Civil Society",2020,3.9461120000000003,4.616072999999999
"GHA","Canada","ODA Grants","Government & Civil Society",2021,4.708189,4.780940999999999
"GHA","Canada","ODA Grants","Government & Civil Society",2022,8.358108,8.187014
"GHA","Canada","ODA Grants","Government & Civil Society",2023,8.252491,8.252491
"GHA","Canada","ODA Grants","Health",1992,1.117545,1.960122
"GHA","Canada","ODA Grants","Health",1993,0.439467,0.812173
"GHA","Canada","ODA Grants","Health",1995,0.364299,0.690302
"GHA","Canada","ODA Grants","Health",1996,0.052794,0.097766
"GHA","Canada","ODA Grants","Health",1999,0,0
"GHA","Canada","ODA Grants","Health",2002,0.058483,0.112857
"GHA","Canada","ODA Grants","Health",2003,0.059281,0.098807
"GHA","Canada","ODA Grants","Health",2004,0.043041,0.06456
"GHA","Canada","ODA Grants","Health",2005,2.159775,2.925814
"GHA","Canada","ODA Grants","Health",2006,1.191457,1.473075
"GHA","Canada","ODA Grants","Health",2007,1.203501,1.364257
"GHA","Canada","ODA Grants","Health",2008,1.221985,1.3332199999999998
"GHA","Canada","ODA Grants","Health",2009,13.143723000000001,15.578549
"GHA","Canada","ODA Grants","Health",2010,6.276877,6.531137
"GHA","Canada","ODA Grants","Health",2011,4.932182,4.772399
"GHA","Canada","ODA Grants","Health",2012,12.085494,11.671203
"GHA","Canada","ODA Grants","Health",2013,7.954529,7.784658
"GHA","Canada","ODA Grants","Health",2014,18.906413,19.462853
"GHA","Canada","ODA Grants","Health",2015,6.338494,7.616531
"GHA","Canada","ODA Grants","Health",2016,7.578718,9.375131999999999
"GHA","Canada","ODA Grants","Health",2017,6.325136,7.471168
"GHA","Canada","ODA Grants","Health",2018,12.559273,14.571383
"GHA","Canada","ODA Grants","Health",2019,3.783422,4.425794
"GHA","Canada","ODA Grants","Health",2020,5.089544,5.953632
"GHA","Canada","ODA Grants","Health",2021,13.007426,13.208434
"GHA","Canada","ODA Grants","Health",2022,19.23642,18.842607
"GHA","Canada","ODA Grants","Health",2023,7.523702,7.523702
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1992,1.148978,2.015255
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1993,0.408463,0.7548760000000001
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1994,0.050516,0.097418
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1995,0.037159,0.07041099999999999
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1997,0.126354,0.234929
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1998,0.16852,0.336213
"GHA","Canada","ODA Grants","Industry, Mining, Construction",1999,0,0
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2000,0.31109,0.584049
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2001,0.108499,0.209091
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2003,0.009883,0.016472
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2004,0.021359,0.032036999999999996
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2005,0.061897,0.08385
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2006,2.310676,2.856837
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2009,0.301305,0.357122
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2010,0.289004,0.300708
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2011,0.224517,0.217243
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2012,0.6205309999999999,0.59926
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2013,0.440244,0.430842
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2014,0.577279,0.5942689999999999
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2015,1.3534110000000001,1.626302
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2016,2.4278020000000002,3.003276
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2017,1.3970559999999999,1.650184
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2018,2.3167720000000003,2.68794
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2019,1.105156,1.292793
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2020,1.755811,2.053906
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2021,2.354333,2.390717
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2022,1.716438,1.681304
"GHA","Canada","ODA Grants","Industry, Mining, Construction",2023,2.283477,2.283477
"GHA","Canada","ODA Grants","Other Commodity Assistance",1992,0.756059,1.326093
"GHA","Canada","ODA Grants","Other Commodity Assistance",1993,0.017827,0.032945
"GHA","Canada","ODA Grants","Other Multisector",1992,4.910248999999999,8.612349
"GHA","Canada","ODA Grants","Other Multisector",1993,3.2289559999999997,5.967392
"GHA","Canada","ODA Grants","Other Multisector",1994,1.992094,3.841649
"GHA","Canada","ODA Grants","Other Multisector",1995,1.1788720000000001,2.233819
"GHA","Canada","ODA Grants","Other Multisector",1996,1.122599,2.078879
"GHA","Canada","ODA Grants","Other Multisector",1997,0.80722,1.500861
"GHA","Canada","ODA Grants","Other Multisector",1998,0.504213,1.005951
"GHA","Canada","ODA Grants","Other Multisector",1999,1.2245030000000001,2.400113
"GHA","Canada","ODA Grants","Other Multisector",2000,0.591879,1.111209
"GHA","Canada","ODA Grants","Other Multisector",2001,0.999741,1.926624
"GHA","Canada","ODA Grants","Other Multisector",2002,0.642695,1.240235
"GHA","Canada","ODA Grants","Other Multisector",2003,0.7842290000000001,1.3071139999999999
"GHA","Canada","ODA Grants","Other Multisector",2004,0.9566249999999998,1.434917
"GHA","Canada","ODA Grants","Other Multisector",2005,0.448956,0.608193
"GHA","Canada","ODA Grants","Other Multisector",2006,0.051133,0.063219
"GHA","Canada","ODA Grants","Other Multisector",2007,0.129387,0.146669
"GHA","Canada","ODA Grants","Other Multisector",2008,0.48637600000000003,0.5306500000000001
"GHA","Canada","ODA Grants","Other Multisector",2009,0.5730409999999999,0.679196
"GHA","Canada","ODA Grants","Other Multisector",2010,1.1405750000000001,1.186777
"GHA","Canada","ODA Grants","Other Multisector",2011,1.03767,1.004052
"GHA","Canada","ODA Grants","Other Multisector",2012,0.832074,0.803553
"GHA","Canada","ODA Grants","Other Multisector",2013,0.818419,0.800941
"GHA","Canada","ODA Grants","Other Multisector",2014,3.795609,3.90732
"GHA","Canada","ODA Grants","Other Multisector",2015,1.15641,1.389579
"GHA","Canada","ODA Grants","Other Multisector",2016,1.3226120000000001,1.636117
"GHA","Canada","ODA Grants","Other Multisector",2017,0.907877,1.072374
"GHA","Canada","ODA Grants","Other Multisector",2018,0.8463220000000001,0.981909
"GHA","Canada","ODA Grants","Other Multisector",2019,0.410632,0.480356
"GHA","Canada","ODA Grants","Other Multisector",2020,0.5928410000000001,0.693494
"GHA","Canada","ODA Grants","Other Multisector",2021,0.509174,0.517044
"GHA","Canada","ODA Grants","Other Multisector",2022,1.262105,1.236269
"GHA","Canada","ODA Grants","Other Multisector",2023,1.296065,1.296065
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2004,17.490631,26.23559
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2005,13.405133,18.159725
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2006,14.239547,17.605263
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2007,15.953645,18.084633
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2008,15.369665,16.768736
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.353399,0.418867
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.320724,0.333717
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.8511580000000001,0.823583
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.795138,0.7678809999999999
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.7671359999999999,0.750753
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.276978,0.285129
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.030829000000000002,0.037045
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2016,0.120229,0.148728
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.126312,0.149197
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2018,0.140069,0.16250900000000001
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.338882,0.396418
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.531938,0.622248
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.632201,0.641969
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2022,1.14169,1.118317
"GHA","Canada","ODA Grants","Other Social Infrastructure & Services",2023,1.0203,1.0203
"GHA","Canada","ODA Grants","Population Policies/Programmes",1992,0,0
"GHA","Canada","ODA Grants","Population Policies/Programmes",2000,0.026261,0.049303
"GHA","Canada","ODA Grants","Population Policies/Programmes",2001,0.024541,0.047294
"GHA","Canada","ODA Grants","Population Policies/Programmes",2002,0.001274,0.002458
"GHA","Canada","ODA Grants","Population Policies/Programmes",2003,0.037328,0.062217
"GHA","Canada","ODA Grants","Population Policies/Programmes",2004,0.028261,0.04239
"GHA","Canada","ODA Grants","Population Policies/Programmes",2006,0.086397,0.106818
"GHA","Canada","ODA Grants","Population Policies/Programmes",2007,0.060505,0.068586
"GHA","Canada","ODA Grants","Population Policies/Programmes",2008,0.021389,0.023336
"GHA","Canada","ODA Grants","Population Policies/Programmes",2009,0.33926399999999995,0.402112
"GHA","Canada","ODA Grants","Population Policies/Programmes",2010,0.201125,0.20927300000000001
"GHA","Canada","ODA Grants","Population Policies/Programmes",2011,0.291254,0.281819
"GHA","Canada","ODA Grants","Population Policies/Programmes",2012,0.312871,0.302147
"GHA","Canada","ODA Grants","Population Policies/Programmes",2013,0.238862,0.233761
"GHA","Canada","ODA Grants","Population Policies/Programmes",2014,0.9519820000000001,0.98
"GHA","Canada","ODA Grants","Population Policies/Programmes",2015,0.694673,0.83474
"GHA","Canada","ODA Grants","Population Policies/Programmes",2016,0.9172629999999999,1.134685
"GHA","Canada","ODA Grants","Population Policies/Programmes",2017,0.348893,0.412107
"GHA","Canada","ODA Grants","Population Policies/Programmes",2018,9.387566,10.891534
"GHA","Canada","ODA Grants","Population Policies/Programmes",2019,5.269241,6.163879
"GHA","Canada","ODA Grants","Population Policies/Programmes",2020,4.47935,5.23984
"GHA","Canada","ODA Grants","Population Policies/Programmes",2021,4.749112,4.822497
"GHA","Canada","ODA Grants","Population Policies/Programmes",2022,9.53744,9.342191
"GHA","Canada","ODA Grants","Population Policies/Programmes",2023,7.673131,7.673131
"GHA","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.01864,0.021805
"GHA","Canada","ODA Grants","Tourism",2009,0.02071,0.024546
"GHA","Canada","ODA Grants","Tourism",2010,0.029674,0.030876
"GHA","Canada","ODA Grants","Tourism",2011,0.031766,0.030737
"GHA","Canada","ODA Grants","Tourism",2012,0.034586,0.0334
"GHA","Canada","ODA Grants","Tourism",2013,0.029804,0.029167
"GHA","Canada","ODA Grants","Tourism",2014,0.027645,0.028458
"GHA","Canada","ODA Grants","Tourism",2015,0.008214,0.00987
"GHA","Canada","ODA Grants","Tourism",2019,0,0
"GHA","Canada","ODA Grants","Tourism",2020,0.013472,0.015759
"GHA","Canada","ODA Grants","Tourism",2021,0.024863,0.025247
"GHA","Canada","ODA Grants","Tourism",2022,0.047632,0.046656
"GHA","Canada","ODA Grants","Tourism",2023,0.064036,0.064036
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2007,0.024455,0.027722
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2008,0.093707,0.102237
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2009,0.083278,0.098705
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2010,0.046612,0.048502
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2011,0.020018,0.01937
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2012,0.050561,0.048826
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2013,0.011901,0.011646
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2014,0,0
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2015,0.048768,0.058601
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2016,0.006888,0.008521
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2020,0.02529,0.029584
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2021,0.016889,0.01715
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2022,0.032834,0.032162
"GHA","Canada","ODA Grants","Trade Policies & Regulations",2023,0,0
"GHA","Canada","ODA Grants","Transport & Storage",1992,0.037224,0.065289
"GHA","Canada","ODA Grants","Transport & Storage",2012,0.051992,0.050209
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1994,0.106157,0.204719
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1995,0.07796,0.147725
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1996,0.077724,0.143933
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1997,0.023827,0.044301
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1998,0,0
"GHA","Canada","ODA Grants","Unallocated / Unspecified",1999,0,0
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2000,0,0
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2002,0.051354,0.099099
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2007,0.006478,0.007344
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2009,0.42724300000000004,0.506383
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2013,0.001306,0.001279
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2014,0.001001,0.001031
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2015,0.005821,0.006994
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2017,0,0
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2018,0.24459599999999998,0.283782
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2019,0.175257,0.205014
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2020,0.155814,0.18226699999999998
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2021,0.190437,0.19338
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2022,0.373956,0.366303
"GHA","Canada","ODA Grants","Unallocated / Unspecified",2023,0.551295,0.551295
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1992,3.768716,6.6101529999999995
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1993,3.2801120000000004,6.061929
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1994,4.885423,9.421287
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1995,4.606922,8.72956
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1996,4.7836929999999995,8.858654999999999
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1997,3.3653429999999998,6.257163
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1998,2.742164,5.470864000000001
"GHA","Canada","ODA Grants","Water Supply & Sanitation",1999,2.11444,4.14445
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2000,2.833479,5.319647
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2001,1.8354439999999999,3.537122
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2002,1.96688,3.795566
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2003,2.5726739999999997,4.287999
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2004,4.812083,7.218026
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2005,6.868037,9.304022
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2006,4.412412,5.455348
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2007,8.250023,9.35201
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2008,10.193434,11.121323
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2009,4.196953,4.974417
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2010,7.453211999999999,7.755125
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2011,5.782907,5.595562
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2012,14.866477,14.356855
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2013,12.146726,11.887328
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2014,13.184339,13.572372999999999
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2015,25.683218,30.861732
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2016,5.592284,6.917846
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2017,6.4766710000000005,7.6501600000000005
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2018,3.800712,4.409619
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2019,1.880232,2.1994689999999997
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2020,1.346813,1.575469
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2021,1.34316,1.363916
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2022,2.407641,2.358351
"GHA","Canada","ODA Grants","Water Supply & Sanitation",2023,0.419286,0.419286
"GHA","Canada","ODA Loans","Industry, Mining, Construction",2023,0,0
"GHA","Canada","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,2.997311,2.935951
"GHA","Canada","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,0.488586,0.488586
"GHA","Canada","Private Sector Instruments (PSI)","Banking & Financial Services",2023,1.6269930000000001,1.6269930000000001
"GHA","Canada","Private Sector Instruments (PSI)","Communications",2023,1.6269930000000001,1.6269930000000001
"GHA","Canada","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,1.63188,1.63188
"GHA","Canada","Private Sector Instruments (PSI)",NA,2023,0,0
"GHA","Carnegie Corporation of New York","Private Development Finance","Education",2022,0.116,0.120174
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Agriculture, Forestry, Fishing",2019,0.007019,0.008125
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Banking & Financial Services",2013,0.046664,0.04861
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Business & Other Services",2014,0.273634,0.267175
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Business & Other Services",2017,0.014135,0.01688
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Business & Other Services",2018,0.004868,0.005506
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2014,2.321284,2.2664869999999997
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2015,1.365599,1.4273580000000001
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2016,0.1196,0.138804
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2017,0.390812,0.46669799999999995
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2018,0.23619,0.26715
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2019,0.021477000000000003,0.024862000000000002
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2021,0.009246,0.009453
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2014,0.373243,0.364432
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2015,0.143239,0.149717
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2016,0.304182,0.353024
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2017,0.292372,0.349142
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2018,0.074055,0.083762
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2019,0.067916,0.078615
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Government & Civil Society",2021,0.069152,0.070702
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2013,1.954346,2.035872
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2014,0.9902869999999999,0.966909
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2015,0.91673,0.958189
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2017,0.306871,0.366457
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2018,0.562025,0.635697
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2019,0.592971,0.686389
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2020,0.105169,0.115396
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2021,0.052164,0.053332
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2014,0.41824,0.408367
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2015,0.006112,0.006388
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2017,0.014135,0.01688
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Other Social Infrastructure & Services",2018,0.004868,0.005506
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Population Policies/Programmes",2014,0.007409,0.007234
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Population Policies/Programmes",2018,0,0
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Population Policies/Programmes",2019,0.202428,0.234318
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Population Policies/Programmes",2020,0.080159,0.087954
"GHA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Unallocated / Unspecified",2020,0.025651,0.028145
"GHA","Children's Investment Fund Foundation","Private Development Finance","Health",2017,0.890092,1.062923
"GHA","Children's Investment Fund Foundation","Private Development Finance","Health",2018,0.008208,0.009284
"GHA","Children's Investment Fund Foundation","Private Development Finance","Health",2023,0.054315,0.054315
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2017,3.247866,3.878511
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2018,1.2159840000000002,1.3753799999999998
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2019,0.41857000000000005,0.484512
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2020,0.7351289999999999,0.806619
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2021,1.357194,1.387601
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2022,1.7063730000000001,1.846157
"GHA","Children's Investment Fund Foundation","Private Development Finance","Population Policies/Programmes",2023,1.488299,1.488299
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2015,1.01753,1.172133
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2016,2.02159,2.352653
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,6.459327999999999,7.362133
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2018,8.286477,9.064573
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2020,31.818103,34.34183
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2021,4.421241,4.497922
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2022,4.827856,5.059926
"GHA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2023,6.37,6.37
"GHA","Climate Investment Funds","ODA Grants","Energy",2021,0.522237,0.531295
"GHA","Climate Investment Funds","ODA Grants","Energy",2022,0,0
"GHA","Climate Investment Funds","ODA Grants","Other Multisector",2020,0.5,0.539659
"GHA","Climate Investment Funds","ODA Grants","Other Multisector",2021,1.271144,1.293191
"GHA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2013,0.246688,0.256783
"GHA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"GHA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"GHA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2023,6.969,6.969
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Education",2021,1.025,1.137591
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Education",2022,0.5678000000000001,0.588232
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Education",2023,0.7672,0.7672
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Government & Civil Society",2018,0.15,0.179302
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Government & Civil Society",2022,0.36,0.372954
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Government & Civil Society",2023,0.27394,0.27394
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Health",2020,0.332,0.385292
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Health",2021,0.0715,0.079354
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Health",2022,0.275,0.284896
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Health",2023,0.1,0.1
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Multisector",2015,0.198,0.248779
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Multisector",2016,0.3135,0.390192
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Multisector",2017,0.1503,0.183777
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2014,0.5,0.634059
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2017,0.316,0.386383
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2018,0.0429,0.05128
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2019,0.10115,0.118947
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2020,0.369,0.428232
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2021,0.21825,0.24222300000000002
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2022,0.2028,0.210098
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Other Social Infrastructure & Services",2023,0.505,0.505
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2013,2.825,3.644826
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2014,3.2625,4.137238
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2015,3.6625,4.601778
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2016,2.775,3.453848
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2017,2.11795,2.589689
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2018,3.187268,3.809898
"GHA","Conrad N. Hilton Foundation","Private Development Finance","Water Supply & Sanitation",2019,2.6809600000000002,3.1526509999999996
