"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2000,0.086548,0.155104
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2001,1.5984040000000002,2.8746169999999998
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2003,0.042727,0.058444
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,0.284852,0.338182
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2019,0.060015,0.064442
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2020,0.120206,0.123131
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2021,0.215341,0.206308
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2022,0.201399,0.19900800000000002
"IDN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2023,0.303083,0.303083
"IDN","Denmark","ODA Grants","Disaster Prevention & Preparedness",2011,0.283001,0.263799
"IDN","Denmark","ODA Grants","Disaster Prevention & Preparedness",2012,0.517453,0.508741
"IDN","Denmark","ODA Grants","Education",1992,0,0
"IDN","Denmark","ODA Grants","Education",1993,0,0
"IDN","Denmark","ODA Grants","Education",1997,0.098424,0.152728
"IDN","Denmark","ODA Grants","Education",1998,0.221917,0.34491
"IDN","Denmark","ODA Grants","Education",2004,0,0
"IDN","Denmark","ODA Grants","Emergency Response",2006,0.673061,0.775793
"IDN","Denmark","ODA Grants","Emergency Response",2009,2.038716,1.968507
"IDN","Denmark","ODA Grants","Emergency Response",2010,0.037045,0.036449
"IDN","Denmark","ODA Grants","Emergency Response",2011,0,0
"IDN","Denmark","ODA Grants","Emergency Response",2020,0.123558,0.126564
"IDN","Denmark","ODA Grants","Emergency Response",2021,0.103724,0.099374
"IDN","Denmark","ODA Grants","Emergency Response",2022,0,0
"IDN","Denmark","ODA Grants","Emergency Response",2023,0,0
"IDN","Denmark","ODA Grants","Energy",2004,0.0805,0.098201
"IDN","Denmark","ODA Grants","Energy",2006,0.054153,0.062419
"IDN","Denmark","ODA Grants","Energy",2012,0,0
"IDN","Denmark","ODA Grants","Energy",2013,0,0
"IDN","Denmark","ODA Grants","Energy",2015,0.116212,0.129744
"IDN","Denmark","ODA Grants","Energy",2016,0.199145,0.221567
"IDN","Denmark","ODA Grants","Energy",2017,0.205537,0.221854
"IDN","Denmark","ODA Grants","Energy",2018,1.21961,1.251523
"IDN","Denmark","ODA Grants","Energy",2019,0.561584,0.603012
"IDN","Denmark","ODA Grants","Energy",2020,0.7205860000000001,0.7381190000000001
"IDN","Denmark","ODA Grants","Energy",2021,1.994981,1.911292
"IDN","Denmark","ODA Grants","Energy",2022,2.778079,2.7450989999999997
"IDN","Denmark","ODA Grants","Energy",2023,3.144887,3.144887
"IDN","Denmark","ODA Grants","General Environment Protection",2002,0,0
"IDN","Denmark","ODA Grants","General Environment Protection",2004,0.187554,0.228796
"IDN","Denmark","ODA Grants","General Environment Protection",2005,10.058538,11.941707
"IDN","Denmark","ODA Grants","General Environment Protection",2006,11.708793,13.495951000000002
"IDN","Denmark","ODA Grants","General Environment Protection",2007,4.378055,4.511989
"IDN","Denmark","ODA Grants","General Environment Protection",2008,6.321626,5.933295
"IDN","Denmark","ODA Grants","General Environment Protection",2009,8.403815,8.114407
"IDN","Denmark","ODA Grants","General Environment Protection",2010,10.355482,10.189013000000001
"IDN","Denmark","ODA Grants","General Environment Protection",2011,14.66066,13.665919
"IDN","Denmark","ODA Grants","General Environment Protection",2012,9.932986,9.765756
"IDN","Denmark","ODA Grants","General Environment Protection",2013,8.82888,8.350157
"IDN","Denmark","ODA Grants","General Environment Protection",2014,5.265631,4.931475
"IDN","Denmark","ODA Grants","General Environment Protection",2015,3.639577,4.063372
"IDN","Denmark","ODA Grants","General Environment Protection",2016,11.234358,12.499252
"IDN","Denmark","ODA Grants","General Environment Protection",2017,10.46567,11.29652
"IDN","Denmark","ODA Grants","General Environment Protection",2018,6.549158,6.720523
"IDN","Denmark","ODA Grants","General Environment Protection",2019,2.054391,2.2059420000000003
"IDN","Denmark","ODA Grants","General Environment Protection",2020,0.760783,0.779296
"IDN","Denmark","ODA Grants","General Environment Protection",2021,0.20674,0.198067
"IDN","Denmark","ODA Grants","General Environment Protection",2022,4.535637,4.4817920000000004
"IDN","Denmark","ODA Grants","General Environment Protection",2023,0.029028,0.029028
"IDN","Denmark","ODA Grants","Government & Civil Society",1999,0,0
"IDN","Denmark","ODA Grants","Government & Civil Society",2000,0.27176,0.487027
"IDN","Denmark","ODA Grants","Government & Civil Society",2001,0.792111,1.424557
"IDN","Denmark","ODA Grants","Government & Civil Society",2002,0,0
"IDN","Denmark","ODA Grants","Government & Civil Society",2003,1.533467,2.097524
"IDN","Denmark","ODA Grants","Government & Civil Society",2004,3.0159,3.679078
"IDN","Denmark","ODA Grants","Government & Civil Society",2005,2.479612,2.943847
"IDN","Denmark","ODA Grants","Government & Civil Society",2006,2.352718,2.711825
"IDN","Denmark","ODA Grants","Government & Civil Society",2007,3.1167100000000003,3.212058
"IDN","Denmark","ODA Grants","Government & Civil Society",2008,2.9194,2.7400640000000003
"IDN","Denmark","ODA Grants","Government & Civil Society",2009,2.198447,2.122738
"IDN","Denmark","ODA Grants","Government & Civil Society",2010,2.7373309999999997,2.693325
"IDN","Denmark","ODA Grants","Government & Civil Society",2011,2.616782,2.439231
"IDN","Denmark","ODA Grants","Government & Civil Society",2012,2.847201,2.799265
"IDN","Denmark","ODA Grants","Government & Civil Society",2013,2.4283219999999996,2.296653
"IDN","Denmark","ODA Grants","Government & Civil Society",2014,0.2271,0.21268700000000001
"IDN","Denmark","ODA Grants","Government & Civil Society",2015,0.319957,0.357213
"IDN","Denmark","ODA Grants","Government & Civil Society",2016,0.167854,0.186751
"IDN","Denmark","ODA Grants","Government & Civil Society",2017,1.954672,2.109849
"IDN","Denmark","ODA Grants","Government & Civil Society",2018,0.09428,0.096745
"IDN","Denmark","ODA Grants","Government & Civil Society",2019,0.235591,0.252971
"IDN","Denmark","ODA Grants","Government & Civil Society",2020,0.26956800000000003,0.276126
"IDN","Denmark","ODA Grants","Government & Civil Society",2021,1.0842559999999999,1.03877
"IDN","Denmark","ODA Grants","Government & Civil Society",2022,0.6500849999999999,0.642368
"IDN","Denmark","ODA Grants","Government & Civil Society",2023,0.145155,0.145155
"IDN","Denmark","ODA Grants","Health",2015,0.007435,0.0083
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",1992,0,0
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",1993,0,0
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",1994,0,0
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",1996,0,0
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2009,0.016273,0.015712
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2010,0.307403,0.30246100000000004
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2011,0.345124,0.321707
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2012,0.243182,0.239088
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2013,0.38165099999999996,0.360956
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2014,0.691262,0.6473960000000001
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2015,0.758924,0.8472930000000001
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2016,0.357331,0.397562
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2017,0.146306,0.157922
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2018,0.194375,0.199461
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2019,0.018441,0.019802
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2020,0.11456,0.117347
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2021,0.07789499999999999,0.074628
"IDN","Denmark","ODA Grants","Industry, Mining, Construction",2022,0.015151,0.014971
"IDN","Denmark","ODA Grants","Other Multisector",1994,0,0
"IDN","Denmark","ODA Grants","Other Multisector",2001,0,0
"IDN","Denmark","ODA Grants","Other Multisector",2016,0.033428,0.037192
"IDN","Denmark","ODA Grants","Other Multisector",2017,0.014709,0.015877
"IDN","Denmark","ODA Grants","Other Multisector",2018,0.011059,0.011348
"IDN","Denmark","ODA Grants","Other Multisector",2019,0.050076,0.05377
"IDN","Denmark","ODA Grants","Other Multisector",2021,0.141782,0.135835
"IDN","Denmark","ODA Grants","Other Multisector",2022,0.294099,0.290607
"IDN","Denmark","ODA Grants","Other Multisector",2023,0,0
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",1997,0.945322,1.466896
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",1998,0.681879,1.059796
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",2016,0.054204999999999996,0.060309
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",2017,0.24375999999999998,0.263112
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",2018,0.124198,0.127447
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",2019,0.004174,0.004482
"IDN","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,8.8e-5,9e-5
"IDN","Denmark","ODA Grants","Population Policies/Programmes",2001,0.02692,0.048415
"IDN","Denmark","ODA Grants","Population Policies/Programmes",2003,0.067968,0.092969
"IDN","Denmark","ODA Grants","Population Policies/Programmes",2004,0.037578,0.045841
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2005,8.338754,9.899943
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2006,1.514387,1.745533
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0,0
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0,0
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0,0
"IDN","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0,0
"IDN","Denmark","ODA Grants","Trade Policies & Regulations",2015,0,0
"IDN","Denmark","ODA Grants","Transport & Storage",2007,0,0
"IDN","Denmark","ODA Grants","Transport & Storage",2008,0.135462,0.127141
"IDN","Denmark","ODA Grants","Transport & Storage",2009,0.047882,0.046233
"IDN","Denmark","ODA Grants","Transport & Storage",2010,0.058635,0.057692
"IDN","Denmark","ODA Grants","Transport & Storage",2011,5.59697,5.21721
"IDN","Denmark","ODA Grants","Transport & Storage",2012,1.112627,1.093895
"IDN","Denmark","ODA Grants","Transport & Storage",2013,0,0
"IDN","Denmark","ODA Grants","Transport & Storage",2014,0.022959,0.021502
"IDN","Denmark","ODA Grants","Transport & Storage",2015,0.076839,0.085786
"IDN","Denmark","ODA Grants","Transport & Storage",2016,0.028636000000000002,0.031861
"IDN","Denmark","ODA Grants","Transport & Storage",2021,0.048999,0.046943
"IDN","Denmark","ODA Grants","Transport & Storage",2022,0.156012,0.15416
"IDN","Denmark","ODA Grants","Transport & Storage",2023,0.013359,0.013359
"IDN","Denmark","ODA Grants","Unallocated / Unspecified",2003,0.631785,0.864175
"IDN","Denmark","ODA Grants","Unallocated / Unspecified",2004,0.083506,0.101868
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",1992,0,0
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",1993,0,0
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",1996,0,0
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",1997,0.536939,0.833191
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",1998,1.045369,1.624743
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2000,0.188427,0.337684
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2001,0.309946,0.557416
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2014,0.132771,0.124345
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2015,0.011152,0.01245
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2016,0.018529,0.020616
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2017,0.047714,0.051502
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2018,0.184383,0.18920700000000001
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2019,1.419884,1.524629
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2020,0.384648,0.394008
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2021,0.390674,0.374286
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2022,0.376042,0.371578
"IDN","Denmark","ODA Grants","Water Supply & Sanitation",2023,0.089528,0.089528
"IDN","Denmark","ODA Loans","Energy",1992,0,0
"IDN","Denmark","ODA Loans","Energy",1993,0,0
"IDN","Denmark","ODA Loans","Energy",1994,0,0
"IDN","Denmark","ODA Loans","Energy",1995,0,0
"IDN","Denmark","ODA Loans","Energy",1996,0,0
"IDN","Denmark","ODA Loans","Energy",1997,0,0
"IDN","Denmark","ODA Loans","Energy",1998,0,0
"IDN","Denmark","ODA Loans","Energy",1999,0,0
"IDN","Denmark","ODA Loans","Energy",2000,0,0
"IDN","Denmark","ODA Loans","Energy",2001,0,0
"IDN","Denmark","ODA Loans","Energy",2009,0,0
"IDN","Denmark","ODA Loans","Energy",2010,0,0
"IDN","Denmark","ODA Loans","Energy",2021,0,0
"IDN","Denmark","ODA Loans","Energy",2022,0,0
"IDN","Denmark","ODA Loans","Energy",2023,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1992,3.108439,4.749013
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1993,0.506464,0.825866
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1994,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1995,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1996,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1997,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1998,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",1999,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2000,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2001,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2002,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2003,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2004,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2005,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2006,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2007,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2008,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2009,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2010,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2021,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2022,0,0
"IDN","Denmark","ODA Loans","Industry, Mining, Construction",2023,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1992,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1993,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1994,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1995,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1996,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1997,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1998,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",1999,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2000,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2001,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2009,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2010,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2021,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2022,0,0
"IDN","Denmark","ODA Loans","Other Commodity Assistance",2023,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",1992,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",1993,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",1994,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2002,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2003,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2004,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2005,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2006,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2007,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2008,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2010,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2011,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2012,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2013,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2014,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2015,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2016,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2017,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2018,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2019,0,0
"IDN","Denmark","ODA Loans","Unallocated / Unspecified",2020,0,0
"IDN","Denmark","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,2.753826,2.825883
"IDN","Denmark","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"IDN","Denmark","Other Official Flows (non Export Credit)",NA,2018,0,0
"IDN","Denmark","Other Official Flows (non Export Credit)",NA,2019,0,0
"IDN","Denmark","Private Development Finance","Unallocated / Unspecified",2017,1.011423,1.091718
"IDN","Denmark","Private Development Finance","Unallocated / Unspecified",2018,1.340762,1.375845
"IDN","Denmark","Private Development Finance","Unallocated / Unspecified",2019,0.27582,0.296168
"IDN","Denmark","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"IDN","Denmark","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"IDN","Denmark","Private Sector Instruments (PSI)",NA,2023,0,0
"IDN","Dutch Postcode Lottery","Private Development Finance","Agriculture, Forestry, Fishing",2018,1.18022,1.334958
"IDN","Dutch Postcode Lottery","Private Development Finance","Education",2022,0.525818,0.580386
"IDN","Dutch Postcode Lottery","Private Development Finance","General Environment Protection",2023,1.189446,1.189446
"IDN","Dutch Postcode Lottery","Private Development Finance","Government & Civil Society",2019,0.111944,0.129598
"IDN","Dutch Postcode Lottery","Private Development Finance","Government & Civil Society",2021,0.867234,0.903744
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2016,2.712595,3.207242
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2017,0.86687,0.994338
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2018,0,0
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2019,0,0
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2021,0,0
"IDN","EU Institutions","Equity Investment","Agriculture, Forestry, Fishing",2022,0,0
"IDN","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0.129928,0.181344
"IDN","EU Institutions","ODA Grants","Administrative Costs of Donors",2012,0.026317,0.027989
"IDN","EU Institutions","ODA Grants","Administrative Costs of Donors",2013,0.04684,0.047639
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,6.717624,8.20462
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,10.682004,12.665468
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,8.865859,9.410599
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,5.329432000000001,5.262765
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,5.797428,5.8697539999999995
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,2.0764620000000003,2.194519
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.64435,2.632736
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.220133,0.23411700000000002
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,2.0840140000000003,2.1195749999999998
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.821267,0.827913
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.0055809999999998,1.195889
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,1.268506,1.499821
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.576193,0.660917
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.741403,0.800088
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.224404,0.251105
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.171612,0.185136
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.668409,0.727936
"IDN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.725097,0.725097
"IDN","EU Institutions","ODA Grants","Banking & Financial Services",2008,0.036872,0.03641
"IDN","EU Institutions","ODA Grants","Banking & Financial Services",2009,4.14984,4.201613
"IDN","EU Institutions","ODA Grants","Banking & Financial Services",2010,3.046358,3.219557
"IDN","EU Institutions","ODA Grants","Banking & Financial Services",2011,3.197998,3.183952
"IDN","EU Institutions","ODA Grants","Business & Other Services",2008,0.065369,0.064551
"IDN","EU Institutions","ODA Grants","Business & Other Services",2011,0.036575,0.036414
"IDN","EU Institutions","ODA Grants","Business & Other Services",2019,0.376411,0.421196
"IDN","EU Institutions","ODA Grants","Business & Other Services",2021,0.372871,0.379536
"IDN","EU Institutions","ODA Grants","Business & Other Services",2023,0.165079,0.165079
"IDN","EU Institutions","ODA Grants","Communications",2011,0.18770900000000001,0.186884
"IDN","EU Institutions","ODA Grants","Communications",2012,0.202063,0.214899
"IDN","EU Institutions","ODA Grants","Communications",2013,0.144583,0.14705
"IDN","EU Institutions","ODA Grants","Communications",2014,0.184987,0.186485
"IDN","EU Institutions","ODA Grants","Communications",2016,0.086841,0.10267599999999999
"IDN","EU Institutions","ODA Grants","Communications",2017,0.194116,0.222659
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0.25319,0.268747
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,1.731719,1.710055
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.183219,0.185505
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,2.414939,2.552241
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.49240100000000003,0.490237
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,1.526337,1.623296
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.596985,0.607172
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,0.821199,0.827846
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.021631,0.025724
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.149243,0.176457
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.63127,0.724095
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0.944176,1.018912
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.364128,0.407453
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,1.777652,1.9177389999999999
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,0.094607,0.096298
"IDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,0.671235,0.671235
"IDN","EU Institutions","ODA Grants","Education",2002,0,0
"IDN","EU Institutions","ODA Grants","Education",2004,0,0
"IDN","EU Institutions","ODA Grants","Education",2005,1.307483,1.5969030000000002
"IDN","EU Institutions","ODA Grants","Education",2006,5.634716999999999,6.680986
"IDN","EU Institutions","ODA Grants","Education",2007,1.990395,2.112689
"IDN","EU Institutions","ODA Grants","Education",2008,8.6521,8.543865
"IDN","EU Institutions","ODA Grants","Education",2009,11.194306000000001,11.333967
"IDN","EU Institutions","ODA Grants","Education",2010,71.251108,75.302052
"IDN","EU Institutions","ODA Grants","Education",2011,80.155238,79.803182
"IDN","EU Institutions","ODA Grants","Education",2012,114.81309200000001,122.106387
"IDN","EU Institutions","ODA Grants","Education",2013,44.575797,45.336392000000004
"IDN","EU Institutions","ODA Grants","Education",2014,5.62965,5.675212
"IDN","EU Institutions","ODA Grants","Education",2015,31.62082,37.605168
"IDN","EU Institutions","ODA Grants","Education",2016,38.937322,46.037614999999995
"IDN","EU Institutions","ODA Grants","Education",2017,10.203348000000002,11.703692
"IDN","EU Institutions","ODA Grants","Education",2018,1.6130069999999999,1.740684
"IDN","EU Institutions","ODA Grants","Education",2019,1.091616,1.221497
"IDN","EU Institutions","ODA Grants","Education",2020,0.518872,0.559761
"IDN","EU Institutions","ODA Grants","Education",2021,0.128216,0.130508
"IDN","EU Institutions","ODA Grants","Education",2022,0.065759,0.071615
"IDN","EU Institutions","ODA Grants","Education",2023,0.585522,0.585522
"IDN","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",2001,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",2002,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",2003,1.16145,1.621055
"IDN","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"IDN","EU Institutions","ODA Grants","Emergency Response",2005,14.065375,17.178848
"IDN","EU Institutions","ODA Grants","Emergency Response",2006,14.948593,17.72429
"IDN","EU Institutions","ODA Grants","Emergency Response",2007,10.98554,11.660518
"IDN","EU Institutions","ODA Grants","Emergency Response",2008,6.121433,6.044857
"IDN","EU Institutions","ODA Grants","Emergency Response",2009,6.561402,6.643259
"IDN","EU Institutions","ODA Grants","Emergency Response",2010,2.794267,2.953134
"IDN","EU Institutions","ODA Grants","Emergency Response",2011,1.441063,1.434735
