"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,5.947662,6.050816
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,1.963795,2.058192
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,0.315541,0.367215
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2013,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2014,16.378075,17.048156
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2015,24.506187,28.229648
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,28.272666,32.902704
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,4.122507,4.509609
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,4.985503,5.544973
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,0.685533,0.739907
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,0.783785,0.797379
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2015,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2017,33.851911,38.583305
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2018,24.73386,27.05636
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2020,2.204266,2.379103
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2021,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2022,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2023,0.426528,0.426528
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2018,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2019,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2020,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2021,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2022,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2023,0.18353,0.18353
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,31.71958,34.698036
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2019,0.638084,0.709689
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2020,0.626781,0.676495
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2021,1.09535,1.114347
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2022,4.130049,4.328576
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2023,13.290385,13.290385
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,66.718348,69.448728
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,26.480746,27.564161
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,45.512013,51.873111
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,19.992919,21.870246
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2021,104.478509,106.290546
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,0.327561,0.340963
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,3.857939,4.489729
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,55.496992,63.25366399999999
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,13.239702999999999,14.482905
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,9.655225999999999,10.73873
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,6.0225,6.500189
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,7.175737,7.300192
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,6.483128,6.794766
"JOR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,11.695959,11.695959
"JOR","Finland","ODA Grants","Administrative Costs of Donors",2008,0.005239,0.005347
"JOR","Finland","ODA Grants","Administrative Costs of Donors",2009,0.005725,0.005947
"JOR","Finland","ODA Grants","Agriculture, Forestry, Fishing",2001,0.024702000000000002,0.044556
"JOR","Finland","ODA Grants","Business & Other Services",2018,0,0
"JOR","Finland","ODA Grants","Business & Other Services",2019,6.72e-4,7.4e-4
"JOR","Finland","ODA Grants","Business & Other Services",2020,6.84e-4,7.28e-4
"JOR","Finland","ODA Grants","Business & Other Services",2021,7.1e-4,7.11e-4
"JOR","Finland","ODA Grants","Business & Other Services",2023,0.056237999999999996,0.056237999999999996
"JOR","Finland","ODA Grants","Education",2017,0.069022,0.078174
"JOR","Finland","ODA Grants","Education",2018,0.070762,0.075058
"JOR","Finland","ODA Grants","Education",2019,0.063058,0.069487
"JOR","Finland","ODA Grants","Education",2020,0.088832,0.09460800000000001
"JOR","Finland","ODA Grants","Education",2021,0.080516,0.08067
"JOR","Finland","ODA Grants","Education",2022,0,0
"JOR","Finland","ODA Grants","Education",2023,0.057428,0.057428
"JOR","Finland","ODA Grants","Emergency Response",2012,0.514139,0.545899
"JOR","Finland","ODA Grants","Emergency Response",2013,0.331917,0.332671
"JOR","Finland","ODA Grants","Emergency Response",2015,0.554631,0.644057
"JOR","Finland","ODA Grants","Emergency Response",2016,0.552914,0.643702
"JOR","Finland","ODA Grants","Emergency Response",2017,1.967084,2.227914
"JOR","Finland","ODA Grants","Emergency Response",2018,0.236044,0.250373
"JOR","Finland","ODA Grants","Emergency Response",2019,0.223889,0.246717
"JOR","Finland","ODA Grants","Energy",1992,0.37028,0.543197
"JOR","Finland","ODA Grants","Energy",1993,0.197525,0.363124
"JOR","Finland","ODA Grants","Energy",1994,0.108177,0.178276
"JOR","Finland","ODA Grants","Energy",1996,0.022211,0.03091
"JOR","Finland","ODA Grants","Energy",2018,0,0
"JOR","Finland","ODA Grants","Energy",2020,0.03702,0.039427
"JOR","Finland","ODA Grants","General Environment Protection",2023,0.037492,0.037492
"JOR","Finland","ODA Grants","Government & Civil Society",2006,0.025104,0.031174
"JOR","Finland","ODA Grants","Government & Civil Society",2009,0.02994,0.031101
"JOR","Finland","ODA Grants","Government & Civil Society",2011,0.03059,0.030909
"JOR","Finland","ODA Grants","Government & Civil Society",2012,0.007069,0.007506
"JOR","Finland","ODA Grants","Government & Civil Society",2013,0.044099,0.044199
"JOR","Finland","ODA Grants","Government & Civil Society",2014,0.674261,0.665296
"JOR","Finland","ODA Grants","Government & Civil Society",2016,1.658742,1.931106
"JOR","Finland","ODA Grants","Government & Civil Society",2017,0.002818,0.003192
"JOR","Finland","ODA Grants","Government & Civil Society",2018,0.070762,0.075058
"JOR","Finland","ODA Grants","Government & Civil Society",2019,2.294472,2.52842
"JOR","Finland","ODA Grants","Government & Civil Society",2020,0.078911,0.084042
"JOR","Finland","ODA Grants","Government & Civil Society",2021,0.080043,0.080196
"JOR","Finland","ODA Grants","Government & Civil Society",2022,0.004474,0.004781
"JOR","Finland","ODA Grants","Government & Civil Society",2023,0.75916,0.75916
"JOR","Finland","ODA Grants","Health",2021,0,0
"JOR","Finland","ODA Grants","Health",2022,0.004474,0.004781
"JOR","Finland","ODA Grants","Health",2023,0.00224,0.00224
"JOR","Finland","ODA Grants","Industry, Mining, Construction",2022,0.004486,0.004793
"JOR","Finland","ODA Grants","Other Multisector",1992,0.111463,0.163515
"JOR","Finland","ODA Grants","Other Multisector",2016,0.006701,0.007802
"JOR","Finland","ODA Grants","Other Multisector",2019,0.007388,0.008142
"JOR","Finland","ODA Grants","Other Multisector",2021,0.007805,0.00782
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2004,0,0
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2006,0.050207,0.062348
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2007,0.200272,0.221923
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2008,0.242487,0.247502
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2009,0.174126,0.180875
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2010,0.285361,0.310565
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2011,0.27599,0.278872
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2012,0.222893,0.236662
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2013,0.216474,0.216965
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.229314,0.226265
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.163155,0.189461
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2016,0.018236,0.021231
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2017,0.075393,0.08539
"JOR","Finland","ODA Grants","Other Social Infrastructure & Services",2022,0.004486,0.004793
"JOR","Finland","ODA Grants","Population Policies/Programmes",2021,0,0
"JOR","Finland","ODA Grants","Population Policies/Programmes",2022,0.035795,0.038246
"JOR","Finland","ODA Grants","Population Policies/Programmes",2023,0.017917,0.017917
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2014,0.093094,0.091857
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2018,0.133455,0.141556
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2019,0.121883,0.13431
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2020,0.11396,0.121371
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2021,0.173598,0.173931
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2022,0.15232,0.162747
"JOR","Finland","ODA Grants","Unallocated / Unspecified",2023,0.151794,0.151794
"JOR","Finland","ODA Grants","Water Supply & Sanitation",2022,0.002243,0.002396
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2015,11.951425,13.878415
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2016,1.246268,1.450904
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2017,6.733176,7.625976
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2018,2.164929,2.296353
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2019,0.184002,0.202763
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2020,0,0
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2021,0,0
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2022,0.071008,0.075869
"JOR","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2018,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2019,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2020,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2021,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2022,0,0
"JOR","Finland","Other Official Flows (non Export Credit)",NA,2023,0,0
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.013977,0.014549
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.113292,0.12392900000000001
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.08157,0.090724
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.42449800000000004,0.45817
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.6917,0.7036979999999999
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.213099,0.22334199999999998
"JOR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.138414,0.138414
"JOR","Food and Agriculture Organisation","ODA Grants","Emergency Response",2022,0.28414,0.297799
"JOR","Food and Agriculture Organisation","ODA Grants","Emergency Response",2023,0.004377,0.004377
"JOR","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2018,0.35584,0.38925299999999996
"JOR","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2019,0.07137,0.079379
"JOR","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,1.51e-4,1.59e-4
"JOR","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.061089,0.061089
"JOR","Ford Foundation","Private Development Finance","Business & Other Services",2022,0.013333,0.013813
"JOR","Ford Foundation","Private Development Finance","Communications",2018,0.335,0.400442
"JOR","Ford Foundation","Private Development Finance","Communications",2019,0.115,0.135233
"JOR","Ford Foundation","Private Development Finance","Education",2017,0.33299999999999996,0.40717
"JOR","Ford Foundation","Private Development Finance","Education",2018,0.36750000000000005,0.439291
"JOR","Ford Foundation","Private Development Finance","Education",2019,0.0875,0.102895
"JOR","Ford Foundation","Private Development Finance","Education",2020,0.12,0.139262
"JOR","Ford Foundation","Private Development Finance","Education",2021,0.025500000000000002,0.028302
"JOR","Ford Foundation","Private Development Finance","Education",2022,0.4,0.414394
"JOR","Ford Foundation","Private Development Finance","Education",2023,0,0
"JOR","Ford Foundation","Private Development Finance","Emergency Response",2023,0,0
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2017,0.08,0.097819
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2018,0.27325,0.326629
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2019,0.32875,0.38659
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2020,0.780833,0.906172
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2021,1.085834,1.205105
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2022,1.604202,1.661928
"JOR","Ford Foundation","Private Development Finance","Government & Civil Society",2023,0.825,0.825
"JOR","Ford Foundation","Private Development Finance","Health",2018,0.075,0.089651
"JOR","Ford Foundation","Private Development Finance","Health",2019,0.075,0.088196
"JOR","Ford Foundation","Private Development Finance","Health",2020,0.25,0.29013
"JOR","Ford Foundation","Private Development Finance","Health",2023,0.5,0.5
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2017,0.147,0.179742
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2018,0.17099999999999999,0.204405
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2019,0.635555,0.747375
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2020,0.5635560000000001,0.654018
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2021,0.3,0.332953
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2022,0.23855600000000002,0.24714
"JOR","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2023,0,0
"JOR","France","ODA Grants","Action Relating to Debt",1998,0,0
"JOR","France","ODA Grants","Action Relating to Debt",1999,0,0
"JOR","France","ODA Grants","Action Relating to Debt",2000,10.89,18.563494
"JOR","France","ODA Grants","Administrative Costs of Donors",2002,0.005022,0.008049
"JOR","France","ODA Grants","Administrative Costs of Donors",2003,0.005604,0.007359
"JOR","France","ODA Grants","Administrative Costs of Donors",2004,0.860467,1.011075
"JOR","France","ODA Grants","Administrative Costs of Donors",2006,0.928156,1.038079
"JOR","France","ODA Grants","Administrative Costs of Donors",2007,0.974286,0.975801
"JOR","France","ODA Grants","Administrative Costs of Donors",2008,1.063617,0.988242
"JOR","France","ODA Grants","Administrative Costs of Donors",2009,1.0683820000000002,1.027117
"JOR","France","ODA Grants","Administrative Costs of Donors",2010,0.210177,0.210162
"JOR","France","ODA Grants","Administrative Costs of Donors",2011,0.7736999999999999,0.730676
"JOR","France","ODA Grants","Administrative Costs of Donors",2012,1.577208,1.5941530000000002
"JOR","France","ODA Grants","Administrative Costs of Donors",2013,1.6262860000000001,1.5794130000000002
"JOR","France","ODA Grants","Administrative Costs of Donors",2014,1.629596,1.57477
"JOR","France","ODA Grants","Administrative Costs of Donors",2015,1.406073,1.607005
"JOR","France","ODA Grants","Administrative Costs of Donors",2016,1.170477,1.334856
"JOR","France","ODA Grants","Administrative Costs of Donors",2017,1.5519450000000001,1.7262840000000002
"JOR","France","ODA Grants","Administrative Costs of Donors",2018,1.4795150000000001,1.554552
"JOR","France","ODA Grants","Administrative Costs of Donors",2019,1.442863,1.5792320000000002
"JOR","France","ODA Grants","Administrative Costs of Donors",2020,1.3248209999999998,1.383191
"JOR","France","ODA Grants","Administrative Costs of Donors",2021,1.209934,1.202618
"JOR","France","ODA Grants","Administrative Costs of Donors",2022,1.30949,1.418011
"JOR","France","ODA Grants","Administrative Costs of Donors",2023,1.544486,1.544486
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",1998,0.327889,0.470861
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",1999,0.282129,0.421846
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2000,0.182881,0.311745
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.162099,0.279031
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.19108799999999998,0.306254
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.203063,0.266669
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.211147,0.248103
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.203479,0.234402
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2008,0.894115,0.830752
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2009,2.007893,1.93034
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.418629,0.4186
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.39356,0.371675
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.121767,0.123075
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.006349,0.006166
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.006345,0.006131
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.002365,0.002351
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"JOR","France","ODA Grants","Agriculture, Forestry, Fishing",2023,8.748436000000002,8.748436000000002
"JOR","France","ODA Grants","Banking & Financial Services",1997,0,0
"JOR","France","ODA Grants","Banking & Financial Services",2022,0,0
"JOR","France","ODA Grants","Banking & Financial Services",2023,0.326806,0.326806
"JOR","France","ODA Grants","Business & Other Services",2019,0.003199,0.003502
"JOR","France","ODA Grants","Communications",1998,0.17416,0.250101
"JOR","France","ODA Grants","Communications",1999,0.148263,0.221687
"JOR","France","ODA Grants","Communications",2000,0.128566,0.21915900000000002
"JOR","France","ODA Grants","Communications",2001,0.11731899999999999,0.201952
"JOR","France","ODA Grants","Communications",2002,0.078208,0.12534499999999998
"JOR","France","ODA Grants","Communications",2003,0.095786,0.12578899999999998
"JOR","France","ODA Grants","Communications",2004,0.115021,0.135152
"JOR","France","ODA Grants","Development Food Assistance",2002,0.63,1.009689
"JOR","France","ODA Grants","Development Food Assistance",2013,2.6553370000000003,2.578805
"JOR","France","ODA Grants","Development Food Assistance",2014,2.5872360000000003,2.5001919999999997
"JOR","France","ODA Grants","Development Food Assistance",2015,2.218525,2.5355570000000003
"JOR","France","ODA Grants","Development Food Assistance",2017,1.465449,1.6300720000000002
"JOR","France","ODA Grants","Development Food Assistance",2018,1.4752750000000001,1.550097
"JOR","France","ODA Grants","Development Food Assistance",2019,0.335833,0.367574
"JOR","France","ODA Grants","Development Food Assistance",2021,1.773888,1.763161
"JOR","France","ODA Grants","Disaster Prevention & Preparedness",2019,2.6306950000000002,2.879327
"JOR","France","ODA Grants","Disaster Prevention & Preparedness",2020,0.911681,0.951849
"JOR","France","ODA Grants","Disaster Prevention & Preparedness",2021,0,0
"JOR","France","ODA Grants","Disaster Prevention & Preparedness",2022,0.736145,0.797151
"JOR","France","ODA Grants","Disaster Prevention & Preparedness",2023,1.892301,1.892301
"JOR","France","ODA Grants","Education",1994,0.6395780000000001,0.9017299999999999
"JOR","France","ODA Grants","Education",1995,0.51756,0.648487
"JOR","France","ODA Grants","Education",1996,0.34126700000000004,0.432628
"JOR","France","ODA Grants","Education",1997,0.267336,0.383314
"JOR","France","ODA Grants","Education",1998,0.524597,0.753342
"JOR","France","ODA Grants","Education",1999,0.351918,0.526197
"JOR","France","ODA Grants","Education",2000,0.334044,0.569423
"JOR","France","ODA Grants","Education",2001,1.193274,2.054058
"JOR","France","ODA Grants","Education",2002,1.388986,2.226104
"JOR","France","ODA Grants","Education",2003,1.812883,2.38076
"JOR","France","ODA Grants","Education",2004,2.15081,2.527266
"JOR","France","ODA Grants","Education",2005,1.844986,2.125366
"JOR","France","ODA Grants","Education",2006,2.082479,2.329113
"JOR","France","ODA Grants","Education",2007,2.329074,2.332694
"JOR","France","ODA Grants","Education",2008,1.924075,1.7877219999999998
"JOR","France","ODA Grants","Education",2009,1.8378510000000001,1.7668659999999998
"JOR","France","ODA Grants","Education",2010,2.108599,2.1084490000000002
"JOR","France","ODA Grants","Education",2011,2.117586,1.9998289999999999
"JOR","France","ODA Grants","Education",2012,1.486421,1.502392
"JOR","France","ODA Grants","Education",2013,1.604959,1.5587
"JOR","France","ODA Grants","Education",2014,1.423575,1.375678
"JOR","France","ODA Grants","Education",2015,1.865045,2.131564
"JOR","France","ODA Grants","Education",2016,1.138516,1.298411
"JOR","France","ODA Grants","Education",2017,1.3727770000000001,1.526994
"JOR","France","ODA Grants","Education",2018,3.3327,3.5017240000000003
"JOR","France","ODA Grants","Education",2019,3.9931740000000002,4.370576
"JOR","France","ODA Grants","Education",2020,3.6584429999999997,3.819631
"JOR","France","ODA Grants","Education",2021,4.089864,4.065135
"JOR","France","ODA Grants","Education",2022,2.680301,2.902426
"JOR","France","ODA Grants","Education",2023,2.6203770000000004,2.6203770000000004
"JOR","France","ODA Grants","Emergency Response",1994,0.036022,0.050787
"JOR","France","ODA Grants","Emergency Response",1997,0.017131,0.024563
"JOR","France","ODA Grants","Emergency Response",2003,0.05,0.065662
"JOR","France","ODA Grants","Emergency Response",2005,0.064857,0.074714
"JOR","France","ODA Grants","Emergency Response",2006,0.018557,0.020754
"JOR","France","ODA Grants","Emergency Response",2007,0.068446,0.068553
"JOR","France","ODA Grants","Emergency Response",2012,0.032134,0.032479
"JOR","France","ODA Grants","Emergency Response",2013,0.081762,0.079406
"JOR","France","ODA Grants","Emergency Response",2014,0.663393,0.641074
"JOR","France","ODA Grants","Emergency Response",2015,0.229617,0.26243
"JOR","France","ODA Grants","Emergency Response",2016,0.610417,0.696143
"JOR","France","ODA Grants","Emergency Response",2017,0.417089,0.463943
"JOR","France","ODA Grants","Emergency Response",2018,0.41243799999999997,0.433357
"JOR","France","ODA Grants","Emergency Response",2019,0.50375,0.55136
"JOR","France","ODA Grants","Emergency Response",2020,1.709403,1.784715
"JOR","France","ODA Grants","Emergency Response",2022,0.8888459999999999,0.962508
"JOR","France","ODA Grants","Emergency Response",2023,1.946366,1.946366
"JOR","France","ODA Grants","Energy",1996,0,0
"JOR","France","ODA Grants","Energy",2009,0.098872,0.095053
"JOR","France","ODA Grants","Energy",2010,0.188079,0.188066
"JOR","France","ODA Grants","Energy",2011,0.183537,0.173331
"JOR","France","ODA Grants","Energy",2013,0,0
"JOR","France","ODA Grants","Energy",2014,0.039804,0.038464
"JOR","France","ODA Grants","Energy",2015,0.066556,0.076067
"JOR","France","ODA Grants","Energy",2016,0.284198,0.32410999999999995
"JOR","France","ODA Grants","Energy",2020,0,0
"JOR","France","ODA Grants","Energy",2021,0,0
"JOR","France","ODA Grants","Energy",2022,3.483542,3.772233
"JOR","France","ODA Grants","General Environment Protection",1998,0.014763,0.0212
"JOR","France","ODA Grants","General Environment Protection",1999,0.024051,0.035962
"JOR","France","ODA Grants","General Environment Protection",2007,0,0
"JOR","France","ODA Grants","General Environment Protection",2008,0,0
"JOR","France","ODA Grants","General Environment Protection",2009,0.332788,0.319934
"JOR","France","ODA Grants","General Environment Protection",2010,0.416975,0.416947
"JOR","France","ODA Grants","General Environment Protection",2011,0.413762,0.390753
"JOR","France","ODA Grants","General Environment Protection",2012,0.509779,0.515257
"JOR","France","ODA Grants","General Environment Protection",2013,0.7963669999999999,0.773414
"JOR","France","ODA Grants","General Environment Protection",2014,1.47532,1.425683
"JOR","France","ODA Grants","General Environment Protection",2015,0.11758199999999999,0.134384
"JOR","France","ODA Grants","General Environment Protection",2016,0.64138,0.7314539999999999
"JOR","France","ODA Grants","General Environment Protection",2017,1.017523,1.131828
"JOR","France","ODA Grants","General Environment Protection",2018,0.132342,0.139055
"JOR","France","ODA Grants","General Environment Protection",2019,0.049255,0.05391
"JOR","France","ODA Grants","General Environment Protection",2020,0.047522,0.049615
"JOR","France","ODA Grants","General Environment Protection",2021,0.034741,0.034532
"JOR","France","ODA Grants","General Environment Protection",2022,0.08992,0.097372
"JOR","France","ODA Grants","General Environment Protection",2023,0.107943,0.107943
"JOR","France","ODA Grants","Government & Civil Society",1996,0,0
"JOR","France","ODA Grants","Government & Civil Society",1998,0.017476,0.025097
"JOR","France","ODA Grants","Government & Civil Society",1999,0.079267,0.118522
"JOR","France","ODA Grants","Government & Civil Society",2000,0.086026,0.146644
"JOR","France","ODA Grants","Government & Civil Society",2001,0.086871,0.149536
