"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ARM","Germany","ODA Loans","Energy",2016,14.448929999999999,17.550405
"ARM","Germany","ODA Loans","Energy",2017,16.563651,19.449883999999997
"ARM","Germany","ODA Loans","Energy",2018,16.674729,18.359639
"ARM","Germany","ODA Loans","Energy",2019,18.223039,20.736821
"ARM","Germany","ODA Loans","Energy",2020,16.29664,17.901626
"ARM","Germany","ODA Loans","Energy",2021,30.374927,31.27784
"ARM","Germany","ODA Loans","Energy",2022,37.071486,40.459096
"ARM","Germany","ODA Loans","Energy",2023,8.732164,8.732164
"ARM","Germany","ODA Loans","General Environment Protection",2019,44.77779,50.954675
"ARM","Germany","ODA Loans","General Environment Protection",2020,0,0
"ARM","Germany","ODA Loans","General Environment Protection",2021,0,0
"ARM","Germany","ODA Loans","General Environment Protection",2022,0,0
"ARM","Germany","ODA Loans","General Environment Protection",2023,0,0
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2010,0.376617,0.419683
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2011,6.75965,7.088372
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2012,9.615917,10.753231
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2013,5.973944,6.341154
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2014,9.570501,9.976233
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2015,3.884079,4.762606
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2016,3.003261,3.6479150000000002
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2017,0.13401,0.157362
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2018,52.832784000000004,58.171312
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2019,0,0
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2020,1.269704,1.394752
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2021,4.888109,5.033411
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2022,5.098328,5.564216
"ARM","Germany","ODA Loans","Water Supply & Sanitation",2023,4.81781,4.81781
"ARM","Germany","Other Official Flows (non Export Credit)","Energy",2020,0,0
"ARM","Germany","Other Official Flows (non Export Credit)","Energy",2022,0,0
"ARM","Germany","Private Sector Instruments (PSI)","Energy",2023,0,0
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,0.595434,0.692944
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02526,0.025698
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.546793,0.5730770000000001
"ARM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.013088,0.013088
"ARM","Global Environment Facility","ODA Grants","Energy",2010,0,0
"ARM","Global Environment Facility","ODA Grants","Energy",2019,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.841866,0.979733
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"ARM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"ARM","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2013,0,0
"ARM","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"ARM","Global Environment Facility","ODA Grants","Other Social Infrastructure & Services",2012,0,0
"ARM","Greece","ODA Grants","Agriculture, Forestry, Fishing",2008,0.050627,0.043136
"ARM","Greece","ODA Grants","Agriculture, Forestry, Fishing",2009,0.027573,0.02377
"ARM","Greece","ODA Grants","Energy",2002,0.037216,0.058632
"ARM","Greece","ODA Grants","Energy",2009,0.011837,0.010204
"ARM","Greece","ODA Grants","Health",2013,0.004617,0.004182
"ARM","Greece","ODA Grants","Other Multisector",2016,0.02654,0.029623
"ARM","Green Climate Fund","ODA Grants","Energy",2016,0,0
"ARM","Hungary","ODA Grants","Education",2021,0.013398,0.015051
"ARM","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,0.719685,0.741451
"ARM","International Development Association","ODA Loans","Energy",2000,0,0
"ARM","International Development Association","ODA Loans","Energy",2001,0,0
"ARM","International Development Association","ODA Loans","Energy",2002,0,0
"ARM","International Development Association","ODA Loans","Energy",2003,0,0
"ARM","International Development Association","ODA Loans","Energy",2004,0,0
"ARM","International Development Association","ODA Loans","Energy",2005,0,0
"ARM","International Development Association","ODA Loans","Energy",2006,0,0
"ARM","International Development Association","ODA Loans","Energy",2007,1.9418,2.162919
"ARM","International Development Association","ODA Loans","Energy",2008,1.79707,1.912412
"ARM","International Development Association","ODA Loans","Energy",2009,1.3832,1.525847
"ARM","International Development Association","ODA Loans","Energy",2010,0.009,0.009826
"ARM","International Development Association","ODA Loans","Energy",2011,-0.1315,-0.135477
"ARM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.070956,0.071095
"ARM","Italy","ODA Grants","Energy",2022,0.022143999999999997,0.024093
"ARM","Italy","ODA Grants","General Environment Protection",2022,0.005536,0.006023
"ARM","Italy","ODA Grants","General Environment Protection",2023,0.014058000000000001,0.014058000000000001
"ARM","Italy","ODA Grants","Industry, Mining, Construction",2010,0.030596,0.0312
"ARM","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.01833,0.018366
"ARM","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.037859000000000004,0.041191
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.033845,0.025882
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.024424,0.020606
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.010359,0.008604
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.07738099999999999,0.063059
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.12401,0.098026
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.171184,0.139401
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.115731,0.112402
"ARM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.09559600000000001,0.09559600000000001
"ARM","Japan","ODA Grants","Education",2019,0.01032,0.00841
"ARM","Japan","ODA Grants","Education",2020,0.044145,0.034895
"ARM","Japan","ODA Grants","Education",2021,0.047699,0.038843
"ARM","Japan","ODA Grants","Education",2022,0.053011,0.051487
"ARM","Japan","ODA Grants","Emergency Response",2022,0.005101,0.004955
"ARM","Japan","ODA Grants","Energy",2018,0.07796600000000001,0.06475500000000001
"ARM","Japan","ODA Grants","Energy",2019,0.053267,0.043407
"ARM","Japan","ODA Grants","Energy",2020,0.009412,0.0074410000000000006
"ARM","Japan","ODA Grants","Energy",2021,0.010944,0.008912
"ARM","Japan","ODA Grants","Energy",2022,0.042209000000000003,0.040996
"ARM","Japan","ODA Grants","Energy",2023,0.021533999999999998,0.021533999999999998
"ARM","Japan","ODA Grants","General Environment Protection",2003,0,0
"ARM","Japan","ODA Grants","General Environment Protection",2017,0.039961000000000003,0.033715
"ARM","Japan","ODA Grants","General Environment Protection",2020,0.034094,0.026950000000000002
"ARM","Japan","ODA Grants","General Environment Protection",2021,0.005423,0.004416
"ARM","Japan","ODA Grants","General Environment Protection",2022,0.001444,0.001402
"ARM","Japan","ODA Grants","General Environment Protection",2023,1,1
"ARM","Japan","ODA Grants","Health",2020,0.044145,0.034895
"ARM","Japan","ODA Grants","Health",2021,3.693459,3.0077
"ARM","Japan","ODA Grants","Health",2022,0.146975,0.142747
"ARM","Japan","ODA Grants","Other Multisector",2018,0.033295,0.027653
"ARM","Japan","ODA Grants","Other Multisector",2021,0.03168,0.025798
"ARM","Japan","ODA Grants","Other Multisector",2022,0.046503,0.045166
"ARM","Japan","ODA Grants","Other Multisector",2023,0.014068,0.014068
"ARM","Japan","ODA Grants","Other Social Infrastructure & Services",2019,0.165517,0.134883
"ARM","Japan","ODA Grants","Other Social Infrastructure & Services",2021,0.188246,0.153295
"ARM","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.30023099999999997,0.29159599999999997
"ARM","Japan","ODA Grants","Tourism",2020,0.011173,0.008832
"ARM","Japan","ODA Grants","Transport & Storage",2022,0.084991,0.082546
"ARM","Japan","ODA Grants","Water Supply & Sanitation",2020,0.034668,0.027404
"ARM","Japan","ODA Grants","Water Supply & Sanitation",2021,0.19573200000000002,0.15939
"ARM","Japan","ODA Grants","Water Supply & Sanitation",2023,0.135507,0.135507
"ARM","Japan","ODA Loans","Energy",2005,0,0
"ARM","Japan","ODA Loans","Energy",2006,2.052234,1.748024
"ARM","Japan","ODA Loans","Energy",2008,47.209662,36.340385
"ARM","Japan","ODA Loans","Energy",2009,80.44743,56.202817
"ARM","Lithuania","ODA Grants","Agriculture, Forestry, Fishing",2019,0.006157,0.00814
"ARM","Lithuania","ODA Grants","Agriculture, Forestry, Fishing",2023,0.016079,0.016079
"ARM","Lithuania","ODA Grants","Communications",2023,0.015387,0.015387
"ARM","Lithuania","ODA Grants","Energy",2018,0.067273,0.08636
"ARM","Lithuania","ODA Grants","Energy",2020,0.023043,0.029327
"ARM","Lithuania","ODA Grants","Energy",2021,0.098485,0.113948
"ARM","Lithuania","ODA Grants","Energy",2022,0.462068,0.517971
"ARM","Lithuania","ODA Grants","Energy",2023,0.542112,0.542112
"ARM","Lithuania","ODA Grants","General Environment Protection",2021,0.005913,0.006841
"ARM","Lithuania","ODA Grants","General Environment Protection",2022,0.018014,0.020194
"ARM","Lithuania","ODA Grants","Other Multisector",2023,0.010493,0.010493
"ARM","Lithuania","ODA Grants","Transport & Storage",2020,0.001064,0.001355
"ARM","Lithuania","ODA Grants","Transport & Storage",2021,0.013086,0.015141000000000002
"ARM","Lithuania","ODA Grants","Transport & Storage",2022,0.067325,0.07547100000000001
"ARM","Lithuania","ODA Grants","Transport & Storage",2023,0.002147,0.002147
"ARM","Lithuania","ODA Grants","Water Supply & Sanitation",2020,0.012164,0.015482000000000001
"ARM","Lithuania","ODA Grants","Water Supply & Sanitation",2021,0.021924,0.025366
"ARM","Lithuania","ODA Grants","Water Supply & Sanitation",2022,0.052456,0.058802
"ARM","Netherlands","ODA Grants","Other Social Infrastructure & Services",2021,0.112346,0.117076
"ARM","Netherlands","ODA Grants","Other Social Infrastructure & Services",2022,0.005258,0.005804
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2006,0.128297,0.143111
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2007,0.341349,0.337354
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2008,0.385471,0.335668
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2011,0.07137,0.056908
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2012,0.42993,0.344137
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2013,0.425315,0.33557
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2014,0.111078,0.093717
"ARM","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.037201,0.041324
"ARM","Norway","ODA Grants","Energy",2002,0.031557,0.056423
"ARM","Norway","ODA Grants","Energy",2003,0,0
"ARM","Norway","ODA Grants","Energy",2008,0.262821,0.228865
"ARM","Norway","ODA Grants","Energy",2009,0.294661,0.297484
"ARM","Norway","ODA Grants","Energy",2010,0.253123,0.232199
"ARM","Norway","ODA Grants","Energy",2011,0.252917,0.20166900000000001
"ARM","Norway","ODA Grants","Energy",2012,0.5877140000000001,0.470436
"ARM","Norway","ODA Grants","Energy",2013,0.340252,0.268456
"ARM","Norway","ODA Grants","Energy",2014,0.079341,0.066941
"ARM","Norway","ODA Grants","Energy",2015,0.024801,0.027549
"ARM","Norway","ODA Grants","Energy",2020,0.531169,0.649819
"ARM","Norway","ODA Grants","General Environment Protection",2003,0,0
"ARM","Norway","ODA Grants","General Environment Protection",2009,0.105919,0.106933
"ARM","Norway","ODA Grants","General Environment Protection",2012,-0.008574,-0.006863
"ARM","Poland","ODA Grants","Disaster Prevention & Preparedness",2015,0.095751,0.12152
"ARM","Poland","ODA Grants","General Environment Protection",2013,0.087198,0.094442
"ARM","Poland","ODA Grants","General Environment Protection",2014,0.007443,0.008003
"ARM","Poland","ODA Grants","General Environment Protection",2022,0.010516,0.012251
"ARM","Poland","ODA Grants","General Environment Protection",2023,0.010813,0.010813
"ARM","Poland","ODA Grants","Other Social Infrastructure & Services",2017,0.013584,0.016977
"ARM","Poland","ODA Grants","Water Supply & Sanitation",2013,0.023178999999999998,0.025105000000000002
"ARM","Spain","ODA Grants","General Environment Protection",2020,0.035242,0.038149
"ARM","Sweden","ODA Grants","Agriculture, Forestry, Fishing",1998,0.1286,0.163721
"ARM","Sweden","ODA Grants","Agriculture, Forestry, Fishing",1999,0.056885,0.0745
"ARM","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2000,0.018776,0.026853
"ARM","Sweden","ODA Grants","Energy",2021,0.699553,0.634802
"ARM","Sweden","ODA Grants","Energy",2023,0.37724800000000003,0.37724800000000003
"ARM","Sweden","ODA Grants","General Environment Protection",2022,0.247336,0.250227
"ARM","Sweden","ODA Grants","General Environment Protection",2023,4.951385,4.951385
"ARM","Sweden","ODA Grants","Government & Civil Society",2015,0.021575,0.021987
"ARM","Sweden","ODA Grants","Government & Civil Society",2016,0.00107,0.001089
"ARM","Sweden","ODA Grants","Other Multisector",2021,0.163229,0.148121
"ARM","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.7021379999999999,0.710344
"ARM","Sweden","ODA Grants","Water Supply & Sanitation",2023,0.70734,0.70734
"ARM","Swedish Postcode Lottery","Private Development Finance","General Environment Protection",2021,0.596369,0.541169
"ARM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2010,0.66212,0.785561
"ARM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2016,1.96208,2.256323
"ARM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.067025,0.077332
"ARM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.15750000000000003,0.15750000000000003
"ARM","Switzerland","ODA Grants","Business & Other Services",2022,0.062847,0.067369
"ARM","Switzerland","ODA Grants","Business & Other Services",2023,0.222593,0.222593
"ARM","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2011,0.036205,0.036558
"ARM","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2012,0.9562050000000001,1.019671
"ARM","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2013,0.029868000000000002,0.031515
"ARM","Switzerland","ODA Grants","Education",2023,0.041402,0.041402
"ARM","Switzerland","ODA Grants","Emergency Response",2010,0.00918,0.010890999999999998
"ARM","Switzerland","ODA Grants","General Environment Protection",2021,0.052513,0.055528
"ARM","Switzerland","ODA Grants","General Environment Protection",2022,0.012195,0.013073
"ARM","Switzerland","ODA Grants","General Environment Protection",2023,0.056768,0.056768
"ARM","Switzerland","ODA Grants","Industry, Mining, Construction",2017,0,0
"ARM","Switzerland","ODA Grants","Industry, Mining, Construction",2022,0.09427,0.101054
"ARM","Switzerland","ODA Grants","Industry, Mining, Construction",2023,0.489705,0.489705
"ARM","Switzerland","ODA Grants","Other Multisector",2010,0.479524,0.568923
"ARM","Switzerland","ODA Grants","Other Multisector",2011,0.676285,0.68288
"ARM","Switzerland","ODA Grants","Other Multisector",2012,0.826667,0.881535
"ARM","Switzerland","ODA Grants","Other Multisector",2013,2.595814,2.73897
"ARM","Switzerland","ODA Grants","Other Multisector",2014,2.722887,2.855074
"ARM","Switzerland","ODA Grants","Other Multisector",2015,2.6593560000000003,2.969848
"ARM","Switzerland","ODA Grants","Other Multisector",2016,1.065882,1.2257259999999999
"ARM","Switzerland","ODA Grants","Other Multisector",2017,0.156393,0.18044
"ARM","Switzerland","ODA Grants","Other Multisector",2021,0.122531,0.129566
"ARM","Switzerland","ODA Grants","Other Multisector",2022,1.222547,1.3105179999999998
"ARM","Switzerland","ODA Grants","Other Multisector",2023,0.801336,0.801336
"ARM","Switzerland","ODA Grants","Other Social Infrastructure & Services",2022,0.157117,0.168423
"ARM","Switzerland","ODA Grants","Other Social Infrastructure & Services",2023,0.400668,0.400668
"ARM","UNFPA","ODA Grants","Emergency Response",2022,8.2e-4,8.6e-4
"ARM","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.004987,0.005073
"ARM","United Kingdom","ODA Grants","General Environment Protection",2008,0.071219,0.070321
"ARM","United States","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"ARM","United States","ODA Grants","Agriculture, Forestry, Fishing",2022,0.057923,0.060007
"ARM","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,0.10926,0.10926
"ARM","United States","ODA Grants","Business & Other Services",2014,0.00417,0.005288
"ARM","United States","ODA Grants","Business & Other Services",2015,0.028698,0.036058
"ARM","United States","ODA Grants","Business & Other Services",2016,0.61721,0.768198
"ARM","United States","ODA Grants","Business & Other Services",2017,0.64965,0.7943479999999999
"ARM","United States","ODA Grants","Business & Other Services",2018,1.09173,1.304999
"ARM","United States","ODA Grants","Business & Other Services",2019,1.6501679999999999,1.9405000000000001
"ARM","United States","ODA Grants","Business & Other Services",2020,1.7366380000000001,2.015402
"ARM","United States","ODA Grants","Business & Other Services",2021,0.6709,0.7445950000000001
"ARM","United States","ODA Grants","Business & Other Services",2022,0.236475,0.244985
"ARM","United States","ODA Grants","Education",2016,0.052418,0.065241
"ARM","United States","ODA Grants","Education",2017,0.17158,0.209797
"ARM","United States","ODA Grants","Education",2020,0.034511,0.040051
"ARM","United States","ODA Grants","Education",2021,0.22666,0.251557
"ARM","United States","ODA Grants","Education",2022,0.244426,0.253221
"ARM","United States","ODA Grants","Emergency Response",2023,0.033888,0.033888
"ARM","United States","ODA Grants","Energy",2010,0,0
"ARM","United States","ODA Grants","Energy",2011,0.03,0.040098
"ARM","United States","ODA Grants","Energy",2012,1.23956,1.6265039999999997
"ARM","United States","ODA Grants","Energy",2013,0.62361,0.8045840000000001
"ARM","United States","ODA Grants","Energy",2015,1.1731099999999999,1.473964
"ARM","United States","ODA Grants","Energy",2016,0.492537,0.613026
"ARM","United States","ODA Grants","Energy",2019,0.02111,0.024824
"ARM","United States","ODA Grants","Energy",2022,0.029765,0.030836
"ARM","United States","ODA Grants","Energy",2023,1.813157,1.813157
"ARM","United States","ODA Grants","General Environment Protection",2007,0,0
"ARM","United States","ODA Grants","General Environment Protection",2008,0.020205999999999998,0.028072
"ARM","United States","ODA Grants","General Environment Protection",2009,0.379817,0.524433
"ARM","United States","ODA Grants","General Environment Protection",2013,0.14747,0.190266
"ARM","United States","ODA Grants","General Environment Protection",2014,0.85253,1.081109
"ARM","United States","ODA Grants","General Environment Protection",2020,0.094593,0.109777
"ARM","United States","ODA Grants","General Environment Protection",2021,9.6e-4,0.001065
"ARM","United States","ODA Grants","Government & Civil Society",2010,0.1,0.136417
"ARM","United States","ODA Grants","Government & Civil Society",2011,0.27,0.360881
"ARM","United States","ODA Grants","Government & Civil Society",2012,0,0
"ARM","United States","ODA Grants","Government & Civil Society",2013,0.26,0.335453
"ARM","United States","ODA Grants","Government & Civil Society",2014,0,0
"ARM","United States","ODA Grants","Government & Civil Society",2015,0.152008,0.190992
"ARM","United States","ODA Grants","Government & Civil Society",2016,0.03686,0.045877
"ARM","United States","ODA Grants","Government & Civil Society",2017,0.01946,0.023794
"ARM","United States","ODA Grants","Government & Civil Society",2018,0.02331,0.027863000000000002
"ARM","United States","ODA Grants","Government & Civil Society",2019,0.008374,0.009847
"ARM","United States","ODA Grants","Government & Civil Society",2020,0.98932,1.148126
"ARM","United States","ODA Grants","Government & Civil Society",2021,0.0599,0.06648
"ARM","United States","ODA Grants","Government & Civil Society",2022,0,0
"ARM","United States","ODA Grants","Government & Civil Society",2023,0.164178,0.164178
"ARM","United States","ODA Grants","Health",2022,0.254982,0.264157
"ARM","United States","ODA Grants","Health",2023,1.230083,1.230083
"ARM","United States","ODA Grants","Other Multisector",2014,0,0
"ARM","United States","ODA Grants","Other Multisector",2015,0.043956,0.055229
"ARM","United States","ODA Grants","Other Multisector",2016,0.055772,0.069416
"ARM","United States","ODA Grants","Other Multisector",2017,0.00389,0.004756
"ARM","United States","ODA Grants","Other Multisector",2018,0,0
"ARM","United States","ODA Grants","Other Social Infrastructure & Services",2020,0.002618,0.003038
"ARM","United States","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"ARM","United States","ODA Grants","Other Social Infrastructure & Services",2022,0.003837,0.003975
"ARM","United States","ODA Grants","Other Social Infrastructure & Services",2023,0.001707,0.001707
"ARM","United States","ODA Grants","Trade Policies & Regulations",2013,0.5215,0.672842
"ARM","United States","ODA Grants","Trade Policies & Regulations",2014,0.2285,0.289765
"ARM","United States","ODA Grants","Water Supply & Sanitation",2011,0,0
"ARM","United States","ODA Grants","Water Supply & Sanitation",2012,0.57261,0.751357
"ARM","United States","ODA Grants","Water Supply & Sanitation",2013,0.78,1.00636
"ARM","United States","ODA Grants","Water Supply & Sanitation",2014,0.39889,0.50584
"ARM","United States","ODA Grants","Water Supply & Sanitation",2015,1.10935,1.393852
"ARM","United States","ODA Grants","Water Supply & Sanitation",2017,3e-5,3.7e-5
"ARM","United States","ODA Grants","Water Supply & Sanitation",2019,0.010631,0.012501
