"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MMR","Czechia","ODA Grants","Government & Civil Society",2016,0.41693199999999997,0.636939
"MMR","Czechia","ODA Grants","Government & Civil Society",2017,0.32554000000000005,0.468007
"MMR","Czechia","ODA Grants","Government & Civil Society",2018,0.292378,0.379886
"MMR","Czechia","ODA Grants","Government & Civil Society",2019,0.324698,0.428746
"MMR","Czechia","ODA Grants","Government & Civil Society",2020,0.235648,0.301361
"MMR","Czechia","ODA Grants","Government & Civil Society",2021,0.342095,0.3928
"MMR","Czechia","ODA Grants","Government & Civil Society",2022,0.170191,0.193655
"MMR","Czechia","ODA Grants","Government & Civil Society",2023,0.31418999999999997,0.31418999999999997
"MMR","Czechia","ODA Grants","Health",2011,0.014147,0.016924
"MMR","Czechia","ODA Grants","Health",2016,0.007821,0.011948
"MMR","Czechia","ODA Grants","Health",2020,0.001201,0.001536
"MMR","Czechia","ODA Grants","Health",2021,0.001906,0.002189
"MMR","Czechia","ODA Grants","Industry, Mining, Construction",2017,0.022337,0.032112999999999996
"MMR","Czechia","ODA Grants","Industry, Mining, Construction",2018,0.045868,0.059597
"MMR","Czechia","ODA Grants","Other Social Infrastructure & Services",2016,0.012637,0.019305
"MMR","Czechia","ODA Grants","Other Social Infrastructure & Services",2018,0.019103,0.024821
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.108218,0.129463
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.102363,0.133598
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.089761,0.119663
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.163662,0.250024
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.256569,0.368852
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.502536,0.652948
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.370239,0.488879
"MMR","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.215401,0.275468
"MMR","Czechia","ODA Grants","Refugees in Donor Countries",2011,0.350592,0.419421
"MMR","Czechia","ODA Grants","Refugees in Donor Countries",2012,0.385851,0.503589
"MMR","Czechia","ODA Grants","Refugees in Donor Countries",2013,0.050635,0.065323
"MMR","Czechia","ODA Grants","Unallocated / Unspecified",2023,0.001228,0.001228
"MMR","Czechia","ODA Grants","Water Supply & Sanitation",2017,0.071568,0.10288800000000001
"MMR","Czechia","ODA Grants","Water Supply & Sanitation",2020,0.138461,0.177072
"MMR","Czechia","ODA Grants","Water Supply & Sanitation",2021,0.202211,0.232183
"MMR","Czechia","ODA Grants","Water Supply & Sanitation",2022,0.17155900000000002,0.195211
"MMR","David and Lucile Packard Foundation","Private Development Finance","Energy",2017,0.013333,0.016303
"MMR","David and Lucile Packard Foundation","Private Development Finance","Population Policies/Programmes",2017,0.025,0.030568
"MMR","David and Lucile Packard Foundation","Private Development Finance","Population Policies/Programmes",2018,1,1.19535
"MMR","David and Lucile Packard Foundation","Private Development Finance","Population Policies/Programmes",2019,0.85,0.999549
"MMR","David and Lucile Packard Foundation","Private Development Finance","Population Policies/Programmes",2020,1.7,1.972884
"MMR","Denmark","Equity Investment","Banking & Financial Services",2017,3.567394,3.8506030000000004
"MMR","Denmark","ODA Grants","Action Relating to Debt",2013,52.520073,49.672305
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2000,0.243323,0.436064
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,0.102871,0.099328
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,1.553747,1.528769
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,1.98959,1.854595
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,5.554499,5.460984
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,6.446617,6.097064999999999
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2014,1.0189190000000001,0.954259
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2015,0.6056250000000001,0.676144
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2016,0.230207,0.256126
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2017,0.033368,0.036017
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2018,1.282303,1.315856
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2019,1.32749,1.425419
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2020,0.928111,0.950695
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2021,0.099984,0.09579
"MMR","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"MMR","Denmark","ODA Grants","Business & Other Services",2013,1.424273,1.347046
"MMR","Denmark","ODA Grants","Business & Other Services",2014,1.334828,1.250119
"MMR","Denmark","ODA Grants","Business & Other Services",2015,1.56961,1.752377
"MMR","Denmark","ODA Grants","Business & Other Services",2016,1.330252,1.480028
"MMR","Denmark","ODA Grants","Business & Other Services",2017,4.502204,4.8596260000000004
"MMR","Denmark","ODA Grants","Business & Other Services",2018,5.154203,5.289067
"MMR","Denmark","ODA Grants","Business & Other Services",2019,9.92682,10.659116000000001
"MMR","Denmark","ODA Grants","Business & Other Services",2020,3.7320040000000003,3.822816
"MMR","Denmark","ODA Grants","Business & Other Services",2021,2.5897310000000004,2.481092
"MMR","Denmark","ODA Grants","Business & Other Services",2022,1.591991,1.573092
"MMR","Denmark","ODA Grants","Business & Other Services",2023,0.8246990000000001,0.8246990000000001
"MMR","Denmark","ODA Grants","Development Food Assistance",2010,0.489167,0.481303
"MMR","Denmark","ODA Grants","Development Food Assistance",2013,0.471345,0.44578799999999996
"MMR","Denmark","ODA Grants","Development Food Assistance",2014,0.753733,0.705901
"MMR","Denmark","ODA Grants","Development Food Assistance",2015,0.314851,0.351513
"MMR","Denmark","ODA Grants","Disaster Prevention & Preparedness",2008,1.935172,1.816296
"MMR","Denmark","ODA Grants","Education",2006,0.588928,0.678819
"MMR","Denmark","ODA Grants","Education",2007,2.333443,2.4048290000000003
"MMR","Denmark","ODA Grants","Education",2008,2.332269,2.189
"MMR","Denmark","ODA Grants","Education",2009,2.037408,1.967244
"MMR","Denmark","ODA Grants","Education",2010,0.268569,0.264251
"MMR","Denmark","ODA Grants","Education",2011,0.152414,0.142072
"MMR","Denmark","ODA Grants","Education",2012,4.404912,4.330750999999999
"MMR","Denmark","ODA Grants","Education",2013,0.176254,0.166697
"MMR","Denmark","ODA Grants","Education",2014,4.413832,4.133731
"MMR","Denmark","ODA Grants","Education",2015,0.8454210000000001,0.9438610000000001
"MMR","Denmark","ODA Grants","Education",2016,0.7020939999999999,0.781144
"MMR","Denmark","ODA Grants","Education",2017,13.277657999999999,14.331747
"MMR","Denmark","ODA Grants","Education",2018,4.434941,4.550986
"MMR","Denmark","ODA Grants","Education",2019,2.668281,2.865118
"MMR","Denmark","ODA Grants","Education",2020,4.769184,4.885234
"MMR","Denmark","ODA Grants","Education",2021,0,0
"MMR","Denmark","ODA Grants","Education",2022,0,0
"MMR","Denmark","ODA Grants","Emergency Response",2006,0,0
"MMR","Denmark","ODA Grants","Emergency Response",2007,2.847903,2.935028
"MMR","Denmark","ODA Grants","Emergency Response",2008,12.137785,11.392173
"MMR","Denmark","ODA Grants","Emergency Response",2009,2.4689039999999998,2.383881
"MMR","Denmark","ODA Grants","Emergency Response",2010,2.241276,2.205245
"MMR","Denmark","ODA Grants","Emergency Response",2011,1.752295,1.6334000000000002
"MMR","Denmark","ODA Grants","Emergency Response",2012,2.151851,2.115622
"MMR","Denmark","ODA Grants","Emergency Response",2013,6.23356,5.895562
"MMR","Denmark","ODA Grants","Emergency Response",2014,3.559542,3.333654
"MMR","Denmark","ODA Grants","Emergency Response",2015,1.085437,1.211826
"MMR","Denmark","ODA Grants","Emergency Response",2016,1.4857070000000001,1.652986
"MMR","Denmark","ODA Grants","Emergency Response",2017,3.029477,3.269981
"MMR","Denmark","ODA Grants","Emergency Response",2018,10.786409,11.068646
"MMR","Denmark","ODA Grants","Emergency Response",2019,9.281472,9.966163
"MMR","Denmark","ODA Grants","Emergency Response",2020,4.771077,4.887172
"MMR","Denmark","ODA Grants","Emergency Response",2021,10.176941,9.750023
"MMR","Denmark","ODA Grants","Emergency Response",2022,5.055693,4.995674
"MMR","Denmark","ODA Grants","Emergency Response",2023,3.517167,3.517167
"MMR","Denmark","ODA Grants","Energy",2001,0,0
"MMR","Denmark","ODA Grants","Energy",2017,0.18176899999999999,0.196199
"MMR","Denmark","ODA Grants","Energy",2019,0.134949,0.144904
"MMR","Denmark","ODA Grants","Energy",2020,0,0
"MMR","Denmark","ODA Grants","General Environment Protection",2012,0.010708,0.010528
"MMR","Denmark","ODA Grants","General Environment Protection",2013,0,0
"MMR","Denmark","ODA Grants","General Environment Protection",2018,0.030094000000000003,0.030882
"MMR","Denmark","ODA Grants","Government & Civil Society",1998,0,0
"MMR","Denmark","ODA Grants","Government & Civil Society",2000,1.035237,1.855268
"MMR","Denmark","ODA Grants","Government & Civil Society",2001,0.023796,0.042795
"MMR","Denmark","ODA Grants","Government & Civil Society",2002,0,0
"MMR","Denmark","ODA Grants","Government & Civil Society",2003,0.950339,1.299903
"MMR","Denmark","ODA Grants","Government & Civil Society",2004,0.584541,0.713079
"MMR","Denmark","ODA Grants","Government & Civil Society",2005,1.8281880000000001,2.1704630000000003
"MMR","Denmark","ODA Grants","Government & Civil Society",2006,1.5094720000000001,1.7398680000000002
"MMR","Denmark","ODA Grants","Government & Civil Society",2007,2.16992,2.2363030000000004
"MMR","Denmark","ODA Grants","Government & Civil Society",2008,2.408515,2.260563
"MMR","Denmark","ODA Grants","Government & Civil Society",2009,2.6413539999999998,2.550391
"MMR","Denmark","ODA Grants","Government & Civil Society",2010,3.169,3.11806
"MMR","Denmark","ODA Grants","Government & Civil Society",2011,4.058839,3.783442
"MMR","Denmark","ODA Grants","Government & Civil Society",2012,2.5781099999999997,2.534704
"MMR","Denmark","ODA Grants","Government & Civil Society",2013,7.688921,7.27201
"MMR","Denmark","ODA Grants","Government & Civil Society",2014,7.533771,7.055679
"MMR","Denmark","ODA Grants","Government & Civil Society",2015,1.991738,2.223658
"MMR","Denmark","ODA Grants","Government & Civil Society",2016,3.2831900000000003,3.652852
"MMR","Denmark","ODA Grants","Government & Civil Society",2017,7.121393,7.686745
"MMR","Denmark","ODA Grants","Government & Civil Society",2018,3.33099,3.41815
"MMR","Denmark","ODA Grants","Government & Civil Society",2019,5.761616999999999,6.186648
"MMR","Denmark","ODA Grants","Government & Civil Society",2020,5.561863000000001,5.697201000000001
"MMR","Denmark","ODA Grants","Government & Civil Society",2021,5.798642,5.555391
"MMR","Denmark","ODA Grants","Government & Civil Society",2022,4.252204,4.201726
"MMR","Denmark","ODA Grants","Government & Civil Society",2023,2.799013,2.799013
"MMR","Denmark","ODA Grants","Health",2001,0,0
"MMR","Denmark","ODA Grants","Health",2009,2.001309,1.932389
"MMR","Denmark","ODA Grants","Health",2010,2.470119,2.43041
"MMR","Denmark","ODA Grants","Health",2011,2.847735,2.6545140000000003
"MMR","Denmark","ODA Grants","Health",2012,5.529803,5.436700999999999
"MMR","Denmark","ODA Grants","Health",2013,1.000564,0.946311
"MMR","Denmark","ODA Grants","Health",2014,6.608289999999999,6.188928
"MMR","Denmark","ODA Grants","Health",2015,0.74345,0.830018
"MMR","Denmark","ODA Grants","Health",2016,0,0
"MMR","Denmark","ODA Grants","Health",2020,0.310086,0.317631
"MMR","Denmark","ODA Grants","Industry, Mining, Construction",2014,0,0
"MMR","Denmark","ODA Grants","Industry, Mining, Construction",2015,0.148196,0.165452
"MMR","Denmark","ODA Grants","Industry, Mining, Construction",2016,0.056439,0.062793
"MMR","Denmark","ODA Grants","Other Multisector",2001,0,0
"MMR","Denmark","ODA Grants","Other Multisector",2016,0.037455,0.041672999999999995
"MMR","Denmark","ODA Grants","Other Multisector",2020,0.068786,0.07046
"MMR","Denmark","ODA Grants","Other Multisector",2021,0,0
"MMR","Denmark","ODA Grants","Other Multisector",2023,0.914475,0.914475
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2000,0.074679,0.133833
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2015,0.081423,0.090904
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2016,0.199378,0.22182700000000002
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2017,0.238618,0.257562
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2018,0.27167,0.278778
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2019,0.332825,0.35737800000000003
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,2.227567,2.28177
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2021,2.081994,1.994656
"MMR","Denmark","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"MMR","Denmark","ODA Grants","Population Policies/Programmes",2007,0.293977,0.302971
"MMR","Denmark","ODA Grants","Population Policies/Programmes",2010,0.546139,0.537359
"MMR","Denmark","ODA Grants","Population Policies/Programmes",2011,0.373106,0.347791
"MMR","Denmark","ODA Grants","Population Policies/Programmes",2018,0.022554,0.023144
"MMR","Denmark","ODA Grants","Population Policies/Programmes",2019,0,0
"MMR","Denmark","ODA Grants","Trade Policies & Regulations",2015,0,0
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2003,0.004562,0.00624
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2004,0.004843,0.005908
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2009,0.029926,0.028896
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.029531999999999996,0.029057
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2011,0.003171,0.002956
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2015,0.095046,0.106113
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2016,0.003537,0.003935
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2020,2.605782,2.669188
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2021,2.6144659999999997,2.504792
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2022,1.758775,1.737895
"MMR","Denmark","ODA Grants","Unallocated / Unspecified",2023,1.352514,1.352514
"MMR","Denmark","ODA Grants","Water Supply & Sanitation",2009,0.103432,0.09987
"MMR","Denmark","ODA Grants","Water Supply & Sanitation",2010,0.385397,0.379201
"MMR","Denmark","ODA Grants","Water Supply & Sanitation",2011,0.111932,0.104338
"MMR","Denmark","ODA Grants","Water Supply & Sanitation",2012,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1993,6.17e-4,0.001006
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"MMR","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1992,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1993,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1994,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1995,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1996,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1997,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1998,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",1999,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",2000,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",2001,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",2009,0,0
"MMR","Denmark","ODA Loans","Industry, Mining, Construction",2010,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1992,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1993,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1994,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1995,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1996,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1997,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1998,0,0
"MMR","Denmark","ODA Loans","Other Multisector",1999,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2000,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2001,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2002,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2003,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2004,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2005,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2006,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2007,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2008,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2009,0,0
"MMR","Denmark","ODA Loans","Other Multisector",2010,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2002,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2003,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2004,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2005,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2006,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2007,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2008,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2010,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2011,0,0
"MMR","Denmark","ODA Loans","Unallocated / Unspecified",2012,0,0
"MMR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,2.104937,2.160015
"MMR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,1.387688,1.490056
"MMR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,2.5653629999999996,2.6277869999999997
"MMR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0.565373,0.541656
"MMR","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0.358999,0.354737
"MMR","Denmark","Other Official Flows (non Export Credit)","Communications",2019,1.51959,1.631689
"MMR","Denmark","Other Official Flows (non Export Credit)","Communications",2020,2.956076,3.028007
"MMR","Denmark","Private Development Finance","Unallocated / Unspecified",2017,9.292354,10.030057
"MMR","Denmark","Private Development Finance","Unallocated / Unspecified",2018,17.142342,17.590888
"MMR","Denmark","Private Development Finance","Unallocated / Unspecified",2019,11.348583,12.185762
"MMR","Denmark","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0.405134,0.405134
"MMR","Denmark","Private Sector Instruments (PSI)","Communications",2023,0,0
"MMR","Denmark","Private Sector Instruments (PSI)",NA,2023,0,0
"MMR","Dutch Postcode Lottery","Private Development Finance","General Environment Protection",2023,1.29109,1.29109
"MMR","EU Institutions","ODA Grants","Administrative Costs of Donors",2007,0.023554,0.025001
"MMR","EU Institutions","ODA Grants","Administrative Costs of Donors",2012,0.085602,0.09103900000000001
"MMR","EU Institutions","ODA Grants","Administrative Costs of Donors",2013,0.028797,0.029288
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.203611,0.241418
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.222063,0.235707
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,1.177453,1.162723
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,3.283079,3.3240369999999997
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,2.310873,2.4422569999999997
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.184012,2.174421
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.47365,0.503738
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.476235,0.484361
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.8383069999999999,0.84509
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.3469550000000001,1.601871
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,4.034282,4.769939
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.84012,3.257743
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,5.137047,5.543672
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,4.128405,4.619609
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,9.825598,10.599895
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,3.368413,3.428618
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.877038,2.044203
"MMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.45964800000000006,0.45964800000000006
"MMR","EU Institutions","ODA Grants","Banking & Financial Services",2009,0.137864,0.139584
"MMR","EU Institutions","ODA Grants","Banking & Financial Services",2010,0.141722,0.149779
"MMR","EU Institutions","ODA Grants","Banking & Financial Services",2012,0.137532,0.146269
"MMR","EU Institutions","ODA Grants","Banking & Financial Services",2014,0.026897,0.027115
"MMR","EU Institutions","ODA Grants","Business & Other Services",2021,0,0
"MMR","EU Institutions","ODA Grants","Business & Other Services",2022,0.161605,0.175997
"MMR","EU Institutions","ODA Grants","Business & Other Services",2023,0.137887,0.137887
"MMR","EU Institutions","ODA Grants","Communications",2013,0.192791,0.19608
"MMR","EU Institutions","ODA Grants","Communications",2014,0.636846,0.642
"MMR","EU Institutions","ODA Grants","Communications",2015,0.001575,0.001873
"MMR","EU Institutions","ODA Grants","Communications",2019,0.60923,0.681717
"MMR","EU Institutions","ODA Grants","Communications",2021,0.012252,0.012471
"MMR","EU Institutions","ODA Grants","Communications",2022,0.058376,0.063575
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2004,0,0
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2005,0.566741,0.692194
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2006,0.556274,0.659564
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2007,0.681759,0.723648
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2008,4.602183999999999,4.544612
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2009,20.838837,21.09882
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2010,18.649139,19.709426
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2011,4.70078,4.680134
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2012,1.358547,1.444846
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2013,1.080456,1.098892
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2014,1.4960069999999999,1.508114
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2015,31.560166,37.533035
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2016,30.330642,35.861493
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2017,26.171333999999998,30.019676
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2018,14.684457,15.846811
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2019,6.488638,7.260667
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2020,6.622815,7.144719
"MMR","EU Institutions","ODA Grants","Development Food Assistance",2022,0.483205,0.526239
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.051095,0.050456
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.004011,0.004061
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.835008,0.882483
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.23359,0.232564
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,1.975832,2.101343
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,3.283672,3.3102470000000004
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,2.054783,2.429476
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,3.742532,4.29285
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,2.397084,2.586827
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.39340600000000003,0.440215
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,3.076764,3.319225
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,4.257332,4.333425
"MMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,4.4904519999999994,4.4904519999999994
"MMR","EU Institutions","ODA Grants","Education",2007,4.106776,4.359107
"MMR","EU Institutions","ODA Grants","Education",2008,4.505986,4.449618
"MMR","EU Institutions","ODA Grants","Education",2009,4.523879,4.580318999999999
"MMR","EU Institutions","ODA Grants","Education",2010,1.938563,2.048779
"MMR","EU Institutions","ODA Grants","Education",2011,5.7517700000000005,5.726507000000001
"MMR","EU Institutions","ODA Grants","Education",2012,12.792942,13.605592
"MMR","EU Institutions","ODA Grants","Education",2013,0.312295,0.317623
"MMR","EU Institutions","ODA Grants","Education",2014,11.664322,11.758724
"MMR","EU Institutions","ODA Grants","Education",2015,0.355586,0.422881
"MMR","EU Institutions","ODA Grants","Education",2016,4.949652,5.852229
"MMR","EU Institutions","ODA Grants","Education",2018,0.589933,0.636629
"MMR","EU Institutions","ODA Grants","Education",2019,45.452862,50.860919
"MMR","EU Institutions","ODA Grants","Education",2020,91.993185,99.24261800000001
"MMR","EU Institutions","ODA Grants","Education",2021,0.587488,0.597988
"MMR","EU Institutions","ODA Grants","Education",2022,7.74319,8.432787
"MMR","EU Institutions","ODA Grants","Education",2023,11.697264,11.697264
"MMR","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"MMR","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"MMR","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"MMR","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"MMR","EU Institutions","ODA Grants","Emergency Response",1999,0,0
