"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SYC","EU Institutions","ODA Grants","Industry, Mining, Construction",1996,0.388423,0.547855
"SYC","EU Institutions","ODA Grants","Industry, Mining, Construction",1997,0.396646,0.617737
"SYC","EU Institutions","ODA Grants","Industry, Mining, Construction",1999,0.042621,0.06872
"SYC","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"SYC","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.025707,0.02734
"SYC","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,8.53e-4,8.6e-4
"SYC","EU Institutions","ODA Grants","Population Policies/Programmes",1994,0,0
"SYC","EU Institutions","ODA Grants","Population Policies/Programmes",1995,0,0
"SYC","EU Institutions","ODA Grants","Population Policies/Programmes",1996,0.030465,0.042969
"SYC","EU Institutions","ODA Grants","Population Policies/Programmes",1997,0.083862,0.130607
"SYC","EU Institutions","ODA Grants","Population Policies/Programmes",1998,0.017895,0.027789
"SYC","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1997,0,0
"SYC","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1998,0.011184,0.017368
"SYC","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.521999,0.637547
"SYC","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2007,0.287474,0.305137
"SYC","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.097479,0.098696
"SYC","EU Institutions","ODA Grants","Tourism",1993,0,0
"SYC","EU Institutions","ODA Grants","Tourism",1994,0,0
"SYC","EU Institutions","ODA Grants","Tourism",1996,0.17771,0.250652
"SYC","EU Institutions","ODA Grants","Tourism",1997,0.010199,0.015885
"SYC","EU Institutions","ODA Grants","Tourism",2000,0.033177,0.060976
"SYC","EU Institutions","ODA Grants","Tourism",2001,0.07702,0.142073
"SYC","EU Institutions","ODA Grants","Tourism",2002,0.149845,0.256271
"SYC","EU Institutions","ODA Grants","Tourism",2003,0.100463,0.140218
"SYC","EU Institutions","ODA Grants","Tourism",2004,0.001764,0.002196
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",1997,0,0
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",1998,0.468628,0.727736
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",1999,0.248269,0.400291
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",2000,0.020275,0.037263
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,0.328785,0.391009
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",2016,0.176932,0.209196
"SYC","EU Institutions","ODA Grants","Trade Policies & Regulations",2017,0.253635,0.290931
"SYC","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"SYC","EU Institutions","ODA Grants","Transport & Storage",1995,0,0
"SYC","EU Institutions","ODA Grants","Transport & Storage",1996,0.001269,0.00179
"SYC","EU Institutions","ODA Grants","Transport & Storage",1998,0.331059,0.514104
"SYC","EU Institutions","ODA Grants","Transport & Storage",1999,0,0
"SYC","EU Institutions","ODA Grants","Transport & Storage",2000,0.023039,0.042345
"SYC","EU Institutions","ODA Grants","Transport & Storage",2001,0,0
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,1.291165,1.801982
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0,0
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",2009,0.016533,0.016739
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.023588,0.024929
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",2011,0.022469,0.02237
"SYC","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.01996,0.021228
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1994,0,0
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1995,0,0
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1996,0.355421,0.501304
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1997,0.35244899999999996,0.548903
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1998,0.34448100000000004,0.534946
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",1999,0.024508000000000002,0.039514
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2000,0.027647,0.050814
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0.015897,0.022187
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.22458699999999998,0.279605
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0,0
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2007,0.042231,0.044826
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,0.201944,0.199418
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.356103,0.360545
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.401117,0.423922
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,1.941153,1.932626
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.698244,0.742598
"SYC","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.122979,0.145405
"SYC","EU Institutions","ODA Loans","Banking & Financial Services",2013,0,0
"SYC","EU Institutions","ODA Loans","Banking & Financial Services",2014,0,0
"SYC","EU Institutions","ODA Loans","Banking & Financial Services",2015,0.539856,0.642025
"SYC","EU Institutions","ODA Loans","Banking & Financial Services",2016,1.748314,2.067122
"SYC","EU Institutions","ODA Loans","Banking & Financial Services",2017,3.306279,3.792448
"SYC","EU Institutions","ODA Loans","Communications",2012,8.433896,8.969644
"SYC","EU Institutions","ODA Loans","Communications",2013,1.813024,1.84396
"SYC","EU Institutions","ODA Loans","Communications",2014,0,0
"SYC","EU Institutions","ODA Loans","Communications",2015,0,0
"SYC","EU Institutions","ODA Loans","Communications",2016,0,0
"SYC","EU Institutions","ODA Loans","Communications",2017,0,0
"SYC","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"SYC","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"SYC","EU Institutions","ODA Loans","Water Supply & Sanitation",2013,6.806373,6.92251
"SYC","EU Institutions","ODA Loans","Water Supply & Sanitation",2014,1.350577,1.361508
"SYC","EU Institutions","ODA Loans","Water Supply & Sanitation",2015,0,0
"SYC","EU Institutions","ODA Loans","Water Supply & Sanitation",2016,2.961407,3.501425
"SYC","EU Institutions","ODA Loans","Water Supply & Sanitation",2017,0,0
"SYC","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"SYC","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"SYC","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.050665,0.052737000000000006
"SYC","France","ODA Grants","Action Relating to Debt",2010,27.872170999999998,27.87021
"SYC","France","ODA Grants","Action Relating to Debt",2016,0.1139,0.129896
"SYC","France","ODA Grants","Action Relating to Debt",2017,0.31563599999999997,0.351092
"SYC","France","ODA Grants","Administrative Costs of Donors",2004,0.646043,0.75912
"SYC","France","ODA Grants","Administrative Costs of Donors",2005,0.606971,0.699211
"SYC","France","ODA Grants","Administrative Costs of Donors",2006,0.601064,0.672249
"SYC","France","ODA Grants","Administrative Costs of Donors",2007,0.153558,0.153797
"SYC","France","ODA Grants","Administrative Costs of Donors",2008,0.045934,0.042679
"SYC","France","ODA Grants","Administrative Costs of Donors",2009,0.026417,0.025396
"SYC","France","ODA Grants","Administrative Costs of Donors",2010,0.029655,0.029653
"SYC","France","ODA Grants","Administrative Costs of Donors",2011,1.23e-4,1.16e-4
"SYC","France","ODA Grants","Administrative Costs of Donors",2012,0.002756,0.002785
"SYC","France","ODA Grants","Administrative Costs of Donors",2016,0.024328,0.027745
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",1999,0.023999,0.035883
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2000,0.016719,0.028499
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.075448,0.129874
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.21732400000000002,0.348302
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.254085,0.33367499999999994
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.281091,0.33029000000000003
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.267773,0.308466
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2008,0.548668,0.509784
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2009,0.919413,0.883902
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.654372,0.654327
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.560387,0.529224
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.135532,0.136988
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.044789,0.043497999999999995
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.172482,0.16668
"SYC","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.474142,0.541896
"SYC","France","ODA Grants","Business & Other Services",2001,0.011762,0.020246
"SYC","France","ODA Grants","Business & Other Services",2002,0.036562,0.058597
"SYC","France","ODA Grants","Business & Other Services",2005,0.032786,0.037769
"SYC","France","ODA Grants","Communications",1997,0,0
"SYC","France","ODA Grants","Communications",1999,0.147315,0.220269
"SYC","France","ODA Grants","Communications",2000,0.017913,0.030535
"SYC","France","ODA Grants","Communications",2001,0.025076,0.043165
"SYC","France","ODA Grants","Communications",2002,0.021628,0.034664
"SYC","France","ODA Grants","Communications",2003,0.014247,0.01871
"SYC","France","ODA Grants","Communications",2004,0.010076,0.011839
"SYC","France","ODA Grants","Communications",2011,0.00176,0.001661
"SYC","France","ODA Grants","Education",1994,0,0
"SYC","France","ODA Grants","Education",1997,0,0
"SYC","France","ODA Grants","Education",1998,0,0
"SYC","France","ODA Grants","Education",1999,0.467073,0.698378
"SYC","France","ODA Grants","Education",2000,0.55625,0.948205
"SYC","France","ODA Grants","Education",2001,0.594201,1.022835
"SYC","France","ODA Grants","Education",2002,0.6359630000000001,1.019245
"SYC","France","ODA Grants","Education",2003,0.816533,1.072307
"SYC","France","ODA Grants","Education",2004,0.7930220000000001,0.931825
"SYC","France","ODA Grants","Education",2005,0.490825,0.565415
"SYC","France","ODA Grants","Education",2006,0.353629,0.395512
"SYC","France","ODA Grants","Education",2007,0.581524,0.582429
"SYC","France","ODA Grants","Education",2008,0.62352,0.579333
"SYC","France","ODA Grants","Education",2009,0.204167,0.196281
"SYC","France","ODA Grants","Education",2010,0.615618,0.615575
"SYC","France","ODA Grants","Education",2011,0.909387,0.858816
"SYC","France","ODA Grants","Education",2012,0.509634,0.515108
"SYC","France","ODA Grants","Education",2013,0.630981,0.6127940000000001
"SYC","France","ODA Grants","Education",2014,0.622846,0.6018899999999999
"SYC","France","ODA Grants","Education",2015,0.750865,0.8581650000000001
"SYC","France","ODA Grants","Education",2016,0.378033,0.43112300000000003
"SYC","France","ODA Grants","Education",2017,0.405172,0.450688
"SYC","France","ODA Grants","Emergency Response",2013,0.09293599999999999,0.090258
"SYC","France","ODA Grants","Energy",2017,0.559125,0.621935
"SYC","France","ODA Grants","General Environment Protection",1992,0,0
"SYC","France","ODA Grants","General Environment Protection",1998,0.127132,0.182566
"SYC","France","ODA Grants","General Environment Protection",1999,0.455555,0.681156
"SYC","France","ODA Grants","General Environment Protection",2000,0.211846,0.361122
"SYC","France","ODA Grants","General Environment Protection",2001,0.38583,0.664153
"SYC","France","ODA Grants","General Environment Protection",2002,0.6291260000000001,1.008286
"SYC","France","ODA Grants","General Environment Protection",2003,0.6870160000000001,0.902221
"SYC","France","ODA Grants","General Environment Protection",2004,0.739668,0.869134
"SYC","France","ODA Grants","General Environment Protection",2005,0.936909,1.079288
"SYC","France","ODA Grants","General Environment Protection",2006,0.113476,0.126915
"SYC","France","ODA Grants","General Environment Protection",2007,0.144921,0.145146
"SYC","France","ODA Grants","General Environment Protection",2008,0.09034,0.083938
"SYC","France","ODA Grants","General Environment Protection",2009,0.048221,0.046358
"SYC","France","ODA Grants","General Environment Protection",2011,0.024903,0.023518
"SYC","France","ODA Grants","General Environment Protection",2012,0.333569,0.337154
"SYC","France","ODA Grants","General Environment Protection",2013,0.146061,0.141852
"SYC","France","ODA Grants","General Environment Protection",2015,0.44259600000000004,0.505844
"SYC","France","ODA Grants","General Environment Protection",2016,0.503152,0.573814
"SYC","France","ODA Grants","General Environment Protection",2017,0.483599,0.5379240000000001
"SYC","France","ODA Grants","Government & Civil Society",1999,0.020044,0.02997
"SYC","France","ODA Grants","Government & Civil Society",2001,0.012538,0.021583
"SYC","France","ODA Grants","Government & Civil Society",2002,0.039591,0.06345200000000001
"SYC","France","ODA Grants","Government & Civil Society",2003,0.056988,0.074839
"SYC","France","ODA Grants","Government & Civil Society",2004,0.058269,0.068467
"SYC","France","ODA Grants","Government & Civil Society",2005,0.056935,0.065587
"SYC","France","ODA Grants","Government & Civil Society",2006,0.14144,0.158191
"SYC","France","ODA Grants","Government & Civil Society",2007,0.161463,0.161714
"SYC","France","ODA Grants","Government & Civil Society",2008,0.030839,0.028654
"SYC","France","ODA Grants","Government & Civil Society",2009,0.001801,0.001731
"SYC","France","ODA Grants","Government & Civil Society",2011,0.02382,0.022495
"SYC","France","ODA Grants","Government & Civil Society",2012,0.024364,0.024626
"SYC","France","ODA Grants","Government & Civil Society",2016,0.13334100000000002,0.152067
"SYC","France","ODA Grants","Government & Civil Society",2017,0.081998,0.091209
"SYC","France","ODA Grants","Health",1995,0,0
"SYC","France","ODA Grants","Health",1997,0,0
"SYC","France","ODA Grants","Health",1998,0,0
"SYC","France","ODA Grants","Health",1999,0.414724,0.620105
"SYC","France","ODA Grants","Health",2000,0.072283,0.123216
"SYC","France","ODA Grants","Health",2001,0.18546,0.31924399999999997
"SYC","France","ODA Grants","Health",2002,0.297674,0.477077
"SYC","France","ODA Grants","Health",2003,0.77349,1.015781
"SYC","France","ODA Grants","Health",2004,0.919687,1.08066
"SYC","France","ODA Grants","Health",2005,0.856744,0.986942
"SYC","France","ODA Grants","Health",2009,0.140515,0.135087
"SYC","France","ODA Grants","Health",2010,0.122455,0.122446
"SYC","France","ODA Grants","Industry, Mining, Construction",2001,0.017708,0.030481
"SYC","France","ODA Grants","Industry, Mining, Construction",2002,0.021638,0.03468
"SYC","France","ODA Grants","Industry, Mining, Construction",2003,0.051587,0.067747
"SYC","France","ODA Grants","Industry, Mining, Construction",2004,0.061549,0.072322
"SYC","France","ODA Grants","Industry, Mining, Construction",2005,0.061572,0.070929
"SYC","France","ODA Grants","Other Multisector",1994,0,0
"SYC","France","ODA Grants","Other Multisector",1996,0,0
"SYC","France","ODA Grants","Other Multisector",1997,0,0
"SYC","France","ODA Grants","Other Multisector",1998,0,0
"SYC","France","ODA Grants","Other Multisector",1999,0.026053,0.038956
"SYC","France","ODA Grants","Other Multisector",2000,0.019037,0.032451
"SYC","France","ODA Grants","Other Multisector",2001,0.021615,0.037209
"SYC","France","ODA Grants","Other Multisector",2002,0.062374,0.099965
"SYC","France","ODA Grants","Other Multisector",2003,0.380556,0.499763
"SYC","France","ODA Grants","Other Multisector",2004,0.447036,0.5252800000000001
"SYC","France","ODA Grants","Other Multisector",2005,0.594095,0.6843779999999999
"SYC","France","ODA Grants","Other Multisector",2006,0.761965,0.852206
"SYC","France","ODA Grants","Other Multisector",2007,0.7913810000000001,0.792611
"SYC","France","ODA Grants","Other Multisector",2008,1.089138,1.011954
"SYC","France","ODA Grants","Other Multisector",2009,0.45365199999999994,0.43612999999999996
"SYC","France","ODA Grants","Other Multisector",2010,0.241062,0.24104599999999998
"SYC","France","ODA Grants","Other Multisector",2011,0.528759,0.499357
"SYC","France","ODA Grants","Other Multisector",2012,0.327855,0.33137700000000003
"SYC","France","ODA Grants","Other Multisector",2013,0.8081609999999999,0.784869
"SYC","France","ODA Grants","Other Multisector",2014,0.799044,0.772161
"SYC","France","ODA Grants","Other Multisector",2015,0.258458,0.295392
"SYC","France","ODA Grants","Other Multisector",2016,0.204865,0.233636
"SYC","France","ODA Grants","Other Multisector",2017,0.215973,0.240235
"SYC","France","ODA Grants","Other Social Infrastructure & Services",1995,2.52e-4,3.16e-4
"SYC","France","ODA Grants","Other Social Infrastructure & Services",1996,0,0
"SYC","France","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"SYC","France","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"SYC","France","ODA Grants","Other Social Infrastructure & Services",1999,0.421533,0.6302859999999999
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2000,0.231234,0.394171
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2001,0.231428,0.398372
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2002,0.29595899999999997,0.47432799999999997
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2003,0.39116,0.5136890000000001
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2004,0.492942,0.5792229999999999
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2005,0.5081979999999999,0.585427
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2006,0.538852,0.60267
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2007,0.471128,0.47186
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2008,0.387168,0.35973
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2009,0.238058,0.228863
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2010,0.081694,0.081688
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2011,0.259718,0.245275
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2012,0.21110900000000002,0.213377
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2013,0.17352099999999998,0.16852
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2014,0.151761,0.146655
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2015,0.13533,0.154668
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2016,0.383538,0.4374
"SYC","France","ODA Grants","Other Social Infrastructure & Services",2017,0.159914,0.177878
"SYC","France","ODA Grants","Tourism",1999,0.117586,0.175817
"SYC","France","ODA Grants","Tourism",2000,0.190214,0.324247
"SYC","France","ODA Grants","Tourism",2001,0.130754,0.225075
"SYC","France","ODA Grants","Tourism",2002,0.138724,0.22233
"SYC","France","ODA Grants","Tourism",2003,0.185703,0.243874
"SYC","France","ODA Grants","Tourism",2004,0.108597,0.127605
"SYC","France","ODA Grants","Tourism",2014,0.262713,0.253874
"SYC","France","ODA Grants","Tourism",2017,0.077782,0.086519
"SYC","France","ODA Grants","Transport & Storage",1997,0,0
"SYC","France","ODA Grants","Transport & Storage",1998,0,0
"SYC","France","ODA Grants","Transport & Storage",1999,0.001949,0.002914
"SYC","France","ODA Grants","Unallocated / Unspecified",2001,0.011219,0.019312
"SYC","France","ODA Grants","Unallocated / Unspecified",2002,0.034875,0.055894
"SYC","France","ODA Grants","Unallocated / Unspecified",2007,0.11548900000000001,0.11566799999999999
"SYC","France","ODA Grants","Unallocated / Unspecified",2008,0.110292,0.102476
"SYC","France","ODA Grants","Unallocated / Unspecified",2010,0.251871,0.251854
"SYC","France","ODA Grants","Unallocated / Unspecified",2011,0.084579,0.079875
"SYC","France","ODA Grants","Unallocated / Unspecified",2012,0.010287000000000001,0.010397
"SYC","France","ODA Grants","Unallocated / Unspecified",2013,0.036258,0.035212
"SYC","France","ODA Grants","Unallocated / Unspecified",2014,0.034497,0.033336
"SYC","France","ODA Grants","Unallocated / Unspecified",2015,0.005546,0.006339
"SYC","France","ODA Grants","Water Supply & Sanitation",1998,0.084754,0.12171
"SYC","France","ODA Grants","Water Supply & Sanitation",2009,0.277018,0.266318
"SYC","France","ODA Grants","Water Supply & Sanitation",2010,0.24547,0.245453
"SYC","France","ODA Loans","Action Relating to Debt",2010,3.574558,3.574306
"SYC","France","ODA Loans","Action Relating to Debt",2013,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"SYC","France","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"SYC","France","ODA Loans","Banking & Financial Services",2006,0,0
"SYC","France","ODA Loans","Banking & Financial Services",2007,0,0
"SYC","France","ODA Loans","Banking & Financial Services",2008,0,0
"SYC","France","ODA Loans","Banking & Financial Services",2009,0,0
"SYC","France","ODA Loans","Energy",1995,0,0
"SYC","France","ODA Loans","Energy",1996,0,0
"SYC","France","ODA Loans","Energy",1997,0,0
"SYC","France","ODA Loans","Energy",1998,0,0
"SYC","France","ODA Loans","Energy",1999,0,0
"SYC","France","ODA Loans","Energy",2000,0,0
"SYC","France","ODA Loans","Energy",2001,0,0
"SYC","France","ODA Loans","Energy",2002,0,0
"SYC","France","ODA Loans","Energy",2003,0,0
"SYC","France","ODA Loans","Energy",2004,0,0
"SYC","France","ODA Loans","Energy",2005,0,0
"SYC","France","ODA Loans","Energy",2006,0,0
"SYC","France","ODA Loans","Energy",2007,0,0
"SYC","France","ODA Loans","Energy",2008,0,0
"SYC","France","ODA Loans","Energy",2009,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",1995,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",1996,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",1997,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",1998,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",1999,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2000,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2001,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2002,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2003,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2004,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2005,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2006,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2007,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2008,0,0
"SYC","France","ODA Loans","Industry, Mining, Construction",2009,0,0
"SYC","France","ODA Loans","Other Commodity Assistance",2006,0,0
"SYC","France","ODA Loans","Other Commodity Assistance",2007,0,0
"SYC","France","ODA Loans","Other Commodity Assistance",2008,0,0
"SYC","France","ODA Loans","Other Commodity Assistance",2009,0,0
"SYC","France","ODA Loans","Other Multisector",1995,0.6830560000000001,0.855849
"SYC","France","ODA Loans","Other Multisector",1996,0.019547,0.02478
"SYC","France","ODA Loans","Other Multisector",1997,0,0
"SYC","France","ODA Loans","Other Multisector",1998,0,0
"SYC","France","ODA Loans","Other Multisector",1999,0,0
"SYC","France","ODA Loans","Other Multisector",2000,0,0
"SYC","France","ODA Loans","Other Multisector",2001,0,0
"SYC","France","ODA Loans","Other Multisector",2002,0,0
"SYC","France","ODA Loans","Other Multisector",2003,0,0
"SYC","France","ODA Loans","Other Multisector",2004,0,0
"SYC","France","ODA Loans","Other Multisector",2005,0,0
"SYC","France","ODA Loans","Other Multisector",2006,0,0
"SYC","France","ODA Loans","Other Multisector",2007,0,0
"SYC","France","ODA Loans","Other Multisector",2008,0,0
"SYC","France","ODA Loans","Other Multisector",2009,0,0
"SYC","France","ODA Loans","Tourism",1995,0,0
"SYC","France","ODA Loans","Tourism",1996,0,0
"SYC","France","ODA Loans","Tourism",1997,0,0
"SYC","France","ODA Loans","Tourism",1998,0,0
"SYC","France","ODA Loans","Tourism",1999,0,0
"SYC","France","ODA Loans","Tourism",2000,0,0
"SYC","France","ODA Loans","Tourism",2001,0,0
"SYC","France","ODA Loans","Tourism",2002,0,0
"SYC","France","ODA Loans","Tourism",2003,0,0
"SYC","France","ODA Loans","Tourism",2004,0,0
"SYC","France","ODA Loans","Tourism",2005,0,0
"SYC","France","ODA Loans","Tourism",2006,0,0
"SYC","France","ODA Loans","Tourism",2007,0,0
"SYC","France","ODA Loans","Tourism",2008,0,0
"SYC","France","ODA Loans","Tourism",2009,0,0
"SYC","France","ODA Loans","Transport & Storage",1995,0,0
"SYC","France","ODA Loans","Transport & Storage",1996,0,0
"SYC","France","ODA Loans","Transport & Storage",1997,0,0
"SYC","France","ODA Loans","Transport & Storage",1998,0,0
"SYC","France","ODA Loans","Transport & Storage",1999,0,0
"SYC","France","ODA Loans","Transport & Storage",2000,0,0
"SYC","France","ODA Loans","Transport & Storage",2001,0,0
"SYC","France","ODA Loans","Transport & Storage",2002,0,0
"SYC","France","ODA Loans","Transport & Storage",2003,0,0
"SYC","France","ODA Loans","Transport & Storage",2004,0,0
"SYC","France","ODA Loans","Transport & Storage",2005,0,0
"SYC","France","ODA Loans","Transport & Storage",2006,0,0
"SYC","France","ODA Loans","Transport & Storage",2007,0,0
"SYC","France","ODA Loans","Transport & Storage",2008,0,0
"SYC","France","ODA Loans","Transport & Storage",2009,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",1992,0.879536,1.212243
"SYC","France","ODA Loans","Unallocated / Unspecified",1993,0.174664,0.253477
"SYC","France","ODA Loans","Unallocated / Unspecified",1994,1.166946,1.645257
"SYC","France","ODA Loans","Unallocated / Unspecified",1995,0.074337,0.093142
"SYC","France","ODA Loans","Unallocated / Unspecified",1996,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",1997,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",1998,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",1999,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2000,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2001,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2003,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2004,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2005,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2006,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2007,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2008,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2009,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2010,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2011,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2014,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2015,0,0
"SYC","France","ODA Loans","Unallocated / Unspecified",2016,0,0
"SYC","France","ODA Loans","Water Supply & Sanitation",1995,0.123427,0.15465
"SYC","France","ODA Loans","Water Supply & Sanitation",1996,0,0
"SYC","France","ODA Loans","Water Supply & Sanitation",1997,0,0
"SYC","France","ODA Loans","Water Supply & Sanitation",1998,0,0
