"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,2.72051,2.960002
"SLV","Italy","ODA Grants","Banking & Financial Services",2021,0.017759,0.017794
"SLV","Italy","ODA Grants","Banking & Financial Services",2023,0.027763,0.027763
"SLV","Italy","ODA Grants","Business & Other Services",2021,0.023678,0.023725
"SLV","Italy","ODA Grants","Business & Other Services",2023,0.037017,0.037017
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2010,0.10247700000000001,0.10449900000000001
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2011,0.2253,0.215137
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2012,0.008046,0.008172
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2013,0.469268,0.456293
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2016,0.03981,0.045137
"SLV","Italy","ODA Grants","Disaster Prevention & Preparedness",2017,0.004509,0.00498
"SLV","Italy","ODA Grants","Education",2020,0.843875,0.888706
"SLV","Italy","ODA Grants","Education",2022,0,0
"SLV","Italy","ODA Grants","General Environment Protection",2010,0.066225,0.067532
"SLV","Italy","ODA Grants","General Environment Protection",2015,0.539656,0.617596
"SLV","Italy","ODA Grants","General Environment Protection",2016,0.010682,0.012112
"SLV","Italy","ODA Grants","General Environment Protection",2017,0.46585499999999996,0.514511
"SLV","Italy","ODA Grants","General Environment Protection",2018,0.418677,0.43698
"SLV","Italy","ODA Grants","General Environment Protection",2019,0.006717,0.007314
"SLV","Italy","ODA Grants","General Environment Protection",2020,0.009117,0.009601
"SLV","Italy","ODA Grants","General Environment Protection",2021,0.082873,0.083037
"SLV","Italy","ODA Grants","General Environment Protection",2022,0.9650000000000001,1.049951
"SLV","Italy","ODA Grants","General Environment Protection",2023,0.129561,0.129561
"SLV","Italy","ODA Grants","Government & Civil Society",2020,0,0
"SLV","Italy","ODA Grants","Government & Civil Society",2021,0.188418,0.18878899999999998
"SLV","Italy","ODA Grants","Government & Civil Society",2022,0,0
"SLV","Italy","ODA Grants","Government & Civil Society",2023,1.3534519999999999,1.3534519999999999
"SLV","Italy","ODA Grants","Other Multisector",2020,0.059923,0.063106
"SLV","Italy","ODA Grants","Other Multisector",2023,0.039091,0.039091
"SLV","Italy","ODA Grants","Other Social Infrastructure & Services",2011,0.034761,0.033193
"SLV","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.011839,0.011862
"SLV","Italy","ODA Grants","Other Social Infrastructure & Services",2023,0.018509,0.018509
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2015,0,0
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2016,0.003317,0.003761
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2017,0.007268,0.008028
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2020,0.026059,0.027444
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2021,0.060009999999999994,0.060127999999999994
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2022,0.005053,0.005498
"SLV","Italy","ODA Grants","Water Supply & Sanitation",2023,0.093112,0.093112
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,0.008167,0.005045
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.004573,0.00285
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,1.48e-4,1.17e-4
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02783,0.022662
"SLV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.08596500000000001,0.08349200000000001
"SLV","Japan","ODA Grants","Communications",2022,0.006108,0.005932
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,17.091952,11.434994
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2012,0,0
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,4.098739,3.134332
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2015,0.042016,0.038367
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2016,0.124363,0.101685
"SLV","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.061712,0.052065
"SLV","Japan","ODA Grants","Energy",2003,0,0
"SLV","Japan","ODA Grants","Energy",2005,0.011726,0.009366
"SLV","Japan","ODA Grants","Energy",2013,0.011989,0.009168
"SLV","Japan","ODA Grants","Energy",2016,0.037325,0.030519
"SLV","Japan","ODA Grants","Energy",2017,0.045693000000000004,0.038549999999999994
"SLV","Japan","ODA Grants","Energy",2018,0.099622,0.082742
"SLV","Japan","ODA Grants","Energy",2019,1.1074430000000002,0.9024760000000001
"SLV","Japan","ODA Grants","Energy",2020,0.135951,0.107465
"SLV","Japan","ODA Grants","Energy",2021,1.046212,0.851963
"SLV","Japan","ODA Grants","Energy",2022,0.300609,0.29196300000000003
"SLV","Japan","ODA Grants","Energy",2023,0.161486,0.161486
"SLV","Japan","ODA Grants","General Environment Protection",2007,0.017581,0.015262
"SLV","Japan","ODA Grants","General Environment Protection",2008,0.00513,0.003949
"SLV","Japan","ODA Grants","General Environment Protection",2009,0.007484,0.005228
"SLV","Japan","ODA Grants","General Environment Protection",2010,0.011987000000000001,0.00802
"SLV","Japan","ODA Grants","General Environment Protection",2011,2.89e-4,1.78e-4
"SLV","Japan","ODA Grants","General Environment Protection",2012,0.007806,0.004864
"SLV","Japan","ODA Grants","General Environment Protection",2018,0.01571,0.013048
"SLV","Japan","ODA Grants","General Environment Protection",2019,0.23539200000000002,0.191825
"SLV","Japan","ODA Grants","General Environment Protection",2020,0.175036,0.138361
"SLV","Japan","ODA Grants","General Environment Protection",2021,0.22043200000000002,0.179504
"SLV","Japan","ODA Grants","General Environment Protection",2022,0.145899,0.141704
"SLV","Japan","ODA Grants","General Environment Protection",2023,0.11494399999999999,0.11494399999999999
"SLV","Japan","ODA Grants","Health",2020,0.145906,0.115335
"SLV","Japan","ODA Grants","Health",2021,4.307676,3.5078750000000003
"SLV","Japan","ODA Grants","Other Multisector",2014,0.002976,0.002427
"SLV","Japan","ODA Grants","Other Multisector",2018,0.074178,0.061609
"SLV","Japan","ODA Grants","Other Multisector",2019,0.16235,0.132301
"SLV","Japan","ODA Grants","Other Multisector",2022,0.14998,0.145668
"SLV","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.00968,0.00804
"SLV","Japan","ODA Grants","Other Social Infrastructure & Services",2021,3.2e-5,2.6e-5
"SLV","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.008768,0.008515
"SLV","Japan","ODA Grants","Transport & Storage",2015,0.08856,0.080869
"SLV","Japan","ODA Grants","Transport & Storage",2016,2.075528,1.697059
"SLV","Japan","ODA Grants","Transport & Storage",2017,0.159694,0.134731
"SLV","Japan","ODA Grants","Transport & Storage",2018,1.014951,0.842977
"SLV","Japan","ODA Grants","Transport & Storage",2019,0.007389,0.006022
"SLV","Japan","ODA Grants","Transport & Storage",2021,0.188868,0.153801
"SLV","Japan","ODA Grants","Transport & Storage",2022,1.439022,1.397631
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2008,1.46856,1.130448
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2009,0.516509,0.36084900000000003
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2010,0.007042,0.004711
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2011,0.008745,0.005401
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2012,0.5943729999999999,0.370407
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2013,0.641906,0.49087000000000003
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2017,0.01404,0.011845
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2018,0.014479,0.012025
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2020,0.305678,0.24162899999999998
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2022,1.062174,1.031623
"SLV","Japan","ODA Grants","Water Supply & Sanitation",2023,0.6640039999999999,0.6640039999999999
"SLV","Japan","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"SLV","Japan","ODA Loans","Reconstruction Relief & Rehabilitation",2020,46.832967,37.020111
"SLV","Japan","ODA Loans","Reconstruction Relief & Rehabilitation",2021,0,0
"SLV","Japan","ODA Loans","Reconstruction Relief & Rehabilitation",2022,0,0
"SLV","Japan","ODA Loans","Transport & Storage",2014,0,0
"SLV","Japan","ODA Loans","Transport & Storage",2016,0.103031,0.084243
"SLV","Japan","ODA Loans","Transport & Storage",2017,2.328591,1.964592
"SLV","Japan","ODA Loans","Transport & Storage",2018,2.409744,2.001435
"SLV","Japan","ODA Loans","Transport & Storage",2019,4.267231,3.477443
"SLV","Japan","ODA Loans","Transport & Storage",2020,7.0909130000000005,5.605162
"SLV","Japan","ODA Loans","Transport & Storage",2021,27.076512,22.049245
"SLV","Japan","ODA Loans","Transport & Storage",2022,30.981509,30.090385
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2010,0.03082,0.033372
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.054254,0.05559
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2012,0.058001,0.059658
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2013,0.6128629999999999,0.606321
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2014,0.306018,0.288223
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2015,0.034967,0.034274
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,2.101899,2.070865
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2017,1.298353,1.221508
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2018,0.022402,0.020393
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.142687,0.143772
"SLV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.420726,0.420726
"SLV","Korea","ODA Grants","Disaster Prevention & Preparedness",2011,0.012839,0.013155
"SLV","Korea","ODA Grants","Disaster Prevention & Preparedness",2012,0.018267,0.018789
"SLV","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.02477,0.024279
"SLV","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.034668,0.032616
"SLV","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.024946,0.022709
"SLV","Korea","ODA Grants","Education",2011,0.018965,0.019432
"SLV","Korea","ODA Grants","Education",2013,0.037682,0.03728
"SLV","Korea","ODA Grants","Energy",2010,0.011958,0.012948
"SLV","Korea","ODA Grants","Energy",2018,0.181787,0.165484
"SLV","Korea","ODA Grants","General Environment Protection",2011,0.004438,0.004547
"SLV","Korea","ODA Grants","General Environment Protection",2012,0.015329,0.015767
"SLV","Korea","ODA Grants","General Environment Protection",2014,0.003468,0.003266
"SLV","Korea","ODA Grants","General Environment Protection",2015,0.001727,0.001693
"SLV","Korea","ODA Grants","General Environment Protection",2023,0.014812,0.014812
"SLV","Korea","ODA Grants","Water Supply & Sanitation",2017,1.082122,1.018075
"SLV","Korea","ODA Grants","Water Supply & Sanitation",2018,2.822237,2.569135
"SLV","Korea","ODA Grants","Water Supply & Sanitation",2019,1.009154,0.979128
"SLV","Korea","ODA Grants","Water Supply & Sanitation",2020,2.199616,2.127569
"SLV","Korea","ODA Grants","Water Supply & Sanitation",2021,1.070504,0.97319
"SLV","Korea","ODA Loans","Communications",2021,0,0
"SLV","Korea","ODA Loans","Communications",2022,0,0
"SLV","Korea","ODA Loans","Communications",2023,4.176669,4.176669
"SLV","Korea","ODA Loans","Transport & Storage",2019,0,0
"SLV","Korea","ODA Loans","Transport & Storage",2020,0,0
"SLV","Korea","ODA Loans","Transport & Storage",2021,0,0
"SLV","Korea","ODA Loans","Transport & Storage",2022,0,0
"SLV","Korea","ODA Loans","Transport & Storage",2023,62.43,62.43
"SLV","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2018,0.17357,0.192318
"SLV","Luxembourg","ODA Grants","Government & Civil Society",2018,0.046367,0.051376
"SLV","Luxembourg","ODA Grants","Government & Civil Society",2019,0.040988,0.047591
"SLV","Margaret A. Cargill Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2018,0.25,0.298838
"SLV","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2018,0.5449999999999999,0.651466
"SLV","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2021,3.45,3.8289619999999998
"SLV","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2022,1.225,1.26908
"SLV","Margaret A. Cargill Foundation","Private Development Finance","Water Supply & Sanitation",2018,0.125,0.149419
"SLV","Netherlands","ODA Grants","General Environment Protection",1999,0,0
"SLV","Netherlands","ODA Grants","General Environment Protection",2001,0,0
"SLV","Norway","ODA Grants","Agriculture, Forestry, Fishing",2013,0.243052,0.191766
"SLV","Norway","ODA Grants","Agriculture, Forestry, Fishing",2014,0.222258,0.187521
"SLV","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.119054,0.132248
"SLV","Norway","ODA Grants","Agriculture, Forestry, Fishing",2016,0.12097,0.142246
"SLV","Norway","ODA Grants","Agriculture, Forestry, Fishing",2017,0.12286,0.136669
"SLV","Norway","ODA Grants","Disaster Prevention & Preparedness",2013,0.051038,0.040268
"SLV","Portugal","ODA Grants","Disaster Prevention & Preparedness",2011,0.068131,0.069751
"SLV","Portugal","ODA Grants","Disaster Prevention & Preparedness",2012,0.015424,0.017147
"SLV","Portugal","ODA Grants","Other Multisector",2021,0.028232,0.029066
"SLV","Portugal","ODA Grants","Other Multisector",2022,0.061962,0.068109
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2005,0.386687,0.451322
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2008,0.035879,0.032678
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2010,0.827815,0.816771
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2011,0.869021,0.817965
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2012,0.464383,0.473796
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2013,1.302687,1.281117
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2014,0.843108,0.8315319999999999
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2015,0.778513,0.9133519999999999
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2016,0.579801,0.679802
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2017,1.003342,1.139684
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2018,0.957529,1.026655
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2019,0.256512,0.285878
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2020,1.138959,1.232918
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2021,1.632661,1.660649
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2022,0.8085650000000001,0.8832220000000001
"SLV","Spain","ODA Grants","Agriculture, Forestry, Fishing",2023,1.7697100000000001,1.7697100000000001
"SLV","Spain","ODA Grants","Business & Other Services",2008,0.052358,0.047687
"SLV","Spain","ODA Grants","Communications",2022,0.087286,0.095345
"SLV","Spain","ODA Grants","Development Food Assistance",2019,0.030216,0.033675
"SLV","Spain","ODA Grants","Development Food Assistance",2020,0.054142,0.058609
"SLV","Spain","ODA Grants","Development Food Assistance",2021,0.02408,0.024492
"SLV","Spain","ODA Grants","Development Food Assistance",2022,0.14197100000000001,0.15508
"SLV","Spain","ODA Grants","Development Food Assistance",2023,0.5598000000000001,0.5598000000000001
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2010,1.713173,1.690318
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2012,1.576626,1.608589
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2013,1.684009,1.6561240000000002
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2014,0.120946,0.119285
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2015,0.30936,0.36294
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2016,0.24679500000000001,0.289362
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2017,0.33906000000000003,0.38513400000000003
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2018,2.36e-4,2.54e-4
"SLV","Spain","ODA Grants","Disaster Prevention & Preparedness",2019,0.001173,0.001308
"SLV","Spain","ODA Grants","Education",2009,0.712548,0.670639
"SLV","Spain","ODA Grants","Education",2010,0.291805,0.287912
"SLV","Spain","ODA Grants","Education",2013,0.00402,0.003954
"SLV","Spain","ODA Grants","Education",2014,0.001619,0.001596
"SLV","Spain","ODA Grants","Education",2015,0.002346,0.002752
"SLV","Spain","ODA Grants","Education",2016,0.01842,0.021596999999999998
"SLV","Spain","ODA Grants","Education",2018,0.031029,0.033269
"SLV","Spain","ODA Grants","Education",2019,0,0
"SLV","Spain","ODA Grants","Education",2020,0.030105,0.032589
"SLV","Spain","ODA Grants","Education",2021,0.016213,0.016491
"SLV","Spain","ODA Grants","Education",2022,0.544615,0.594902
"SLV","Spain","ODA Grants","Education",2023,0.015412,0.015412
"SLV","Spain","ODA Grants","Emergency Response",2006,0.132421,0.14705
"SLV","Spain","ODA Grants","Emergency Response",2009,0.243679,0.229347
"SLV","Spain","ODA Grants","Emergency Response",2010,0.009517,0.00939
"SLV","Spain","ODA Grants","Emergency Response",2011,0.055389999999999995,0.052137
"SLV","Spain","ODA Grants","Emergency Response",2016,0.027176,0.031863
"SLV","Spain","ODA Grants","Emergency Response",2017,0.01736,0.019719
"SLV","Spain","ODA Grants","Emergency Response",2018,0.031866,0.034166
"SLV","Spain","ODA Grants","Emergency Response",2019,0,0
"SLV","Spain","ODA Grants","Emergency Response",2020,0.009266,0.010031
"SLV","Spain","ODA Grants","Emergency Response",2021,0.019749,0.020088
"SLV","Spain","ODA Grants","Emergency Response",2023,0.865052,0.865052
"SLV","Spain","ODA Grants","Energy",2009,0.08472199999999999,0.07974
"SLV","Spain","ODA Grants","Energy",2010,0.091938,0.090711
"SLV","Spain","ODA Grants","Energy",2012,0.039983,0.040794
"SLV","Spain","ODA Grants","Energy",2013,0.011949,0.011751
"SLV","Spain","ODA Grants","Energy",2018,0.041553,0.044553
"SLV","Spain","ODA Grants","Energy",2020,0.002735,0.002961
"SLV","Spain","ODA Grants","Energy",2021,0,0
"SLV","Spain","ODA Grants","Energy",2022,0.19639299999999998,0.21452700000000002
"SLV","Spain","ODA Grants","General Environment Protection",1998,0,0
"SLV","Spain","ODA Grants","General Environment Protection",2000,0.229245,0.440635
"SLV","Spain","ODA Grants","General Environment Protection",2005,0.236056,0.275513
"SLV","Spain","ODA Grants","General Environment Protection",2006,0.073053,0.081123
"SLV","Spain","ODA Grants","General Environment Protection",2007,1.849361,1.81826
"SLV","Spain","ODA Grants","General Environment Protection",2008,0.576951,0.525477
"SLV","Spain","ODA Grants","General Environment Protection",2010,0.300714,0.296702
"SLV","Spain","ODA Grants","General Environment Protection",2011,0.47613799999999995,0.448164
"SLV","Spain","ODA Grants","General Environment Protection",2012,0.22966,0.234317
"SLV","Spain","ODA Grants","General Environment Protection",2013,0.027695,0.027236999999999997
"SLV","Spain","ODA Grants","General Environment Protection",2014,0.027629,0.027249
"SLV","Spain","ODA Grants","General Environment Protection",2016,0,0
"SLV","Spain","ODA Grants","General Environment Protection",2017,0.062814,0.071349
"SLV","Spain","ODA Grants","General Environment Protection",2018,0.196922,0.211139
"SLV","Spain","ODA Grants","General Environment Protection",2019,0.355127,0.395782
"SLV","Spain","ODA Grants","General Environment Protection",2020,0,0
"SLV","Spain","ODA Grants","General Environment Protection",2021,0.350165,0.356169
"SLV","Spain","ODA Grants","General Environment Protection",2022,0.926406,1.011947
"SLV","Spain","ODA Grants","General Environment Protection",2023,0.601346,0.601346
"SLV","Spain","ODA Grants","Government & Civil Society",2008,0.093399,0.08506599999999999
"SLV","Spain","ODA Grants","Government & Civil Society",2010,2.637493,2.602309
"SLV","Spain","ODA Grants","Government & Civil Society",2011,0.667408,0.628197
"SLV","Spain","ODA Grants","Government & Civil Society",2012,0.47326199999999996,0.482857
"SLV","Spain","ODA Grants","Government & Civil Society",2014,0.33742,0.332787
"SLV","Spain","ODA Grants","Government & Civil Society",2015,0.567186,0.66542
"SLV","Spain","ODA Grants","Government & Civil Society",2016,0.875794,1.026848
"SLV","Spain","ODA Grants","Government & Civil Society",2017,0.626913,0.7121
"SLV","Spain","ODA Grants","Government & Civil Society",2018,1.575548,1.689293
"SLV","Spain","ODA Grants","Government & Civil Society",2019,0.8986419999999999,1.001521
"SLV","Spain","ODA Grants","Government & Civil Society",2020,1.398476,1.5138420000000001
"SLV","Spain","ODA Grants","Government & Civil Society",2021,2.376078,2.4168119999999997
"SLV","Spain","ODA Grants","Government & Civil Society",2022,1.564487,1.7089429999999999
"SLV","Spain","ODA Grants","Government & Civil Society",2023,1.742014,1.742014
"SLV","Spain","ODA Grants","Health",2009,0.432538,0.407099
"SLV","Spain","ODA Grants","Health",2010,0.028331,0.027953
"SLV","Spain","ODA Grants","Health",2012,0.5327000000000001,0.543499
"SLV","Spain","ODA Grants","Health",2013,0.052394,0.051525999999999995
"SLV","Spain","ODA Grants","Health",2014,0.284129,0.280227
"SLV","Spain","ODA Grants","Health",2015,0.013311,0.015617
"SLV","Spain","ODA Grants","Health",2016,0,0
"SLV","Spain","ODA Grants","Health",2017,0.083752,0.095132
"SLV","Spain","ODA Grants","Health",2018,0.023604,0.025308
"SLV","Spain","ODA Grants","Health",2019,0.343991,0.383372
"SLV","Spain","ODA Grants","Health",2020,0.18567299999999998,0.20098999999999997
"SLV","Spain","ODA Grants","Health",2021,0.070687,0.071899
"SLV","Spain","ODA Grants","Health",2022,0.23135999999999998,0.25272300000000003
"SLV","Spain","ODA Grants","Health",2023,0.25058,0.25058
"SLV","Spain","ODA Grants","Industry, Mining, Construction",2006,0.042676,0.04739
"SLV","Spain","ODA Grants","Industry, Mining, Construction",2011,0,0
"SLV","Spain","ODA Grants","Industry, Mining, Construction",2012,0.22192,0.226419
"SLV","Spain","ODA Grants","Industry, Mining, Construction",2017,0.090181,0.102436
"SLV","Spain","ODA Grants","Other Multisector",2005,0.124285,0.14506
"SLV","Spain","ODA Grants","Other Multisector",2008,0.19195,0.174825
"SLV","Spain","ODA Grants","Other Multisector",2010,0.366049,0.36116600000000004
"SLV","Spain","ODA Grants","Other Multisector",2011,0.59685,0.5617840000000001
"SLV","Spain","ODA Grants","Other Multisector",2012,0.327202,0.333835
"SLV","Spain","ODA Grants","Other Multisector",2013,0.860414,0.846166
"SLV","Spain","ODA Grants","Other Multisector",2014,0.584763,0.576734
"SLV","Spain","ODA Grants","Other Multisector",2015,0.6674599999999999,0.783062
"SLV","Spain","ODA Grants","Other Multisector",2016,0.644674,0.755864
"SLV","Spain","ODA Grants","Other Multisector",2017,0.25468799999999997,0.28929699999999997
"SLV","Spain","ODA Grants","Other Multisector",2018,0.17049199999999998,0.18280000000000002
"SLV","Spain","ODA Grants","Other Multisector",2019,0.17147600000000002,0.191107
"SLV","Spain","ODA Grants","Other Multisector",2020,0.42203399999999996,0.45685
"SLV","Spain","ODA Grants","Other Multisector",2021,0.130085,0.132315
"SLV","Spain","ODA Grants","Other Multisector",2022,0.516148,0.563806
"SLV","Spain","ODA Grants","Other Multisector",2023,0.20274699999999998,0.20274699999999998
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2002,0.278013,0.481954
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2005,3.740989,4.366298
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2006,0.104559,0.11611
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2008,2.313755,2.107327
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2010,0.322516,0.318214
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2012,0.031131,0.031762
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2013,1.209589,1.1895609999999999
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2014,0,0
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2015,0.004526,0.00531
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2016,0.029415,0.034487
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2017,0,0
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2018,0.013572,0.014553
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2020,0.011597,0.012554
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2022,0.009157,0.010002
"SLV","Spain","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"SLV","Spain","ODA Grants","Population Policies/Programmes",2009,0.21958699999999998,0.206673
"SLV","Spain","ODA Grants","Population Policies/Programmes",2010,0.504967,0.49823
"SLV","Spain","ODA Grants","Population Policies/Programmes",2020,0.039886,0.043176
"SLV","Spain","ODA Grants","Population Policies/Programmes",2021,0,0
"SLV","Spain","ODA Grants","Population Policies/Programmes",2023,0.052487,0.052487
"SLV","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.030464,0.030057
"SLV","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0,0
"SLV","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.132767,0.130568
"SLV","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.086505,0.086505
"SLV","Spain","ODA Grants","Tourism",2014,0.145747,0.14374599999999998
"SLV","Spain","ODA Grants","Tourism",2015,0,0
"SLV","Spain","ODA Grants","Tourism",2016,0.013445,0.015763
"SLV","Spain","ODA Grants","Tourism",2019,0.002988,0.00333
"SLV","Spain","ODA Grants","Tourism",2021,0.005913,0.006014
"SLV","Spain","ODA Grants","Tourism",2022,0.061846000000000005,0.067557
"SLV","Spain","ODA Grants","Tourism",2023,0.055144,0.055144
"SLV","Spain","ODA Grants","Trade Policies & Regulations",2021,0.078406,0.07975
"SLV","Spain","ODA Grants","Transport & Storage",2013,0.003776,0.003713
"SLV","Spain","ODA Grants","Transport & Storage",2014,3.32e-4,3.27e-4
"SLV","Spain","ODA Grants","Transport & Storage",2023,0.00133,0.00133
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2000,0.286017,0.549758
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2005,0.41596900000000003,0.485499
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2007,0.309392,0.304189
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2008,1.586292,1.444768
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2009,0.300454,0.282782
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2010,1.897574,1.872258
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2011,0.175417,0.165111
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2012,0.977263,0.997076
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2013,2.873017,2.8254390000000003
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2014,5.62586,5.548622000000001
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2015,0.58772,0.689511
"SLV","Spain","ODA Grants","Water Supply & Sanitation",2016,1.539958,1.805563
