"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PER","Finland","ODA Grants","Health",2010,0.257787,0.280555
"PER","Finland","ODA Grants","Health",2011,0.669863,0.676857
"PER","Finland","ODA Grants","Health",2012,0.391554,0.415741
"PER","Finland","ODA Grants","Health",2013,0.08075099999999999,0.08093399999999999
"PER","Finland","ODA Grants","Health",2014,0.069101,0.06818199999999999
"PER","Finland","ODA Grants","Industry, Mining, Construction",2006,0,0
"PER","Finland","ODA Grants","Industry, Mining, Construction",2007,0.013269,0.014703
"PER","Finland","ODA Grants","Industry, Mining, Construction",2008,0.0117,0.011942
"PER","Finland","ODA Grants","Industry, Mining, Construction",2009,0.042282,0.04392
"PER","Finland","ODA Grants","Industry, Mining, Construction",2010,0.043571,0.047419
"PER","Finland","ODA Grants","Industry, Mining, Construction",2011,0.016685,0.016859
"PER","Finland","ODA Grants","Industry, Mining, Construction",2012,0.044344999999999996,0.047084
"PER","Finland","ODA Grants","Industry, Mining, Construction",2013,0.094798,0.095012
"PER","Finland","ODA Grants","Industry, Mining, Construction",2014,0.157498,0.15540400000000001
"PER","Finland","ODA Grants","Industry, Mining, Construction",2015,0.120976,0.140482
"PER","Finland","ODA Grants","Industry, Mining, Construction",2016,0.068756,0.080046
"PER","Finland","ODA Grants","Industry, Mining, Construction",2018,0.02046,0.021702
"PER","Finland","ODA Grants","Other Commodity Assistance",2011,0.00601,0.006072
"PER","Finland","ODA Grants","Other Commodity Assistance",2012,0.002606,0.002766
"PER","Finland","ODA Grants","Other Multisector",1992,0.179232,0.262932
"PER","Finland","ODA Grants","Other Multisector",1993,0.073766,0.13560899999999998
"PER","Finland","ODA Grants","Other Multisector",1994,0.054376,0.089611
"PER","Finland","ODA Grants","Other Multisector",1996,0,0
"PER","Finland","ODA Grants","Other Multisector",1997,0,0
"PER","Finland","ODA Grants","Other Multisector",1999,0.061644000000000004,0.098129
"PER","Finland","ODA Grants","Other Multisector",2000,0.156238,0.282905
"PER","Finland","ODA Grants","Other Multisector",2001,0.406525,0.7332740000000001
"PER","Finland","ODA Grants","Other Multisector",2002,0.173405,0.29444899999999996
"PER","Finland","ODA Grants","Other Multisector",2003,0.112349,0.158828
"PER","Finland","ODA Grants","Other Multisector",2004,0,0
"PER","Finland","ODA Grants","Other Multisector",2005,0,0
"PER","Finland","ODA Grants","Other Multisector",2006,0.1121,0.139208
"PER","Finland","ODA Grants","Other Multisector",2007,0.662412,0.734023
"PER","Finland","ODA Grants","Other Multisector",2008,1.352665,1.380638
"PER","Finland","ODA Grants","Other Multisector",2009,1.202005,1.248591
"PER","Finland","ODA Grants","Other Multisector",2010,0.740584,0.805994
"PER","Finland","ODA Grants","Other Multisector",2011,0.641778,0.648477
"PER","Finland","ODA Grants","Other Multisector",2012,0.650196,0.690361
"PER","Finland","ODA Grants","Other Multisector",2013,0.748995,0.750695
"PER","Finland","ODA Grants","Other Multisector",2014,0.79889,0.788267
"PER","Finland","ODA Grants","Other Multisector",2015,0.690547,0.8018879999999999
"PER","Finland","ODA Grants","Other Multisector",2016,0.461523,0.537305
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",1994,0.009573,0.015777
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",1996,0.005879,0.008182
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",1998,0.018708,0.028791
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2001,0.009941,0.017932
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2003,0.043701,0.061781
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2004,0,0
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2008,0.064907,0.066249
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2009,0.007669,0.007966
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2010,0.058954,0.064161
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2011,0.043835,0.044292
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2012,0.106051,0.112601
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2013,0.007966,0.007984
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.07527800000000001,0.07427700000000001
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.10856299999999999,0.12606799999999999
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2016,0.001069,0.001245
"PER","Finland","ODA Grants","Other Social Infrastructure & Services",2017,0.012737000000000002,0.014426
"PER","Finland","ODA Grants","Population Policies/Programmes",2003,0.030505,0.043125
"PER","Finland","ODA Grants","Population Policies/Programmes",2006,0,0
"PER","Finland","ODA Grants","Population Policies/Programmes",2007,0.018891,0.020933
"PER","Finland","ODA Grants","Population Policies/Programmes",2008,0.129512,0.13219
"PER","Finland","ODA Grants","Population Policies/Programmes",2009,0.155942,0.161986
"PER","Finland","ODA Grants","Population Policies/Programmes",2010,0.280574,0.305355
"PER","Finland","ODA Grants","Population Policies/Programmes",2011,0.026901,0.027182
"PER","Finland","ODA Grants","Population Policies/Programmes",2012,0.174018,0.18476700000000001
"PER","Finland","ODA Grants","Population Policies/Programmes",2013,0.165135,0.16551
"PER","Finland","ODA Grants","Population Policies/Programmes",2014,0.159138,0.157022
"PER","Finland","ODA Grants","Population Policies/Programmes",2015,0.144846,0.168201
"PER","Finland","ODA Grants","Population Policies/Programmes",2016,0.150718,0.175465
"PER","Finland","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.313675,0.320162
"PER","Finland","ODA Grants","Transport & Storage",1992,0.001783,0.002616
"PER","Finland","ODA Grants","Unallocated / Unspecified",1995,0,0
"PER","Finland","ODA Grants","Unallocated / Unspecified",1999,0.030464,0.048494
"PER","Finland","ODA Grants","Unallocated / Unspecified",2005,0,0
"PER","Finland","ODA Grants","Unallocated / Unspecified",2008,0,0
"PER","Finland","ODA Grants","Unallocated / Unspecified",2009,9.5e-5,9.9e-5
"PER","Finland","ODA Grants","Unallocated / Unspecified",2010,8e-4,8.71e-4
"PER","Finland","ODA Grants","Unallocated / Unspecified",2015,0.015484,0.017981
"PER","Finland","ODA Grants","Water Supply & Sanitation",2018,0,0
"PER","Finland","ODA Loans","Action Relating to Debt",1992,0,0
"PER","Finland","ODA Loans","Action Relating to Debt",1993,0,0
"PER","Finland","ODA Loans","Action Relating to Debt",1994,0,0
"PER","Finland","ODA Loans","Health",1992,0,0
"PER","Finland","ODA Loans","Health",1993,0,0
"PER","Finland","ODA Loans","Health",1994,0,0
"PER","Finland","ODA Loans","Other Commodity Assistance",1992,0,0
"PER","Finland","ODA Loans","Other Commodity Assistance",1993,0,0
"PER","Finland","ODA Loans","Other Commodity Assistance",1994,0,0
"PER","Finland","ODA Loans","Other Multisector",1992,0,0
"PER","Finland","ODA Loans","Other Multisector",1993,0,0
"PER","Finland","ODA Loans","Other Multisector",1994,0,0
"PER","Finland","ODA Loans","Unallocated / Unspecified",1992,0,0
"PER","Finland","ODA Loans","Unallocated / Unspecified",1993,0,0
"PER","Finland","ODA Loans","Unallocated / Unspecified",1994,0,0
"PER","Fondation Botnar","Private Development Finance","Health",2019,0.050312,0.058201
"PER","Fondation Botnar","Private Development Finance","Other Social Infrastructure & Services",2017,0.198243,0.228726
"PER","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.11542000000000001,0.12014499999999999
"PER","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.0011809999999999998,0.0012920000000000002
"PER","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.06859,0.076287
"PER","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2013,0.002434,0.002533
"PER","Food and Agriculture Organisation","ODA Grants","Emergency Response",2018,0.23601,0.258171
"PER","Food and Agriculture Organisation","ODA Grants","Emergency Response",2019,0.004456,0.004956
"PER","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2013,0.002434,0.002533
"PER","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2018,0.01143,0.012503
"PER","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2019,0.054815,0.060966
"PER","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2020,0.029628,0.031978
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2018,0.21792,0.23838199999999998
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.205177,0.228202
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.175672,0.189606
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.34094,0.346853
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.266376,0.279181
"PER","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.27992,0.27992
"PER","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.005706,0.00598
"PER","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.408084,0.408084
"PER","Ford Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.028333,0.029353
"PER","Ford Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.128,0.128
"PER","Ford Foundation","Private Development Finance","Business & Other Services",2018,0.83062,0.99288
"PER","Ford Foundation","Private Development Finance","Business & Other Services",2019,0.94757,1.114287
"PER","Ford Foundation","Private Development Finance","Business & Other Services",2020,0.22799999999999998,0.264598
"PER","Ford Foundation","Private Development Finance","Business & Other Services",2021,0.191786,0.21285199999999999
"PER","Ford Foundation","Private Development Finance","Education",2021,0.0085,0.009434
"PER","Ford Foundation","Private Development Finance","Energy",2021,0.01,0.011098
"PER","Ford Foundation","Private Development Finance","General Environment Protection",2020,0.1,0.116052
"PER","Ford Foundation","Private Development Finance","General Environment Protection",2021,0.175,0.194222
"PER","Ford Foundation","Private Development Finance","General Environment Protection",2023,0.128,0.128
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2017,1.762,2.154457
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2018,1.9916,2.380656
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2019,2.46928,2.903727
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2020,2.312779,2.684024
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2021,4.685072,5.1997
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2022,5.289602,5.479943
"PER","Ford Foundation","Private Development Finance","Government & Civil Society",2023,3.094,3.094
"PER","Ford Foundation","Private Development Finance","Health",2020,0.04,0.04642
"PER","Ford Foundation","Private Development Finance","Health",2021,0.142857,0.158549
"PER","Ford Foundation","Private Development Finance","Health",2022,0.267857,0.27749599999999996
"PER","Ford Foundation","Private Development Finance","Industry, Mining, Construction",2017,0.57,0.696959
"PER","Ford Foundation","Private Development Finance","Industry, Mining, Construction",2020,0.040999999999999995,0.047582
"PER","Ford Foundation","Private Development Finance","Other Multisector",2023,0.2,0.2
"PER","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2020,0.036,0.041779
"PER","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2021,0.016667,0.018497
"PER","Ford Foundation","Private Development Finance","Other Social Infrastructure & Services",2023,0.32,0.32
"PER","Ford Foundation","Private Development Finance","Water Supply & Sanitation",2017,0.05,0.061137
"PER","France","Equity Investment","Banking & Financial Services",2019,0,0
"PER","France","Equity Investment","Banking & Financial Services",2020,0.321649,0.335821
"PER","France","Equity Investment","Banking & Financial Services",2021,0.156202,0.155258
"PER","France","Equity Investment","Banking & Financial Services",2022,0.497297,0.53851
"PER","France","ODA Grants","Action Relating to Debt",2003,1.79,2.350708
"PER","France","ODA Grants","Action Relating to Debt",2004,2.74,3.219583
"PER","France","ODA Grants","Administrative Costs of Donors",2004,1.219307,1.432722
"PER","France","ODA Grants","Administrative Costs of Donors",2005,0.844074,0.972346
"PER","France","ODA Grants","Administrative Costs of Donors",2006,0.8704,0.973483
"PER","France","ODA Grants","Administrative Costs of Donors",2007,1.049808,1.05144
"PER","France","ODA Grants","Administrative Costs of Donors",2008,1.130455,1.050342
"PER","France","ODA Grants","Administrative Costs of Donors",2009,1.031194,0.991365
"PER","France","ODA Grants","Administrative Costs of Donors",2010,0.9992610000000001,0.99919
"PER","France","ODA Grants","Administrative Costs of Donors",2011,0.6676340000000001,0.630506
"PER","France","ODA Grants","Administrative Costs of Donors",2012,1.12968,1.141817
"PER","France","ODA Grants","Administrative Costs of Donors",2013,0.967261,0.939382
"PER","France","ODA Grants","Administrative Costs of Donors",2014,0.895174,0.865057
"PER","France","ODA Grants","Administrative Costs of Donors",2015,0.81655,0.933237
"PER","France","ODA Grants","Administrative Costs of Donors",2016,0.48788,0.5563969999999999
"PER","France","ODA Grants","Administrative Costs of Donors",2017,0.915736,1.0186060000000001
"PER","France","ODA Grants","Administrative Costs of Donors",2018,0.906525,0.9525009999999999
"PER","France","ODA Grants","Administrative Costs of Donors",2019,0.894525,0.9790690000000001
"PER","France","ODA Grants","Administrative Costs of Donors",2020,0.8126800000000001,0.848486
"PER","France","ODA Grants","Administrative Costs of Donors",2021,0.815168,0.810239
"PER","France","ODA Grants","Administrative Costs of Donors",2022,0.698479,0.756364
"PER","France","ODA Grants","Administrative Costs of Donors",2023,0.537794,0.537794
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.580514,0.999275
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.453784,0.727271
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.439882,0.577673
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.652351,0.766532
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.652594,0.751768
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2006,1.274356,1.425281
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2008,3.262934,3.0317
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2009,1.7968790000000001,1.727478
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2010,1.68502,1.684901
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2011,1.420744,1.3417370000000002
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.846283,0.855375
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.48355099999999995,0.469613
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.780921,0.754647
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.5102610000000001,0.583179
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.31847800000000004,0.363205
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.19025999999999998,0.21163300000000002
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.408329,0.429039
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.279825,0.30627200000000004
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.250712,0.261758
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.316225,0.314313
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.685284,0.742077
"PER","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.7958879999999999,0.7958879999999999
"PER","France","ODA Grants","Business & Other Services",2001,0.115085,0.198103
"PER","France","ODA Grants","Business & Other Services",2002,0.089961,0.144179
"PER","France","ODA Grants","Communications",1998,0.02312,0.033201
"PER","France","ODA Grants","Communications",1999,0.020492,0.030639
"PER","France","ODA Grants","Communications",2000,0.017702,0.030176
"PER","France","ODA Grants","Communications",2001,0.017016,0.029291
"PER","France","ODA Grants","Communications",2002,0.01876,0.030066
"PER","France","ODA Grants","Communications",2008,0.006895,0.006406
"PER","France","ODA Grants","Communications",2009,0.00499,0.004797
"PER","France","ODA Grants","Communications",2011,0.00298,0.002814
"PER","France","ODA Grants","Communications",2012,0.005373,0.005431
"PER","France","ODA Grants","Communications",2013,0.012735,0.012368
"PER","France","ODA Grants","Communications",2014,0.017248,0.016668
"PER","France","ODA Grants","Communications",2015,0.008874,0.010142
"PER","France","ODA Grants","Development Food Assistance",2003,1.19,1.562761
"PER","France","ODA Grants","Development Food Assistance",2004,0.044353,0.052117
"PER","France","ODA Grants","Development Food Assistance",2008,7.21e-4,6.7e-4
"PER","France","ODA Grants","Development Food Assistance",2009,4.18e-4,4.02e-4
"PER","France","ODA Grants","Development Food Assistance",2018,0.007081,0.0074400000000000004
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2010,0.012689,0.012688
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2011,0.052686,0.049755
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2012,0.506891,0.512338
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2013,0.093072,0.090389
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2014,0.7615780000000001,0.735953
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2015,0.498057,0.569233
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2016,0.23996499999999998,0.273665
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2017,0.229963,0.255795
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2020,0.003965,0.004139
"PER","France","ODA Grants","Disaster Prevention & Preparedness",2023,0,0
"PER","France","ODA Grants","Education",1994,2.432053,3.428909
"PER","France","ODA Grants","Education",1996,1.6678490000000001,2.1143520000000002
"PER","France","ODA Grants","Education",1997,1.425942,2.044555
"PER","France","ODA Grants","Education",1998,0.202365,0.290606
"PER","France","ODA Grants","Education",1999,0.215399,0.322072
"PER","France","ODA Grants","Education",2000,0.25539,0.43534700000000004
"PER","France","ODA Grants","Education",2001,1.648039,2.8368689999999996
"PER","France","ODA Grants","Education",2002,1.8764999999999998,3.007432
"PER","France","ODA Grants","Education",2003,2.572618,3.378476
"PER","France","ODA Grants","Education",2004,3.2995799999999997,3.8771069999999996
"PER","France","ODA Grants","Education",2005,3.356758,3.866877
"PER","France","ODA Grants","Education",2006,6.246892,6.986727
"PER","France","ODA Grants","Education",2007,6.789032000000001,6.799586
"PER","France","ODA Grants","Education",2008,6.143363,5.708001
"PER","France","ODA Grants","Education",2009,7.8215520000000005,7.519451
"PER","France","ODA Grants","Education",2010,8.111081,8.110512
"PER","France","ODA Grants","Education",2011,8.128098,7.676104
"PER","France","ODA Grants","Education",2012,6.931062,7.005523999999999
"PER","France","ODA Grants","Education",2013,7.190704,6.983453000000001
"PER","France","ODA Grants","Education",2014,6.527781999999999,6.308159
"PER","France","ODA Grants","Education",2015,5.061703,5.785033
"PER","France","ODA Grants","Education",2016,5.541496,6.3197350000000005
"PER","France","ODA Grants","Education",2017,6.127469,6.815803
"PER","France","ODA Grants","Education",2018,6.312513,6.632666
"PER","France","ODA Grants","Education",2019,5.5217529999999995,6.043623
"PER","France","ODA Grants","Education",2020,6.779684,7.078391999999999
"PER","France","ODA Grants","Education",2021,5.960204,5.924167000000001
"PER","France","ODA Grants","Education",2022,5.766594,6.244489
"PER","France","ODA Grants","Education",2023,6.441611,6.441611
"PER","France","ODA Grants","Emergency Response",1994,0.027017,0.038091
"PER","France","ODA Grants","Emergency Response",1995,0.138459,0.173485
"PER","France","ODA Grants","Emergency Response",1996,0.033433,0.042384
"PER","France","ODA Grants","Emergency Response",1997,0.017131,0.024563
"PER","France","ODA Grants","Emergency Response",2002,1.17,1.875138
"PER","France","ODA Grants","Emergency Response",2003,0.9327099999999999,1.224877
"PER","France","ODA Grants","Emergency Response",2004,0.044354000000000005,0.052116
"PER","France","ODA Grants","Emergency Response",2005,0.34,0.391669
"PER","France","ODA Grants","Emergency Response",2007,0.221759,0.222104
"PER","France","ODA Grants","Emergency Response",2009,0.005823,0.005598
"PER","France","ODA Grants","Emergency Response",2017,0.062293,0.06929
"PER","France","ODA Grants","Emergency Response",2018,0.057495,0.060411
"PER","France","ODA Grants","Emergency Response",2019,0.007108,0.00778
"PER","France","ODA Grants","Emergency Response",2020,0.0067740000000000005,0.007072
"PER","France","ODA Grants","Emergency Response",2023,0.540657,0.540657
"PER","France","ODA Grants","Energy",1998,0.003636,0.005221
"PER","France","ODA Grants","Energy",2010,0.001987,0.001987
"PER","France","ODA Grants","Energy",2017,0,0
"PER","France","ODA Grants","Energy",2018,0.001829,0.001922
"PER","France","ODA Grants","Energy",2019,0.008452,0.00925
"PER","France","ODA Grants","Energy",2020,0.00188,0.001963
"PER","France","ODA Grants","General Environment Protection",2001,0.84842,1.460437
"PER","France","ODA Grants","General Environment Protection",2002,0.663204,1.062904
"PER","France","ODA Grants","General Environment Protection",2003,0.631861,0.829788
"PER","France","ODA Grants","General Environment Protection",2004,0.937082,1.1011
"PER","France","ODA Grants","General Environment Protection",2005,0.937431,1.07989
"PER","France","ODA Grants","General Environment Protection",2006,1.830572,2.047371
"PER","France","ODA Grants","General Environment Protection",2007,0.20486,0.205178
"PER","France","ODA Grants","General Environment Protection",2008,0.928137,0.862362
"PER","France","ODA Grants","General Environment Protection",2009,0.90015,0.8653820000000001
"PER","France","ODA Grants","General Environment Protection",2010,1.72901,1.728889
"PER","France","ODA Grants","General Environment Protection",2011,3.466629,3.273851
"PER","France","ODA Grants","General Environment Protection",2012,4.008453,4.051516
"PER","France","ODA Grants","General Environment Protection",2013,0.309147,0.30023700000000003
"PER","France","ODA Grants","General Environment Protection",2014,0.6667109999999999,0.644279
"PER","France","ODA Grants","General Environment Protection",2015,0.607877,0.694743
"PER","France","ODA Grants","General Environment Protection",2016,1.305545,1.4888929999999998
"PER","France","ODA Grants","General Environment Protection",2017,1.4451589999999999,1.607502
"PER","France","ODA Grants","General Environment Protection",2018,3.7351669999999997,3.924603
"PER","France","ODA Grants","General Environment Protection",2019,0.771583,0.844506
"PER","France","ODA Grants","General Environment Protection",2020,1.4505439999999998,1.5144529999999998
"PER","France","ODA Grants","General Environment Protection",2021,0.73971,0.735239
"PER","France","ODA Grants","General Environment Protection",2022,0.856724,0.927721
"PER","France","ODA Grants","General Environment Protection",2023,0.874444,0.874444
"PER","France","ODA Grants","Government & Civil Society",1998,0.101075,0.145147
"PER","France","ODA Grants","Government & Civil Society",1999,0.032882,0.049166
"PER","France","ODA Grants","Government & Civil Society",2000,0.044163,0.075281
"PER","France","ODA Grants","Government & Civil Society",2001,0.041196,0.070914
"PER","France","ODA Grants","Government & Civil Society",2002,0.070394,0.112819
"PER","France","ODA Grants","Government & Civil Society",2003,0.055215,0.072511
"PER","France","ODA Grants","Government & Civil Society",2004,0.069526,0.081695
"PER","France","ODA Grants","Government & Civil Society",2005,0.06955,0.08012
"PER","France","ODA Grants","Government & Civil Society",2006,0.040206,0.044968
"PER","France","ODA Grants","Government & Civil Society",2007,0.067923,0.068029
"PER","France","ODA Grants","Government & Civil Society",2008,0.20356999999999997,0.189143
"PER","France","ODA Grants","Government & Civil Society",2009,0.128114,0.123166
"PER","France","ODA Grants","Government & Civil Society",2010,0.022257,0.022256
"PER","France","ODA Grants","Government & Civil Society",2011,0.046514,0.043927
"PER","France","ODA Grants","Government & Civil Society",2012,0.356395,0.360224
"PER","France","ODA Grants","Government & Civil Society",2013,0.406645,0.39492399999999994
"PER","France","ODA Grants","Government & Civil Society",2014,0.449825,0.43468999999999997
"PER","France","ODA Grants","Government & Civil Society",2015,0.45717700000000006,0.5225069999999999
"PER","France","ODA Grants","Government & Civil Society",2016,0.24677000000000002,0.281429
"PER","France","ODA Grants","Government & Civil Society",2017,0.076384,0.084964
"PER","France","ODA Grants","Government & Civil Society",2018,0.785641,0.825487
"PER","France","ODA Grants","Government & Civil Society",2019,0.6734450000000001,0.7370920000000001
"PER","France","ODA Grants","Government & Civil Society",2020,0.412879,0.43107100000000004
"PER","France","ODA Grants","Government & Civil Society",2021,0.42958799999999997,0.42699200000000004
"PER","France","ODA Grants","Government & Civil Society",2022,0.139413,0.15096500000000002
"PER","France","ODA Grants","Government & Civil Society",2023,0.551695,0.551695
"PER","France","ODA Grants","Health",1995,0,0
"PER","France","ODA Grants","Health",1998,0.124924,0.179396
"PER","France","ODA Grants","Health",2001,0.570337,0.981755
"PER","France","ODA Grants","Health",2002,0.503566,0.807056
"PER","France","ODA Grants","Health",2003,1.249396,1.6407619999999998
"PER","France","ODA Grants","Health",2004,1.813846,2.131325
"PER","France","ODA Grants","Health",2005,1.804245,2.078431
"PER","France","ODA Grants","Health",2006,3.395755,3.797923
"PER","France","ODA Grants","Health",2007,0.20486,0.205178
"PER","France","ODA Grants","Health",2008,0.373156,0.346712
"PER","France","ODA Grants","Health",2009,0.59671,0.573662
"PER","France","ODA Grants","Health",2010,0.808998,0.808941
"PER","France","ODA Grants","Health",2011,0.687159,0.648947
"PER","France","ODA Grants","Health",2012,0.645662,0.652599
"PER","France","ODA Grants","Health",2013,0.7248650000000001,0.7039719999999999
"PER","France","ODA Grants","Health",2014,0.751228,0.725952
"PER","France","ODA Grants","Health",2015,0.733778,0.838636
"PER","France","ODA Grants","Health",2016,0.484363,0.552384
"PER","France","ODA Grants","Health",2017,0.6098520000000001,0.678361
"PER","France","ODA Grants","Health",2018,0.585085,0.61476
"PER","France","ODA Grants","Health",2019,0.447852,0.49017900000000003
"PER","France","ODA Grants","Health",2020,0.41190499999999997,0.43005499999999997
"PER","France","ODA Grants","Health",2021,0.38734599999999997,0.385004
"PER","France","ODA Grants","Health",2022,0.196653,0.212951
"PER","France","ODA Grants","Health",2023,0.731223,0.731223
"PER","France","ODA Grants","Industry, Mining, Construction",1999,0.037495,0.056063
"PER","France","ODA Grants","Industry, Mining, Construction",2000,0,0
"PER","France","ODA Grants","Industry, Mining, Construction",2001,0.068112,0.117245
"PER","France","ODA Grants","Industry, Mining, Construction",2002,0.053242,0.085331
"PER","France","ODA Grants","Industry, Mining, Construction",2003,0.190385,0.250022
"PER","France","ODA Grants","Industry, Mining, Construction",2004,0.150003,0.176258
"PER","France","ODA Grants","Industry, Mining, Construction",2005,0.169945,0.195771
"PER","France","ODA Grants","Industry, Mining, Construction",2006,0.293028,0.327733
"PER","France","ODA Grants","Industry, Mining, Construction",2008,0.006553,0.006088
"PER","France","ODA Grants","Industry, Mining, Construction",2009,0.086473,0.083133
"PER","France","ODA Grants","Industry, Mining, Construction",2010,0.009732,0.009732
"PER","France","ODA Grants","Industry, Mining, Construction",2011,9.55e-4,9.02e-4
"PER","France","ODA Grants","Industry, Mining, Construction",2012,0.012853,0.012992
"PER","France","ODA Grants","Industry, Mining, Construction",2014,0.018076,0.017468
"PER","France","ODA Grants","Industry, Mining, Construction",2015,0.007242,0.008277
"PER","France","ODA Grants","Industry, Mining, Construction",2017,0.001127,0.001254
"PER","France","ODA Grants","Industry, Mining, Construction",2019,0.0156,0.017074
"PER","France","ODA Grants","Industry, Mining, Construction",2020,0.04119,0.043005
"PER","France","ODA Grants","Industry, Mining, Construction",2021,0.041919,0.041667
"PER","France","ODA Grants","Industry, Mining, Construction",2022,0.025467,0.027576000000000003
"PER","France","ODA Grants","Industry, Mining, Construction",2023,0,0
"PER","France","ODA Grants","Other Multisector",1994,0.981791,1.38421
"PER","France","ODA Grants","Other Multisector",1995,0.8635010000000001,1.0819400000000001
"PER","France","ODA Grants","Other Multisector",1996,1.0932089999999999,1.385874
"PER","France","ODA Grants","Other Multisector",1997,0.874754,1.254246
"PER","France","ODA Grants","Other Multisector",1998,0.013561,0.019474
"PER","France","ODA Grants","Other Multisector",1999,0.060362,0.090254
"PER","France","ODA Grants","Other Multisector",2001,0.158927,0.273571
"PER","France","ODA Grants","Other Multisector",2002,0.124232,0.199105
"PER","France","ODA Grants","Other Multisector",2003,0.718054,0.942981
