"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2000,0,0
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2001,1.293212,2.363652
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2002,0.335501,0.574123
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2003,0.215241,0.303213
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2004,0.380954,0.482498
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2005,0.61781,0.778006
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2006,0.65176,0.809127
"AZE","Germany","ODA Grants","Refugees in Donor Countries",2007,0.221199,0.247235
"AZE","Germany","ODA Grants","Tourism",2007,0.013219,0.014774
"AZE","Germany","ODA Grants","Tourism",2008,0.15713100000000002,0.16511599999999999
"AZE","Germany","ODA Grants","Tourism",2009,0.156134,0.16661600000000001
"AZE","Germany","ODA Grants","Tourism",2010,0.124848,0.139124
"AZE","Germany","ODA Grants","Unallocated / Unspecified",2001,0.017016,0.031101
"AZE","Germany","ODA Grants","Unallocated / Unspecified",2002,0.025445,0.043543
"AZE","Germany","ODA Grants","Unallocated / Unspecified",2003,0.033894,0.047748
"AZE","Germany","ODA Grants","Unallocated / Unspecified",2004,0.030041000000000002,0.038048
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2009,0.060771,0.064851
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2010,0.007191,0.008013
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2012,0,0
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2020,0.031508,0.034612
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2021,0.079846,0.08222
"AZE","Germany","ODA Grants","Water Supply & Sanitation",2023,0.031258,0.031258
"AZE","Germany","ODA Loans","Banking & Financial Services",1999,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2000,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2001,0.874582,1.598507
"AZE","Germany","ODA Loans","Banking & Financial Services",2002,1.084723,1.856224
"AZE","Germany","ODA Loans","Banking & Financial Services",2003,3.3725,4.750882
"AZE","Germany","ODA Loans","Banking & Financial Services",2004,3.528389,4.468882
"AZE","Germany","ODA Loans","Banking & Financial Services",2005,0.528213,0.665176
"AZE","Germany","ODA Loans","Banking & Financial Services",2006,0.39442,0.489652
"AZE","Germany","ODA Loans","Banking & Financial Services",2009,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2010,6.622517,7.379802
"AZE","Germany","ODA Loans","Banking & Financial Services",2013,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2015,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2016,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2017,0,0
"AZE","Germany","ODA Loans","Banking & Financial Services",2018,0,0
"AZE","Germany","ODA Loans","Energy",1998,3.00216,4.49453
"AZE","Germany","ODA Loans","Energy",1999,8.102086,12.582778
"AZE","Germany","ODA Loans","Energy",2000,4.452245,8.021622
"AZE","Germany","ODA Loans","Energy",2001,0.068227,0.1247
"AZE","Germany","ODA Loans","Energy",2002,0.118745,0.203201
"AZE","Germany","ODA Loans","Energy",2003,0.038414,0.054114
"AZE","Germany","ODA Loans","Energy",2004,3.553236,4.500353
"AZE","Germany","ODA Loans","Energy",2005,8.926063,11.240554
"AZE","Germany","ODA Loans","Energy",2006,3.76728,4.676888
"AZE","Germany","ODA Loans","Energy",2007,2.838074,3.172126
"AZE","Germany","ODA Loans","Energy",2008,0.151911,0.159631
"AZE","Germany","ODA Loans","Energy",2009,10.518133,11.224248
"AZE","Germany","ODA Loans","Energy",2010,0.313868,0.349758
"AZE","Germany","ODA Loans","Energy",2011,9.896231,10.377485
"AZE","Germany","ODA Loans","Energy",2012,2.353204,2.631527
"AZE","Germany","ODA Loans","Energy",2013,8.328334,8.840265
"AZE","Germany","ODA Loans","Energy",2014,4.015686,4.185927
"AZE","Germany","ODA Loans","Energy",2015,0.26259,0.321984
"AZE","Germany","ODA Loans","Energy",2016,4.041446,4.908946
"AZE","Germany","ODA Loans","Energy",2017,0,0
"AZE","Germany","ODA Loans","Energy",2018,0,0
"AZE","Germany","ODA Loans","Energy",2019,0,0
"AZE","Germany","ODA Loans","Energy",2020,0,0
"AZE","Germany","ODA Loans","Energy",2021,0,0
"AZE","Germany","ODA Loans","Energy",2022,0,0
"AZE","Germany","ODA Loans","Energy",2023,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2012,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2013,0.101766,0.108021
"AZE","Germany","ODA Loans","Government & Civil Society",2014,0.662151,0.690222
"AZE","Germany","ODA Loans","Government & Civil Society",2015,0.797287,0.977623
"AZE","Germany","ODA Loans","Government & Civil Society",2016,1.044471,1.268668
"AZE","Germany","ODA Loans","Government & Civil Society",2017,0.294236,0.345507
"AZE","Germany","ODA Loans","Government & Civil Society",2018,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2019,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2020,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2021,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2022,0,0
"AZE","Germany","ODA Loans","Government & Civil Society",2023,0,0
"AZE","Germany","ODA Loans","Transport & Storage",1996,0,0
"AZE","Germany","ODA Loans","Transport & Storage",1997,1.165446,1.7314399999999999
"AZE","Germany","ODA Loans","Transport & Storage",1998,7.745822,11.596263
"AZE","Germany","ODA Loans","Transport & Storage",1999,4.347659999999999,6.752044
"AZE","Germany","ODA Loans","Transport & Storage",2000,0.089055,0.16044999999999998
"AZE","Germany","ODA Loans","Transport & Storage",2001,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2002,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2003,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2004,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2005,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2006,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2007,0.125976,0.14080399999999998
"AZE","Germany","ODA Loans","Transport & Storage",2013,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2015,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2016,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2017,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2018,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2019,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2020,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2021,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2022,0,0
"AZE","Germany","ODA Loans","Transport & Storage",2023,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2006,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2007,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2008,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2009,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2010,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2011,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2012,0,0
"AZE","Germany","ODA Loans","Unallocated / Unspecified",2014,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2000,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2001,0.277943,0.508007
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2002,1.948921,3.335075
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2003,1.240538,1.747561
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2004,0.344142,0.435873
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2005,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2006,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2007,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2010,0.986051,1.098806
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2011,3.294624,3.454842
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2012,10.891998000000001,12.180239
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2013,2.635018,2.796988
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2014,4.888577000000001,5.0958239999999995
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2015,8.251646000000001,10.118056
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2016,9.81965,11.927447
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2017,20.467439000000002,24.03391
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2018,39.061825,43.008856
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2019,33.902060999999996,38.578689000000004
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2020,25.26008,27.747837999999998
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2021,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"AZE","Germany","ODA Loans","Water Supply & Sanitation",2023,0,0
"AZE","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2019,3.91806,4.458538
"AZE","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2021,1.773888,1.826618
"AZE","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2022,0,0
"AZE","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,10.904963,11.637046
"AZE","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,31.032039,34.702327
"AZE","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"AZE","Germany","Other Official Flows (non Export Credit)",NA,2018,0,0
"AZE","Germany","Other Official Flows (non Export Credit)",NA,2021,0,0
"AZE","Germany","Other Official Flows (non Export Credit)",NA,2022,0,0
"AZE","Germany","Private Sector Instruments (PSI)","Trade Policies & Regulations",2023,0,0
"AZE","Germany","Private Sector Instruments (PSI)",NA,2023,0,0
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2007,0.11817,0.131626
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2008,0.1629,0.173356
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2009,0.00452,0.004986
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2010,1.64361,1.79444
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2011,1.128608,1.162742
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2012,-0.03400000000000003,-0.03586700000000004
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2013,2.814944,2.930143
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2014,1.982019,2.06311
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2015,3.57396,4.116986
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2016,0.17034,0.19823600000000002
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2017,0.94003,1.071416
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2018,0.30541999999999997,0.33409900000000003
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2019,0.2035,0.226337
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2020,0.202411,0.218466
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2021,0.525333,0.534444
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2022,0.589225,0.617549
"AZE","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2023,0.034096,0.034096
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,1.236,1.303894
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,1.181455,1.229805
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,1.181455,1.229792
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2015,1.181455,1.360964
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,1.136,1.322036
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.32672,0.332386
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.128221,0.134385
"AZE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.19425099999999998,0.19425099999999998
"AZE","Global Environment Facility","ODA Grants","Energy",2018,1.117169,1.22207
"AZE","Global Environment Facility","ODA Grants","Energy",2019,0,0
"AZE","Global Environment Facility","ODA Grants","Energy",2020,0.43907,0.47389600000000004
"AZE","Global Environment Facility","ODA Grants","Energy",2021,0.02676,0.027224
"AZE","Global Environment Facility","ODA Grants","Energy",2022,0.009077,0.009513
"AZE","Global Environment Facility","ODA Grants","Energy",2023,0,0
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2001,1.4994750000000001,2.389197
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2002,1.4994750000000001,2.312473
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2003,1.5336420000000002,2.104679
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.066667,0.0847
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.231,0.28535699999999997
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2006,1.5143330000000002,1.8116240000000001
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2007,1.164333,1.2969199999999999
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2008,1,1.064183
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2009,1.53,1.687786
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2010,1.424,1.554676
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2011,1.064,1.096179
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2012,1.034,1.090799
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2013,1.47159,1.5318140000000002
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2014,1.789454,1.862666
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2015,1.619454,1.865513
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.562967,1.818923
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2017,1.646423,1.876539
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2018,2.1432100000000003,2.344456
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2019,0.233889,0.260137
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2020,1.166128,1.258623
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.61819,0.628912
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.613093,0.6425639999999999
"AZE","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.899861,0.899861
"AZE","Global Environment Facility","ODA Grants","Government & Civil Society",2017,1.74816,1.992496
"AZE","Global Environment Facility","ODA Grants","Government & Civil Society",2021,0.08412,0.085579
"AZE","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2012,0,0
"AZE","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2013,0.564,0.587081
"AZE","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2014,0.524,0.545439
"AZE","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2015,0.524,0.603616
"AZE","Global Environment Facility","ODA Grants","Unallocated / Unspecified",2021,0.0118,0.012005
"AZE","Global Fund","ODA Grants","Health",2006,1.0672,1.27671
"AZE","Global Fund","ODA Grants","Health",2007,2.3399200000000002,2.606374
"AZE","Global Fund","ODA Grants","Health",2008,4.1298,4.394864
"AZE","Global Fund","ODA Grants","Health",2009,5.45605,6.018724
"AZE","Global Fund","ODA Grants","Health",2010,4.88553,5.333862
"AZE","Global Fund","ODA Grants","Health",2011,10.267067,10.577582
"AZE","Global Fund","ODA Grants","Health",2012,2.818,2.972795
"AZE","Global Fund","ODA Grants","Health",2013,5.271595,5.487329
"AZE","Global Fund","ODA Grants","Health",2014,5.39241,5.6130320000000005
"AZE","Global Fund","ODA Grants","Health",2015,1.2026599999999998,1.385392
"AZE","Global Fund","ODA Grants","Health",2016,3.39839,3.954923
"AZE","Global Fund","ODA Grants","Health",2017,6.821617,7.775057
"AZE","Global Fund","ODA Grants","Health",2018,2.253329,2.464915
"AZE","Global Fund","ODA Grants","Health",2019,3.206746,3.566605
"AZE","Global Fund","ODA Grants","Health",2020,2.076162,2.240837
"AZE","Global Fund","ODA Grants","Health",2021,0.017647,0.017953
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2005,0.96564,1.192866
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2006,5.094,6.094042
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2007,1.62253,1.807293
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2008,2.26763,2.413174
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2009,0.39176,0.432162
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2010,4.629835,5.054702
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2011,8.068529,8.312552
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2012,1.765,1.861953
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2013,5.007607,5.212538
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2014,6.830019,7.109458
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2015,2.38984,2.752951
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2016,3.10738,3.616256
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2017,2.560834,2.918755
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2018,2.598214,2.842185
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2019,2.123637,2.361951
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2020,3.02743,3.267557
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2021,7.157456,7.281592
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2022,9.597579,10.058925
"AZE","Global Fund","ODA Grants","Population Policies/Programmes",2023,4.460288,4.460288
"AZE","Greece","ODA Grants","Agriculture, Forestry, Fishing",2003,0.011337,0.014386
"AZE","Greece","ODA Grants","Agriculture, Forestry, Fishing",2005,0.055928,0.061488
"AZE","Greece","ODA Grants","Communications",2002,0.004149,0.006536
"AZE","Greece","ODA Grants","Communications",2007,0.011567,0.010806
"AZE","Greece","ODA Grants","Education",2002,0.03515,0.055377
"AZE","Greece","ODA Grants","Education",2004,0.029354,0.032898
"AZE","Greece","ODA Grants","Education",2005,0.019422,0.021353
"AZE","Greece","ODA Grants","Education",2006,0.140893,0.14838600000000002
"AZE","Greece","ODA Grants","Education",2007,0.0669,0.062498000000000005
"AZE","Greece","ODA Grants","Education",2008,0.096899,0.08256
"AZE","Greece","ODA Grants","Education",2009,0.10633500000000001,0.091671
"AZE","Greece","ODA Grants","Education",2010,0.090714,0.081262
"AZE","Greece","ODA Grants","Education",2011,0.14787699999999998,0.124966
"AZE","Greece","ODA Grants","Education",2012,0.135707,0.124474
"AZE","Greece","ODA Grants","Education",2014,0.011344,0.010483
"AZE","Greece","ODA Grants","Education",2018,0.042078,0.044020000000000004
"AZE","Greece","ODA Grants","Education",2019,0.020486,0.02254
"AZE","Greece","ODA Grants","Emergency Response",2003,0.049147,0.062366
"AZE","Greece","ODA Grants","Emergency Response",2005,0.074571,0.081984
"AZE","Greece","ODA Grants","Energy",2009,0.011837,0.010204
"AZE","Greece","ODA Grants","Government & Civil Society",2002,0.015833,0.024943
"AZE","Greece","ODA Grants","Government & Civil Society",2003,0.050842,0.064517
"AZE","Greece","ODA Grants","Government & Civil Society",2004,0.093792,0.105114
"AZE","Greece","ODA Grants","Government & Civil Society",2005,0.074198,0.08157400000000001
"AZE","Greece","ODA Grants","Government & Civil Society",2006,0.009878,0.010404
"AZE","Greece","ODA Grants","Government & Civil Society",2008,0.021636,0.018434
"AZE","Greece","ODA Grants","Health",2002,0.028273,0.044542
"AZE","Greece","ODA Grants","Health",2004,0.1143,0.128098
"AZE","Greece","ODA Grants","Health",2005,0.315506,0.34687
"AZE","Greece","ODA Grants","Health",2006,0.006276,0.00661
"AZE","Greece","ODA Grants","Health",2007,0.160561,0.149999
"AZE","Greece","ODA Grants","Other Multisector",2003,0.12234099999999999,0.155247
"AZE","Greece","ODA Grants","Other Multisector",2004,0.064683,0.072492
"AZE","Greece","ODA Grants","Other Multisector",2005,0.083482,0.091782
"AZE","Greece","ODA Grants","Other Multisector",2006,0.0424,0.044654
"AZE","Greece","ODA Grants","Other Multisector",2007,0.064476,0.060234
"AZE","Greece","ODA Grants","Other Multisector",2008,0.050044000000000005,0.042637999999999995
"AZE","Greece","ODA Grants","Other Multisector",2009,0.032026,0.027609
"AZE","Greece","ODA Grants","Other Multisector",2010,0.038543,0.034526
"AZE","Greece","ODA Grants","Other Multisector",2011,0.037966,0.032084
"AZE","Greece","ODA Grants","Other Multisector",2012,0.028723,0.026346
"AZE","Greece","ODA Grants","Other Multisector",2013,0.023367000000000002,0.021165
"AZE","Greece","ODA Grants","Other Multisector",2014,0.019834,0.018329
"AZE","Greece","ODA Grants","Other Multisector",2015,0.003266,0.003616
"AZE","Greece","ODA Grants","Other Social Infrastructure & Services",2005,0.011494,0.012637
"AZE","Greece","ODA Grants","Other Social Infrastructure & Services",2007,0.008104,0.007571
"AZE","Greece","ODA Grants","Other Social Infrastructure & Services",2008,0.01803,0.015362
"AZE","Greece","ODA Grants","Tourism",2005,0.006685,0.00735
"AZE","Greece","ODA Grants","Tourism",2008,0.07954,0.06777
"AZE","Greece","ODA Grants","Trade Policies & Regulations",2008,0.014034,0.011958
"AZE","Greece","ODA Grants","Unallocated / Unspecified",2008,0.007212,0.006145
"AZE","Greece","ODA Grants","Unallocated / Unspecified",2009,0.006963,0.006003
"AZE","Greece","ODA Grants","Unallocated / Unspecified",2010,0.00596,0.005339
"AZE","Greece","ODA Grants","Water Supply & Sanitation",2003,0.011337,0.014386
"AZE","Greece","ODA Grants","Water Supply & Sanitation",2004,0.012466,0.013971
"AZE","Greece","ODA Grants","Water Supply & Sanitation",2008,0.011539,0.009831
"AZE","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0,0
"AZE","Green Climate Fund","ODA Grants","Government & Civil Society",2018,0.18,0.196902
"AZE","Green Climate Fund","ODA Grants","Government & Civil Society",2019,0.42140299999999997,0.468692
"AZE","Green Climate Fund","ODA Grants","Government & Civil Society",2021,0.912549,0.928376
"AZE","Green Climate Fund","ODA Grants","Government & Civil Society",2022,0,0
"AZE","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.006181,0.007496
"AZE","Hungary","ODA Grants","Business & Other Services",2016,0.005092,0.006864
"AZE","Hungary","ODA Grants","Business & Other Services",2017,0.008106,0.01024
"AZE","Hungary","ODA Grants","Education",2015,0.206544,0.279785
"AZE","Hungary","ODA Grants","Education",2016,0.977304,1.317469
"AZE","Hungary","ODA Grants","Education",2017,0.999795,1.263068
"AZE","Hungary","ODA Grants","Education",2018,3.2751379999999997,3.885174
"AZE","Hungary","ODA Grants","Education",2019,4.280842,5.2134339999999995
"AZE","Hungary","ODA Grants","Education",2020,4.559568,5.529770999999999
"AZE","Hungary","ODA Grants","Education",2021,4.24001,4.763273
"AZE","Hungary","ODA Grants","Education",2022,4.339508,5.2450730000000005
"AZE","Hungary","ODA Grants","Education",2023,2.605083,2.605083
"AZE","Hungary","ODA Grants","Energy",2021,0.003035,0.003409
"AZE","Hungary","ODA Grants","Energy",2023,0.002153,0.002153
"AZE","Hungary","ODA Grants","General Environment Protection",2021,0.008825,0.009914
"AZE","Hungary","ODA Grants","Government & Civil Society",2016,5e-4,6.74e-4
"AZE","Hungary","ODA Grants","Government & Civil Society",2017,0.11274,0.142427
"AZE","Hungary","ODA Grants","Government & Civil Society",2021,0.029459,0.033095
"AZE","Hungary","ODA Grants","Government & Civil Society",2022,0.001124,0.001358
"AZE","Hungary","ODA Grants","Industry, Mining, Construction",2022,0.001203,0.001455
"AZE","Hungary","ODA Grants","Other Multisector",2016,0.003778,0.005094
"AZE","Hungary","ODA Grants","Other Multisector",2018,0.008317,0.009866
"AZE","Hungary","ODA Grants","Other Multisector",2019,0.008998,0.010958
"AZE","Hungary","ODA Grants","Tourism",2021,0.001458,0.001637
"AZE","IFAD","ODA Grants","Unallocated / Unspecified",2015,0,0
"AZE","IFAD","ODA Grants","Unallocated / Unspecified",2016,0,0
"AZE","IFAD","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"AZE","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"AZE","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"AZE","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"AZE","IFAD","ODA Loans","Banking & Financial Services",2004,0,0
"AZE","IFAD","ODA Loans","Banking & Financial Services",2007,0,0
"AZE","IFAD","ODA Loans","Banking & Financial Services",2011,0,0
"AZE","IFAD","ODA Loans","Industry, Mining, Construction",2004,0,0
"AZE","IFAD","ODA Loans","Other Multisector",2000,0,0
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2015,1.291536,1.487771
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2016,0,0
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2017,0.807463,0.92032
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2018,0.35531,0.388673
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2019,2.394365,2.663059
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2020,0,0
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2021,0,0
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2022,0,0
"AZE","IFAD","ODA Loans","Unallocated / Unspecified",2023,0,0
"AZE","IFAD","ODA Loans","Water Supply & Sanitation",2007,0,0
"AZE","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"AZE","IFAD","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2000,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2001,10.25,16.3319
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2002,10.42,16.069607
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2003,36.04,49.459156
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2004,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2005,19.01,23.483268
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2006,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2007,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2008,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2009,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2010,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2011,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2012,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2013,0,0
"AZE","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2014,0,0
