"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TLS","EU Institutions","ODA Grants","Transport & Storage",2011,0.540451,0.538077
"TLS","EU Institutions","ODA Grants","Transport & Storage",2012,0.333069,0.354227
"TLS","EU Institutions","ODA Grants","Transport & Storage",2014,0.108372,0.109249
"TLS","EU Institutions","ODA Grants","Transport & Storage",2016,9.952449,11.767297
"TLS","EU Institutions","ODA Grants","Transport & Storage",2017,9.059238,10.391346
"TLS","EU Institutions","ODA Grants","Transport & Storage",2023,2.585478,2.585478
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2009,0.148744,0.1506
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.071766,0.075845
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2011,0.020215,0.020127
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.026711,0.031766
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2016,0.130687,0.154518
"TLS","EU Institutions","ODA Grants","Unallocated / Unspecified",2017,0.033536,0.038468
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.208885,0.211491
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,1.121555,1.116628
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,1.263499,1.343761
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.597225,0.607416
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.703631,0.709325
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.060211,0.071606
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.052327,0.058553
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.013411,0.01365
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.067166,0.073148
"TLS","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.02383,0.02383
"TLS","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"TLS","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"TLS","EU Institutions","Other Official Flows (non Export Credit)",NA,2022,0,0
"TLS","EU Institutions","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"TLS","EU Institutions","Private Sector Instruments (PSI)",NA,2023,0,0
"TLS","Finland","ODA Grants","Administrative Costs of Donors",2008,0.064668,0.066005
"TLS","Finland","ODA Grants","Administrative Costs of Donors",2009,0.085993,0.08932599999999999
"TLS","Finland","ODA Grants","Administrative Costs of Donors",2010,0.277521,0.302033
"TLS","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,0.02649,0.02883
"TLS","Finland","ODA Grants","Agriculture, Forestry, Fishing",2011,0.027809,0.028099
"TLS","Finland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.042571,0.0452
"TLS","Finland","ODA Grants","Education",2004,0,0
"TLS","Finland","ODA Grants","Education",2005,0,0
"TLS","Finland","ODA Grants","Education",2007,0.116888,0.129525
"TLS","Finland","ODA Grants","Education",2008,0.17038499999999998,0.17390899999999998
"TLS","Finland","ODA Grants","Education",2009,0.22013600000000003,0.228668
"TLS","Finland","ODA Grants","Education",2010,0.251875,0.274121
"TLS","Finland","ODA Grants","Education",2011,0.325601,0.329
"TLS","Finland","ODA Grants","Education",2012,0.263391,0.279662
"TLS","Finland","ODA Grants","Education",2013,0.395822,0.39672
"TLS","Finland","ODA Grants","Education",2014,0.394083,0.388843
"TLS","Finland","ODA Grants","Education",2015,0.378371,0.439378
"TLS","Finland","ODA Grants","Education",2016,0.102438,0.119258
"TLS","Finland","ODA Grants","Education",2017,0.239449,0.271199
"TLS","Finland","ODA Grants","Emergency Response",2000,0.309996,0.561319
"TLS","Finland","ODA Grants","General Budget Support",2002,0,0
"TLS","Finland","ODA Grants","General Budget Support",2003,1.242797,1.756947
"TLS","Finland","ODA Grants","General Environment Protection",2012,0.032134,0.034119
"TLS","Finland","ODA Grants","General Environment Protection",2013,0.066383,0.066534
"TLS","Finland","ODA Grants","General Environment Protection",2014,0.0406,0.04006
"TLS","Finland","ODA Grants","Government & Civil Society",2000,0.78584,1.422944
"TLS","Finland","ODA Grants","Government & Civil Society",2001,1.204061,2.171837
"TLS","Finland","ODA Grants","Government & Civil Society",2002,1.108285,1.881916
"TLS","Finland","ODA Grants","Government & Civil Society",2005,0,0
"TLS","Finland","ODA Grants","Government & Civil Society",2006,0.728003,0.9040520000000001
"TLS","Finland","ODA Grants","Government & Civil Society",2007,0.432192,0.478913
"TLS","Finland","ODA Grants","Government & Civil Society",2008,0.328195,0.334982
"TLS","Finland","ODA Grants","Government & Civil Society",2009,0.076868,0.079848
"TLS","Finland","ODA Grants","Government & Civil Society",2010,0.05298,0.05766
"TLS","Finland","ODA Grants","Government & Civil Society",2011,0.177791,0.179647
"TLS","Finland","ODA Grants","Government & Civil Society",2012,0.371772,0.394738
"TLS","Finland","ODA Grants","Government & Civil Society",2013,0.183796,0.184212
"TLS","Finland","ODA Grants","Government & Civil Society",2014,0.16767300000000002,0.165443
"TLS","Finland","ODA Grants","Government & Civil Society",2015,0.054622,0.063429
"TLS","Finland","ODA Grants","Government & Civil Society",2019,0.078909000000000007,0.086954
"TLS","Finland","ODA Grants","Health",2009,0.096189,0.099918
"TLS","Finland","ODA Grants","Health",2010,0.117649,0.12804
"TLS","Finland","ODA Grants","Health",2011,0.138315,0.13975900000000002
"TLS","Finland","ODA Grants","Health",2012,0.160168,0.170062
"TLS","Finland","ODA Grants","Health",2013,0.084179,0.08437
"TLS","Finland","ODA Grants","Health",2014,0,0
"TLS","Finland","ODA Grants","Industry, Mining, Construction",2014,0.099509,0.098186
"TLS","Finland","ODA Grants","Other Multisector",2000,1.666227,3.0170909999999997
"TLS","Finland","ODA Grants","Other Multisector",2001,2.259309,4.07525
"TLS","Finland","ODA Grants","Other Multisector",2002,0.792574,1.345825
"TLS","Finland","ODA Grants","Other Multisector",2003,0.730245,1.03235
"TLS","Finland","ODA Grants","Other Multisector",2006,0.502247,0.623702
"TLS","Finland","ODA Grants","Other Multisector",2007,0.013539,0.015002
"TLS","Finland","ODA Grants","Other Multisector",2008,0.016385,0.016724
"TLS","Finland","ODA Grants","Other Multisector",2009,0.038434,0.039924
"TLS","Finland","ODA Grants","Other Multisector",2010,0,0
"TLS","Finland","ODA Grants","Other Multisector",2011,0,0
"TLS","Finland","ODA Grants","Other Multisector",2014,0.127105,0.125415
"TLS","Finland","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"TLS","Finland","ODA Grants","Other Social Infrastructure & Services",2006,1.066901,1.324903
"TLS","Finland","ODA Grants","Other Social Infrastructure & Services",2009,0,0
"TLS","Finland","ODA Grants","Water Supply & Sanitation",2008,0.039706,0.040527
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.17208,0.179121
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.11067,0.121062
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.137086,0.15247
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.267829,0.28907299999999997
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.5355399999999999,0.544828
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.14617000000000002,0.153197
"TLS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.345541,0.345541
"TLS","Food and Agriculture Organisation","ODA Grants","Health",2023,0.140177,0.140177
"TLS","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.004087,0.004412
"TLS","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.03027,0.030795
"TLS","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.108599,0.113819
"TLS","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2018,0.23311,0.254999
"TLS","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2019,0.120063,0.133536
"TLS","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.18213,0.199232
"TLS","France","ODA Grants","Administrative Costs of Donors",2007,0.014914,0.014938
"TLS","France","ODA Grants","Administrative Costs of Donors",2008,0.014013,0.01302
"TLS","France","ODA Grants","Administrative Costs of Donors",2013,0.034627,0.033629
"TLS","France","ODA Grants","Administrative Costs of Donors",2014,0.153577,0.14841
"TLS","France","ODA Grants","Administrative Costs of Donors",2015,0.141986,0.162276
"TLS","France","ODA Grants","Administrative Costs of Donors",2016,0.045474,0.05186
"TLS","France","ODA Grants","Administrative Costs of Donors",2017,0.141213,0.157076
"TLS","France","ODA Grants","Administrative Costs of Donors",2018,0.146294,0.153714
"TLS","France","ODA Grants","Administrative Costs of Donors",2019,0.099235,0.108614
"TLS","France","ODA Grants","Administrative Costs of Donors",2020,0.181181,0.189164
"TLS","France","ODA Grants","Administrative Costs of Donors",2021,0.146039,0.145156
"TLS","France","ODA Grants","Administrative Costs of Donors",2023,0.166328,0.166328
"TLS","France","ODA Grants","Education",2004,0.015642,0.01838
"TLS","France","ODA Grants","Education",2005,0.018643,0.021476
"TLS","France","ODA Grants","Education",2007,0.002076,0.00208
"TLS","France","ODA Grants","Education",2008,0.016804,0.015613
"TLS","France","ODA Grants","Education",2009,0,0
"TLS","France","ODA Grants","Education",2011,0.162822,0.153768
"TLS","France","ODA Grants","Education",2012,0.18366,0.185633
"TLS","France","ODA Grants","Education",2013,0.062962,0.061147
"TLS","France","ODA Grants","Education",2017,0.002742,0.003049
"TLS","France","ODA Grants","Education",2018,0.001435,0.001508
"TLS","France","ODA Grants","Education",2019,0.047844,0.052368
"TLS","France","ODA Grants","Education",2020,0.06071,0.063385
"TLS","France","ODA Grants","Education",2021,0.02338,0.02324
"TLS","France","ODA Grants","Education",2022,0.033232,0.035984
"TLS","France","ODA Grants","Emergency Response",2007,0.273785,0.274211
"TLS","France","ODA Grants","Emergency Response",2008,0.288475,0.268032
"TLS","France","ODA Grants","General Environment Protection",2014,0.010614,0.010257
"TLS","France","ODA Grants","General Environment Protection",2015,0.017749,0.020285
"TLS","France","ODA Grants","Government & Civil Society",2005,0.007022,0.008089
"TLS","France","ODA Grants","Government & Civil Society",2007,0.018347,0.018376
"TLS","France","ODA Grants","Government & Civil Society",2008,0.019667,0.018273
"TLS","France","ODA Grants","Government & Civil Society",2011,0,0
"TLS","France","ODA Grants","Government & Civil Society",2012,0.03856,0.038975
"TLS","France","ODA Grants","Government & Civil Society",2013,0.03983,0.038682
"TLS","France","ODA Grants","Government & Civil Society",2014,0.031843,0.030772
"TLS","France","ODA Grants","Government & Civil Society",2015,0.025513,0.029158999999999997
"TLS","France","ODA Grants","Government & Civil Society",2016,0.032069,0.036573
"TLS","France","ODA Grants","Government & Civil Society",2018,0.003375,0.003547
"TLS","France","ODA Grants","Government & Civil Society",2019,0.051632000000000004,0.056513
"TLS","France","ODA Grants","Health",2005,0.031071,0.035793
"TLS","France","ODA Grants","Other Multisector",2004,0.058902,0.069211
"TLS","France","ODA Grants","Other Multisector",2005,0.062143,0.071586
"TLS","France","ODA Grants","Other Multisector",2006,0.006343,0.007094
"TLS","France","ODA Grants","Other Multisector",2007,0.028396,0.02844
"TLS","France","ODA Grants","Other Multisector",2008,0.02453,0.022792
"TLS","France","ODA Grants","Other Multisector",2009,0.00573,0.005509
"TLS","France","ODA Grants","Other Multisector",2010,0.010404,0.010403
"TLS","France","ODA Grants","Other Multisector",2011,0.006029,0.005694
"TLS","France","ODA Grants","Other Multisector",2012,0.021733,0.021966
"TLS","France","ODA Grants","Other Multisector",2013,0.038351,0.037246
"TLS","France","ODA Grants","Other Multisector",2014,0.362986,0.350773
"TLS","France","ODA Grants","Other Multisector",2015,0.291736,0.333426
"TLS","France","ODA Grants","Other Multisector",2016,0.229979,0.262277
"TLS","France","ODA Grants","Other Multisector",2017,0.080622,0.08967900000000001
"TLS","France","ODA Grants","Other Multisector",2018,0.086494,0.09088
"TLS","France","ODA Grants","Other Multisector",2019,0.02383,0.026082
"TLS","France","ODA Grants","Other Multisector",2021,0.005845,0.00581
"TLS","France","ODA Grants","Other Multisector",2022,0.008308,0.008996
"TLS","France","ODA Grants","Other Multisector",2023,0.235464,0.235464
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2005,0.025205,0.029036000000000003
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2006,0.074644,0.083484
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2007,0.167407,0.167667
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2008,0.152117,0.141337
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2009,0.120205,0.115562
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2019,0.043956,0.048112
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2020,0.048568,0.050708
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2021,0.005845,0.00581
"TLS","France","ODA Grants","Other Social Infrastructure & Services",2022,0.155378,0.16825400000000001
"TLS","France","ODA Grants","Population Policies/Programmes",2013,0.011034,0.010717
"TLS","France","ODA Grants","Population Policies/Programmes",2015,0.009983,0.01141
"TLS","France","ODA Grants","Unallocated / Unspecified",2010,0.106516,0.106509
"TLS","France","ODA Grants","Unallocated / Unspecified",2013,0.064353,0.062498
"TLS","France","ODA Grants","Unallocated / Unspecified",2021,0.001011,0.001005
"TLS","France","ODA Grants","Water Supply & Sanitation",2018,0.005901,0.0062
"TLS","Gates Foundation","Private Development Finance","Banking & Financial Services",2009,0.945112,1.304964
"TLS","Gates Foundation","Private Development Finance","Banking & Financial Services",2010,0.2162,0.294934
"TLS","Gates Foundation","Private Development Finance","Banking & Financial Services",2011,0.177739,0.237566
"TLS","Gates Foundation","Private Development Finance","Banking & Financial Services",2013,0.081426,0.105056
"TLS","Gates Foundation","Private Development Finance","Health",2009,0.0905,0.124958
"TLS","Gates Foundation","Private Development Finance","Health",2010,0.169014,0.230564
"TLS","Gates Foundation","Private Development Finance","Health",2011,0,0
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2009,0.04525,0.062479
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2010,0.084507,0.115282
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2011,0,0
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2013,0.013634,0.017591
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2014,0.008989,0.011399
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2015,0.01386,0.017415
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2016,0.014452,0.017987
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2017,0.0068969999999999995,0.008432
"TLS","Gates Foundation","Private Development Finance","Population Policies/Programmes",2018,0.002206,0.002637
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.037782,0.042229
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.12534299999999998,0.131712
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.044423000000000004,0.047405
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.018543,0.020663
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.055895,0.058614
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.048843,0.05462
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.033856,0.035937
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.010614,0.011064
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,6.77e-4,7.96e-4
"TLS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.018353,0.020161
"TLS","Germany","ODA Grants","Business & Other Services",2006,0.04117,0.05111
"TLS","Germany","ODA Grants","Business & Other Services",2007,0.106685,0.119242
"TLS","Germany","ODA Grants","Business & Other Services",2008,0.10725,0.112701
"TLS","Germany","ODA Grants","Business & Other Services",2009,0.115764,0.123535
"TLS","Germany","ODA Grants","Business & Other Services",2010,0.390848,0.435541
"TLS","Germany","ODA Grants","Business & Other Services",2011,0.431034,0.451996
"TLS","Germany","ODA Grants","Business & Other Services",2012,0.398458,0.445585
"TLS","Germany","ODA Grants","Business & Other Services",2013,0.9185320000000001,0.974993
"TLS","Germany","ODA Grants","Business & Other Services",2014,1.4184450000000002,1.4785789999999999
"TLS","Germany","ODA Grants","Business & Other Services",2015,1.251249,1.534264
"TLS","Germany","ODA Grants","Business & Other Services",2016,1.368135,1.661806
"TLS","Germany","ODA Grants","Business & Other Services",2017,0.171545,0.201437
"TLS","Germany","ODA Grants","Business & Other Services",2018,4.9e-5,5.4e-5
"TLS","Germany","ODA Grants","Communications",2007,0.494182,0.552349
"TLS","Germany","ODA Grants","Communications",2008,0.307226,0.32283799999999996
"TLS","Germany","ODA Grants","Communications",2022,0.2551,0.278412
"TLS","Germany","ODA Grants","Communications",2023,0.133753,0.133753
"TLS","Germany","ODA Grants","Development Food Assistance",2002,0.365658,0.62573
"TLS","Germany","ODA Grants","Development Food Assistance",2003,1.597412,2.250295
"TLS","Germany","ODA Grants","Development Food Assistance",2004,0.846266,1.071839
"TLS","Germany","ODA Grants","Development Food Assistance",2005,0.912739,1.149409
"TLS","Germany","ODA Grants","Development Food Assistance",2006,0.70397,0.873943
"TLS","Germany","ODA Grants","Development Food Assistance",2007,0.248638,0.277903
"TLS","Germany","ODA Grants","Education",2003,0.009468,0.013337
"TLS","Germany","ODA Grants","Education",2006,0,0
"TLS","Germany","ODA Grants","Education",2007,0.391032,0.437058
"TLS","Germany","ODA Grants","Education",2008,0.573832,0.6029909999999999
"TLS","Germany","ODA Grants","Education",2009,0.829856,0.885566
"TLS","Germany","ODA Grants","Education",2010,1.130952,1.260277
"TLS","Germany","ODA Grants","Education",2011,2.590447,2.716421
"TLS","Germany","ODA Grants","Education",2012,2.375301,2.656237
"TLS","Germany","ODA Grants","Education",2013,1.2575159999999999,1.334814
"TLS","Germany","ODA Grants","Education",2014,0.521812,0.543933
"TLS","Germany","ODA Grants","Education",2015,0.274708,0.336845
"TLS","Germany","ODA Grants","Education",2016,0.889901,1.08092
"TLS","Germany","ODA Grants","Education",2017,0.475464,0.558315
"TLS","Germany","ODA Grants","Education",2018,0.7915530000000001,0.871535
"TLS","Germany","ODA Grants","Education",2019,0.396611,0.45132100000000003
"TLS","Germany","ODA Grants","Education",2020,0.78573,0.8631110000000001
"TLS","Germany","ODA Grants","Education",2021,0.748175,0.770414
"TLS","Germany","ODA Grants","Education",2022,1.1777220000000002,1.285341
"TLS","Germany","ODA Grants","Education",2023,0.9456319999999999,0.9456319999999999
"TLS","Germany","ODA Grants","Emergency Response",2000,0,0
"TLS","Germany","ODA Grants","Emergency Response",2001,0,0
"TLS","Germany","ODA Grants","Emergency Response",2002,0.106493,0.182236
"TLS","Germany","ODA Grants","Emergency Response",2004,0.496956,0.62942
"TLS","Germany","ODA Grants","Emergency Response",2005,-0.006861,-0.008639
"TLS","Germany","ODA Grants","Emergency Response",2006,0.06276,0.077913
"TLS","Germany","ODA Grants","Emergency Response",2007,0.26945,0.301165
"TLS","Germany","ODA Grants","Emergency Response",2021,0.030323,0.031224
"TLS","Germany","ODA Grants","Energy",2013,0.049124,0.052143
"TLS","Germany","ODA Grants","Energy",2014,0.006962,0.007257
"TLS","Germany","ODA Grants","General Environment Protection",2012,0.56556,0.632451
"TLS","Germany","ODA Grants","General Environment Protection",2013,1.132294,1.201895
"TLS","Germany","ODA Grants","General Environment Protection",2014,0.980381,1.021943
"TLS","Germany","ODA Grants","General Environment Protection",2015,0.565733,0.693695
"TLS","Germany","ODA Grants","General Environment Protection",2016,0.373146,0.453242
"TLS","Germany","ODA Grants","Government & Civil Society",1999,0,0
"TLS","Germany","ODA Grants","Government & Civil Society",2000,0,0
"TLS","Germany","ODA Grants","Government & Civil Society",2001,0.366317,0.669532
"TLS","Germany","ODA Grants","Government & Civil Society",2002,0.281783,0.482199
"TLS","Germany","ODA Grants","Government & Civil Society",2003,0.019173,0.027009
"TLS","Germany","ODA Grants","Government & Civil Society",2005,0.006985,0.008796
"TLS","Germany","ODA Grants","Government & Civil Society",2006,0.10108,0.125486
"TLS","Germany","ODA Grants","Government & Civil Society",2007,0.121062,0.13531200000000002
"TLS","Germany","ODA Grants","Government & Civil Society",2008,1.7103579999999998,1.797274
"TLS","Germany","ODA Grants","Government & Civil Society",2009,1.883567,2.010017
"TLS","Germany","ODA Grants","Government & Civil Society",2010,2.249665,2.5069169999999996
"TLS","Germany","ODA Grants","Government & Civil Society",2011,1.4904629999999999,1.5629440000000001
"TLS","Germany","ODA Grants","Government & Civil Society",2012,1.987914,2.223034
"TLS","Germany","ODA Grants","Government & Civil Society",2013,2.422057,2.570937
"TLS","Germany","ODA Grants","Government & Civil Society",2014,2.334616,2.433588
"TLS","Germany","ODA Grants","Government & Civil Society",2015,2.232956,2.738021
"TLS","Germany","ODA Grants","Government & Civil Society",2016,1.8915680000000001,2.297596
"TLS","Germany","ODA Grants","Government & Civil Society",2017,2.0172470000000002,2.368756
"TLS","Germany","ODA Grants","Government & Civil Society",2018,1.8964569999999998,2.088084
"TLS","Germany","ODA Grants","Government & Civil Society",2019,2.6620749999999997,3.029296
"TLS","Germany","ODA Grants","Government & Civil Society",2020,2.248953,2.470445
"TLS","Germany","ODA Grants","Government & Civil Society",2021,3.007681,3.097087
"TLS","Germany","ODA Grants","Government & Civil Society",2022,3.5187980000000003,3.840348
"TLS","Germany","ODA Grants","Government & Civil Society",2023,1.504072,1.504072
"TLS","Germany","ODA Grants","Health",2000,0,0
"TLS","Germany","ODA Grants","Health",2004,0,0
"TLS","Germany","ODA Grants","Health",2005,0.090927,0.114504
"TLS","Germany","ODA Grants","Health",2006,0.052,0.064555
"TLS","Germany","ODA Grants","Health",2007,0.239096,0.267238
"TLS","Germany","ODA Grants","Health",2008,0.228066,0.239655
"TLS","Germany","ODA Grants","Health",2009,0.134167,0.14317400000000002
"TLS","Germany","ODA Grants","Health",2010,0.273401,0.304664
"TLS","Germany","ODA Grants","Health",2011,0.41442399999999996,0.434577
"TLS","Germany","ODA Grants","Health",2012,0.29631399999999997,0.33136
"TLS","Germany","ODA Grants","Health",2013,0.086697,0.092026
"TLS","Germany","ODA Grants","Health",2014,0.161802,0.168661
"TLS","Germany","ODA Grants","Health",2015,0.09927899999999999,0.12173400000000001
"TLS","Germany","ODA Grants","Health",2016,0.071879,0.087308
"TLS","Germany","ODA Grants","Health",2017,0.083418,0.097954
"TLS","Germany","ODA Grants","Health",2018,0.064912,0.071471
"TLS","Germany","ODA Grants","Health",2019,0.119253,0.135703
"TLS","Germany","ODA Grants","Health",2020,0.061364999999999996,0.067408
"TLS","Germany","ODA Grants","Health",2021,0.10699499999999999,0.110176
"TLS","Germany","ODA Grants","Health",2022,0.126906,0.138503
"TLS","Germany","ODA Grants","Health",2023,0.082802,0.082802
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2008,0.012406,0.013036
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2014,0.057052,0.059471
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2015,0.127011,0.15573900000000002
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2016,0.162667,0.197584
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2017,0.208545,0.24488300000000002
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2018,0.179393,0.19752
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2019,0.043047,0.048985
"TLS","Germany","ODA Grants","Industry, Mining, Construction",2020,0.0054930000000000005,0.006033
"TLS","Germany","ODA Grants","Other Multisector",2001,0,0
"TLS","Germany","ODA Grants","Other Multisector",2003,0.037397,0.052681
"TLS","Germany","ODA Grants","Other Multisector",2004,0.148018,0.187473
"TLS","Germany","ODA Grants","Other Multisector",2005,0.38530899999999996,0.485219
"TLS","Germany","ODA Grants","Other Multisector",2006,1.9596799999999999,2.432843
"TLS","Germany","ODA Grants","Other Multisector",2007,2.067686,2.311059
"TLS","Germany","ODA Grants","Other Multisector",2008,2.291738,2.408195
"TLS","Germany","ODA Grants","Other Multisector",2009,1.6233119999999999,1.732289
"TLS","Germany","ODA Grants","Other Multisector",2010,4.821987,5.373380000000001
"TLS","Germany","ODA Grants","Other Multisector",2011,2.684394,2.814936
"TLS","Germany","ODA Grants","Other Multisector",2012,2.2699249999999997,2.538398
"TLS","Germany","ODA Grants","Other Multisector",2013,1.13268,1.202304
"TLS","Germany","ODA Grants","Other Multisector",2014,0.782832,0.81602
"TLS","Germany","ODA Grants","Other Multisector",2015,0.711569,0.872517
"TLS","Germany","ODA Grants","Other Multisector",2016,0.590418,0.717152
"TLS","Germany","ODA Grants","Other Multisector",2017,0.332236,0.39013
"TLS","Germany","ODA Grants","Other Multisector",2018,0.036334,0.040006
"TLS","Germany","ODA Grants","Other Multisector",2019,0.147664,0.168034
"TLS","Germany","ODA Grants","Other Multisector",2020,0.701352,0.770425
"TLS","Germany","ODA Grants","Other Multisector",2021,1.050006,1.081218
"TLS","Germany","ODA Grants","Other Multisector",2022,1.113697,1.215467
"TLS","Germany","ODA Grants","Other Multisector",2023,0.422097,0.422097
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.016008,0.020159
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.229746,0.24142000000000002
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.062387,0.066575
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.04106,0.045755
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.09455,0.09914700000000001
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.001746,0.00182
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.500858,0.608367
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2017,1.970329,2.31366
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2018,2.04245,2.248831
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2019,1.845196,2.099733
"TLS","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.472241,0.51875
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",1999,0,0
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2000,0,0
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2001,0.496689,0.907817
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2002,0.29403399999999996,0.503165
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2003,0.7736069999999999,1.08979
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0.237247,0.300485
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.044420000000000015,0.05593699999999999
"TLS","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2006,0.0251,0.03116
"TLS","Germany","ODA Grants","Transport & Storage",2002,0,0
"TLS","Germany","ODA Grants","Transport & Storage",2003,0.307321,0.432927
"TLS","Germany","ODA Grants","Transport & Storage",2004,1.161635,1.47127
"TLS","Germany","ODA Grants","Transport & Storage",2005,3.025167,3.809581
"TLS","Germany","ODA Grants","Transport & Storage",2006,2.42057,3.0050160000000004
"TLS","Germany","ODA Grants","Transport & Storage",2007,2.263663,2.530106
"TLS","Germany","ODA Grants","Transport & Storage",2008,1.054011,1.107572
"TLS","Germany","ODA Grants","Transport & Storage",2009,0.9367479999999999,0.999636
