"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"EGY","France","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"EGY","France","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"EGY","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"EGY","France","ODA Loans","Banking & Financial Services",2015,35.348863,40.400304
"EGY","France","ODA Loans","Banking & Financial Services",2016,75.34336,85.924468
"EGY","France","ODA Loans","Banking & Financial Services",2017,0,0
"EGY","France","ODA Loans","Banking & Financial Services",2018,0,0
"EGY","France","ODA Loans","Banking & Financial Services",2019,0,0
"EGY","France","ODA Loans","Banking & Financial Services",2020,0,0
"EGY","France","ODA Loans","Banking & Financial Services",2021,54.162725,53.835228
"EGY","France","ODA Loans","Banking & Financial Services",2022,30.076769,32.569319
"EGY","France","ODA Loans","Banking & Financial Services",2023,24.823574,24.823574
"EGY","France","ODA Loans","Communications",1992,0,0
"EGY","France","ODA Loans","Communications",1993,0,0
"EGY","France","ODA Loans","Communications",1994,2.776967,3.915199
"EGY","France","ODA Loans","Communications",1995,14.365832999999999,17.999946
"EGY","France","ODA Loans","Communications",1996,8.753862,11.097369
"EGY","France","ODA Loans","Communications",1997,5.198637,7.453949
"EGY","France","ODA Loans","Communications",1998,4.790487,6.879315
"EGY","France","ODA Loans","Communications",1999,1.221097,1.825812
"EGY","France","ODA Loans","Communications",2000,0.5851999999999999,0.997553
"EGY","France","ODA Loans","Communications",2001,2.738671,4.714243
"EGY","France","ODA Loans","Communications",2002,0,0
"EGY","France","ODA Loans","Communications",2003,0,0
"EGY","France","ODA Loans","Communications",2004,0,0
"EGY","France","ODA Loans","Communications",2005,0,0
"EGY","France","ODA Loans","Communications",2006,0,0
"EGY","France","ODA Loans","Communications",2007,0,0
"EGY","France","ODA Loans","Communications",2008,0,0
"EGY","France","ODA Loans","Communications",2009,0,0
"EGY","France","ODA Loans","Communications",2010,0,0
"EGY","France","ODA Loans","Communications",2011,0,0
"EGY","France","ODA Loans","Communications",2012,0,0
"EGY","France","ODA Loans","Communications",2013,0,0
"EGY","France","ODA Loans","Communications",2014,0,0
"EGY","France","ODA Loans","Communications",2015,0,0
"EGY","France","ODA Loans","Communications",2016,0,0
"EGY","France","ODA Loans","Communications",2017,0,0
"EGY","France","ODA Loans","Communications",2018,0,0
"EGY","France","ODA Loans","Communications",2019,0,0
"EGY","France","ODA Loans","Communications",2020,0,0
"EGY","France","ODA Loans","Education",2021,0,0
"EGY","France","ODA Loans","Education",2022,0.909226,0.984576
"EGY","France","ODA Loans","Education",2023,0.398688,0.398688
"EGY","France","ODA Loans","Energy",1992,36.221546000000004,49.923286
"EGY","France","ODA Loans","Energy",1993,66.41771,96.38698
"EGY","France","ODA Loans","Energy",1994,84.119162,118.598166
"EGY","France","ODA Loans","Energy",1995,48.950068,61.332924000000006
"EGY","France","ODA Loans","Energy",1996,21.816725,27.657311
"EGY","France","ODA Loans","Energy",1997,6.737703000000001,9.660707
"EGY","France","ODA Loans","Energy",1998,2.842661,4.082167
"EGY","France","ODA Loans","Energy",1999,5.570591,8.329273
"EGY","France","ODA Loans","Energy",2000,4.671459,7.96314
"EGY","France","ODA Loans","Energy",2001,2.083109,3.585784
"EGY","France","ODA Loans","Energy",2002,0,0
"EGY","France","ODA Loans","Energy",2003,0.312959,0.410992
"EGY","France","ODA Loans","Energy",2004,8.242018,9.68462
"EGY","France","ODA Loans","Energy",2005,6.84688,7.887383
"EGY","France","ODA Loans","Energy",2006,3.8571609999999996,4.313974
"EGY","France","ODA Loans","Energy",2007,1.22245,1.224351
"EGY","France","ODA Loans","Energy",2008,0,0
"EGY","France","ODA Loans","Energy",2009,2.438379,2.344199
"EGY","France","ODA Loans","Energy",2010,0,0
"EGY","France","ODA Loans","Energy",2011,0,0
"EGY","France","ODA Loans","Energy",2012,3.181093,3.215268
"EGY","France","ODA Loans","Energy",2013,6.815943,6.619493
"EGY","France","ODA Loans","Energy",2014,0,0
"EGY","France","ODA Loans","Energy",2015,14.269551,16.308705
"EGY","France","ODA Loans","Energy",2016,24.107044,27.492601
"EGY","France","ODA Loans","Energy",2017,169.090294,188.085155
"EGY","France","ODA Loans","Energy",2018,29.505488,31.001927
"EGY","France","ODA Loans","Energy",2019,67.838352,74.24989500000001
"EGY","France","ODA Loans","Energy",2020,116.070679,121.184634
"EGY","France","ODA Loans","Energy",2021,5.385156,5.352595
"EGY","France","ODA Loans","Energy",2022,89.04888700000001,96.428628
"EGY","France","ODA Loans","Energy",2023,57.577793,57.577793
"EGY","France","ODA Loans","General Budget Support",2016,0,0
"EGY","France","ODA Loans","General Environment Protection",1994,0,0
"EGY","France","ODA Loans","General Environment Protection",1995,0,0
"EGY","France","ODA Loans","General Environment Protection",1996,0,0
"EGY","France","ODA Loans","General Environment Protection",1997,0,0
"EGY","France","ODA Loans","General Environment Protection",1998,0,0
"EGY","France","ODA Loans","General Environment Protection",2007,10.951403000000001,10.968428
"EGY","France","ODA Loans","General Environment Protection",2008,0,0
"EGY","France","ODA Loans","General Environment Protection",2009,11.14051,10.71022
"EGY","France","ODA Loans","General Environment Protection",2010,0,0
"EGY","France","ODA Loans","General Environment Protection",2011,11.123471,10.504909
"EGY","France","ODA Loans","General Environment Protection",2012,20.565553,20.786496
"EGY","France","ODA Loans","General Environment Protection",2013,0,0
"EGY","France","ODA Loans","General Environment Protection",2014,0,0
"EGY","France","ODA Loans","General Environment Protection",2015,0,0
"EGY","France","ODA Loans","General Environment Protection",2016,27.645693,31.528212
"EGY","France","ODA Loans","General Environment Protection",2017,0,0
"EGY","France","ODA Loans","General Environment Protection",2018,0,0
"EGY","France","ODA Loans","General Environment Protection",2019,0,0
"EGY","France","ODA Loans","General Environment Protection",2020,0,0
"EGY","France","ODA Loans","General Environment Protection",2021,29.564806,29.386041
"EGY","France","ODA Loans","General Environment Protection",2022,0,0
"EGY","France","ODA Loans","General Environment Protection",2023,0,0
"EGY","France","ODA Loans","Government & Civil Society",2003,0,0
"EGY","France","ODA Loans","Government & Civil Society",2004,0,0
"EGY","France","ODA Loans","Government & Civil Society",2005,0,0
"EGY","France","ODA Loans","Government & Civil Society",2006,0,0
"EGY","France","ODA Loans","Government & Civil Society",2008,1.368816,1.271812
"EGY","France","ODA Loans","Government & Civil Society",2009,2.73778,2.632036
"EGY","France","ODA Loans","Government & Civil Society",2010,0.384106,0.384079
"EGY","France","ODA Loans","Government & Civil Society",2011,0,0
"EGY","France","ODA Loans","Government & Civil Society",2012,0.244216,0.24684
"EGY","France","ODA Loans","Government & Civil Society",2013,0,0
"EGY","France","ODA Loans","Government & Civil Society",2014,0,0
"EGY","France","ODA Loans","Government & Civil Society",2015,0,0
"EGY","France","ODA Loans","Government & Civil Society",2016,0,0
"EGY","France","ODA Loans","Government & Civil Society",2017,0,0
"EGY","France","ODA Loans","Government & Civil Society",2019,0,0
"EGY","France","ODA Loans","Government & Civil Society",2020,0,0
"EGY","France","ODA Loans","Government & Civil Society",2021,0,0
"EGY","France","ODA Loans","Government & Civil Society",2022,0,0
"EGY","France","ODA Loans","Government & Civil Society",2023,0,0
"EGY","France","ODA Loans","Health",1992,11.9748,16.504579
"EGY","France","ODA Loans","Health",1993,13.816824,20.051307
"EGY","France","ODA Loans","Health",1994,0.169485,0.238955
"EGY","France","ODA Loans","Health",1995,0,0
"EGY","France","ODA Loans","Health",1996,0.344032,0.436134
"EGY","France","ODA Loans","Health",1997,0.170113,0.243913
"EGY","France","ODA Loans","Health",1998,0,0
"EGY","France","ODA Loans","Health",1999,0,0
"EGY","France","ODA Loans","Health",2000,0,0
"EGY","France","ODA Loans","Health",2001,0,0
"EGY","France","ODA Loans","Health",2002,0,0
"EGY","France","ODA Loans","Health",2003,0,0
"EGY","France","ODA Loans","Health",2004,0,0
"EGY","France","ODA Loans","Health",2005,0,0
"EGY","France","ODA Loans","Health",2012,0,0
"EGY","France","ODA Loans","Health",2013,0,0
"EGY","France","ODA Loans","Health",2014,0,0
"EGY","France","ODA Loans","Health",2015,0,0
"EGY","France","ODA Loans","Health",2016,0,0
"EGY","France","ODA Loans","Health",2017,0,0
"EGY","France","ODA Loans","Health",2018,11.802195,12.400771
"EGY","France","ODA Loans","Health",2019,33.583343,36.757374
"EGY","France","ODA Loans","Health",2020,51.282051,53.541486000000006
"EGY","France","ODA Loans","Health",2021,0,0
"EGY","France","ODA Loans","Health",2022,0,0
"EGY","France","ODA Loans","Health",2023,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",1992,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",1993,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",1994,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",1995,0.562836,0.705216
"EGY","France","ODA Loans","Industry, Mining, Construction",1996,1.828258,2.317703
"EGY","France","ODA Loans","Industry, Mining, Construction",1997,0.938447,1.345572
"EGY","France","ODA Loans","Industry, Mining, Construction",1998,1.865444,2.678846
"EGY","France","ODA Loans","Industry, Mining, Construction",1999,0.126798,0.189591
"EGY","France","ODA Loans","Industry, Mining, Construction",2000,0.02949,0.05027
"EGY","France","ODA Loans","Industry, Mining, Construction",2001,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2002,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2003,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2004,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2005,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2006,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2010,13.245033,13.244101
"EGY","France","ODA Loans","Industry, Mining, Construction",2011,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2012,12.85347,12.99156
"EGY","France","ODA Loans","Industry, Mining, Construction",2013,13.276686,12.894025
"EGY","France","ODA Loans","Industry, Mining, Construction",2014,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2015,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2016,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2017,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2018,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2019,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2020,25.042089,26.145417
"EGY","France","ODA Loans","Industry, Mining, Construction",2021,17.789775,17.682209
"EGY","France","ODA Loans","Industry, Mining, Construction",2022,0,0
"EGY","France","ODA Loans","Industry, Mining, Construction",2023,14.038206,14.038206
"EGY","France","ODA Loans","Other Commodity Assistance",1992,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1993,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1994,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1995,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1996,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1997,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1998,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",1999,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2000,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2001,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2002,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2003,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2004,0,0
"EGY","France","ODA Loans","Other Commodity Assistance",2005,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2000,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2001,0.844528,1.453738
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2002,1.838658,2.946784
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2003,0.569427,0.747797
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2004,0.113058,0.132846
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2005,0.072086,0.08304
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2006,0.289946,0.324285
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2007,0.20397,0.204287
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2009,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2012,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2013,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2014,30.51612,29.489429
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2015,26.770937,30.596571
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2016,21.989384,25.07754
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2017,40.241158,44.761675000000004
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2020,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2021,59.129612,58.772083
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"EGY","France","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"EGY","France","ODA Loans","Transport & Storage",1992,52.306326999999996,72.092552
"EGY","France","ODA Loans","Transport & Storage",1993,36.394398,52.816427
"EGY","France","ODA Loans","Transport & Storage",1994,3.677168,5.184375
"EGY","France","ODA Loans","Transport & Storage",1995,3.807204,4.7703109999999995
"EGY","France","ODA Loans","Transport & Storage",1996,9.010712999999999,11.422982000000001
"EGY","France","ODA Loans","Transport & Storage",1997,5.284978,7.5777470000000005
"EGY","France","ODA Loans","Transport & Storage",1998,13.968709,20.059576
"EGY","France","ODA Loans","Transport & Storage",1999,20.389984,30.487562
"EGY","France","ODA Loans","Transport & Storage",2000,8.798267000000001,14.99785
"EGY","France","ODA Loans","Transport & Storage",2001,8.108543,13.957734
"EGY","France","ODA Loans","Transport & Storage",2002,1.9545759999999999,3.132563
"EGY","France","ODA Loans","Transport & Storage",2003,5.2785,6.931962
"EGY","France","ODA Loans","Transport & Storage",2004,2.172941,2.553271
"EGY","France","ODA Loans","Transport & Storage",2005,0.343028,0.395157
"EGY","France","ODA Loans","Transport & Storage",2006,0.074055,0.082826
"EGY","France","ODA Loans","Transport & Storage",2007,5.347022,5.355334999999999
"EGY","France","ODA Loans","Transport & Storage",2008,6.032020999999999,5.60455
"EGY","France","ODA Loans","Transport & Storage",2009,57.494778,55.274104
"EGY","France","ODA Loans","Transport & Storage",2010,105.29913300000001,105.291724
"EGY","France","ODA Loans","Transport & Storage",2011,87.260423,82.40798400000001
"EGY","France","ODA Loans","Transport & Storage",2012,99.01965000000001,100.08345299999999
"EGY","France","ODA Loans","Transport & Storage",2013,37.146414,36.075778
"EGY","France","ODA Loans","Transport & Storage",2014,29.23326,28.249727999999998
"EGY","France","ODA Loans","Transport & Storage",2015,6.392679,7.30621
"EGY","France","ODA Loans","Transport & Storage",2016,58.920711000000004,67.19544900000001
"EGY","France","ODA Loans","Transport & Storage",2017,9.056477000000001,10.07384
"EGY","France","ODA Loans","Transport & Storage",2018,67.82141899999999,71.261138
"EGY","France","ODA Loans","Transport & Storage",2019,35.19823,38.524888
"EGY","France","ODA Loans","Transport & Storage",2020,3.482621,3.636062
"EGY","France","ODA Loans","Transport & Storage",2021,59.651129,59.290447
"EGY","France","ODA Loans","Transport & Storage",2022,207.619022,224.825014
"EGY","France","ODA Loans","Transport & Storage",2023,334.72586900000005,334.72586900000005
"EGY","France","ODA Loans","Unallocated / Unspecified",1992,0.020213,0.027859
"EGY","France","ODA Loans","Unallocated / Unspecified",1993,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",1994,2.206372,3.110727
"EGY","France","ODA Loans","Unallocated / Unspecified",1995,0.350645,0.439348
"EGY","France","ODA Loans","Unallocated / Unspecified",1996,5.321748,6.746441000000001
"EGY","France","ODA Loans","Unallocated / Unspecified",1997,7.231768,10.369109
"EGY","France","ODA Loans","Unallocated / Unspecified",1998,16.094857,23.112803
"EGY","France","ODA Loans","Unallocated / Unspecified",1999,4.708578,7.040371
"EGY","France","ODA Loans","Unallocated / Unspecified",2000,4.64289,7.914441
"EGY","France","ODA Loans","Unallocated / Unspecified",2001,0.462117,0.795471
"EGY","France","ODA Loans","Unallocated / Unspecified",2002,1.656771,2.655277
"EGY","France","ODA Loans","Unallocated / Unspecified",2003,1.2563550000000001,1.649902
"EGY","France","ODA Loans","Unallocated / Unspecified",2004,0.429867,0.505107
"EGY","France","ODA Loans","Unallocated / Unspecified",2005,0.374099,0.43095
"EGY","France","ODA Loans","Unallocated / Unspecified",2006,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2007,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2008,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2009,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2010,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2011,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2012,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2013,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2014,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2015,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2016,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2017,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2018,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2019,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2020,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2021,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2022,0,0
"EGY","France","ODA Loans","Unallocated / Unspecified",2023,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",1993,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",1994,3.192306,4.500777
"EGY","France","ODA Loans","Water Supply & Sanitation",1995,2.458524,3.080454
"EGY","France","ODA Loans","Water Supply & Sanitation",1996,23.944056,30.354153
"EGY","France","ODA Loans","Water Supply & Sanitation",1997,6.604423000000001,9.469605999999999
"EGY","France","ODA Loans","Water Supply & Sanitation",1998,5.379022,7.7244720000000004
"EGY","France","ODA Loans","Water Supply & Sanitation",1999,17.592968000000003,26.3054
"EGY","France","ODA Loans","Water Supply & Sanitation",2000,8.661874999999998,14.765349
"EGY","France","ODA Loans","Water Supply & Sanitation",2001,1.665772,2.867394
"EGY","France","ODA Loans","Water Supply & Sanitation",2002,19.511827,31.271250000000002
"EGY","France","ODA Loans","Water Supply & Sanitation",2003,9.031748,11.860895999999999
"EGY","France","ODA Loans","Water Supply & Sanitation",2004,12.965587000000001,15.234955
"EGY","France","ODA Loans","Water Supply & Sanitation",2005,8.261247,9.516687999999998
"EGY","France","ODA Loans","Water Supply & Sanitation",2006,3.208234,3.5881930000000004
"EGY","France","ODA Loans","Water Supply & Sanitation",2007,3.530459,3.535947
"EGY","France","ODA Loans","Water Supply & Sanitation",2008,0.082215,0.076389
"EGY","France","ODA Loans","Water Supply & Sanitation",2009,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",2010,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",2011,4.980212,4.703269
"EGY","France","ODA Loans","Water Supply & Sanitation",2012,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",2013,2.319395,2.252545
"EGY","France","ODA Loans","Water Supply & Sanitation",2014,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",2015,6.675541,7.629492
"EGY","France","ODA Loans","Water Supply & Sanitation",2016,0,0
"EGY","France","ODA Loans","Water Supply & Sanitation",2017,9.489311,10.555299
"EGY","France","ODA Loans","Water Supply & Sanitation",2018,36.258981999999996,38.09794
"EGY","France","ODA Loans","Water Supply & Sanitation",2019,7.956274,8.708237
"EGY","France","ODA Loans","Water Supply & Sanitation",2020,27.350291,28.555316
"EGY","France","ODA Loans","Water Supply & Sanitation",2021,2.463042,2.448149
"EGY","France","ODA Loans","Water Supply & Sanitation",2022,8.492051,9.195812
"EGY","France","ODA Loans","Water Supply & Sanitation",2023,0.429282,0.429282
"EGY","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"EGY","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"EGY","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0.027116,0.02831
"EGY","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"EGY","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"EGY","France","Other Official Flows (non Export Credit)","Energy",2017,0,0
"EGY","France","Other Official Flows (non Export Credit)","Energy",2018,4.363753,4.585071
"EGY","France","Other Official Flows (non Export Credit)","Energy",2019,85.897957,94.01635
"EGY","France","Other Official Flows (non Export Credit)","Energy",2020,31.287911,32.666425000000004
"EGY","France","Other Official Flows (non Export Credit)","Energy",2021,0,0
"EGY","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"EGY","France","Other Official Flows (non Export Credit)","General Environment Protection",2018,0,0
"EGY","France","Other Official Flows (non Export Credit)","General Environment Protection",2019,0,0
"EGY","France","Other Official Flows (non Export Credit)","General Environment Protection",2020,13.978262,14.59413
"EGY","France","Other Official Flows (non Export Credit)","General Environment Protection",2021,0,0
"EGY","France","Other Official Flows (non Export Credit)","General Environment Protection",2022,0,0
"EGY","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"EGY","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"EGY","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,9.517066,9.936379
"EGY","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,10.21722,10.155441
"EGY","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"EGY","France","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"EGY","France","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,12.833637,13.484525000000001
"EGY","France","Other Official Flows (non Export Credit)","Transport & Storage",2018,1.39738,1.468251
"EGY","France","Other Official Flows (non Export Credit)","Transport & Storage",2019,1.017575,1.113748
"EGY","France","Other Official Flows (non Export Credit)","Transport & Storage",2020,1.702564,1.777577
"EGY","France","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"EGY","France","Other Official Flows (non Export Credit)","Transport & Storage",2022,0.580503,0.628611
"EGY","France","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,0,0
"EGY","France","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,4.945092,5.651757
"EGY","France","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,15.219507,17.356911
"EGY","France","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,10.161862,11.3034
"EGY","France","Other Official Flows (non Export Credit)",NA,2018,0,0
"EGY","France","Other Official Flows (non Export Credit)",NA,2019,0,0
"EGY","France","Other Official Flows (non Export Credit)",NA,2020,0,0
"EGY","France","Other Official Flows (non Export Credit)",NA,2021,0,0
"EGY","France","Other Official Flows (non Export Credit)",NA,2022,0,0
"EGY","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,16.633048000000002,16.633048000000002
"EGY","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"EGY","France","Private Sector Instruments (PSI)","General Environment Protection",2023,0,0
"EGY","France","Private Sector Instruments (PSI)","Health",2023,9.42837,9.42837
"EGY","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"EGY","France","Private Sector Instruments (PSI)","Transport & Storage",2023,0,0
"EGY","France","Private Sector Instruments (PSI)","Unallocated / Unspecified",2023,1.953748,1.953748
"EGY","France","Private Sector Instruments (PSI)",NA,2023,0,0
"EGY","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.907,0.939638
"EGY","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.87053,0.87053
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2010,0.625147,0.852808
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2011,0.501496,0.670298
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2012,0.834895,1.095517
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2017,0.591,0.722635
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2018,0.734962,0.8785369999999999
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2019,0.743949,0.87484
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2020,0.550991,0.639435
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2021,0.087464,0.097072
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2022,0,0
"EGY","Gates Foundation","Private Development Finance","Banking & Financial Services",2023,0.41407,0.41407
"EGY","Gates Foundation","Private Development Finance","Education",2022,0.03729,0.038632
"EGY","Gates Foundation","Private Development Finance","Health",2011,0,0
"EGY","Gates Foundation","Private Development Finance","Health",2019,0.254479,0.299252
"EGY","Gates Foundation","Private Development Finance","Health",2020,0.06,0.069631
"EGY","Gates Foundation","Private Development Finance","Health",2021,0.06,0.066591
"EGY","Gates Foundation","Private Development Finance","Health",2022,0.341022,0.353293
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2009,0.2,0.27615
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2010,1.883906,2.569973
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2011,0.1,0.13366
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2012,1.8,2.361892
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2013,1.75,2.257858
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2014,0.542704,0.688213
"EGY","Gates Foundation","Private Development Finance","Other Multisector",2022,0.013045,0.013514
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2013,0.013634,0.017591
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2014,0.008989,0.011399
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2015,0.01386,0.017415
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2016,0.014452,0.017987
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2017,0.0068969999999999995,0.008432
"EGY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2018,0.002206,0.002637
"EGY","Germany","Equity Investment","Banking & Financial Services",2021,6.855637,7.059424
"EGY","Germany","Equity Investment","Banking & Financial Services",2022,1.125687,1.228552
"EGY","Germany","Equity Investment","Health",2020,12.967008,14.244073
"EGY","Germany","Equity Investment","Other Multisector",2005,1.625652,2.047177
"EGY","Germany","Equity Investment","Unallocated / Unspecified",2007,0,0
"EGY","Germany","Equity Investment","Unallocated / Unspecified",2008,0,0
"EGY","Germany","Equity Investment","Unallocated / Unspecified",2009,0,0
"EGY","Germany","Equity Investment","Unallocated / Unspecified",2015,0,0
"EGY","Germany","Equity Investment","Unallocated / Unspecified",2016,0,0
"EGY","Germany","Equity Investment",NA,2021,0,0
"EGY","Germany","Equity Investment",NA,2022,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",1994,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",1995,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",1996,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",1997,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",1998,0,0
"EGY","Germany","ODA Grants","Action Relating to Debt",2003,22,30.991668
"EGY","Germany","ODA Grants","Action Relating to Debt",2004,24.19,30.637855
"EGY","Germany","ODA Grants","Action Relating to Debt",2005,24.195352,30.469106
"EGY","Germany","ODA Grants","Action Relating to Debt",2006,24.43527,30.335151
