"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDV","France","ODA Grants","Other Social Infrastructure & Services",2012,0.001896,0.001916
"MDV","France","ODA Grants","Water Supply & Sanitation",2011,0.102336,0.096645
"MDV","France","ODA Grants","Water Supply & Sanitation",2017,0.009018,0.010031
"MDV","France","ODA Grants","Water Supply & Sanitation",2021,0,0
"MDV","France","ODA Loans","General Environment Protection",2008,0,0
"MDV","France","ODA Loans","General Environment Protection",2010,0,0
"MDV","France","ODA Loans","Other Social Infrastructure & Services",2008,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2006,2.37723,2.658772
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2007,2.534108,2.538048
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2009,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2012,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2013,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2014,0,0
"MDV","France","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2008,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2009,0.038336,0.036856
"MDV","France","ODA Loans","Water Supply & Sanitation",2010,0.268318,0.268299
"MDV","France","ODA Loans","Water Supply & Sanitation",2011,0.034374,0.032462
"MDV","France","ODA Loans","Water Supply & Sanitation",2012,3.154731,3.188623
"MDV","France","ODA Loans","Water Supply & Sanitation",2013,4.335683,4.21072
"MDV","France","ODA Loans","Water Supply & Sanitation",2014,4.961378,4.794456
"MDV","France","ODA Loans","Water Supply & Sanitation",2015,4.976151,5.687255
"MDV","France","ODA Loans","Water Supply & Sanitation",2016,0.432379,0.493101
"MDV","France","ODA Loans","Water Supply & Sanitation",2017,0.312144,0.347209
"MDV","France","ODA Loans","Water Supply & Sanitation",2018,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"MDV","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"MDV","Gates Foundation","Private Development Finance","Banking & Financial Services",2009,0.306494,0.423192
"MDV","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2022,0.057069,0.059123
"MDV","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2023,0.01961,0.01961
"MDV","Germany","ODA Grants","Banking & Financial Services",2007,0.0066,0.007376
"MDV","Germany","ODA Grants","Banking & Financial Services",2008,0.016667,0.017514
"MDV","Germany","ODA Grants","Business & Other Services",2011,0.004176,0.004379
"MDV","Germany","ODA Grants","Education",1999,0,0
"MDV","Germany","ODA Grants","Education",2000,0,0
"MDV","Germany","ODA Grants","Education",2005,0.003219,0.004054
"MDV","Germany","ODA Grants","Education",2006,0.00462,0.005735
"MDV","Germany","ODA Grants","Education",2007,0.002779,0.003106
"MDV","Germany","ODA Grants","Education",2008,0.01451,0.015247
"MDV","Germany","ODA Grants","Education",2009,0.015733,0.016788
"MDV","Germany","ODA Grants","Education",2010,0.016224,0.018079
"MDV","Germany","ODA Grants","Education",2011,0.021123,0.022151
"MDV","Germany","ODA Grants","Education",2012,0.013594,0.015202
"MDV","Germany","ODA Grants","Education",2013,0.004415,0.004687
"MDV","Germany","ODA Grants","Education",2014,0.014002,0.014595
"MDV","Germany","ODA Grants","Education",2015,0.012444,0.015258
"MDV","Germany","ODA Grants","Education",2016,0.019471,0.023651
"MDV","Germany","ODA Grants","Education",2017,0.024081,0.028277
"MDV","Germany","ODA Grants","Education",2018,0.0312,0.034352
"MDV","Germany","ODA Grants","Education",2019,0.033245,0.037831
"MDV","Germany","ODA Grants","Education",2020,0.128412,0.141058
"MDV","Germany","ODA Grants","Education",2021,0.102095,0.10513
"MDV","Germany","ODA Grants","Education",2022,0.114027,0.124447
"MDV","Germany","ODA Grants","Education",2023,0.179415,0.179415
"MDV","Germany","ODA Grants","Emergency Response",2005,0.620072,0.780854
"MDV","Germany","ODA Grants","Energy",2010,0.072848,0.081178
"MDV","Germany","ODA Grants","Energy",2011,0.07975,0.083629
"MDV","Germany","ODA Grants","Energy",2012,0.496875,0.555643
"MDV","Germany","ODA Grants","Energy",2013,0.612949,0.650627
"MDV","Germany","ODA Grants","Energy",2014,1.824317,1.901658
"MDV","Germany","ODA Grants","Energy",2015,0.802377,0.983864
"MDV","Germany","ODA Grants","General Environment Protection",2010,0.02649,0.029519
"MDV","Germany","ODA Grants","Government & Civil Society",2008,0.025002,0.026272
"MDV","Germany","ODA Grants","Government & Civil Society",2009,0.010021,0.010694
"MDV","Germany","ODA Grants","Government & Civil Society",2010,0.015682,0.017475
"MDV","Germany","ODA Grants","Government & Civil Society",2011,0.174497,0.182982
"MDV","Germany","ODA Grants","Government & Civil Society",2012,0.226571,0.253369
"MDV","Germany","ODA Grants","Government & Civil Society",2013,0.29303199999999996,0.31104400000000004
"MDV","Germany","ODA Grants","Government & Civil Society",2018,0.013305,0.01465
"MDV","Germany","ODA Grants","Government & Civil Society",2019,0.311203,0.354132
"MDV","Germany","ODA Grants","Government & Civil Society",2020,0.408613,0.448855
"MDV","Germany","ODA Grants","Government & Civil Society",2021,0.270967,0.279021
"MDV","Germany","ODA Grants","Government & Civil Society",2022,0.353069,0.385333
"MDV","Germany","ODA Grants","Government & Civil Society",2023,0.301708,0.301708
"MDV","Germany","ODA Grants","Other Multisector",2016,0.009289,0.011283
"MDV","Germany","ODA Grants","Other Multisector",2017,0.011273,0.013237
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.001715,0.00216
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.005443,0.00572
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.022629,0.024148
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.011133,0.012406
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.005337,0.005596
"MDV","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.004893,0.005101
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1994,0.419003,0.596855
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1995,0.074669,0.09223
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1996,0.065794,0.084934
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1997,0.004613,0.006854
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1998,0.005115,0.007658
"MDV","Germany","ODA Grants","Unallocated / Unspecified",1999,0.026693,0.041455
"MDV","Germany","ODA Grants","Unallocated / Unspecified",2001,0.011642,0.021279
"MDV","Germany","ODA Grants","Unallocated / Unspecified",2002,0.0065970000000000004,0.011289
"MDV","Germany","ODA Grants","Unallocated / Unspecified",2003,0.009039,0.012733
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1992,0.018566,0.026934
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1994,0.759134,1.08136
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1995,1.7920449999999999,2.2135249999999997
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1996,0.131588,0.169868
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1997,0.0346,0.051403
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1998,0.099466,0.14891
"MDV","Germany","ODA Grants","Water Supply & Sanitation",1999,0.10786099999999998,0.16751100000000002
"MDV","Germany","ODA Grants","Water Supply & Sanitation",2000,0.151251,0.272509
"MDV","Germany","ODA Grants","Water Supply & Sanitation",2001,0.138743,0.253585
"MDV","Germany","ODA Grants","Water Supply & Sanitation",2002,0.028273,0.048381
"MDV","Germany","ODA Grants","Water Supply & Sanitation",2006,0,0
"MDV","Germany","ODA Grants","Water Supply & Sanitation",2007,0.014253,0.015931
"MDV","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Health",2019,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Health",2021,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Health",2022,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MDV","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"MDV","Germany","Other Official Flows (non Export Credit)",NA,2018,0,0
"MDV","Germany","Other Official Flows (non Export Credit)",NA,2019,0,0
"MDV","Germany","Other Official Flows (non Export Credit)",NA,2020,0,0
"MDV","Germany","Other Official Flows (non Export Credit)",NA,2021,0,0
"MDV","Germany","Other Official Flows (non Export Credit)",NA,2022,0,0
"MDV","Germany","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"MDV","Germany","Private Sector Instruments (PSI)","Health",2023,0,0
"MDV","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"MDV","Germany","Private Sector Instruments (PSI)",NA,2023,0,0
"MDV","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2017,0.142453,0.16236299999999998
"MDV","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2018,0.067237,0.07355
"MDV","Global Environment Facility","ODA Grants","Energy",2012,0,0
"MDV","Global Environment Facility","ODA Grants","Energy",2013,0.845,0.879581
"MDV","Global Environment Facility","ODA Grants","Energy",2014,0.777,0.80879
"MDV","Global Environment Facility","ODA Grants","Energy",2015,0.777,0.895057
"MDV","Global Environment Facility","ODA Grants","Energy",2016,0.777,0.904244
"MDV","Global Environment Facility","ODA Grants","Energy",2019,0,0
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2001,0.004069,0.006483
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2002,0.004069,0.006275
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.83402,1.14456
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.802354,1.019386
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.752354,0.92939
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.752354,0.900055
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2007,0.61902,0.68951
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2008,0.145,0.154307
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2010,0.91,0.993508
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2011,1.400146,1.442492
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2012,1.400146,1.477057
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2013,1.543479,1.606644
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2014,0.993333,1.033974
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2015,0.143333,0.165111
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2016,0,0
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2020,0.089193,0.096266
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.28361,0.288529
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.306079,0.320792
"MDV","Global Environment Facility","ODA Grants","General Environment Protection",2023,1.153422,1.153422
"MDV","Global Environment Facility","ODA Grants","Government & Civil Society",2021,0.25515,0.259575
"MDV","Global Environment Facility","ODA Grants","Health",2021,0.04013,0.040826
"MDV","Global Environment Facility","ODA Grants","Tourism",2011,0,0
"MDV","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2017,0,0
"MDV","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2022,0.003197,0.00335
"MDV","Global Fund","ODA Grants","Population Policies/Programmes",2007,1.25862,1.401943
"MDV","Global Fund","ODA Grants","Population Policies/Programmes",2010,0.575271,0.628062
"MDV","Global Fund","ODA Grants","Population Policies/Programmes",2011,0.192062,0.197871
"MDV","Global Fund","ODA Grants","Population Policies/Programmes",2012,0.875,0.923064
"MDV","Global Fund","ODA Grants","Population Policies/Programmes",2014,0,0
"MDV","Greece","ODA Grants","Education",2007,0.007666,0.007162
"MDV","Greece","ODA Grants","Education",2011,0.006744,0.005699
"MDV","Greece","ODA Grants","Education",2012,0.006234,0.005718
"MDV","Greece","ODA Grants","Emergency Response",2005,0.186428,0.204961
"MDV","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"MDV","Greece","ODA Grants","Other Multisector",2008,0.016544,0.014096
"MDV","Greece","ODA Grants","Other Multisector",2009,0.025066,0.021609
"MDV","Greece","ODA Grants","Other Multisector",2010,0.009536,0.008543
"MDV","Greece","ODA Grants","Other Multisector",2011,0.010372,0.008765
"MDV","Greece","ODA Grants","Other Multisector",2012,0.00873,0.008007
"MDV","Greece","ODA Grants","Other Multisector",2014,0.007212,0.006665
"MDV","Greece","ODA Grants","Other Multisector",2015,0.004899,0.005424
"MDV","Greece","ODA Grants","Other Multisector",2018,0.002129,0.002227
"MDV","Greece","ODA Grants","Other Multisector",2019,0.002472,0.00272
"MDV","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"MDV","Green Climate Fund","ODA Grants","Disaster Prevention & Preparedness",2021,0,0
"MDV","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0.198545,0.226295
"MDV","Green Climate Fund","ODA Grants","Government & Civil Society",2019,0.101455,0.11284
"MDV","Green Climate Fund","ODA Grants","Government & Civil Society",2022,0,0
"MDV","Green Climate Fund","ODA Grants","Other Multisector",2021,0,0
"MDV","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2015,0,0
"MDV","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2017,3.03433,3.458431
"MDV","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2018,12.112446,13.2498
"MDV","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2020,6.125792,6.611674
"MDV","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2021,2.451516,2.494034
"MDV","Hungary","ODA Grants","Education",2016,4.23e-4,5.7e-4
"MDV","Hungary","ODA Grants","Education",2017,4.34e-4,5.48e-4
"MDV","Hungary","ODA Grants","Education",2022,6.51e-4,7.87e-4
"MDV","Hungary","ODA Grants","Education",2023,0.191241,0.191241
"MDV","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"MDV","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"MDV","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"MDV","IFAD","ODA Grants","Industry, Mining, Construction",2012,0,0
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2015,0,0
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2016,0.576253,0.670622
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2017,0.38506,0.438879
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2018,0.446113,0.488003
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2019,0.073741,0.082016
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2021,0.204,0.207538
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2022,0.21567,0.226037
"MDV","IFAD","ODA Grants","Unallocated / Unspecified",2023,0.18178,0.18178
"MDV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"MDV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"MDV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"MDV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"MDV","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"MDV","IFAD","ODA Loans","Banking & Financial Services",2007,0,0
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2015,0.727868,0.83846
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2016,0.507554,0.590673
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2017,0.427626,0.487395
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2018,0.02222,0.024306
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2019,0,0
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2020,0.42,0.453313
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2021,0,0
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2022,0,0
"MDV","IFAD","ODA Loans","Unallocated / Unspecified",2023,0.81471,0.81471
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2009,1.58,1.742943
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2010,1.56386,1.707371
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2015,0,0
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2016,0,0
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2017,0,0
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2018,0,0
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2019,0,0
"MDV","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2020,29.529064,31.87123
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2017,3.9724880000000002,4.527713
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2019,3.5,3.892769
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2020,2.5,2.698293
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2021,4,4.069375
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2022,2,2.096138
"MDV","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2023,3.33554,3.33554
"MDV","International Development Association","ODA Grants","Business & Other Services",2019,0.609955,0.678404
"MDV","International Development Association","ODA Grants","Business & Other Services",2020,0.492091,0.531123
"MDV","International Development Association","ODA Grants","Business & Other Services",2021,0.940831,0.957148
"MDV","International Development Association","ODA Grants","Business & Other Services",2022,1.42487,1.493362
"MDV","International Development Association","ODA Grants","Business & Other Services",2023,0.51336,0.51336
"MDV","International Development Association","ODA Grants","Communications",2019,0.027,0.03003
"MDV","International Development Association","ODA Grants","Communications",2020,0.123023,0.132781
"MDV","International Development Association","ODA Grants","Communications",2021,0.235208,0.239287
"MDV","International Development Association","ODA Grants","Communications",2022,0.35622,0.373343
"MDV","International Development Association","ODA Grants","Communications",2023,0.45549,0.45549
"MDV","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"MDV","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2020,3.418103,3.689218
"MDV","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2021,0.072,0.073249
"MDV","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2022,0.13528,0.141783
"MDV","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2023,1.58174,1.58174
"MDV","International Development Association","ODA Grants","Education",2005,2.065886,2.552012
"MDV","International Development Association","ODA Grants","Education",2010,-0.010787,-0.011777
"MDV","International Development Association","ODA Grants","Education",2013,0.5,0.520462
"MDV","International Development Association","ODA Grants","Education",2014,1.49156,1.552585
"MDV","International Development Association","ODA Grants","Education",2015,0.6218359999999999,0.716318
"MDV","International Development Association","ODA Grants","Education",2016,2.070534,2.409614
"MDV","International Development Association","ODA Grants","Education",2017,2.638804,3.0076229999999997
"MDV","International Development Association","ODA Grants","Education",2018,1.836393,2.008831
"MDV","International Development Association","ODA Grants","Education",2019,0.14700000000000002,0.163496
"MDV","International Development Association","ODA Grants","Education",2020,0.669791,0.722916
"MDV","International Development Association","ODA Grants","Education",2021,1.280575,1.3027840000000002
"MDV","International Development Association","ODA Grants","Education",2022,1.9394200000000001,2.032646
"MDV","International Development Association","ODA Grants","Education",2023,1.62574,1.62574
"MDV","International Development Association","ODA Grants","Energy",2019,1.003911,1.116569
"MDV","International Development Association","ODA Grants","Energy",2020,0,0
"MDV","International Development Association","ODA Grants","General Environment Protection",2015,0.03,0.034558
"MDV","International Development Association","ODA Grants","General Environment Protection",2016,0.773704,0.900409
"MDV","International Development Association","ODA Grants","Government & Civil Society",2014,0.490146,0.510199
"MDV","International Development Association","ODA Grants","Government & Civil Society",2015,1.71033,1.970197
"MDV","International Development Association","ODA Grants","Government & Civil Society",2016,0.371659,0.432523
"MDV","International Development Association","ODA Grants","Government & Civil Society",2017,1.483724,1.6911
"MDV","International Development Association","ODA Grants","Government & Civil Society",2018,1.333751,1.45899
"MDV","International Development Association","ODA Grants","Government & Civil Society",2019,8.885837,9.883
"MDV","International Development Association","ODA Grants","Government & Civil Society",2020,0.65,0.701556
"MDV","International Development Association","ODA Grants","Government & Civil Society",2021,0.578942,0.588983
"MDV","International Development Association","ODA Grants","Government & Civil Society",2022,1.64856,1.727804
"MDV","International Development Association","ODA Grants","Government & Civil Society",2023,0.26377,0.26377
"MDV","International Development Association","ODA Grants","Health",2019,1.003911,1.116569
"MDV","International Development Association","ODA Grants","Health",2020,2.935344,3.168166
"MDV","International Development Association","ODA Grants","Health",2021,1.29427,1.316716
"MDV","International Development Association","ODA Grants","Health",2022,0.63632,0.666908
"MDV","International Development Association","ODA Grants","Health",2023,0.16182,0.16182
"MDV","International Development Association","ODA Grants","Industry, Mining, Construction",2023,0.23266,0.23266
"MDV","International Development Association","ODA Grants","Other Multisector",2020,0.095,0.102535
"MDV","International Development Association","ODA Grants","Other Multisector",2021,0.11399999999999999,0.115977
"MDV","International Development Association","ODA Grants","Other Multisector",2022,0.2142,0.224496
"MDV","International Development Association","ODA Grants","Other Multisector",2023,0.15971,0.15971
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2005,3.500529,4.324243
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2010,-0.018279,-0.019956
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2012,3.65591,3.856732
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2013,1.709688,1.779655
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2014,2.027861,2.110828
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2015,1.989,2.291208
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2020,6.396629,6.903993
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2021,15.116366999999999,15.37854
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2022,3.4,3.563434
"MDV","International Development Association","ODA Grants","Other Social Infrastructure & Services",2023,3.70483,3.70483
"MDV","International Development Association","ODA Grants","Tourism",2019,0.009,0.01001
"MDV","International Development Association","ODA Grants","Tourism",2020,0.041008,0.04426
"MDV","International Development Association","ODA Grants","Tourism",2021,0.078403,0.079762
"MDV","International Development Association","ODA Grants","Tourism",2022,0.11874,0.124448
"MDV","International Development Association","ODA Grants","Tourism",2023,0.04278,0.04278
"MDV","International Development Association","ODA Grants","Trade Policies & Regulations",2019,0.009,0.01001
"MDV","International Development Association","ODA Grants","Trade Policies & Regulations",2020,0.041008,0.04426
"MDV","International Development Association","ODA Grants","Trade Policies & Regulations",2021,0.078403,0.079762
"MDV","International Development Association","ODA Grants","Trade Policies & Regulations",2022,0.11874,0.124448
"MDV","International Development Association","ODA Grants","Trade Policies & Regulations",2023,0.04278,0.04278
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2015,1.47,1.693351
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2016,1.068448,1.243421
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2017,0,0
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2018,1.551025,1.696666
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2019,3.667134,4.078658
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2020,0.745968,0.8051349999999999
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2021,4.278428,4.352631
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2022,1.57786,1.653706
"MDV","International Development Association","ODA Grants","Water Supply & Sanitation",2023,2.68318,2.68318
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"MDV","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"MDV","International Development Association","ODA Loans","Business & Other Services",2019,0.501955,0.558284
"MDV","International Development Association","ODA Loans","Business & Other Services",2023,1.02245,1.02245
"MDV","International Development Association","ODA Loans","Communications",2008,0.3,0.319255
"MDV","International Development Association","ODA Loans","Communications",2009,2.3,2.537195
"MDV","International Development Association","ODA Loans","Communications",2010,1.9095,2.08473
"MDV","International Development Association","ODA Loans","Communications",2011,1.88506,1.942071
"MDV","International Development Association","ODA Loans","Communications",2012,1.20115,1.26713
"MDV","International Development Association","ODA Loans","Communications",2013,0,0
"MDV","International Development Association","ODA Loans","Communications",2014,0,0
"MDV","International Development Association","ODA Loans","Communications",2015,0,0
"MDV","International Development Association","ODA Loans","Communications",2017,0,0
"MDV","International Development Association","ODA Loans","Communications",2018,0,0
"MDV","International Development Association","ODA Loans","Communications",2019,0,0
"MDV","International Development Association","ODA Loans","Communications",2020,0,0
"MDV","International Development Association","ODA Loans","Communications",2021,0,0
"MDV","International Development Association","ODA Loans","Communications",2022,0,0
