"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2011,0,0
"TCD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.130641,0.143175
"TCD","Ireland","ODA Grants","Disaster Prevention & Preparedness",2017,0.270544,0.30127
"TCD","Ireland","ODA Grants","Disaster Prevention & Preparedness",2022,0.180153,0.192589
"TCD","Ireland","ODA Grants","Emergency Response",2007,0.009637,0.009715
"TCD","Ireland","ODA Grants","Government & Civil Society",2017,0.124,0.138082
"TCD","Ireland","ODA Grants","Government & Civil Society",2019,0.224143,0.241758
"TCD","Ireland","ODA Grants","Government & Civil Society",2020,0.182532,0.194646
"TCD","Ireland","ODA Grants","Government & Civil Society",2021,0.114523,0.116354
"TCD","Ireland","ODA Grants","Government & Civil Society",2022,0.194011,0.207403
"TCD","Ireland","ODA Grants","Health",2016,0.568561,0.6500889999999999
"TCD","Ireland","ODA Grants","Other Multisector",2016,0.339527,0.388213
"TCD","Ireland","ODA Grants","Other Multisector",2017,0.732725,0.815941
"TCD","Ireland","ODA Grants","Other Multisector",2019,1.287208,1.388364
"TCD","Ireland","ODA Grants","Other Multisector",2020,1.3385740000000002,1.427408
"TCD","Ireland","ODA Grants","Other Multisector",2021,1.3637169999999998,1.385513
"TCD","Ireland","ODA Grants","Other Multisector",2022,1.0116290000000001,1.0814599999999999
"TCD","Ireland","ODA Grants","Other Multisector",2023,0.642009,0.642009
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2013,0.013299,0.012932
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2015,0.02236,0.02559
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.00564,0.006394
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.013414,0.014816
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.05698,0.060007
"TCD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.405494,0.405494
"TCD","Italy","ODA Grants","Development Food Assistance",2015,0,0
"TCD","Italy","ODA Grants","Development Food Assistance",2016,0.002212,0.002508
"TCD","Italy","ODA Grants","Development Food Assistance",2023,0.202747,0.202747
"TCD","Italy","ODA Grants","Education",2011,0.437546,0.417808
"TCD","Italy","ODA Grants","Education",2015,0.01019,0.011661
"TCD","Italy","ODA Grants","Education",2017,0.027054,0.02988
"TCD","Italy","ODA Grants","Education",2020,0.003419,0.0036
"TCD","Italy","ODA Grants","Education",2022,0.001577,0.001716
"TCD","Italy","ODA Grants","Emergency Response",2019,2.23889,2.438108
"TCD","Italy","ODA Grants","Energy",2008,0.001379,0.001322
"TCD","Italy","ODA Grants","Energy",2009,3.91e-4,3.82e-4
"TCD","Italy","ODA Grants","Energy",2010,3.72e-4,3.8e-4
"TCD","Italy","ODA Grants","Energy",2011,3.91e-4,3.73e-4
"TCD","Italy","ODA Grants","Energy",2017,0,0
"TCD","Italy","ODA Grants","General Environment Protection",2011,0.01185,0.011315
"TCD","Italy","ODA Grants","Government & Civil Society",2009,0.017148,0.016732
"TCD","Italy","ODA Grants","Government & Civil Society",2020,0.927635,0.976917
"TCD","Italy","ODA Grants","Health",2015,0,0
"TCD","Italy","ODA Grants","Health",2016,0.00912,0.01034
"TCD","Italy","ODA Grants","Health",2017,0.543619,0.600396
"TCD","Italy","ODA Grants","Health",2020,0.013676,0.014402
"TCD","Italy","ODA Grants","Health",2022,0.00631,0.006866
"TCD","Italy","ODA Grants","Health",2023,0.21085700000000002,0.21085700000000002
"TCD","Italy","ODA Grants","Industry, Mining, Construction",2010,0.037086,0.037818
"TCD","Italy","ODA Grants","Industry, Mining, Construction",2012,0.026992,0.027415
"TCD","Italy","ODA Grants","Other Multisector",2011,0.034657,0.033093
"TCD","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.01255,0.013217
"TCD","Italy","ODA Grants","Water Supply & Sanitation",2015,0.02562,0.02932
"TCD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.013917,0.012708
"TCD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.017729,0.014496
"TCD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.06026,0.058526999999999996
"TCD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.002701,0.002701
"TCD","Japan","ODA Grants","Development Food Assistance",2020,2.809978,2.221207
"TCD","Japan","ODA Grants","Development Food Assistance",2022,1.141307,1.108479
"TCD","Japan","ODA Grants","Emergency Response",2020,1.5,1.185707
"TCD","Japan","ODA Grants","Emergency Response",2021,3.001069,2.443864
"TCD","Japan","ODA Grants","Emergency Response",2022,5.935875,5.76514
"TCD","Japan","ODA Grants","Energy",2015,0.017074,0.015591
"TCD","Japan","ODA Grants","General Environment Protection",2022,0.004543,0.004412
"TCD","Japan","ODA Grants","General Environment Protection",2023,0.016562,0.016562
"TCD","Japan","ODA Grants","Government & Civil Society",2022,0.935875,0.908956
"TCD","Japan","ODA Grants","Health",2013,3,2.294119
"TCD","Japan","ODA Grants","Health",2014,6.2,5.05702
"TCD","Japan","ODA Grants","Health",2021,1.348331,1.097988
"TCD","Japan","ODA Grants","Other Social Infrastructure & Services",2022,1.56,1.51513
"TCD","Japan","ODA Grants","Water Supply & Sanitation",2018,0.026621,0.022111
"TCD","Japan","ODA Grants","Water Supply & Sanitation",2022,1.247833,1.211942
"TCD","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.007819,0.008012
"TCD","Korea","ODA Grants","Disaster Prevention & Preparedness",2011,0.010691,0.010954
"TCD","Korea","ODA Grants","Energy",2023,0.668982,0.668982
"TCD","Korea","ODA Grants","Water Supply & Sanitation",2022,1.920438,1.935052
"TCD","Korea","ODA Grants","Water Supply & Sanitation",2023,0.92389,0.92389
"TCD","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2020,0.006799,0.007412
"TCD","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2021,0.024062,0.024187
"TCD","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2022,0.008471,0.009022
"TCD","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2023,0.017119,0.017119
"TCD","Luxembourg","ODA Grants","Disaster Prevention & Preparedness",2023,0.082025,0.082025
"TCD","Luxembourg","ODA Grants","Other Multisector",2020,0.029791,0.032478
"TCD","Luxembourg","ODA Grants","Other Multisector",2021,0.06068,0.060995
"TCD","Luxembourg","ODA Grants","Other Multisector",2022,0.011722,0.012486
"TCD","Luxembourg","ODA Grants","Other Multisector",2023,0.055783,0.055783
"TCD","Luxembourg","ODA Grants","Other Social Infrastructure & Services",2020,0.020639,0.022501
"TCD","Luxembourg","ODA Grants","Other Social Infrastructure & Services",2021,0.150219,0.150997
"TCD","Luxembourg","ODA Grants","Other Social Infrastructure & Services",2022,0.044824,0.047744
"TCD","Luxembourg","ODA Grants","Other Social Infrastructure & Services",2023,0.377652,0.377652
"TCD","Luxembourg","ODA Grants","Water Supply & Sanitation",2023,0.13022499999999998,0.13022499999999998
"TCD","Private Infrastructure Development Group","ODA Grants","Energy",2020,0,0
"TCD","Private Infrastructure Development Group","Other Official Flows (non Export Credit)","Energy",2021,1.514239,1.540501
"TCD","Private Infrastructure Development Group","Other Official Flows (non Export Credit)","Energy",2022,1.407,1.474633
"TCD","Rockefeller Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.007143,0.008289
"TCD","Spain","ODA Grants","Agriculture, Forestry, Fishing",2012,0.03856,0.039342
"TCD","Spain","ODA Grants","Agriculture, Forestry, Fishing",2013,0.059745,0.058756
"TCD","Spain","ODA Grants","Agriculture, Forestry, Fishing",2014,0.046146,0.045513
"TCD","Spain","ODA Grants","Agriculture, Forestry, Fishing",2015,0.07165,0.084059
"TCD","Spain","ODA Grants","Education",2008,0.018169,0.016548
"TCD","Spain","ODA Grants","Education",2009,0.234216,0.22044
"TCD","Spain","ODA Grants","Education",2021,0.015193,0.015453
"TCD","Spain","ODA Grants","Energy",2013,0.006638,0.006528
"TCD","Spain","ODA Grants","Energy",2014,0.006369,0.006281
"TCD","Spain","ODA Grants","Health",2016,0.022088,0.025898
"TCD","Spain","ODA Grants","Health",2017,0,0
"TCD","Spain","ODA Grants","Health",2023,0.02139,0.02139
"TCD","Spain","ODA Grants","Industry, Mining, Construction",2018,0.007081,0.007593
"TCD","Spain","ODA Grants","Industry, Mining, Construction",2019,0.074866,0.083437
"TCD","Spain","ODA Grants","Industry, Mining, Construction",2020,0,0
"TCD","Spain","ODA Grants","Industry, Mining, Construction",2021,0,0
"TCD","Spain","ODA Grants","Other Multisector",2016,0.044233,0.051862
"TCD","Spain","ODA Grants","Other Multisector",2017,0.067636,0.076827
"TCD","Spain","ODA Grants","Other Multisector",2018,0.086791,0.093057
"TCD","Spain","ODA Grants","Other Multisector",2019,1.498515,1.6700689999999998
"TCD","Spain","ODA Grants","Other Multisector",2020,0.167608,0.181435
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2006,0.021464,0.023835
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2012,0.073244,0.074729
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2013,0.022382,0.022012
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2014,0.085199,0.084029
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2017,0.175116,0.198911
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2018,0.132066,0.1416
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2019,0.139931,0.15595
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2020,0.079772,0.086353
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2021,0.461023,0.468927
"TCD","Spain","ODA Grants","Water Supply & Sanitation",2022,0,0
"TCD","Sweden","ODA Grants","Emergency Response",2010,3.7488550000000003,3.504614
"TCD","Sweden","ODA Grants","Emergency Response",2011,0.041608,0.034649
"TCD","Sweden","ODA Grants","Emergency Response",2012,0.738746,0.636168
"TCD","Sweden","ODA Grants","Emergency Response",2013,1.19895,0.983493
"TCD","Sweden","ODA Grants","Emergency Response",2014,0.940247,0.797992
"TCD","Sweden","ODA Grants","Emergency Response",2015,0.983342,1.002167
"TCD","Sweden","ODA Grants","Emergency Response",2016,0.47662,0.484778
"TCD","Sweden","ODA Grants","Emergency Response",2017,0.704341,0.700214
"TCD","Sweden","ODA Grants","Emergency Response",2019,0.518195,0.542472
"TCD","Sweden","ODA Grants","Energy",2014,0.036444,0.03093
"TCD","Sweden","ODA Grants","Energy",2015,0.029658,0.030226
"TCD","Sweden","ODA Grants","Other Multisector",2023,0.619036,0.619036
"TCD","Sweden","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.634524,0.664251
"TCD","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.291481,0.264501
"TCD","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.247336,0.250227
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2010,2.817079,3.342274
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2011,1.5334729999999999,1.548425
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2012,2.8901519999999996,3.081981
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2013,3.363114,3.548586
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2014,7.025186000000001,7.366231
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2015,4.466277,4.987734
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2016,4.854435,5.582428
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2017,5.396978,6.226833
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2018,6.432685,7.314694
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2019,6.173993,7.142067
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2020,5.3454880000000005,5.883447
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2021,7.028794,7.432356
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2022,7.400395,7.9329030000000005
"TCD","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2023,6.221557000000001,6.221557000000001
"TCD","Switzerland","ODA Grants","Communications",2023,0.163606,0.163606
"TCD","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2022,7.43e-4,7.97e-4
"TCD","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2023,6.5e-5,6.5e-5
"TCD","Switzerland","ODA Grants","Education",2010,1.172635,1.3912520000000002
"TCD","Switzerland","ODA Grants","Education",2011,1.7945220000000002,1.812021
"TCD","Switzerland","ODA Grants","Education",2012,1.09513,1.167817
"TCD","Switzerland","ODA Grants","Education",2013,0.218548,0.2306
"TCD","Switzerland","ODA Grants","Education",2014,1.229508,1.289196
"TCD","Switzerland","ODA Grants","Education",2015,0.415671,0.464202
"TCD","Switzerland","ODA Grants","Education",2017,0.001305,0.001505
"TCD","Switzerland","ODA Grants","Education",2018,0.039676,0.045116
"TCD","Switzerland","ODA Grants","Education",2019,0.111708,0.129223
"TCD","Switzerland","ODA Grants","Education",2021,0.04310699999999999,0.045582
"TCD","Switzerland","ODA Grants","Education",2022,0.060841,0.065219
"TCD","Switzerland","ODA Grants","Education",2023,0.085857,0.085857
"TCD","Switzerland","ODA Grants","Emergency Response",2010,0.093406,0.110819
"TCD","Switzerland","ODA Grants","Emergency Response",2020,0.372737,0.410249
"TCD","Switzerland","ODA Grants","Energy",2021,0.004065,0.004298
"TCD","Switzerland","ODA Grants","Energy",2022,0.012949,0.013881000000000001
"TCD","Switzerland","ODA Grants","Energy",2023,0.02086,0.02086
"TCD","Switzerland","ODA Grants","General Environment Protection",2010,1.389775,1.648873
"TCD","Switzerland","ODA Grants","General Environment Protection",2011,0.377536,0.381218
"TCD","Switzerland","ODA Grants","General Environment Protection",2012,0.230825,0.246146
"TCD","Switzerland","ODA Grants","General Environment Protection",2013,0.068746,0.072537
"TCD","Switzerland","ODA Grants","General Environment Protection",2014,0,0
"TCD","Switzerland","ODA Grants","General Environment Protection",2017,1.467508,1.693157
"TCD","Switzerland","ODA Grants","General Environment Protection",2018,0.622164,0.707472
"TCD","Switzerland","ODA Grants","General Environment Protection",2019,0.3389,0.39203899999999997
"TCD","Switzerland","ODA Grants","General Environment Protection",2020,0.20619099999999999,0.226941
"TCD","Switzerland","ODA Grants","General Environment Protection",2021,0.36105,0.38178
"TCD","Switzerland","ODA Grants","General Environment Protection",2022,0.158976,0.17041599999999998
"TCD","Switzerland","ODA Grants","General Environment Protection",2023,0.106251,0.106251
"TCD","Switzerland","ODA Grants","Government & Civil Society",2014,0.186341,0.195387
"TCD","Switzerland","ODA Grants","Government & Civil Society",2015,0.048768,0.054461
"TCD","Switzerland","ODA Grants","Government & Civil Society",2016,0,0
"TCD","Switzerland","ODA Grants","Government & Civil Society",2017,8.82e-4,0.001018
"TCD","Switzerland","ODA Grants","Government & Civil Society",2018,0.61356,0.697687
"TCD","Switzerland","ODA Grants","Government & Civil Society",2019,0.080499,0.093121
"TCD","Switzerland","ODA Grants","Government & Civil Society",2020,0.085197,0.093771
"TCD","Switzerland","ODA Grants","Government & Civil Society",2021,0.270294,0.28581300000000004
"TCD","Switzerland","ODA Grants","Government & Civil Society",2022,1.800435,1.929989
"TCD","Switzerland","ODA Grants","Government & Civil Society",2023,1.214245,1.214245
"TCD","Switzerland","ODA Grants","Health",2017,3.7299999999999996e-4,4.31e-4
"TCD","Switzerland","ODA Grants","Health",2021,0.057987,0.061316
"TCD","Switzerland","ODA Grants","Health",2022,0.095056,0.101896
"TCD","Switzerland","ODA Grants","Health",2023,0.05229,0.05229
"TCD","Switzerland","ODA Grants","Industry, Mining, Construction",2020,0,0
"TCD","Switzerland","ODA Grants","Industry, Mining, Construction",2021,0.038875,0.041107
"TCD","Switzerland","ODA Grants","Industry, Mining, Construction",2022,0.083635,0.08965300000000001
"TCD","Switzerland","ODA Grants","Industry, Mining, Construction",2023,0.032698,0.032698
"TCD","Switzerland","ODA Grants","Other Multisector",2009,0.125553,0.15533
"TCD","Switzerland","ODA Grants","Other Multisector",2010,0.177482,0.210569
"TCD","Switzerland","ODA Grants","Other Multisector",2011,0.560584,0.56605
"TCD","Switzerland","ODA Grants","Other Multisector",2012,0.64,0.6824790000000001
"TCD","Switzerland","ODA Grants","Other Multisector",2013,1.213835,1.280775
"TCD","Switzerland","ODA Grants","Other Multisector",2014,0.422047,0.442536
"TCD","Switzerland","ODA Grants","Other Multisector",2015,0.721506,0.805744
"TCD","Switzerland","ODA Grants","Other Multisector",2016,0.026163,0.030086
"TCD","Switzerland","ODA Grants","Other Multisector",2017,0,0
"TCD","Switzerland","ODA Grants","Other Multisector",2020,0.159744,0.175821
"TCD","Switzerland","ODA Grants","Other Multisector",2021,0.009014,0.009532
"TCD","Switzerland","ODA Grants","Other Multisector",2022,0.329858,0.353594
"TCD","Switzerland","ODA Grants","Other Multisector",2023,0.632171,0.632171
"TCD","Switzerland","ODA Grants","Other Social Infrastructure & Services",2019,0.217448,0.251544
"TCD","Switzerland","ODA Grants","Other Social Infrastructure & Services",2020,0.212993,0.234428
"TCD","Switzerland","ODA Grants","Other Social Infrastructure & Services",2021,0.791764,0.837224
"TCD","Switzerland","ODA Grants","Other Social Infrastructure & Services",2022,0.484969,0.519866
"TCD","Switzerland","ODA Grants","Other Social Infrastructure & Services",2023,0.588352,0.588352
"TCD","Switzerland","ODA Grants","Population Policies/Programmes",2017,2.54e-4,2.94e-4
"TCD","Switzerland","ODA Grants","Trade Policies & Regulations",2023,0.36927299999999996,0.36927299999999996
"TCD","Switzerland","ODA Grants","Transport & Storage",2011,0.001658,0.001674
"TCD","Switzerland","ODA Grants","Transport & Storage",2012,0,0
"TCD","Switzerland","ODA Grants","Unallocated / Unspecified",2010,0.026864,0.031872
"TCD","Switzerland","ODA Grants","Unallocated / Unspecified",2019,0.101013,0.11685
"TCD","Switzerland","ODA Grants","Unallocated / Unspecified",2022,0,0
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2010,0,0
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2011,0.156152,0.157674
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2012,1.7831029999999999,1.901455
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2013,1.005717,1.061181
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2014,1.780329,1.866757
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2015,3.033819,3.3880310000000002
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2016,2.06653,2.3764339999999997
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2017,4.09507,4.72474
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2018,1.05349,1.197937
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2019,1.370373,1.585247
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2020,1.087821,1.197297
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2021,2.0093069999999997,2.124673
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2022,0.19012,0.2038
"TCD","Switzerland","ODA Grants","Water Supply & Sanitation",2023,0.418583,0.418583
"TCD","UBS Optimus Foundation","Private Development Finance","General Environment Protection",2022,0.31,0.332307
"TCD","UNFPA","ODA Grants","Emergency Response",2022,0.00983,0.010303
"TCD","United Arab Emirates","ODA Grants","Energy",2019,0.008304,0.009236
"TCD","United Arab Emirates","ODA Grants","General Environment Protection",2021,1.995863,2.030479
"TCD","United States","ODA Grants","Development Food Assistance",2020,0,0
"TCD","United States","ODA Grants","Development Food Assistance",2021,0,0
"TCD","United States","ODA Grants","Development Food Assistance",2022,0,0
"TCD","United States","ODA Grants","Emergency Response",2022,0,0
"TCD","United States","ODA Grants","Emergency Response",2023,0.022888,0.022888
"TCD","United States","ODA Grants","Government & Civil Society",2020,0.003316,0.003848
"TCD","United States","ODA Grants","Government & Civil Society",2023,0,0
"TCD","United States","ODA Grants","Other Multisector",2022,0.039212,0.040623
"TCD","United States","ODA Grants","Other Multisector",2023,0.24151099999999998,0.24151099999999998
"TCD","United States","Other Official Flows (non Export Credit)","Energy",2019,2.1,2.469476
"TCD","United States","Other Official Flows (non Export Credit)","Energy",2020,1.5,1.740779
"TCD","United States","Other Official Flows (non Export Credit)","Energy",2021,6.4,7.103003
"TCD","United States","Private Sector Instruments (PSI)","Energy",2023,0,0
