"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.40127999999999997,0.437949
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,1.566799,1.566799
"UKR","Germany","ODA Grants","Banking & Financial Services",2011,0.142367,0.14929
"UKR","Germany","ODA Grants","Banking & Financial Services",2022,0,0
"UKR","Germany","ODA Grants","Banking & Financial Services",2023,0.26774,0.26774
"UKR","Germany","ODA Grants","Business & Other Services",2011,0.011237,0.011784
"UKR","Germany","ODA Grants","Business & Other Services",2023,0.058932,0.058932
"UKR","Germany","ODA Grants","Education",2008,0.259628,0.272821
"UKR","Germany","ODA Grants","Education",2014,0.530715,0.553214
"UKR","Germany","ODA Grants","Education",2018,0,0
"UKR","Germany","ODA Grants","Education",2019,0.042875,0.048789
"UKR","Germany","ODA Grants","Education",2020,0.31453,0.345507
"UKR","Germany","ODA Grants","Education",2021,0.05913,0.060887
"UKR","Germany","ODA Grants","Education",2023,0.038357,0.038357
"UKR","Germany","ODA Grants","Energy",2005,0.083085,0.104628
"UKR","Germany","ODA Grants","Energy",2006,0,0
"UKR","Germany","ODA Grants","Energy",2007,0,0
"UKR","Germany","ODA Grants","Energy",2008,0.435164,0.457278
"UKR","Germany","ODA Grants","Energy",2009,0.680169,0.72583
"UKR","Germany","ODA Grants","Energy",2010,0.004108,0.004577
"UKR","Germany","ODA Grants","Energy",2011,2.2937469999999998,2.405291
"UKR","Germany","ODA Grants","Energy",2012,4.521304000000001,5.056056
"UKR","Germany","ODA Grants","Energy",2013,2.854603,3.030072
"UKR","Germany","ODA Grants","Energy",2014,18.675594,19.467326000000003
"UKR","Germany","ODA Grants","Energy",2015,15.342230999999998,18.812439
"UKR","Germany","ODA Grants","Energy",2016,3.4991120000000002,4.250202
"UKR","Germany","ODA Grants","Energy",2017,4.641883,5.450734
"UKR","Germany","ODA Grants","Energy",2018,31.402652,34.575759999999995
"UKR","Germany","ODA Grants","Energy",2019,11.375601,12.944813
"UKR","Germany","ODA Grants","Energy",2020,9.330618,10.249551
"UKR","Germany","ODA Grants","Energy",2021,6.752826,6.953557
"UKR","Germany","ODA Grants","Energy",2022,157.880978,172.308215
"UKR","Germany","ODA Grants","Energy",2023,119.726431,119.726431
"UKR","Germany","ODA Grants","General Environment Protection",2006,0.01417,0.017591
"UKR","Germany","ODA Grants","General Environment Protection",2009,0.7235459999999999,0.772119
"UKR","Germany","ODA Grants","General Environment Protection",2010,0.25527,0.284459
"UKR","Germany","ODA Grants","General Environment Protection",2011,0.590834,0.619567
"UKR","Germany","ODA Grants","General Environment Protection",2012,0.060151,0.06726499999999999
"UKR","Germany","ODA Grants","General Environment Protection",2013,0.029233,0.031029
"UKR","Germany","ODA Grants","General Environment Protection",2014,0.005907,0.006158
"UKR","Germany","ODA Grants","General Environment Protection",2015,0.23374,0.286609
"UKR","Germany","ODA Grants","General Environment Protection",2016,0.415124,0.504231
"UKR","Germany","ODA Grants","General Environment Protection",2017,0.729145,0.856199
"UKR","Germany","ODA Grants","General Environment Protection",2018,1.228984,1.353167
"UKR","Germany","ODA Grants","General Environment Protection",2019,3.375998,3.8417010000000005
"UKR","Germany","ODA Grants","General Environment Protection",2020,2.2373849999999997,2.457735
"UKR","Germany","ODA Grants","General Environment Protection",2021,27.124047,27.930325999999997
"UKR","Germany","ODA Grants","General Environment Protection",2022,1.923908,2.099717
"UKR","Germany","ODA Grants","General Environment Protection",2023,2.047307,2.047307
"UKR","Germany","ODA Grants","Government & Civil Society",2013,0.605563,0.642786
"UKR","Germany","ODA Grants","Government & Civil Society",2014,2.647851,2.760104
"UKR","Germany","ODA Grants","Government & Civil Society",2015,3.611048,4.427818
"UKR","Germany","ODA Grants","Government & Civil Society",2016,1.5026490000000001,1.825194
"UKR","Germany","ODA Grants","Government & Civil Society",2017,4.14284,4.864735
"UKR","Germany","ODA Grants","Government & Civil Society",2018,4.504187,4.959314
"UKR","Germany","ODA Grants","Government & Civil Society",2019,5.363885,6.103808
"UKR","Germany","ODA Grants","Government & Civil Society",2020,8.607681,9.455414
"UKR","Germany","ODA Grants","Government & Civil Society",2021,13.925253,14.339189000000001
"UKR","Germany","ODA Grants","Government & Civil Society",2022,2.385277,2.603246
"UKR","Germany","ODA Grants","Government & Civil Society",2023,3.606969,3.606969
"UKR","Germany","ODA Grants","Health",2018,0.057243,0.063027
"UKR","Germany","ODA Grants","Health",2019,0.274847,0.312761
"UKR","Germany","ODA Grants","Health",2020,0.20573,0.225991
"UKR","Germany","ODA Grants","Health",2021,2.903558,2.989868
"UKR","Germany","ODA Grants","Health",2022,1.5144959999999998,1.65289
"UKR","Germany","ODA Grants","Health",2023,3.1541420000000002,3.1541420000000002
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2014,0.493214,0.514123
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2015,0.931153,1.141768
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2016,1.632713,1.983177
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2017,1.752386,2.057741
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2018,0.797471,0.878052
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2019,0.167916,0.191079
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2021,0.005937,0.006114
"UKR","Germany","ODA Grants","Industry, Mining, Construction",2023,3.2601720000000003,3.2601720000000003
"UKR","Germany","ODA Grants","Other Multisector",2010,1.727911,1.925498
"UKR","Germany","ODA Grants","Other Multisector",2011,1.148823,1.20469
"UKR","Germany","ODA Grants","Other Multisector",2012,4.26568,4.7702
"UKR","Germany","ODA Grants","Other Multisector",2013,2.210396,2.346264
"UKR","Germany","ODA Grants","Other Multisector",2014,1.59844,1.666205
"UKR","Germany","ODA Grants","Other Multisector",2015,1.7579740000000001,2.155604
"UKR","Germany","ODA Grants","Other Multisector",2016,1.33844,1.6257389999999998
"UKR","Germany","ODA Grants","Other Multisector",2017,1.286243,1.510371
"UKR","Germany","ODA Grants","Other Multisector",2018,0.322711,0.35532
"UKR","Germany","ODA Grants","Other Multisector",2019,0.3655,0.415918
"UKR","Germany","ODA Grants","Other Multisector",2020,0.729593,0.8014469999999999
"UKR","Germany","ODA Grants","Other Multisector",2021,1.081248,1.113389
"UKR","Germany","ODA Grants","Other Multisector",2022,2.093543,2.284852
"UKR","Germany","ODA Grants","Other Multisector",2023,10.11898,10.11898
"UKR","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.091168,0.100147
"UKR","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.20766400000000002,0.213836
"UKR","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.201125,0.201125
"UKR","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2015,1.039028,1.274042
"UKR","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2016,2.323142,2.8218069999999997
"UKR","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2017,6.774571999999999,7.955047
"UKR","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,3.894724,4.288269
"UKR","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.852176,0.96973
"UKR","Germany","ODA Grants","Trade Policies & Regulations",2008,0.083143,0.087368
"UKR","Germany","ODA Grants","Transport & Storage",2010,6.588126,7.341478
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2018,0.023604,0.02599
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2019,0.023508,0.026751
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2020,0.015385,0.0169
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2021,0,0
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2022,0.0073609999999999995,0.008034
"UKR","Germany","ODA Grants","Water Supply & Sanitation",2023,0.025692,0.025692
"UKR","Germany","ODA Loans","Banking & Financial Services",2008,3.870335,4.067011
"UKR","Germany","ODA Loans","Banking & Financial Services",2013,0,0
"UKR","Germany","ODA Loans","Banking & Financial Services",2015,0,0
"UKR","Germany","ODA Loans","Banking & Financial Services",2022,2.145336,2.341378
"UKR","Germany","ODA Loans","Banking & Financial Services",2023,1.654412,1.654412
"UKR","Germany","ODA Loans","Business & Other Services",2022,2.061205,2.249559
"UKR","Germany","ODA Loans","Business & Other Services",2023,1.589533,1.589533
"UKR","Germany","ODA Loans","Energy",2011,0,0
"UKR","Germany","ODA Loans","Energy",2016,4.008959,4.869485
"UKR","Germany","ODA Loans","Energy",2017,3.670231,4.309773
"UKR","Germany","ODA Loans","Energy",2018,3.876986,4.268739
"UKR","Germany","ODA Loans","Energy",2019,19.105572,21.741096
"UKR","Germany","ODA Loans","Energy",2020,28.62421,31.443285
"UKR","Germany","ODA Loans","Energy",2021,24.715446,25.450127000000002
"UKR","Germany","ODA Loans","Energy",2022,12.076697999999999,13.180272
"UKR","Germany","ODA Loans","Energy",2023,33.866212,33.866212
"UKR","Germany","ODA Loans","Water Supply & Sanitation",2015,0,0
"UKR","Germany","ODA Loans","Water Supply & Sanitation",2021,0.345916,0.356198
"UKR","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"UKR","Germany","ODA Loans","Water Supply & Sanitation",2023,3.703707,3.703707
"UKR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"UKR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"UKR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.37436,0.380853
"UKR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.292344,0.306397
"UKR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.133731,0.133731
"UKR","Global Environment Facility","ODA Grants","Business & Other Services",2017,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2012,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2013,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2014,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2018,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2019,0,0
"UKR","Global Environment Facility","ODA Grants","Energy",2020,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2016,4.168282,4.850895
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"UKR","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"UKR","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2012,0,0
"UKR","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"UKR","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"UKR","Greece","ODA Grants","Energy",2005,0.206935,0.227506
"UKR","Greece","ODA Grants","Energy",2009,0.15109299999999998,0.130254
"UKR","Greece","ODA Grants","General Environment Protection",2006,0.04481,0.047193
"UKR","Greece","ODA Grants","General Environment Protection",2008,0.014424,0.01229
"UKR","Greece","ODA Grants","Health",2013,0.014027,0.012705
"UKR","Greece","ODA Grants","Other Multisector",2016,0.02654,0.029623
"UKR","Greece","ODA Grants","Tourism",2009,0.057374,0.049461
"UKR","Hungary","ODA Grants","Education",2020,0.001007,0.001221
"UKR","Hungary","ODA Grants","Education",2023,0.00921,0.00921
"UKR","Hungary","ODA Grants","Energy",2020,0.117471,0.142467
"UKR","Hungary","ODA Grants","General Environment Protection",2021,0.181168,0.203527
"UKR","Hungary","ODA Grants","Other Multisector",2021,0.001932,0.002171
"UKR","Hungary","ODA Grants","Water Supply & Sanitation",2019,0.10894399999999999,0.132677
"UKR","Hungary","ODA Grants","Water Supply & Sanitation",2020,0.097404,0.118129
"UKR","Iceland","ODA Grants","Energy",2014,0.072844,0.09208
"UKR","Iceland","ODA Grants","Energy",2015,0.04549,0.061287
"UKR","Iceland","ODA Grants","Energy",2016,0.002197,0.002651
"UKR","Iceland","ODA Grants","Energy",2023,0.01704,0.01704
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2005,46.487660000000005,57.426733
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2006,53.768595999999995,64.32432
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2007,19.658791,21.897401000000002
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2008,11.219406,11.939505
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,18.540035999999997,20.452040999999998
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2010,16.605426,18.129262
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,22.649406,23.334412
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,0,0
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,1.710445,1.886841
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,2.840901,3.1016030000000003
"UKR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,7.731631,7.965466
"UKR","Ireland","ODA Grants","Government & Civil Society",2007,1.384684,1.395881
"UKR","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.012177,0.012824
"UKR","Italy","ODA Grants","Education",2020,0.001368,0.00144
"UKR","Italy","ODA Grants","Education",2023,6.79e-4,6.79e-4
"UKR","Italy","ODA Grants","Emergency Response",2022,0.436258,0.474663
"UKR","Italy","ODA Grants","Emergency Response",2023,10.813149,10.813149
"UKR","Italy","ODA Grants","Energy",2020,0,0
"UKR","Italy","ODA Grants","Energy",2023,0.063012,0.063012
"UKR","Italy","ODA Grants","General Environment Protection",2015,0.055458,0.063468
"UKR","Italy","ODA Grants","General Environment Protection",2020,0,0
"UKR","Italy","ODA Grants","General Environment Protection",2023,0.015753,0.015753
"UKR","Italy","ODA Grants","Other Multisector",2019,0,0
"UKR","Italy","ODA Grants","Other Multisector",2022,0.00305,0.003318
"UKR","Italy","ODA Grants","Other Multisector",2023,0.078015,0.078015
"UKR","Italy","ODA Grants","Other Social Infrastructure & Services",2012,0.051157,0.051958
"UKR","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.004103,0.004321
"UKR","Italy","ODA Grants","Transport & Storage",2019,0,0
"UKR","Italy","ODA Grants","Transport & Storage",2023,0.078014,0.078014
"UKR","Italy","ODA Grants","Water Supply & Sanitation",2015,0,0
"UKR","Italy","ODA Grants","Water Supply & Sanitation",2020,0,0
"UKR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.031878,0.024377
"UKR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.021231,0.01736
"UKR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,2.96e-4,2.34e-4
"UKR","Japan","ODA Grants","Development Food Assistance",2022,0.188696,0.183269
"UKR","Japan","ODA Grants","Education",2012,0.10568,0.065859
"UKR","Japan","ODA Grants","Emergency Response",2022,14.473663,14.057355999999999
"UKR","Japan","ODA Grants","Emergency Response",2023,3.900187,3.900187
"UKR","Japan","ODA Grants","Energy",2012,0.003233,0.002014
"UKR","Japan","ODA Grants","Energy",2015,0.01138,0.010392
"UKR","Japan","ODA Grants","Energy",2016,0.021617,0.017676
"UKR","Japan","ODA Grants","Energy",2017,0.012577000000000001,0.010612
"UKR","Japan","ODA Grants","Energy",2018,0.020256,0.016824
"UKR","Japan","ODA Grants","Energy",2019,0.005197,0.004235
"UKR","Japan","ODA Grants","Energy",2020,0.015735,0.012438
"UKR","Japan","ODA Grants","Energy",2021,0.022016,0.017928
"UKR","Japan","ODA Grants","Energy",2022,0.00536,0.005207
"UKR","Japan","ODA Grants","Energy",2023,0.022959,0.022959
"UKR","Japan","ODA Grants","General Environment Protection",2006,0.011117,0.009469
"UKR","Japan","ODA Grants","General Environment Protection",2007,0.028472,0.024718000000000004
"UKR","Japan","ODA Grants","General Environment Protection",2015,0.017777,0.016233
"UKR","Japan","ODA Grants","General Environment Protection",2019,0.007217,0.005881
"UKR","Japan","ODA Grants","General Environment Protection",2020,0.008884000000000001,0.007022
"UKR","Japan","ODA Grants","Health",2020,2.389856,1.8891120000000001
"UKR","Japan","ODA Grants","Health",2021,4.308791,3.5087829999999998
"UKR","Japan","ODA Grants","Health",2022,3.091322,3.002407
"UKR","Japan","ODA Grants","Other Social Infrastructure & Services",2020,1.357961,1.073429
"UKR","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.041016,0.039836
"UKR","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2022,13.969594,13.567785
"UKR","Japan","ODA Grants","Transport & Storage",2022,0.005101,0.004954
"UKR","Japan","ODA Grants","Water Supply & Sanitation",2020,0.003375,0.002668
"UKR","Japan","ODA Grants","Water Supply & Sanitation",2021,0.003234,0.002634
"UKR","Japan","ODA Grants","Water Supply & Sanitation",2022,0.121824,0.118319
"UKR","Japan","ODA Grants","Water Supply & Sanitation",2023,0.301123,0.301123
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2015,0,0
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2018,2.43145,2.019464
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2019,1.142568,0.931099
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2020,0.468686,0.370482
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2021,0.94041,0.765805
"UKR","Japan","ODA Loans","Water Supply & Sanitation",2022,0.154925,0.150469
"UKR","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.077435,0.078024
"UKR","Korea","ODA Grants","Communications",2018,0.009705,0.008835
"UKR","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.022976,0.021616
"UKR","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.016439,0.014965
"UKR","Korea","ODA Grants","Emergency Response",2023,0.497967,0.497967
"UKR","Korea","ODA Grants","Energy",2010,0.009043,0.009792
"UKR","Korea","ODA Grants","Energy",2021,0.06990199999999999,0.06354699999999999
"UKR","Korea","ODA Grants","General Environment Protection",2011,0.016129,0.016526
"UKR","Korea","ODA Grants","General Environment Protection",2018,0.008998,0.008191
"UKR","Korea","ODA Grants","Government & Civil Society",2023,0.006674,0.006674
"UKR","Korea","ODA Grants","Other Multisector",2023,0.51864,0.51864
"UKR","Latvia","ODA Grants","Business & Other Services",2022,0.031427,0.034384
"UKR","Latvia","ODA Grants","Education",2019,0.001858,0.002219
"UKR","Latvia","ODA Grants","Education",2020,4.83e-4,5.54e-4
"UKR","Lithuania","ODA Grants","Agriculture, Forestry, Fishing",2019,0.001031,0.001362
"UKR","Lithuania","ODA Grants","Education",2020,0.02735,0.034809
"UKR","Lithuania","ODA Grants","Education",2021,0.039018,0.045144
"UKR","Lithuania","ODA Grants","Education",2022,0.005858,0.006566
"UKR","Lithuania","ODA Grants","Energy",2015,0.034943,0.051975
"UKR","Lithuania","ODA Grants","Energy",2016,0.064045,0.094625
"UKR","Lithuania","ODA Grants","Energy",2017,9.13e-4,0.001271
"UKR","Lithuania","ODA Grants","Energy",2018,0.017299000000000002,0.022206000000000004
"UKR","Lithuania","ODA Grants","Energy",2019,0.005922,0.007829000000000001
"UKR","Lithuania","ODA Grants","Energy",2021,0.015304,0.017707
"UKR","Lithuania","ODA Grants","Energy",2023,1.381303,1.381303
"UKR","Lithuania","ODA Grants","General Environment Protection",2016,0.002882,0.004258
"UKR","Lithuania","ODA Grants","General Environment Protection",2018,1.18e-4,1.52e-4
"UKR","Lithuania","ODA Grants","General Environment Protection",2022,0.005984,0.006708
"UKR","Lithuania","ODA Grants","Government & Civil Society",2018,0.012717,0.016325
"UKR","Lithuania","ODA Grants","Other Multisector",2016,0.034213999999999994,0.050549
"UKR","Lithuania","ODA Grants","Other Social Infrastructure & Services",2016,0.006178,0.009128
"UKR","Lithuania","ODA Grants","Trade Policies & Regulations",2021,0.029565,0.034207
"UKR","Netherlands","ODA Grants","Banking & Financial Services",2023,43.252595,43.252595
"UKR","Netherlands","ODA Grants","Energy",2022,75.717741,83.575575
"UKR","Netherlands","ODA Grants","Energy",2023,64.878893,64.878893
"UKR","Netherlands","ODA Grants","Other Multisector",2023,23.554047,23.554047
"UKR","Netherlands","ODA Grants","Water Supply & Sanitation",2023,4.182526,4.182526
"UKR","Norway","ODA Grants","Energy",2008,0.455557,0.396699
"UKR","Norway","ODA Grants","Energy",2009,0.145196,0.14658700000000002
"UKR","Norway","ODA Grants","Energy",2010,0.10574700000000001,0.097005
"UKR","Norway","ODA Grants","Energy",2011,2.584938,2.061154
"UKR","Norway","ODA Grants","Energy",2012,2.665566,2.133652
"UKR","Norway","ODA Grants","Energy",2013,2.636951,2.080532
"UKR","Norway","ODA Grants","Energy",2014,0.49892800000000004,0.420952
"UKR","Norway","ODA Grants","Energy",2015,2.394752,2.6601320000000004
"UKR","Norway","ODA Grants","Energy",2016,2.5889870000000004,3.044331
"UKR","Norway","ODA Grants","Energy",2017,6.704147,7.457663
"UKR","Norway","ODA Grants","Energy",2018,3.823077,3.9185190000000003
"UKR","Norway","ODA Grants","Energy",2019,3.868944,4.312772
"UKR","Norway","ODA Grants","Energy",2020,4.355586000000001,5.32852
"UKR","Norway","ODA Grants","Energy",2021,0,0
"UKR","Norway","ODA Grants","Energy",2022,3.120806,2.525627
"UKR","Norway","ODA Grants","Energy",2023,12.311189,12.311189
"UKR","Norway","ODA Grants","General Environment Protection",2006,0.038972,0.043472
"UKR","Norway","ODA Grants","General Environment Protection",2007,1.348492,1.332709
"UKR","Norway","ODA Grants","General Environment Protection",2008,0.192736,0.167834
"UKR","Norway","ODA Grants","General Environment Protection",2009,0.363744,0.36722900000000003
"UKR","Norway","ODA Grants","General Environment Protection",2010,0.45593900000000004,0.418251
"UKR","Norway","ODA Grants","General Environment Protection",2011,0.19742,0.157417
"UKR","Norway","ODA Grants","General Environment Protection",2012,0.147896,0.118383
"UKR","Norway","ODA Grants","General Environment Protection",2013,0.130997,0.103355
"UKR","Open Society Foundations","Private Development Finance","General Environment Protection",2023,0.263747,0.263747
"UKR","Poland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.006324,0.007462
"UKR","Poland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.001621,0.001621
"UKR","Poland","ODA Grants","Business & Other Services",2019,0.057467,0.069925
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2013,0.018188,0.019699
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2016,0.137805,0.18270199999999998
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2019,0.093076,0.113253
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2020,0.126513,0.149953
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2021,0.087372,0.097214
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2022,0.063328,0.073772
"UKR","Poland","ODA Grants","Disaster Prevention & Preparedness",2023,0.125707,0.125707
"UKR","Poland","ODA Grants","Education",2014,0.042503,0.045702999999999994
"UKR","Poland","ODA Grants","Education",2015,0.021563,0.027366
"UKR","Poland","ODA Grants","Education",2018,0.074232,0.087561
"UKR","Poland","ODA Grants","Education",2020,0.095959,0.113738
"UKR","Poland","ODA Grants","Education",2022,0.031241,0.036395
"UKR","Poland","ODA Grants","Education",2023,0.055648,0.055648
"UKR","Poland","ODA Grants","Emergency Response",2017,0.004509,0.005635
"UKR","Poland","ODA Grants","Emergency Response",2022,0.002726,0.003175
"UKR","Poland","ODA Grants","Emergency Response",2023,0.124235,0.124235
"UKR","Poland","ODA Grants","Energy",2013,0.340833,0.369147
"UKR","Poland","ODA Grants","Energy",2014,0.32065600000000005,0.34479499999999996
"UKR","Poland","ODA Grants","Energy",2015,0.235267,0.298582
"UKR","Poland","ODA Grants","Energy",2016,0.107864,0.14300600000000002
"UKR","Poland","ODA Grants","Energy",2017,0.058559,0.073188
"UKR","Poland","ODA Grants","Energy",2018,0.057714,0.068077
"UKR","Poland","ODA Grants","Energy",2020,0.263859,0.312747
"UKR","Poland","ODA Grants","Energy",2021,0.074569,0.082969
"UKR","Poland","ODA Grants","Energy",2022,0.052582,0.061253
"UKR","Poland","ODA Grants","Energy",2023,0.02879,0.02879
"UKR","Poland","ODA Grants","General Budget Support",2021,0.001183,0.001316
"UKR","Poland","ODA Grants","General Environment Protection",2013,0.043616,0.047239
"UKR","Poland","ODA Grants","General Environment Protection",2014,0.069337,0.074557
"UKR","Poland","ODA Grants","General Environment Protection",2015,0.032629,0.04141
"UKR","Poland","ODA Grants","General Environment Protection",2018,0.07111200000000001,0.08388000000000001
"UKR","Poland","ODA Grants","General Environment Protection",2020,0.095959,0.113738
"UKR","Poland","ODA Grants","General Environment Protection",2021,0.18620699999999998,0.207182
"UKR","Poland","ODA Grants","General Environment Protection",2022,0.111978,0.130444
"UKR","Poland","ODA Grants","General Environment Protection",2023,0.037496999999999996,0.037496999999999996
"UKR","Poland","ODA Grants","Government & Civil Society",2014,0.049215,0.05292
"UKR","Poland","ODA Grants","Government & Civil Society",2017,0.667832,0.834667
"UKR","Poland","ODA Grants","Government & Civil Society",2018,0.44065,0.519768
"UKR","Poland","ODA Grants","Government & Civil Society",2019,0.30754499999999996,0.374216
"UKR","Poland","ODA Grants","Government & Civil Society",2020,0.166842,0.197754
"UKR","Poland","ODA Grants","Government & Civil Society",2021,0.273291,0.304075
"UKR","Poland","ODA Grants","Government & Civil Society",2022,4.6315230000000005,5.395314
"UKR","Poland","ODA Grants","Government & Civil Society",2023,3.7783379999999998,3.7783379999999998
"UKR","Poland","ODA Grants","Health",2020,0.038486,0.045617
"UKR","Poland","ODA Grants","Health",2023,0.005837,0.005837
"UKR","Poland","ODA Grants","Industry, Mining, Construction",2015,0.079545,0.100952
"UKR","Poland","ODA Grants","Industry, Mining, Construction",2016,0.101933,0.135143
"UKR","Poland","ODA Grants","Industry, Mining, Construction",2021,0.025369,0.028227
"UKR","Poland","ODA Grants","Industry, Mining, Construction",2022,0.031315,0.03648
"UKR","Poland","ODA Grants","Industry, Mining, Construction",2023,0.025329,0.025329
"UKR","Poland","ODA Grants","Other Multisector",2015,0.051657,0.065559
"UKR","Poland","ODA Grants","Other Multisector",2018,0.085655,0.101035
"UKR","Poland","ODA Grants","Other Multisector",2021,0.093836,0.104407
"UKR","Poland","ODA Grants","Other Multisector",2022,0.02791,0.032513
"UKR","Poland","ODA Grants","Other Multisector",2023,0.063102,0.063102
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2015,0.109455,0.138911
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2017,0.021743,0.027174
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2019,0.011131,0.013544
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2021,0.009362,0.010417
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2022,0.003065,0.003571
"UKR","Poland","ODA Grants","Other Social Infrastructure & Services",2023,9.73e-4,9.73e-4
"UKR","Poland","ODA Grants","Population Policies/Programmes",2023,0.004864,0.004864
"UKR","Poland","ODA Grants","Water Supply & Sanitation",2014,0.05632,0.06056
"UKR","Poland","ODA Grants","Water Supply & Sanitation",2015,0.046519,0.059038999999999994
"UKR","Poland","ODA Grants","Water Supply & Sanitation",2018,8.46e-4,9.98e-4
"UKR","Poland","ODA Grants","Water Supply & Sanitation",2019,0.001432,0.001744
