"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2008,0.479957,0.445944
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2009,0.319785,0.307433
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2010,0.114246,0.114238
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2011,0.26420499999999997,0.24951299999999998
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2012,0.152005,0.153638
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2013,0.2019,0.196081
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2014,0.29833299999999996,0.288296
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2015,0.273988,0.313141
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2016,0.251878,0.28725100000000003
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2017,0.249488,0.277513
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2018,0.235622,0.24757400000000002
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2019,0.178037,0.194864
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2020,0.200195,0.209016
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2021,0.146483,0.145597
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2022,0.152566,0.16521
"MYS","France","ODA Grants","Other Social Infrastructure & Services",2023,0.158975,0.158975
"MYS","France","ODA Grants","Refugees in Donor Countries",2005,0.042794,0.049297
"MYS","France","ODA Grants","Transport & Storage",1999,0.027361,0.040911
"MYS","France","ODA Grants","Transport & Storage",2002,0.00295,0.004728
"MYS","France","ODA Grants","Transport & Storage",2003,0.103943,0.136503
"MYS","France","ODA Grants","Transport & Storage",2004,0.1143,0.134306
"MYS","France","ODA Grants","Unallocated / Unspecified",1995,0.037218,0.046634
"MYS","France","ODA Grants","Unallocated / Unspecified",2001,0.002709,0.004663
"MYS","France","ODA Grants","Unallocated / Unspecified",2002,0.003356,0.005378
"MYS","France","ODA Grants","Unallocated / Unspecified",2006,0.05817,0.065059
"MYS","France","ODA Grants","Unallocated / Unspecified",2007,0.056254,0.056342
"MYS","France","ODA Grants","Unallocated / Unspecified",2008,0.055418,0.05149
"MYS","France","ODA Grants","Unallocated / Unspecified",2010,0.18975899999999998,0.189745
"MYS","France","ODA Grants","Unallocated / Unspecified",2012,0.00135,0.001364
"MYS","France","ODA Grants","Unallocated / Unspecified",2014,0.004461,0.004311
"MYS","France","ODA Loans","Communications",1992,0,0
"MYS","France","ODA Loans","Communications",1993,0,0
"MYS","France","ODA Loans","Communications",1994,0,0
"MYS","France","ODA Loans","Communications",1995,0,0
"MYS","France","ODA Loans","Communications",1996,0,0
"MYS","France","ODA Loans","Communications",1997,0,0
"MYS","France","ODA Loans","Communications",1998,0,0
"MYS","France","ODA Loans","Communications",1999,0,0
"MYS","France","ODA Loans","Communications",2000,0,0
"MYS","France","ODA Loans","Communications",2001,0,0
"MYS","France","ODA Loans","Communications",2002,0,0
"MYS","France","ODA Loans","Communications",2003,0,0
"MYS","France","ODA Loans","Communications",2004,0,0
"MYS","France","ODA Loans","Communications",2005,0,0
"MYS","France","ODA Loans","Education",1994,4.697502,6.622927
"MYS","France","ODA Loans","Education",1995,11.955799,14.980246
"MYS","France","ODA Loans","Education",1996,2.59197,3.28587
"MYS","France","ODA Loans","Education",1997,1.541466,2.210197
"MYS","France","ODA Loans","Education",1998,0.117809,0.169177
"MYS","France","ODA Loans","Education",1999,0.933404,1.395647
"MYS","France","ODA Loans","Education",2000,0,0
"MYS","France","ODA Loans","Education",2001,0,0
"MYS","France","ODA Loans","Education",2002,0,0
"MYS","France","ODA Loans","Education",2003,0,0
"MYS","France","ODA Loans","Education",2004,0,0
"MYS","France","ODA Loans","Education",2005,0,0
"MYS","France","ODA Loans","Education",2013,0,0
"MYS","France","ODA Loans","Education",2014,0,0
"MYS","France","ODA Loans","Education",2015,0,0
"MYS","France","ODA Loans","Education",2016,0,0
"MYS","France","ODA Loans","Education",2017,0,0
"MYS","France","ODA Loans","Education",2019,0,0
"MYS","France","ODA Loans","Education",2020,0,0
"MYS","France","ODA Loans","Education",2021,0,0
"MYS","France","ODA Loans","Education",2022,0,0
"MYS","France","ODA Loans","Energy",1992,0,0
"MYS","France","ODA Loans","Energy",1993,0,0
"MYS","France","ODA Loans","Energy",1994,0,0
"MYS","France","ODA Loans","Energy",1995,0,0
"MYS","France","ODA Loans","Energy",1996,0,0
"MYS","France","ODA Loans","Energy",1997,0,0
"MYS","France","ODA Loans","Energy",1998,0,0
"MYS","France","ODA Loans","Energy",1999,0,0
"MYS","France","ODA Loans","Energy",2000,0,0
"MYS","France","ODA Loans","Energy",2001,0,0
"MYS","France","ODA Loans","Energy",2002,0,0
"MYS","France","ODA Loans","Energy",2003,0,0
"MYS","France","ODA Loans","Energy",2004,0,0
"MYS","France","ODA Loans","Energy",2005,0,0
"MYS","France","ODA Loans","Energy",2013,0,0
"MYS","France","ODA Loans","Energy",2014,0,0
"MYS","France","ODA Loans","Energy",2015,0,0
"MYS","France","ODA Loans","Energy",2016,0,0
"MYS","France","ODA Loans","Energy",2017,0,0
"MYS","France","ODA Loans","Energy",2018,0,0
"MYS","France","ODA Loans","Energy",2019,0,0
"MYS","France","ODA Loans","Energy",2020,0,0
"MYS","France","ODA Loans","Energy",2021,0,0
"MYS","France","ODA Loans","Energy",2022,0,0
"MYS","France","ODA Loans","Energy",2023,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1992,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1993,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1994,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1995,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1996,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1997,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1998,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",1999,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2000,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2001,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2002,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2003,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2004,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2005,0,0
"MYS","France","ODA Loans","Industry, Mining, Construction",2018,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1992,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1993,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1994,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1995,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1996,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1997,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1998,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",1999,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2000,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2001,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2002,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2003,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2004,0,0
"MYS","France","ODA Loans","Other Commodity Assistance",2005,0,0
"MYS","France","ODA Loans","Transport & Storage",1992,0,0
"MYS","France","ODA Loans","Transport & Storage",1993,0,0
"MYS","France","ODA Loans","Transport & Storage",1994,0,0
"MYS","France","ODA Loans","Transport & Storage",1995,0,0
"MYS","France","ODA Loans","Transport & Storage",1996,0,0
"MYS","France","ODA Loans","Transport & Storage",1997,0,0
"MYS","France","ODA Loans","Transport & Storage",1998,0,0
"MYS","France","ODA Loans","Transport & Storage",1999,0,0
"MYS","France","ODA Loans","Transport & Storage",2000,0,0
"MYS","France","ODA Loans","Transport & Storage",2001,0,0
"MYS","France","ODA Loans","Transport & Storage",2002,0,0
"MYS","France","ODA Loans","Transport & Storage",2003,0,0
"MYS","France","ODA Loans","Transport & Storage",2004,0,0
"MYS","France","ODA Loans","Transport & Storage",2005,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1992,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1993,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1994,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1995,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1996,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1997,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1998,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",1999,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2000,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2001,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2003,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2004,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2005,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2006,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2007,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2008,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2009,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2010,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2011,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2012,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2013,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2014,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2015,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2016,0,0
"MYS","France","ODA Loans","Unallocated / Unspecified",2017,0,0
"MYS","Gates Foundation","Private Development Finance","Communications",2015,0.047739,0.059983
"MYS","Gates Foundation","Private Development Finance","Communications",2017,0.018233,0.022293
"MYS","Gates Foundation","Private Development Finance","Health",2012,0.4972,0.652407
"MYS","Gates Foundation","Private Development Finance","Health",2014,0,0
"MYS","Gates Foundation","Private Development Finance","Health",2020,0.030993,0.035968
"MYS","Gates Foundation","Private Development Finance","Other Social Infrastructure & Services",2015,0.047739,0.059983
"MYS","Gates Foundation","Private Development Finance","Other Social Infrastructure & Services",2017,0.018233,0.022293
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",1994,2.54606,3.626771
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.7791509999999999,1.424084
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0.030157,0.051607
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,1.2295,1.732012
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.967549,1.225449
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.9490799999999999,1.195173
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.49562,0.615288
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.593858,0.6637569999999999
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.7003240000000001,0.735911
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.727143,0.775958
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.894651,0.996954
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.200345,0.210088
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.122168,0.136617
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.04667399999999999,0.048652
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.403326,0.49455200000000005
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.436114,0.529726
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.529585,0.621866
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.410442,0.451915
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.144549,0.164488
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.039742,0.043656
"MYS","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.091563,0.091563
"MYS","Germany","ODA Grants","Banking & Financial Services",2007,0.00331,0.0037
"MYS","Germany","ODA Grants","Business & Other Services",2005,0.004586,0.005775
"MYS","Germany","ODA Grants","Business & Other Services",2006,0.00624,0.007747
"MYS","Germany","ODA Grants","Communications",2004,0.19276900000000002,0.244153
"MYS","Germany","ODA Grants","Communications",2005,0.192779,0.242765
"MYS","Germany","ODA Grants","Communications",2006,0.13299,0.1651
"MYS","Germany","ODA Grants","Communications",2007,0.08119900000000001,0.090757
"MYS","Germany","ODA Grants","Communications",2011,9.39e-4,9.84e-4
"MYS","Germany","ODA Grants","Communications",2012,0.001299,0.001453
"MYS","Germany","ODA Grants","Disaster Prevention & Preparedness",2008,0.144238,0.151567
"MYS","Germany","ODA Grants","Education",1998,0,0
"MYS","Germany","ODA Grants","Education",1999,0,0
"MYS","Germany","ODA Grants","Education",2000,0,0
"MYS","Germany","ODA Grants","Education",2001,2.16998,3.966156
"MYS","Germany","ODA Grants","Education",2002,0.133824,0.22900500000000001
"MYS","Germany","ODA Grants","Education",2003,3.569608,5.028551
"MYS","Germany","ODA Grants","Education",2004,4.601962,5.828619000000001
"MYS","Germany","ODA Grants","Education",2005,5.511447,6.940543000000001
"MYS","Germany","ODA Grants","Education",2006,5.8614,7.276633
"MYS","Germany","ODA Grants","Education",2007,8.065322,9.014641000000001
"MYS","Germany","ODA Grants","Education",2008,9.631337,10.120767
"MYS","Germany","ODA Grants","Education",2009,9.704532,10.356026
"MYS","Germany","ODA Grants","Education",2010,9.134421999999999,10.178947
"MYS","Germany","ODA Grants","Education",2011,9.199137,9.64649
"MYS","Germany","ODA Grants","Education",2012,8.2528,9.228897
"MYS","Germany","ODA Grants","Education",2013,8.170286,8.672502
"MYS","Germany","ODA Grants","Education",2014,8.930706,9.309315
"MYS","Germany","ODA Grants","Education",2015,7.8594349999999995,9.637132
"MYS","Germany","ODA Grants","Education",2016,9.221014,11.200313000000001
"MYS","Germany","ODA Grants","Education",2017,10.971274000000001,12.883027
"MYS","Germany","ODA Grants","Education",2018,13.213961999999999,14.549177
"MYS","Germany","ODA Grants","Education",2019,13.409469999999999,15.259243999999999
"MYS","Germany","ODA Grants","Education",2020,13.922763999999999,15.293959000000001
"MYS","Germany","ODA Grants","Education",2021,12.62855,13.00394
"MYS","Germany","ODA Grants","Education",2022,11.706836,12.776610999999999
"MYS","Germany","ODA Grants","Education",2023,13.818781999999999,13.818781999999999
"MYS","Germany","ODA Grants","Energy",2017,0.072708,0.08537800000000001
"MYS","Germany","ODA Grants","Energy",2019,0.016811,0.019129
"MYS","Germany","ODA Grants","General Environment Protection",1994,1.79247,2.55331
"MYS","Germany","ODA Grants","General Environment Protection",1999,0,0
"MYS","Germany","ODA Grants","General Environment Protection",2000,0,0
"MYS","Germany","ODA Grants","General Environment Protection",2001,0.196131,0.35847700000000005
"MYS","Germany","ODA Grants","General Environment Protection",2003,0.382725,0.53915
"MYS","Germany","ODA Grants","General Environment Protection",2004,0.401628,0.508682
"MYS","Germany","ODA Grants","General Environment Protection",2005,0.367475,0.462759
"MYS","Germany","ODA Grants","General Environment Protection",2006,0.27641,0.343149
"MYS","Germany","ODA Grants","General Environment Protection",2007,0.034647,0.038725
"MYS","Germany","ODA Grants","General Environment Protection",2008,0.030949,0.032522
"MYS","Germany","ODA Grants","General Environment Protection",2010,0.746833,0.832234
"MYS","Germany","ODA Grants","General Environment Protection",2011,0.24655900000000003,0.258549
"MYS","Germany","ODA Grants","General Environment Protection",2012,0.021239,0.023751
"MYS","Germany","ODA Grants","General Environment Protection",2014,0.079607,0.082982
"MYS","Germany","ODA Grants","General Environment Protection",2019,0.245848,0.279762
"MYS","Germany","ODA Grants","General Environment Protection",2020,0.33618200000000004,0.369292
"MYS","Germany","ODA Grants","General Environment Protection",2021,0.43308399999999997,0.445957
"MYS","Germany","ODA Grants","General Environment Protection",2022,0.48864300000000005,0.5332939999999999
"MYS","Germany","ODA Grants","General Environment Protection",2023,0.18923,0.18923
"MYS","Germany","ODA Grants","Government & Civil Society",1999,0,0
"MYS","Germany","ODA Grants","Government & Civil Society",2001,0,0
"MYS","Germany","ODA Grants","Government & Civil Society",2002,0.004712,0.008064
"MYS","Germany","ODA Grants","Government & Civil Society",2005,0.087832,0.110607
"MYS","Germany","ODA Grants","Government & Civil Society",2006,0.9758800000000001,1.211506
"MYS","Germany","ODA Grants","Government & Civil Society",2007,0.133726,0.14946700000000002
"MYS","Germany","ODA Grants","Government & Civil Society",2008,0.102733,0.107954
"MYS","Germany","ODA Grants","Government & Civil Society",2009,0.143303,0.152923
"MYS","Germany","ODA Grants","Government & Civil Society",2010,0.18112,0.20183
"MYS","Germany","ODA Grants","Government & Civil Society",2011,0.174791,0.183292
"MYS","Germany","ODA Grants","Government & Civil Society",2012,0.308284,0.344746
"MYS","Germany","ODA Grants","Government & Civil Society",2013,0.34089600000000003,0.361851
"MYS","Germany","ODA Grants","Government & Civil Society",2014,0.364116,0.379554
"MYS","Germany","ODA Grants","Government & Civil Society",2015,0.325835,0.399535
"MYS","Germany","ODA Grants","Government & Civil Society",2016,0.255897,0.310825
"MYS","Germany","ODA Grants","Government & Civil Society",2017,0.217902,0.255872
"MYS","Germany","ODA Grants","Government & Civil Society",2018,0.276555,0.304499
"MYS","Germany","ODA Grants","Government & Civil Society",2019,0.435988,0.496132
"MYS","Germany","ODA Grants","Government & Civil Society",2020,0.116961,0.12848
"MYS","Germany","ODA Grants","Government & Civil Society",2021,0.048002,0.04943
"MYS","Germany","ODA Grants","Government & Civil Society",2022,0.014262,0.015565
"MYS","Germany","ODA Grants","Government & Civil Society",2023,0.017681,0.017681
"MYS","Germany","ODA Grants","Health",2017,0.068983,0.081003
"MYS","Germany","ODA Grants","Health",2018,0.130515,0.143704
"MYS","Germany","ODA Grants","Health",2019,0.109901,0.125061
"MYS","Germany","ODA Grants","Health",2020,0.08547,0.093888
"MYS","Germany","ODA Grants","Health",2021,0.189215,0.194839
"MYS","Germany","ODA Grants","Health",2022,0.052582,0.057387
"MYS","Germany","ODA Grants","Health",2023,0.045155,0.045155
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2001,0.026867,0.049107
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2015,0.17483500000000002,0.21438000000000001
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2016,0.804971,0.977759
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2017,0.812343,0.953896
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2018,0.747541,0.823076
"MYS","Germany","ODA Grants","Industry, Mining, Construction",2019,0.061071,0.069496
"MYS","Germany","ODA Grants","Other Multisector",1994,0.069012,0.098306
"MYS","Germany","ODA Grants","Other Multisector",1999,0,0
"MYS","Germany","ODA Grants","Other Multisector",2000,0,0
"MYS","Germany","ODA Grants","Other Multisector",2001,0.5230170000000001,0.955937
"MYS","Germany","ODA Grants","Other Multisector",2002,2.09688,3.5882699999999996
"MYS","Germany","ODA Grants","Other Multisector",2003,0.9649869999999999,1.359389
"MYS","Germany","ODA Grants","Other Multisector",2004,0.535657,0.678436
"MYS","Germany","ODA Grants","Other Multisector",2005,0.624111,0.785941
"MYS","Germany","ODA Grants","Other Multisector",2006,0.10727,0.13317
"MYS","Germany","ODA Grants","Other Multisector",2007,0.106007,0.118485
"MYS","Germany","ODA Grants","Other Multisector",2008,0.111139,0.116787
"MYS","Germany","ODA Grants","Other Multisector",2009,0.139997,0.149396
"MYS","Germany","ODA Grants","Other Multisector",2010,0.159518,0.177759
"MYS","Germany","ODA Grants","Other Multisector",2011,0.770204,0.807658
"MYS","Germany","ODA Grants","Other Multisector",2012,0.177642,0.198653
"MYS","Germany","ODA Grants","Other Multisector",2013,0.31438299999999997,0.333708
"MYS","Germany","ODA Grants","Other Multisector",2014,0.440827,0.459516
"MYS","Germany","ODA Grants","Other Multisector",2015,0.470899,0.577411
"MYS","Germany","ODA Grants","Other Multisector",2016,0.555305,0.6745019999999999
"MYS","Germany","ODA Grants","Other Multisector",2017,0.265019,0.311198
"MYS","Germany","ODA Grants","Other Multisector",2018,0.290348,0.319687
"MYS","Germany","ODA Grants","Other Multisector",2019,0.186927,0.212712
"MYS","Germany","ODA Grants","Other Multisector",2020,0.098331,0.108015
"MYS","Germany","ODA Grants","Other Multisector",2021,0.014276,0.0147
"MYS","Germany","ODA Grants","Other Multisector",2022,0.048444,0.05287
"MYS","Germany","ODA Grants","Other Multisector",2023,0.110996,0.110996
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0.228372,0.417404
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2002,0.278956,0.477361
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2003,0.400215,0.563787
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2004,0.79021,1.000841
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.474223,0.597187
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.35287,0.43807
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2007,0.549666,0.614364
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.113201,0.118953
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.261251,0.27879
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.101614,0.113234
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.14891700000000002,0.15616
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.2393,0.26760300000000004
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.278536,0.295657
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.372235,0.388016
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.27879,0.341847
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.045141,0.054832
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.006108,0.007173
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.082386,0.09071099999999999
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.013067,0.014871
"MYS","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.018535,0.020361
"MYS","Germany","ODA Grants","Refugees in Donor Countries",2001,0.004478,0.008184
"MYS","Germany","ODA Grants","Trade Policies & Regulations",1999,0,0
"MYS","Germany","ODA Grants","Trade Policies & Regulations",2000,0,0
"MYS","Germany","ODA Grants","Trade Policies & Regulations",2011,0.055617,0.058322
"MYS","Germany","ODA Grants","Transport & Storage",1992,0.039052,0.056654
"MYS","Germany","ODA Grants","Transport & Storage",2013,0.033192,0.035232
"MYS","Germany","ODA Grants","Transport & Storage",2014,0.04113,0.042874
"MYS","Germany","ODA Grants","Transport & Storage",2015,0.033278,0.040805
"MYS","Germany","ODA Grants","Transport & Storage",2016,0.044233,0.053728
"MYS","Germany","ODA Grants","Transport & Storage",2017,0.045091,0.052948
"MYS","Germany","ODA Grants","Transport & Storage",2018,0.018481,0.020348
"MYS","Germany","ODA Grants","Transport & Storage",2019,0.064251,0.073114
"MYS","Germany","ODA Grants","Unallocated / Unspecified",1994,0.171299,0.244008
"MYS","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"MYS","Germany","ODA Grants","Unallocated / Unspecified",2002,0.013194000000000001,0.022578
"MYS","Germany","ODA Grants","Unallocated / Unspecified",2003,0.011298,0.015916
"MYS","Germany","ODA Grants","Water Supply & Sanitation",2018,0.0163,0.017947
"MYS","Germany","ODA Grants","Water Supply & Sanitation",2019,0.005542999999999999,0.006307
"MYS","Germany","ODA Grants","Water Supply & Sanitation",2022,0.016558,0.018071
"MYS","Germany","ODA Loans","Transport & Storage",1992,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1993,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1994,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1995,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1996,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1997,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1998,0,0
"MYS","Germany","ODA Loans","Transport & Storage",1999,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2000,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2001,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2002,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2003,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2004,0,0
"MYS","Germany","ODA Loans","Transport & Storage",2005,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",1992,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",1993,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",1994,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",1995,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",1996,0,0
"MYS","Germany","ODA Loans","Unallocated / Unspecified",2006,0,0
"MYS","Germany","Other Official Flows (non Export Credit)","Energy",2020,3.865348,4.246029
"MYS","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"MYS","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"MYS","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MYS","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,10.516353,11.477342
"MYS","Germany","Other Official Flows (non Export Credit)","Transport & Storage",2022,6.266125,6.8387269999999996
"MYS","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"MYS","Germany","Other Official Flows (non Export Credit)",NA,2018,0,0
"MYS","Germany","Other Official Flows (non Export Credit)",NA,2019,0,0
"MYS","Germany","Other Official Flows (non Export Credit)",NA,2020,0,0
"MYS","Germany","Other Official Flows (non Export Credit)",NA,2021,0,0
"MYS","Germany","Other Official Flows (non Export Credit)",NA,2022,0,0
"MYS","Germany","Private Sector Instruments (PSI)","Business & Other Services",2023,0,0
"MYS","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,2.16263,2.16263
"MYS","Germany","Private Sector Instruments (PSI)","Transport & Storage",2023,5.471964,5.471964
"MYS","Germany","Private Sector Instruments (PSI)",NA,2023,0,0
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2001,1.198,1.908841
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2002,1.198,1.847542
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2003,1.198,1.644064
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2004,1.84655,2.346031
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2005,0.4522,0.558608
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2006,0.4522,0.540975
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2007,0.4522,0.503693
"MYS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2008,0.4522,0.481224
