"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2023,0.834923,0.834923
"MHL","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.037607,0.049358
"MHL","Canada","ODA Grants","Education",2021,0,0
"MHL","Canada","ODA Grants","Education",2023,0.0032860000000000003,0.0032860000000000003
"MHL","Canada","ODA Grants","Emergency Response",2016,0.160276,0.198267
"MHL","Canada","ODA Grants","Emergency Response",2017,0.013497,0.015942
"MHL","Canada","ODA Grants","Energy",2011,0.101102,0.097827
"MHL","Canada","ODA Grants","General Environment Protection",2019,0,0
"MHL","Canada","ODA Grants","General Environment Protection",2020,0.22368,0.261656
"MHL","Canada","ODA Grants","General Environment Protection",2021,0.215397,0.218725
"MHL","Canada","ODA Grants","General Environment Protection",2022,0.656832,0.643387
"MHL","Canada","ODA Grants","Government & Civil Society",2013,0.044341,0.043394
"MHL","Canada","ODA Grants","Other Multisector",2009,0.01021,0.012102
"MHL","Canada","ODA Grants","Other Multisector",2017,0.010121,0.011955
"MHL","Canada","ODA Grants","Other Multisector",2018,0,0
"MHL","Canada","ODA Grants","Other Multisector",2019,0.06794800000000001,0.079484
"MHL","Canada","ODA Grants","Other Multisector",2020,0.093461,0.10932900000000001
"MHL","Canada","ODA Grants","Other Multisector",2021,0.10388700000000001,0.105493
"MHL","Canada","ODA Grants","Other Multisector",2022,0.077844,0.076251
"MHL","Canada","ODA Grants","Other Multisector",2023,0.095354,0.095354
"MHL","Chinese Taipei","ODA Grants","Agriculture, Forestry, Fishing",2023,1.397987,1.397987
"MHL","Chinese Taipei","ODA Grants","Other Multisector",2023,0.032496,0.032496
"MHL","Chinese Taipei","ODA Loans","Unallocated / Unspecified",2020,3,3.237952
"MHL","Chinese Taipei","ODA Loans","Unallocated / Unspecified",2023,0,0
"MHL","EU Institutions","ODA Grants","Development Food Assistance",2016,0,0
"MHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"MHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.117772,0.116299
"MHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.605727,0.613284
"MHL","EU Institutions","ODA Grants","Emergency Response",2011,0.060067,0.059803
"MHL","EU Institutions","ODA Grants","Emergency Response",2013,0.17604899999999998,0.179053
"MHL","EU Institutions","ODA Grants","Emergency Response",2014,0.039804,0.040126
"MHL","EU Institutions","ODA Grants","Energy",2005,0,0
"MHL","EU Institutions","ODA Grants","Energy",2006,0.037534,0.044504
"MHL","EU Institutions","ODA Grants","Energy",2007,0.976789,1.036805
"MHL","EU Institutions","ODA Grants","Energy",2008,1.539776,1.520514
"MHL","EU Institutions","ODA Grants","Energy",2009,0.781075,0.790821
"MHL","EU Institutions","ODA Grants","Energy",2010,0.38397600000000004,0.405806
"MHL","EU Institutions","ODA Grants","Energy",2011,0.006727,0.006697
"MHL","EU Institutions","ODA Grants","Energy",2013,0,0
"MHL","EU Institutions","ODA Grants","Energy",2016,0.047042,0.05562
"MHL","EU Institutions","ODA Grants","Energy",2018,1.770329,1.91046
"MHL","EU Institutions","ODA Grants","Energy",2019,2.576906,2.88351
"MHL","EU Institutions","ODA Grants","Energy",2020,0.398496,0.42989900000000003
"MHL","EU Institutions","ODA Grants","Energy",2021,3.0433540000000003,3.0977490000000003
"MHL","EU Institutions","ODA Grants","Energy",2022,0.12430300000000001,0.135373
"MHL","EU Institutions","ODA Grants","Energy",2023,2.1577840000000004,2.1577840000000004
"MHL","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"MHL","EU Institutions","ODA Grants","General Environment Protection",2007,0.433175,0.459791
"MHL","EU Institutions","ODA Grants","General Environment Protection",2008,0.049041,0.048427
"MHL","EU Institutions","ODA Grants","General Environment Protection",2009,0.013926,0.014099
"MHL","EU Institutions","ODA Grants","General Environment Protection",2010,0.04202,0.044409000000000004
"MHL","EU Institutions","ODA Grants","General Environment Protection",2019,0.984809,1.101983
"MHL","EU Institutions","ODA Grants","General Environment Protection",2022,0.604974,0.658852
"MHL","EU Institutions","ODA Grants","General Environment Protection",2023,0,0
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2008,0,0
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2009,0.002055,0.00208
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2010,0.104612,0.11056
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2011,0.005129,0.005106
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2012,0.051753,0.055041
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2013,7.57e-4,7.7e-4
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2014,0.302542,0.304991
"MHL","EU Institutions","ODA Grants","Government & Civil Society",2016,0.190202,0.224886
"MHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.02258,0.023864
"MHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.015804,0.015734
"MHL","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.065824,0.070006
"MHL","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.122451,0.12454
"MHL","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.429151,0.432624
"MHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.17617,0.18338
"MHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.133481,0.14601599999999998
"MHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.111876,0.124431
"MHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.012871,0.013891
"MHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.22395,0.227834
"MHL","France","ODA Grants","Education",1999,0,0
"MHL","France","ODA Grants","Education",2005,0.006175,0.007113
"MHL","France","ODA Grants","Education",2007,0.007645,0.007657
"MHL","France","ODA Grants","Education",2019,0.004478,0.004901
"MHL","France","ODA Grants","Government & Civil Society",2011,0,0
"MHL","France","ODA Grants","Other Social Infrastructure & Services",1995,0.003398,0.004258
"MHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2009,0.139256,0.148605
"MHL","Germany","ODA Grants","General Environment Protection",2016,0.018566,0.022551
"MHL","Germany","ODA Grants","General Environment Protection",2017,0.022812,0.026787
"MHL","Germany","ODA Grants","General Environment Protection",2018,0.028894,0.031814
"MHL","Germany","ODA Grants","General Environment Protection",2019,0.015405,0.01753
"MHL","Germany","ODA Grants","Government & Civil Society",2015,0.055249,0.067746
"MHL","Germany","ODA Grants","Transport & Storage",2017,0.342236,0.401871
"MHL","Germany","ODA Grants","Transport & Storage",2018,1.294922,1.425768
"MHL","Germany","ODA Grants","Transport & Storage",2019,0.805122,0.916185
"MHL","Germany","ODA Grants","Transport & Storage",2020,1.958625,2.151522
"MHL","Germany","ODA Grants","Transport & Storage",2021,1.558724,1.605058
"MHL","Germany","ODA Grants","Transport & Storage",2022,3.857609,4.210119
"MHL","Germany","ODA Grants","Transport & Storage",2023,3.115419,3.115419
"MHL","Germany","ODA Grants","Unallocated / Unspecified",2002,0.008482,0.014514
"MHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"MHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"MHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.056763,0.059492
"MHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.011874,0.011874
"MHL","Global Environment Facility","ODA Grants","Energy",2021,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2002,0.073333,0.113094
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.1888,0.259098
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.1888,0.23987
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.20713399999999998,0.25587400000000005
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.066667,0.079755
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2007,0.066667,0.074258
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2008,0.35,0.372464
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2009,0.325,0.358517
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2010,0.325,0.354824
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2018,0.223134,0.244086
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"MHL","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.025,0.025
"MHL","Global Environment Facility","ODA Grants","Unallocated / Unspecified",2018,0.00521,0.005699
"MHL","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2018,0,0
"MHL","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"MHL","Greece","ODA Grants","Government & Civil Society",2005,0.009218,0.010135
"MHL","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"MHL","Green Climate Fund","ODA Grants","General Environment Protection",2023,1.721076,1.721076
"MHL","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0,0
"MHL","Green Climate Fund","ODA Grants","Government & Civil Society",2018,0.4,0.43756
"MHL","Green Climate Fund","ODA Grants","Government & Civil Society",2021,0,0
"MHL","Green Climate Fund","ODA Grants","Government & Civil Society",2022,0,0
"MHL","Green Climate Fund","ODA Grants","Other Multisector",2018,0,0
"MHL","Green Climate Fund","ODA Grants","Other Multisector",2020,25.363196,27.374937
"MHL","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2019,0,0
"MHL","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2020,2.356881,2.5438229999999997
"MHL","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2022,4.30269,4.509515
"MHL","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2023,2.581615,2.581615
"MHL","Hungary","ODA Grants","Education",2022,0.005142,0.006214
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2016,0.167677,0.195136
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2017,0.06944,0.079145
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2018,0.063586,0.069556
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2019,0.11326800000000001,0.12597799999999998
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2020,0.066497,0.071772
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2021,0.15878699999999998,0.161541
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2022,0.246475,0.258323
"MHL","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2023,0.25343,0.25343
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2015,0.7,0.806358
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2017,0.529761,0.603804
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2018,0.411787,0.450454
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2019,1.18874,1.32214
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2020,1.613391,1.74136
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2021,1.753214,1.783621
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"MHL","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2023,1.3286,1.3286
"MHL","International Development Association","ODA Grants","Communications",2013,3.02926,3.153229
"MHL","International Development Association","ODA Grants","Communications",2018,0.062,0.067822
"MHL","International Development Association","ODA Grants","Communications",2019,0.096804,0.107667
"MHL","International Development Association","ODA Grants","Communications",2020,0.202599,0.218668
"MHL","International Development Association","ODA Grants","Communications",2021,0.123056,0.125191
"MHL","International Development Association","ODA Grants","Communications",2022,2.39004,2.5049270000000003
"MHL","International Development Association","ODA Grants","Communications",2023,1.87121,1.87121
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2015,0.5,0.57597
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2016,0.5,0.581882
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2017,0.5,0.569884
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2018,0.428858,0.469128
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2019,0.815474,0.9069860000000001
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2020,0.572766,0.618196
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2021,0.46,0.467978
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2022,2.1176,2.21939
"MHL","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2023,4.9294,4.9294
"MHL","International Development Association","ODA Grants","Education",2019,0.28800000000000003,0.32032
"MHL","International Development Association","ODA Grants","Education",2020,0,0
"MHL","International Development Association","ODA Grants","Education",2021,0.15334799999999998,0.15600899999999998
"MHL","International Development Association","ODA Grants","Education",2022,1.82454,1.912244
"MHL","International Development Association","ODA Grants","Education",2023,1.0629600000000001,1.0629600000000001
"MHL","International Development Association","ODA Grants","Energy",2017,0,0
"MHL","International Development Association","ODA Grants","Energy",2018,0.975751,1.067373
"MHL","International Development Association","ODA Grants","Energy",2019,1.306032,1.452594
"MHL","International Development Association","ODA Grants","Energy",2020,1.5792570000000001,1.70452
"MHL","International Development Association","ODA Grants","Energy",2021,3.74984,3.8148760000000004
"MHL","International Development Association","ODA Grants","Energy",2022,3.01746,3.162506
"MHL","International Development Association","ODA Grants","Energy",2023,0.64818,0.64818
"MHL","International Development Association","ODA Grants","Government & Civil Society",2018,0.10999999999999999,0.120329
"MHL","International Development Association","ODA Grants","Government & Civil Society",2019,0.171748,0.191023
"MHL","International Development Association","ODA Grants","Government & Civil Society",2020,0.359449,0.38795999999999997
"MHL","International Development Association","ODA Grants","Government & Civil Society",2021,0.21832600000000002,0.222113
"MHL","International Development Association","ODA Grants","Government & Civil Society",2022,0.74731,0.7832330000000001
"MHL","International Development Association","ODA Grants","Government & Civil Society",2023,2.30694,2.30694
"MHL","International Development Association","ODA Grants","Health",2019,0.27,0.3003
"MHL","International Development Association","ODA Grants","Health",2020,1.841879,1.9879730000000002
"MHL","International Development Association","ODA Grants","Health",2021,0.153314,0.155973
"MHL","International Development Association","ODA Grants","Health",2022,0.83636,0.876564
"MHL","International Development Association","ODA Grants","Health",2023,0.94478,0.94478
"MHL","International Development Association","ODA Grants","Other Multisector",2022,0,0
"MHL","International Development Association","ODA Grants","Other Multisector",2023,0.7,0.7
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2018,0.028,0.030629
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2019,0.286718,0.318893
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2020,0.091496,0.098753
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2021,0.179148,0.182255
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2022,0.72968,0.764756
"MHL","International Development Association","ODA Grants","Other Social Infrastructure & Services",2023,0.50929,0.50929
"MHL","International Development Association","ODA Grants","Population Policies/Programmes",2019,0.099,0.11011
"MHL","International Development Association","ODA Grants","Population Policies/Programmes",2020,0,0
"MHL","International Development Association","ODA Grants","Population Policies/Programmes",2021,0.050345,0.051218
"MHL","International Development Association","ODA Grants","Population Policies/Programmes",2022,0.44719,0.46868600000000005
"MHL","International Development Association","ODA Grants","Population Policies/Programmes",2023,0.25964,0.25964
"MHL","International Development Association","ODA Grants","Transport & Storage",2019,0.952259,1.059121
"MHL","International Development Association","ODA Grants","Transport & Storage",2020,0.591422,0.638332
"MHL","International Development Association","ODA Grants","Transport & Storage",2021,0.983708,1.000769
"MHL","International Development Association","ODA Grants","Transport & Storage",2022,2.94572,3.087318
"MHL","International Development Association","ODA Grants","Transport & Storage",2023,2.71527,2.71527
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2017,0,0
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2018,0.5034420000000001,0.550715
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2019,0.37033900000000003,0.411898
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2020,0.672377,0.725708
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2021,0.54,0.549365
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2022,0.94182,0.987092
"MHL","International Development Association","ODA Grants","Water Supply & Sanitation",2023,2.44922,2.44922
"MHL","International Labour Organisation","ODA Grants","Business & Other Services",2020,6.6e-5,7.1e-5
"MHL","International Labour Organisation","ODA Grants","Business & Other Services",2021,0.0023,0.002339
"MHL","International Labour Organisation","ODA Grants","Business & Other Services",2022,0.002973,0.003116
"MHL","International Labour Organisation","ODA Grants","Business & Other Services",2023,0.004402,0.004402
"MHL","International Labour Organisation","ODA Grants","Education",2015,0.015,0.017279
"MHL","International Labour Organisation","ODA Grants","Education",2023,0.0034620000000000002,0.0034620000000000002
"MHL","International Labour Organisation","ODA Grants","Government & Civil Society",2018,4.96e-4,5.42e-4
"MHL","International Labour Organisation","ODA Grants","Government & Civil Society",2019,0.009589,0.010664999999999999
"MHL","International Labour Organisation","ODA Grants","Government & Civil Society",2020,0.003317,0.00358
"MHL","International Labour Organisation","ODA Grants","Government & Civil Society",2023,4.33e-4,4.33e-4
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2012,0.082305,0.086826
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2013,0.147574,0.153613
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2014,0.09949,0.10356
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2015,0.09896,0.113996
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2016,0.11678,0.135904
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2017,0.17523,0.199721
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2018,0.11461099999999999,0.125372
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2019,0.250921,0.27908
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2020,0.04712,0.05086
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2021,0.0536,0.054529999999999995
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2022,0.019527,0.020465
"MHL","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.267953,0.267953
"MHL","Israel","ODA Grants","Government & Civil Society",2022,0.00409,0.003889
"MHL","Israel","ODA Grants","Unallocated / Unspecified",2016,0.111241,0.133926
"MHL","Israel","ODA Grants","Unallocated / Unspecified",2017,0.018383,0.020764
"MHL","Israel","ODA Grants","Unallocated / Unspecified",2018,0.014122,0.015853
"MHL","Israel","ODA Grants","Unallocated / Unspecified",2020,0.005165,0.005394
"MHL","Israel","ODA Grants","Unallocated / Unspecified",2021,0.059671,0.057221
"MHL","Italy","ODA Grants","General Environment Protection",2016,0.162341,0.184065
"MHL","Italy","ODA Grants","Health",2008,0.057695,0.055313
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",1996,1.599265,1.158702
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",1997,2.305785,1.848593
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2001,2.106996,1.760339
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2002,1.190096,1.039025
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0.923469,0.7585500000000001
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,1.018317,0.7890400000000001
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,1.133561,0.905399
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.6585909999999999,0.560966
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,0.404354,0.35103399999999996
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.812348,0.625318
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,3.607387,2.520222
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,4.317181,2.888314
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,2.646298,1.6344859999999999
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.421795,0.262859
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.323892,0.24768300000000001
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0.23794600000000002,0.194081
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.19092200000000004,0.174341
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.214323,0.175242
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.320485,0.270387
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.547745,0.45493399999999995
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,2.229299,1.816696
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.35808100000000004,0.283053
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.417808,0.340234
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.35166099999999995,0.341548
"MHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.280134,0.280134
"MHL","Japan","ODA Grants","Banking & Financial Services",2018,0.002282,0.001895
"MHL","Japan","ODA Grants","Business & Other Services",2004,0.030435,0.023582
"MHL","Japan","ODA Grants","Business & Other Services",2007,0.008888,0.007716
"MHL","Japan","ODA Grants","Business & Other Services",2015,0.04052,0.037001
"MHL","Japan","ODA Grants","Business & Other Services",2016,0.059171,0.048382
"MHL","Japan","ODA Grants","Business & Other Services",2017,0.043331,0.036558
"MHL","Japan","ODA Grants","Business & Other Services",2018,0.05183,0.043048
"MHL","Japan","ODA Grants","Business & Other Services",2019,0.001907,0.001554
"MHL","Japan","ODA Grants","Business & Other Services",2023,0.019393,0.019393
"MHL","Japan","ODA Grants","Communications",2003,0.07480600000000001,0.061447
"MHL","Japan","ODA Grants","Communications",2004,0.096393,0.074689
"MHL","Japan","ODA Grants","Communications",2005,0.176985,0.14136200000000002
"MHL","Japan","ODA Grants","Communications",2006,0.049715999999999996,0.042347
"MHL","Japan","ODA Grants","Communications",2007,0.043557,0.037813
"MHL","Japan","ODA Grants","Communications",2010,0.060699,0.040609
"MHL","Japan","ODA Grants","Communications",2011,0.118547,0.07322000000000001
"MHL","Japan","ODA Grants","Communications",2012,0.099331,0.061902
"MHL","Japan","ODA Grants","Communications",2013,0.10048,0.076838
"MHL","Japan","ODA Grants","Communications",2014,0.08605700000000001,0.070192
"MHL","Japan","ODA Grants","Communications",2015,0.061792,0.056426
"MHL","Japan","ODA Grants","Communications",2016,0.04226,0.034554
"MHL","Japan","ODA Grants","Communications",2017,0.11035600000000001,0.093105
"MHL","Japan","ODA Grants","Communications",2018,0.089824,0.074604
"MHL","Japan","ODA Grants","Communications",2019,0.033357,0.027183
"MHL","Japan","ODA Grants","Communications",2020,0.024405,0.019291
"MHL","Japan","ODA Grants","Communications",2021,0.010686,0.008702
"MHL","Japan","ODA Grants","Disaster Prevention & Preparedness",2015,0.160434,0.14650000000000002
"MHL","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.005286,0.00446
"MHL","Japan","ODA Grants","Education",1994,0,0
"MHL","Japan","ODA Grants","Education",1995,0,0
"MHL","Japan","ODA Grants","Education",1996,7.058823,5.1142710000000005
"MHL","Japan","ODA Grants","Education",1997,1.355372,1.086628
"MHL","Japan","ODA Grants","Education",2003,0.944953,0.776196
"MHL","Japan","ODA Grants","Education",2004,1.0178530000000001,0.788683
"MHL","Japan","ODA Grants","Education",2005,1.367883,1.092557
"MHL","Japan","ODA Grants","Education",2006,0.95423500000000006,0.812786
"MHL","Japan","ODA Grants","Education",2007,0.814192,0.706827
"MHL","Japan","ODA Grants","Education",2008,0.713652,0.549345
"MHL","Japan","ODA Grants","Education",2009,0.843748,0.5894659999999999
"MHL","Japan","ODA Grants","Education",2010,0.999595,0.668758
"MHL","Japan","ODA Grants","Education",2011,1.6755299999999997,1.034891
"MHL","Japan","ODA Grants","Education",2012,1.127518,0.7026579999999999
"MHL","Japan","ODA Grants","Education",2013,0.8758029999999999,0.669734
"MHL","Japan","ODA Grants","Education",2014,0.556736,0.4541
"MHL","Japan","ODA Grants","Education",2015,0.683881,0.624489
"MHL","Japan","ODA Grants","Education",2016,0.460345,0.376403
"MHL","Japan","ODA Grants","Education",2017,0.724272,0.611058
"MHL","Japan","ODA Grants","Education",2018,0.43484300000000004,0.361163
"MHL","Japan","ODA Grants","Education",2019,0.84642,0.689764
"MHL","Japan","ODA Grants","Education",2020,0.466229,0.36854
"MHL","Japan","ODA Grants","Education",2021,0.146307,0.119143
"MHL","Japan","ODA Grants","Education",2022,0.24561000000000002,0.238545
"MHL","Japan","ODA Grants","Education",2023,0.27819099999999997,0.27819099999999997
"MHL","Japan","ODA Grants","Emergency Response",1998,0.038197,0.033138
"MHL","Japan","ODA Grants","Emergency Response",2013,0.001998,0.001528
"MHL","Japan","ODA Grants","Energy",2009,0,0
"MHL","Japan","ODA Grants","Energy",2010,6.039157,4.040365
"MHL","Japan","ODA Grants","Energy",2011,0.09829399999999999,0.060711
"MHL","Japan","ODA Grants","Energy",2012,0.032337,0.020152
"MHL","Japan","ODA Grants","Energy",2013,0.08244599999999999,0.06304799999999999
"MHL","Japan","ODA Grants","Energy",2014,0.20858300000000002,0.170131
"MHL","Japan","ODA Grants","Energy",2015,0.5005280000000001,0.457057
"MHL","Japan","ODA Grants","Energy",2016,0.27203400000000005,0.22242900000000002
"MHL","Japan","ODA Grants","Energy",2017,0.607275,0.5123489999999999
"MHL","Japan","ODA Grants","Energy",2018,0.5267580000000001,0.43750300000000003
"MHL","Japan","ODA Grants","Energy",2019,1.480583,1.2065519999999998
"MHL","Japan","ODA Grants","Energy",2020,3.475833,2.7475449999999997
"MHL","Japan","ODA Grants","Energy",2021,0.0037200000000000002,0.00303
"MHL","Japan","ODA Grants","Energy",2022,1.12011,1.087894
"MHL","Japan","ODA Grants","Energy",2023,3.441982,3.441982
"MHL","Japan","ODA Grants","General Environment Protection",2003,0.07006,0.057549
"MHL","Japan","ODA Grants","General Environment Protection",2004,0.009991,0.007741
"MHL","Japan","ODA Grants","General Environment Protection",2005,0.043288,0.034575
"MHL","Japan","ODA Grants","General Environment Protection",2006,0.056263,0.047923
"MHL","Japan","ODA Grants","General Environment Protection",2007,0.05674,0.049258
"MHL","Japan","ODA Grants","General Environment Protection",2008,0.046821,0.036041
"MHL","Japan","ODA Grants","General Environment Protection",2009,0.054047,0.037759
