"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BRA","France","ODA Grants","General Environment Protection",2018,0.042493,0.044648
"BRA","France","ODA Grants","General Environment Protection",2019,1.254137,1.372668
"BRA","France","ODA Grants","General Environment Protection",2020,0.066999,0.069952
"BRA","France","ODA Grants","General Environment Protection",2021,0.117843,0.11713
"BRA","France","ODA Grants","General Environment Protection",2022,1.961016,2.12353
"BRA","France","ODA Grants","General Environment Protection",2023,0.049814,0.049814
"BRA","France","ODA Grants","Government & Civil Society",2018,0.006673,0.007011
"BRA","France","ODA Grants","Government & Civil Society",2019,0.063808,0.069839
"BRA","France","ODA Grants","Government & Civil Society",2021,0.156213,0.155267
"BRA","France","ODA Grants","Government & Civil Society",2022,0.05784,0.062633
"BRA","France","ODA Grants","Government & Civil Society",2023,0.404592,0.404592
"BRA","France","ODA Grants","Other Multisector",2010,0.004252,0.004252
"BRA","France","ODA Grants","Other Multisector",2015,0.09096,0.103958
"BRA","France","ODA Grants","Other Multisector",2016,0.155922,0.177819
"BRA","France","ODA Grants","Other Multisector",2017,0.23438199999999998,0.26071099999999997
"BRA","France","ODA Grants","Other Multisector",2018,0.202304,0.212564
"BRA","France","ODA Grants","Other Multisector",2019,0.8840339999999999,0.9675870000000001
"BRA","France","ODA Grants","Other Multisector",2020,0.136752,0.142777
"BRA","France","ODA Grants","Other Multisector",2021,0.028342,0.028171
"BRA","France","ODA Grants","Other Multisector",2023,0.16306,0.16306
"BRA","France","ODA Grants","Other Social Infrastructure & Services",2017,0.027088,0.030132
"BRA","France","ODA Grants","Other Social Infrastructure & Services",2020,0.850333,0.887798
"BRA","France","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"BRA","France","ODA Grants","Other Social Infrastructure & Services",2022,0.003155,0.003416
"BRA","France","ODA Grants","Other Social Infrastructure & Services",2023,0.47099,0.47099
"BRA","France","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.027986,0.030631
"BRA","France","ODA Grants","Transport & Storage",2016,0,0
"BRA","France","ODA Grants","Unallocated / Unspecified",2010,0.006631,0.006631
"BRA","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"BRA","France","ODA Grants","Unallocated / Unspecified",2019,0.202314,0.221435
"BRA","France","ODA Grants","Unallocated / Unspecified",2020,0.198303,0.207041
"BRA","France","ODA Grants","Unallocated / Unspecified",2021,0.137725,0.136892
"BRA","France","ODA Grants","Unallocated / Unspecified",2022,0.008619,0.009333
"BRA","France","ODA Grants","Water Supply & Sanitation",2001,0,0
"BRA","France","ODA Grants","Water Supply & Sanitation",2003,0.290363,0.381317
"BRA","France","ODA Grants","Water Supply & Sanitation",2010,0.129603,0.12959400000000001
"BRA","France","ODA Grants","Water Supply & Sanitation",2016,0.022117,0.025223
"BRA","France","ODA Grants","Water Supply & Sanitation",2017,0.009018,0.010031
"BRA","France","ODA Grants","Water Supply & Sanitation",2020,0,0
"BRA","France","ODA Grants","Water Supply & Sanitation",2021,0.189215,0.188071
"BRA","France","ODA Grants","Water Supply & Sanitation",2022,0.5542119999999999,0.600141
"BRA","France","ODA Grants","Water Supply & Sanitation",2023,0.286707,0.286707
"BRA","France","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"BRA","France","ODA Loans","Agriculture, Forestry, Fishing",2021,30.196414,30.013831
"BRA","France","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"BRA","France","ODA Loans","Banking & Financial Services",2020,0,0
"BRA","France","ODA Loans","Banking & Financial Services",2021,207.150343,205.8978
"BRA","France","ODA Loans","Banking & Financial Services",2022,0,0
"BRA","France","ODA Loans","Energy",2012,0,0
"BRA","France","ODA Loans","Energy",2013,28.905618,28.072499
"BRA","France","ODA Loans","Energy",2019,0,0
"BRA","France","ODA Loans","Energy",2020,0,0
"BRA","France","ODA Loans","Energy",2021,0,0
"BRA","France","ODA Loans","Energy",2022,0,0
"BRA","France","ODA Loans","Energy",2023,0,0
"BRA","France","ODA Loans","General Environment Protection",2011,14.692992,13.875934
"BRA","France","ODA Loans","General Environment Protection",2012,0,0
"BRA","France","ODA Loans","General Environment Protection",2013,3.996454,3.881269
"BRA","France","ODA Loans","General Environment Protection",2019,0,0
"BRA","France","ODA Loans","General Environment Protection",2020,0,0
"BRA","France","ODA Loans","General Environment Protection",2021,0,0
"BRA","France","ODA Loans","Industry, Mining, Construction",2022,39.284098,42.539685
"BRA","France","ODA Loans","Other Multisector",2020,5.858831,6.116965
"BRA","France","ODA Loans","Other Multisector",2021,236.518448,235.088331
"BRA","France","ODA Loans","Other Multisector",2022,0,0
"BRA","France","ODA Loans","Other Multisector",2023,12.975779,12.975779
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2012,383.66581,387.787667
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2013,0,0
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2020,0,0
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2021,20.695364,20.570229
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"BRA","France","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"BRA","France","ODA Loans","Transport & Storage",2012,388.421995,392.59495
"BRA","France","ODA Loans","Transport & Storage",2013,0,0
"BRA","France","ODA Loans","Transport & Storage",2014,132.678785,128.214908
"BRA","France","ODA Loans","Transport & Storage",2017,33.818059,37.617031
"BRA","France","ODA Loans","Transport & Storage",2018,23.60439,24.801541
"BRA","France","ODA Loans","Transport & Storage",2019,0,0
"BRA","France","ODA Loans","Transport & Storage",2020,0,0
"BRA","France","ODA Loans","Transport & Storage",2021,0,0
"BRA","France","ODA Loans","Transport & Storage",2022,0,0
"BRA","France","ODA Loans","Transport & Storage",2023,0,0
"BRA","France","ODA Loans","Unallocated / Unspecified",2018,10.736427,11.280949
"BRA","France","ODA Loans","Unallocated / Unspecified",2019,23.785388,26.033394
"BRA","France","ODA Loans","Unallocated / Unspecified",2020,20.150662,21.03848
"BRA","France","ODA Loans","Unallocated / Unspecified",2022,40.282579,43.620914
"BRA","France","ODA Loans","Unallocated / Unspecified",2023,0,0
"BRA","France","ODA Loans","Water Supply & Sanitation",2022,5.258176,5.693937
"BRA","France","ODA Loans","Water Supply & Sanitation",2023,17.733564,17.733564
"BRA","France","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"BRA","France","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
"BRA","France","Other Official Flows (non Export Credit)","Energy",2018,0,0
"BRA","France","Other Official Flows (non Export Credit)","Energy",2019,0,0
"BRA","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"BRA","France","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"BRA","France","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0,0
"BRA","France","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0,0
"BRA","France","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,0,0
"BRA","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,64.878893,64.878893
"BRA","France","Private Sector Instruments (PSI)","Energy",2023,13.111063,13.111063
"BRA","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,73.286297,73.286297
"BRA","France","Private Sector Instruments (PSI)","Other Social Infrastructure & Services",2023,0,0
"BRA","France","Private Sector Instruments (PSI)","Transport & Storage",2023,4.423561,4.423561
"BRA","France","Private Sector Instruments (PSI)","Unallocated / Unspecified",2023,5.55819,5.55819
"BRA","France","Private Sector Instruments (PSI)","Water Supply & Sanitation",2023,0,0
"BRA","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.00781,0.009064
"BRA","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.014615,0.016221
"BRA","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.00553,0.005729
"BRA","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.70979,0.70979
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",1999,0.8171269999999999,1.269022
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0.398624,0.718202
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,2.0140029999999998,3.68107
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,1.309961,2.241661
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,1.115308,1.57115
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,2.62265,3.3217169999999996
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.58178,0.732633
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.9195099999999999,1.141525
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.434277,0.485393
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.132074,0.138786
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.697616,0.777388
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,4.784843,5.017531
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,2.954846,3.304328
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,3.3439,3.549452
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,3.4185149999999997,3.563435
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,3.39359,4.1611780000000005
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,4.18818,5.0871759999999995
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,5.558702,6.52731
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,6.238006,6.8683309999999995
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,6.10122,6.942855
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,3.871033,4.252277
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,5.96312,6.140376
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,3.094907,3.37772
"BRA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,27.110802999999997,27.110802999999997
"BRA","Germany","ODA Grants","Banking & Financial Services",2017,0.006862,0.008058
"BRA","Germany","ODA Grants","Banking & Financial Services",2018,0.462525,0.509261
"BRA","Germany","ODA Grants","Banking & Financial Services",2019,0.797621,0.907649
"BRA","Germany","ODA Grants","Banking & Financial Services",2020,1.263903,1.38838
"BRA","Germany","ODA Grants","Banking & Financial Services",2021,1.707632,1.758392
"BRA","Germany","ODA Grants","Banking & Financial Services",2022,0.489784,0.5345409999999999
"BRA","Germany","ODA Grants","Banking & Financial Services",2023,0.733024,0.733024
"BRA","Germany","ODA Grants","Business & Other Services",2010,0.061198,0.068197
"BRA","Germany","ODA Grants","Business & Other Services",2011,0.205662,0.21566400000000002
"BRA","Germany","ODA Grants","Communications",2023,0.004866,0.004866
"BRA","Germany","ODA Grants","Education",2010,0.044813,0.049937
"BRA","Germany","ODA Grants","Education",2011,0.487527,0.511235
"BRA","Germany","ODA Grants","Education",2012,0.955936,1.068999
"BRA","Germany","ODA Grants","Education",2013,1.601218,1.699643
"BRA","Germany","ODA Grants","Education",2014,0.08027000000000001,0.083674
"BRA","Germany","ODA Grants","Education",2015,0.037676,0.046198
"BRA","Germany","ODA Grants","Education",2016,0.008135,0.009881
"BRA","Germany","ODA Grants","Education",2018,0.051444,0.056642
"BRA","Germany","ODA Grants","Education",2019,0.159648,0.181671
"BRA","Germany","ODA Grants","Education",2020,0.182238,0.200186
"BRA","Germany","ODA Grants","Education",2021,0.248444,0.25582900000000003
"BRA","Germany","ODA Grants","Education",2022,1.7193209999999999,1.876433
"BRA","Germany","ODA Grants","Education",2023,2.630022,2.630022
"BRA","Germany","ODA Grants","Energy",1998,0,0
"BRA","Germany","ODA Grants","Energy",2001,0.236432,0.432136
"BRA","Germany","ODA Grants","Energy",2002,0,0
"BRA","Germany","ODA Grants","Energy",2003,0.536075,0.755175
"BRA","Germany","ODA Grants","Energy",2004,0.12299600000000001,0.155781
"BRA","Germany","ODA Grants","Energy",2005,0,0
"BRA","Germany","ODA Grants","Energy",2006,1.2131,1.506002
"BRA","Germany","ODA Grants","Energy",2007,0.623017,0.696349
"BRA","Germany","ODA Grants","Energy",2008,0.911296,0.957605
"BRA","Germany","ODA Grants","Energy",2009,1.905701,2.0336380000000003
"BRA","Germany","ODA Grants","Energy",2010,5.164275,5.754808
"BRA","Germany","ODA Grants","Energy",2011,5.867206,6.152528
"BRA","Germany","ODA Grants","Energy",2012,2.0038810000000002,2.240891
"BRA","Germany","ODA Grants","Energy",2013,19.281911,20.467143
"BRA","Germany","ODA Grants","Energy",2014,15.041812,15.679492999999999
"BRA","Germany","ODA Grants","Energy",2015,8.288439,10.163172
"BRA","Germany","ODA Grants","Energy",2016,7.958494,9.666791
"BRA","Germany","ODA Grants","Energy",2017,7.533863,8.846646
"BRA","Germany","ODA Grants","Energy",2018,6.953257,7.655851999999999
"BRA","Germany","ODA Grants","Energy",2019,7.464417,8.494095999999999
"BRA","Germany","ODA Grants","Energy",2020,5.578274,6.127654
"BRA","Germany","ODA Grants","Energy",2021,7.241323,7.456576
"BRA","Germany","ODA Grants","Energy",2022,5.739986999999999,6.264511
"BRA","Germany","ODA Grants","Energy",2023,5.754175,5.754175
"BRA","Germany","ODA Grants","General Environment Protection",1998,0,0
"BRA","Germany","ODA Grants","General Environment Protection",1999,0,0
"BRA","Germany","ODA Grants","General Environment Protection",2000,0,0
"BRA","Germany","ODA Grants","General Environment Protection",2001,1.57084,2.871085
"BRA","Germany","ODA Grants","General Environment Protection",2002,0,0
"BRA","Germany","ODA Grants","General Environment Protection",2003,3.185335,4.487220000000001
"BRA","Germany","ODA Grants","General Environment Protection",2004,4.324154,5.476758
"BRA","Germany","ODA Grants","General Environment Protection",2005,0.10179,0.128183
"BRA","Germany","ODA Grants","General Environment Protection",2006,1.35815,1.686073
"BRA","Germany","ODA Grants","General Environment Protection",2007,4.029023,4.503253
"BRA","Germany","ODA Grants","General Environment Protection",2008,10.075426,10.587421
"BRA","Germany","ODA Grants","General Environment Protection",2009,6.522464,6.960337
"BRA","Germany","ODA Grants","General Environment Protection",2010,13.447592,14.985325000000001
"BRA","Germany","ODA Grants","General Environment Protection",2011,46.246674999999996,48.495658
"BRA","Germany","ODA Grants","General Environment Protection",2012,31.847183,35.613884
"BRA","Germany","ODA Grants","General Environment Protection",2013,59.977411000000004,63.664137000000004
"BRA","Germany","ODA Grants","General Environment Protection",2014,25.505820999999997,26.587115
"BRA","Germany","ODA Grants","General Environment Protection",2015,16.396024,20.104582
"BRA","Germany","ODA Grants","General Environment Protection",2016,55.484010000000005,67.393702
"BRA","Germany","ODA Grants","General Environment Protection",2017,63.955412,75.099708
"BRA","Germany","ODA Grants","General Environment Protection",2018,30.300968,33.362748
"BRA","Germany","ODA Grants","General Environment Protection",2019,24.745245,28.158736
"BRA","Germany","ODA Grants","General Environment Protection",2020,12.900587,14.171112
"BRA","Germany","ODA Grants","General Environment Protection",2021,15.567162999999999,16.029903
"BRA","Germany","ODA Grants","General Environment Protection",2022,12.393149,13.525638
"BRA","Germany","ODA Grants","General Environment Protection",2023,35.6464,35.6464
"BRA","Germany","ODA Grants","Government & Civil Society",2000,0,0
"BRA","Germany","ODA Grants","Government & Civil Society",2003,0.499842,0.704133
"BRA","Germany","ODA Grants","Government & Civil Society",2004,0.394583,0.499759
"BRA","Germany","ODA Grants","Government & Civil Society",2006,0.07531,0.09349299999999999
"BRA","Germany","ODA Grants","Government & Civil Society",2007,0.019165,0.021421
"BRA","Germany","ODA Grants","Government & Civil Society",2010,0.562783,0.627139
"BRA","Germany","ODA Grants","Government & Civil Society",2011,3.39615,3.561309
"BRA","Germany","ODA Grants","Government & Civil Society",2012,3.935903,4.401418
"BRA","Germany","ODA Grants","Government & Civil Society",2013,3.661181,3.88623
"BRA","Germany","ODA Grants","Government & Civil Society",2014,3.662902,3.818186
"BRA","Germany","ODA Grants","Government & Civil Society",2015,2.322429,2.84773
"BRA","Germany","ODA Grants","Government & Civil Society",2016,3.537004,4.296225
"BRA","Germany","ODA Grants","Government & Civil Society",2017,7.16741,8.416338
"BRA","Germany","ODA Grants","Government & Civil Society",2018,9.335863,10.279217000000001
"BRA","Germany","ODA Grants","Government & Civil Society",2019,6.3400170000000005,7.214596
"BRA","Germany","ODA Grants","Government & Civil Society",2020,5.494047,6.035132
"BRA","Germany","ODA Grants","Government & Civil Society",2021,6.7063619999999995,6.905712
"BRA","Germany","ODA Grants","Government & Civil Society",2022,1.584384,1.729163
"BRA","Germany","ODA Grants","Government & Civil Society",2023,2.858336,2.858336
"BRA","Germany","ODA Grants","Health",2018,0.014915,0.016422
"BRA","Germany","ODA Grants","Health",2019,0.085931,0.097785
"BRA","Germany","ODA Grants","Health",2020,0.012407,0.013629
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2005,0,0
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2006,0.42185,0.523705
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2008,0.190394,0.200069
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2011,0.237822,0.249388
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2016,0.024328,0.02955
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2018,0.037206,0.040965
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2019,0.533459,0.6070450000000001
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2020,0.453125,0.497753
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2021,0.7727109999999999,0.795677
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2022,0.307699,0.335817
"BRA","Germany","ODA Grants","Industry, Mining, Construction",2023,0.545472,0.545472
"BRA","Germany","ODA Grants","Other Multisector",2003,0.541973,0.763483
"BRA","Germany","ODA Grants","Other Multisector",2004,0.518188,0.656312
"BRA","Germany","ODA Grants","Other Multisector",2006,0.033890000000000003,0.042073
"BRA","Germany","ODA Grants","Other Multisector",2010,0.098013,0.109221
"BRA","Germany","ODA Grants","Other Multisector",2011,1.014246,1.0635700000000001
"BRA","Germany","ODA Grants","Other Multisector",2012,3.833764,4.287197
"BRA","Germany","ODA Grants","Other Multisector",2013,3.072944,3.261835
"BRA","Germany","ODA Grants","Other Multisector",2014,2.634674,2.746369
"BRA","Germany","ODA Grants","Other Multisector",2015,3.03296,3.718975
"BRA","Germany","ODA Grants","Other Multisector",2016,3.354265,4.07426
"BRA","Germany","ODA Grants","Other Multisector",2017,3.070791,3.605879
"BRA","Germany","ODA Grants","Other Multisector",2018,3.18065,3.502042
"BRA","Germany","ODA Grants","Other Multisector",2019,2.6646219999999996,3.032196
"BRA","Germany","ODA Grants","Other Multisector",2020,1.590126,1.746731
"BRA","Germany","ODA Grants","Other Multisector",2021,22.100188,22.757129000000003
"BRA","Germany","ODA Grants","Other Multisector",2022,2.7355680000000002,2.985545
"BRA","Germany","ODA Grants","Other Multisector",2023,4.307584,4.307584
"BRA","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.031523,0.035128
"BRA","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"BRA","Germany","ODA Grants","Tourism",2021,0.023544,0.024244
"BRA","Germany","ODA Grants","Tourism",2022,0.042267,0.04613
"BRA","Germany","ODA Grants","Transport & Storage",2017,1.011727,1.188021
"BRA","Germany","ODA Grants","Transport & Storage",2018,1.394922,1.535872
"BRA","Germany","ODA Grants","Transport & Storage",2019,1.3214439999999998,1.5037310000000002
"BRA","Germany","ODA Grants","Transport & Storage",2020,1.189929,1.30712
"BRA","Germany","ODA Grants","Transport & Storage",2021,0.868841,0.894668
"BRA","Germany","ODA Grants","Transport & Storage",2022,0.029669,0.03238
"BRA","Germany","ODA Grants","Transport & Storage",2023,0.118553,0.118553
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2005,0.153928,0.19384
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2006,0.11056,0.137255
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2009,0.557025,0.59442
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2010,0.127152,0.141692
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2011,0.401376,0.420895
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2012,0.8002279999999999,0.894874
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2013,2.7486319999999997,2.917587
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2014,0.431844,0.450151
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2015,0.8773559999999999,1.075804
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2016,1.536943,1.86685
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2017,2.683492,3.1510930000000004
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2018,1.811207,1.994224
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2019,1.744184,1.984785
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2020,1.573312,1.728259
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2021,1.358563,1.3989470000000002
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2022,0.7697100000000001,0.840047
"BRA","Germany","ODA Grants","Water Supply & Sanitation",2023,0.27807000000000004,0.27807000000000004
"BRA","Germany","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"BRA","Germany","ODA Loans","Energy",2008,0,0
"BRA","Germany","ODA Loans","Energy",2009,83.769068,89.39274300000001
"BRA","Germany","ODA Loans","Energy",2010,69.459132,77.40179
"BRA","Germany","ODA Loans","Energy",2011,73.194947,76.754427
"BRA","Germany","ODA Loans","Energy",2012,0,0
"BRA","Germany","ODA Loans","Energy",2013,41.088815,43.614486
"BRA","Germany","ODA Loans","Energy",2014,295.146741,307.65919
"BRA","Germany","ODA Loans","Energy",2015,31.755248,38.937861
"BRA","Germany","ODA Loans","Energy",2016,0.524273,0.636809
"BRA","Germany","ODA Loans","Energy",2017,0,0
"BRA","Germany","ODA Loans","Energy",2018,73.826292,81.286124
"BRA","Germany","ODA Loans","Energy",2019,99.253239,112.944755
"BRA","Germany","ODA Loans","Energy",2020,36.989127,40.632028
"BRA","Germany","ODA Loans","Energy",2021,0.621759,0.640242
"BRA","Germany","ODA Loans","Energy",2022,3.41971,3.732205
"BRA","Germany","ODA Loans","Energy",2023,14.689205,14.689205
"BRA","Germany","ODA Loans","Transport & Storage",2015,146.977276,180.221573
"BRA","Germany","ODA Loans","Transport & Storage",2016,146.522188,177.9733
"BRA","Germany","ODA Loans","Transport & Storage",2017,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2018,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2019,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2020,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2021,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2022,0,0
"BRA","Germany","ODA Loans","Transport & Storage",2023,0,0
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2005,0,0
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2008,0.775723,0.815143
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2009,0.72105,0.769456
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2011,0.993983,1.04232
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2012,3.677713,4.112691
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2013,25.123207,26.667495000000002
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2014,65.070559,67.82916
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2015,18.097099,22.190421
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2016,7.204155,8.750533
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2017,5.819393,6.833427
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2018,8.703085,9.582494
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2019,0,0
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2020,1.117874,1.227968
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2021,6.280606,6.467301
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2022,14.917504999999998,16.280673
"BRA","Germany","ODA Loans","Water Supply & Sanitation",2023,21.493379,21.493379
"BRA","Germany","Other Official Flows (non Export Credit)","Energy",2020,0,0
"BRA","Germany","Other Official Flows (non Export Credit)","Energy",2022,0,0
"BRA","Germany","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"BRA","Germany","Private Sector Instruments (PSI)","Energy",2023,0,0
"BRA","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,43.252595,43.252595
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.17354,0.17655
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.336923,0.353118
"BRA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.516173,0.516173
"BRA","Global Environment Facility","ODA Grants","Energy",2010,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2010,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.705699,1.985031
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.09324,0.094857
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.145354,0.152341
"BRA","Global Environment Facility","ODA Grants","General Environment Protection",2023,5.110333000000001,5.110333000000001
"BRA","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"BRA","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"BRA","Global Environment Facility","ODA Grants","Other Multisector",2020,0,0
"BRA","Global Environment Facility","ODA Grants","Other Multisector",2023,0,0
"BRA","Global Environment Facility","ODA Grants","Other Social Infrastructure & Services",2012,0,0
"BRA","Gordon and Betty Moore Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.632058,0.701486
"BRA","Gordon and Betty Moore Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.3,0.310795
"BRA","Gordon and Betty Moore Foundation","Private Development Finance","General Environment Protection",2020,1.95,2.263013
"BRA","Gordon and Betty Moore Foundation","Private Development Finance","General Environment Protection",2021,0.65,0.721399
"BRA","Greece","ODA Grants","General Environment Protection",2005,0.769016,0.845463
"BRA","Greece","ODA Grants","General Environment Protection",2006,0.465985,0.490766
"BRA","Greece","ODA Grants","General Environment Protection",2007,0.914511,0.854347
"BRA","Green Climate Fund","ODA Grants","Energy",2018,0,0
"BRA","Green Climate Fund","Other Official Flows (non Export Credit)","Energy",2018,0,0
"BRA","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2019,0.002753,0.003352
