"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CRI","Korea","ODA Grants","Energy",2023,0.016523,0.016523
"CRI","Korea","ODA Grants","General Environment Protection",2007,0.996224,0.949644
"CRI","Korea","ODA Grants","General Environment Protection",2011,0.008876,0.009095
"CRI","Korea","ODA Grants","General Environment Protection",2012,0.001926,0.001981
"CRI","Korea","ODA Grants","General Environment Protection",2013,0.041202,0.040762
"CRI","Korea","ODA Grants","General Environment Protection",2014,0.02081,0.0196
"CRI","Korea","ODA Grants","General Environment Protection",2015,0.006906,0.006769
"CRI","Korea","ODA Grants","General Environment Protection",2016,0.007784,0.007669
"CRI","Korea","ODA Grants","General Environment Protection",2017,0.040564,0.038163
"CRI","Korea","ODA Grants","General Environment Protection",2018,0.039198,0.035683
"CRI","Korea","ODA Grants","General Environment Protection",2020,0.001442,0.001395
"CRI","Korea","ODA Grants","Government & Civil Society",2016,0.018522,0.018249
"CRI","Korea","ODA Grants","Government & Civil Society",2020,0.155613,0.150516
"CRI","Korea","ODA Grants","Industry, Mining, Construction",2017,0.018152,0.017078
"CRI","Korea","ODA Grants","Other Multisector",2018,0.016346,0.014880000000000001
"CRI","Korea","ODA Loans","General Environment Protection",2022,0,0
"CRI","Korea","ODA Loans","General Environment Protection",2023,0,0
"CRI","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2022,1.45,1.502177
"CRI","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",1998,0.09423,0.159994
"CRI","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"CRI","Netherlands","ODA Grants","Energy",1998,0.005039,0.008556
"CRI","Netherlands","ODA Grants","Energy",1999,0,0
"CRI","Netherlands","ODA Grants","Energy",2000,0,0
"CRI","Netherlands","ODA Grants","Energy",2003,0.09039,0.1301
"CRI","Netherlands","ODA Grants","Energy",2005,0,0
"CRI","Netherlands","ODA Grants","General Environment Protection",1997,0,0
"CRI","Netherlands","ODA Grants","General Environment Protection",1998,1.007811,1.711169
"CRI","Netherlands","ODA Grants","General Environment Protection",2001,0,0
"CRI","Netherlands","ODA Grants","General Environment Protection",2002,0.612573,1.080897
"CRI","Netherlands","ODA Grants","General Environment Protection",2003,0.01864,0.026829
"CRI","Netherlands","ODA Grants","General Environment Protection",2004,0.00615,0.007949
"CRI","Netherlands","ODA Grants","General Environment Protection",2006,0.01377,0.016846
"CRI","Netherlands","ODA Grants","General Environment Protection",2007,1.52416,1.675332
"CRI","Netherlands","ODA Grants","General Environment Protection",2008,4.7,4.789007
"CRI","Netherlands","ODA Grants","Other Multisector",1995,0,0
"CRI","Netherlands","ODA Grants","Other Multisector",2002,0.005655,0.009978
"CRI","Norway","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"CRI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.042674,0.047403
"CRI","Norway","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019775,0.023253
"CRI","Norway","ODA Grants","General Environment Protection",1999,0,0
"CRI","Norway","ODA Grants","General Environment Protection",2013,0.72311,0.570527
"CRI","Norway","ODA Grants","General Environment Protection",2014,0.670813,0.565972
"CRI","Norway","ODA Grants","General Environment Protection",2015,0.08726600000000001,0.096936
"CRI","Oak Foundation","Private Development Finance","General Environment Protection",2019,0.178048,0.205966
"CRI","Open Society Foundations","Private Development Finance","Other Multisector",2023,0.1,0.1
"CRI","Rockefeller Foundation","Private Development Finance","General Environment Protection",2021,0.1875,0.208096
"CRI","Rockefeller Foundation","Private Development Finance","General Environment Protection",2022,0.0625,0.064749
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2005,0.074571,0.087036
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2014,0.001926,0.0019
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2015,0.004992,0.005856
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2016,0.007825,0.009174999999999999
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2017,0.003455,0.003925
"CRI","Spain","ODA Grants","Agriculture, Forestry, Fishing",2023,0.216262,0.216262
"CRI","Spain","ODA Grants","Communications",2016,0,0
"CRI","Spain","ODA Grants","Communications",2017,0.001993,0.002264
"CRI","Spain","ODA Grants","Disaster Prevention & Preparedness",2010,0.011203,0.011053
"CRI","Spain","ODA Grants","Disaster Prevention & Preparedness",2015,0.046589,0.054659
"CRI","Spain","ODA Grants","Education",2016,0.002726,0.003196
"CRI","Spain","ODA Grants","Education",2022,0.118309,0.129233
"CRI","Spain","ODA Grants","Education",2023,0.121648,0.121648
"CRI","Spain","ODA Grants","Emergency Response",2023,0.003244,0.003244
"CRI","Spain","ODA Grants","Energy",2009,0,0
"CRI","Spain","ODA Grants","Energy",2019,0.00459,0.005115
"CRI","Spain","ODA Grants","Energy",2022,0.262908,0.28718299999999997
"CRI","Spain","ODA Grants","Energy",2023,0.162197,0.162197
"CRI","Spain","ODA Grants","General Environment Protection",1998,0,0
"CRI","Spain","ODA Grants","General Environment Protection",1999,0.29553,0.508099
"CRI","Spain","ODA Grants","General Environment Protection",2000,0.038633,0.07425699999999999
"CRI","Spain","ODA Grants","General Environment Protection",2005,0.285856,0.333637
"CRI","Spain","ODA Grants","General Environment Protection",2006,0.00113,0.001254
"CRI","Spain","ODA Grants","General Environment Protection",2007,0.047913,0.047106
"CRI","Spain","ODA Grants","General Environment Protection",2009,0.004178,0.003932
"CRI","Spain","ODA Grants","General Environment Protection",2010,0.037249,0.036752
"CRI","Spain","ODA Grants","General Environment Protection",2012,0.003742,0.003819
"CRI","Spain","ODA Grants","General Environment Protection",2014,0.862412,0.850572
"CRI","Spain","ODA Grants","General Environment Protection",2015,0.001847,0.002167
"CRI","Spain","ODA Grants","General Environment Protection",2017,0.050727,0.05762
"CRI","Spain","ODA Grants","General Environment Protection",2019,0.019444000000000003,0.02167
"CRI","Spain","ODA Grants","General Environment Protection",2021,0.233497,0.2375
"CRI","Spain","ODA Grants","General Environment Protection",2022,0.148814,0.162555
"CRI","Spain","ODA Grants","General Environment Protection",2023,0.027082,0.027082
"CRI","Spain","ODA Grants","Government & Civil Society",2008,0.093399,0.08506599999999999
"CRI","Spain","ODA Grants","Government & Civil Society",2010,0.241249,0.238031
"CRI","Spain","ODA Grants","Government & Civil Society",2022,0.354927,0.387699
"CRI","Spain","ODA Grants","Government & Civil Society",2023,0.287564,0.287564
"CRI","Spain","ODA Grants","Industry, Mining, Construction",2006,0.052717,0.058541
"CRI","Spain","ODA Grants","Industry, Mining, Construction",2016,0.00144,0.001688
"CRI","Spain","ODA Grants","Industry, Mining, Construction",2022,0.276054,0.301544
"CRI","Spain","ODA Grants","Industry, Mining, Construction",2023,0.283845,0.283845
"CRI","Spain","ODA Grants","Other Multisector",2012,0.170694,0.174155
"CRI","Spain","ODA Grants","Other Multisector",2013,0.464684,0.456989
"CRI","Spain","ODA Grants","Other Multisector",2016,0.089483,0.104917
"CRI","Spain","ODA Grants","Other Multisector",2017,0.084266,0.095716
"CRI","Spain","ODA Grants","Other Multisector",2019,0.033583,0.037428
"CRI","Spain","ODA Grants","Other Multisector",2020,0.003337,0.003612
"CRI","Spain","ODA Grants","Other Multisector",2022,0.060795,0.06641
"CRI","Spain","ODA Grants","Other Multisector",2023,4.73e-4,4.73e-4
"CRI","Spain","ODA Grants","Other Social Infrastructure & Services",2010,0.397351,0.39205
"CRI","Spain","ODA Grants","Other Social Infrastructure & Services",2022,0.197182,0.215388
"CRI","Spain","ODA Grants","Population Policies/Programmes",2023,0.202747,0.202747
"CRI","Spain","ODA Grants","Tourism",2014,0.035809,0.035317
"CRI","Spain","ODA Grants","Tourism",2016,0.019897,0.023329
"CRI","Spain","ODA Grants","Tourism",2018,2.43e-4,2.61e-4
"CRI","Spain","ODA Grants","Tourism",2019,2.6e-4,2.9e-4
"CRI","Spain","ODA Grants","Transport & Storage",2013,0.00119,0.00117
"CRI","Spain","ODA Grants","Transport & Storage",2021,0.001656,0.001684
"CRI","Spain","ODA Grants","Transport & Storage",2023,0.001148,0.001148
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2006,0.003577,0.003972
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2008,0.490408,0.446655
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2009,0.032029,0.030145
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2010,0.003115,0.003073
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2012,1.46e-4,1.49e-4
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2014,0.014462000000000001,0.014264
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2015,0.002662,0.003123
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2016,0.023034,0.027007
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2017,0,0
"CRI","Spain","ODA Grants","Water Supply & Sanitation",2019,0.013454,0.014995
"CRI","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2021,0.023318,0.02116
"CRI","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,0.044521,0.045041
"CRI","Sweden","ODA Grants","Banking & Financial Services",2011,0.0029110000000000004,0.002425
"CRI","Sweden","ODA Grants","Banking & Financial Services",2012,0.00231,0.001989
"CRI","Sweden","ODA Grants","Communications",2020,0.019539,0.019556
"CRI","Sweden","ODA Grants","General Environment Protection",2015,0,0
"CRI","Sweden","ODA Grants","General Environment Protection",2022,0.37417,0.378544
"CRI","Sweden","ODA Grants","General Environment Protection",2023,0.314248,0.314248
"CRI","Sweden","ODA Grants","Government & Civil Society",2010,0.299353,0.27985
"CRI","Sweden","ODA Grants","Government & Civil Society",2011,0.025209,0.020991
"CRI","Sweden","ODA Grants","Government & Civil Society",2012,0.021591,0.018594
"CRI","Sweden","ODA Grants","Government & Civil Society",2013,0.001732,0.001421
"CRI","Sweden","ODA Grants","Government & Civil Society",2015,0,0
"CRI","Sweden","ODA Grants","Government & Civil Society",2023,0.030098,0.030098
"CRI","Sweden","ODA Grants","Health",2015,0,0
"CRI","Sweden","ODA Grants","Other Multisector",2010,0.13121,0.122662
"CRI","Sweden","ODA Grants","Other Multisector",2011,0.20981200000000003,0.17472100000000002
"CRI","Sweden","ODA Grants","Other Multisector",2012,0.14085999999999999,0.1213
"CRI","Sweden","ODA Grants","Other Multisector",2013,0,0
"CRI","Sweden","ODA Grants","Other Multisector",2015,0,0
"CRI","Sweden","ODA Grants","Other Social Infrastructure & Services",2011,0.009578000000000001,0.007975
"CRI","Sweden","ODA Grants","Other Social Infrastructure & Services",2012,0.008117,0.00699
"CRI","Sweden","ODA Grants","Other Social Infrastructure & Services",2021,0.209817,0.190396
"CRI","Sweden","ODA Grants","Population Policies/Programmes",2011,6.13e-4,5.099999999999999e-4
"CRI","Sweden","ODA Grants","Population Policies/Programmes",2012,9.989999999999999e-4,8.6e-4
"CRI","Sweden","ODA Grants","Population Policies/Programmes",2015,0,0
"CRI","Sweden","ODA Grants","Unallocated / Unspecified",2015,0,0
"CRI","Switzerland","ODA Grants","General Environment Protection",2000,0,0
"CRI","UNFPA","ODA Grants","Emergency Response",2022,0.01519,0.01592
"CRI","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.031005,0.031542
"CRI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2015,0.112446,0.117531
"CRI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2017,0.1689,0.201695
"CRI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2018,0.234697,0.265462
"CRI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2019,0.141306,0.163567
"CRI","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2020,0.025861,0.028376
"CRI","United Kingdom","ODA Grants","General Environment Protection",2011,0.025267,0.026617
"CRI","United Kingdom","ODA Grants","General Environment Protection",2012,0.017574,0.018444000000000002
"CRI","United Kingdom","ODA Grants","General Environment Protection",2015,0.12121599999999999,0.126699
"CRI","United Kingdom","ODA Grants","Water Supply & Sanitation",2015,0.016244,0.016979
"CRI","United States","ODA Grants","Action Relating to Debt",2012,5.09375,6.683826
"CRI","United States","ODA Grants","Agriculture, Forestry, Fishing",2016,0.002213,0.002754
"CRI","United States","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"CRI","United States","ODA Grants","Agriculture, Forestry, Fishing",2022,0.9612069999999999,0.995795
"CRI","United States","ODA Grants","Development Food Assistance",2020,0,0
"CRI","United States","ODA Grants","Development Food Assistance",2021,0,0
"CRI","United States","ODA Grants","Disaster Prevention & Preparedness",2020,0,0
"CRI","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0.001813,0.001878
"CRI","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0.020254,0.020254
"CRI","United States","ODA Grants","Education",2020,0,0
"CRI","United States","ODA Grants","Education",2021,0.34377,0.381531
"CRI","United States","ODA Grants","Education",2022,0.154611,0.160175
"CRI","United States","ODA Grants","Emergency Response",2020,0.068037,0.078958
"CRI","United States","ODA Grants","Emergency Response",2021,0.06755,0.07497
"CRI","United States","ODA Grants","Emergency Response",2022,0.08948,0.092701
"CRI","United States","ODA Grants","Emergency Response",2023,0.054943,0.054943
"CRI","United States","ODA Grants","Energy",2020,0.060683,0.070424
"CRI","United States","ODA Grants","General Environment Protection",2003,0,0
"CRI","United States","ODA Grants","General Environment Protection",2009,0.053777,0.074253
"CRI","United States","ODA Grants","General Environment Protection",2010,0.10269,0.140087
"CRI","United States","ODA Grants","General Environment Protection",2011,0.0075,0.010024
"CRI","United States","ODA Grants","General Environment Protection",2013,0.26011,0.335595
"CRI","United States","ODA Grants","General Environment Protection",2014,0.37034,0.46963499999999997
"CRI","United States","ODA Grants","General Environment Protection",2022,0.148489,0.153832
"CRI","United States","ODA Grants","General Environment Protection",2023,0.776522,0.776522
"CRI","United States","ODA Grants","Health",2021,0.26382,0.292799
"CRI","United States","ODA Grants","Industry, Mining, Construction",2017,0.08091,0.098931
"CRI","United States","ODA Grants","Other Multisector",2020,0,0
"CRI","United States","ODA Grants","Other Multisector",2021,0.02161,0.023984
"CRI","United States","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CRI","United States","Other Official Flows (non Export Credit)","Energy",2021,0,0
"CRI","United States","Other Official Flows (non Export Credit)","Energy",2022,4.3,4.454731
"CRI","United States","Private Sector Instruments (PSI)","Energy",2023,0,0
"CRI","World Health Organisation","ODA Grants","Health",2019,0.005198,0.005781
