"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UZB","Germany","ODA Grants","Other Multisector",2006,0.42124999999999996,0.52296
"UZB","Germany","ODA Grants","Other Multisector",2007,0.208177,0.232681
"UZB","Germany","ODA Grants","Other Multisector",2008,0.35765199999999997,0.375827
"UZB","Germany","ODA Grants","Other Multisector",2009,0.20779,0.22173900000000002
"UZB","Germany","ODA Grants","Other Multisector",2010,0.5986940000000001,0.6671530000000001
"UZB","Germany","ODA Grants","Other Multisector",2011,0.218856,0.22949899999999998
"UZB","Germany","ODA Grants","Other Multisector",2012,1.002377,1.120931
"UZB","Germany","ODA Grants","Other Multisector",2013,0.879161,0.933201
"UZB","Germany","ODA Grants","Other Multisector",2014,0.647198,0.674636
"UZB","Germany","ODA Grants","Other Multisector",2015,0.17106900000000003,0.209762
"UZB","Germany","ODA Grants","Other Multisector",2016,0.25524199999999997,0.310028
"UZB","Germany","ODA Grants","Other Multisector",2017,0.230398,0.270545
"UZB","Germany","ODA Grants","Other Multisector",2018,0.8520369999999999,0.9381329999999999
"UZB","Germany","ODA Grants","Other Multisector",2019,0.417333,0.47490299999999996
"UZB","Germany","ODA Grants","Other Multisector",2020,1.385898,1.52239
"UZB","Germany","ODA Grants","Other Multisector",2021,0.897056,0.9237219999999999
"UZB","Germany","ODA Grants","Other Multisector",2022,1.07569,1.173989
"UZB","Germany","ODA Grants","Other Multisector",2023,0.42954,0.42954
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0.960953,1.75637
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2002,1.210065,2.0707139999999997
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2003,1.5788280000000001,2.224114
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2004,1.651572,2.091799
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2005,1.673366,2.107262
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2006,1.55475,1.930143
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2007,1.856627,2.075159
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.347317,0.364966
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.32609900000000003,0.347991
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.560733,0.624853
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.37279799999999996,0.39092799999999994
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.731307,0.8178019999999999
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.607366,0.644701
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.830549,0.865759
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.247591,0.303593
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.020642999999999998,0.025074000000000003
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.003983,0.004677
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.087227,0.096041
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.08107800000000001,0.09226300000000001
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.003419,0.003756
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.05913,0.060887
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.067144,0.07328
"UZB","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.106553,0.106553
"UZB","Germany","ODA Grants","Population Policies/Programmes",1995,0,0
"UZB","Germany","ODA Grants","Population Policies/Programmes",1996,1.654815,2.13621
"UZB","Germany","ODA Grants","Population Policies/Programmes",1997,1.439363,2.138384
"UZB","Germany","ODA Grants","Population Policies/Programmes",1998,0.001137,0.001702
"UZB","Germany","ODA Grants","Population Policies/Programmes",1999,0.006537,0.010152
"UZB","Germany","ODA Grants","Population Policies/Programmes",2001,0.167473,0.306096
"UZB","Germany","ODA Grants","Population Policies/Programmes",2002,2.414476,4.131752
"UZB","Germany","ODA Grants","Population Policies/Programmes",2003,0.421862,0.594282
"UZB","Germany","ODA Grants","Population Policies/Programmes",2004,0.662194,0.838702
"UZB","Germany","ODA Grants","Population Policies/Programmes",2005,1.389125,1.749319
"UZB","Germany","ODA Grants","Population Policies/Programmes",2006,0.5298,0.65772
"UZB","Germany","ODA Grants","Population Policies/Programmes",2007,0.065418,0.073118
"UZB","Germany","ODA Grants","Population Policies/Programmes",2010,0,0
"UZB","Germany","ODA Grants","Population Policies/Programmes",2012,0.239981,0.268365
"UZB","Germany","ODA Grants","Population Policies/Programmes",2013,0.277536,0.29459599999999997
"UZB","Germany","ODA Grants","Population Policies/Programmes",2014,0.280178,0.292056
"UZB","Germany","ODA Grants","Population Policies/Programmes",2015,0.9911380000000001,1.2153209999999999
"UZB","Germany","ODA Grants","Population Policies/Programmes",2016,4.687144,5.693243
"UZB","Germany","ODA Grants","Population Policies/Programmes",2017,6.91765,8.123058
"UZB","Germany","ODA Grants","Population Policies/Programmes",2018,8.828771,9.720880000000001
"UZB","Germany","ODA Grants","Population Policies/Programmes",2020,0.321301,0.35294499999999995
"UZB","Germany","ODA Grants","Population Policies/Programmes",2021,1.006681,1.036605
"UZB","Germany","ODA Grants","Population Policies/Programmes",2022,2.572873,2.807982
"UZB","Germany","ODA Grants","Population Policies/Programmes",2023,1.6962139999999999,1.6962139999999999
"UZB","Germany","ODA Grants","Refugees in Donor Countries",1995,0,0
"UZB","Germany","ODA Grants","Refugees in Donor Countries",1996,0,0
"UZB","Germany","ODA Grants","Refugees in Donor Countries",1997,0,0
"UZB","Germany","ODA Grants","Refugees in Donor Countries",2001,0.004478,0.008184
"UZB","Germany","ODA Grants","Refugees in Donor Countries",2002,0.0622,0.106439
"UZB","Germany","ODA Grants","Refugees in Donor Countries",2005,0.007022,0.008843
"UZB","Germany","ODA Grants","Refugees in Donor Countries",2006,0.00741,0.009199
"UZB","Germany","ODA Grants","Refugees in Donor Countries",2007,0.024578,0.027471
"UZB","Germany","ODA Grants","Tourism",2004,0.060517,0.076648
"UZB","Germany","ODA Grants","Tourism",2005,0.094655,0.1192
"UZB","Germany","ODA Grants","Tourism",2006,0.05982,0.074264
"UZB","Germany","ODA Grants","Tourism",2008,0.101982,0.107165
"UZB","Germany","ODA Grants","Tourism",2009,0.176814,0.188684
"UZB","Germany","ODA Grants","Tourism",2010,0.266081,0.296507
"UZB","Germany","ODA Grants","Tourism",2011,0.513955,0.5389499999999999
"UZB","Germany","ODA Grants","Tourism",2016,0.005159,0.006266
"UZB","Germany","ODA Grants","Tourism",2017,0.002628,0.003086
"UZB","Germany","ODA Grants","Tourism",2020,9.6e-5,1.05e-4
"UZB","Germany","ODA Grants","Tourism",2021,1.565762,1.612305
"UZB","Germany","ODA Grants","Tourism",2022,2.702666,2.949637
"UZB","Germany","ODA Grants","Tourism",2023,3.320882,3.320882
"UZB","Germany","ODA Grants","Trade Policies & Regulations",1999,0,0
"UZB","Germany","ODA Grants","Trade Policies & Regulations",2000,0,0
"UZB","Germany","ODA Grants","Trade Policies & Regulations",2021,0.016519,0.01701
"UZB","Germany","ODA Grants","Trade Policies & Regulations",2022,0.140802,0.153669
"UZB","Germany","ODA Grants","Trade Policies & Regulations",2023,0.280901,0.280901
"UZB","Germany","ODA Grants","Transport & Storage",1995,0,0
"UZB","Germany","ODA Grants","Transport & Storage",1999,0.136733,0.21235
"UZB","Germany","ODA Grants","Transport & Storage",2000,0.023088,0.041598
"UZB","Germany","ODA Grants","Transport & Storage",2004,0.381625,0.483347
"UZB","Germany","ODA Grants","Transport & Storage",2023,0.005407,0.005407
"UZB","Germany","ODA Grants","Unallocated / Unspecified",1999,0,0
"UZB","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"UZB","Germany","ODA Grants","Unallocated / Unspecified",2001,0.017912,0.032738
"UZB","Germany","ODA Grants","Unallocated / Unspecified",2002,0.016964,0.029029
"UZB","Germany","ODA Grants","Unallocated / Unspecified",2003,0.022596,0.031832
"UZB","Germany","ODA Grants","Unallocated / Unspecified",2005,0.034178,0.043040999999999996
"UZB","Germany","ODA Grants","Water Supply & Sanitation",1998,0,0
"UZB","Germany","ODA Grants","Water Supply & Sanitation",1999,0.387863,0.602363
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2000,0.354333,0.638402
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2001,0.059747999999999996,0.109203
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2002,0.072566,0.124178
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2003,0.8319399999999999,1.171964
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2004,1.531047,1.9391479999999999
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2005,0.5197229999999999,0.654487
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2006,0.4047,0.502415
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2007,0.015571,0.017404
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2008,0.129477,0.136057
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2009,0.005837,0.006228
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2010,0.015775,0.017579
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2011,0.019833,0.020798
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2015,5.53e-4,6.78e-4
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2020,0.012764,0.014021
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2021,0.071092,0.073205
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2022,0.009923,0.010829
"UZB","Germany","ODA Grants","Water Supply & Sanitation",2023,0.090271,0.090271
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1995,3.177251,3.924525
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1996,0.629361,0.812446
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"UZB","Germany","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",1999,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2000,0.282712,0.509363
"UZB","Germany","ODA Loans","Banking & Financial Services",2001,2.277119,4.161977
"UZB","Germany","ODA Loans","Banking & Financial Services",2002,1.03289,1.767525
"UZB","Germany","ODA Loans","Banking & Financial Services",2003,0.67563,0.951768
"UZB","Germany","ODA Loans","Banking & Financial Services",2004,2.574233,3.260396
"UZB","Germany","ODA Loans","Banking & Financial Services",2005,2.249652,2.832977
"UZB","Germany","ODA Loans","Banking & Financial Services",2006,1.02268,1.269605
"UZB","Germany","ODA Loans","Banking & Financial Services",2007,0.643985,0.719783
"UZB","Germany","ODA Loans","Banking & Financial Services",2008,0.555257,0.583474
"UZB","Germany","ODA Loans","Banking & Financial Services",2009,0.608168,0.648996
"UZB","Germany","ODA Loans","Banking & Financial Services",2010,0.090066,0.100365
"UZB","Germany","ODA Loans","Banking & Financial Services",2012,2.683668,3.001077
"UZB","Germany","ODA Loans","Banking & Financial Services",2013,18.668717,19.816256
"UZB","Germany","ODA Loans","Banking & Financial Services",2014,1.528202,1.592989
"UZB","Germany","ODA Loans","Banking & Financial Services",2015,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2016,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2017,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2018,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2019,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2020,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2021,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2022,0,0
"UZB","Germany","ODA Loans","Banking & Financial Services",2023,0,0
"UZB","Germany","ODA Loans","Business & Other Services",1997,0,0
"UZB","Germany","ODA Loans","Business & Other Services",1998,0.142094,0.212729
"UZB","Germany","ODA Loans","Business & Other Services",1999,1.303045,2.023667
"UZB","Germany","ODA Loans","Business & Other Services",2000,0.596523,1.074756
"UZB","Germany","ODA Loans","Business & Other Services",2001,0.493612,0.902194
"UZB","Germany","ODA Loans","Business & Other Services",2002,0.0065970000000000004,0.011289
"UZB","Germany","ODA Loans","Business & Other Services",2003,0,0
"UZB","Germany","ODA Loans","Business & Other Services",2004,0,0
"UZB","Germany","ODA Loans","Communications",1996,1.84688,2.384148
"UZB","Germany","ODA Loans","Communications",1997,6.638025,9.861752
"UZB","Germany","ODA Loans","Communications",1998,3.38354,5.065494
"UZB","Germany","ODA Loans","Communications",1999,1.382579,2.147186
"UZB","Germany","ODA Loans","Communications",2000,0.463648,0.835356
"UZB","Germany","ODA Loans","Communications",2001,0.043958,0.080344
"UZB","Germany","ODA Loans","Communications",2002,0.070681,0.120953
"UZB","Germany","ODA Loans","Communications",2003,0,0
"UZB","Germany","ODA Loans","Communications",2004,0,0
"UZB","Germany","ODA Loans","Communications",2005,0,0
"UZB","Germany","ODA Loans","Communications",2013,0,0
"UZB","Germany","ODA Loans","Communications",2015,0,0
"UZB","Germany","ODA Loans","Communications",2016,0,0
"UZB","Germany","ODA Loans","Communications",2017,0,0
"UZB","Germany","ODA Loans","Communications",2018,0,0
"UZB","Germany","ODA Loans","Communications",2019,0,0
"UZB","Germany","ODA Loans","Communications",2020,0,0
"UZB","Germany","ODA Loans","Communications",2021,0,0
"UZB","Germany","ODA Loans","Communications",2022,0,0
"UZB","Germany","ODA Loans","Communications",2023,0,0
"UZB","Germany","ODA Loans","Education",2003,0.036154,0.050931
"UZB","Germany","ODA Loans","Education",2004,0.108088,0.136899
"UZB","Germany","ODA Loans","Education",2005,0.92211,1.16121
"UZB","Germany","ODA Loans","Education",2006,2.75897,3.425122
"UZB","Germany","ODA Loans","Education",2007,2.576703,2.879991
"UZB","Germany","ODA Loans","Education",2008,5.572227,5.855386
"UZB","Germany","ODA Loans","Education",2009,0.006222,0.006639
"UZB","Germany","ODA Loans","Education",2010,0.154211,0.171846
"UZB","Germany","ODA Loans","Education",2011,1.455444,1.526222
"UZB","Germany","ODA Loans","Education",2012,6.887848,7.702503
"UZB","Germany","ODA Loans","Education",2013,0.033996,0.036086
"UZB","Germany","ODA Loans","Education",2014,1.162455,1.211736
"UZB","Germany","ODA Loans","Education",2015,0.031335,0.038422
"UZB","Germany","ODA Loans","Education",2016,0,0
"UZB","Germany","ODA Loans","Education",2017,0.030622,0.035958
"UZB","Germany","ODA Loans","Education",2018,0,0
"UZB","Germany","ODA Loans","Education",2019,0,0
"UZB","Germany","ODA Loans","Education",2020,0,0
"UZB","Germany","ODA Loans","Education",2021,0,0
"UZB","Germany","ODA Loans","Education",2022,0,0
"UZB","Germany","ODA Loans","Education",2023,0,0
"UZB","Germany","ODA Loans","Health",2011,0,0
"UZB","Germany","ODA Loans","Health",2012,0,0
"UZB","Germany","ODA Loans","Health",2013,0.090209,0.095754
"UZB","Germany","ODA Loans","Health",2014,0.109747,0.114399
"UZB","Germany","ODA Loans","Health",2015,0.159657,0.19577
"UZB","Germany","ODA Loans","Health",2016,1.168227,1.418987
"UZB","Germany","ODA Loans","Health",2017,1.047928,1.230531
"UZB","Germany","ODA Loans","Health",2018,0.676584,0.74495
"UZB","Germany","ODA Loans","Health",2019,2.764953,3.146365
"UZB","Germany","ODA Loans","Health",2020,2.617241,2.875002
"UZB","Germany","ODA Loans","Health",2021,0.186034,0.191564
"UZB","Germany","ODA Loans","Health",2022,0.202462,0.220963
"UZB","Germany","ODA Loans","Health",2023,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1994,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1995,6.297976,7.779231
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1996,0.838041,1.081832
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1997,0.092267,0.137076
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1998,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",1999,0.029417,0.045685
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2000,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2001,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2002,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2003,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2004,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2005,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2013,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2015,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2016,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2017,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2018,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2019,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2020,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2021,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2022,0,0
"UZB","Germany","ODA Loans","Industry, Mining, Construction",2023,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",1994,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",1995,8.458478,10.447873
"UZB","Germany","ODA Loans","Other Commodity Assistance",1996,10.177444,13.138123
"UZB","Germany","ODA Loans","Other Commodity Assistance",1997,0.037484,0.05568699999999999
"UZB","Germany","ODA Loans","Other Commodity Assistance",1998,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",1999,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2000,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2001,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2002,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2003,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2004,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2005,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2013,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2015,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2016,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2017,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2018,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2019,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2020,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2021,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2022,0,0
"UZB","Germany","ODA Loans","Other Commodity Assistance",2023,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2010,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2014,5.655617,5.895381
"UZB","Germany","ODA Loans","Population Policies/Programmes",2015,0.776921,0.95265
"UZB","Germany","ODA Loans","Population Policies/Programmes",2016,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2017,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2018,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2019,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2020,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2021,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2022,0,0
"UZB","Germany","ODA Loans","Population Policies/Programmes",2023,0,0
"UZB","Germany","ODA Loans","Transport & Storage",1995,25.196092,31.122096000000003
"UZB","Germany","ODA Loans","Transport & Storage",1996,9.645776,12.451789999999999
"UZB","Germany","ODA Loans","Transport & Storage",1997,9.085981,13.498546000000001
"UZB","Germany","ODA Loans","Transport & Storage",1998,2.61737,3.918461
"UZB","Germany","ODA Loans","Transport & Storage",1999,0.129651,0.201352
"UZB","Germany","ODA Loans","Transport & Storage",2000,1.753757,3.15975
"UZB","Germany","ODA Loans","Transport & Storage",2001,4.729612,8.644492000000001
"UZB","Germany","ODA Loans","Transport & Storage",2002,4.444445,7.605518999999999
"UZB","Germany","ODA Loans","Transport & Storage",2003,0.075698,0.106636
"UZB","Germany","ODA Loans","Transport & Storage",2004,0.47210799999999997,0.597949
"UZB","Germany","ODA Loans","Transport & Storage",2005,0.43134399999999995,0.543191
"UZB","Germany","ODA Loans","Transport & Storage",2006,0.19387,0.24068
"UZB","Germany","ODA Loans","Transport & Storage",2007,0.846675,0.9463320000000001
"UZB","Germany","ODA Loans","Transport & Storage",2008,9.023434,9.481971
"UZB","Germany","ODA Loans","Transport & Storage",2009,15.326093,16.354979999999998
"UZB","Germany","ODA Loans","Transport & Storage",2010,10.091613,11.24559
"UZB","Germany","ODA Loans","Transport & Storage",2011,0.06849,0.071821
"UZB","Germany","ODA Loans","Transport & Storage",2013,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2015,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2016,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2017,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2018,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2019,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2020,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2021,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2022,0,0
"UZB","Germany","ODA Loans","Transport & Storage",2023,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2006,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2007,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2008,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2009,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2010,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2011,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2012,0,0
"UZB","Germany","ODA Loans","Unallocated / Unspecified",2014,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",1998,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",1999,0.337746,0.524529
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2000,0.095651,0.172335
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2001,0.207427,0.379122
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2002,3.413439,5.84122
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2003,6.209468,8.747353
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2004,0.344142,0.435873
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2005,0.138429,0.174323
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2006,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2007,0.091979,0.102805
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2013,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2015,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2016,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2017,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2018,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2019,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2020,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2021,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"UZB","Germany","ODA Loans","Water Supply & Sanitation",2023,0,0
"UZB","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,7.83612,8.917076
"UZB","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"UZB","Germany","Other Official Flows (non Export Credit)","Energy",2021,7.946069,8.18227
"UZB","Germany","Other Official Flows (non Export Credit)","Energy",2022,15.521122,16.939449
"UZB","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"UZB","Germany","Other Official Flows (non Export Credit)",NA,2018,0,0
"UZB","Germany","Other Official Flows (non Export Credit)",NA,2019,0,0
"UZB","Germany","Other Official Flows (non Export Credit)",NA,2020,0,0
"UZB","Germany","Private Sector Instruments (PSI)","Banking & Financial Services",2023,46.824712,46.824712
"UZB","Germany","Private Sector Instruments (PSI)","Energy",2023,23.095843,23.095843
"UZB","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"UZB","Germany","Private Sector Instruments (PSI)",NA,2023,0,0
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2007,0.23075,0.257026
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2008,3.63639,3.869786
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2009,5.71354,6.302769
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2010,7.2935799999999995,7.962892
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2011,5.8852139999999995,6.063206
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2012,1.753,1.849293
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2013,1.1221680000000003,1.1680920000000001
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2014,16.366008,17.035596
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2015,8.98563,10.350905
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2016,11.73587,13.657779
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2017,4.72984,5.390918
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2018,7.62701,8.343183
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2019,19.215086,21.371392
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2020,21.716798,23.439317
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2021,19.909197,20.254495
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2022,11.571861,12.128109
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2023,3.943424,3.943424
"UZB","Global Alliance for Vaccines and Immunization","ODA Grants","Population Policies/Programmes",2020,2.650612,2.860852
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2005,0.348333,0.4303
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2006,0.323333,0.386809
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2007,0.923333,1.028476
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2008,0.9664269999999999,1.028456
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2009,0.916786,1.011333
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2010,0.916786,1.000917
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,0.6,0.618146
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0.51272,0.533703
"UZB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0.46272,0.481651
