"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2002,0,0
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2003,0.020336,0.028385
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2005,31.564753000000003,38.551841
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2006,25.898135999999997,30.706975
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2007,20.750185,22.025126
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2008,13.28942,13.123179
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2009,9.592302,9.711979
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2010,12.887279000000001,13.619979
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2011,12.418515,12.363972
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2012,28.289360000000002,30.086393
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2013,8.822702,8.973245
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2014,8.85182,8.923459
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2015,10.312691000000001,12.264405
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2016,4.845472,5.729053
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2017,7.64996,8.774843
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2018,100.74797600000001,108.72272299999999
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2019,3.987819,4.4623
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2020,2.448535,2.64149
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2022,4.284646,4.66623
"SDN","EU Institutions","ODA Grants","Development Food Assistance",2023,0.422264,0.422264
"SDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0,0
"SDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,0.820513,0.885173
"SDN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2022,9.927437000000001,10.81156
"SDN","EU Institutions","ODA Grants","Education",1993,0,0
"SDN","EU Institutions","ODA Grants","Education",1997,0.007933,0.012355
"SDN","EU Institutions","ODA Grants","Education",1998,0.08276499999999999,0.128526
"SDN","EU Institutions","ODA Grants","Education",2003,0,0
"SDN","EU Institutions","ODA Grants","Education",2006,0.28054,0.332632
"SDN","EU Institutions","ODA Grants","Education",2007,0.670933,0.712157
"SDN","EU Institutions","ODA Grants","Education",2009,0.367895,0.372486
"SDN","EU Institutions","ODA Grants","Education",2010,7.913012,8.362902
"SDN","EU Institutions","ODA Grants","Education",2011,0.297009,0.295705
"SDN","EU Institutions","ODA Grants","Education",2012,3.7268369999999997,3.963578
"SDN","EU Institutions","ODA Grants","Education",2013,0.375916,0.38233
"SDN","EU Institutions","ODA Grants","Education",2014,10.121221,10.203134
"SDN","EU Institutions","ODA Grants","Education",2015,4.275797,5.085005
"SDN","EU Institutions","ODA Grants","Education",2016,2.814586,3.327831
"SDN","EU Institutions","ODA Grants","Education",2017,1.0041820000000001,1.1518410000000001
"SDN","EU Institutions","ODA Grants","Education",2018,1.72161,1.857885
"SDN","EU Institutions","ODA Grants","Education",2020,0.597378,0.644455
"SDN","EU Institutions","ODA Grants","Education",2022,0.147712,0.160868
"SDN","EU Institutions","ODA Grants","Education",2023,8.190528,8.190528
"SDN","EU Institutions","ODA Grants","Emergency Response",1992,0,0
"SDN","EU Institutions","ODA Grants","Emergency Response",1993,0,0
"SDN","EU Institutions","ODA Grants","Emergency Response",1994,0,0
"SDN","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"SDN","EU Institutions","ODA Grants","Emergency Response",1996,4.619192,6.515174
"SDN","EU Institutions","ODA Grants","Emergency Response",1997,0.76496,1.1913500000000001
"SDN","EU Institutions","ODA Grants","Emergency Response",1998,3.716586,5.771516999999999
"SDN","EU Institutions","ODA Grants","Emergency Response",1999,-0.043687,-0.070437
"SDN","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"SDN","EU Institutions","ODA Grants","Emergency Response",2001,0.292854,0.540206
"SDN","EU Institutions","ODA Grants","Emergency Response",2002,0.453303,0.775259
"SDN","EU Institutions","ODA Grants","Emergency Response",2003,6.80461,9.497301
"SDN","EU Institutions","ODA Grants","Emergency Response",2004,5.484843,6.828494000000001
"SDN","EU Institutions","ODA Grants","Emergency Response",2005,110.617701,135.10373099999998
"SDN","EU Institutions","ODA Grants","Emergency Response",2006,124.89481299999998,148.08563
"SDN","EU Institutions","ODA Grants","Emergency Response",2007,189.027815,200.642152
"SDN","EU Institutions","ODA Grants","Emergency Response",2008,219.44059399999998,216.695483
"SDN","EU Institutions","ODA Grants","Emergency Response",2009,167.092984,169.177637
"SDN","EU Institutions","ODA Grants","Emergency Response",2010,181.187621,191.488945
"SDN","EU Institutions","ODA Grants","Emergency Response",2011,137.952213,137.3463
"SDN","EU Institutions","ODA Grants","Emergency Response",2012,132.272491,140.674862
"SDN","EU Institutions","ODA Grants","Emergency Response",2013,88.09491,89.598079
"SDN","EU Institutions","ODA Grants","Emergency Response",2014,48.574291,48.967412
"SDN","EU Institutions","ODA Grants","Emergency Response",2015,29.942475,35.609187
"SDN","EU Institutions","ODA Grants","Emergency Response",2016,42.825232,50.634502
"SDN","EU Institutions","ODA Grants","Emergency Response",2017,46.8678,53.759443
"SDN","EU Institutions","ODA Grants","Emergency Response",2018,46.579912,50.266962
"SDN","EU Institutions","ODA Grants","Emergency Response",2019,34.608161,38.7259
"SDN","EU Institutions","ODA Grants","Emergency Response",2020,82.715288,89.233599
"SDN","EU Institutions","ODA Grants","Emergency Response",2021,70.935659,72.203518
"SDN","EU Institutions","ODA Grants","Emergency Response",2022,45.86799799999999,49.952935
"SDN","EU Institutions","ODA Grants","Emergency Response",2023,95.894972,95.894972
"SDN","EU Institutions","ODA Grants","General Budget Support",1992,0,0
"SDN","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"SDN","EU Institutions","ODA Grants","General Budget Support",1996,0,0
"SDN","EU Institutions","ODA Grants","General Budget Support",1997,0.021532,0.033534
"SDN","EU Institutions","ODA Grants","General Budget Support",2000,0,0
"SDN","EU Institutions","ODA Grants","General Budget Support",2003,27.081234000000002,37.797701000000004
"SDN","EU Institutions","ODA Grants","General Budget Support",2004,0,0
"SDN","EU Institutions","ODA Grants","General Budget Support",2005,62.143923,75.89993199999999
"SDN","EU Institutions","ODA Grants","General Budget Support",2006,125.51776100000001,148.824248
"SDN","EU Institutions","ODA Grants","General Budget Support",2020,0.018085,0.019511
"SDN","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"SDN","EU Institutions","ODA Grants","General Environment Protection",2007,0.876112,0.929943
"SDN","EU Institutions","ODA Grants","General Environment Protection",2009,0.212796,0.215451
"SDN","EU Institutions","ODA Grants","General Environment Protection",2010,0.155769,0.164625
"SDN","EU Institutions","ODA Grants","General Environment Protection",2011,0.080931,0.080576
"SDN","EU Institutions","ODA Grants","General Environment Protection",2012,0.012841,0.013656
"SDN","EU Institutions","ODA Grants","General Environment Protection",2015,2.232612,2.655142
"SDN","EU Institutions","ODA Grants","General Environment Protection",2016,0.762988,0.90212
"SDN","EU Institutions","ODA Grants","General Environment Protection",2017,2.228035,2.555655
"SDN","EU Institutions","ODA Grants","General Environment Protection",2018,1.007766,1.087536
"SDN","EU Institutions","ODA Grants","General Environment Protection",2019,1.114944,1.247603
"SDN","EU Institutions","ODA Grants","General Environment Protection",2020,2.870096,3.096272
"SDN","EU Institutions","ODA Grants","General Environment Protection",2021,1.4015250000000001,1.426575
"SDN","EU Institutions","ODA Grants","General Environment Protection",2022,1.093081,1.190428
"SDN","EU Institutions","ODA Grants","General Environment Protection",2023,0.272816,0.272816
"SDN","EU Institutions","ODA Grants","Government & Civil Society",1996,0.005077,0.007161
"SDN","EU Institutions","ODA Grants","Government & Civil Society",1999,0,0
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2001,0.085975,0.158592
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2002,0.311941,0.533496
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2003,1.1537,1.6102370000000001
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2004,0.646626,0.805035
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2005,1.13224,1.38287
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2006,19.164952,22.723551
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2007,10.469527999999999,11.112803
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2008,16.517139,16.310513999999998
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2009,21.138991,21.40272
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2010,26.419134,27.921182
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2011,8.707704,8.669457
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2012,22.464907,23.891953
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2013,12.034439,12.239786
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2014,16.093296,16.223543
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2015,5.000797,5.947215
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2016,7.539757000000001,8.914643
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2017,5.273893,6.0493879999999995
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2018,9.774344,10.54803
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2019,10.445445,11.688267999999999
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2020,10.651466,11.490847
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2021,89.491495,91.091013
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2022,13.503540000000001,14.706149
"SDN","EU Institutions","ODA Grants","Government & Civil Society",2023,15.874258,15.874258
"SDN","EU Institutions","ODA Grants","Health",1995,0,0
"SDN","EU Institutions","ODA Grants","Health",1996,0.602945,0.850428
"SDN","EU Institutions","ODA Grants","Health",2011,0.174148,0.173383
"SDN","EU Institutions","ODA Grants","Health",2012,0.163238,0.173607
"SDN","EU Institutions","ODA Grants","Health",2013,4.377948,4.452648
"SDN","EU Institutions","ODA Grants","Health",2014,1.514892,1.527152
"SDN","EU Institutions","ODA Grants","Health",2015,5.883483,6.996952
"SDN","EU Institutions","ODA Grants","Health",2016,20.588532,24.34289
"SDN","EU Institutions","ODA Grants","Health",2017,15.688952,17.995922
"SDN","EU Institutions","ODA Grants","Health",2018,0.04525,0.048831
"SDN","EU Institutions","ODA Grants","Health",2019,0.066159,0.074032
"SDN","EU Institutions","ODA Grants","Health",2020,0.64808,0.699152
"SDN","EU Institutions","ODA Grants","Health",2022,1.851088,2.015943
"SDN","EU Institutions","ODA Grants","Health",2023,8.024546,8.024546
"SDN","EU Institutions","ODA Grants","Industry, Mining, Construction",1992,0,0
"SDN","EU Institutions","ODA Grants","Industry, Mining, Construction",2000,0.006451,0.011857
"SDN","EU Institutions","ODA Grants","Industry, Mining, Construction",2001,0.015225,0.028084
"SDN","EU Institutions","ODA Grants","Industry, Mining, Construction",2003,3.128223,4.366109
"SDN","EU Institutions","ODA Grants","Other Commodity Assistance",1993,0,0
"SDN","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"SDN","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0,0
"SDN","EU Institutions","ODA Grants","Other Commodity Assistance",1998,0,0
"SDN","EU Institutions","ODA Grants","Other Commodity Assistance",2003,0.014484,0.020216
"SDN","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"SDN","EU Institutions","ODA Grants","Other Multisector",1996,0.149784,0.211264
"SDN","EU Institutions","ODA Grants","Other Multisector",1999,0.003197,0.005154
"SDN","EU Institutions","ODA Grants","Other Multisector",2000,-0.021196,-0.038957
"SDN","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"SDN","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"SDN","EU Institutions","ODA Grants","Other Multisector",2005,0.39274200000000004,0.47967800000000005
"SDN","EU Institutions","ODA Grants","Other Multisector",2006,0.380854,0.451571
"SDN","EU Institutions","ODA Grants","Other Multisector",2007,0.277956,0.295034
"SDN","EU Institutions","ODA Grants","Other Multisector",2009,0.366765,0.371341
"SDN","EU Institutions","ODA Grants","Other Multisector",2010,0.156169,0.165049
"SDN","EU Institutions","ODA Grants","Other Multisector",2011,0.121782,0.121247
"SDN","EU Institutions","ODA Grants","Other Multisector",2012,4.395779999999999,4.675013
"SDN","EU Institutions","ODA Grants","Other Multisector",2013,3.33209,3.388945
"SDN","EU Institutions","ODA Grants","Other Multisector",2014,7.855055,7.918628
"SDN","EU Institutions","ODA Grants","Other Multisector",2015,2.015052,2.396408
"SDN","EU Institutions","ODA Grants","Other Multisector",2016,7.721863000000001,9.129957000000001
"SDN","EU Institutions","ODA Grants","Other Multisector",2017,25.156116,28.855177
"SDN","EU Institutions","ODA Grants","Other Multisector",2018,0.029954,0.032325
"SDN","EU Institutions","ODA Grants","Other Multisector",2019,0.239841,0.268379
"SDN","EU Institutions","ODA Grants","Other Multisector",2020,1.698598,1.832455
"SDN","EU Institutions","ODA Grants","Other Multisector",2022,105.163529,114.529235
"SDN","EU Institutions","ODA Grants","Other Multisector",2023,0.324394,0.324394
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1993,0,0
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1999,2.900373,4.676363
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,2.369367,4.354726
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,0.588393,1.085368
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.624761,0.663148
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0,0
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,1.781598,1.811998
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.39710399999999996,0.47225799999999996
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,1.022127,1.2085139999999999
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.271175,0.31105099999999997
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.030296,0.032694
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"SDN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"SDN","EU Institutions","ODA Grants","Population Policies/Programmes",2016,0.300254,0.355006
"SDN","EU Institutions","ODA Grants","Population Policies/Programmes",2017,0.306076,0.351083
"SDN","EU Institutions","ODA Grants","Population Policies/Programmes",2019,0.155603,0.174117
"SDN","EU Institutions","ODA Grants","Population Policies/Programmes",2023,0,0
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2003,0,0
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0.146254,0.182083
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2005,6.619438,8.084698
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2006,2.389949,2.833722
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2007,21.173816000000002,22.474787
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2008,25.361895,25.044629
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2009,3.8227130000000002,3.870404
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2010,3.836887,4.055032
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2011,2.7643400000000002,2.752198
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.183367,0.195015
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.9155829999999999,0.922992
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2017,3.60726,4.137686
"SDN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.895556,1.002111
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,10.724162,11.38308
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,2.960367,2.923334
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,18.0337,18.258687
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,47.842624,50.562692
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2012,0.157739,0.16776
"SDN","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0.110024,0.111901
"SDN","EU Institutions","ODA Grants","Transport & Storage",1992,0,0
"SDN","EU Institutions","ODA Grants","Transport & Storage",1993,0,0
"SDN","EU Institutions","ODA Grants","Transport & Storage",2015,0.017826,0.021199
"SDN","EU Institutions","ODA Grants","Transport & Storage",2016,0.012971,0.015337
"SDN","EU Institutions","ODA Grants","Transport & Storage",2023,0,0
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,16.510718,23.042737
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,5.327651,8.589939
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2001,4.477879,8.260029
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2003,0,0
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2004,0.112225,0.139718
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2005,0.278399,0.340025
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2006,0.111101,0.131731
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0.08143700000000001,0.08644
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.013487,0.013318
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.018895,0.020095
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.019968,0.020309
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.063143,0.063654
"SDN","EU Institutions","ODA Grants","Unallocated / Unspecified",2019,0.001231,0.001378
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.772566,0.916018
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,4.852405999999999,4.912945
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,3.264327,3.449919
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.051415,0.054681
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.397456,0.428778
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0,0
"SDN","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,2.195627,2.195627
"SDN","EU Institutions","ODA Loans","Energy",2016,0,0
"SDN","EU Institutions","ODA Loans","Energy",2017,0,0
"SDN","EU Institutions","ODA Loans","Energy",2018,0,0
"SDN","EU Institutions","ODA Loans","Energy",2019,0,0
"SDN","EU Institutions","ODA Loans","Energy",2020,0,0
"SDN","EU Institutions","ODA Loans","Energy",2021,0,0
"SDN","EU Institutions","ODA Loans","Energy",2022,0,0
"SDN","EU Institutions","ODA Loans","Energy",2023,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2016,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2017,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2018,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2019,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2020,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2021,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2022,0,0
"SDN","EU Institutions","ODA Loans","Industry, Mining, Construction",2023,0,0
"SDN","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"SDN","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"SDN","EU Institutions","ODA Loans","Unallocated / Unspecified",2018,0,0
"SDN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"SDN","Estonia","ODA Grants","Emergency Response",2017,0.028182,0.03908
"SDN","Estonia","ODA Grants","Emergency Response",2020,0.17094,0.21425099999999997
"SDN","Estonia","ODA Grants","Emergency Response",2021,0.113529,0.130299
"SDN","Estonia","ODA Grants","Emergency Response",2023,0.259516,0.259516
"SDN","Estonia","ODA Grants","Refugees in Donor Countries",2013,0.003983,0.005195
"SDN","Estonia","ODA Grants","Refugees in Donor Countries",2014,0.102163,0.129398
"SDN","Finland","Equity Investment","Agriculture, Forestry, Fishing",2007,0.213552,0.236638
"SDN","Finland","Equity Investment","Agriculture, Forestry, Fishing",2017,0,0
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2008,0.440232,0.449337
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2009,0.481246,0.499897
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2011,0,0
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2012,0,0
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2014,0.006422,0.006336
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2015,1.38e-4,1.61e-4
"SDN","Finland","ODA Grants","Administrative Costs of Donors",2016,0.003585,0.004174
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1992,1.00272,1.4709800000000002
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1993,0.40798500000000004,0.7500290000000001
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1994,0.389439,0.6417930000000001
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1996,0.081441,0.113338
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",1997,0.024869,0.038294
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2008,0.20642,0.210689
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2009,0.325399,0.338011
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,0.017444,0.018984
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.01616,0.015945
"SDN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.006212,0.007213
"SDN","Finland","ODA Grants","Disaster Prevention & Preparedness",2023,0.079747,0.079747
"SDN","Finland","ODA Grants","Education",1999,0.089599,0.142629
"SDN","Finland","ODA Grants","Education",2001,0.117333,0.211641
"SDN","Finland","ODA Grants","Education",2006,0,0
"SDN","Finland","ODA Grants","Education",2008,0,0
"SDN","Finland","ODA Grants","Education",2009,0.063793,0.06626499999999999
"SDN","Finland","ODA Grants","Education",2010,0.11100600000000001,0.12081
"SDN","Finland","ODA Grants","Education",2011,0.09681000000000001,0.09782
"SDN","Finland","ODA Grants","Education",2012,0.08216,0.08723500000000001
"SDN","Finland","ODA Grants","Education",2013,0.078373,0.078551
"SDN","Finland","ODA Grants","Emergency Response",1992,1.56048,2.289209
"SDN","Finland","ODA Grants","Emergency Response",1993,1.223605,2.249443
"SDN","Finland","ODA Grants","Emergency Response",1994,1.321105,2.177173
"SDN","Finland","ODA Grants","Emergency Response",1995,0,0
"SDN","Finland","ODA Grants","Emergency Response",1996,0.8274729999999999,1.151562
"SDN","Finland","ODA Grants","Emergency Response",1997,0.867519,1.335823
"SDN","Finland","ODA Grants","Emergency Response",1998,1.309562,2.015391
"SDN","Finland","ODA Grants","Emergency Response",1999,1.9353440000000002,3.080785
"SDN","Finland","ODA Grants","Emergency Response",2000,0.697491,1.262968
"SDN","Finland","ODA Grants","Emergency Response",2001,0.903724,1.6301
"SDN","Finland","ODA Grants","Emergency Response",2002,1.554991,2.640442
"SDN","Finland","ODA Grants","Emergency Response",2003,1.525251,2.1562539999999997
"SDN","Finland","ODA Grants","Emergency Response",2004,0,0
"SDN","Finland","ODA Grants","Emergency Response",2005,0,0
"SDN","Finland","ODA Grants","Emergency Response",2006,6.77796,8.417031999999999
"SDN","Finland","ODA Grants","Emergency Response",2007,8.62423,9.556555
"SDN","Finland","ODA Grants","Emergency Response",2008,6.202221,6.330493
"SDN","Finland","ODA Grants","Emergency Response",2009,7.171703,7.449657
"SDN","Finland","ODA Grants","Emergency Response",2010,7.54967,8.216469
"SDN","Finland","ODA Grants","Emergency Response",2011,6.813126,6.884259
"SDN","Finland","ODA Grants","Emergency Response",2012,6.169667,6.55079
"SDN","Finland","ODA Grants","Emergency Response",2013,7.036645,7.052619
"SDN","Finland","ODA Grants","Emergency Response",2014,7.6953700000000005,7.593044
"SDN","Finland","ODA Grants","Emergency Response",2015,2.218525,2.576229
"SDN","Finland","ODA Grants","Emergency Response",2020,2.6552700000000002,2.827948
"SDN","Finland","ODA Grants","Emergency Response",2023,6.225926,6.225926
"SDN","Finland","ODA Grants","Energy",2004,0,0
"SDN","Finland","ODA Grants","Energy",2007,0.068446,0.075846
"SDN","Finland","ODA Grants","General Environment Protection",2011,0.017096,0.017274
"SDN","Finland","ODA Grants","General Environment Protection",2012,0.162908,0.172971
"SDN","Finland","ODA Grants","General Environment Protection",2013,0.173585,0.173979
"SDN","Finland","ODA Grants","General Environment Protection",2014,0.179469,0.177082
"SDN","Finland","ODA Grants","General Environment Protection",2015,0.10518,0.122139
"SDN","Finland","ODA Grants","General Environment Protection",2020,0.021485,0.022883
"SDN","Finland","ODA Grants","General Environment Protection",2021,0.18189100000000002,0.18223899999999998
"SDN","Finland","ODA Grants","General Environment Protection",2022,0.014743000000000001,0.015752
"SDN","Finland","ODA Grants","Government & Civil Society",2004,0,0
"SDN","Finland","ODA Grants","Government & Civil Society",2005,0,0
"SDN","Finland","ODA Grants","Government & Civil Society",2006,0.589809,0.732437
"SDN","Finland","ODA Grants","Government & Civil Society",2007,2.084666,2.31003
"SDN","Finland","ODA Grants","Government & Civil Society",2008,1.563255,1.595586
"SDN","Finland","ODA Grants","Government & Civil Society",2009,0.809048,0.840402
"SDN","Finland","ODA Grants","Government & Civil Society",2010,0.539351,0.586987
"SDN","Finland","ODA Grants","Government & Civil Society",2011,1.21659,1.229292
"SDN","Finland","ODA Grants","Government & Civil Society",2012,1.232084,1.308195
"SDN","Finland","ODA Grants","Government & Civil Society",2013,1.465343,1.468671
"SDN","Finland","ODA Grants","Government & Civil Society",2014,0.352583,0.347893
"SDN","Finland","ODA Grants","Government & Civil Society",2015,0.725732,0.842745
"SDN","Finland","ODA Grants","Government & Civil Society",2016,0.090111,0.104908
"SDN","Finland","ODA Grants","Government & Civil Society",2017,0.056363,0.063837
"SDN","Finland","ODA Grants","Government & Civil Society",2020,0.404034,0.43031
"SDN","Finland","ODA Grants","Government & Civil Society",2021,0.278204,0.278737
"SDN","Finland","ODA Grants","Government & Civil Society",2022,0.233381,0.249359
"SDN","Finland","ODA Grants","Government & Civil Society",2023,0.411125,0.411125
"SDN","Finland","ODA Grants","Health",2006,0.10669,0.13249
"SDN","Finland","ODA Grants","Health",2009,0.053316,0.055382
"SDN","Finland","ODA Grants","Health",2010,0.125092,0.13614
"SDN","Finland","ODA Grants","Health",2011,0.156105,0.157735
"SDN","Finland","ODA Grants","Health",2012,0.138775,0.147347
"SDN","Finland","ODA Grants","Health",2022,0,0
"SDN","Finland","ODA Grants","Other Multisector",1992,0.156048,0.228921
"SDN","Finland","ODA Grants","Other Multisector",1994,0.018189,0.029976
