"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AGO","Sweden","ODA Grants","General Environment Protection",2023,0.002908,0.002908
"AGO","Sweden","ODA Grants","Government & Civil Society",2013,0.174441,0.143093
"AGO","Sweden","ODA Grants","Government & Civil Society",2014,0.35706,0.303039
"AGO","Sweden","ODA Grants","Government & Civil Society",2015,0.323615,0.329811
"AGO","Sweden","ODA Grants","Government & Civil Society",2016,0.23054200000000002,0.23448799999999997
"AGO","Sweden","ODA Grants","Government & Civil Society",2019,0.107186,0.112208
"AGO","Sweden","ODA Grants","Health",2013,9.72e-4,7.97e-4
"AGO","Sweden","ODA Grants","Other Multisector",2013,0.003696,0.003031
"AGO","Sweden","ODA Grants","Other Multisector",2022,0.683835,0.691827
"AGO","Sweden","ODA Grants","Other Multisector",2023,0.612609,0.612609
"AGO","Sweden","ODA Grants","Other Social Infrastructure & Services",2021,0.233186,0.211602
"AGO","Sweden","ODA Grants","Other Social Infrastructure & Services",2022,0.079149,0.080074
"AGO","Sweden","ODA Grants","Other Social Infrastructure & Services",2023,0.094317,0.094317
"AGO","Sweden","ODA Grants","Population Policies/Programmes",2013,0.001362,0.001117
"AGO","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.160314,0.145476
"AGO","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.136035,0.137625
"AGO","Switzerland","ODA Grants","Other Multisector",2021,0.004923,0.005206
"AGO","UBS Optimus Foundation","Private Development Finance","General Environment Protection",2022,0.31,0.332307
"AGO","UNFPA","ODA Grants","Emergency Response",2022,2.7e-4,2.83e-4
"AGO","United Kingdom","ODA Grants","Communications",2023,0.012318,0.012318
"AGO","United Kingdom","ODA Grants","Education",2023,0.028276,0.028276
"AGO","United Kingdom","ODA Grants","General Environment Protection",2008,0.045232,0.044662
"AGO","United Kingdom","ODA Grants","General Environment Protection",2010,0.006727,0.007518
"AGO","United Kingdom","ODA Grants","General Environment Protection",2011,0.00478,0.005036
"AGO","United Kingdom","ODA Grants","General Environment Protection",2012,0.003817,0.004006
"AGO","United Kingdom","ODA Grants","Unallocated / Unspecified",2023,0.018431,0.018431
"AGO","United Kingdom","Other Official Flows (non Export Credit)","Energy",2020,0.007506,0.008236
"AGO","United Kingdom","Other Official Flows (non Export Credit)","Energy",2021,0.580474,0.593479
"AGO","United Kingdom","Other Official Flows (non Export Credit)","Energy",2022,1.158536,1.253442
"AGO","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0,0
"AGO","United States","ODA Grants","Disaster Prevention & Preparedness",2023,1.6e-5,1.6e-5
"AGO","United States","ODA Grants","Energy",2011,0.12537,0.167569
"AGO","United States","ODA Grants","Energy",2013,0.50148,0.647012
"AGO","United States","ODA Grants","General Environment Protection",2021,0,0
"AGO","United States","ODA Grants","General Environment Protection",2022,2.333182,2.417139
"AGO","United States","ODA Grants","General Environment Protection",2023,0,0
"AGO","United States","ODA Grants","Government & Civil Society",2021,0.20144,0.223567
"AGO","United States","ODA Grants","Government & Civil Society",2022,0,0
"AGO","United States","ODA Grants","Health",2014,0.0019,0.002409
"AGO","United States","ODA Grants","Health",2015,0.001103,0.001386
"AGO","United States","ODA Grants","Health",2021,0,0
"AGO","United States","ODA Grants","Health",2022,29.420408,30.47907
"AGO","United States","ODA Grants","Health",2023,28.726798000000002,28.726798000000002
"AGO","United States","ODA Grants","Other Multisector",2016,0.032413,0.040342
"AGO","United States","ODA Grants","Population Policies/Programmes",2014,0.01052,0.013341
"AGO","United States","ODA Grants","Population Policies/Programmes",2015,0.008576,0.010775
"AGO","United States","ODA Grants","Population Policies/Programmes",2016,0,0
"AGO","United States","ODA Grants","Population Policies/Programmes",2017,0.01763,0.021557
"AGO","United States","ODA Grants","Population Policies/Programmes",2018,0.02,0.023907
"AGO","United States","ODA Grants","Population Policies/Programmes",2019,0.0275,0.032338
"AGO","United States","ODA Grants","Population Policies/Programmes",2020,0.177484,0.205975
"AGO","United States","ODA Grants","Population Policies/Programmes",2021,0.16027,0.177877
"AGO","United States","ODA Grants","Population Policies/Programmes",2022,6.491358000000001,6.7249419999999995
"AGO","United States","ODA Grants","Population Policies/Programmes",2023,2.338612,2.338612
"AGO","United States","ODA Grants","Water Supply & Sanitation",2013,0,0
"AGO","United States","ODA Grants","Water Supply & Sanitation",2014,0.0085,0.010779
"AGO","United States","ODA Grants","Water Supply & Sanitation",2015,0.032682,0.041064
"AGO","United States","ODA Grants","Water Supply & Sanitation",2016,0.257406,0.320375
"AGO","United States","ODA Grants","Water Supply & Sanitation",2017,0.07468,0.091314
"AGO","United States","ODA Grants","Water Supply & Sanitation",2018,0,0
"AGO","United States","ODA Grants","Water Supply & Sanitation",2020,0,0
