"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DZA","Japan","ODA Grants","Energy",2013,0.938416,0.717613
"DZA","Japan","ODA Grants","Energy",2014,0.836165,0.682017
"DZA","Japan","ODA Grants","Energy",2015,0.580418,0.5300090000000001
"DZA","Japan","ODA Grants","Energy",2016,0.032453,0.026535000000000003
"DZA","Japan","ODA Grants","Energy",2017,0.005865,0.004949
"DZA","Japan","ODA Grants","Energy",2018,0.011427,0.009491
"DZA","Japan","ODA Grants","Energy",2019,0.01462,0.011914
"DZA","Japan","ODA Grants","Energy",2020,1.48e-4,1.17e-4
"DZA","Japan","ODA Grants","Energy",2021,5.8e-4,4.73e-4
"DZA","Japan","ODA Grants","Energy",2022,0.022819,0.022162
"DZA","Japan","ODA Grants","Energy",2023,0.018223,0.018223
"DZA","Japan","ODA Grants","General Environment Protection",2003,0,0
"DZA","Japan","ODA Grants","General Environment Protection",2005,0.117893,0.094163
"DZA","Japan","ODA Grants","General Environment Protection",2006,0.267216,0.227606
"DZA","Japan","ODA Grants","General Environment Protection",2007,1.046655,0.908637
"DZA","Japan","ODA Grants","General Environment Protection",2008,0.87657,0.674754
"DZA","Japan","ODA Grants","General Environment Protection",2009,0.611724,0.427367
"DZA","Japan","ODA Grants","General Environment Protection",2010,0.762142,0.509894
"DZA","Japan","ODA Grants","General Environment Protection",2011,0.60838,0.375766
"DZA","Japan","ODA Grants","General Environment Protection",2012,0.554028,0.345265
"DZA","Japan","ODA Grants","General Environment Protection",2013,2.66e-4,2.04e-4
"DZA","Japan","ODA Grants","General Environment Protection",2015,0.010016,0.009146000000000001
"DZA","Japan","ODA Grants","Health",2020,0.81972,0.647965
"DZA","Japan","ODA Grants","Health",2022,0.745481,0.724039
"DZA","Japan","ODA Grants","Other Multisector",2007,0.011681,0.010141
"DZA","Japan","ODA Grants","Other Multisector",2019,0.033987,0.027696
"DZA","Japan","ODA Grants","Other Multisector",2021,0.006001,0.004887
"DZA","Japan","ODA Grants","Other Multisector",2022,0.064688,0.062828
"DZA","Japan","ODA Grants","Other Multisector",2023,0.014799,0.014799
"DZA","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.7,0.679866
"DZA","Japan","ODA Grants","Transport & Storage",2022,0.0034390000000000002,0.00334
"DZA","Japan","ODA Grants","Water Supply & Sanitation",2007,0.043005,0.037334
"DZA","Japan","ODA Grants","Water Supply & Sanitation",2008,2.8e-4,2.16e-4
"DZA","Japan","ODA Grants","Water Supply & Sanitation",2022,0.007366,0.007154
"DZA","Japan","ODA Grants","Water Supply & Sanitation",2023,0.020776999999999997,0.020776999999999997
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2015,0.041871,0.041042
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,0.031056,0.030597
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2017,0.034463,0.032423
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2018,0.034223,0.031154
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2019,0.009085,0.008815
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.00504,0.004875
"DZA","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.302554,0.302554
"DZA","Korea","ODA Grants","Education",2011,0.034317,0.035162
"DZA","Korea","ODA Grants","Education",2013,0.035092,0.034717
"DZA","Korea","ODA Grants","Energy",2010,0.014464,0.015661
"DZA","Korea","ODA Grants","Energy",2011,0.008171,0.008372
"DZA","Korea","ODA Grants","Energy",2012,0.119859,0.123283
"DZA","Korea","ODA Grants","Energy",2015,0.159524,0.156363
"DZA","Korea","ODA Grants","Energy",2021,0.111962,0.101784
"DZA","Korea","ODA Grants","Energy",2022,0.082683,0.083312
"DZA","Korea","ODA Grants","Energy",2023,0.134611,0.134611
"DZA","Korea","ODA Grants","General Environment Protection",2012,0.02947,0.030312
"DZA","Korea","ODA Grants","General Environment Protection",2016,0.044575,0.043917
"DZA","Korea","ODA Grants","General Environment Protection",2023,0.052364,0.052364
"DZA","Korea","ODA Grants","Industry, Mining, Construction",2016,0.037041,0.036494
"DZA","Korea","ODA Grants","Industry, Mining, Construction",2018,0.089232,0.08123
"DZA","Korea","ODA Grants","Industry, Mining, Construction",2019,0.014675,0.014238
"DZA","Korea","ODA Grants","Industry, Mining, Construction",2020,0.01008,0.00975
"DZA","Korea","ODA Grants","Trade Policies & Regulations",2015,0.049757,0.048771
"DZA","Korea","ODA Grants","Transport & Storage",2013,0.106297,0.105162
"DZA","Korea","ODA Grants","Transport & Storage",2016,0.003182,0.003135
"DZA","Korea","ODA Grants","Transport & Storage",2017,0.014469,0.013613
"DZA","Korea","ODA Grants","Water Supply & Sanitation",2017,0.034601,0.032553
"DZA","Korea","ODA Grants","Water Supply & Sanitation",2018,0.102852,0.093628
"DZA","Korea","ODA Grants","Water Supply & Sanitation",2019,0.14166399999999998,0.137449
"DZA","Lithuania","ODA Grants","Agriculture, Forestry, Fishing",2018,0.009339,0.011989
"DZA","Netherlands","ODA Grants","Government & Civil Society",2023,0.169616,0.169616
"DZA","Spain","ODA Grants","Agriculture, Forestry, Fishing",2012,0.011295,0.011524
"DZA","Spain","ODA Grants","Agriculture, Forestry, Fishing",2013,0.034429,0.033859
"DZA","Spain","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"DZA","Spain","ODA Grants","Agriculture, Forestry, Fishing",2021,0.007039,0.0071590000000000004
"DZA","Spain","ODA Grants","Disaster Prevention & Preparedness",2014,0.00576,0.005681
"DZA","Spain","ODA Grants","Education",2009,0.026768,0.025194
"DZA","Spain","ODA Grants","Education",2012,8.38e-4,8.55e-4
"DZA","Spain","ODA Grants","Education",2013,0.009755,0.009594
"DZA","Spain","ODA Grants","Education",2020,0,0
"DZA","Spain","ODA Grants","Education",2021,0.003252,0.003308
"DZA","Spain","ODA Grants","Education",2022,0,0
"DZA","Spain","ODA Grants","Education",2023,0.034061,0.034061
"DZA","Spain","ODA Grants","Emergency Response",2021,0.017739,0.018043
"DZA","Spain","ODA Grants","Emergency Response",2023,0.009083,0.009083
"DZA","Spain","ODA Grants","Energy",2001,0,0
"DZA","Spain","ODA Grants","Energy",2003,0.067789,0.094251
"DZA","Spain","ODA Grants","Energy",2005,0.11587599999999999,0.135246
"DZA","Spain","ODA Grants","Energy",2009,1.447849,1.362693
"DZA","Spain","ODA Grants","Energy",2010,0.334927,0.330458
"DZA","Spain","ODA Grants","Energy",2013,0.016496,0.016223
"DZA","Spain","ODA Grants","Energy",2014,0.024398,0.024063
"DZA","Spain","ODA Grants","General Environment Protection",2007,0.019652,0.019321
"DZA","Spain","ODA Grants","General Environment Protection",2008,0.041806,0.038076
"DZA","Spain","ODA Grants","General Environment Protection",2009,0.026908,0.025326
"DZA","Spain","ODA Grants","General Environment Protection",2010,0.476821,0.47046
"DZA","Spain","ODA Grants","General Environment Protection",2012,0.005837,0.005955
"DZA","Spain","ODA Grants","General Environment Protection",2020,0.068376,0.074017
"DZA","Spain","ODA Grants","General Environment Protection",2021,0,0
"DZA","Spain","ODA Grants","General Environment Protection",2022,0,0
"DZA","Spain","ODA Grants","General Environment Protection",2023,0.008107,0.008107
"DZA","Spain","ODA Grants","Government & Civil Society",2008,0.116149,0.105787
"DZA","Spain","ODA Grants","Government & Civil Society",2021,0.022734,0.023124
"DZA","Spain","ODA Grants","Government & Civil Society",2022,0,0
"DZA","Spain","ODA Grants","Government & Civil Society",2023,0.105428,0.105428
"DZA","Spain","ODA Grants","Health",2022,0.016543000000000002,0.01807
"DZA","Spain","ODA Grants","Health",2023,0.014598,0.014598
"DZA","Spain","ODA Grants","Other Multisector",2009,0,0
"DZA","Spain","ODA Grants","Other Multisector",2010,0.50389,0.49716800000000005
"DZA","Spain","ODA Grants","Other Multisector",2011,0.054922,0.051695000000000005
"DZA","Spain","ODA Grants","Other Multisector",2012,0.003103,0.003166
"DZA","Spain","ODA Grants","Other Multisector",2021,0.004498,0.004575
"DZA","Spain","ODA Grants","Other Multisector",2022,0.420654,0.459495
"DZA","Spain","ODA Grants","Other Multisector",2023,0,0
"DZA","Spain","ODA Grants","Other Social Infrastructure & Services",2021,0.021241,0.021605
"DZA","Spain","ODA Grants","Transport & Storage",2013,0,0
"DZA","Spain","ODA Grants","Transport & Storage",2014,0.009951,0.009814
"DZA","Spain","ODA Grants","Transport & Storage",2015,0.002773,0.003253
"DZA","Spain","ODA Grants","Transport & Storage",2016,0,0
"DZA","Spain","ODA Grants","Unallocated / Unspecified",2019,0.220706,0.245973
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2009,0.165924,0.156165
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2012,0.00964,0.009836
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2013,0.017382,0.017094
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2014,0,0
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2016,0.003904,0.004577
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2020,0.274482,0.297125
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2022,0.063083,0.068908
"DZA","Spain","ODA Grants","Water Supply & Sanitation",2023,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2009,48.158112,45.325708000000006
"DZA","Spain","ODA Loans","Transport & Storage",2013,4.211873,4.14213
"DZA","Spain","ODA Loans","Transport & Storage",2014,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2015,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2016,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2017,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2018,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2019,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2020,0,0
"DZA","Spain","ODA Loans","Transport & Storage",2021,0,0
"DZA","Sweden","ODA Grants","Emergency Response",2016,0.03623,0.03685
"DZA","Sweden","ODA Grants","General Environment Protection",2023,0.035138,0.035138
"DZA","Sweden","ODA Grants","Government & Civil Society",2016,0.077995,0.07933
"DZA","Switzerland","ODA Grants","Energy",2019,0.006037,0.006984
"DZA","Switzerland","ODA Grants","Energy",2020,0.017674,0.019452999999999998
"DZA","Switzerland","ODA Grants","Energy",2021,0.020543,0.021722
"DZA","Switzerland","ODA Grants","General Environment Protection",2011,0.019466,0.019656
"DZA","Switzerland","ODA Grants","Unallocated / Unspecified",2019,0.026917,0.031137
"DZA","United Kingdom","ODA Grants","General Environment Protection",2008,0.033537,0.033114
"DZA","United States","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"DZA","United States","ODA Grants","Agriculture, Forestry, Fishing",2020,0.027798,0.03226
"DZA","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,0.015096,0.015096
"DZA","United States","ODA Grants","Business & Other Services",2023,0,0
"DZA","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0.003846,0.003846
"DZA","United States","ODA Grants","General Environment Protection",2005,0.14400000000000002,0.215892
"DZA","United States","ODA Grants","General Environment Protection",2006,0.126,0.183255
"DZA","United States","ODA Grants","General Environment Protection",2007,0.012947,0.018333
"DZA","United States","ODA Grants","Health",2023,0.501725,0.501725
"DZA","World Health Organisation","ODA Grants","Health",2019,4.44e-4,4.93e-4
