"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PAK","Denmark","ODA Grants","Government & Civil Society",2013,4.008636,3.7912769999999996
"PAK","Denmark","ODA Grants","Government & Civil Society",2014,12.70988,11.903309
"PAK","Denmark","ODA Grants","Government & Civil Society",2015,9.829131,10.97364
"PAK","Denmark","ODA Grants","Government & Civil Society",2016,7.210552,8.022398
"PAK","Denmark","ODA Grants","Government & Civil Society",2017,1.0290489999999999,1.110744
"PAK","Denmark","ODA Grants","Government & Civil Society",2018,0,0
"PAK","Denmark","ODA Grants","Government & Civil Society",2021,1.26446,1.211417
"PAK","Denmark","ODA Grants","Government & Civil Society",2022,0.5545760000000001,0.547992
"PAK","Denmark","ODA Grants","Government & Civil Society",2023,1.515043,1.515043
"PAK","Denmark","ODA Grants","Health",2010,0.25615,0.252032
"PAK","Denmark","ODA Grants","Health",2011,0.354265,0.330227
"PAK","Denmark","ODA Grants","Health",2012,0.17910500000000001,0.176089
"PAK","Denmark","ODA Grants","Health",2019,0.056188,0.060333
"PAK","Denmark","ODA Grants","Health",2020,0.045848,0.046964
"PAK","Denmark","ODA Grants","Health",2021,0,0
"PAK","Denmark","ODA Grants","Health",2022,0,0
"PAK","Denmark","ODA Grants","Industry, Mining, Construction",1993,0,0
"PAK","Denmark","ODA Grants","Industry, Mining, Construction",1994,0,0
"PAK","Denmark","ODA Grants","Industry, Mining, Construction",2013,0.107047,0.101242
"PAK","Denmark","ODA Grants","Industry, Mining, Construction",2014,0.024205,0.022669
"PAK","Denmark","ODA Grants","Industry, Mining, Construction",2015,0.002723,0.00304
"PAK","Denmark","ODA Grants","Other Multisector",2023,0.218574,0.218574
"PAK","Denmark","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"PAK","Denmark","ODA Grants","Other Social Infrastructure & Services",2015,0.04599,0.051345
"PAK","Denmark","ODA Grants","Other Social Infrastructure & Services",2019,0.071541,0.076818
"PAK","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"PAK","Denmark","ODA Grants","Population Policies/Programmes",2017,0,0
"PAK","Denmark","ODA Grants","Population Policies/Programmes",2018,0.054316,0.055737
"PAK","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2006,0.33653,0.387896
"PAK","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2008,-0.082632,-0.077556
"PAK","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.935191,0.902985
"PAK","Denmark","ODA Grants","Trade Policies & Regulations",2015,0,0
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2003,0.38044,0.520377
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2018,0,0
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.359233,0.367974
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.27289899999999995,0.261451
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.284914,0.281531
"PAK","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.286965,0.286965
"PAK","Denmark","ODA Grants","Water Supply & Sanitation",2019,0.170185,0.18274
"PAK","Denmark","ODA Grants","Water Supply & Sanitation",2022,0.49391,0.488046
"PAK","Denmark","ODA Grants","Water Supply & Sanitation",2023,0.598038,0.598038
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"PAK","Denmark","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1992,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1993,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1994,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1995,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1996,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1997,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1998,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",1999,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",2000,0,0
"PAK","Denmark","ODA Loans","Other Commodity Assistance",2001,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1992,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1993,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1994,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1995,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1996,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1997,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1998,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",1999,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",2000,0,0
"PAK","Denmark","ODA Loans","Transport & Storage",2001,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1992,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1993,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1994,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1995,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1996,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1997,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1998,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",1999,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2000,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2001,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2002,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2003,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2004,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2005,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2006,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2007,0,0
"PAK","Denmark","ODA Loans","Unallocated / Unspecified",2008,0,0
"PAK","Denmark","Other Official Flows (non Export Credit)","Energy",2019,0,0
"PAK","Denmark","Other Official Flows (non Export Credit)","Energy",2020,3.770182,3.861923
"PAK","Denmark","Other Official Flows (non Export Credit)","Energy",2021,0,0
"PAK","Denmark","Other Official Flows (non Export Credit)","Energy",2022,0.085148,0.084137
"PAK","Denmark","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,5.027075,5.158613
"PAK","Denmark","Private Development Finance","Unallocated / Unspecified",2017,1.839461,1.985493
"PAK","Denmark","Private Development Finance","Unallocated / Unspecified",2018,1.292791,1.326618
"PAK","Denmark","Private Development Finance","Unallocated / Unspecified",2019,0.984247,1.056855
"PAK","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"PAK","Denmark","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"PAK","Denmark","Private Sector Instruments (PSI)",NA,2023,0,0
"PAK","EU Institutions","ODA Grants","Administrative Costs of Donors",2009,0.017778000000000002,0.018000000000000002
"PAK","EU Institutions","ODA Grants","Administrative Costs of Donors",2012,0.01932,0.020546000000000002
"PAK","EU Institutions","ODA Grants","Administrative Costs of Donors",2013,0.096668,0.098317
"PAK","EU Institutions","ODA Grants","Administrative Costs of Donors",2015,0.148342,0.176416
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,1.285111,1.569579
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,3.780162,4.482073
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.522285,0.554376
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,2.979743,2.942469
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,2.8613560000000002,2.8970540000000002
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.139173,0.147085
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.053784,0.054702
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.005753,0.0058
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.762101,0.874164
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,3.797101,4.248886
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,3.283248,3.541981
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.818834,1.851343
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,6.481167,7.058370999999999
"PAK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,12.38761,12.38761
"PAK","EU Institutions","ODA Grants","Banking & Financial Services",2002,0,0
"PAK","EU Institutions","ODA Grants","Banking & Financial Services",2005,2.135222,2.607869
"PAK","EU Institutions","ODA Grants","Banking & Financial Services",2006,1.459173,1.730117
"PAK","EU Institutions","ODA Grants","Banking & Financial Services",2007,13.615555,14.452128
"PAK","EU Institutions","ODA Grants","Banking & Financial Services",2008,1.5975840000000001,1.5776
"PAK","EU Institutions","ODA Grants","Business & Other Services",2008,0.014424,0.014243
"PAK","EU Institutions","ODA Grants","Business & Other Services",2019,2.371991,2.654215
"PAK","EU Institutions","ODA Grants","Business & Other Services",2020,1.339265,1.444804
"PAK","EU Institutions","ODA Grants","Business & Other Services",2021,2.728251,2.777014
"PAK","EU Institutions","ODA Grants","Business & Other Services",2022,5.2647070000000005,5.733574
"PAK","EU Institutions","ODA Grants","Business & Other Services",2023,3.27522,3.27522
"PAK","EU Institutions","ODA Grants","Development Food Assistance",1996,0,0
"PAK","EU Institutions","ODA Grants","Development Food Assistance",1997,0,0
"PAK","EU Institutions","ODA Grants","Development Food Assistance",1998,0,0
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2000,0,0
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2001,0,0
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2009,7.476572,7.5698490000000005
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2011,3.8055250000000003,3.7888100000000002
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2012,3.342637,3.554972
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2013,7.040773000000001,7.160909
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2014,6.866263999999999,6.921834
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2015,11.033389,13.121494
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2016,6.976546,8.248731
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2017,0.044133,0.050622
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2018,1.902868,2.05349
"PAK","EU Institutions","ODA Grants","Development Food Assistance",2019,0.021102,0.023612
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0.567211,0.602062
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.658813,0.65057
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.558456,0.565423
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.533851,0.564202
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,1.89063,1.882327
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.364251,0.38739
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,2.157553,2.194368
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,2.342759,2.36172
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,1.283095,1.5259260000000001
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.266372,0.314944
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,1.789055,2.052123
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,1.888351,2.037824
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.176806,0.197842
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,0.045584,0.049176
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,1.892147,1.925967
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2022,0.630981,0.687175
"PAK","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,1.252043,1.252043
"PAK","EU Institutions","ODA Grants","Education",1997,0,0
"PAK","EU Institutions","ODA Grants","Education",2000,0,0
"PAK","EU Institutions","ODA Grants","Education",2002,0,0
"PAK","EU Institutions","ODA Grants","Education",2005,9.545115,11.657997
"PAK","EU Institutions","ODA Grants","Education",2006,8.688143,10.301382
"PAK","EU Institutions","ODA Grants","Education",2007,7.9660079999999995,8.455459
"PAK","EU Institutions","ODA Grants","Education",2008,22.928831,22.642001
"PAK","EU Institutions","ODA Grants","Education",2009,17.646314,17.866467
"PAK","EU Institutions","ODA Grants","Education",2010,18.642984000000002,19.70292
"PAK","EU Institutions","ODA Grants","Education",2011,27.622391,27.501067
"PAK","EU Institutions","ODA Grants","Education",2012,7.624313000000001,8.108631
"PAK","EU Institutions","ODA Grants","Education",2013,24.558934999999998,24.977984
"PAK","EU Institutions","ODA Grants","Education",2014,27.684207,27.908263
"PAK","EU Institutions","ODA Grants","Education",2015,26.188464,31.14472
"PAK","EU Institutions","ODA Grants","Education",2016,38.414066999999996,45.418943
"PAK","EU Institutions","ODA Grants","Education",2017,28.952949,33.210311
"PAK","EU Institutions","ODA Grants","Education",2018,37.599742,40.575961
"PAK","EU Institutions","ODA Grants","Education",2019,18.902027,21.151021000000004
"PAK","EU Institutions","ODA Grants","Education",2020,19.850751,21.415071
"PAK","EU Institutions","ODA Grants","Education",2021,41.897809,42.646666
"PAK","EU Institutions","ODA Grants","Education",2022,26.393666999999997,28.744247
"PAK","EU Institutions","ODA Grants","Education",2023,15.95026,15.95026
"PAK","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",2001,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",2002,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",2003,1.7060220000000001,2.381122
"PAK","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"PAK","EU Institutions","ODA Grants","Emergency Response",2005,22.715636,27.743907
"PAK","EU Institutions","ODA Grants","Emergency Response",2006,28.921689,34.291948
"PAK","EU Institutions","ODA Grants","Emergency Response",2007,15.066168000000001,15.991871
"PAK","EU Institutions","ODA Grants","Emergency Response",2008,3.908423,3.85953
"PAK","EU Institutions","ODA Grants","Emergency Response",2009,49.343293,49.958897
"PAK","EU Institutions","ODA Grants","Emergency Response",2010,129.68128,137.054237
"PAK","EU Institutions","ODA Grants","Emergency Response",2011,175.682061,174.910441
"PAK","EU Institutions","ODA Grants","Emergency Response",2012,118.289958,125.804118
"PAK","EU Institutions","ODA Grants","Emergency Response",2013,76.226539,77.52719
"PAK","EU Institutions","ODA Grants","Emergency Response",2014,74.303635,74.904987
"PAK","EU Institutions","ODA Grants","Emergency Response",2015,32.040366999999996,38.104113999999996
"PAK","EU Institutions","ODA Grants","Emergency Response",2016,34.676477,40.999798
"PAK","EU Institutions","ODA Grants","Emergency Response",2017,14.479462,16.608584
"PAK","EU Institutions","ODA Grants","Emergency Response",2018,8.310563,8.96839
"PAK","EU Institutions","ODA Grants","Emergency Response",2019,7.903282,8.843624
"PAK","EU Institutions","ODA Grants","Emergency Response",2020,43.257608,46.666483
"PAK","EU Institutions","ODA Grants","Emergency Response",2021,10.027745,10.206974
"PAK","EU Institutions","ODA Grants","Emergency Response",2022,38.944852,42.413226
"PAK","EU Institutions","ODA Grants","Emergency Response",2023,21.242119,21.242119
"PAK","EU Institutions","ODA Grants","Energy",2008,0,0
"PAK","EU Institutions","ODA Grants","Energy",2009,0.003169,0.003209
"PAK","EU Institutions","ODA Grants","Energy",2010,0.033113,0.034995
"PAK","EU Institutions","ODA Grants","Energy",2012,0.94083,1.0005950000000001
"PAK","EU Institutions","ODA Grants","Energy",2013,0.628572,0.639297
"PAK","EU Institutions","ODA Grants","Energy",2015,1.758181,2.090922
"PAK","EU Institutions","ODA Grants","Energy",2022,2.043317,2.225292
"PAK","EU Institutions","ODA Grants","Energy",2023,4.856282,4.856282
"PAK","EU Institutions","ODA Grants","General Environment Protection",1992,0,0
"PAK","EU Institutions","ODA Grants","General Environment Protection",1995,0,0
"PAK","EU Institutions","ODA Grants","General Environment Protection",1999,0,0
"PAK","EU Institutions","ODA Grants","General Environment Protection",2005,0.452399,0.552541
"PAK","EU Institutions","ODA Grants","General Environment Protection",2006,0.009685,0.011483
"PAK","EU Institutions","ODA Grants","General Environment Protection",2007,0.032673,0.034681
"PAK","EU Institutions","ODA Grants","General Environment Protection",2008,0,0
"PAK","EU Institutions","ODA Grants","General Environment Protection",2011,0.062261,0.061987
"PAK","EU Institutions","ODA Grants","General Environment Protection",2012,0.025542,0.027164
"PAK","EU Institutions","ODA Grants","General Environment Protection",2017,0.229985,0.263803
"PAK","EU Institutions","ODA Grants","General Environment Protection",2018,0.115591,0.124741
"PAK","EU Institutions","ODA Grants","General Environment Protection",2019,0.060506,0.067705
"PAK","EU Institutions","ODA Grants","General Environment Protection",2022,1.572573,1.712624
"PAK","EU Institutions","ODA Grants","Government & Civil Society",1997,0,0
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2001,0,0
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2002,0,0
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2003,0,0
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2005,1.7810089999999998,2.175247
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2006,2.267441,2.688466
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2007,8.609511,9.1385
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2008,0.957719,0.94574
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2009,2.644109,2.677096
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2010,3.762226,3.976124
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2011,17.324993,17.248898
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2012,10.955517,11.651445
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2013,13.333775,13.561291
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2014,12.315706,12.415382
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2015,12.057115,14.338965
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2016,13.216002,15.625964
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2017,20.740507,23.790274
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2018,24.350454,26.277925
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2019,12.46101,13.943642
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2020,22.860789,24.662316
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2021,18.678269,19.012114
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2022,15.804054,17.211539000000002
"PAK","EU Institutions","ODA Grants","Government & Civil Society",2023,18.189503000000002,18.189503000000002
"PAK","EU Institutions","ODA Grants","Health",2000,0,0
"PAK","EU Institutions","ODA Grants","Health",2002,0,0
"PAK","EU Institutions","ODA Grants","Health",2004,0,0
"PAK","EU Institutions","ODA Grants","Health",2005,0.832712,1.017039
"PAK","EU Institutions","ODA Grants","Health",2006,0.891737,1.057317
"PAK","EU Institutions","ODA Grants","Health",2007,0.099509,0.105623
"PAK","EU Institutions","ODA Grants","Health",2008,1.3942189999999999,1.376778
"PAK","EU Institutions","ODA Grants","Health",2009,0.71398,0.722888
"PAK","EU Institutions","ODA Grants","Health",2011,0.267919,0.266742
"PAK","EU Institutions","ODA Grants","Health",2015,0.082396,0.09799
"PAK","EU Institutions","ODA Grants","Health",2017,0.304137,0.34885900000000003
"PAK","EU Institutions","ODA Grants","Health",2018,15.464888,16.689017999999997
"PAK","EU Institutions","ODA Grants","Health",2019,24.289388000000002,27.179380000000002
"PAK","EU Institutions","ODA Grants","Health",2020,5.443251,5.8722
"PAK","EU Institutions","ODA Grants","Health",2021,14.669618,14.931811
"PAK","EU Institutions","ODA Grants","Health",2022,2.2348019999999997,2.43383
"PAK","EU Institutions","ODA Grants","Health",2023,4.6806920000000005,4.6806920000000005
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2003,0,0
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2006,0.1181,0.14003
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.028956,0.030735
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.8250599999999999,0.814738
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,1.072034,1.085409
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.50166,0.530182
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,1.112685,1.107798
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.283787,0.301814
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,2.423911,2.4652700000000003
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,1.689943,1.703619
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,2.544293,3.025808
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,1.197722,1.416129
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.526322,0.603714
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0.558314,0.602509
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,4.602217,5.149796
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,2.8516630000000003,3.0763860000000003
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,4.547085,4.628357
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,9.742281,10.609914
"PAK","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,8.329493000000001,8.329493000000001
"PAK","EU Institutions","ODA Grants","Other Multisector",2003,0.041803,0.058345
"PAK","EU Institutions","ODA Grants","Other Multisector",2005,0.118071,0.144207
"PAK","EU Institutions","ODA Grants","Other Multisector",2006,0.132947,0.157633
"PAK","EU Institutions","ODA Grants","Other Multisector",2008,0.404118,0.399065
"PAK","EU Institutions","ODA Grants","Other Multisector",2009,0.283142,0.286675
"PAK","EU Institutions","ODA Grants","Other Multisector",2010,0.42033699999999996,0.444236
"PAK","EU Institutions","ODA Grants","Other Multisector",2011,7.956264,7.921318
"PAK","EU Institutions","ODA Grants","Other Multisector",2012,21.720912999999996,23.100695
"PAK","EU Institutions","ODA Grants","Other Multisector",2013,9.673127000000001,9.838179
"PAK","EU Institutions","ODA Grants","Other Multisector",2014,33.124674,33.392758
"PAK","EU Institutions","ODA Grants","Other Multisector",2015,35.231758,41.899488
"PAK","EU Institutions","ODA Grants","Other Multisector",2016,37.763386000000004,44.64961
"PAK","EU Institutions","ODA Grants","Other Multisector",2017,57.676091,66.157026
"PAK","EU Institutions","ODA Grants","Other Multisector",2018,43.740553,47.202854
"PAK","EU Institutions","ODA Grants","Other Multisector",2019,35.434925,39.651034
"PAK","EU Institutions","ODA Grants","Other Multisector",2020,31.972866,34.492457
"PAK","EU Institutions","ODA Grants","Other Multisector",2021,17.946379,18.267144
"PAK","EU Institutions","ODA Grants","Other Multisector",2022,8.827986,9.614194
"PAK","EU Institutions","ODA Grants","Other Multisector",2023,6.8246389999999995,6.8246389999999995
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1993,0,0
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0.157044,0.219189
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,1.185682,1.448141
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,0.513186,0.608476
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.929144,0.986232
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,1.8694700000000002,1.846084
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,0.228602,0.231454
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,1.766912,1.867368
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,1.7377030000000002,1.730071
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,1.096767,1.166438
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.892539,0.907768
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.154974,0.156228
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.080288,0.095483
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,0.130543,0.154348
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.093225,0.106933
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.030685,0.033115
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0.034188,0.036882
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,1.572573,1.712624
"PAK","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.9899439999999999,0.9899439999999999
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",1997,0,0
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2003,0,0
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2005,0.49092800000000003,0.599597
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2006,2.155255,2.55545
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2007,1.921564,2.039629
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2008,3.221845,3.1815409999999997
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2009,0.63324,0.641141
"PAK","EU Institutions","ODA Grants","Population Policies/Programmes",2010,1.17983,1.2469100000000002
