"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VCT","EU Institutions","ODA Grants","Health",1996,0.041889,0.059082
"VCT","EU Institutions","ODA Grants","Health",1997,0.489574,0.7624639999999999
"VCT","EU Institutions","ODA Grants","Health",1998,0.910413,1.413787
"VCT","EU Institutions","ODA Grants","Health",1999,0.557272,0.898508
"VCT","EU Institutions","ODA Grants","Health",2000,0.094001,0.172766
"VCT","EU Institutions","ODA Grants","Health",2001,0,0
"VCT","EU Institutions","ODA Grants","Health",2003,0,0
"VCT","EU Institutions","ODA Grants","Health",2004,0.040191,0.050037
"VCT","EU Institutions","ODA Grants","Health",2006,0.112544,0.133441
"VCT","EU Institutions","ODA Grants","Health",2010,0.093637,0.098961
"VCT","EU Institutions","ODA Grants","Health",2012,0.520578,0.5536460000000001
"VCT","EU Institutions","ODA Grants","Health",2013,0.6709240000000001,0.6823720000000001
"VCT","EU Institutions","ODA Grants","Health",2014,1.9210289999999999,1.936579
"VCT","EU Institutions","ODA Grants","Health",2015,3.557538,4.230814
"VCT","EU Institutions","ODA Grants","Health",2016,2.664405,3.150262
"VCT","EU Institutions","ODA Grants","Health",2017,0.645056,0.739908
"VCT","EU Institutions","ODA Grants","Health",2018,1.870435,2.01849
"VCT","EU Institutions","ODA Grants","Health",2019,0.647431,0.724463
"VCT","EU Institutions","ODA Grants","Health",2020,0.018154,0.019584
"VCT","EU Institutions","ODA Grants","Health",2021,0.002211,0.002251
"VCT","EU Institutions","ODA Grants","Health",2023,0.012478,0.012478
"VCT","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.126483,0.133674
"VCT","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.005791,0.006159
"VCT","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"VCT","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0.281797,0.397463
"VCT","EU Institutions","ODA Grants","Other Commodity Assistance",1998,24.470416999999998,38.000306
"VCT","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"VCT","EU Institutions","ODA Grants","Other Multisector",1996,0.052044,0.073405
"VCT","EU Institutions","ODA Grants","Other Multisector",1997,0.211922,0.330048
"VCT","EU Institutions","ODA Grants","Other Multisector",1998,0.282966,0.43942
"VCT","EU Institutions","ODA Grants","Other Multisector",1999,0.420884,0.678605
"VCT","EU Institutions","ODA Grants","Other Multisector",2000,0.318865,0.58605
"VCT","EU Institutions","ODA Grants","Other Multisector",2001,0.108365,0.199893
"VCT","EU Institutions","ODA Grants","Other Multisector",2002,-0.157384,-0.269164
"VCT","EU Institutions","ODA Grants","Other Multisector",2004,0,0
"VCT","EU Institutions","ODA Grants","Other Multisector",2005,0,0
"VCT","EU Institutions","ODA Grants","Other Multisector",2006,0.013784,0.016344
"VCT","EU Institutions","ODA Grants","Other Multisector",2007,2.707246,2.873587
"VCT","EU Institutions","ODA Grants","Other Multisector",2009,0.656447,0.664637
"VCT","EU Institutions","ODA Grants","Other Multisector",2010,0.54929,0.580519
"VCT","EU Institutions","ODA Grants","Other Multisector",2011,0.14014100000000002,0.13952599999999998
"VCT","EU Institutions","ODA Grants","Other Multisector",2013,0.035635,0.036243
"VCT","EU Institutions","ODA Grants","Other Multisector",2014,0.023742,0.023934
"VCT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,2.713846,2.679898
"VCT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,2.763022,2.797493
"VCT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,2.11237,2.232468
"VCT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.06151,0.065418
"VCT","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0,0
"VCT","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2016,5.750304,6.798883
"VCT","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.455278,1.62843
"VCT","EU Institutions","ODA Grants","Tourism",1992,0,0
"VCT","EU Institutions","ODA Grants","Tourism",1997,0,0
"VCT","EU Institutions","ODA Grants","Tourism",1998,0.18006899999999998,0.279631
"VCT","EU Institutions","ODA Grants","Tourism",1999,0.044753,0.072156
"VCT","EU Institutions","ODA Grants","Tourism",2008,0.137397,0.135678
"VCT","EU Institutions","ODA Grants","Tourism",2009,0.8573149999999999,0.868011
"VCT","EU Institutions","ODA Grants","Tourism",2010,0.338901,0.35817
"VCT","EU Institutions","ODA Grants","Tourism",2011,0.187072,0.18625
"VCT","EU Institutions","ODA Grants","Tourism",2012,0.200915,0.213677
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",1999,0.236548,0.381393
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2000,0.171413,0.315044
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2001,0.128067,0.236237
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0,0
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,0,0
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,0,0
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,0.084273,0.089065
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2011,5.926841,5.90081
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2012,0,0
"VCT","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,0.314891,0.317439
"VCT","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"VCT","EU Institutions","ODA Grants","Transport & Storage",2000,0.207354,0.381102
"VCT","EU Institutions","ODA Grants","Transport & Storage",2001,0.052839,0.097468
"VCT","EU Institutions","ODA Grants","Transport & Storage",2006,0,0
"VCT","EU Institutions","ODA Grants","Transport & Storage",2010,0.467301,0.49387
"VCT","EU Institutions","ODA Grants","Transport & Storage",2011,0.404271,0.402495
"VCT","EU Institutions","ODA Grants","Transport & Storage",2012,0.468497,0.498258
"VCT","EU Institutions","ODA Grants","Transport & Storage",2013,0.061285,0.062331
"VCT","EU Institutions","ODA Grants","Transport & Storage",2014,0.137534,0.138647
"VCT","EU Institutions","ODA Grants","Transport & Storage",2015,0.609206,0.724502
"VCT","EU Institutions","ODA Grants","Transport & Storage",2016,0.47517400000000004,0.561823
"VCT","EU Institutions","ODA Grants","Transport & Storage",2017,0.16600199999999998,0.190411
"VCT","EU Institutions","ODA Grants","Transport & Storage",2018,2.538817,2.739779
"VCT","EU Institutions","ODA Grants","Transport & Storage",2019,0.016892,0.018902
"VCT","EU Institutions","ODA Grants","Transport & Storage",2020,0.017493,0.018871
"VCT","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,40.875589,57.046918
"VCT","EU Institutions","ODA Loans","Banking & Financial Services",2013,0,0
"VCT","EU Institutions","ODA Loans","Energy",2012,0,0
"VCT","EU Institutions","ODA Loans","Energy",2013,0,0
"VCT","EU Institutions","ODA Loans","Transport & Storage",2013,0,0
"VCT","EU Institutions","ODA Loans","Transport & Storage",2014,0,0
"VCT","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"VCT","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"VCT","EU Institutions","ODA Loans","Unallocated / Unspecified",2011,0,0
"VCT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,2.849736,3.378883
"VCT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,1.625552,1.72543
"VCT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"VCT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0,0
"VCT","Finland","ODA Grants","Emergency Response",2010,0.13245,0.144149
"VCT","Finland","ODA Grants","General Environment Protection",2010,0.04106,0.044686
"VCT","Finland","ODA Grants","General Environment Protection",2011,0.022803,0.023041
"VCT","Finland","ODA Grants","General Environment Protection",2012,0.003856,0.004094
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.120126,0.125042
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.03444,0.037674
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.039314,0.043726
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.04835,0.049188
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.104231,0.109241
"VCT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.16571,0.16571
"VCT","Food and Agriculture Organisation","ODA Grants","Education",2020,0.024677,0.026635
"VCT","Food and Agriculture Organisation","ODA Grants","Education",2021,0.06272,0.063808
"VCT","Food and Agriculture Organisation","ODA Grants","Other Multisector",2018,0.1264,0.138269
"VCT","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.116551,0.12963
"VCT","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.013994,0.014667
"VCT","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.106325,0.106325
"VCT","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2021,0.02728,0.027753
"VCT","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2022,0.094397,0.098935
"VCT","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.033706,0.033706
"VCT","France","ODA Grants","Administrative Costs of Donors",2021,0.14445,0.143577
"VCT","France","ODA Grants","Education",1995,0.170077,0.213101
"VCT","France","ODA Grants","Education",1997,0,0
"VCT","France","ODA Grants","Education",1998,0,0
"VCT","France","ODA Grants","Education",1999,0,0
"VCT","France","ODA Grants","Education",2000,0,0
"VCT","France","ODA Grants","Education",2001,0.012558,0.021618
"VCT","France","ODA Grants","Education",2002,0.014057,0.022529
"VCT","France","ODA Grants","Education",2003,0.011287,0.014822
"VCT","France","ODA Grants","Education",2004,0.012651,0.014865
"VCT","France","ODA Grants","Education",2005,0.0247,0.028453
"VCT","France","ODA Grants","Education",2006,0.042303,0.047313
"VCT","France","ODA Grants","Education",2007,0.038229,0.038288
"VCT","France","ODA Grants","Education",2008,0.039954,0.037122
"VCT","France","ODA Grants","Education",2009,0,0
"VCT","France","ODA Grants","Education",2010,0.005397,0.005397
"VCT","France","ODA Grants","Education",2012,0.003906,0.003948
"VCT","France","ODA Grants","Education",2014,0.012485,0.012065
"VCT","France","ODA Grants","Education",2015,0.021377,0.024433000000000003
"VCT","France","ODA Grants","Education",2016,0.02547,0.029047000000000003
"VCT","France","ODA Grants","Education",2017,0.010518000000000001,0.011699
"VCT","France","ODA Grants","Education",2018,0.005697,0.005986
"VCT","France","ODA Grants","Education",2019,0.004478,0.004901
"VCT","France","ODA Grants","Education",2020,0.009969,0.010408
"VCT","France","ODA Grants","Education",2021,0.017268,0.017162999999999998
"VCT","France","ODA Grants","Education",2022,0.017263,0.018695
"VCT","France","ODA Grants","Education",2023,0.019203,0.019203
"VCT","France","ODA Grants","Emergency Response",1995,0.062168,0.077895
"VCT","France","ODA Grants","Emergency Response",2021,4.75e-4,4.72e-4
"VCT","France","ODA Grants","Energy",1993,0,0
"VCT","France","ODA Grants","Energy",1995,0.104192,0.130549
"VCT","France","ODA Grants","Energy",1996,0.051214,0.064924
"VCT","France","ODA Grants","Energy",1997,0.023298,0.033406
"VCT","France","ODA Grants","General Environment Protection",2021,0.003548,0.003526
"VCT","France","ODA Grants","General Environment Protection",2022,0.003155,0.003416
"VCT","France","ODA Grants","General Environment Protection",2023,0.003244,0.003244
"VCT","France","ODA Grants","Government & Civil Society",2011,0,0
"VCT","France","ODA Grants","Government & Civil Society",2019,0.005597,0.006126
"VCT","France","ODA Grants","Government & Civil Society",2020,0.005698,0.005949
"VCT","France","ODA Grants","Health",1997,0,0
"VCT","France","ODA Grants","Health",1998,0,0
"VCT","France","ODA Grants","Other Multisector",1994,0.039985,0.056374
"VCT","France","ODA Grants","Other Multisector",1995,0.020237,0.025357
"VCT","France","ODA Grants","Other Multisector",1997,0,0
"VCT","France","ODA Grants","Other Multisector",1998,0,0
"VCT","France","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"VCT","France","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"VCT","France","ODA Grants","Other Social Infrastructure & Services",2006,0.05001,0.055932
"VCT","France","ODA Grants","Unallocated / Unspecified",1999,0.017867,0.026715
"VCT","France","ODA Grants","Unallocated / Unspecified",2000,0.012902,0.021993
"VCT","France","ODA Grants","Water Supply & Sanitation",1994,0.114371,0.16125
"VCT","France","ODA Grants","Water Supply & Sanitation",1995,0.015028,0.018829
"VCT","France","ODA Grants","Water Supply & Sanitation",1996,0.012901,0.016355
"VCT","France","ODA Grants","Water Supply & Sanitation",1997,0.031521,0.045196
"VCT","France","ODA Loans","Energy",1993,0,0
"VCT","France","ODA Loans","Energy",1995,0.122425,0.153396
"VCT","France","ODA Loans","Energy",1996,0.607938,0.7706899999999999
"VCT","France","ODA Loans","Energy",1997,0.065,0.093199
"VCT","France","ODA Loans","Energy",1998,0,0
"VCT","France","ODA Loans","Energy",1999,0,0
"VCT","France","ODA Loans","Energy",2000,0,0
"VCT","France","ODA Loans","Energy",2001,0,0
"VCT","France","ODA Loans","Energy",2002,0,0
"VCT","France","ODA Loans","Energy",2003,0,0
"VCT","France","ODA Loans","Energy",2004,0,0
"VCT","France","ODA Loans","Energy",2005,0,0
"VCT","France","ODA Loans","Energy",2006,0,0
"VCT","France","ODA Loans","Energy",2007,0,0
"VCT","France","ODA Loans","Energy",2008,0,0
"VCT","France","ODA Loans","Energy",2009,0,0
"VCT","France","ODA Loans","Energy",2010,0,0
"VCT","France","ODA Loans","Energy",2011,0,0
"VCT","France","ODA Loans","Energy",2012,0,0
"VCT","France","ODA Loans","Energy",2013,0,0
"VCT","France","ODA Loans","Energy",2014,0,0
"VCT","France","ODA Loans","Energy",2015,0,0
"VCT","France","ODA Loans","Energy",2016,0,0
"VCT","France","ODA Loans","Energy",2017,0,0
"VCT","France","ODA Loans","Energy",2018,0,0
"VCT","France","ODA Loans","Energy",2019,0,0
"VCT","France","ODA Loans","Energy",2020,0,0
"VCT","France","ODA Loans","Energy",2021,0,0
"VCT","France","ODA Loans","Energy",2022,0,0
"VCT","France","ODA Loans","Other Multisector",1995,0.020838,0.02611
"VCT","France","ODA Loans","Other Multisector",1996,0,0
"VCT","France","ODA Loans","Other Multisector",1997,0,0
"VCT","France","ODA Loans","Other Multisector",1998,0,0
"VCT","France","ODA Loans","Other Multisector",1999,0,0
"VCT","France","ODA Loans","Other Multisector",2000,0,0
"VCT","France","ODA Loans","Other Multisector",2001,0,0
"VCT","France","ODA Loans","Unallocated / Unspecified",1992,0.317358,0.437407
"VCT","France","ODA Loans","Unallocated / Unspecified",1993,2.00219,2.905626
"VCT","France","ODA Loans","Unallocated / Unspecified",1994,0.736118,1.03784
"VCT","France","ODA Loans","Unallocated / Unspecified",1999,0,0
"VCT","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",1995,0.08135,0.101929
"VCT","France","ODA Loans","Water Supply & Sanitation",1996,0.051605,0.06542
"VCT","France","ODA Loans","Water Supply & Sanitation",1997,0.126257,0.181031
"VCT","France","ODA Loans","Water Supply & Sanitation",1998,0.001695,0.002434
"VCT","France","ODA Loans","Water Supply & Sanitation",1999,0.511971,0.76551
"VCT","France","ODA Loans","Water Supply & Sanitation",2000,0.917888,1.564665
"VCT","France","ODA Loans","Water Supply & Sanitation",2001,0.375246,0.645934
"VCT","France","ODA Loans","Water Supply & Sanitation",2002,0.663462,1.063319
"VCT","France","ODA Loans","Water Supply & Sanitation",2003,2.473167,3.247874
"VCT","France","ODA Loans","Water Supply & Sanitation",2004,1.325631,1.557656
"VCT","France","ODA Loans","Water Supply & Sanitation",2005,0.915983,1.055183
"VCT","France","ODA Loans","Water Supply & Sanitation",2006,1.066963,1.193326
"VCT","France","ODA Loans","Water Supply & Sanitation",2007,0.601928,0.602864
"VCT","France","ODA Loans","Water Supply & Sanitation",2008,0.431236,0.400675
"VCT","France","ODA Loans","Water Supply & Sanitation",2009,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2010,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2011,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2012,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2013,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2014,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2015,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2016,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2017,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2018,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"VCT","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"VCT","Germany","ODA Grants","Business & Other Services",2010,0.014522,0.016182
"VCT","Germany","ODA Grants","Education",2011,0.024342,0.025526
"VCT","Germany","ODA Grants","Education",2013,0.005096,0.00541
"VCT","Germany","ODA Grants","Education",2015,0.02021,0.02478
"VCT","Germany","ODA Grants","Education",2016,0.018682999999999998,0.022694
"VCT","Germany","ODA Grants","Education",2017,0.012981,0.015243
"VCT","Germany","ODA Grants","Education",2018,0.0027,0.002973
"VCT","Germany","ODA Grants","Education",2019,0.002522,0.00287
"VCT","Germany","ODA Grants","Education",2020,0.003659,0.00402
"VCT","Germany","ODA Grants","Education",2021,0.019108,0.019676
"VCT","Germany","ODA Grants","Education",2022,0.038705,0.042242
"VCT","Germany","ODA Grants","Education",2023,0.055753,0.055753
"VCT","Germany","ODA Grants","Energy",2008,0.391741,0.411648
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.022629,0.024148
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.005337,0.005596
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.008213,0.01007
"VCT","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.002186,0.002656
"VCT","Germany","ODA Grants","Trade Policies & Regulations",2010,0.014522,0.016182
"VCT","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"VCT","Germany","ODA Grants","Unallocated / Unspecified",2001,0.00806,0.014732
"VCT","Germany","ODA Grants","Unallocated / Unspecified",2002,0.0065970000000000004,0.011289
"VCT","Germany","ODA Grants","Unallocated / Unspecified",2003,0.008474,0.011937
"VCT","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"VCT","Global Environment Facility","ODA Grants","Energy",2013,0,0
"VCT","Global Environment Facility","ODA Grants","Energy",2017,1.07e-4,1.22e-4
"VCT","Global Environment Facility","ODA Grants","Energy",2018,0.509715,0.557577
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.10200000000000001,0.139979
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.193667,0.24605300000000002
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.168667,0.20835599999999999
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.066667,0.079755
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2009,0,0
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2013,0.675495,0.703139
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2014,0.575495,0.59904
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2015,0.575495,0.662935
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2017,0.58765,0.669784
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2018,0.116664,0.127618
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2019,0.040334999999999996,0.044862
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2020,0.142828,0.154156
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.22635,0.230276
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.213282,0.223534
"VCT","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.005497999999999999,0.005497999999999999
"VCT","Global Environment Facility","ODA Grants","Unallocated / Unspecified",2018,4.2e-5,4.6e-5
"VCT","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2012,0,0
"VCT","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"VCT","Global Green Growth Institute","ODA Grants","General Environment Protection",2020,0.020322,0.021934
"VCT","Greece","ODA Grants","Emergency Response",2021,0.011826,0.012192
"VCT","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"VCT","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"VCT","Green Climate Fund","ODA Grants","General Environment Protection",2023,0,0
"VCT","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0.12,0.136772
"VCT","Green Climate Fund","ODA Grants","Government & Civil Society",2019,0,0
"VCT","Green Climate Fund","ODA Grants","Government & Civil Society",2021,0.580889,0.5909629999999999
"VCT","Green Climate Fund","ODA Grants","Government & Civil Society",2022,0.11886,0.124573
"VCT","Hungary","ODA Grants","Education",2016,4.23e-4,5.7e-4
"VCT","Hungary","ODA Grants","Education",2017,4.34e-4,5.48e-4
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2009,5.76,6.35402
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2010,0,0
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2011,5.241554,5.400078
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2015,0,0
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2016,0,0
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2017,0,0
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2018,0,0
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2020,16.296701,17.589311
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2021,11.64351,11.845451
"VCT","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2023,0,0
"VCT","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2022,0.408115,0.427732
"VCT","International Atomic Energy Agency","ODA Grants","Unallocated / Unspecified",2023,0.113567,0.113567
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2000,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0.0075,0.011566
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2005,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2006,0.614328,0.734932
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2008,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2009,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",1998,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2002,0.015,0.023133
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2003,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2004,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2005,0.001281,0.001582
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2006,1.228656,1.469863
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2007,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2008,0.059251,0.063054
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2009,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2010,0.032734,0.035738
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2011,0.047128,0.048554
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2012,0.08127,0.085734
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2013,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2014,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2015,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2016,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2017,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2018,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2019,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2020,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2000,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2001,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2002,0.0168,0.025908
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2003,0.134576,0.184684
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2004,0.393622,0.500094
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2005,0.0124,0.015318
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2006,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2007,0,0
"VCT","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2008,0,0
