"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BGD","Denmark","ODA Grants","General Environment Protection",2010,0.14657800000000001,0.144221
"BGD","Denmark","ODA Grants","General Environment Protection",2011,0.343445,0.320141
"BGD","Denmark","ODA Grants","General Environment Protection",2012,0.286533,0.281709
"BGD","Denmark","ODA Grants","General Environment Protection",2013,0.969603,0.917029
"BGD","Denmark","ODA Grants","General Environment Protection",2014,3.570042,3.343488
"BGD","Denmark","ODA Grants","General Environment Protection",2015,4.7221459999999995,5.271994
"BGD","Denmark","ODA Grants","General Environment Protection",2016,2.825072,3.143151
"BGD","Denmark","ODA Grants","General Environment Protection",2017,0.299363,0.323129
"BGD","Denmark","ODA Grants","General Environment Protection",2018,0,0
"BGD","Denmark","ODA Grants","General Environment Protection",2019,0.028608,0.030719
"BGD","Denmark","ODA Grants","General Environment Protection",2020,0,0
"BGD","Denmark","ODA Grants","General Environment Protection",2022,0,0
"BGD","Denmark","ODA Grants","General Environment Protection",2023,0.30619,0.30619
"BGD","Denmark","ODA Grants","Government & Civil Society",2010,1.7544309999999999,1.726228
"BGD","Denmark","ODA Grants","Government & Civil Society",2011,0.160063,0.149202
"BGD","Denmark","ODA Grants","Government & Civil Society",2012,0.296205,0.291219
"BGD","Denmark","ODA Grants","Government & Civil Society",2013,0.152664,0.144386
"BGD","Denmark","ODA Grants","Government & Civil Society",2016,0,0
"BGD","Denmark","ODA Grants","Industry, Mining, Construction",2019,0.749715,0.805021
"BGD","Denmark","ODA Grants","Other Multisector",2016,0,0
"BGD","Denmark","ODA Grants","Other Multisector",2017,4.099349,4.424789
"BGD","Denmark","ODA Grants","Other Multisector",2018,4.570923,4.690526
"BGD","Denmark","ODA Grants","Other Multisector",2019,2.764118,2.968026
"BGD","Denmark","ODA Grants","Other Multisector",2020,3.604106,3.6918059999999997
"BGD","Denmark","ODA Grants","Other Multisector",2021,3.671063,3.5170640000000004
"BGD","Denmark","ODA Grants","Other Multisector",2022,1.413328,1.396549
"BGD","Denmark","ODA Grants","Other Multisector",2023,4.354642,4.354642
"BGD","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,0.287474,0.294469
"BGD","Denmark","ODA Grants","Other Social Infrastructure & Services",2021,0.16146,0.154687
"BGD","Denmark","ODA Grants","Population Policies/Programmes",2010,0.017153,0.016877
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.064922,0.063878
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2015,0.26926700000000003,0.30062099999999997
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2016,0,0
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2017,0.302948,0.326998
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2019,0,0
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.249734,0.255811
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.259818,0.248918
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2022,1.009961,0.997971
"BGD","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.690549,0.690549
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2010,0,0
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2012,4.170366,4.100153
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2013,8.602681,8.136222
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2014,14.357235,13.446126
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2015,4.161385,4.645939
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2016,0.9496800000000001,1.056607
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2017,0.081015,0.087446
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2018,0.17477600000000001,0.179349
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2019,0.041114,0.044147
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2021,0.41666000000000003,0.399181
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2022,1.077761,1.064966
"BGD","Denmark","ODA Grants","Water Supply & Sanitation",2023,3.5747159999999996,3.5747159999999996
"BGD","Dutch Postcode Lottery","Private Development Finance","Agriculture, Forestry, Fishing",2016,2.344355,2.943758
"BGD","Dutch Postcode Lottery","Private Development Finance","Water Supply & Sanitation",2023,0.522636,0.522636
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.164125,0.173456
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.178816,0.178031
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.163031,0.173387
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.072902,0.074146
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.08777599999999999,0.088486
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.021817999999999997,0.025797
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.727284,0.784597
"BGD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.145424,0.145424
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2009,0.095643,0.096837
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2010,0.06297799999999999,0.066559
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2013,0.009334,0.009493
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2014,0.013995,0.014108
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2015,0.017094,0.020329
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2016,0.021331,0.025221
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2017,0.174445,0.200096
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2018,13.348,14.404565999999999
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2019,6.213915,6.953257
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2020,8.858884,9.556999
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2021,12.635536,12.861377
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2022,8.337175,9.079671
"BGD","EU Institutions","ODA Grants","Development Food Assistance",2023,12.992085,12.992085
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,5.151369,5.086928
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,2.785127,2.819875
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,1.005036,1.062177
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.407778,0.405987
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,5.113763,5.438606999999999
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.9871749999999999,1.004019
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,6.783296,6.838194
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.749107,0.8908780000000001
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,2.404236,2.8426519999999997
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,3.901008,4.365156000000001
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,2.8634649999999997,3.089117
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,3.88698,3.956453
"BGD","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2022,4.332128,4.7179400000000005
"BGD","EU Institutions","ODA Grants","Emergency Response",2020,0.545463,0.588448
"BGD","EU Institutions","ODA Grants","Emergency Response",2023,0.109068,0.109068
"BGD","EU Institutions","ODA Grants","Energy",2006,0.153574,0.18209
"BGD","EU Institutions","ODA Grants","Energy",2015,1.115918,1.327109
"BGD","EU Institutions","ODA Grants","Energy",2017,2.592718,2.973962
"BGD","EU Institutions","ODA Grants","Energy",2018,1.652307,1.783096
"BGD","EU Institutions","ODA Grants","Energy",2022,0.041665999999999995,0.045377
"BGD","EU Institutions","ODA Grants","Energy",2023,2.252379,2.252379
"BGD","EU Institutions","ODA Grants","General Environment Protection",2008,0.072094,0.071192
"BGD","EU Institutions","ODA Grants","General Environment Protection",2009,3.62787,3.673131
"BGD","EU Institutions","ODA Grants","General Environment Protection",2010,5.629139,5.949181
"BGD","EU Institutions","ODA Grants","General Environment Protection",2011,1.44655,1.4401959999999998
"BGD","EU Institutions","ODA Grants","General Environment Protection",2012,14.315459,15.224823
"BGD","EU Institutions","ODA Grants","General Environment Protection",2013,0.815918,0.8298409999999999
"BGD","EU Institutions","ODA Grants","General Environment Protection",2014,2.499514,2.519744
"BGD","EU Institutions","ODA Grants","General Environment Protection",2015,0.241674,0.28741300000000003
"BGD","EU Institutions","ODA Grants","General Environment Protection",2016,0.083402,0.09861099999999999
"BGD","EU Institutions","ODA Grants","General Environment Protection",2019,0.078473,0.08781
"BGD","EU Institutions","ODA Grants","General Environment Protection",2020,0.106359,0.11474000000000001
"BGD","EU Institutions","ODA Grants","General Environment Protection",2021,0.03601,0.036654
"BGD","EU Institutions","ODA Grants","General Environment Protection",2023,0,0
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2011,0.106213,0.105747
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2012,0.053329,0.056717
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2014,0.178258,0.179701
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2015,0.028829,0.034286
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2016,0.186078,0.220009
"BGD","EU Institutions","ODA Grants","Government & Civil Society",2019,0.108026,0.12088
"BGD","EU Institutions","ODA Grants","Health",2020,0.033858,0.036526
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,1.04347,1.233749
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,2.776215,3.184441
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0.946312,1.021217
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.479872,0.536968
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.017447,0.018822
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,2.507096,2.551906
"BGD","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0,0
"BGD","EU Institutions","ODA Grants","Other Multisector",2006,0.118114,0.140046
"BGD","EU Institutions","ODA Grants","Other Multisector",2009,0,0
"BGD","EU Institutions","ODA Grants","Other Multisector",2011,1.188903,1.183681
"BGD","EU Institutions","ODA Grants","Other Multisector",2012,0,0
"BGD","EU Institutions","ODA Grants","Other Multisector",2013,0.679487,0.691082
"BGD","EU Institutions","ODA Grants","Other Multisector",2014,2.988197,3.012379
"BGD","EU Institutions","ODA Grants","Other Multisector",2015,0.214265,0.254816
"BGD","EU Institutions","ODA Grants","Other Multisector",2016,0.188566,0.222951
"BGD","EU Institutions","ODA Grants","Other Multisector",2017,0.010179,0.011676
"BGD","EU Institutions","ODA Grants","Other Multisector",2019,0.063237,0.070762
"BGD","EU Institutions","ODA Grants","Other Multisector",2020,1.264995,1.3646829999999999
"BGD","EU Institutions","ODA Grants","Other Multisector",2021,0.908301,0.924536
"BGD","EU Institutions","ODA Grants","Other Multisector",2022,0.113692,0.123817
"BGD","EU Institutions","ODA Grants","Other Multisector",2023,1.124509,1.124509
"BGD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.172362,0.171605
"BGD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.132103,0.134357
"BGD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.132017,0.133085
"BGD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.001331,0.001583
"BGD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,4.538995,4.943231
"BGD","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2008,5.279347,5.213304
"BGD","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2009,11.195974,11.335654
"BGD","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2010,2.598119,2.7458340000000003
"BGD","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2011,4.873471,4.852065
"BGD","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.62603,0.665797
"BGD","EU Institutions","ODA Grants","Transport & Storage",2014,0.928751,0.936268
"BGD","EU Institutions","ODA Grants","Transport & Storage",2017,0.563634,0.646513
"BGD","EU Institutions","ODA Grants","Transport & Storage",2018,1.209725,1.305481
"BGD","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.148848,0.148194
"BGD","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.032318,0.03258
"BGD","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.854132,1.015779
"BGD","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,2.950549,3.184101
"BGD","Finland","ODA Grants","Communications",2013,0,0
"BGD","Finland","ODA Grants","Communications",2014,0.010727,0.010584
"BGD","Finland","ODA Grants","Education",2023,0.091607,0.091607
"BGD","Finland","ODA Grants","Energy",2012,0,0
"BGD","Finland","ODA Grants","Energy",2013,0,0
"BGD","Finland","ODA Grants","Energy",2014,0.040395,0.039858
"BGD","Finland","ODA Grants","Other Social Infrastructure & Services",2023,0.126505,0.126505
"BGD","Finland","ODA Grants","Water Supply & Sanitation",2013,0,0
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.058640000000000005,0.06414600000000001
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.25375299999999995,0.28223
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.258391,0.278886
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.11835,0.12040300000000001
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.18278999999999998,0.191576
"BGD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.24656999999999998,0.24656999999999998
"BGD","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2019,0.055404,0.061621
"BGD","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.067662,0.067662
"BGD","France","ODA Grants","Education",2017,0.00487,0.005417
"BGD","France","ODA Grants","Education",2019,0.01612,0.017644
"BGD","France","ODA Grants","Education",2020,0.01641,0.017133
"BGD","France","ODA Grants","Emergency Response",2018,0.141626,0.148809
"BGD","France","ODA Grants","General Environment Protection",2022,0.008088,0.008758
"BGD","France","ODA Grants","General Environment Protection",2023,0.044766999999999994,0.044766999999999994
"BGD","France","ODA Grants","Other Multisector",2014,0.171156,0.165397
"BGD","France","ODA Grants","Other Multisector",2017,0.050434,0.056100000000000004
"BGD","France","ODA Grants","Other Multisector",2018,0.039195,0.041183
"BGD","France","ODA Grants","Other Multisector",2019,0.002757,0.003018
"BGD","France","ODA Grants","Other Multisector",2023,0.010813,0.010813
"BGD","France","ODA Grants","Other Social Infrastructure & Services",2017,0.021156,0.023535999999999998
"BGD","France","ODA Grants","Unallocated / Unspecified",2019,0.007276,0.007964
"BGD","France","ODA Grants","Unallocated / Unspecified",2020,2.79e-4,2.92e-4
"BGD","France","ODA Grants","Unallocated / Unspecified",2023,0.031579,0.031579
"BGD","France","ODA Grants","Water Supply & Sanitation",2016,0.086255,0.098368
"BGD","France","ODA Grants","Water Supply & Sanitation",2017,0.058617999999999996,0.065203
"BGD","France","ODA Grants","Water Supply & Sanitation",2018,0.13137,0.138033
"BGD","France","ODA Grants","Water Supply & Sanitation",2019,0.020443,0.022375
"BGD","France","ODA Grants","Water Supply & Sanitation",2020,0.092085,0.096143
"BGD","France","ODA Grants","Water Supply & Sanitation",2021,0.023652,0.023509
"BGD","France","ODA Grants","Water Supply & Sanitation",2022,0.089364,0.096769
"BGD","France","ODA Grants","Water Supply & Sanitation",2023,0.01622,0.01622
"BGD","France","ODA Loans","Banking & Financial Services",2021,0,0
"BGD","France","ODA Loans","Banking & Financial Services",2022,8.911304,9.64981
"BGD","France","ODA Loans","Banking & Financial Services",2023,19.771263,19.771263
"BGD","France","ODA Loans","Energy",2020,0,0
"BGD","France","ODA Loans","Energy",2021,0.147606,0.146713
"BGD","France","ODA Loans","Energy",2022,3.255863,3.525686
"BGD","France","ODA Loans","Energy",2023,4.96524,4.96524
"BGD","France","ODA Loans","Health",2021,0,0
"BGD","France","ODA Loans","Health",2022,151.435482,163.985382
"BGD","France","ODA Loans","Health",2023,60.553633,60.553633
"BGD","France","ODA Loans","Other Multisector",2013,4.866464,4.726202
"BGD","France","ODA Loans","Other Multisector",2023,0,0
"BGD","France","ODA Loans","Other Social Infrastructure & Services",2021,93.424787,92.859891
"BGD","France","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"BGD","France","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"BGD","France","ODA Loans","Transport & Storage",2023,0,0
"BGD","France","ODA Loans","Water Supply & Sanitation",2015,0,0
"BGD","France","ODA Loans","Water Supply & Sanitation",2019,8.989209,9.838798
"BGD","France","ODA Loans","Water Supply & Sanitation",2020,10.711016,11.182932
"BGD","France","ODA Loans","Water Supply & Sanitation",2021,8.780369,8.727278
"BGD","France","ODA Loans","Water Supply & Sanitation",2022,18.534346,20.070341
"BGD","France","ODA Loans","Water Supply & Sanitation",2023,49.838441,49.838441
"BGD","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,25.287528,26.570044
"BGD","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"BGD","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"BGD","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2018,0.913004,1.091359
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2019,2.700935,3.17614
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,1.062418,1.2329569999999999
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,2.570068,2.8523750000000003
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,4.748024000000001,4.918877
"BGD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,1.70463,1.70463
"BGD","Gates Foundation","Private Development Finance","Banking & Financial Services",2022,0.5,0.517992
"BGD","Gates Foundation","Private Development Finance","Banking & Financial Services",2023,0.0252,0.0252
"BGD","Gates Foundation","Private Development Finance","Reconstruction Relief & Rehabilitation",2020,0.6,0.696312
"BGD","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2020,0.064,0.074273
"BGD","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2021,0.064,0.07103
"BGD","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2022,0.096292,0.099757
"BGD","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2023,0.04,0.04
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.082781,0.092248
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.240962,0.25268
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.386411,0.43211299999999997
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.503983,0.5349619999999999
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.412526,0.43001500000000004
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.212425,0.260471
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.351099,0.426464
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.575063,0.675267
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.344059,0.378824
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.317359,0.361138
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.471766,0.518228
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.652168,1.701282
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.452436,1.585162
"BGD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,2.765923,2.765923
"BGD","Germany","ODA Grants","Banking & Financial Services",2021,0.32184100000000004,0.33140699999999995
"BGD","Germany","ODA Grants","Banking & Financial Services",2022,0.004955,0.005407
"BGD","Germany","ODA Grants","Banking & Financial Services",2023,0.551184,0.551184
"BGD","Germany","ODA Grants","Business & Other Services",2012,1.313394,1.468735
"BGD","Germany","ODA Grants","Business & Other Services",2013,1.414686,1.501645
"BGD","Germany","ODA Grants","Business & Other Services",2014,3.1873,3.322423
"BGD","Germany","ODA Grants","Business & Other Services",2015,3.191329,3.9131650000000002
"BGD","Germany","ODA Grants","Business & Other Services",2016,3.335698,4.051709000000001
"BGD","Germany","ODA Grants","Business & Other Services",2017,1.059882,1.244567
"BGD","Germany","ODA Grants","Business & Other Services",2018,1.25999,1.387307
"BGD","Germany","ODA Grants","Business & Other Services",2019,0.820372,0.933539
"BGD","Germany","ODA Grants","Business & Other Services",2020,0.585213,0.642848
"BGD","Germany","ODA Grants","Business & Other Services",2021,0.500709,0.515593
"BGD","Germany","ODA Grants","Business & Other Services",2022,0.007819,0.008533
"BGD","Germany","ODA Grants","Business & Other Services",2023,1.18078,1.18078
"BGD","Germany","ODA Grants","Development Food Assistance",2023,5.406574,5.406574
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2011,1.320912,1.385148
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2012,1.0912920000000002,1.220364
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2013,5.868360000000001,6.2290790000000005
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2014,5.866955,6.115679
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2015,3.399012,4.1678239999999995
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2016,2.328766,2.8286379999999998
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,1.122711,1.318345
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2018,0.637163,0.701545
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2019,0.894675,1.018091
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2020,1.074578,1.180409
"BGD","Germany","ODA Grants","Disaster Prevention & Preparedness",2021,0.290006,0.298627
"BGD","Germany","ODA Grants","Education",2008,0.129814,0.136411
"BGD","Germany","ODA Grants","Education",2011,0,0
"BGD","Germany","ODA Grants","Education",2012,0.176093,0.19692
"BGD","Germany","ODA Grants","Education",2013,0.188529,0.200118
"BGD","Germany","ODA Grants","Education",2014,0.253416,0.26416
"BGD","Germany","ODA Grants","Education",2015,0.054354,0.066648
"BGD","Germany","ODA Grants","Education",2019,0.097674,0.111147
"BGD","Germany","ODA Grants","Education",2020,0.128205,0.140832
"BGD","Germany","ODA Grants","Education",2021,0.257687,0.26534599999999997
"BGD","Germany","ODA Grants","Education",2022,0.301134,0.328652
"BGD","Germany","ODA Grants","Education",2023,0.711743,0.711743
"BGD","Germany","ODA Grants","Energy",1998,0,0
"BGD","Germany","ODA Grants","Energy",2000,0,0
"BGD","Germany","ODA Grants","Energy",2001,0.131416,0.240195
"BGD","Germany","ODA Grants","Energy",2002,0.131939,0.225779
"BGD","Germany","ODA Grants","Energy",2003,0.123591,0.174104
"BGD","Germany","ODA Grants","Energy",2004,0.034787,0.044059
"BGD","Germany","ODA Grants","Energy",2005,0,0
"BGD","Germany","ODA Grants","Energy",2006,0,0
"BGD","Germany","ODA Grants","Energy",2007,0,0
"BGD","Germany","ODA Grants","Energy",2008,5.264366,5.531881
"BGD","Germany","ODA Grants","Energy",2009,2.257701,2.4092659999999997
"BGD","Germany","ODA Grants","Energy",2010,8.637842000000001,9.62558
"BGD","Germany","ODA Grants","Energy",2011,19.851235,20.816602
"BGD","Germany","ODA Grants","Energy",2012,17.483016,19.550805
"BGD","Germany","ODA Grants","Energy",2013,27.735918,29.440806
"BGD","Germany","ODA Grants","Energy",2014,7.378771,7.691586000000001
"BGD","Germany","ODA Grants","Energy",2015,9.970789,12.226047
"BGD","Germany","ODA Grants","Energy",2016,6.558733,7.966571
"BGD","Germany","ODA Grants","Energy",2017,10.671961,12.531562000000001
"BGD","Germany","ODA Grants","Energy",2018,9.730691,10.713937
"BGD","Germany","ODA Grants","Energy",2019,13.859902000000002,15.771809
"BGD","Germany","ODA Grants","Energy",2020,6.758947000000001,7.424606
"BGD","Germany","ODA Grants","Energy",2021,12.173331,12.535188999999999
"BGD","Germany","ODA Grants","Energy",2022,5.894949,6.433634
"BGD","Germany","ODA Grants","Energy",2023,4.492437,4.492437
"BGD","Germany","ODA Grants","General Environment Protection",2010,0.091973,0.10249
"BGD","Germany","ODA Grants","General Environment Protection",2011,4.380974,4.594021
"BGD","Germany","ODA Grants","General Environment Protection",2012,4.003233,4.476711
"BGD","Germany","ODA Grants","General Environment Protection",2013,5.146183,5.462512
"BGD","Germany","ODA Grants","General Environment Protection",2014,5.460195,5.691675
"BGD","Germany","ODA Grants","General Environment Protection",2015,4.903255,6.012305
"BGD","Germany","ODA Grants","General Environment Protection",2016,3.263318,3.9637919999999998
"BGD","Germany","ODA Grants","General Environment Protection",2017,3.263913,3.832653
"BGD","Germany","ODA Grants","General Environment Protection",2018,3.951428,4.3507
"BGD","Germany","ODA Grants","General Environment Protection",2019,2.014723,2.292644
"BGD","Germany","ODA Grants","General Environment Protection",2020,2.942695,3.232509
"BGD","Germany","ODA Grants","General Environment Protection",2021,4.065629,4.186481
"BGD","Germany","ODA Grants","General Environment Protection",2022,3.9920910000000003,4.356888
"BGD","Germany","ODA Grants","General Environment Protection",2023,4.087261,4.087261
"BGD","Germany","ODA Grants","Government & Civil Society",2010,0.115232,0.128409
"BGD","Germany","ODA Grants","Government & Civil Society",2011,0.298433,0.312946
"BGD","Germany","ODA Grants","Government & Civil Society",2012,0.10539899999999999,0.117864
"BGD","Germany","ODA Grants","Government & Civil Society",2013,0.005311,0.005637
"BGD","Germany","ODA Grants","Government & Civil Society",2014,0,0
"BGD","Germany","ODA Grants","Government & Civil Society",2015,0.36106499999999997,0.44273399999999996
"BGD","Germany","ODA Grants","Government & Civil Society",2016,0.579972,0.7044640000000001
"BGD","Germany","ODA Grants","Government & Civil Society",2017,2.982387,3.50207
"BGD","Germany","ODA Grants","Government & Civil Society",2018,3.979735,4.38187
"BGD","Germany","ODA Grants","Government & Civil Society",2019,6.430229,7.317248
"BGD","Germany","ODA Grants","Government & Civil Society",2020,7.334162,8.056472
"BGD","Germany","ODA Grants","Government & Civil Society",2021,8.119314,8.360665
"BGD","Germany","ODA Grants","Government & Civil Society",2022,4.968718,5.422763
"BGD","Germany","ODA Grants","Government & Civil Society",2023,4.175815,4.175815
"BGD","Germany","ODA Grants","Health",2014,0,0
"BGD","Germany","ODA Grants","Health",2015,0.105275,0.129086
"BGD","Germany","ODA Grants","Health",2016,0.131422,0.159632
"BGD","Germany","ODA Grants","Health",2017,0.080318,0.094313
"BGD","Germany","ODA Grants","Industry, Mining, Construction",2018,0,0
"BGD","Germany","ODA Grants","Industry, Mining, Construction",2021,0.33497699999999997,0.344934
"BGD","Germany","ODA Grants","Industry, Mining, Construction",2022,0.005157,0.005628
"BGD","Germany","ODA Grants","Industry, Mining, Construction",2023,0.383223,0.383223
"BGD","Germany","ODA Grants","Other Multisector",2006,0.21509,0.267024
"BGD","Germany","ODA Grants","Other Multisector",2011,0.656052,0.687956
"BGD","Germany","ODA Grants","Other Multisector",2012,1.595375,1.784067
