"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BOL","EU Institutions","ODA Grants","Development Food Assistance",2016,0,0
"BOL","EU Institutions","ODA Grants","Development Food Assistance",2017,4.509075,5.172108
"BOL","EU Institutions","ODA Grants","Development Food Assistance",2018,1.770329,1.91046
"BOL","EU Institutions","ODA Grants","Development Food Assistance",2020,1.709402,1.844109
"BOL","EU Institutions","ODA Grants","Energy",2006,0,0
"BOL","EU Institutions","ODA Grants","Energy",2009,0.024075,0.024375
"BOL","EU Institutions","ODA Grants","Energy",2010,0.391481,0.413739
"BOL","EU Institutions","ODA Grants","Energy",2011,0.610768,0.608085
"BOL","EU Institutions","ODA Grants","Energy",2012,0.02081,0.022132
"BOL","EU Institutions","ODA Grants","Energy",2017,4.339984,4.978154
"BOL","EU Institutions","ODA Grants","Energy",2020,6.267806,6.761735
"BOL","EU Institutions","ODA Grants","Energy",2022,1.083184,1.179651
"BOL","EU Institutions","ODA Grants","Energy",2023,1.112673,1.112673
"BOL","EU Institutions","ODA Grants","General Environment Protection",2007,0.080438,0.08538
"BOL","EU Institutions","ODA Grants","General Environment Protection",2008,0.269699,0.266325
"BOL","EU Institutions","ODA Grants","General Environment Protection",2011,0.063237,0.062959
"BOL","EU Institutions","ODA Grants","General Environment Protection",2012,0.539533,0.573806
"BOL","EU Institutions","ODA Grants","General Environment Protection",2013,1.117843,1.136918
"BOL","EU Institutions","ODA Grants","General Environment Protection",2014,0.792335,0.798748
"BOL","EU Institutions","ODA Grants","General Environment Protection",2015,0.730726,0.869018
"BOL","EU Institutions","ODA Grants","General Environment Protection",2016,0.268252,0.31716700000000003
"BOL","EU Institutions","ODA Grants","General Environment Protection",2017,3.623931,4.156811
"BOL","EU Institutions","ODA Grants","General Environment Protection",2019,2.047528,2.291146
"BOL","EU Institutions","ODA Grants","General Environment Protection",2020,1.7927170000000001,1.9339920000000002
"BOL","EU Institutions","ODA Grants","General Environment Protection",2021,1.983863,2.019322
"BOL","EU Institutions","ODA Grants","General Environment Protection",2022,1.054914,1.148862
"BOL","EU Institutions","ODA Grants","General Environment Protection",2023,7.385489,7.385489
"BOL","EU Institutions","ODA Grants","Government & Civil Society",2014,0.315285,0.317836
"BOL","EU Institutions","ODA Grants","Government & Civil Society",2015,0.065901,0.078373
"BOL","EU Institutions","ODA Grants","Other Multisector",2013,0.471335,0.47937799999999997
"BOL","EU Institutions","ODA Grants","Other Multisector",2014,0.647478,0.652718
"BOL","EU Institutions","ODA Grants","Other Multisector",2015,1.045148,1.242944
"BOL","EU Institutions","ODA Grants","Other Multisector",2016,0.5800730000000001,0.685851
"BOL","EU Institutions","ODA Grants","Other Multisector",2017,0.360512,0.413523
"BOL","EU Institutions","ODA Grants","Other Multisector",2018,0.073693,0.079526
"BOL","EU Institutions","ODA Grants","Other Multisector",2019,0.053521,0.059889
"BOL","EU Institutions","ODA Grants","Other Multisector",2020,0,0
"BOL","EU Institutions","ODA Grants","Other Multisector",2021,0.575142,0.585422
"BOL","EU Institutions","ODA Grants","Other Multisector",2022,0.767178,0.835502
"BOL","EU Institutions","ODA Grants","Other Multisector",2023,1.284731,1.284731
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.39463,0.417067
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.559003,0.556548
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.56641,0.60239
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.452536,0.460257
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.37188,0.44226
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0.0904,0.101156
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,0.067198,0.0684
"BOL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.059757,0.065079
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,0,0
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.0835,0.084541
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,1.797647,1.899852
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,14.034136,13.972496000000001
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,11.764762,12.512096
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,14.359824,14.604847999999999
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,9.102099,9.175763
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,13.109874000000001,15.590959
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,30.316821,35.845148
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,19.057705,21.860030000000002
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,12.219887,13.187157
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,19.578384,21.907852000000002
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,18.390553,19.839802
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,7.070955999999999,7.197338
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,25.681785,27.968965999999998
"BOL","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,27.317075,27.317075
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.019652,0.020845
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.021319,0.023492
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.016112,0.017159
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.042802,0.042884
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.063883,0.068256
"BOL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.034017,0.034017
"BOL","Finland","ODA Grants","Business & Other Services",2018,0,0
"BOL","Finland","ODA Grants","Business & Other Services",2019,0.00203,0.002237
"BOL","Finland","ODA Grants","Disaster Prevention & Preparedness",2009,0,0
"BOL","Finland","ODA Grants","Disaster Prevention & Preparedness",2010,0.090066,0.098021
"BOL","Finland","ODA Grants","Disaster Prevention & Preparedness",2011,0.087195,0.088105
"BOL","Finland","ODA Grants","Disaster Prevention & Preparedness",2012,0.08989,0.095443
"BOL","Finland","ODA Grants","General Environment Protection",2012,0.02892,0.030707
"BOL","Finland","ODA Grants","General Environment Protection",2013,0.036467,0.03655
"BOL","Finland","ODA Grants","General Environment Protection",2014,0.16217,0.160013
"BOL","Finland","ODA Grants","General Environment Protection",2015,0.152477,0.177061
"BOL","Finland","ODA Grants","General Environment Protection",2016,0.265747,0.309382
"BOL","Finland","ODA Grants","General Environment Protection",2022,0.10542599999999999,0.112644
"BOL","Finland","ODA Grants","General Environment Protection",2023,0.156445,0.156445
"BOL","Finland","ODA Grants","Government & Civil Society",2018,0.039304,0.041689
"BOL","Finland","ODA Grants","Government & Civil Society",2019,0.042637,0.046985
"BOL","Finland","ODA Grants","Government & Civil Society",2020,0.032223,0.034319
"BOL","Finland","ODA Grants","Government & Civil Society",2021,0.06527,0.065395
"BOL","Finland","ODA Grants","Industry, Mining, Construction",2017,0,0
"BOL","Finland","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"BOL","Finland","ODA Grants","Other Social Infrastructure & Services",2019,0.003044,0.003354
"BOL","Finland","ODA Grants","Water Supply & Sanitation",2018,0.019652,0.020845
"BOL","Finland","ODA Grants","Water Supply & Sanitation",2019,0.021319,0.023492
"BOL","Finland","ODA Grants","Water Supply & Sanitation",2020,0.016112,0.017159
"BOL","Finland","ODA Grants","Water Supply & Sanitation",2021,0.032635,0.032698
"BOL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.06026,0.065918
"BOL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,-1.04e-4,-1.16e-4
"BOL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.139365,0.15042
"BOL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.07898000000000001,0.08035
"BOL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.116727,0.116727
"BOL","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2019,0.082842,0.092138
"BOL","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.219547,0.236961
"BOL","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2021,0.18558,0.188799
"BOL","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.1305,0.132763
"BOL","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,0.023651,0.024788
"BOL","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,0.097509,0.097509
"BOL","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2023,0.01855,0.01855
"BOL","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.017939999999999998,0.018251
"BOL","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.17268,0.180981
"BOL","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.106522,0.106522
"BOL","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2018,0.0219,0.023956
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.164697,0.164686
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.200256,0.18912
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.143959,0.145505
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.187345,0.18194500000000002
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.230861,0.223094
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.146423,0.167347
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.18025,0.205564
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.180363,0.200624
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.598605,0.628965
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.96437,1.055515
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.222222,0.232013
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.007096,0.007053
"BOL","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.00865,0.00865
"BOL","France","ODA Grants","Banking & Financial Services",2023,0,0
"BOL","France","ODA Grants","Development Food Assistance",2019,0.002499,0.002735
"BOL","France","ODA Grants","Development Food Assistance",2020,0.002259,0.002358
"BOL","France","ODA Grants","Education",2019,0.077492,0.084816
"BOL","France","ODA Grants","Education",2020,0.083176,0.08684
"BOL","France","ODA Grants","Education",2022,0.003155,0.003416
"BOL","France","ODA Grants","Education",2023,0.006998,0.006998
"BOL","France","ODA Grants","Energy",2016,0.001106,0.001261
"BOL","France","ODA Grants","Energy",2017,0.002255,0.002508
"BOL","France","ODA Grants","Energy",2019,7.52e-4,8.23e-4
"BOL","France","ODA Grants","Energy",2021,0.002247,0.002233
"BOL","France","ODA Grants","Energy",2022,0.001998,0.002164
"BOL","France","ODA Grants","Energy",2023,0.001622,0.001622
"BOL","France","ODA Grants","General Environment Protection",2010,0.068408,0.06840299999999999
"BOL","France","ODA Grants","General Environment Protection",2011,0.563233,0.5319119999999999
"BOL","France","ODA Grants","General Environment Protection",2012,0.0018709999999999998,0.0018909999999999999
"BOL","France","ODA Grants","General Environment Protection",2013,0.06048,0.058736000000000003
"BOL","France","ODA Grants","General Environment Protection",2014,0.041131,0.039746000000000004
"BOL","France","ODA Grants","General Environment Protection",2015,0.024404000000000002,0.027891
"BOL","France","ODA Grants","General Environment Protection",2018,0.005901,0.0062
"BOL","France","ODA Grants","General Environment Protection",2020,0.08547,0.089236
"BOL","France","ODA Grants","General Environment Protection",2022,0.909852,0.985252
"BOL","France","ODA Grants","General Environment Protection",2023,0.11741900000000001,0.11741900000000001
"BOL","France","ODA Grants","Industry, Mining, Construction",2022,0.008413,0.00911
"BOL","France","ODA Grants","Other Multisector",2017,0.062383,0.069391
"BOL","France","ODA Grants","Other Multisector",2018,0.104833,0.110149
"BOL","France","ODA Grants","Other Multisector",2019,0.001735,0.001899
"BOL","France","ODA Grants","Other Multisector",2021,0.003655,0.003633
"BOL","France","ODA Grants","Other Social Infrastructure & Services",2020,0.0023639999999999998,0.0024679999999999997
"BOL","France","ODA Grants","Other Social Infrastructure & Services",2021,5.91e-4,5.88e-4
"BOL","France","ODA Grants","Other Social Infrastructure & Services",2023,0.051687,0.051687
"BOL","France","ODA Grants","Transport & Storage",2021,0,0
"BOL","France","ODA Grants","Transport & Storage",2022,0.095699,0.10363
"BOL","France","ODA Grants","Transport & Storage",2023,0.197627,0.197627
"BOL","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"BOL","France","ODA Grants","Unallocated / Unspecified",2018,0.009236000000000001,0.009705
"BOL","France","ODA Grants","Unallocated / Unspecified",2021,0.01088,0.010814
"BOL","France","ODA Grants","Unallocated / Unspecified",2022,0.016673,0.018054
"BOL","France","ODA Grants","Unallocated / Unspecified",2023,0.013353,0.013353
"BOL","France","ODA Grants","Water Supply & Sanitation",2010,0.018195000000000003,0.018194000000000002
"BOL","France","ODA Grants","Water Supply & Sanitation",2011,0.024232,0.022885
"BOL","France","ODA Grants","Water Supply & Sanitation",2013,0.040947,0.039767
"BOL","France","ODA Grants","Water Supply & Sanitation",2017,0.005637,0.0062699999999999995
"BOL","France","ODA Grants","Water Supply & Sanitation",2018,0.005816,0.006111
"BOL","France","ODA Grants","Water Supply & Sanitation",2020,0.005698,0.005949
"BOL","France","ODA Grants","Water Supply & Sanitation",2021,0.080416,0.07993
"BOL","France","ODA Grants","Water Supply & Sanitation",2022,0.010043,0.010875
"BOL","France","ODA Grants","Water Supply & Sanitation",2023,0.018382,0.018382
"BOL","France","ODA Loans","Banking & Financial Services",2022,0,0
"BOL","France","ODA Loans","Banking & Financial Services",2023,216.262976,216.262976
"BOL","France","ODA Loans","Energy",2016,0,0
"BOL","France","ODA Loans","Energy",2017,0,0
"BOL","France","ODA Loans","Energy",2018,17.113183,17.981118
"BOL","France","ODA Loans","Energy",2019,125.271503,137.111172
"BOL","France","ODA Loans","Energy",2020,17.593813,18.368978
"BOL","France","ODA Loans","Energy",2021,9.64569,9.587367
"BOL","France","ODA Loans","Energy",2022,0,0
"BOL","France","ODA Loans","Energy",2023,11.387214,11.387214
"BOL","France","ODA Loans","Water Supply & Sanitation",2017,112.726863,125.390103
"BOL","France","ODA Loans","Water Supply & Sanitation",2018,11.802195,12.400771
"BOL","France","ODA Loans","Water Supply & Sanitation",2019,30.225008,33.081636
"BOL","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"BOL","France","ODA Loans","Water Supply & Sanitation",2021,14.191107,14.1053
"BOL","France","ODA Loans","Water Supply & Sanitation",2022,8.413082,9.110299
"BOL","France","ODA Loans","Water Supply & Sanitation",2023,5.568891,5.568891
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.18332,0.230855
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.27332999999999996,0.339325
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.077651,0.086791
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.108778,0.114306
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,4.999766,5.571489
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,6.506114,6.822502
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,2.85296,3.1903930000000003
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,7.4793210000000006,7.939068999999999
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,7.85233,8.185221
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,7.5238499999999995,9.225641
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,7.421047,9.013979
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,4.539179,5.330132
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,4.229220000000001,4.656563
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,3.007667,3.4225649999999996
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,3.710347,4.075761
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,3.965447,4.083326
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,4.378557,4.778672
"BOL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,4.7396959999999995,4.7396959999999995
"BOL","Germany","ODA Grants","Banking & Financial Services",2021,0.114853,0.118266
"BOL","Germany","ODA Grants","Banking & Financial Services",2022,0.070384,0.076816
"BOL","Germany","ODA Grants","Banking & Financial Services",2023,0.017557,0.017557
"BOL","Germany","ODA Grants","Business & Other Services",2010,0.004464,0.004974
"BOL","Germany","ODA Grants","Education",2021,0.464846,0.478664
"BOL","Germany","ODA Grants","Education",2022,0.513983,0.560951
"BOL","Germany","ODA Grants","Education",2023,0.44154800000000005,0.44154800000000005
"BOL","Germany","ODA Grants","Energy",2003,0,0
"BOL","Germany","ODA Grants","Energy",2008,0.091592,0.096246
"BOL","Germany","ODA Grants","Energy",2010,0.097303,0.10843
"BOL","Germany","ODA Grants","Energy",2011,0.04802,0.050355
"BOL","Germany","ODA Grants","Energy",2012,0.010407,0.011638
"BOL","Germany","ODA Grants","Energy",2014,0.070126,0.073099
"BOL","Germany","ODA Grants","Energy",2015,0.011051,0.01355
"BOL","Germany","ODA Grants","Energy",2016,0.613313,0.744962
"BOL","Germany","ODA Grants","Energy",2017,1.432862,1.682539
"BOL","Germany","ODA Grants","Energy",2018,2.491698,2.743474
"BOL","Germany","ODA Grants","Energy",2019,2.119324,2.411674
"BOL","Germany","ODA Grants","Energy",2020,2.1305359999999998,2.340363
"BOL","Germany","ODA Grants","Energy",2021,3.401745,3.502862
"BOL","Germany","ODA Grants","Energy",2022,2.196201,2.39689
"BOL","Germany","ODA Grants","Energy",2023,2.416097,2.416097
"BOL","Germany","ODA Grants","General Environment Protection",2000,0,0
"BOL","Germany","ODA Grants","General Environment Protection",2001,0.95339,1.7425479999999998
"BOL","Germany","ODA Grants","General Environment Protection",2002,0.282725,0.483812
"BOL","Germany","ODA Grants","General Environment Protection",2003,2.206756,3.1086840000000002
"BOL","Germany","ODA Grants","General Environment Protection",2004,2.789862,3.533501
"BOL","Germany","ODA Grants","General Environment Protection",2005,0,0
"BOL","Germany","ODA Grants","General Environment Protection",2006,0.40757,0.505976
"BOL","Germany","ODA Grants","General Environment Protection",2007,1.039935,1.1623389999999998
"BOL","Germany","ODA Grants","General Environment Protection",2008,0.578286,0.607673
"BOL","Germany","ODA Grants","General Environment Protection",2009,1.279758,1.365672
"BOL","Germany","ODA Grants","General Environment Protection",2010,0.7066840000000001,0.787493
"BOL","Germany","ODA Grants","General Environment Protection",2011,2.465797,2.585709
"BOL","Germany","ODA Grants","General Environment Protection",2012,2.1475210000000002,2.401519
"BOL","Germany","ODA Grants","General Environment Protection",2013,1.358206,1.4416930000000001
"BOL","Germany","ODA Grants","General Environment Protection",2014,0.410925,0.42834500000000003
"BOL","Germany","ODA Grants","General Environment Protection",2015,0.154585,0.18955
"BOL","Germany","ODA Grants","General Environment Protection",2016,0.16106,0.195632
"BOL","Germany","ODA Grants","General Environment Protection",2017,0.123108,0.14456
"BOL","Germany","ODA Grants","General Environment Protection",2018,0.23508400000000002,0.258837
"BOL","Germany","ODA Grants","General Environment Protection",2019,0.7410049999999999,0.8432230000000001
"BOL","Germany","ODA Grants","General Environment Protection",2020,0.484683,0.532418
"BOL","Germany","ODA Grants","General Environment Protection",2021,1.176745,1.211722
"BOL","Germany","ODA Grants","General Environment Protection",2022,0.7108639999999999,0.775822
"BOL","Germany","ODA Grants","General Environment Protection",2023,0.8034870000000001,0.8034870000000001
"BOL","Germany","ODA Grants","Government & Civil Society",2006,0.0167,0.020732
"BOL","Germany","ODA Grants","Government & Civil Society",2010,0.004464,0.004974
"BOL","Germany","ODA Grants","Government & Civil Society",2011,0.095801,0.10046
"BOL","Germany","ODA Grants","Government & Civil Society",2012,0.10244199999999999,0.114559
"BOL","Germany","ODA Grants","Government & Civil Society",2013,0.504647,0.535667
"BOL","Germany","ODA Grants","Government & Civil Society",2014,0.279289,0.29112899999999997
"BOL","Germany","ODA Grants","Government & Civil Society",2015,0.344377,0.42227
"BOL","Germany","ODA Grants","Government & Civil Society",2016,0.469424,0.570186
"BOL","Germany","ODA Grants","Government & Civil Society",2017,0.461955,0.54245
"BOL","Germany","ODA Grants","Government & Civil Society",2018,1.486564,1.636776
"BOL","Germany","ODA Grants","Government & Civil Society",2019,1.370407,1.5594489999999999
"BOL","Germany","ODA Grants","Government & Civil Society",2020,0.9640780000000001,1.059026
"BOL","Germany","ODA Grants","Government & Civil Society",2021,1.664884,1.7143709999999999
"BOL","Germany","ODA Grants","Government & Civil Society",2022,0.980627,1.070238
"BOL","Germany","ODA Grants","Government & Civil Society",2023,0.561622,0.561622
"BOL","Germany","ODA Grants","Health",2018,0.023604,0.02599
"BOL","Germany","ODA Grants","Health",2019,0.119657,0.136164
"BOL","Germany","ODA Grants","Health",2020,0.122182,0.134216
"BOL","Germany","ODA Grants","Health",2021,0.187527,0.193102
"BOL","Germany","ODA Grants","Health",2022,0.06426599999999999,0.070138
"BOL","Germany","ODA Grants","Industry, Mining, Construction",2011,0.036753,0.038541
"BOL","Germany","ODA Grants","Other Multisector",2001,1.301272,2.378384
"BOL","Germany","ODA Grants","Other Multisector",2003,2.383426,3.357561
"BOL","Germany","ODA Grants","Other Multisector",2004,2.461511,3.117628
"BOL","Germany","ODA Grants","Other Multisector",2006,0.02712,0.033668
"BOL","Germany","ODA Grants","Other Multisector",2010,0.165244,0.184139
"BOL","Germany","ODA Grants","Other Multisector",2011,0.221377,0.23214300000000002
"BOL","Germany","ODA Grants","Other Multisector",2012,0.733818,0.820609
"BOL","Germany","ODA Grants","Other Multisector",2013,0.813423,0.8634219999999999
"BOL","Germany","ODA Grants","Other Multisector",2014,0.573967,0.598301
"BOL","Germany","ODA Grants","Other Multisector",2015,1.343494,1.647374
"BOL","Germany","ODA Grants","Other Multisector",2016,1.7345689999999998,2.106894
"BOL","Germany","ODA Grants","Other Multisector",2017,1.001528,1.176045
"BOL","Germany","ODA Grants","Other Multisector",2018,1.6174810000000002,1.780921
"BOL","Germany","ODA Grants","Other Multisector",2019,0.667727,0.759838
"BOL","Germany","ODA Grants","Other Multisector",2020,3.971857,4.36303
"BOL","Germany","ODA Grants","Other Multisector",2021,2.346788,2.416548
"BOL","Germany","ODA Grants","Other Multisector",2022,1.853448,2.022819
"BOL","Germany","ODA Grants","Other Multisector",2023,2.095522,2.095522
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.008545,0.009408
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.086393,0.098311
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.089516,0.098332
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.37046,0.38147200000000003
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.109464,0.11946699999999999
"BOL","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.179845,0.179845
"BOL","Germany","ODA Grants","Tourism",2011,0.11332400000000001,0.118836
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2001,0.924234,1.689258
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2003,2.806349,3.953339
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2004,3.239942,4.1035509999999995
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2011,5.090344,5.337886
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2012,2.393856,2.676987
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2013,2.736265,2.90446
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2014,5.836130000000001,6.083548
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2015,6.464905,7.927181999999999
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2016,8.119332,9.862153
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2017,6.1996839999999995,7.279987
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2018,7.888595,8.685704000000001
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2019,7.87305,8.9591
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2020,3.754956,4.124765
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2021,6.712459,6.91199
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2022,4.940865,5.392363
"BOL","Germany","ODA Grants","Water Supply & Sanitation",2023,4.765199,4.765199
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2011,0.816349,0.856048
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2012,0.602044,0.67325
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2013,0.8495739999999999,0.9017959999999999
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2014,1.12709,1.174872
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2015,2.087298,2.5594170000000003
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2016,1.750582,2.126347
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2017,0.75561,0.887276
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2018,1.72654,1.9010010000000002
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2019,3.9070650000000002,4.446027
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2020,1.046169,1.149202
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2021,2.0850660000000003,2.147046
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2022,5.454829999999999,5.953295
"BOL","Germany","ODA Loans","Agriculture, Forestry, Fishing",2023,5.946187,5.946187
"BOL","Germany","ODA Loans","Energy",2023,0,0
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2002,0,0
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2003,0.24743,0.348557
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2004,0.173935,0.220297
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2011,0,0
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2013,0,0
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2014,0.413416,0.430942
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2015,0.166389,0.204024
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2016,0.799184,0.970729
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2017,6.891193,8.091989
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2018,6.728365,7.408238
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2019,2.1983490000000003,2.501601
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2020,0.353766,0.388606
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2021,0.383412,0.39480899999999997
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2022,0.8976080000000001,0.9796320000000001
"BOL","Germany","ODA Loans","Water Supply & Sanitation",2023,1.2407409999999999,1.2407409999999999
"BOL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,1.378757,1.604547
"BOL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"BOL","Global Environment Facility","ODA Grants","Energy",2013,0,0
"BOL","Global Environment Facility","ODA Grants","Energy",2016,0.611872,0.712075
