"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MAR","Denmark","ODA Grants","Industry, Mining, Construction",2020,0,0
"MAR","Denmark","ODA Grants","Industry, Mining, Construction",2021,0.126395,0.12109299999999999
"MAR","Denmark","ODA Grants","Industry, Mining, Construction",2023,0.059679,0.059679
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2006,1.18627,1.367335
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2007,0.0836,0.086157
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2008,1.141751,1.071615
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2009,0.654634,0.63209
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2011,0.652936,0.608634
"MAR","Denmark","ODA Grants","Other Social Infrastructure & Services",2012,0.065459,0.064357
"MAR","Denmark","ODA Grants","Population Policies/Programmes",2019,2.014452,2.163057
"MAR","Denmark","ODA Grants","Population Policies/Programmes",2020,0.097365,0.099734
"MAR","Denmark","ODA Grants","Population Policies/Programmes",2021,0.271027,0.259658
"MAR","Denmark","ODA Grants","Population Policies/Programmes",2022,0.365046,0.360713
"MAR","Denmark","ODA Grants","Population Policies/Programmes",2023,0.243779,0.243779
"MAR","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.042631,0.042125
"MAR","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.04082,0.04082
"MAR","Denmark","ODA Grants","Water Supply & Sanitation",2021,0.098684,0.094544
"MAR","Denmark","ODA Grants","Water Supply & Sanitation",2022,0.094115,0.092997
"MAR","Denmark","ODA Grants","Water Supply & Sanitation",2023,0.013964,0.013964
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1992,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1993,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1994,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1995,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1996,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1997,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1998,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",1999,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2000,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2001,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2002,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2003,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2004,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2005,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2006,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2007,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2008,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2009,0,0
"MAR","Denmark","ODA Loans","Population Policies/Programmes",2010,0,0
"MAR","Denmark","ODA Loans","Unallocated / Unspecified",1992,0,0
"MAR","Denmark","ODA Loans","Unallocated / Unspecified",1993,0,0
"MAR","Denmark","ODA Loans","Unallocated / Unspecified",2010,0,0
"MAR","Denmark","Other Official Flows (non Export Credit)","Tourism",2018,0,0
"MAR","Denmark","Other Official Flows (non Export Credit)","Tourism",2019,0,0
"MAR","Denmark","Other Official Flows (non Export Credit)",NA,2018,0,0
"MAR","Denmark","Other Official Flows (non Export Credit)",NA,2019,0,0
"MAR","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.803314,0.867088
"MAR","Denmark","Private Development Finance","Unallocated / Unspecified",2018,0.728072,0.747123
"MAR","Denmark","Private Development Finance","Unallocated / Unspecified",2019,1.69,1.814671
"MAR","Denmark","Private Sector Instruments (PSI)","Health",2023,3.896874,3.896874
"MAR","Denmark","Private Sector Instruments (PSI)",NA,2023,0,0
"MAR","EU Institutions","Equity Investment","Industry, Mining, Construction",2007,0,0
"MAR","EU Institutions","Equity Investment","Unallocated / Unspecified",2007,0,0
"MAR","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0.092645,0.129306
"MAR","EU Institutions","ODA Grants","Administrative Costs of Donors",2013,0.167857,0.170721
"MAR","EU Institutions","ODA Grants","Administrative Costs of Donors",2014,0.466429,0.470204
"MAR","EU Institutions","ODA Grants","Administrative Costs of Donors",2015,0.015796,0.018785
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,4.537658,5.542102999999999
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,9.010592,10.683703
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,9.070901,9.628241000000001
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,7.005673,6.918036
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,2.92673,2.963244
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,32.154961,33.983114
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,21.738525999999997,21.643046
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,11.665283,12.406298
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,9.693812,9.859219
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,41.143293,41.476274000000004
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,10.131159,12.048515
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,17.496317,20.686805
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,26.198535,30.050878
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,24.011827,25.912491000000003
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.533752,1.7162389999999998
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,6.326302,6.824839
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,6.7747280000000005,6.895815000000001
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,19.067704,20.765846
"MAR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,20.708058,20.708058
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",1998,0,0
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",1999,0,0
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2000,0,0
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2005,0.732041,0.8940840000000001
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2006,0.5363810000000001,0.6359779999999999
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2007,0.007273,0.00772
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2008,0.226608,0.223774
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2009,0.125251,0.126814
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2010,0.15221099999999999,0.160864
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2011,0.7629309999999999,0.7595799999999999
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2013,0.595698,0.605863
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2016,0.335165,0.396283
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2021,0,0
"MAR","EU Institutions","ODA Grants","Banking & Financial Services",2023,9.825174,9.825174
"MAR","EU Institutions","ODA Grants","Business & Other Services",1994,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",1995,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",1998,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",1999,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",2002,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",2005,24.011931999999998,29.327147
"MAR","EU Institutions","ODA Grants","Business & Other Services",2006,13.922241999999999,16.507363
"MAR","EU Institutions","ODA Grants","Business & Other Services",2007,11.668793,12.385752
"MAR","EU Institutions","ODA Grants","Business & Other Services",2008,4.934381999999999,4.872653
"MAR","EU Institutions","ODA Grants","Business & Other Services",2009,30.605588,30.987423
"MAR","EU Institutions","ODA Grants","Business & Other Services",2010,12.375573,13.079179
"MAR","EU Institutions","ODA Grants","Business & Other Services",2011,0.028696,0.02857
"MAR","EU Institutions","ODA Grants","Business & Other Services",2012,0.08338,0.088677
"MAR","EU Institutions","ODA Grants","Business & Other Services",2015,0.052468,0.062398
"MAR","EU Institutions","ODA Grants","Business & Other Services",2020,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",2021,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"MAR","EU Institutions","ODA Grants","Business & Other Services",2023,2.16263,2.16263
"MAR","EU Institutions","ODA Grants","Communications",2014,0.007874,0.007938
"MAR","EU Institutions","ODA Grants","Communications",2017,0.180363,0.206884
"MAR","EU Institutions","ODA Grants","Communications",2018,0.028585,0.030848
"MAR","EU Institutions","ODA Grants","Communications",2019,0.008956,0.010021
"MAR","EU Institutions","ODA Grants","Communications",2020,0,0
"MAR","EU Institutions","ODA Grants","Communications",2021,0.09158,0.093217
"MAR","EU Institutions","ODA Grants","Communications",2022,0.222905,0.24275599999999997
"MAR","EU Institutions","ODA Grants","Communications",2023,0.993718,0.993718
"MAR","EU Institutions","ODA Grants","Education",1995,0,0
"MAR","EU Institutions","ODA Grants","Education",1997,0,0
"MAR","EU Institutions","ODA Grants","Education",1998,0,0
"MAR","EU Institutions","ODA Grants","Education",1999,0,0
"MAR","EU Institutions","ODA Grants","Education",2002,0,0
"MAR","EU Institutions","ODA Grants","Education",2003,0,0
"MAR","EU Institutions","ODA Grants","Education",2004,0,0
"MAR","EU Institutions","ODA Grants","Education",2005,15.647527,19.11122
"MAR","EU Institutions","ODA Grants","Education",2006,41.694874,49.436896
"MAR","EU Institutions","ODA Grants","Education",2007,15.170428,16.102535
"MAR","EU Institutions","ODA Grants","Education",2008,34.15704,33.729751
"MAR","EU Institutions","ODA Grants","Education",2009,75.93272400000001,76.880058
"MAR","EU Institutions","ODA Grants","Education",2010,32.169188999999996,33.998149
"MAR","EU Institutions","ODA Grants","Education",2011,40.505508,40.3276
"MAR","EU Institutions","ODA Grants","Education",2012,20.277176,21.565248
"MAR","EU Institutions","ODA Grants","Education",2013,19.921576,20.261496
"MAR","EU Institutions","ODA Grants","Education",2014,2.453596,2.473456
"MAR","EU Institutions","ODA Grants","Education",2015,28.120188,33.442028
"MAR","EU Institutions","ODA Grants","Education",2016,30.951808,36.595928
"MAR","EU Institutions","ODA Grants","Education",2017,37.916256,43.491621
"MAR","EU Institutions","ODA Grants","Education",2018,38.967249,42.051716
"MAR","EU Institutions","ODA Grants","Education",2019,40.0673,44.834573999999996
"MAR","EU Institutions","ODA Grants","Education",2020,99.115065,106.92573
"MAR","EU Institutions","ODA Grants","Education",2021,57.794879,58.827869
"MAR","EU Institutions","ODA Grants","Education",2022,11.953729000000001,13.018308
"MAR","EU Institutions","ODA Grants","Education",2023,34.492497,34.492497
"MAR","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"MAR","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"MAR","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"MAR","EU Institutions","ODA Grants","Emergency Response",2005,0.1044,0.12751
"MAR","EU Institutions","ODA Grants","Emergency Response",2006,0.088844,0.105341
"MAR","EU Institutions","ODA Grants","Emergency Response",2007,0.40823,0.433313
"MAR","EU Institutions","ODA Grants","Emergency Response",2015,0,0
"MAR","EU Institutions","ODA Grants","Emergency Response",2016,0.005286,0.00625
"MAR","EU Institutions","ODA Grants","Emergency Response",2020,0.191453,0.20654
"MAR","EU Institutions","ODA Grants","Emergency Response",2023,0.432526,0.432526
"MAR","EU Institutions","ODA Grants","Energy",1999,0,0
"MAR","EU Institutions","ODA Grants","Energy",2008,24.030001,23.729397
"MAR","EU Institutions","ODA Grants","Energy",2009,21.361927,21.628437
"MAR","EU Institutions","ODA Grants","Energy",2010,6.576956,6.950886000000001
"MAR","EU Institutions","ODA Grants","Energy",2011,58.462030999999996,58.205254999999994
"MAR","EU Institutions","ODA Grants","Energy",2012,17.010314,18.090863000000002
"MAR","EU Institutions","ODA Grants","Energy",2013,17.566436,17.866173
"MAR","EU Institutions","ODA Grants","Energy",2014,0.6257159999999999,0.630779
"MAR","EU Institutions","ODA Grants","Energy",2015,18.649794,22.179330999999998
"MAR","EU Institutions","ODA Grants","Energy",2016,60.228266,71.211001
"MAR","EU Institutions","ODA Grants","Energy",2017,17.971682,20.614315
"MAR","EU Institutions","ODA Grants","Energy",2018,0.579111,0.624949
"MAR","EU Institutions","ODA Grants","Energy",2019,5.933058,6.6389819999999995
"MAR","EU Institutions","ODA Grants","Energy",2020,13.433663000000001,14.49229
"MAR","EU Institutions","ODA Grants","Energy",2021,0.348723,0.354956
"MAR","EU Institutions","ODA Grants","Energy",2022,7.876748,8.57824
"MAR","EU Institutions","ODA Grants","Energy",2023,15.562586000000001,15.562586000000001
"MAR","EU Institutions","ODA Grants","General Budget Support",2011,17.289918,17.213978
"MAR","EU Institutions","ODA Grants","General Budget Support",2012,4.431762,4.713282
"MAR","EU Institutions","ODA Grants","General Budget Support",2013,4.8076870000000005,4.8897200000000005
"MAR","EU Institutions","ODA Grants","General Budget Support",2014,0,0
"MAR","EU Institutions","ODA Grants","General Budget Support",2015,0.383605,0.456204
"MAR","EU Institutions","ODA Grants","General Budget Support",2016,16.333342000000002,19.311757
"MAR","EU Institutions","ODA Grants","General Budget Support",2017,31.376867999999998,35.990656
"MAR","EU Institutions","ODA Grants","General Budget Support",2018,61.841439,66.736521
"MAR","EU Institutions","ODA Grants","General Budget Support",2019,55.933181000000005,62.588201999999995
"MAR","EU Institutions","ODA Grants","General Budget Support",2020,122.421266,132.068551
"MAR","EU Institutions","ODA Grants","General Budget Support",2021,9.50576,9.675659
"MAR","EU Institutions","ODA Grants","General Budget Support",2022,1.976463,2.152485
"MAR","EU Institutions","ODA Grants","General Budget Support",2023,1.345567,1.345567
"MAR","EU Institutions","ODA Grants","General Environment Protection",1997,0,0
"MAR","EU Institutions","ODA Grants","General Environment Protection",1999,0,0
"MAR","EU Institutions","ODA Grants","General Environment Protection",2001,0,0
"MAR","EU Institutions","ODA Grants","General Environment Protection",2004,0,0
"MAR","EU Institutions","ODA Grants","General Environment Protection",2005,1.495153,1.826116
"MAR","EU Institutions","ODA Grants","General Environment Protection",2006,1.832506,2.17277
"MAR","EU Institutions","ODA Grants","General Environment Protection",2008,8.730305000000001,8.621092999999998
"MAR","EU Institutions","ODA Grants","General Environment Protection",2009,0.242724,0.245752
"MAR","EU Institutions","ODA Grants","General Environment Protection",2010,0.29109,0.307639
"MAR","EU Institutions","ODA Grants","General Environment Protection",2011,0.031778,0.031638
"MAR","EU Institutions","ODA Grants","General Environment Protection",2018,0.018105,0.019538
"MAR","EU Institutions","ODA Grants","General Environment Protection",2021,0.377164,0.383906
"MAR","EU Institutions","ODA Grants","General Environment Protection",2023,2.16263,2.16263
"MAR","EU Institutions","ODA Grants","Government & Civil Society",1998,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",1999,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2001,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2002,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2003,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2005,53.913747,65.84794600000001
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2006,74.878949,88.782681
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2007,97.93602800000001,103.953458
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2008,121.31414000000001,119.796557
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2009,40.232955000000004,40.734902999999996
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2010,43.585279,46.063292000000004
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2011,13.655261,13.595284
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2012,15.526017,16.512278
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2013,6.21887,6.324979
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2014,42.53947,42.883748
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2015,25.099158,29.849259999999997
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2016,49.593609,58.637093
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2017,37.456528999999996,42.964299
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2018,14.757537000000001,15.925673
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2019,42.800849,47.893367999999995
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2020,59.266164,63.936578000000004
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2021,93.242515,94.909072
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2022,35.621976000000004,38.794418
"MAR","EU Institutions","ODA Grants","Government & Civil Society",2023,88.35182800000001,88.35182800000001
"MAR","EU Institutions","ODA Grants","Health",1996,0,0
"MAR","EU Institutions","ODA Grants","Health",1998,0,0
"MAR","EU Institutions","ODA Grants","Health",2000,0,0
"MAR","EU Institutions","ODA Grants","Health",2005,10.678598000000001,13.042383
"MAR","EU Institutions","ODA Grants","Health",2006,32.154008,38.124454
"MAR","EU Institutions","ODA Grants","Health",2007,1.449214,1.538257
"MAR","EU Institutions","ODA Grants","Health",2008,15.024989000000001,14.837034999999998
"MAR","EU Institutions","ODA Grants","Health",2009,35.242802,35.682488
"MAR","EU Institutions","ODA Grants","Health",2010,23.041897,24.351929000000002
"MAR","EU Institutions","ODA Grants","Health",2011,8.20726,8.171213
"MAR","EU Institutions","ODA Grants","Health",2012,15.62464,16.617169
"MAR","EU Institutions","ODA Grants","Health",2013,22.660196,23.046848
"MAR","EU Institutions","ODA Grants","Health",2014,11.189536,11.280095
"MAR","EU Institutions","ODA Grants","Health",2015,29.67715,35.29365
"MAR","EU Institutions","ODA Grants","Health",2016,38.888467,45.979851000000004
"MAR","EU Institutions","ODA Grants","Health",2017,37.432927,42.937222000000006
"MAR","EU Institutions","ODA Grants","Health",2018,18.91421,20.411372
"MAR","EU Institutions","ODA Grants","Health",2019,12.875507,14.407456
"MAR","EU Institutions","ODA Grants","Health",2020,89.745151,96.817429
"MAR","EU Institutions","ODA Grants","Health",2021,11.714959,11.924346
"MAR","EU Institutions","ODA Grants","Health",2022,25.571775,27.849157
"MAR","EU Institutions","ODA Grants","Health",2023,24.101612999999997,24.101612999999997
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",1998,0,0
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",1999,0,0
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2003,0,0
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2005,9.931643,12.130084
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2006,3.550223,4.2094380000000005
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.5432859999999999,0.576666
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.947839,0.935982
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,2.254695,2.282823
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,2.643488,2.793783
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,1.296355,1.290662
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.9688220000000001,1.0303639999999998
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.091779,0.092522
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,0.089639,0.105984
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,3.597644,3.9180450000000002
"MAR","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,8.964706,8.964706
"MAR","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",1995,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",1996,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",1998,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",2000,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",2004,0,0
"MAR","EU Institutions","ODA Grants","Other Multisector",2005,15.347999,18.745389
"MAR","EU Institutions","ODA Grants","Other Multisector",2006,12.757382999999999,15.126209000000001
"MAR","EU Institutions","ODA Grants","Other Multisector",2007,20.306027,21.553677999999998
"MAR","EU Institutions","ODA Grants","Other Multisector",2008,7.38092,7.2885860000000005
"MAR","EU Institutions","ODA Grants","Other Multisector",2009,7.987115,8.086761000000001
"MAR","EU Institutions","ODA Grants","Other Multisector",2010,2.729127,2.884288
"MAR","EU Institutions","ODA Grants","Other Multisector",2011,0.804887,0.801352
"MAR","EU Institutions","ODA Grants","Other Multisector",2012,17.072892,18.157417
"MAR","EU Institutions","ODA Grants","Other Multisector",2013,8.520777,8.666169
"MAR","EU Institutions","ODA Grants","Other Multisector",2014,3.556908,3.585695
"MAR","EU Institutions","ODA Grants","Other Multisector",2015,10.402163999999999,12.370808
"MAR","EU Institutions","ODA Grants","Other Multisector",2016,5.750834,6.79951
"MAR","EU Institutions","ODA Grants","Other Multisector",2017,4.489313,5.149442
"MAR","EU Institutions","ODA Grants","Other Multisector",2018,24.93583,26.909637
"MAR","EU Institutions","ODA Grants","Other Multisector",2019,4.65276,5.206352
"MAR","EU Institutions","ODA Grants","Other Multisector",2020,1.983692,2.140015
"MAR","EU Institutions","ODA Grants","Other Multisector",2021,6.499787,6.6159609999999995
"MAR","EU Institutions","ODA Grants","Other Multisector",2022,5.193569,5.656101
"MAR","EU Institutions","ODA Grants","Other Multisector",2023,7.956844,7.956844
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1993,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,39.668158000000005,48.448994
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,7.832464,9.286817
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,67.126416,71.250828
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,57.431267999999996,56.712830000000004
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,33.622783,34.042258
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,16.457392000000002,17.393065
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,1.600043,1.593018
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,1.308734,1.391869
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,13.007143000000001,13.229085
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,1.015167,1.023384
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,28.78965,34.238191
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,16.701891,19.747513
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,18.087997,20.74773
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,15.119743999999999,16.316555
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,1.926978,2.156253
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,89.97547499999999,97.065905
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,2.922896,2.975141
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,26.473394,28.831076
"MAR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,15.228951,15.228951
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",1995,0,0
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2008,2.16427,2.137197
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2010,0.387675,0.409716
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2011,1.337765,1.3318889999999999
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2012,0.856992,0.9114300000000001
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2013,0.88521,0.9003140000000001
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2014,2.393539,2.41291
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2015,0.192391,0.228801
"MAR","EU Institutions","ODA Grants","Population Policies/Programmes",2016,3.115271,3.683347
"MAR","EU Institutions","ODA Grants","Tourism",2009,0.598547,0.606015
"MAR","EU Institutions","ODA Grants","Tourism",2013,0.046442,0.047234
"MAR","EU Institutions","ODA Grants","Tourism",2014,0.232348,0.234229
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2002,0,0
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2005,0.323142,0.394672
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2006,0.960253,1.138555
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0.556615,0.590815
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,1.0587440000000001,1.045498
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,0.091292,0.092431
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,0,0
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2016,19.904899,23.534594
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2017,27.4426,31.477875
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2018,11.356072,12.254966999999999
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,14.502821,16.22839
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,28.874758,31.150206
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,15.177626,15.448901000000001
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0.380145,0.41400099999999995
"MAR","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.043415,0.043415
"MAR","EU Institutions","ODA Grants","Transport & Storage",1997,0,0
"MAR","EU Institutions","ODA Grants","Transport & Storage",1999,0,0
"MAR","EU Institutions","ODA Grants","Transport & Storage",2003,0,0
"MAR","EU Institutions","ODA Grants","Transport & Storage",2004,0,0
"MAR","EU Institutions","ODA Grants","Transport & Storage",2005,78.922445,96.392502
"MAR","EU Institutions","ODA Grants","Transport & Storage",2006,44.505533,52.769443
"MAR","EU Institutions","ODA Grants","Transport & Storage",2007,69.716133,73.999661
