"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MSR","United Kingdom","ODA Grants","Health",2002,1.857465,2.5995850000000003
"MSR","United Kingdom","ODA Grants","Health",2003,1.5414759999999998,1.936023
"MSR","United Kingdom","ODA Grants","Health",2004,0.16029000000000002,0.174863
"MSR","United Kingdom","ODA Grants","Health",2005,0.330849,0.353444
"MSR","United Kingdom","ODA Grants","Health",2006,0.187136,0.192116
"MSR","United Kingdom","ODA Grants","Health",2007,0,0
"MSR","United Kingdom","ODA Grants","Health",2008,0.30578,0.30192199999999997
"MSR","United Kingdom","ODA Grants","Health",2009,0.431646,0.48448500000000005
"MSR","United Kingdom","ODA Grants","Health",2010,0,0
"MSR","United Kingdom","ODA Grants","Health",2011,0.178516,0.188052
"MSR","United Kingdom","ODA Grants","Health",2013,0.223315,0.23263
"MSR","United Kingdom","ODA Grants","Health",2014,0.955953,0.933386
"MSR","United Kingdom","ODA Grants","Health",2015,1.352086,1.4132339999999999
"MSR","United Kingdom","ODA Grants","Health",2016,0.005396,0.006262
"MSR","United Kingdom","ODA Grants","Health",2017,3.465328,4.138197
"MSR","United Kingdom","ODA Grants","Health",2018,3.542171,4.006493
"MSR","United Kingdom","ODA Grants","Health",2019,3.6391,4.212402
"MSR","United Kingdom","ODA Grants","Health",2020,5.501215999999999,6.036194999999999
"MSR","United Kingdom","ODA Grants","Health",2021,3.9476099999999996,4.036052
"MSR","United Kingdom","ODA Grants","Health",2022,7.10722,7.689434
"MSR","United Kingdom","ODA Grants","Health",2023,2.579028,2.579028
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",1992,0,0
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",1997,0,0
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",1998,1.09344,1.472817
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",1999,0.385051,0.523872
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2000,0.269453,0.387459
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2001,0.42777,0.636864
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2002,0.195048,0.272978
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2003,0.176355,0.22149400000000002
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2004,0.267821,0.292171
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2005,0.309034,0.33014
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2006,0.40113,0.411807
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2007,0.696824,0.6433760000000001
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2008,0.102718,0.101423
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2009,0.185801,0.208545
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2010,0.631749,0.70595
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2011,0.736486,0.775826
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2012,0.896449,0.940871
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2015,0.04474,0.046763
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2016,0.130926,0.151948
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2017,0.172157,0.205585
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2018,0.02141,0.024217
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2019,0.061384,0.071054
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2020,0.641272,0.703634
"MSR","United Kingdom","ODA Grants","Industry, Mining, Construction",2021,0.275103,0.281267
"MSR","United Kingdom","ODA Grants","Other Multisector",1995,0,0
"MSR","United Kingdom","ODA Grants","Other Multisector",1997,0,0
"MSR","United Kingdom","ODA Grants","Other Multisector",1998,7.75348,10.443606
"MSR","United Kingdom","ODA Grants","Other Multisector",1999,0.003236,0.004402
"MSR","United Kingdom","ODA Grants","Other Multisector",2000,0.522252,0.7509709999999999
"MSR","United Kingdom","ODA Grants","Other Multisector",2001,0.455134,0.677606
"MSR","United Kingdom","ODA Grants","Other Multisector",2002,0.970743,1.358588
"MSR","United Kingdom","ODA Grants","Other Multisector",2003,1.154474,1.449967
"MSR","United Kingdom","ODA Grants","Other Multisector",2004,2.830072,3.087383
"MSR","United Kingdom","ODA Grants","Other Multisector",2005,0.645336,0.6894089999999999
"MSR","United Kingdom","ODA Grants","Other Multisector",2006,0.225057,0.231046
"MSR","United Kingdom","ODA Grants","Other Multisector",2007,0.922027,0.851305
"MSR","United Kingdom","ODA Grants","Other Multisector",2008,1.7402080000000002,1.718257
"MSR","United Kingdom","ODA Grants","Other Multisector",2009,2.60681,2.925912
"MSR","United Kingdom","ODA Grants","Other Multisector",2010,1.142353,1.276525
"MSR","United Kingdom","ODA Grants","Other Multisector",2011,0.381658,0.402045
"MSR","United Kingdom","ODA Grants","Other Multisector",2012,0.079362,0.083294000000000007
"MSR","United Kingdom","ODA Grants","Other Multisector",2013,0.017018,0.017728
"MSR","United Kingdom","ODA Grants","Other Multisector",2014,0.028399,0.027728
"MSR","United Kingdom","ODA Grants","Other Multisector",2015,1.772345,1.852499
"MSR","United Kingdom","ODA Grants","Other Multisector",2016,1.718487,1.994421
"MSR","United Kingdom","ODA Grants","Other Multisector",2017,1.903178,2.272723
"MSR","United Kingdom","ODA Grants","Other Multisector",2018,0.40911899999999995,0.46274699999999996
"MSR","United Kingdom","ODA Grants","Other Multisector",2019,0.10661899999999999,0.12341600000000001
"MSR","United Kingdom","ODA Grants","Other Multisector",2020,0.01038,0.011389
"MSR","United Kingdom","ODA Grants","Other Multisector",2021,0.001885,0.001927
"MSR","United Kingdom","ODA Grants","Other Multisector",2022,0.098082,0.106117
"MSR","United Kingdom","ODA Grants","Other Multisector",2023,0.100905,0.100905
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",1998,13.626574,18.354415000000003
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",1999,7.361268,10.015208999999999
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2000,3.808659,5.47665
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2001,1.500791,2.234383
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2002,3.726932,5.215969
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2003,2.496734,3.135783
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2004,4.111288,4.485089
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2005,0.810762,0.866131
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2006,0.072411,0.074339
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2007,1.207001,1.114423
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2008,0.7673399999999999,0.757662
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2009,1.707747,1.9167939999999999
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2010,0.868595,0.970613
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2011,22.106747,23.287638
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2012,5.156391999999999,5.4119079999999995
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2013,0.524182,0.546049
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2014,0.468166,0.457114
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2017,1.049538,1.2533299999999998
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2018,1.118736,1.265385
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2019,0.8837389999999999,1.022963
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2020,1.722086,1.8895549999999999
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2021,1.186596,1.21318
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2022,3.319542,3.5914740000000003
"MSR","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2023,0.57945,0.57945
"MSR","United Kingdom","ODA Grants","Population Policies/Programmes",2005,0.014543,0.015536
"MSR","United Kingdom","ODA Grants","Population Policies/Programmes",2013,0.181365,0.188931
"MSR","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",1999,0.061479,0.083644
"MSR","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2000,0.142295,0.204613
"MSR","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2001,0.099381,0.147958
"MSR","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2002,0.027007,0.037797
"MSR","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2003,0.01143,0.014356
"MSR","United Kingdom","ODA Grants","Tourism",2001,0,0
"MSR","United Kingdom","ODA Grants","Tourism",2002,0.267067,0.373769
"MSR","United Kingdom","ODA Grants","Tourism",2003,0,0
"MSR","United Kingdom","ODA Grants","Tourism",2004,0.140571,0.15335200000000002
"MSR","United Kingdom","ODA Grants","Tourism",2005,1.092529,1.16714
"MSR","United Kingdom","ODA Grants","Tourism",2006,0.209522,0.21509899999999998
"MSR","United Kingdom","ODA Grants","Tourism",2008,0.092239,0.091075
"MSR","United Kingdom","ODA Grants","Tourism",2009,1.097782,1.232162
"MSR","United Kingdom","ODA Grants","Tourism",2010,0.014066,0.015718
"MSR","United Kingdom","ODA Grants","Tourism",2011,0.732325,0.771444
"MSR","United Kingdom","ODA Grants","Tourism",2012,0.093302,0.097925
"MSR","United Kingdom","ODA Grants","Tourism",2015,0.14451,0.151046
"MSR","United Kingdom","ODA Grants","Tourism",2017,0.027754,0.033143
"MSR","United Kingdom","ODA Grants","Tourism",2020,0.641272,0.703634
"MSR","United Kingdom","ODA Grants","Tourism",2021,0.275103,0.281267
"MSR","United Kingdom","ODA Grants","Trade Policies & Regulations",2004,0.009163,0.009996
"MSR","United Kingdom","ODA Grants","Trade Policies & Regulations",2005,0.356299,0.380632
"MSR","United Kingdom","ODA Grants","Trade Policies & Regulations",2006,0.020929,0.021486
"MSR","United Kingdom","ODA Grants","Trade Policies & Regulations",2007,0.7995,0.738176
"MSR","United Kingdom","ODA Grants","Trade Policies & Regulations",2008,0.002491,0.002459
"MSR","United Kingdom","ODA Grants","Transport & Storage",1992,0,0
"MSR","United Kingdom","ODA Grants","Transport & Storage",1994,0,0
"MSR","United Kingdom","ODA Grants","Transport & Storage",1996,0,0
"MSR","United Kingdom","ODA Grants","Transport & Storage",1997,0,0
"MSR","United Kingdom","ODA Grants","Transport & Storage",1998,2.582836,3.47897
"MSR","United Kingdom","ODA Grants","Transport & Storage",1999,7.96473,10.836236
"MSR","United Kingdom","ODA Grants","Transport & Storage",2000,5.911293,8.500126
"MSR","United Kingdom","ODA Grants","Transport & Storage",2001,5.399682,8.039067
"MSR","United Kingdom","ODA Grants","Transport & Storage",2002,4.486121,6.278481
"MSR","United Kingdom","ODA Grants","Transport & Storage",2003,5.945461,7.467222
"MSR","United Kingdom","ODA Grants","Transport & Storage",2004,3.825692,4.173525
"MSR","United Kingdom","ODA Grants","Transport & Storage",2005,1.817852,1.941997
"MSR","United Kingdom","ODA Grants","Transport & Storage",2006,1.87883,1.928833
"MSR","United Kingdom","ODA Grants","Transport & Storage",2007,0.284895,0.263042
"MSR","United Kingdom","ODA Grants","Transport & Storage",2008,2.677817,2.644041
"MSR","United Kingdom","ODA Grants","Transport & Storage",2009,0.174883,0.196289
"MSR","United Kingdom","ODA Grants","Transport & Storage",2010,0.13359,0.149281
"MSR","United Kingdom","ODA Grants","Transport & Storage",2011,6.338574,6.677166000000001
"MSR","United Kingdom","ODA Grants","Transport & Storage",2012,5.2167129999999995,5.475218
"MSR","United Kingdom","ODA Grants","Transport & Storage",2013,3.196193,3.329522
"MSR","United Kingdom","ODA Grants","Transport & Storage",2014,18.70216,18.260659999999998
"MSR","United Kingdom","ODA Grants","Transport & Storage",2015,10.167342,10.627155
"MSR","United Kingdom","ODA Grants","Transport & Storage",2016,1.892227,2.196059
"MSR","United Kingdom","ODA Grants","Transport & Storage",2017,4.711924,5.626848
"MSR","United Kingdom","ODA Grants","Transport & Storage",2018,7.299625,8.25649
"MSR","United Kingdom","ODA Grants","Transport & Storage",2019,5.668912,6.561990000000001
"MSR","United Kingdom","ODA Grants","Transport & Storage",2020,11.378796000000001,12.485353
"MSR","United Kingdom","ODA Grants","Transport & Storage",2021,9.279375,9.487269
"MSR","United Kingdom","ODA Grants","Transport & Storage",2022,6.4442330000000005,6.972136
"MSR","United Kingdom","ODA Grants","Transport & Storage",2023,0.670938,0.670938
"MSR","United Kingdom","ODA Grants","Unallocated / Unspecified",1998,0,0
"MSR","United Kingdom","ODA Grants","Unallocated / Unspecified",2006,9.58e-4,9.84e-4
"MSR","United Kingdom","ODA Grants","Unallocated / Unspecified",2013,0.12173500000000001,0.126811
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",1996,0,0
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",1997,0,0
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",1998,0.203777,0.274479
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",1999,0.296068,0.402809
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2000,0.652437,0.9381700000000001
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2001,0.622209,0.926347
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2002,0.312078,0.436764
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2003,0.739712,0.929045
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2004,0.21138,0.230599
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2005,0.007272,0.007768
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2006,0,0
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2007,1.089753,1.006167
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2008,1.383191,1.365744
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2009,0.092049,0.103317
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2010,0,0
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2017,0.209138,0.249747
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2018,0.043264,0.048935
"MSR","United Kingdom","ODA Grants","Water Supply & Sanitation",2019,0.00682,0.007895
"MSR","United States","ODA Grants","Agriculture, Forestry, Fishing",2010,0.00661,0.009017
"MSR","United States","ODA Grants","General Environment Protection",2005,0.005,0.007496
