"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VUT","Canada","ODA Grants","Other Multisector",2002,0,0
"VUT","Canada","ODA Grants","Other Multisector",2003,0,0
"VUT","Canada","ODA Grants","Other Multisector",2004,0.001346,0.002019
"VUT","Canada","ODA Grants","Other Multisector",2005,0,0
"VUT","Canada","ODA Grants","Other Multisector",2006,0,0
"VUT","Canada","ODA Grants","Other Multisector",2007,0,0
"VUT","Canada","ODA Grants","Other Multisector",2009,0.112094,0.13286
"VUT","Canada","ODA Grants","Other Multisector",2010,0.051689,0.053783
"VUT","Canada","ODA Grants","Other Multisector",2017,0.009772,0.011543
"VUT","Canada","ODA Grants","Other Multisector",2018,0,0
"VUT","Canada","ODA Grants","Other Multisector",2019,0.07050000000000001,0.08247
"VUT","Canada","ODA Grants","Other Multisector",2020,0.094124,0.11010500000000001
"VUT","Canada","ODA Grants","Other Multisector",2021,0.103815,0.10542
"VUT","Canada","ODA Grants","Other Multisector",2022,0.077791,0.076198
"VUT","Canada","ODA Grants","Other Multisector",2023,0.082811,0.082811
"VUT","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.003304,0.003916
"VUT","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.052973,0.051842
"VUT","Canada","ODA Grants","Population Policies/Programmes",2009,0.0052759999999999994,0.006253
"VUT","Canada","ODA Grants","Tourism",2009,9.55e-4,0.001132
"VUT","Canada","ODA Grants","Trade Policies & Regulations",2009,0.063857,0.075686
"VUT","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"VUT","Canada","ODA Grants","Unallocated / Unspecified",2009,0.0022,0.002607
"VUT","Canada","ODA Grants","Unallocated / Unspecified",2012,0,0
"VUT","Central Emergency Response Fund","ODA Grants","Emergency Response",2020,2.606,2.812701
"VUT","Central Emergency Response Fund","ODA Grants","Emergency Response",2023,2.763281,2.763281
"VUT","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"VUT","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"VUT","Climate Investment Funds","ODA Grants","Energy",2018,0.6941660000000001,0.759348
"VUT","Climate Investment Funds","ODA Grants","Energy",2020,2.692478,2.906038
"VUT","Climate Investment Funds","ODA Grants","Energy",2021,2.931913,2.982763
"VUT","Climate Investment Funds","ODA Grants","Energy",2022,0.422317,0.442618
"VUT","Climate Investment Funds","ODA Grants","Energy",2023,0.07,0.07
"VUT","Climate Investment Funds","ODA Grants","Other Multisector",2020,0.032161,0.034712
"VUT","Climate Investment Funds","ODA Grants","Unallocated / Unspecified",2019,0.34924500000000003,0.388438
"VUT","Denmark","ODA Grants","Emergency Response",2020,0.035129,0.035984
"VUT","Denmark","ODA Grants","Emergency Response",2021,0.029994,0.028736
"VUT","EU Institutions","Equity Investment","Transport & Storage",2012,0,0
"VUT","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"VUT","EU Institutions","ODA Grants","Administrative Costs of Donors",2011,0.003827,0.003811
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.271642,0.383141
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0.095195,0.14825700000000003
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.029079,0.045158000000000004
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,-0.049014,-0.079028
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0.129858,0.239541
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0.139478,0.238541
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0.403446,0.563096
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0.176991,0.22035
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.186428,0.227695
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.152842,0.181222
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.058989,0.058251
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.319011,0.31761
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.680333,0.7235499999999999
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.092457,1.111099
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.196573,0.198164
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.210317,0.25011799999999995
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.082661,0.09773400000000002
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.019682,0.022576
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,3.540659,3.820921
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.37263,1.535947
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,13.503396,14.567518000000002
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,6.394809,6.509105
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,4.381775,4.772009000000001
"VUT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,2.348782,2.348782
"VUT","EU Institutions","ODA Grants","Business & Other Services",2023,0.137827,0.137827
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0,0
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.444408,0.46967499999999995
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.787237,0.7837770000000001
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.36307100000000003,0.386135
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,1.047225,1.065094
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,0.23882199999999998,0.24075400000000002
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,2.063771,2.454348
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0,0
"VUT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.446781,0.512478
"VUT","EU Institutions","ODA Grants","Education",1992,0,0
"VUT","EU Institutions","ODA Grants","Education",1994,0,0
"VUT","EU Institutions","ODA Grants","Education",1996,1.656512,2.336439
"VUT","EU Institutions","ODA Grants","Education",1997,1.030145,1.604351
"VUT","EU Institutions","ODA Grants","Education",1998,0.630802,0.979577
"VUT","EU Institutions","ODA Grants","Education",1999,0.221631,0.357341
"VUT","EU Institutions","ODA Grants","Education",2000,0.051608,0.094852
"VUT","EU Institutions","ODA Grants","Education",2001,-0.001791,-0.003304
"VUT","EU Institutions","ODA Grants","Education",2002,2.414476,4.129341
"VUT","EU Institutions","ODA Grants","Education",2003,1.81514,2.533419
"VUT","EU Institutions","ODA Grants","Education",2004,1.040589,1.295508
"VUT","EU Institutions","ODA Grants","Education",2005,2.624907,3.205949
"VUT","EU Institutions","ODA Grants","Education",2006,4.186602000000001,4.963982000000001
"VUT","EU Institutions","ODA Grants","Education",2007,2.259497,2.398327
"VUT","EU Institutions","ODA Grants","Education",2008,0.888307,0.8771939999999999
"VUT","EU Institutions","ODA Grants","Education",2009,0.198296,0.20077
"VUT","EU Institutions","ODA Grants","Education",2010,0.024158,0.025532
"VUT","EU Institutions","ODA Grants","Education",2011,0.05887,0.058611
"VUT","EU Institutions","ODA Grants","Education",2012,0.194773,0.207146
"VUT","EU Institutions","ODA Grants","Education",2013,0.688848,0.700601
"VUT","EU Institutions","ODA Grants","Education",2014,0.475408,0.479255
"VUT","EU Institutions","ODA Grants","Education",2015,0.055141,0.065578
"VUT","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"VUT","EU Institutions","ODA Grants","Emergency Response",2000,0.069118,0.127034
"VUT","EU Institutions","ODA Grants","Emergency Response",2001,0.17463800000000002,0.322141
"VUT","EU Institutions","ODA Grants","Emergency Response",2002,0.024503,0.041906
"VUT","EU Institutions","ODA Grants","Emergency Response",2011,0.118429,0.117909
"VUT","EU Institutions","ODA Grants","Emergency Response",2013,0.062892,0.063965
"VUT","EU Institutions","ODA Grants","Emergency Response",2015,0.293954,0.349586
"VUT","EU Institutions","ODA Grants","Emergency Response",2016,0,0
"VUT","EU Institutions","ODA Grants","Emergency Response",2020,0.34188,0.368822
"VUT","EU Institutions","ODA Grants","Emergency Response",2023,0.432526,0.432526
"VUT","EU Institutions","ODA Grants","Energy",2012,0,0
"VUT","EU Institutions","ODA Grants","Energy",2015,1.464204,1.74131
"VUT","EU Institutions","ODA Grants","Energy",2016,0.046312,0.054757
"VUT","EU Institutions","ODA Grants","Energy",2017,0.007293,0.008366
"VUT","EU Institutions","ODA Grants","Energy",2018,0.007636,0.00824
"VUT","EU Institutions","ODA Grants","Energy",2019,0.038151,0.04269
"VUT","EU Institutions","ODA Grants","Energy",2020,0.366575,0.395463
"VUT","EU Institutions","ODA Grants","General Budget Support",1992,0,0
"VUT","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"VUT","EU Institutions","ODA Grants","General Budget Support",1996,0.076161,0.107422
"VUT","EU Institutions","ODA Grants","General Budget Support",1997,0.028332,0.044124
"VUT","EU Institutions","ODA Grants","General Budget Support",2001,0.683324,1.26048
"VUT","EU Institutions","ODA Grants","General Budget Support",2002,0.719065,1.229776
"VUT","EU Institutions","ODA Grants","General Budget Support",2003,0.054141,0.075565
"VUT","EU Institutions","ODA Grants","General Budget Support",2004,0.018126,0.022567
"VUT","EU Institutions","ODA Grants","General Budget Support",2005,0.93214,1.138476
"VUT","EU Institutions","ODA Grants","General Budget Support",2006,1.015542,1.204111
"VUT","EU Institutions","ODA Grants","General Budget Support",2007,0.078543,0.083368
"VUT","EU Institutions","ODA Grants","General Budget Support",2008,1.201738,1.186705
"VUT","EU Institutions","ODA Grants","General Budget Support",2009,1.010827,1.023438
"VUT","EU Institutions","ODA Grants","General Budget Support",2010,0.033399,0.035298
"VUT","EU Institutions","ODA Grants","General Budget Support",2011,0.143131,0.142503
"VUT","EU Institutions","ODA Grants","General Budget Support",2012,0.806783,0.8580329999999999
"VUT","EU Institutions","ODA Grants","General Budget Support",2013,0,0
"VUT","EU Institutions","ODA Grants","General Budget Support",2015,4.437049,5.276776
"VUT","EU Institutions","ODA Grants","General Budget Support",2016,11.611191,13.728513
"VUT","EU Institutions","ODA Grants","General Environment Protection",1999,0,0
"VUT","EU Institutions","ODA Grants","General Environment Protection",2000,0,0
"VUT","EU Institutions","ODA Grants","General Environment Protection",2006,2.94e-4,3.49e-4
"VUT","EU Institutions","ODA Grants","General Environment Protection",2011,0.209168,0.208249
"VUT","EU Institutions","ODA Grants","General Environment Protection",2012,2.071264,2.202837
"VUT","EU Institutions","ODA Grants","General Environment Protection",2013,0.236511,0.24054599999999998
"VUT","EU Institutions","ODA Grants","General Environment Protection",2014,0.27571999999999997,0.277952
"VUT","EU Institutions","ODA Grants","General Environment Protection",2015,1.319035,1.568667
"VUT","EU Institutions","ODA Grants","General Environment Protection",2016,0.181477,0.21457
"VUT","EU Institutions","ODA Grants","General Environment Protection",2017,0.099617,0.114265
"VUT","EU Institutions","ODA Grants","General Environment Protection",2018,0.0017,0.001834
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1993,0,0
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1994,0,0
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1995,0,0
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1996,0.280528,0.395673
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1997,0.258386,0.402411
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1998,0.252768,0.39252499999999996
"VUT","EU Institutions","ODA Grants","Government & Civil Society",1999,0.11934,0.19241399999999997
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2000,0.255276,0.469179
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2001,0.225685,0.416305
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2002,0.420319,0.7188479999999999
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2003,0.838199,1.169887
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2004,0.48874500000000004,0.608474
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2005,0.645042,0.787826
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2006,0.527566,0.6255269999999999
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2007,0.82745900000000006,0.8782989999999999
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2008,1.459608,1.441349
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2009,1.061503,1.074745
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2010,0.8088839999999999,0.854874
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2011,0.767821,0.764448
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2012,1.008195,1.072238
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2013,1.375119,1.398583
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2014,0.092726,0.093477
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2015,0.225258,0.267889
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2019,1.225311,1.3711
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2020,0.12581,0.135724
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2021,2.304894,2.3460900000000002
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2022,0.029026,0.03161
"VUT","EU Institutions","ODA Grants","Government & Civil Society",2023,0.7450180000000001,0.7450180000000001
"VUT","EU Institutions","ODA Grants","Health",2000,0,0
"VUT","EU Institutions","ODA Grants","Health",2009,0.095285,0.096474
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2005,0.294556,0.359758
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2006,0.181879,0.215651
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.358923,0.380976
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.011045,0.010907
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,9.8e-4,0.001035
"VUT","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,8.83e-4,8.79e-4
"VUT","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"VUT","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0.012694,0.017904
"VUT","EU Institutions","ODA Grants","Other Commodity Assistance",1998,0.73258,1.1376300000000001
"VUT","EU Institutions","ODA Grants","Other Multisector",2010,0.337682,0.35688000000000003
"VUT","EU Institutions","ODA Grants","Other Multisector",2011,0.136904,0.13630199999999998
"VUT","EU Institutions","ODA Grants","Other Multisector",2015,0.040976,0.048731
"VUT","EU Institutions","ODA Grants","Other Multisector",2020,0.503239,0.542896
"VUT","EU Institutions","ODA Grants","Other Multisector",2021,0.277143,0.282096
"VUT","EU Institutions","ODA Grants","Other Multisector",2022,0.116101,0.12644
"VUT","EU Institutions","ODA Grants","Other Multisector",2023,0.519918,0.519918
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1999,0.293021,0.472447
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,1.453322,2.671102
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,1.954147,3.604677
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,0.093859,0.09503
"VUT","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.111235,0.110746
"VUT","EU Institutions","ODA Grants","Tourism",1996,0.017771,0.025065
"VUT","EU Institutions","ODA Grants","Tourism",1997,0.115594,0.180027
"VUT","EU Institutions","ODA Grants","Tourism",1998,0.106252,0.165
"VUT","EU Institutions","ODA Grants","Tourism",1999,0.005328,0.00859
"VUT","EU Institutions","ODA Grants","Tourism",2001,0.067168,0.1239
"VUT","EU Institutions","ODA Grants","Tourism",2002,0.061257,0.104765
"VUT","EU Institutions","ODA Grants","Tourism",2003,0,0
"VUT","EU Institutions","ODA Grants","Tourism",2004,0.237756,0.296001
"VUT","EU Institutions","ODA Grants","Tourism",2005,0.709669,0.86676
"VUT","EU Institutions","ODA Grants","Tourism",2006,1.051603,1.246868
"VUT","EU Institutions","ODA Grants","Tourism",2007,1.027117,1.090226
"VUT","EU Institutions","ODA Grants","Tourism",2008,0.335026,0.33083500000000005
"VUT","EU Institutions","ODA Grants","Tourism",2009,0.288145,0.291741
"VUT","EU Institutions","ODA Grants","Tourism",2010,0.403186,0.426108
"VUT","EU Institutions","ODA Grants","Tourism",2011,0.202019,0.201132
"VUT","EU Institutions","ODA Grants","Tourism",2012,0.002616,0.002782
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",1999,0,0
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",2000,0.144687,0.265925
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0.113352,0.120317
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",2012,0.079359,0.0844
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0.52257,0.531486
"VUT","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,0.015197,0.018073
"VUT","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"VUT","EU Institutions","ODA Grants","Transport & Storage",1996,0.698147,0.984706
"VUT","EU Institutions","ODA Grants","Transport & Storage",1997,0.673164,1.048388
"VUT","EU Institutions","ODA Grants","Transport & Storage",1998,0.32323,0.501947
"VUT","EU Institutions","ODA Grants","Transport & Storage",1999,0.300479,0.484473
"VUT","EU Institutions","ODA Grants","Transport & Storage",2000,0.13178499999999999,0.24221199999999998
"VUT","EU Institutions","ODA Grants","Transport & Storage",2001,0.369873,0.682279
"VUT","EU Institutions","ODA Grants","Transport & Storage",2002,0.17246299999999998,0.294953
"VUT","EU Institutions","ODA Grants","Transport & Storage",2003,0.169472,0.236535
"VUT","EU Institutions","ODA Grants","Transport & Storage",2004,0.52245,0.650437
"VUT","EU Institutions","ODA Grants","Transport & Storage",2005,0.64877,0.79237899999999994
"VUT","EU Institutions","ODA Grants","Transport & Storage",2006,0.801147,0.949906
"VUT","EU Institutions","ODA Grants","Transport & Storage",2007,0.411041,0.436296
"VUT","EU Institutions","ODA Grants","Transport & Storage",2008,0.1075,0.106155
"VUT","EU Institutions","ODA Grants","Transport & Storage",2009,0.028424,0.028779
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",1993,0,0
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,2.9900670000000003,4.173008
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.017906,0.030624
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2003,0.5123150000000001,0.7150460000000001
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2004,0.505317,0.629108
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2006,0.003274,0.003882
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0.00668,0.007091
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.035087,0.034648
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.012334,0.012544
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.020779,0.020947
"VUT","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.027476,0.032677
"VUT","EU Institutions","ODA Loans","Energy",2011,0,0
"VUT","EU Institutions","ODA Loans","Energy",2012,0,0
"VUT","EU Institutions","ODA Loans","Energy",2013,0,0
"VUT","EU Institutions","ODA Loans","Energy",2014,0,0
"VUT","EU Institutions","ODA Loans","Energy",2016,0,0
"VUT","EU Institutions","ODA Loans","Energy",2017,0,0
"VUT","EU Institutions","ODA Loans","Energy",2018,0,0
"VUT","EU Institutions","ODA Loans","Energy",2019,0,0
"VUT","EU Institutions","ODA Loans","Energy",2020,0,0
"VUT","EU Institutions","ODA Loans","Energy",2021,0,0
"VUT","EU Institutions","ODA Loans","Energy",2022,0,0
"VUT","EU Institutions","ODA Loans","Other Social Infrastructure & Services",2015,0,0
"VUT","EU Institutions","ODA Loans","Transport & Storage",2013,0,0
"VUT","EU Institutions","ODA Loans","Transport & Storage",2014,0,0
"VUT","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"VUT","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"VUT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"VUT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"VUT","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0,0
"VUT","EU Institutions","Private Sector Instruments (PSI)","Energy",2023,0,0
"VUT","EU Institutions","Private Sector Instruments (PSI)",NA,2023,0,0
"VUT","Estonia","ODA Grants","Emergency Response",2015,0.055463,0.083294000000000007
"VUT","Finland","ODA Grants","General Environment Protection",2018,0,0
"VUT","Finland","ODA Grants","General Environment Protection",2019,0.005431,0.005985
"VUT","Finland","ODA Grants","General Environment Protection",2020,0,0
"VUT","Finland","ODA Grants","General Environment Protection",2021,0.003955,0.003963
"VUT","Finland","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"VUT","Finland","ODA Grants","Other Social Infrastructure & Services",2019,0.012673,0.013966
"VUT","Finland","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"VUT","Finland","ODA Grants","Other Social Infrastructure & Services",2021,0.009229,0.009247
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.300589,0.31289
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.012862,0.013882
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.01044,0.010621
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.077866,0.081609
"VUT","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.076958,0.076958
"VUT","Food and Agriculture Organisation","ODA Grants","Emergency Response",2023,0.035648,0.035648
"VUT","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.03843,0.042743
"VUT","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.006143,0.006631
"VUT","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.09741,0.099099
"VUT","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.176889,0.185392
"VUT","Food and Agriculture Organisation","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.002048,0.002048
"VUT","France","ODA Grants","Action Relating to Debt",1998,0,0
"VUT","France","ODA Grants","Action Relating to Debt",1999,0,0
"VUT","France","ODA Grants","Action Relating to Debt",2000,0.45,0.767087
"VUT","France","ODA Grants","Action Relating to Debt",2001,0.09,0.154923
"VUT","France","ODA Grants","Action Relating to Debt",2002,0.03,0.04808
"VUT","France","ODA Grants","Action Relating to Debt",2003,0.02,0.026265
"VUT","France","ODA Grants","Administrative Costs of Donors",2004,0.7520600000000001,0.8836930000000001
"VUT","France","ODA Grants","Administrative Costs of Donors",2006,0.604991,0.676641
"VUT","France","ODA Grants","Administrative Costs of Donors",2007,0.527308,0.528128
"VUT","France","ODA Grants","Administrative Costs of Donors",2008,0.522224,0.485216
"VUT","France","ODA Grants","Administrative Costs of Donors",2009,0.466687,0.448662
"VUT","France","ODA Grants","Administrative Costs of Donors",2010,0.465317,0.465284
"VUT","France","ODA Grants","Administrative Costs of Donors",2011,0.496015,0.468432
"VUT","France","ODA Grants","Administrative Costs of Donors",2012,0.502021,0.507414
"VUT","France","ODA Grants","Administrative Costs of Donors",2013,0.422557,0.410378
"VUT","France","ODA Grants","Administrative Costs of Donors",2014,0.331071,0.319933
"VUT","France","ODA Grants","Administrative Costs of Donors",2015,0.19589499999999999,0.22389
"VUT","France","ODA Grants","Administrative Costs of Donors",2016,0.062371,0.07113
"VUT","France","ODA Grants","Administrative Costs of Donors",2017,0.272799,0.303444
"VUT","France","ODA Grants","Administrative Costs of Donors",2018,0.27839200000000003,0.292512
"VUT","France","ODA Grants","Administrative Costs of Donors",2019,0.27305,0.298856
"VUT","France","ODA Grants","Administrative Costs of Donors",2020,0.26520900000000003,0.276894
"VUT","France","ODA Grants","Administrative Costs of Donors",2021,0.341795,0.339729
"VUT","France","ODA Grants","Administrative Costs of Donors",2022,0.257952,0.279329
"VUT","France","ODA Grants","Administrative Costs of Donors",2023,0.24903999999999998,0.24903999999999998
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",1998,0.35091700000000003,0.50393
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",1999,0.126661,0.189386
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2000,0.387445,0.660455
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.81758,1.407352
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.317511,0.508868
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.175099,0.229948
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.102804,0.120798
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.302273,0.348209
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2006,0.150277,0.168074
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2007,4.709103,4.716424
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2008,0.496178,0.461015
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2009,0.216228,0.207876
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.168932,0.168921
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.656058,0.619576
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.629371,0.636134
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.669145,0.649859
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.577153,0.557735
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.400444,0.45766799999999996
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.21784800000000001,0.248442
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.145418,0.161753
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.240765,0.252976
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.22165,0.242599
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.404536,0.422359
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.280827,0.279129
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.282996,0.306449
"VUT","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.277485,0.277485
"VUT","France","ODA Grants","Business & Other Services",2001,0.055733,0.095937
"VUT","France","ODA Grants","Business & Other Services",2002,0.025099,0.040226
