"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IRQ","Korea","ODA Grants","Energy",2015,0.402609,0.394632
"IRQ","Korea","ODA Grants","Energy",2016,0.023147,0.022805
"IRQ","Korea","ODA Grants","Energy",2017,0.092754,0.087264
"IRQ","Korea","ODA Grants","Energy",2018,0.007793,0.007094
"IRQ","Korea","ODA Grants","Energy",2019,0.037527,0.03641
"IRQ","Korea","ODA Grants","Energy",2020,0,0
"IRQ","Korea","ODA Grants","Energy",2021,0,0
"IRQ","Korea","ODA Grants","Energy",2022,0,0
"IRQ","Korea","ODA Grants","Energy",2023,0.075351,0.075351
"IRQ","Korea","ODA Grants","General Environment Protection",2015,0.10541,0.103321
"IRQ","Korea","ODA Grants","General Environment Protection",2016,0.044951,0.044287
"IRQ","Korea","ODA Grants","General Environment Protection",2017,0.047761,0.044934
"IRQ","Korea","ODA Grants","General Environment Protection",2018,0.011453000000000001,0.010426000000000001
"IRQ","Korea","ODA Grants","General Environment Protection",2019,0.001748,0.001696
"IRQ","Korea","ODA Grants","Government & Civil Society",2016,0.012636,0.012449
"IRQ","Korea","ODA Grants","Government & Civil Society",2019,0.014806,0.014365
"IRQ","Korea","ODA Grants","Industry, Mining, Construction",2017,0.061989,0.05832
"IRQ","Korea","ODA Grants","Industry, Mining, Construction",2018,0.002954,0.002689
"IRQ","Korea","ODA Grants","Industry, Mining, Construction",2019,0.001748,0.001696
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2010,2.820377,3.053875
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2011,0.121477,0.124468
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2013,1.382127,1.367373
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2014,0.029774,0.028043
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2015,0.496465,0.486628
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2016,0.23669300000000001,0.23319800000000002
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2017,0.034601,0.032553
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2018,0.00251,0.002285
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2019,0.028996,0.028133
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2020,0.00168,0.001625
"IRQ","Korea","ODA Grants","Water Supply & Sanitation",2021,0.006363,0.005785
"IRQ","Kuwait","ODA Loans","Energy",2023,0.440358,0.440358
"IRQ","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"IRQ","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2020,3.076923,3.419207
"IRQ","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2021,3.193,3.327421
"IRQ","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2022,1.419708,1.567042
"IRQ","Netherlands","ODA Grants","Government & Civil Society",2019,0.624417,0.722885
"IRQ","Netherlands","ODA Grants","Government & Civil Society",2020,0.931672,1.035314
"IRQ","Netherlands","ODA Grants","Government & Civil Society",2021,0.855455,0.891468
"IRQ","Netherlands","ODA Grants","Government & Civil Society",2023,1.13347,1.13347
"IRQ","Norway","ODA Grants","Agriculture, Forestry, Fishing",2023,0.473507,0.473507
"IRQ","Norway","ODA Grants","Energy",2003,1.412609,2.176729
"IRQ","Norway","ODA Grants","Water Supply & Sanitation",2003,1.695131,2.612075
"IRQ","Norway","ODA Grants","Water Supply & Sanitation",2009,-0.003399,-0.003432
"IRQ","Poland","ODA Grants","Emergency Response",2016,0.01996,0.026463
"IRQ","Poland","ODA Grants","Emergency Response",2018,0.276896,0.326614
"IRQ","Poland","ODA Grants","Emergency Response",2019,0.26521,0.322702
"IRQ","Poland","ODA Grants","Emergency Response",2021,0.033,0.036717
"IRQ","Slovak Republic","ODA Grants","Water Supply & Sanitation",2022,0.168262,0.190548
"IRQ","Slovak Republic","ODA Grants","Water Supply & Sanitation",2023,0.223832,0.223832
"IRQ","Spain","ODA Grants","Tourism",2018,2.43e-4,2.61e-4
"IRQ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,2.473362,2.502267
"IRQ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2023,2.4521129999999998,2.4521129999999998
"IRQ","Sweden","ODA Grants","Business & Other Services",2022,0.042457,0.042953
"IRQ","Sweden","ODA Grants","Business & Other Services",2023,0.139124,0.139124
"IRQ","Sweden","ODA Grants","Emergency Response",2012,1.035235,0.891488
"IRQ","Sweden","ODA Grants","Emergency Response",2013,0,0
"IRQ","Sweden","ODA Grants","Emergency Response",2014,1.209201,1.026255
"IRQ","Sweden","ODA Grants","Emergency Response",2015,0.284721,0.290172
"IRQ","Sweden","ODA Grants","Emergency Response",2016,0.434757,0.442199
"IRQ","Sweden","ODA Grants","Emergency Response",2019,1.389329,1.4544160000000002
"IRQ","Sweden","ODA Grants","Emergency Response",2022,0.989345,1.000907
"IRQ","Sweden","ODA Grants","Emergency Response",2023,0.94312,0.94312
"IRQ","Sweden","ODA Grants","Energy",2010,1.272773,1.189851
"IRQ","Sweden","ODA Grants","Energy",2011,0.080534,0.067065
"IRQ","Sweden","ODA Grants","Energy",2016,0,0
"IRQ","Sweden","ODA Grants","Energy",2023,1.886241,1.886241
"IRQ","Sweden","ODA Grants","General Environment Protection",2010,0.819194,0.765823
"IRQ","Sweden","ODA Grants","General Environment Protection",2023,0.035138,0.035138
"IRQ","Sweden","ODA Grants","Government & Civil Society",2010,0.624809,0.584102
"IRQ","Sweden","ODA Grants","Government & Civil Society",2011,1.017075,0.846974
"IRQ","Sweden","ODA Grants","Government & Civil Society",2012,1.832831,1.5783349999999998
"IRQ","Sweden","ODA Grants","Government & Civil Society",2013,1.255143,1.029588
"IRQ","Sweden","ODA Grants","Government & Civil Society",2014,2.092644,1.776037
"IRQ","Sweden","ODA Grants","Government & Civil Society",2019,0.026797,0.028052
"IRQ","Sweden","ODA Grants","Government & Civil Society",2023,0.125307,0.125307
"IRQ","Sweden","ODA Grants","Other Multisector",2022,0.004947,0.005005
"IRQ","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.247759,0.224826
"IRQ","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.210236,0.212693
"IRQ","Sweden","ODA Grants","Water Supply & Sanitation",2023,0.009785,0.009785
"IRQ","UNFPA","ODA Grants","Emergency Response",2022,0.40298,0.42235100000000003
"IRQ","UNFPA","ODA Grants","Population Policies/Programmes",2022,0.02256,0.023644
"IRQ","United Kingdom","ODA Grants","Energy",2012,0.092695,0.097289
"IRQ","United Kingdom","ODA Grants","General Environment Protection",2022,1.549453,1.676382
"IRQ","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2021,0.061328,0.062701
"IRQ","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2022,0.051165,0.055357
"IRQ","United Kingdom","ODA Grants","Transport & Storage",2021,0.006814,0.006967
"IRQ","United Kingdom","ODA Grants","Transport & Storage",2022,0.005685,0.006151
"IRQ","United States","ODA Grants","Banking & Financial Services",2023,1.878774,1.878774
"IRQ","United States","ODA Grants","Business & Other Services",2020,0,0
"IRQ","United States","ODA Grants","Business & Other Services",2021,0.0257,0.028523
"IRQ","United States","ODA Grants","Business & Other Services",2022,0.155863,0.161472
"IRQ","United States","ODA Grants","Business & Other Services",2023,9.364152,9.364152
"IRQ","United States","ODA Grants","Disaster Prevention & Preparedness",2020,0,0
"IRQ","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0.03631,0.040298
"IRQ","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0.035916,0.037208
"IRQ","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0.048799,0.048799
"IRQ","United States","ODA Grants","Education",2022,0,0
"IRQ","United States","ODA Grants","Education",2023,0,0
"IRQ","United States","ODA Grants","Emergency Response",2016,0.038671,0.048131
"IRQ","United States","ODA Grants","Emergency Response",2017,1.18218,1.445491
"IRQ","United States","ODA Grants","Emergency Response",2020,0.15651099999999998,0.181634
"IRQ","United States","ODA Grants","Emergency Response",2021,0.13394,0.148653
"IRQ","United States","ODA Grants","Emergency Response",2022,0.108736,0.112649
"IRQ","United States","ODA Grants","Emergency Response",2023,0.087037,0.087037
"IRQ","United States","ODA Grants","Energy",2021,0.03694,0.040998
"IRQ","United States","ODA Grants","Energy",2022,0.110515,0.114492
"IRQ","United States","ODA Grants","Energy",2023,5.28e-4,5.28e-4
"IRQ","United States","ODA Grants","General Environment Protection",2021,0,0
"IRQ","United States","ODA Grants","General Environment Protection",2023,0,0
"IRQ","United States","ODA Grants","Government & Civil Society",2020,0.016001,0.018569
"IRQ","United States","ODA Grants","Government & Civil Society",2021,72.64135,80.620582
"IRQ","United States","ODA Grants","Government & Civil Society",2022,17.751338,18.390102
"IRQ","United States","ODA Grants","Government & Civil Society",2023,49.808381999999995,49.808381999999995
"IRQ","United States","ODA Grants","Health",2021,0,0
"IRQ","United States","ODA Grants","Water Supply & Sanitation",2013,0,0
"IRQ","United States","ODA Grants","Water Supply & Sanitation",2014,0.05945,0.07539
"IRQ","United States","ODA Grants","Water Supply & Sanitation",2015,0.24055,0.302241
"IRQ","United States","ODA Grants","Water Supply & Sanitation",2021,0,0
