"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PHL","Climate Investment Funds","ODA Loans","Energy",2013,0,0
"PHL","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"PHL","Climate Investment Funds","ODA Loans","Industry, Mining, Construction",2016,0,0
"PHL","Climate Investment Funds","ODA Loans","Transport & Storage",2012,0,0
"PHL","Climate Investment Funds","ODA Loans","Transport & Storage",2018,3.861964,4.224601
"PHL","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.008112,0.012655
"PHL","Czechia","ODA Grants","Disaster Prevention & Preparedness",2019,0.132385,0.174806
"PHL","Czechia","ODA Grants","Education",2014,0.023828,0.031766
"PHL","Czechia","ODA Grants","Energy",2022,0.020085,0.022854
"PHL","Czechia","ODA Grants","General Environment Protection",2014,0.023891,0.031849
"PHL","Czechia","ODA Grants","General Environment Protection",2021,0.018679,0.021448
"PHL","Czechia","ODA Grants","Other Multisector",2013,0.020451,0.026384
"PHL","Czechia","ODA Grants","Other Multisector",2014,0.014452,0.019267
"PHL","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.231239,0.308269
"PHL","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.042762,0.061475
"PHL","David and Lucile Packard Foundation","Private Development Finance","Energy",2017,0.013333,0.016303
"PHL","David and Lucile Packard Foundation","Private Development Finance","Energy",2018,0.066667,0.07969
"PHL","David and Lucile Packard Foundation","Private Development Finance","Energy",2020,0.266667,0.309472
"PHL","Denmark","ODA Grants","Energy",2003,0.090016,0.123127
"PHL","Denmark","ODA Grants","Energy",2004,10.480159,12.784686
"PHL","Denmark","ODA Grants","Energy",2005,0.527009,0.625676
"PHL","Denmark","ODA Grants","Energy",2007,0.129717,0.133686
"PHL","Denmark","ODA Grants","Energy",2009,0.063967,0.061764
"PHL","Denmark","ODA Grants","Energy",2010,1.287805,1.267103
"PHL","Denmark","ODA Grants","Energy",2011,0.149056,0.13894299999999998
"PHL","Denmark","ODA Grants","Unallocated / Unspecified",2015,0.071731,0.080083
"PHL","Denmark","ODA Grants","Unallocated / Unspecified",2016,0.014856,0.016529
"PHL","Dutch Postcode Lottery","Private Development Finance","Energy",2020,0.069387,0.07710600000000001
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,3.639797,4.315643000000001
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.210022,0.222926
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.197192,0.194725
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.190382,0.192757
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.244808,0.289449
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.15734399999999998,0.180481
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.042516,0.047575
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.079727,0.08600999999999999
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,15.117727,15.387933
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.804271,4.143074
"PHL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,12.389551,12.389551
"PHL","EU Institutions","ODA Grants","Business & Other Services",2017,0.084218,0.096602
"PHL","EU Institutions","ODA Grants","Business & Other Services",2019,0.100716,0.1127
"PHL","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"PHL","EU Institutions","ODA Grants","Business & Other Services",2023,1.410824,1.410824
"PHL","EU Institutions","ODA Grants","Communications",2023,0.302509,0.302509
"PHL","EU Institutions","ODA Grants","Development Food Assistance",2011,0.004764,0.004744
"PHL","EU Institutions","ODA Grants","Development Food Assistance",2012,0.016222,0.017253
"PHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,0.466208,0.469981
"PHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.403239,0.479553
"PHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.10742,0.127008
"PHL","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.099143,0.113722
"PHL","EU Institutions","ODA Grants","Energy",2014,0.158273,0.159553
"PHL","EU Institutions","ODA Grants","Energy",2016,12.600796,14.898575000000001
"PHL","EU Institutions","ODA Grants","Energy",2017,0.852294,0.977619
"PHL","EU Institutions","ODA Grants","Energy",2018,9.201453,9.929795
"PHL","EU Institutions","ODA Grants","Energy",2019,17.119938,19.156894
"PHL","EU Institutions","ODA Grants","Energy",2020,6.846199,7.385707
"PHL","EU Institutions","ODA Grants","Energy",2021,7.112772,7.239902
"PHL","EU Institutions","ODA Grants","Energy",2022,9.444306,10.285401
"PHL","EU Institutions","ODA Grants","Energy",2023,0.525584,0.525584
"PHL","EU Institutions","ODA Grants","General Environment Protection",2009,0.415434,0.420617
"PHL","EU Institutions","ODA Grants","General Environment Protection",2010,0.47485900000000003,0.501858
"PHL","EU Institutions","ODA Grants","General Environment Protection",2011,0.592173,0.589572
"PHL","EU Institutions","ODA Grants","General Environment Protection",2012,1.044665,1.111025
"PHL","EU Institutions","ODA Grants","General Environment Protection",2013,0.288954,0.293884
"PHL","EU Institutions","ODA Grants","General Environment Protection",2014,1.237654,1.247671
"PHL","EU Institutions","ODA Grants","General Environment Protection",2015,1.343395,1.597636
"PHL","EU Institutions","ODA Grants","General Environment Protection",2016,0.445781,0.5270699999999999
"PHL","EU Institutions","ODA Grants","General Environment Protection",2017,0.284421,0.326244
"PHL","EU Institutions","ODA Grants","General Environment Protection",2018,0.760403,0.820593
"PHL","EU Institutions","ODA Grants","General Environment Protection",2019,0.329016,0.368163
"PHL","EU Institutions","ODA Grants","General Environment Protection",2020,0.530712,0.572535
"PHL","EU Institutions","ODA Grants","General Environment Protection",2021,0.362263,0.368738
"PHL","EU Institutions","ODA Grants","General Environment Protection",2022,0.174757,0.19032
"PHL","EU Institutions","ODA Grants","General Environment Protection",2023,3.36008,3.36008
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2009,0.231987,0.234881
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2010,0.255485,0.27000999999999997
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2011,0.633486,0.6307039999999999
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2012,0.166765,0.177359
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2013,0.306691,0.311925
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2014,0.002627,0.002648
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2015,0.047177000000000004,0.056105
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2019,0.01162,0.013002
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2022,0.190439,0.207399
"PHL","EU Institutions","ODA Grants","Government & Civil Society",2023,1.081637,1.081637
"PHL","EU Institutions","ODA Grants","Health",2011,13.904338,13.843268
"PHL","EU Institutions","ODA Grants","Health",2012,8.676093,9.227226
"PHL","EU Institutions","ODA Grants","Health",2014,10.06147,10.142899
"PHL","EU Institutions","ODA Grants","Health",2015,7.487521,8.904559
"PHL","EU Institutions","ODA Grants","Health",2017,0.092075,0.105614
"PHL","EU Institutions","ODA Grants","Health",2018,0.104355,0.112615
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.505826,0.512137
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.535384,0.533032
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.49492,0.526359
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.511219,0.519942
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.478842,0.482717
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.176095,0.209422
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,0.543337,0.642416
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.617022,0.707751
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0,0
"PHL","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.578887,0.630442
"PHL","EU Institutions","ODA Grants","Other Multisector",2006,2.757134,3.269086
"PHL","EU Institutions","ODA Grants","Other Multisector",2009,0.185499,0.187814
"PHL","EU Institutions","ODA Grants","Other Multisector",2011,0.247209,0.246124
"PHL","EU Institutions","ODA Grants","Other Multisector",2012,0.015126,0.016087
"PHL","EU Institutions","ODA Grants","Other Multisector",2015,1.976705,2.350804
"PHL","EU Institutions","ODA Grants","Other Multisector",2019,1.231389,1.377902
"PHL","EU Institutions","ODA Grants","Other Multisector",2020,0,0
"PHL","EU Institutions","ODA Grants","Other Multisector",2022,6.772088999999999,7.375202
"PHL","EU Institutions","ODA Grants","Other Multisector",2023,1.5932739999999999,1.5932739999999999
"PHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0.066097,0.071306
"PHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,0.20136,0.204959
"PHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.019573,0.021316
"PHL","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.040705,0.040705
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2012,4.010656,4.265425
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2014,8.323816,8.391182
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2015,4.247931,5.051867
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.774079,0.915234
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.789516,0.90561
"PHL","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.332857,0.359205
"PHL","EU Institutions","ODA Grants","Unallocated / Unspecified",2016,0.206126,0.243714
"PHL","EU Institutions","ODA Grants","Unallocated / Unspecified",2019,0.117542,0.131527
"PHL","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.089581,0.091182
"PHL","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.476168,0.518575
"PHL","Finland","Equity Investment","Banking & Financial Services",2011,2.965795,2.99676
"PHL","Finland","Equity Investment","Banking & Financial Services",2014,0.681969,0.672901
"PHL","Finland","Equity Investment","Banking & Financial Services",2015,0.053245,0.061829
"PHL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,0.029818,0.032452
"PHL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"PHL","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.019382,0.019382
"PHL","Finland","ODA Grants","Communications",2019,0.054619,0.060188
"PHL","Finland","ODA Grants","Communications",2023,0.058147,0.058147
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2011,0.070342,0.071076
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2012,0,0
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2013,0.192532,0.192969
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2014,0.375821,0.370823
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2015,0.220061,0.255543
"PHL","Finland","ODA Grants","Disaster Prevention & Preparedness",2016,0.049209,0.057289
"PHL","Finland","ODA Grants","Other Multisector",2018,0.038874,0.041233
"PHL","Finland","ODA Grants","Other Multisector",2019,0.011194,0.012336
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2017,0.197414,0.223591
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2018,0.195455,0.20732
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2019,0.195279,0.21519
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2020,0.213479,0.227362
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2021,0.209201,0.209602
"PHL","Finland","ODA Grants","Other Social Infrastructure & Services",2023,0.255655,0.255655
"PHL","Finland","ODA Grants","Water Supply & Sanitation",2016,0.0341,0.0397
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.32828999999999997,0.35911600000000005
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.123032,0.136839
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.05507700000000001,0.059445
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.44668,0.454428
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.034598000000000004,0.036261
"PHL","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.231576,0.231576
"PHL","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2018,0.00986,0.010786
"PHL","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.12991,0.132163
"PHL","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.015679,0.015679
"PHL","France","Equity Investment","Banking & Financial Services",2019,0.345637,0.378304
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.171436,0.171424
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.253184,0.239105
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.390335,0.379084
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.39140200000000003,0.378234
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.322795,0.368924
"PHL","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.254231,0.289933
"PHL","France","ODA Grants","Development Food Assistance",2018,0.040426,0.042476
"PHL","France","ODA Grants","Disaster Prevention & Preparedness",2020,0.002849,0.002975
"PHL","France","ODA Grants","Disaster Prevention & Preparedness",2022,0.021033,0.022776
"PHL","France","ODA Grants","Education",2018,0.008144,0.008557
"PHL","France","ODA Grants","Education",2022,0.003239,0.003507
"PHL","France","ODA Grants","Energy",2015,0.128674,0.147062
"PHL","France","ODA Grants","Energy",2019,0.01959,0.021442
"PHL","France","ODA Grants","Energy",2020,0.031339,0.03272
"PHL","France","ODA Grants","General Environment Protection",2018,0.026675,0.028028
"PHL","France","ODA Grants","General Environment Protection",2019,0.542478,0.593749
"PHL","France","ODA Grants","General Environment Protection",2020,0.014488000000000001,0.015126
"PHL","France","ODA Grants","General Environment Protection",2021,0.405636,0.403184
"PHL","France","ODA Grants","General Environment Protection",2022,0.012305,0.013325
"PHL","France","ODA Grants","Health",2020,0.002017,0.002106
"PHL","France","ODA Grants","Health",2022,4.21e-4,4.56e-4
"PHL","France","ODA Grants","Health",2023,0.215625,0.215625
"PHL","France","ODA Grants","Other Multisector",2017,0.970015,1.078982
"PHL","France","ODA Grants","Other Multisector",2018,0.983459,1.033337
"PHL","France","ODA Grants","Other Multisector",2020,0.002906,0.003034
"PHL","France","ODA Grants","Other Multisector",2022,0,0
"PHL","France","ODA Grants","Other Multisector",2023,0,0
"PHL","France","ODA Grants","Other Social Infrastructure & Services",2017,0.003382,0.003762
"PHL","France","ODA Grants","Other Social Infrastructure & Services",2018,0.001337,0.001405
"PHL","France","ODA Grants","Other Social Infrastructure & Services",2020,0.002849,0.002975
"PHL","France","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.002183,0.002294
"PHL","France","ODA Grants","Water Supply & Sanitation",2016,0.287515,0.327893
"PHL","France","ODA Grants","Water Supply & Sanitation",2018,0.03256,0.034211
"PHL","France","ODA Grants","Water Supply & Sanitation",2020,0.022792,0.023796
"PHL","France","ODA Grants","Water Supply & Sanitation",2021,0.354778,0.352632
"PHL","France","ODA Grants","Water Supply & Sanitation",2022,0.135822,0.147077
"PHL","France","ODA Grants","Water Supply & Sanitation",2023,0.43019700000000005,0.43019700000000005
"PHL","France","ODA Loans","General Environment Protection",2022,0,0
"PHL","France","ODA Loans","General Environment Protection",2023,162.197232,162.197232
"PHL","France","ODA Loans","Government & Civil Society",2017,0,0
"PHL","France","ODA Loans","Government & Civil Society",2018,118.021952,124.007707
"PHL","France","ODA Loans","Government & Civil Society",2019,0,0
"PHL","France","ODA Loans","Government & Civil Society",2020,0,0
"PHL","France","ODA Loans","Government & Civil Society",2021,0,0
"PHL","France","ODA Loans","Government & Civil Society",2022,0,0
"PHL","France","ODA Loans","Government & Civil Society",2023,0,0
"PHL","France","ODA Loans","Other Multisector",2016,55.291386,63.056425
"PHL","France","ODA Loans","Other Multisector",2017,0,0
"PHL","France","ODA Loans","Other Multisector",2018,0,0
"PHL","France","ODA Loans","Other Multisector",2019,0,0
"PHL","France","ODA Loans","Other Multisector",2020,0,0
"PHL","France","ODA Loans","Other Multisector",2021,295.648061,293.860414
"PHL","France","ODA Loans","Other Multisector",2022,0,0
"PHL","France","ODA Loans","Other Multisector",2023,0,0
"PHL","France","ODA Loans","Transport & Storage",2015,0,0
"PHL","France","ODA Loans","Transport & Storage",2016,3.317483,3.783385
"PHL","France","ODA Loans","Transport & Storage",2018,0,0
"PHL","France","ODA Loans","Transport & Storage",2019,0,0
"PHL","France","ODA Loans","Transport & Storage",2020,0,0
"PHL","France","ODA Loans","Transport & Storage",2021,0,0
"PHL","Germany","Equity Investment","Banking & Financial Services",2022,0.188012,0.205192
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.418234,0.764422
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0.346255,0.487773
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.405007,0.512961
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.00609,0.00756
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.104036,0.109323
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.161192,0.179625
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,1.855498,1.94573
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,1.123074,1.255902
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,1.252489,1.329477
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,1.125713,1.173435
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,1.027802,1.260277
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,1.461582,1.7753079999999999
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,1.245134,1.462101
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,1.9165189999999999,2.11018
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,1.769375,2.013452
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,1.899845,2.086954
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.936645,1.994215
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.755598,1.9160279999999998
"PHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,2.274557,2.274557
"PHL","Germany","ODA Grants","Banking & Financial Services",2000,0,0
"PHL","Germany","ODA Grants","Banking & Financial Services",2001,0.192316,0.351504
"PHL","Germany","ODA Grants","Banking & Financial Services",2002,0.20262,0.346732
"PHL","Germany","ODA Grants","Banking & Financial Services",2003,0.323489,0.455703
"PHL","Germany","ODA Grants","Banking & Financial Services",2004,0.139147,0.176237
"PHL","Germany","ODA Grants","Banking & Financial Services",2010,0.269457,0.300269
"PHL","Germany","ODA Grants","Banking & Financial Services",2011,0.220442,0.231162
"PHL","Germany","ODA Grants","Banking & Financial Services",2012,0.086266,0.096469
"PHL","Germany","ODA Grants","Banking & Financial Services",2013,0.092463,0.098147
"PHL","Germany","ODA Grants","Business & Other Services",2010,0.009131,0.010175
"PHL","Germany","ODA Grants","Business & Other Services",2011,0.033317,0.034937
"PHL","Germany","ODA Grants","Business & Other Services",2012,0.00165,0.001845
"PHL","Germany","ODA Grants","Business & Other Services",2013,1.125795,1.194996
"PHL","Germany","ODA Grants","Business & Other Services",2014,1.520923,1.585401
"PHL","Germany","ODA Grants","Business & Other Services",2015,1.116194,1.368662
"PHL","Germany","ODA Grants","Business & Other Services",2016,0.971952,1.180583
"PHL","Germany","ODA Grants","Business & Other Services",2017,0.148444,0.174311
"PHL","Germany","ODA Grants","Business & Other Services",2018,0.073669,0.081113
"PHL","Germany","ODA Grants","Business & Other Services",2019,0.049279,0.056077
"PHL","Germany","ODA Grants","Business & Other Services",2020,0.116592,0.128074
"PHL","Germany","ODA Grants","Business & Other Services",2022,0.004774,0.005211
"PHL","Germany","ODA Grants","Business & Other Services",2023,0.041565,0.041565
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2013,0.349808,0.371309
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2014,0.234436,0.244374
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2015,0.199667,0.24482900000000002
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2016,0.45883599999999997,0.557325
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,1.010834,1.186973
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2018,0.270973,0.298355
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2019,0.002097,0.002386
"PHL","Germany","ODA Grants","Disaster Prevention & Preparedness",2023,0.121857,0.121857
"PHL","Germany","ODA Grants","Education",2017,0,0
"PHL","Germany","ODA Grants","Education",2018,0.05311,0.058476
"PHL","Germany","ODA Grants","Education",2019,0.110153,0.125348
"PHL","Germany","ODA Grants","Education",2020,0.031339,0.034425
"PHL","Germany","ODA Grants","Education",2021,0.131386,0.135291
"PHL","Germany","ODA Grants","Education",2022,0.051425,0.056124
"PHL","Germany","ODA Grants","Education",2023,0.802689,0.802689
"PHL","Germany","ODA Grants","Energy",2007,0.034223,0.038251
"PHL","Germany","ODA Grants","Energy",2015,0.055463,0.068008
"PHL","Germany","ODA Grants","Energy",2016,0.213424,0.259236
"PHL","Germany","ODA Grants","Energy",2017,0.267986,0.314683
"PHL","Germany","ODA Grants","Energy",2018,0.29437800000000003,0.324125
"PHL","Germany","ODA Grants","Energy",2019,0.655507,0.74593
"PHL","Germany","ODA Grants","Energy",2020,0.562521,0.61792
"PHL","Germany","ODA Grants","Energy",2021,0.578002,0.5951839999999999
"PHL","Germany","ODA Grants","Energy",2022,0.112578,0.122865
"PHL","Germany","ODA Grants","Energy",2023,1.070122,1.070122
"PHL","Germany","ODA Grants","General Environment Protection",2000,0,0
"PHL","Germany","ODA Grants","General Environment Protection",2003,0,0
"PHL","Germany","ODA Grants","General Environment Protection",2004,0,0
"PHL","Germany","ODA Grants","General Environment Protection",2005,0,0
"PHL","Germany","ODA Grants","General Environment Protection",2006,0.20659,0.256471
"PHL","Germany","ODA Grants","General Environment Protection",2008,0.686571,0.72146
"PHL","Germany","ODA Grants","General Environment Protection",2009,1.81439,1.936195
"PHL","Germany","ODA Grants","General Environment Protection",2010,1.2671080000000001,1.4120030000000001
"PHL","Germany","ODA Grants","General Environment Protection",2011,9.216113,9.664293
"PHL","Germany","ODA Grants","General Environment Protection",2012,11.020037,12.323424000000001
"PHL","Germany","ODA Grants","General Environment Protection",2013,11.447588,12.151254
"PHL","Germany","ODA Grants","General Environment Protection",2014,12.465656,12.994125
"PHL","Germany","ODA Grants","General Environment Protection",2015,8.818537,10.813174
"PHL","Germany","ODA Grants","General Environment Protection",2016,9.289005,11.282898000000001
"PHL","Germany","ODA Grants","General Environment Protection",2017,6.450518,7.5745260000000005
"PHL","Germany","ODA Grants","General Environment Protection",2018,4.530113,4.987862
"PHL","Germany","ODA Grants","General Environment Protection",2019,2.126431,2.419765
"PHL","Germany","ODA Grants","General Environment Protection",2020,2.911151,3.197857
"PHL","Germany","ODA Grants","General Environment Protection",2021,2.67042,2.749801
"PHL","Germany","ODA Grants","General Environment Protection",2022,2.8365299999999998,3.095738
"PHL","Germany","ODA Grants","General Environment Protection",2023,3.71769,3.71769
"PHL","Germany","ODA Grants","Government & Civil Society",2005,0,0
"PHL","Germany","ODA Grants","Government & Civil Society",2006,0.099030000000000007,0.122941
"PHL","Germany","ODA Grants","Government & Civil Society",2010,0.321059,0.35777200000000003
"PHL","Germany","ODA Grants","Government & Civil Society",2011,0.9069309999999999,0.951033
"PHL","Germany","ODA Grants","Government & Civil Society",2012,0.767802,0.858613
"PHL","Germany","ODA Grants","Government & Civil Society",2013,0.8434010000000001,0.895246
"PHL","Germany","ODA Grants","Government & Civil Society",2014,0.635733,0.662685
"PHL","Germany","ODA Grants","Government & Civil Society",2015,0.452689,0.555079
"PHL","Germany","ODA Grants","Government & Civil Society",2016,0.488997,0.593961
"PHL","Germany","ODA Grants","Government & Civil Society",2017,0.754714,0.8862220000000001
"PHL","Germany","ODA Grants","Government & Civil Society",2018,2.214011,2.437729
"PHL","Germany","ODA Grants","Government & Civil Society",2019,2.47438,2.815709
"PHL","Germany","ODA Grants","Government & Civil Society",2020,1.6532790000000002,1.816103
"PHL","Germany","ODA Grants","Government & Civil Society",2021,2.376305,2.446942
"PHL","Germany","ODA Grants","Government & Civil Society",2022,2.253256,2.459161
"PHL","Germany","ODA Grants","Government & Civil Society",2023,1.9369239999999999,1.9369239999999999
"PHL","Germany","ODA Grants","Health",2011,0.038932,0.040825
"PHL","Germany","ODA Grants","Health",2012,0.044666,0.049949
"PHL","Germany","ODA Grants","Health",2013,0.229022,0.243101
"PHL","Germany","ODA Grants","Health",2014,0.117952,0.12295199999999999
"PHL","Germany","ODA Grants","Health",2015,0.011093,0.013602
"PHL","Germany","ODA Grants","Health",2019,0.074007,0.084216
"PHL","Germany","ODA Grants","Health",2020,0.111697,0.122697
"PHL","Germany","ODA Grants","Health",2021,0.209927,0.216166
"PHL","Germany","ODA Grants","Health",2022,0.156993,0.17134000000000002
"PHL","Germany","ODA Grants","Health",2023,0.105919,0.105919
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2005,0,0
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2006,0.1904,0.236372
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2011,0.026703,0.028001
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2014,0.045111,0.047023
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2015,0.220078,0.269856
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2016,0.232777,0.282742
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2017,0.146774,0.17235
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2018,0.061148,0.067326
"PHL","Germany","ODA Grants","Industry, Mining, Construction",2019,0.005205,0.005923
"PHL","Germany","ODA Grants","Other Multisector",2003,0.830652,1.170149
"PHL","Germany","ODA Grants","Other Multisector",2004,1.113728,1.410593
"PHL","Germany","ODA Grants","Other Multisector",2005,0,0
"PHL","Germany","ODA Grants","Other Multisector",2006,0.36548,0.453725
"PHL","Germany","ODA Grants","Other Multisector",2010,0.200662,0.223608
"PHL","Germany","ODA Grants","Other Multisector",2011,0.8469140000000001,0.888097
"PHL","Germany","ODA Grants","Other Multisector",2012,0.983578,1.09991
"PHL","Germany","ODA Grants","Other Multisector",2013,1.577927,1.674921
"PHL","Germany","ODA Grants","Other Multisector",2014,1.50325,1.566977
"PHL","Germany","ODA Grants","Other Multisector",2015,1.186825,1.455268
"PHL","Germany","ODA Grants","Other Multisector",2016,1.013188,1.230669
"PHL","Germany","ODA Grants","Other Multisector",2017,2.735294,3.2119210000000002
"PHL","Germany","ODA Grants","Other Multisector",2018,4.214849,4.640744
"PHL","Germany","ODA Grants","Other Multisector",2019,5.837941,6.643261
