"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GMB","France","ODA Grants","Education",2005,0.298593,0.343968
"GMB","France","ODA Grants","Education",2006,0.548697,0.6136809999999999
"GMB","France","ODA Grants","Education",2007,0.304503,0.304977
"GMB","France","ODA Grants","Education",2008,0.174449,0.162086
"GMB","France","ODA Grants","Education",2009,0.077562999999999993,0.074567
"GMB","France","ODA Grants","Education",2010,0.160203,0.160192
"GMB","France","ODA Grants","Education",2011,0.397993,0.375861
"GMB","France","ODA Grants","Education",2012,0.407884,0.412267
"GMB","France","ODA Grants","Education",2013,0.591003,0.57397
"GMB","France","ODA Grants","Education",2014,0.120643,0.116585
"GMB","France","ODA Grants","Education",2015,0.087756,0.100296
"GMB","France","ODA Grants","Education",2016,0.127305,0.145183
"GMB","France","ODA Grants","Education",2017,0.120201,0.133705
"GMB","France","ODA Grants","Education",2018,0.13893,0.145977
"GMB","France","ODA Grants","Education",2019,0.137332,0.150312
"GMB","France","ODA Grants","Education",2020,0.12994,0.135666
"GMB","France","ODA Grants","Education",2021,0.182037,0.180936
"GMB","France","ODA Grants","Education",2022,0.657906,0.712428
"GMB","France","ODA Grants","Education",2023,0.20474599999999998,0.20474599999999998
"GMB","France","ODA Grants","Emergency Response",1995,0.010018,0.012553
"GMB","France","ODA Grants","Emergency Response",2003,0.116491,0.152981
"GMB","France","ODA Grants","Emergency Response",2005,0.37,0.426228
"GMB","France","ODA Grants","General Budget Support",2018,5.606043,5.890366
"GMB","France","ODA Grants","General Budget Support",2019,2.518751,2.756803
"GMB","France","ODA Grants","General Budget Support",2023,3.243945,3.243945
"GMB","France","ODA Grants","General Environment Protection",2001,0.025201,0.04338
"GMB","France","ODA Grants","General Environment Protection",2002,0.024185,0.038761
"GMB","France","ODA Grants","General Environment Protection",2003,0.019207,0.025223
"GMB","France","ODA Grants","General Environment Protection",2014,0.005307,0.005129
"GMB","France","ODA Grants","General Environment Protection",2021,0,0
"GMB","France","ODA Grants","General Environment Protection",2022,0.008467,0.009167999999999999
"GMB","France","ODA Grants","General Environment Protection",2023,0,0
"GMB","France","ODA Grants","Government & Civil Society",1999,0.20032,0.299522
"GMB","France","ODA Grants","Government & Civil Society",2000,0.189844,0.323615
"GMB","France","ODA Grants","Government & Civil Society",2001,0.11732,0.201951
"GMB","France","ODA Grants","Government & Civil Society",2002,0.186599,0.299059
"GMB","France","ODA Grants","Government & Civil Society",2003,0.074568,0.097926
"GMB","France","ODA Grants","Government & Civil Society",2007,0.004079,0.004086
"GMB","France","ODA Grants","Government & Civil Society",2009,0,0
"GMB","France","ODA Grants","Government & Civil Society",2011,0,0
"GMB","France","ODA Grants","Government & Civil Society",2018,0.051553,0.054168
"GMB","France","ODA Grants","Government & Civil Society",2019,0.086098,0.094235
"GMB","France","ODA Grants","Government & Civil Society",2020,0.079781,0.083296
"GMB","France","ODA Grants","Government & Civil Society",2021,0.27023,0.26859700000000003
"GMB","France","ODA Grants","Government & Civil Society",2022,1.054159,1.14152
"GMB","France","ODA Grants","Government & Civil Society",2023,0.030024000000000002,0.030024000000000002
"GMB","France","ODA Grants","Health",2001,0.016941,0.029162
"GMB","France","ODA Grants","Health",2002,0.016258,0.026057
"GMB","France","ODA Grants","Health",2003,0.035634,0.046797
"GMB","France","ODA Grants","Health",2008,0.009664,0.008979
"GMB","France","ODA Grants","Health",2009,0.0149,0.014325
"GMB","France","ODA Grants","Health",2010,0.009272,0.009271
"GMB","France","ODA Grants","Health",2011,0.020856,0.019697
"GMB","France","ODA Grants","Health",2012,0.010248,0.010358
"GMB","France","ODA Grants","Health",2020,0.549288,0.573489
"GMB","France","ODA Grants","Health",2021,0.258048,0.256488
"GMB","France","ODA Grants","Health",2022,1.0973350000000002,1.188274
"GMB","France","ODA Grants","Health",2023,1.384304,1.384304
"GMB","France","ODA Grants","Industry, Mining, Construction",2001,0.002023,0.003483
"GMB","France","ODA Grants","Industry, Mining, Construction",2002,0.001942,0.003112
"GMB","France","ODA Grants","Industry, Mining, Construction",2003,0.003073,0.004036
"GMB","France","ODA Grants","Other Multisector",1992,0,0
"GMB","France","ODA Grants","Other Multisector",1993,0,0
"GMB","France","ODA Grants","Other Multisector",1997,0,0
"GMB","France","ODA Grants","Other Multisector",1998,0,0
"GMB","France","ODA Grants","Other Multisector",1999,0.016243,0.024286
"GMB","France","ODA Grants","Other Multisector",2001,0.004721,0.008126
"GMB","France","ODA Grants","Other Multisector",2002,0.00453,0.007261
"GMB","France","ODA Grants","Other Multisector",2003,0.021828,0.028666
"GMB","France","ODA Grants","Other Multisector",2006,0.004468,0.004997
"GMB","France","ODA Grants","Other Multisector",2008,0.067013,0.062264
"GMB","France","ODA Grants","Other Multisector",2009,0.045510999999999996,0.043752
"GMB","France","ODA Grants","Other Multisector",2021,0,0
"GMB","France","ODA Grants","Other Multisector",2022,1.0522790000000002,1.139485
"GMB","France","ODA Grants","Other Multisector",2023,0.024755,0.024755
"GMB","France","ODA Grants","Other Social Infrastructure & Services",1995,0.001988,0.00249
"GMB","France","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"GMB","France","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"GMB","France","ODA Grants","Other Social Infrastructure & Services",1999,0.045805,0.068488
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2000,0.054792,0.093401
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2001,0.059745,0.10284299999999999
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2002,0.073298,0.117474
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2003,0.089482,0.117511
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2004,0.081195,0.095407
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2005,0.27349,0.315052
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2006,0.473045,0.529069
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2007,0.607529,0.608473
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2008,0.520663,0.483765
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2009,0.420463,0.404223
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2011,0.150203,0.14185
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2012,0.228087,0.230537
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2013,0.228886,0.22228900000000001
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2014,0.178287,0.172289
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2015,0.154187,0.176221
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2016,0.17079,0.194775
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2017,0.169102,0.188098
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2018,0.170272,0.178908
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2019,0.153842,0.168382
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2020,0.160919,0.168009
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2021,0.151853,0.150935
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2022,0.103296,0.111856
"GMB","France","ODA Grants","Other Social Infrastructure & Services",2023,0.141191,0.141191
"GMB","France","ODA Grants","Refugees in Donor Countries",2005,0.374441,0.431343
"GMB","France","ODA Grants","Transport & Storage",1997,0,0
"GMB","France","ODA Grants","Unallocated / Unspecified",2001,0.003261,0.005613
"GMB","France","ODA Grants","Unallocated / Unspecified",2002,0.003129,0.005015
"GMB","France","ODA Grants","Unallocated / Unspecified",2007,0.013005,0.013025
"GMB","France","ODA Grants","Unallocated / Unspecified",2008,0.003606,0.00335
"GMB","France","ODA Grants","Unallocated / Unspecified",2010,0.28151099999999996,0.28149100000000005
"GMB","France","ODA Grants","Water Supply & Sanitation",2020,0.186293,0.194501
"GMB","France","ODA Grants","Water Supply & Sanitation",2021,0.029564,0.029385
"GMB","France","ODA Grants","Water Supply & Sanitation",2022,0.638656,0.691583
"GMB","France","ODA Grants","Water Supply & Sanitation",2023,0.340601,0.340601
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"GMB","France","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"GMB","France","ODA Loans","Communications",1995,0.075338,0.094396
"GMB","France","ODA Loans","Communications",1996,0,0
"GMB","France","ODA Loans","Communications",1997,0.00137,0.001966
"GMB","France","ODA Loans","Communications",1998,0,0
"GMB","France","ODA Loans","Communications",1999,0,0
"GMB","France","ODA Loans","Communications",2000,0,0
"GMB","France","ODA Loans","Communications",2001,0,0
"GMB","France","ODA Loans","Communications",2002,0,0
"GMB","France","ODA Loans","Communications",2003,0,0
"GMB","France","ODA Loans","Communications",2004,0,0
"GMB","France","ODA Loans","Communications",2005,0,0
"GMB","France","ODA Loans","Communications",2006,0,0
"GMB","France","ODA Loans","Communications",2007,0,0
"GMB","France","ODA Loans","Communications",2008,0,0
"GMB","France","ODA Loans","Communications",2009,0,0
"GMB","France","ODA Loans","Communications",2010,0,0
"GMB","France","ODA Loans","Communications",2011,0,0
"GMB","France","ODA Loans","Communications",2012,0,0
"GMB","France","ODA Loans","Communications",2013,0,0
"GMB","France","ODA Loans","Communications",2014,0,0
"GMB","France","ODA Loans","Communications",2015,0,0
"GMB","France","ODA Loans","Communications",2016,0,0
"GMB","France","ODA Loans","Communications",2017,0,0
"GMB","France","ODA Loans","Unallocated / Unspecified",1992,0.635661,0.876117
"GMB","France","ODA Loans","Unallocated / Unspecified",1993,0.030376,0.044083
"GMB","France","ODA Loans","Unallocated / Unspecified",1994,0,0
"GMB","France","ODA Loans","Unallocated / Unspecified",1995,0,0
"GMB","France","ODA Loans","Unallocated / Unspecified",1996,0,0
"GMB","France","ODA Loans","Unallocated / Unspecified",1997,0,0
"GMB","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2009,0.258643,0.357122
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2010,0.190547,0.259939
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2011,0.127021,0.169775
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2012,0.065977,0.086572
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2013,0.11180899999999999,0.144257
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2014,0.038486,0.048805
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2015,0.116916,0.1469
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2016,0.03339,0.041558
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2017,0.086169,0.105362
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2018,0.032,0.038251
"GMB","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2019,0.048,0.056445
"GMB","Gates Foundation","Private Development Finance","Banking & Financial Services",2023,0.03901,0.03901
"GMB","Gates Foundation","Private Development Finance","Health",2010,2.940941,4.01195
"GMB","Gates Foundation","Private Development Finance","Health",2011,2.982669,3.986626
"GMB","Gates Foundation","Private Development Finance","Health",2012,3.218373,4.223027
"GMB","Gates Foundation","Private Development Finance","Health",2013,3.085257,3.980613
"GMB","Gates Foundation","Private Development Finance","Health",2014,2.319106,2.940901
"GMB","Gates Foundation","Private Development Finance","Health",2015,1.89533,2.381403
"GMB","Gates Foundation","Private Development Finance","Health",2016,0.88788,1.105082
"GMB","Gates Foundation","Private Development Finance","Health",2017,0.535445,0.654707
"GMB","Gates Foundation","Private Development Finance","Health",2018,0.035,0.041837
"GMB","Gates Foundation","Private Development Finance","Health",2019,0.307747,0.361894
"GMB","Gates Foundation","Private Development Finance","Health",2020,0.409877,0.475671
"GMB","Gates Foundation","Private Development Finance","Health",2021,0.578448,0.641988
"GMB","Gates Foundation","Private Development Finance","Health",2022,0.7041580000000001,0.729496
"GMB","Gates Foundation","Private Development Finance","Health",2023,0.60094,0.60094
"GMB","Gates Foundation","Private Development Finance","Other Multisector",2022,0.013045,0.013514
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2013,0.013634,0.017591
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2014,0.039789000000000005,0.050457
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2015,0.02706,0.034
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2016,0.043052,0.053583000000000006
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2017,0.037697,0.046092
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2018,0.019074999999999998,0.022802
"GMB","Gates Foundation","Private Development Finance","Population Policies/Programmes",2021,1.264481,1.4033769999999999
"GMB","German Postcode Lottery","Private Development Finance","Education",2022,0.031549,0.034432
"GMB","German Postcode Lottery","Private Development Finance","Energy",2021,0.035478,0.036532
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1992,0.057618,0.083587
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1994,0.040052,0.057052
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1996,0.619393,0.799578
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1997,0.941699,1.399031
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1998,0.762192,1.141076
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",1999,0.228796,0.355326
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0.271404,0.488989
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,1.281362,2.341996
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0.698332,1.195015
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,1.3486049999999998,1.899796
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,1.5890659999999999,2.0126340000000003
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,1.113571,1.402316
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.44662,0.5544560000000001
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.146084,0.163279
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.051536,0.054154
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.020857,0.021871
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.08245,0.090781
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.033516,0.03814
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.035089,0.038545
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.029473,0.030349
"GMB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.133652,0.133652
"GMB","Germany","ODA Grants","Business & Other Services",2018,0.566505,0.623748
"GMB","Germany","ODA Grants","Business & Other Services",2019,0.139931,0.159233
"GMB","Germany","ODA Grants","Business & Other Services",2020,0.125356,0.137702
"GMB","Germany","ODA Grants","Development Food Assistance",2007,0.658352,0.735843
"GMB","Germany","ODA Grants","Development Food Assistance",2008,0.50611,0.531829
"GMB","Germany","ODA Grants","Education",1999,0,0
"GMB","Germany","ODA Grants","Education",2000,0,0
"GMB","Germany","ODA Grants","Education",2001,0.059107999999999994,0.108034
"GMB","Germany","ODA Grants","Education",2002,0,0
"GMB","Germany","ODA Grants","Education",2003,0.355768,0.501174
"GMB","Germany","ODA Grants","Education",2004,0.087588,0.110935
"GMB","Germany","ODA Grants","Education",2005,0.117189,0.14757599999999998
"GMB","Germany","ODA Grants","Education",2006,0.06015,0.07467399999999999
"GMB","Germany","ODA Grants","Education",2007,0.064619,0.072225
"GMB","Germany","ODA Grants","Education",2008,0.1181,0.12410199999999999
"GMB","Germany","ODA Grants","Education",2009,0.10016,0.106884
"GMB","Germany","ODA Grants","Education",2010,0.109449,0.121963
"GMB","Germany","ODA Grants","Education",2011,0.066617,0.06985699999999999
"GMB","Germany","ODA Grants","Education",2012,0.11999,0.134182
"GMB","Germany","ODA Grants","Education",2013,0.12417600000000001,0.13180799999999998
"GMB","Germany","ODA Grants","Education",2014,0.096752,0.10085499999999999
"GMB","Germany","ODA Grants","Education",2015,0.092606,0.113551
"GMB","Germany","ODA Grants","Education",2016,0.207232,0.251714
"GMB","Germany","ODA Grants","Education",2017,0.252826,0.296881
"GMB","Germany","ODA Grants","Education",2018,0.40774,0.44894
"GMB","Germany","ODA Grants","Education",2019,0.41843400000000003,0.476156
"GMB","Germany","ODA Grants","Education",2020,0.455191,0.50002
"GMB","Germany","ODA Grants","Education",2021,0.641351,0.6604140000000001
"GMB","Germany","ODA Grants","Education",2022,0.471329,0.514399
"GMB","Germany","ODA Grants","Education",2023,1.071746,1.071746
"GMB","Germany","ODA Grants","Emergency Response",2000,0,0
"GMB","Germany","ODA Grants","Emergency Response",2001,8.96e-4,0.001637
"GMB","Germany","ODA Grants","Emergency Response",2002,0.002827,0.004838
"GMB","Germany","ODA Grants","Emergency Response",2003,0.107333,0.151201
"GMB","Germany","ODA Grants","Emergency Response",2006,0.66515,0.82575
"GMB","Germany","ODA Grants","Emergency Response",2014,0.146323,0.152527
"GMB","Germany","ODA Grants","Emergency Response",2015,0.0347,0.042549
"GMB","Germany","ODA Grants","Energy",2002,0.009424,0.016127
"GMB","Germany","ODA Grants","Energy",2004,0.070083,0.088764
"GMB","Germany","ODA Grants","Energy",2005,0.06653,0.083781
"GMB","Germany","ODA Grants","Energy",2018,0.023604,0.02599
"GMB","Germany","ODA Grants","Energy",2020,0.301534,0.331231
"GMB","Germany","ODA Grants","Energy",2021,0.27663,0.284853
"GMB","Germany","ODA Grants","Energy",2022,0.075509,0.082409
"GMB","Germany","ODA Grants","Energy",2023,0.084696,0.084696
"GMB","Germany","ODA Grants","General Environment Protection",2001,0.053735,0.098213
"GMB","Germany","ODA Grants","General Environment Protection",2003,0,0
"GMB","Germany","ODA Grants","General Environment Protection",2006,0.00738,0.009162
"GMB","Germany","ODA Grants","General Environment Protection",2008,0.008318,0.008741
"GMB","Germany","ODA Grants","General Environment Protection",2019,0.150705,0.171494
"GMB","Germany","ODA Grants","General Environment Protection",2022,0.0037800000000000004,0.004125
"GMB","Germany","ODA Grants","Government & Civil Society",2005,0.031556,0.039739000000000003
"GMB","Germany","ODA Grants","Government & Civil Society",2006,0.02691,0.033407
"GMB","Germany","ODA Grants","Government & Civil Society",2007,0.01935,0.021627
"GMB","Germany","ODA Grants","Government & Civil Society",2008,0.011669,0.012262
"GMB","Germany","ODA Grants","Government & Civil Society",2009,0.08898,0.09495500000000001
"GMB","Germany","ODA Grants","Government & Civil Society",2010,0.122719,0.13675299999999999
"GMB","Germany","ODA Grants","Government & Civil Society",2011,0.099245,0.104071
"GMB","Germany","ODA Grants","Government & Civil Society",2014,0.022555,0.023512
"GMB","Germany","ODA Grants","Government & Civil Society",2015,0.01638,0.020085
"GMB","Germany","ODA Grants","Government & Civil Society",2016,0,0
"GMB","Germany","ODA Grants","Government & Civil Society",2017,1.047079,1.229533
"GMB","Germany","ODA Grants","Government & Civil Society",2018,1.919561,2.113525
"GMB","Germany","ODA Grants","Government & Civil Society",2019,0.5769540000000001,0.656541
"GMB","Germany","ODA Grants","Government & Civil Society",2020,1.280529,1.406641
"GMB","Germany","ODA Grants","Government & Civil Society",2021,1.005462,1.03535
"GMB","Germany","ODA Grants","Government & Civil Society",2022,0.768243,0.838446
"GMB","Germany","ODA Grants","Government & Civil Society",2023,1.55714,1.55714
"GMB","Germany","ODA Grants","Health",1997,0,0
"GMB","Germany","ODA Grants","Health",2001,0,0
"GMB","Germany","ODA Grants","Health",2010,0.297291,0.331287
"GMB","Germany","ODA Grants","Health",2011,0.078023,0.081817
"GMB","Germany","ODA Grants","Health",2013,0.00226,0.002398
"GMB","Germany","ODA Grants","Health",2016,0.010405,0.012638
"GMB","Germany","ODA Grants","Health",2018,0.012392,0.013644
"GMB","Germany","ODA Grants","Health",2019,0.029385,0.033439
"GMB","Germany","ODA Grants","Health",2020,0.064035,0.070342
"GMB","Germany","ODA Grants","Health",2021,0.14530600000000002,0.149625
"GMB","Germany","ODA Grants","Health",2022,0.024663,0.026916
"GMB","Germany","ODA Grants","Health",2023,0.184325,0.184325
"GMB","Germany","ODA Grants","Industry, Mining, Construction",2001,0.004478,0.008184
"GMB","Germany","ODA Grants","Industry, Mining, Construction",2003,0,0
"GMB","Germany","ODA Grants","Industry, Mining, Construction",2009,0.006127,0.006539
"GMB","Germany","ODA Grants","Other Multisector",1992,0.160692,0.233116
"GMB","Germany","ODA Grants","Other Multisector",1996,0.066458,0.085792
"GMB","Germany","ODA Grants","Other Multisector",1997,0.035177,0.05226
"GMB","Germany","ODA Grants","Other Multisector",1999,0,0
"GMB","Germany","ODA Grants","Other Multisector",2000,0,0
"GMB","Germany","ODA Grants","Other Multisector",2001,0.21493800000000002,0.392851
"GMB","Germany","ODA Grants","Other Multisector",2002,0.164923,0.282223
"GMB","Germany","ODA Grants","Other Multisector",2003,0.10839399999999999,0.152696
"GMB","Germany","ODA Grants","Other Multisector",2005,-0.030984,-0.039018
"GMB","Germany","ODA Grants","Other Multisector",2008,0.020758,0.021813
"GMB","Germany","ODA Grants","Other Multisector",2016,0.009952,0.012089
"GMB","Germany","ODA Grants","Other Multisector",2017,0.027079,0.031798
"GMB","Germany","ODA Grants","Other Multisector",2019,0.010899,0.012402
"GMB","Germany","ODA Grants","Other Multisector",2020,1.81e-4,1.98e-4
"GMB","Germany","ODA Grants","Other Multisector",2021,0.004227,0.004353
"GMB","Germany","ODA Grants","Other Multisector",2022,0.009365,0.010221
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0.075228,0.137498
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2002,0.022618,0.038705
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2003,0.111287,0.156771
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2004,0.032737,0.041463
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.035894,0.045201
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.0207,0.025698
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2007,3.4e-5,3.8e-5
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.096723,0.10163900000000001
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.133287,0.142235
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.075046,0.083627
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.07143,0.074905
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.022435,0.025089
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.024674,0.026191
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.004893,0.005101
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.035269,0.041415
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.164985,0.187744
"GMB","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.133355,0.146488
"GMB","Germany","ODA Grants","Population Policies/Programmes",1999,0,0
"GMB","Germany","ODA Grants","Population Policies/Programmes",2001,0.240014,0.438683
"GMB","Germany","ODA Grants","Population Policies/Programmes",2002,0,0
"GMB","Germany","ODA Grants","Population Policies/Programmes",2003,0.054005,0.076078
"GMB","Germany","ODA Grants","Population Policies/Programmes",2004,0.091353,0.115703
"GMB","Germany","ODA Grants","Population Policies/Programmes",2005,0.034998999999999995,0.044074
"GMB","Germany","ODA Grants","Population Policies/Programmes",2006,0.08939,0.110973
"GMB","Germany","ODA Grants","Refugees in Donor Countries",1995,0,0
"GMB","Germany","ODA Grants","Refugees in Donor Countries",1996,0,0
"GMB","Germany","ODA Grants","Refugees in Donor Countries",1998,0,0
"GMB","Germany","ODA Grants","Refugees in Donor Countries",1999,0,0
"GMB","Germany","ODA Grants","Refugees in Donor Countries",2001,0.00806,0.014732
"GMB","Germany","ODA Grants","Refugees in Donor Countries",2002,0.014136,0.024191
"GMB","Germany","ODA Grants","Refugees in Donor Countries",2005,0.014044,0.017686
"GMB","Germany","ODA Grants","Refugees in Donor Countries",2006,0.01481,0.018386
"GMB","Germany","ODA Grants","Refugees in Donor Countries",2007,0.008193,0.009157
"GMB","Germany","ODA Grants","Transport & Storage",1992,1.565941,2.271722
"GMB","Germany","ODA Grants","Transport & Storage",1994,0,0
"GMB","Germany","ODA Grants","Transport & Storage",1995,0.697139,0.861103
"GMB","Germany","ODA Grants","Transport & Storage",1999,5.45e-4,8.46e-4
"GMB","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"GMB","Germany","ODA Grants","Unallocated / Unspecified",2001,0.027763,0.050743
"GMB","Germany","ODA Grants","Unallocated / Unspecified",2002,0.024503,0.04193
"GMB","Germany","ODA Grants","Unallocated / Unspecified",2003,0.016947,0.023874
"GMB","Germany","ODA Grants","Unallocated / Unspecified",2005,0.00829,0.010439
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1992,1.278489,1.854713
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1994,1.512108,2.153944
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1995,1.196092,1.477407
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1996,0.324317,0.418663
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1997,0.13494,0.200473
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1998,0.22678199999999998,0.33951400000000004
"GMB","Germany","ODA Grants","Water Supply & Sanitation",1999,0.09369799999999999,0.145514
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2000,0.875465,1.577328
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2001,0.183159,0.334766
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2011,0.135667,0.142265
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2012,0.100332,0.112198
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2013,0.074767,0.079363
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2014,0.085934,0.089577
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2015,0.112687,0.138175
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2016,0.038241,0.046449
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2019,0.0501,0.057011
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2020,0.401186,0.440697
"GMB","Germany","ODA Grants","Water Supply & Sanitation",2021,0.048486,0.049928
"GMB","Germany","ODA Loans","Transport & Storage",1992,0,0
"GMB","Germany","ODA Loans","Transport & Storage",1993,0,0
"GMB","Germany","ODA Loans","Transport & Storage",1994,0,0
"GMB","Germany","ODA Loans","Transport & Storage",1995,0,0
