"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2008,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"KNA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2000,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2001,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2002,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2003,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2004,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2005,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2006,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2007,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2008,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2009,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2010,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2011,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2012,0,0
"KNA","International Development Association","ODA Loans","Government & Civil Society",2013,0,0
"KNA","Italy","ODA Grants","Action Relating to Debt",2008,33.529739,32.145651
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2001,1.399177,1.168975
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2002,6.206071,5.418271
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0.305273,0.23654
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,0.6873659999999999,0.549013
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,4.240206,3.611667
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,0.636418,0.552496
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.017295,0.013313
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.569615,0.381089
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,0.6311,0.389799
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.118313,0.073731
"KNA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.086238,0.065947
"KNA","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.011558,0.008839
"KNA","Japan","ODA Grants","Education",1993,0,0
"KNA","Japan","ODA Grants","Education",2003,0.006471,0.005315
"KNA","Japan","ODA Grants","Education",2007,0.093693,0.08133699999999999
"KNA","Japan","ODA Grants","Education",2009,0.018051,0.012611
"KNA","Japan","ODA Grants","Education",2010,0.021114,0.014126
"KNA","Japan","ODA Grants","Education",2011,0.028417,0.017551
"KNA","Japan","ODA Grants","Education",2013,0.009202,0.007036
"KNA","Japan","ODA Grants","Energy",2013,0.027327999999999998,0.020898
"KNA","Japan","ODA Grants","Government & Civil Society",2003,0,0
"KNA","Japan","ODA Grants","Government & Civil Society",2004,0.046438,0.035983
"KNA","Japan","ODA Grants","Health",2005,0.001535,0.001226
"KNA","Japan","ODA Grants","Health",2006,0.002629,0.002239
"KNA","Japan","ODA Grants","Other Multisector",1998,0.068755,0.059648
"KNA","Japan","ODA Grants","Other Multisector",2010,0.05188,0.034709
"KNA","Japan","ODA Grants","Other Multisector",2011,0.045178,0.027904
"KNA","Japan","ODA Grants","Other Multisector",2012,0.071567,0.0446
"KNA","Japan","ODA Grants","Other Social Infrastructure & Services",2006,0.006607,0.005627
"KNA","Japan","ODA Grants","Other Social Infrastructure & Services",2010,0.029854,0.019973
"KNA","Japan","ODA Grants","Other Social Infrastructure & Services",2013,0.001373,0.00105
"KNA","Japan","ODA Grants","Tourism",2004,0.015356,0.011899
"KNA","Japan","ODA Grants","Tourism",2006,0.01988,0.016933
"KNA","Japan","ODA Grants","Tourism",2010,0.021627,0.014469
"KNA","Japan","ODA Grants","Tourism",2013,0.009796,0.007491
"KNA","Japan","ODA Grants","Unallocated / Unspecified",2004,0.038853,0.030105
"KNA","Japan","ODA Grants","Unallocated / Unspecified",2005,0.027248,0.021764
"KNA","Japan","ODA Grants","Unallocated / Unspecified",2007,0.0673,0.058426
"KNA","Japan","ODA Grants","Water Supply & Sanitation",2009,0.014486,0.01012
"KNA","Japan","ODA Grants","Water Supply & Sanitation",2010,0.024476,0.016375
"KNA","Japan","ODA Grants","Water Supply & Sanitation",2011,0.021843,0.013491
"KNA","Korea","ODA Grants","Education",2006,0.00286,0.002862
"KNA","Korea","ODA Grants","Education",2013,0.090357,0.089392
"KNA","Korea","ODA Grants","Government & Civil Society",2007,0.103279,0.09845
"KNA","Korea","ODA Grants","Government & Civil Society",2013,0.013595,0.01345
"KNA","Korea","ODA Grants","Health",2012,0.107656,0.110731
"KNA","Kuwait","ODA Loans","Transport & Storage",2010,0,0
"KNA","Kuwait","ODA Loans","Transport & Storage",2011,0,0
"KNA","Kuwait","ODA Loans","Transport & Storage",2013,0,0
"KNA","Kuwait","ODA Loans","Water Supply & Sanitation",2010,0,0
"KNA","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",1998,0.145125,0.246408
"KNA","Netherlands","ODA Grants","Education",2001,0.027763,0.053543
"KNA","Netherlands","ODA Grants","Health",1998,0.050391,0.085558
"KNA","Netherlands","ODA Grants","Other Multisector",2001,0.022389,0.04318
"KNA","Netherlands","ODA Grants","Water Supply & Sanitation",2001,0.017912,0.034544
"KNA","Netherlands","ODA Grants","Water Supply & Sanitation",2002,0.030157,0.053213
"KNA","Norway","ODA Grants","Emergency Response",1998,0,0
"KNA","Spain","ODA Grants","Education",2009,0.028255000000000002,0.026593
"KNA","Spain","ODA Grants","Education",2010,0.027574,0.027206
"KNA","Spain","ODA Grants","Education",2011,0.028807,0.027115
"KNA","UNAIDS","ODA Grants","Population Policies/Programmes",2007,0.007124999999999999,0.007937
"KNA","UNDP","ODA Grants","Other Multisector",1999,0,0
"KNA","UNDP","ODA Grants","Unallocated / Unspecified",1999,0,0
"KNA","United Kingdom","ODA Grants","Action Relating to Debt",1998,0,0
"KNA","United Kingdom","ODA Grants","Action Relating to Debt",2012,3.64443,3.825024
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2007,0.001221,0.001128
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2008,0.001077,0.001064
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2009,0.001156,0.001297
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2010,7.22e-4,8.07e-4
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2011,6.13e-4,6.46e-4
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2012,6.06e-4,6.36e-4
"KNA","United Kingdom","ODA Grants","Administrative Costs of Donors",2013,5.98e-4,6.23e-4
"KNA","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"KNA","United Kingdom","ODA Grants","Education",2012,0.019763,0.020742
"KNA","United Kingdom","ODA Grants","Education",2013,0.089054,0.092768
"KNA","United Kingdom","ODA Grants","Emergency Response",1996,0,0
"KNA","United Kingdom","ODA Grants","Emergency Response",1998,0.061299,0.082567
"KNA","United Kingdom","ODA Grants","Emergency Response",1999,0.364019,0.495258
"KNA","United Kingdom","ODA Grants","Energy",1992,0,0
"KNA","United Kingdom","ODA Grants","Energy",2000,0,0
"KNA","United Kingdom","ODA Grants","General Environment Protection",2010,0.001132,0.001265
"KNA","United Kingdom","ODA Grants","General Environment Protection",2012,0.01241,0.013025
"KNA","United Kingdom","ODA Grants","Government & Civil Society",1995,0,0
"KNA","United Kingdom","ODA Grants","Government & Civil Society",1998,0.270046,0.363741
"KNA","United Kingdom","ODA Grants","Government & Civil Society",1999,0.030739,0.041822
"KNA","United Kingdom","ODA Grants","Government & Civil Society",2000,0,0
"KNA","United Kingdom","ODA Grants","Government & Civil Society",2003,0.058785,0.073831
"KNA","United Kingdom","ODA Grants","Government & Civil Society",2004,0.003628,0.003958
"KNA","United Kingdom","ODA Grants","Government & Civil Society",2007,0.011051,0.010204
"KNA","United Kingdom","ODA Grants","Government & Civil Society",2012,0.053165,0.055799999999999995
"KNA","United Kingdom","ODA Loans","Unallocated / Unspecified",1997,0,0
"KNA","United Kingdom","ODA Loans","Unallocated / Unspecified",2002,0,0
"KNA","United Kingdom","ODA Loans","Unallocated / Unspecified",2003,0,0
"KNA","United States","ODA Grants","Emergency Response",2003,0.02,0.031757
"KNA","United States","ODA Grants","Government & Civil Society",1999,0,0
"KNA","United States","ODA Grants","Government & Civil Society",2000,0,0
"KNA","United States","ODA Grants","Government & Civil Society",2001,0,0
"KNA","United States","ODA Grants","Government & Civil Society",2002,0.208,0.336791
"KNA","United States","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"KNA","United States","ODA Grants","Tourism",2001,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2005,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2006,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2007,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2008,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2009,0,0
"KNA","United States","ODA Loans","Action Relating to Debt",2010,0,0
"KNA","United States","ODA Loans","Other Multisector",1992,0.040999999999999995,0.079947
"KNA","United States","ODA Loans","Other Multisector",1993,0,0
"KNA","United States","ODA Loans","Other Multisector",1994,0,0
"KNA","United States","ODA Loans","Other Multisector",1995,0,0
"KNA","United States","ODA Loans","Other Multisector",1996,0,0
"KNA","United States","ODA Loans","Other Multisector",1997,0,0
"KNA","United States","ODA Loans","Other Multisector",1998,0,0
"KNA","United States","ODA Loans","Other Multisector",1999,0,0
"KNA","United States","ODA Loans","Other Multisector",2000,0,0
"KNA","United States","ODA Loans","Other Multisector",2001,0,0
"KNA","United States","ODA Loans","Other Multisector",2002,0,0
"KNA","United States","ODA Loans","Other Multisector",2011,0,0
"KNA","United States","ODA Loans","Other Multisector",2012,0,0
"KNA","United States","ODA Loans","Other Multisector",2013,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",1999,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2000,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2002,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2004,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2005,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2006,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2007,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2008,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2009,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2010,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2011,0,0
"KNA","United States","ODA Loans","Unallocated / Unspecified",2012,0,0
