"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GUY","EU Institutions","ODA Grants","Other Multisector",2002,0.19885,0.340082
"GUY","EU Institutions","ODA Grants","Other Multisector",2003,0.5581969999999999,0.779084
"GUY","EU Institutions","ODA Grants","Other Multisector",2004,1.001292,1.246584
"GUY","EU Institutions","ODA Grants","Other Multisector",2005,5.51827,6.739779
"GUY","EU Institutions","ODA Grants","Other Multisector",2006,7.298817,8.654081
"GUY","EU Institutions","ODA Grants","Other Multisector",2007,6.094933,6.46942
"GUY","EU Institutions","ODA Grants","Other Multisector",2008,3.790169,3.742755
"GUY","EU Institutions","ODA Grants","Other Multisector",2009,7.384833,7.476965
"GUY","EU Institutions","ODA Grants","Other Multisector",2010,4.769591,5.0407649999999995
"GUY","EU Institutions","ODA Grants","Other Multisector",2011,7.1366309999999995,7.105286
"GUY","EU Institutions","ODA Grants","Other Multisector",2012,4.012162,4.267028
"GUY","EU Institutions","ODA Grants","Other Multisector",2013,2.175425,2.212543
"GUY","EU Institutions","ODA Grants","Other Multisector",2014,1.041652,1.050081
"GUY","EU Institutions","ODA Grants","Other Multisector",2015,0.18857400000000002,0.224263
"GUY","EU Institutions","ODA Grants","Other Multisector",2016,10.965698,12.965313
"GUY","EU Institutions","ODA Grants","Other Multisector",2017,8.792696,10.085609999999999
"GUY","EU Institutions","ODA Grants","Other Multisector",2018,9.913844,10.698578
"GUY","EU Institutions","ODA Grants","Other Multisector",2019,0.044162,0.049417
"GUY","EU Institutions","ODA Grants","Other Multisector",2020,9.096295999999999,9.813121
"GUY","EU Institutions","ODA Grants","Other Multisector",2021,9.098994,9.261625
"GUY","EU Institutions","ODA Grants","Other Multisector",2023,0.216263,0.216263
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1996,0.008886,0.012533
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0.041471,0.07622
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,0.025972,0.047908
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2002,0,0
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,0.902312,1.102045
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,0.849925,1.007742
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.889972,0.944654
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,3.737569,3.690815
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,3.263847,3.304566
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,1.867383,1.973554
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.680487,0.677499
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.183631,0.195296
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.034958,0.035554
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.001997,0.002375
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,0.18823399999999998,0.222559
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.00248,0.002845
"GUY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.131807,0.14224
"GUY","EU Institutions","ODA Grants","Population Policies/Programmes",2009,0.3085,0.312349
"GUY","EU Institutions","ODA Grants","Trade Policies & Regulations",1993,0,0
"GUY","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0.133621,0.145521
"GUY","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.045502,0.045502
"GUY","EU Institutions","ODA Grants","Transport & Storage",1992,0,0
"GUY","EU Institutions","ODA Grants","Transport & Storage",1993,0,0
"GUY","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"GUY","EU Institutions","ODA Grants","Transport & Storage",1996,2.986799,4.212752
"GUY","EU Institutions","ODA Grants","Transport & Storage",1997,2.657525,4.138836
"GUY","EU Institutions","ODA Grants","Transport & Storage",1998,1.231406,1.91226
"GUY","EU Institutions","ODA Grants","Transport & Storage",1999,0.668087,1.077178
"GUY","EU Institutions","ODA Grants","Transport & Storage",2001,0.034032,0.062776
"GUY","EU Institutions","ODA Grants","Transport & Storage",2002,0.012251,0.020953
"GUY","EU Institutions","ODA Grants","Transport & Storage",2003,0,0
"GUY","EU Institutions","ODA Grants","Transport & Storage",2004,0.058492,0.072821
"GUY","EU Institutions","ODA Grants","Transport & Storage",2005,0.822769,1.004895
"GUY","EU Institutions","ODA Grants","Transport & Storage",2006,0.109769,0.130151
"GUY","EU Institutions","ODA Grants","Transport & Storage",2007,0.192724,0.204566
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",1993,0,0
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,9.888919,13.801202
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0,0
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,5.934937,10.907986
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.075393,0.128941
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0.019324,0.020510999999999998
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.00688,0.006794
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2009,0.039911,0.040409
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.329625,0.34836500000000004
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2011,0.016878,0.016804
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.058702,0.06243
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.061072,0.062115
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.070243,0.070811
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2016,0.022105,0.026136
"GUY","EU Institutions","ODA Grants","Unallocated / Unspecified",2017,0.07555,0.086659
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1992,0,0
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1993,0,0
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1994,0,0
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1995,0,0
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1996,1.1944659999999998,1.684742
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1997,1.008613,1.5708170000000001
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1998,0.680013,1.055998
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",1999,2.375067,3.8293939999999997
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2000,3.303843,6.072225
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2001,0.441519,0.814439
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2002,0.066912,0.114435
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0.021851,0.030497
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.021431,0.026681
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.381412,0.379737
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.252803,0.268862
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.200438,0.203858
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,8.661288,8.731386
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.171912,0.20326
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.012693,0.014559
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,4.786793,5.165694
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.329242,0.355188
"GUY","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.031291,0.031851
"GUY","EU Institutions","ODA Loans","Banking & Financial Services",2013,0,0
"GUY","EU Institutions","ODA Loans","Banking & Financial Services",2014,0,0
"GUY","EU Institutions","ODA Loans","Banking & Financial Services",2015,0,0
"GUY","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"GUY","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0.05407,0.057392
"GUY","EU Institutions","ODA Loans","Unallocated / Unspecified",2018,0,0
"GUY","EU Institutions","ODA Loans","Water Supply & Sanitation",2013,0,0
"GUY","EU Institutions","ODA Loans","Water Supply & Sanitation",2014,0,0
"GUY","EU Institutions","ODA Loans","Water Supply & Sanitation",2015,0,0
"GUY","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0.192948,0.190535
"GUY","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"GUY","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0,0
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2001,0.006627,0.011954
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2004,0,0
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2006,0,0
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2008,0.08325,0.084971
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2009,0.171285,0.177924
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2010,0.195497,0.212763
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2011,0.130437,0.131798
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2012,0.133698,0.141957
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2013,0.103776,0.104012
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.094628,0.09337100000000001
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.078523,0.091184
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2016,0.068831,0.080133
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2017,0.087885,0.099538
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2018,0.058824,0.062395
"GUY","Finland","ODA Grants","Other Social Infrastructure & Services",2019,0.030673,0.0338
"GUY","Finland","ODA Grants","Unallocated / Unspecified",2014,0,0
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.11062,0.115148
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.058026,0.063475
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.053168999999999994,0.05913500000000001
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.19507,0.210542
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.1488,0.151381
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.094287,0.098819
"GUY","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.1887,0.1887
"GUY","Food and Agriculture Organisation","ODA Grants","Industry, Mining, Construction",2018,0.0202,0.022097
"GUY","Food and Agriculture Organisation","ODA Grants","Industry, Mining, Construction",2019,-5.77e-4,-6.41e-4
"GUY","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2018,0.00359,0.003927
"GUY","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2019,0.012219,0.013591
"GUY","France","ODA Grants","Action Relating to Debt",1999,0,0
"GUY","France","ODA Grants","Action Relating to Debt",2004,1.53,1.797796
"GUY","France","ODA Grants","Education",1999,0,0
"GUY","France","ODA Grants","Education",2000,0,0
"GUY","France","ODA Grants","Education",2001,0.150701,0.259411
"GUY","France","ODA Grants","Education",2002,0.538843,0.863594
"GUY","France","ODA Grants","Education",2003,0.474014,0.622497
"GUY","France","ODA Grants","Education",2004,0.385851,0.453386
"GUY","France","ODA Grants","Education",2005,0.333448,0.384122
"GUY","France","ODA Grants","Education",2006,0.225932,0.25269
"GUY","France","ODA Grants","Education",2007,0.344052,0.344587
"GUY","France","ODA Grants","Education",2008,0.015982,0.014849
"GUY","France","ODA Grants","Education",2009,0,0
"GUY","France","ODA Grants","Education",2012,0.002756,0.002785
"GUY","France","ODA Grants","Education",2013,0.137162,0.133208
"GUY","France","ODA Grants","Education",2014,0.207981,0.200984
"GUY","France","ODA Grants","Education",2015,0.11455499999999999,0.130926
"GUY","France","ODA Grants","Education",2016,0.176762,0.201586
"GUY","France","ODA Grants","Education",2017,0.241286,0.26839199999999996
"GUY","France","ODA Grants","Education",2018,0.290244,0.304964
"GUY","France","ODA Grants","Education",2019,0.19926100000000002,0.218094
"GUY","France","ODA Grants","Education",2020,0.180897,0.188867
"GUY","France","ODA Grants","Education",2021,0.20388699999999998,0.202654
"GUY","France","ODA Grants","Education",2022,0.219308,0.237483
"GUY","France","ODA Grants","Education",2023,0.185057,0.185057
"GUY","France","ODA Grants","Emergency Response",1995,0.086694,0.108624
"GUY","France","ODA Grants","Emergency Response",2005,0.142143,0.163743
"GUY","France","ODA Grants","General Environment Protection",2019,6.72e-4,7.35e-4
"GUY","France","ODA Grants","General Environment Protection",2021,0.298605,0.296799
"GUY","France","ODA Grants","General Environment Protection",2022,0.00278,0.00301
"GUY","France","ODA Grants","General Environment Protection",2023,0.002671,0.002671
"GUY","France","ODA Grants","Government & Civil Society",2011,0,0
"GUY","France","ODA Grants","Government & Civil Society",2023,0.006488,0.006488
"GUY","France","ODA Grants","Health",2012,0.240165,0.242746
"GUY","France","ODA Grants","Health",2021,0.258048,0.256488
"GUY","France","ODA Grants","Other Multisector",1995,0.018702,0.023434
"GUY","France","ODA Grants","Other Multisector",2007,0.013689,0.013711
"GUY","France","ODA Grants","Other Multisector",2017,0.002255,0.002508
"GUY","France","ODA Grants","Other Social Infrastructure & Services",1994,0.012428,0.017522
"GUY","France","ODA Grants","Other Social Infrastructure & Services",1996,0.011136,0.014118
"GUY","France","ODA Grants","Other Social Infrastructure & Services",1997,0.010588,0.015181
"GUY","France","ODA Grants","Other Social Infrastructure & Services",2013,0.015636,0.015186
"GUY","France","ODA Grants","Other Social Infrastructure & Services",2015,0.007765,0.008874
"GUY","France","ODA Grants","Other Social Infrastructure & Services",2018,0.005287,0.005555
"GUY","France","ODA Grants","Other Social Infrastructure & Services",2022,0.001052,0.001139
"GUY","France","ODA Grants","Refugees in Donor Countries",2005,0.021396,0.024648
"GUY","France","ODA Grants","Unallocated / Unspecified",2021,0.003892,0.003868
"GUY","France","ODA Grants","Unallocated / Unspecified",2022,0,0
"GUY","Gates Foundation","Private Development Finance","Health",2010,0.210004,0.286481
"GUY","Gates Foundation","Private Development Finance","Health",2011,0.162297,0.216926
"GUY","Gates Foundation","Private Development Finance","Health",2012,0.126723,0.166281
"GUY","Gates Foundation","Private Development Finance","Health",2013,0.096377,0.124347
"GUY","Gates Foundation","Private Development Finance","Health",2015,0,0
"GUY","Gates Foundation","Private Development Finance","Health",2019,0.580852,0.683048
"GUY","Gates Foundation","Private Development Finance","Health",2020,0.17,0.197288
"GUY","Gates Foundation","Private Development Finance","Health",2021,0.305988,0.339599
"GUY","Gates Foundation","Private Development Finance","Health",2022,0.238131,0.246699
"GUY","Gates Foundation","Private Development Finance","Health",2023,0.23813,0.23813
"GUY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2020,0.17163,0.199181
"GUY","Gates Foundation","Private Development Finance","Population Policies/Programmes",2021,0.064904,0.072034
"GUY","Germany","ODA Grants","Action Relating to Debt",1995,0,0
"GUY","Germany","ODA Grants","Action Relating to Debt",1997,0,0
"GUY","Germany","ODA Grants","Action Relating to Debt",2001,0,0
"GUY","Germany","ODA Grants","Action Relating to Debt",2004,15.3,19.378222
"GUY","Germany","ODA Grants","Business & Other Services",2005,0.004586,0.005775
"GUY","Germany","ODA Grants","Business & Other Services",2006,0.00624,0.007747
"GUY","Germany","ODA Grants","Business & Other Services",2010,0.009364,0.010435
"GUY","Germany","ODA Grants","Business & Other Services",2011,0.019075,0.020003
"GUY","Germany","ODA Grants","Education",1999,0,0
"GUY","Germany","ODA Grants","Education",2000,0,0
"GUY","Germany","ODA Grants","Education",2001,0.001791,0.003274
"GUY","Germany","ODA Grants","Education",2002,0,0
"GUY","Germany","ODA Grants","Education",2004,0.025481,0.032274
"GUY","Germany","ODA Grants","Education",2005,0.048533,0.061118
"GUY","Germany","ODA Grants","Education",2006,0.03274,0.040645
"GUY","Germany","ODA Grants","Education",2007,0.052509,0.05869
"GUY","Germany","ODA Grants","Education",2008,0.050349,0.052908
"GUY","Germany","ODA Grants","Education",2009,0.061537,0.065668
"GUY","Germany","ODA Grants","Education",2010,0.064898,0.07232
"GUY","Germany","ODA Grants","Education",2011,0.044918,0.047102
"GUY","Germany","ODA Grants","Education",2012,0.069544,0.077769
"GUY","Germany","ODA Grants","Education",2013,0.029147,0.030939
"GUY","Germany","ODA Grants","Education",2014,0.019493,0.02032
"GUY","Germany","ODA Grants","Education",2015,0.029202,0.035807
"GUY","Germany","ODA Grants","Education",2016,0.051908,0.06305
"GUY","Germany","ODA Grants","Education",2017,0.039645,0.046553
"GUY","Germany","ODA Grants","Education",2018,0.049267,0.054245
"GUY","Germany","ODA Grants","Education",2019,0.018702,0.021281
"GUY","Germany","ODA Grants","Education",2020,0.053595,0.058873
"GUY","Germany","ODA Grants","Education",2021,0.077408,0.079709
"GUY","Germany","ODA Grants","Education",2022,0.304451,0.332272
"GUY","Germany","ODA Grants","Education",2023,0.279218,0.279218
"GUY","Germany","ODA Grants","Emergency Response",1998,0,0
"GUY","Germany","ODA Grants","Emergency Response",2005,0.112056,0.141111
"GUY","Germany","ODA Grants","Emergency Response",2010,0.162119,0.180658
"GUY","Germany","ODA Grants","Energy",2012,0.083738,0.093642
"GUY","Germany","ODA Grants","Energy",2013,0.009693,0.010289
"GUY","Germany","ODA Grants","General Environment Protection",2001,0.429876,0.785702
"GUY","Germany","ODA Grants","General Environment Protection",2003,0.179833,0.253333
"GUY","Germany","ODA Grants","General Environment Protection",2004,0.013865,0.017561
"GUY","Germany","ODA Grants","General Environment Protection",2005,0.10295800000000001,0.12965500000000002
"GUY","Germany","ODA Grants","General Environment Protection",2006,0.34514,0.428474
"GUY","Germany","ODA Grants","General Environment Protection",2007,0.497471,0.556025
"GUY","Germany","ODA Grants","General Environment Protection",2008,0.741157,0.77882
"GUY","Germany","ODA Grants","General Environment Protection",2009,1.049651,1.120117
"GUY","Germany","ODA Grants","General Environment Protection",2010,0.465946,0.519227
"GUY","Germany","ODA Grants","General Environment Protection",2011,5.73764,6.016662999999999
"GUY","Germany","ODA Grants","General Environment Protection",2012,0.517077,0.578234
"GUY","Germany","ODA Grants","General Environment Protection",2013,0.271708,0.288409
"GUY","Germany","ODA Grants","General Environment Protection",2014,0.639958,0.667089
"GUY","Germany","ODA Grants","General Environment Protection",2015,0.073986,0.09072
"GUY","Germany","ODA Grants","General Environment Protection",2019,0.272305,0.309868
"GUY","Germany","ODA Grants","General Environment Protection",2020,0.418734,0.459973
"GUY","Germany","ODA Grants","General Environment Protection",2021,0.691317,0.711866
"GUY","Germany","ODA Grants","General Environment Protection",2022,0.904148,0.98677
"GUY","Germany","ODA Grants","General Environment Protection",2023,1.526068,1.526068
"GUY","Germany","ODA Grants","Government & Civil Society",2021,0.001952,0.00201
"GUY","Germany","ODA Grants","Other Multisector",1999,0,0
"GUY","Germany","ODA Grants","Other Multisector",2000,0,0
"GUY","Germany","ODA Grants","Other Multisector",2001,0.09851399999999999,0.180056
"GUY","Germany","ODA Grants","Other Multisector",2002,0.016964,0.029027999999999998
"GUY","Germany","ODA Grants","Other Multisector",2003,0.379031,0.533945
"GUY","Germany","ODA Grants","Other Multisector",2004,0.257125,0.325662
"GUY","Germany","ODA Grants","Other Multisector",2006,0.03266,0.040546
"GUY","Germany","ODA Grants","Other Multisector",2009,0.002507,0.002675
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2001,8.96e-4,0.001637
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.020395,0.025684
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.03367,0.0418
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.024839,0.026101
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.00506,0.005638
"GUY","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.020224,0.021208
"GUY","Germany","ODA Grants","Trade Policies & Regulations",2004,0.049484,0.062674
"GUY","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"GUY","Germany","ODA Grants","Unallocated / Unspecified",2001,0.029554,0.054017
"GUY","Germany","ODA Grants","Unallocated / Unspecified",2002,0.025445,0.043543
"GUY","Germany","ODA Grants","Unallocated / Unspecified",2003,0.022596,0.031832
"GUY","Germany","ODA Grants","Water Supply & Sanitation",2010,0.019526,0.021759
"GUY","Germany","ODA Loans","Action Relating to Debt",1992,0.450704,0.65384
"GUY","Germany","ODA Loans","Action Relating to Debt",1993,0.186899,0.276501
"GUY","Germany","ODA Loans","Action Relating to Debt",1994,0,0
"GUY","Germany","ODA Loans","Action Relating to Debt",1995,10.863922,13.419066
"GUY","Germany","ODA Loans","Action Relating to Debt",1996,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1992,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1993,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1994,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1995,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1996,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1997,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1998,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",1999,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",2000,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",2001,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",2002,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",2003,0,0
"GUY","Germany","ODA Loans","Other Commodity Assistance",2004,0,0
"GUY","Germany","ODA Loans","Unallocated / Unspecified",1995,1.039079,1.283465
"GUY","Germany","ODA Loans","Unallocated / Unspecified",1996,0,0
"GUY","Germany","ODA Loans","Unallocated / Unspecified",1997,0,0
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",1996,0,0
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",1997,1.008016,1.497554
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",1998,0,0
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",1999,0,0
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",2000,0,0
"GUY","Germany","Other Official Flows (non Export Credit)","Action Relating to Debt",2001,0,0
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2007,0.1486,0.165521
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2008,0.21500000000000002,0.228799
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2009,0.33,0.364032
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2010,0.58168,0.6350589999999999
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2011,0.187681,0.193358
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2012,0.786,0.829176
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2013,0.212954,0.221669
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2014,0.180721,0.188115
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2015,0.38875,0.447817
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2016,0.1873,0.217972
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2017,0.21300000000000002,0.24276999999999999
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2018,0.05518,0.060362
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2019,0.0375,0.041708
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2020,0.04769,0.051472
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2022,0.067086,0.070312
"GUY","Global Alliance for Vaccines and Immunization","ODA Grants","Health",2023,0.038383,0.038383
"GUY","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"GUY","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0.045662,0.04753
"GUY","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2015,0.045662,0.0526
"GUY","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GUY","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2018,0.353838,0.387063
"GUY","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2019,0.215301,0.239462
"GUY","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2020,0.086717,0.093595
"GUY","Global Environment Facility","ODA Grants","Energy",2012,0,0
"GUY","Global Environment Facility","ODA Grants","Energy",2013,1,1.040924
"GUY","Global Environment Facility","ODA Grants","Energy",2014,1,1.040913
"GUY","Global Environment Facility","ODA Grants","Energy",2015,1,1.15194
"GUY","Global Environment Facility","ODA Grants","Energy",2016,1,1.163764
"GUY","Global Environment Facility","ODA Grants","Energy",2017,0.011577,0.013195
"GUY","Global Environment Facility","ODA Grants","Energy",2018,0.003564,0.003899
"GUY","Global Environment Facility","ODA Grants","Energy",2019,0.015114,0.016811
"GUY","Global Environment Facility","ODA Grants","Energy",2020,0.055066,0.059433
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.066667,0.082354
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.066667,0.079755
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2007,0.066667,0.074258
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2008,0.8506670000000001,0.905265
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2009,0.8506670000000001,0.938395
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2010,0.974,1.063381
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2011,0.883333,0.9100480000000001
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2012,0.883333,0.931855
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2014,0.267884,0.278844
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2015,0.267884,0.308587
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.760217,0.884713
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2017,0.503736,0.5741419999999999
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2019,0.034831,0.03874
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.00093000000000000005,9.46e-4
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.014634,0.015337
"GUY","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"GUY","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2017,0,0
"GUY","Global Environment Facility","ODA Grants","Other Multisector",2016,0.045662,0.05314
"GUY","Global Environment Facility","ODA Grants","Other Multisector",2017,0.507378,0.578293
"GUY","Global Environment Facility","ODA Grants","Other Multisector",2018,0.834706,0.913085
"GUY","Global Environment Facility","ODA Grants","Other Multisector",2019,1.4,1.557107
