"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MRT","France","ODA Grants","Administrative Costs of Donors",2022,1.226122,1.327734
"MRT","France","ODA Grants","Administrative Costs of Donors",2023,1.386127,1.386127
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",1997,0.106899,0.153274
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",1998,1.341945,1.927081
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",1999,1.316961,1.9691489999999998
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2000,1.060426,1.807641
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2001,1.5956839999999999,2.746749
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2002,1.222275,1.958915
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2003,1.228437,1.613239
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.776899,0.91288
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.472264,0.544034
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2006,0.281202,0.314506
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2007,0.635092,0.6360790000000001
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2008,0.6881869999999999,0.639417
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2009,0.700351,0.6733
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.14800199999999997,0.147991
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.01162,0.010974
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.077792,0.078628
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.047313,0.045949
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.13228600000000001,0.127835
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.077094,0.088111
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.054185000000000004,0.061796
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.038327,0.042633000000000004
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.053472,0.056184
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2019,1.285543,1.407043
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.443581,0.46312600000000004
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2021,2.28075,2.266959
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2022,1.106853,1.198581
"MRT","France","ODA Grants","Agriculture, Forestry, Fishing",2023,1.302597,1.302597
"MRT","France","ODA Grants","Banking & Financial Services",1994,0.1603,0.226004
"MRT","France","ODA Grants","Banking & Financial Services",1995,0.18454,0.231222
"MRT","France","ODA Grants","Banking & Financial Services",1996,0.306502,0.388556
"MRT","France","ODA Grants","Banking & Financial Services",1997,0.42536799999999997,0.6099049999999999
"MRT","France","ODA Grants","Banking & Financial Services",1999,0.046129,0.068974
"MRT","France","ODA Grants","Banking & Financial Services",2010,0.027288,0.027286
"MRT","France","ODA Grants","Banking & Financial Services",2011,0.158158,0.149363
"MRT","France","ODA Grants","Banking & Financial Services",2012,0.052078,0.052638
"MRT","France","ODA Grants","Banking & Financial Services",2013,0.025985,0.025236
"MRT","France","ODA Grants","Business & Other Services",1999,0.149563,0.22363
"MRT","France","ODA Grants","Business & Other Services",2000,0.133241,0.227128
"MRT","France","ODA Grants","Business & Other Services",2001,0.119058,0.204941
"MRT","France","ODA Grants","Business & Other Services",2002,0.097007,0.155472
"MRT","France","ODA Grants","Business & Other Services",2003,0.025864,0.033965
"MRT","France","ODA Grants","Business & Other Services",2004,0.016822,0.019766
"MRT","France","ODA Grants","Business & Other Services",2005,0.017437,0.020087
"MRT","France","ODA Grants","Communications",1992,0,0
"MRT","France","ODA Grants","Communications",1996,0,0
"MRT","France","ODA Grants","Communications",2002,1e-6,2e-6
"MRT","France","ODA Grants","Communications",2003,0.016959,0.022271
"MRT","France","ODA Grants","Communications",2004,0.006212,0.007299
"MRT","France","ODA Grants","Communications",2009,0.080755,0.077636
"MRT","France","ODA Grants","Communications",2012,0.025707,0.025983
"MRT","France","ODA Grants","Communications",2013,0.171312,0.166374
"MRT","France","ODA Grants","Communications",2014,0.105229,0.101689
"MRT","France","ODA Grants","Communications",2015,0.038084,0.043527
"MRT","France","ODA Grants","Communications",2016,0.51421,0.586425
"MRT","France","ODA Grants","Communications",2019,0.00932,0.010201
"MRT","France","ODA Grants","Communications",2020,0.012814,0.013379
"MRT","France","ODA Grants","Communications",2021,0,0
"MRT","France","ODA Grants","Communications",2022,0.116732,0.126405
"MRT","France","ODA Grants","Communications",2023,0.239426,0.239426
"MRT","France","ODA Grants","Development Food Assistance",2002,0.01,0.016027
"MRT","France","ODA Grants","Development Food Assistance",2006,0.263587,0.294805
"MRT","France","ODA Grants","Development Food Assistance",2008,0.721189,0.67008
"MRT","France","ODA Grants","Development Food Assistance",2010,1.5231789999999998,1.523072
"MRT","France","ODA Grants","Development Food Assistance",2011,1.835372,1.73331
"MRT","France","ODA Grants","Development Food Assistance",2012,3.4575839999999998,3.494729
"MRT","France","ODA Grants","Development Food Assistance",2013,3.280914,3.186352
"MRT","France","ODA Grants","Development Food Assistance",2014,1.665934,1.609884
"MRT","France","ODA Grants","Development Food Assistance",2015,1.109262,1.267779
"MRT","France","ODA Grants","Development Food Assistance",2016,0.262081,0.298887
"MRT","France","ODA Grants","Development Food Assistance",2018,1.595372,1.6762839999999999
"MRT","France","ODA Grants","Development Food Assistance",2019,0.687813,0.752821
"MRT","France","ODA Grants","Development Food Assistance",2020,1.1396009999999999,1.18981
"MRT","France","ODA Grants","Development Food Assistance",2021,2.010406,1.9982510000000002
"MRT","France","ODA Grants","Development Food Assistance",2022,0.867599,0.9395
"MRT","France","ODA Grants","Disaster Prevention & Preparedness",2023,0.021626,0.021626
"MRT","France","ODA Grants","Education",1992,0,0
"MRT","France","ODA Grants","Education",1993,0,0
"MRT","France","ODA Grants","Education",1996,0.002478,0.003142
"MRT","France","ODA Grants","Education",1997,0.001927,0.002762
"MRT","France","ODA Grants","Education",1998,0,0
"MRT","France","ODA Grants","Education",1999,6.479726,9.688632
"MRT","France","ODA Grants","Education",2000,4.425098,7.543187
"MRT","France","ODA Grants","Education",2001,7.130084,12.273453
"MRT","France","ODA Grants","Education",2002,7.047226,11.294459
"MRT","France","ODA Grants","Education",2003,9.23967,12.133949
"MRT","France","ODA Grants","Education",2004,9.923674,11.660617
"MRT","France","ODA Grants","Education",2005,9.154802,10.546035
"MRT","France","ODA Grants","Education",2006,11.837067000000001,13.238959000000001
"MRT","France","ODA Grants","Education",2007,13.836673,13.858184999999999
"MRT","France","ODA Grants","Education",2008,12.682988,11.784184999999999
"MRT","France","ODA Grants","Education",2009,11.531054000000001,11.085678
"MRT","France","ODA Grants","Education",2010,12.905873,12.904964999999999
"MRT","France","ODA Grants","Education",2011,13.039347,12.314246
"MRT","France","ODA Grants","Education",2012,11.390068,11.512436000000001
"MRT","France","ODA Grants","Education",2013,11.113496,10.793186
"MRT","France","ODA Grants","Education",2014,10.574496,10.218726
"MRT","France","ODA Grants","Education",2015,8.388873,9.587665
"MRT","France","ODA Grants","Education",2016,7.901470000000001,9.011139
"MRT","France","ODA Grants","Education",2017,8.275302,9.20491
"MRT","France","ODA Grants","Education",2018,7.465612,7.844248
"MRT","France","ODA Grants","Education",2019,6.353525,6.954009
"MRT","France","ODA Grants","Education",2020,7.733601,8.074336
"MRT","France","ODA Grants","Education",2021,6.5427930000000005,6.503232
"MRT","France","ODA Grants","Education",2022,5.14221,5.5683609999999994
"MRT","France","ODA Grants","Education",2023,6.369357,6.369357
"MRT","France","ODA Grants","Emergency Response",1994,0.002702,0.003809
"MRT","France","ODA Grants","Emergency Response",1996,0.017051,0.021616
"MRT","France","ODA Grants","Emergency Response",1997,0.015418,0.022107
"MRT","France","ODA Grants","Emergency Response",2004,0.372718,0.437954
"MRT","France","ODA Grants","Emergency Response",2005,21.418992000000003,24.673981
"MRT","France","ODA Grants","Emergency Response",2008,0.091895,0.085383
"MRT","France","ODA Grants","Emergency Response",2012,0.514139,0.519662
"MRT","France","ODA Grants","Emergency Response",2013,1.330324,1.2919820000000002
"MRT","France","ODA Grants","Emergency Response",2014,0.001327,0.001282
"MRT","France","ODA Grants","Emergency Response",2015,8.87e-4,0.001014
"MRT","France","ODA Grants","Emergency Response",2020,0.569801,0.594905
"MRT","France","ODA Grants","Emergency Response",2021,0.032462,0.032265999999999996
"MRT","France","ODA Grants","Emergency Response",2022,0.02098,0.022719
"MRT","France","ODA Grants","Emergency Response",2023,2.756401,2.756401
"MRT","France","ODA Grants","Energy",1998,0,0
"MRT","France","ODA Grants","Energy",1999,0.077315,0.115604
"MRT","France","ODA Grants","Energy",2000,0.199982,0.340896
"MRT","France","ODA Grants","Energy",2001,0.161204,0.27749
"MRT","France","ODA Grants","Energy",2002,0.184714,0.296038
"MRT","France","ODA Grants","Energy",2003,0.717433,0.942166
"MRT","France","ODA Grants","Energy",2004,0.88334,1.03795
"MRT","France","ODA Grants","Energy",2005,0.877455,1.010799
"MRT","France","ODA Grants","Energy",2006,0.302588,0.338425
"MRT","France","ODA Grants","Energy",2009,0.081537,0.078388
"MRT","France","ODA Grants","Energy",2010,0.099848,0.099841
"MRT","France","ODA Grants","Energy",2011,0.022247,0.02101
"MRT","France","ODA Grants","Energy",2015,0.044476,0.050832
"MRT","France","ODA Grants","Energy",2016,0.002212,0.002522
"MRT","France","ODA Grants","Energy",2019,0.10245,0.112133
"MRT","France","ODA Grants","Energy",2022,0.005258,0.005694
"MRT","France","ODA Grants","Energy",2023,0.20364700000000002,0.20364700000000002
"MRT","France","ODA Grants","General Budget Support",1992,0,0
"MRT","France","ODA Grants","General Budget Support",1994,6.608131,9.316689
"MRT","France","ODA Grants","General Budget Support",1995,2.666707,3.341301
"MRT","France","ODA Grants","General Budget Support",1996,0.842684,1.0682800000000001
"MRT","France","ODA Grants","General Budget Support",2002,1.88e-4,3.02e-4
"MRT","France","ODA Grants","General Budget Support",2006,5.082542,5.68448
"MRT","France","ODA Grants","General Budget Support",2008,5.524031,5.13256
"MRT","France","ODA Grants","General Budget Support",2010,3.97351,3.97323
"MRT","France","ODA Grants","General Budget Support",2013,8.497079,8.252176
"MRT","France","ODA Grants","General Environment Protection",1995,0,0
"MRT","France","ODA Grants","General Environment Protection",1996,0.027953000000000002,0.035436
"MRT","France","ODA Grants","General Environment Protection",1997,0.090796,0.130184
"MRT","France","ODA Grants","General Environment Protection",1998,0.367269,0.527412
"MRT","France","ODA Grants","General Environment Protection",1999,0.218251,0.326334
"MRT","France","ODA Grants","General Environment Protection",2000,0.567693,0.9677100000000001
"MRT","France","ODA Grants","General Environment Protection",2001,0.510414,0.878609
"MRT","France","ODA Grants","General Environment Protection",2002,0.629602,1.009052
"MRT","France","ODA Grants","General Environment Protection",2003,1.140747,1.498081
"MRT","France","ODA Grants","General Environment Protection",2004,1.018225,1.1964450000000002
"MRT","France","ODA Grants","General Environment Protection",2005,1.41245,1.6270969999999998
"MRT","France","ODA Grants","General Environment Protection",2006,0.501557,0.560958
"MRT","France","ODA Grants","General Environment Protection",2007,0.849294,0.850614
"MRT","France","ODA Grants","General Environment Protection",2008,0.803892,0.7469229999999999
"MRT","France","ODA Grants","General Environment Protection",2009,0.41264199999999995,0.39670300000000003
"MRT","France","ODA Grants","General Environment Protection",2010,0.545956,0.545918
"MRT","France","ODA Grants","General Environment Protection",2011,0.139,0.13127
"MRT","France","ODA Grants","General Environment Protection",2012,0.103949,0.105065
"MRT","France","ODA Grants","General Environment Protection",2013,1.4999999999999999e-5,1.4e-5
"MRT","France","ODA Grants","General Environment Protection",2014,4.780108,4.619285
"MRT","France","ODA Grants","General Environment Protection",2015,0.10538,0.120438
"MRT","France","ODA Grants","General Environment Protection",2016,0.02101,0.023961000000000003
"MRT","France","ODA Grants","General Environment Protection",2017,0.010819,0.012035
"MRT","France","ODA Grants","General Environment Protection",2018,0.7983060000000001,0.838794
"MRT","France","ODA Grants","General Environment Protection",2019,5.41137,5.922809999999999
"MRT","France","ODA Grants","General Environment Protection",2020,0.035884,0.037466
"MRT","France","ODA Grants","General Environment Protection",2021,0.130388,0.12959800000000002
"MRT","France","ODA Grants","General Environment Protection",2022,0.18423699999999998,0.199505
"MRT","France","ODA Grants","General Environment Protection",2023,0.544021,0.544021
"MRT","France","ODA Grants","Government & Civil Society",1994,0,0
"MRT","France","ODA Grants","Government & Civil Society",1995,0,0
"MRT","France","ODA Grants","Government & Civil Society",1996,0,0
"MRT","France","ODA Grants","Government & Civil Society",1999,1.954659,2.922649
"MRT","France","ODA Grants","Government & Civil Society",2000,1.228345,2.0938820000000002
"MRT","France","ODA Grants","Government & Civil Society",2001,0.910801,1.5678169999999998
"MRT","France","ODA Grants","Government & Civil Society",2002,1.0885280000000002,1.7445659999999998
"MRT","France","ODA Grants","Government & Civil Society",2003,1.051653,1.381078
"MRT","France","ODA Grants","Government & Civil Society",2004,0.914049,1.074035
"MRT","France","ODA Grants","Government & Civil Society",2005,1.145203,1.319236
"MRT","France","ODA Grants","Government & Civil Society",2006,3.363918,3.762315
"MRT","France","ODA Grants","Government & Civil Society",2007,2.297643,2.301215
"MRT","France","ODA Grants","Government & Civil Society",2008,2.843282,2.6417870000000003
"MRT","France","ODA Grants","Government & Civil Society",2009,2.172407,2.088501
"MRT","France","ODA Grants","Government & Civil Society",2010,1.5651819999999999,1.5650730000000002
"MRT","France","ODA Grants","Government & Civil Society",2011,3.079529,2.90828
"MRT","France","ODA Grants","Government & Civil Society",2012,3.135803,3.169491
"MRT","France","ODA Grants","Government & Civil Society",2013,3.783877,3.6748190000000003
"MRT","France","ODA Grants","Government & Civil Society",2014,3.082519,2.978809
"MRT","France","ODA Grants","Government & Civil Society",2015,1.8057580000000002,2.063805
"MRT","France","ODA Grants","Government & Civil Society",2016,2.150651,2.452683
"MRT","France","ODA Grants","Government & Civil Society",2017,1.410642,1.5691069999999998
"MRT","France","ODA Grants","Government & Civil Society",2018,1.576705,1.656671
"MRT","France","ODA Grants","Government & Civil Society",2019,2.6384790000000002,2.887845
"MRT","France","ODA Grants","Government & Civil Society",2020,1.024249,1.0693780000000002
"MRT","France","ODA Grants","Government & Civil Society",2021,1.971343,1.959425
"MRT","France","ODA Grants","Government & Civil Society",2022,2.878751,3.1173209999999996
"MRT","France","ODA Grants","Government & Civil Society",2023,3.091362,3.091362
"MRT","France","ODA Grants","Health",1992,0,0
"MRT","France","ODA Grants","Health",1996,0,0
"MRT","France","ODA Grants","Health",1997,0,0
"MRT","France","ODA Grants","Health",1998,0,0
"MRT","France","ODA Grants","Health",1999,1.627554,2.433556
"MRT","France","ODA Grants","Health",2000,0.386931,0.659577
"MRT","France","ODA Grants","Health",2001,0.5209189999999999,0.89669
"MRT","France","ODA Grants","Health",2002,0.463479,0.742811
"MRT","France","ODA Grants","Health",2003,0.396008,0.520056
"MRT","France","ODA Grants","Health",2004,0.458648,0.538924
"MRT","France","ODA Grants","Health",2005,0.9364330000000001,1.0787399999999998
"MRT","France","ODA Grants","Health",2008,0.327306,0.304111
"MRT","France","ODA Grants","Health",2009,0.562814,0.541076
"MRT","France","ODA Grants","Health",2010,0.45825099999999996,0.458218
"MRT","France","ODA Grants","Health",2011,0.34162,0.32262399999999997
"MRT","France","ODA Grants","Health",2012,0.520889,0.526486
"MRT","France","ODA Grants","Health",2013,0.506702,0.492097
"MRT","France","ODA Grants","Health",2014,0.26408899999999996,0.255203
"MRT","France","ODA Grants","Health",2015,0.369383,0.422169
"MRT","France","ODA Grants","Health",2016,0.32069000000000003,0.36572699999999997
"MRT","France","ODA Grants","Health",2017,0.052981,0.058933
"MRT","France","ODA Grants","Health",2018,2.712145,2.8496960000000002
"MRT","France","ODA Grants","Health",2019,1.059456,1.159587
"MRT","France","ODA Grants","Health",2020,6.044358000000001,6.310669
"MRT","France","ODA Grants","Health",2021,2.991619,2.9735250000000004
"MRT","France","ODA Grants","Health",2022,4.962494,5.373751
"MRT","France","ODA Grants","Health",2023,5.345117,5.345117
"MRT","France","ODA Grants","Industry, Mining, Construction",1994,8.059833,11.363421
"MRT","France","ODA Grants","Industry, Mining, Construction",1995,2.578344,3.230586
"MRT","France","ODA Grants","Industry, Mining, Construction",1996,0.346769,0.439603
"MRT","France","ODA Grants","Industry, Mining, Construction",1997,0.328063,0.470385
"MRT","France","ODA Grants","Industry, Mining, Construction",1999,0.11646,0.174134
"MRT","France","ODA Grants","Industry, Mining, Construction",2000,0.126184,0.215098
"MRT","France","ODA Grants","Industry, Mining, Construction",2001,0.181404,0.312263
"MRT","France","ODA Grants","Industry, Mining, Construction",2002,0.2073,0.33223499999999995
"MRT","France","ODA Grants","Industry, Mining, Construction",2003,0.24293299999999998,0.31903000000000004
"MRT","France","ODA Grants","Industry, Mining, Construction",2004,0.01037,0.012183999999999999
"MRT","France","ODA Grants","Industry, Mining, Construction",2005,0.002556,0.002945
"MRT","France","ODA Grants","Industry, Mining, Construction",2006,0.091269,0.102079
"MRT","France","ODA Grants","Industry, Mining, Construction",2009,0.006963,0.006694
"MRT","France","ODA Grants","Industry, Mining, Construction",2010,0.016555999999999998,0.016555
"MRT","France","ODA Grants","Industry, Mining, Construction",2011,0.021411,0.020221
"MRT","France","ODA Grants","Industry, Mining, Construction",2012,0.073265,0.074051
"MRT","France","ODA Grants","Industry, Mining, Construction",2013,0.5474829999999999,0.531704
"MRT","France","ODA Grants","Industry, Mining, Construction",2014,0.295083,0.285156
"MRT","France","ODA Grants","Industry, Mining, Construction",2015,0.083711,0.09567300000000001
"MRT","France","ODA Grants","Industry, Mining, Construction",2016,0.005529,0.006306
"MRT","France","ODA Grants","Industry, Mining, Construction",2020,0.020681,0.021593
"MRT","France","ODA Grants","Industry, Mining, Construction",2022,0.001577,0.001708
"MRT","France","ODA Grants","Other Multisector",1992,0,0
"MRT","France","ODA Grants","Other Multisector",1993,0,0
"MRT","France","ODA Grants","Other Multisector",1994,0.245313,0.345863
"MRT","France","ODA Grants","Other Multisector",1995,0.047888,0.060002
"MRT","France","ODA Grants","Other Multisector",1996,0.264663,0.33551600000000004
"MRT","France","ODA Grants","Other Multisector",1997,0.8094910000000001,1.1606699999999999
"MRT","France","ODA Grants","Other Multisector",1998,0,0
"MRT","France","ODA Grants","Other Multisector",1999,1.222428,1.827801
"MRT","France","ODA Grants","Other Multisector",2000,0.93584,1.595267
"MRT","France","ODA Grants","Other Multisector",2001,0.885991,1.525112
"MRT","France","ODA Grants","Other Multisector",2002,0.8185880000000001,1.311938
"MRT","France","ODA Grants","Other Multisector",2003,1.465775,1.9249239999999999
"MRT","France","ODA Grants","Other Multisector",2004,2.466743,2.898499
"MRT","France","ODA Grants","Other Multisector",2005,3.452947,3.9776810000000005
"MRT","France","ODA Grants","Other Multisector",2006,7.0038350000000005,7.833316
"MRT","France","ODA Grants","Other Multisector",2007,3.6133930000000003,3.61901
"MRT","France","ODA Grants","Other Multisector",2008,2.984917,2.773385
"MRT","France","ODA Grants","Other Multisector",2009,3.708467,3.565232
"MRT","France","ODA Grants","Other Multisector",2010,1.567459,1.5673489999999999
"MRT","France","ODA Grants","Other Multisector",2011,1.46916,1.387461
"MRT","France","ODA Grants","Other Multisector",2012,1.4730560000000001,1.488882
"MRT","France","ODA Grants","Other Multisector",2013,1.614847,1.568306
"MRT","France","ODA Grants","Other Multisector",2014,1.50838,1.457627
"MRT","France","ODA Grants","Other Multisector",2015,0.7217549999999999,0.8248960000000001
"MRT","France","ODA Grants","Other Multisector",2016,0.527011,0.601024
"MRT","France","ODA Grants","Other Multisector",2017,0.841196,0.935693
"MRT","France","ODA Grants","Other Multisector",2018,1.174147,1.233697
"MRT","France","ODA Grants","Other Multisector",2019,5.860607,6.414505
"MRT","France","ODA Grants","Other Multisector",2020,2.371899,2.476403
"MRT","France","ODA Grants","Other Multisector",2021,1.9064139999999998,1.8948889999999998
"MRT","France","ODA Grants","Other Multisector",2022,1.4016890000000002,1.517851
"MRT","France","ODA Grants","Other Multisector",2023,1.615207,1.615207
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1996,0.0028420000000000003,0.0036030000000000003
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1997,0.002389,0.0034260000000000002
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"MRT","France","ODA Grants","Other Social Infrastructure & Services",1999,0.45201900000000006,0.67587
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2000,0.643011,1.0961020000000001
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2001,0.810846,1.395761
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2002,1.765034,2.82879
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2003,0.820066,1.076948
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2004,1.213545,1.425953
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2005,0.922641,1.062851
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2006,2.223983,2.487374
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2007,2.5365150000000005,2.540458
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2008,2.876112,2.672291
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2009,4.276944,4.111752
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2010,3.343542,3.343306
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2011,4.557873,4.304416
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2012,0.9477439999999999,0.957926
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2013,0.856239,0.831561
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2014,0.318481,0.307766
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2015,0.509833,0.582691
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2016,0.402999,0.459595
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2017,0.328139,0.364998
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2018,0.416198,0.437307
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2019,0.262928,0.287778
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2020,5.970062,6.233097
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2021,3.074046,3.0554580000000002
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2022,4.889481,5.294685
"MRT","France","ODA Grants","Other Social Infrastructure & Services",2023,8.38189,8.38189
"MRT","France","ODA Grants","Population Policies/Programmes",2000,0.773862,1.319154
"MRT","France","ODA Grants","Population Policies/Programmes",2001,0.516747,0.889509
"MRT","France","ODA Grants","Population Policies/Programmes",2002,0.458974,0.73559
"MRT","France","ODA Grants","Population Policies/Programmes",2003,0.336614,0.442057
"MRT","France","ODA Grants","Population Policies/Programmes",2004,0.429037,0.504131
"MRT","France","ODA Grants","Population Policies/Programmes",2010,0.039735,0.039732
"MRT","France","ODA Grants","Population Policies/Programmes",2011,0.287066,0.271102
"MRT","France","ODA Grants","Population Policies/Programmes",2012,0.210944,0.21321
"MRT","France","ODA Grants","Population Policies/Programmes",2013,0.536138,0.520685
"MRT","France","ODA Grants","Population Policies/Programmes",2014,0.8443759999999999,0.8159689999999999
"MRT","France","ODA Grants","Population Policies/Programmes",2015,0.484747,0.554019
"MRT","France","ODA Grants","Population Policies/Programmes",2016,0.568395,0.64822
"MRT","France","ODA Grants","Population Policies/Programmes",2017,0.717909,0.798555
"MRT","France","ODA Grants","Population Policies/Programmes",2018,0.353684,0.371623
"MRT","France","ODA Grants","Population Policies/Programmes",2019,0.218523,0.239176
"MRT","France","ODA Grants","Population Policies/Programmes",2021,0.097264,0.096676
"MRT","France","ODA Grants","Population Policies/Programmes",2023,1.082989,1.082989
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.058337,0.054203
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2010,6.09e-4,6.09e-4
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2011,6.4e-4,6.04e-4
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.004584,0.004633
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2013,2.66e-4,2.58e-4
"MRT","France","ODA Grants","Reconstruction Relief & Rehabilitation",2022,1.815623,1.966089
"MRT","France","ODA Grants","Refugees in Donor Countries",2005,17.812672,20.519618
"MRT","France","ODA Grants","Tourism",2006,0,0
"MRT","France","ODA Grants","Tourism",2008,0.314422,0.29214
"MRT","France","ODA Grants","Tourism",2009,0.441408,0.424359
"MRT","France","ODA Grants","Tourism",2010,0.412892,0.412862
"MRT","France","ODA Grants","Tourism",2011,0.49989,0.472092
"MRT","France","ODA Grants","Tourism",2012,0,0
"MRT","France","ODA Grants","Trade Policies & Regulations",2011,0.023846,0.02252
"MRT","France","ODA Grants","Trade Policies & Regulations",2012,0,0
"MRT","France","ODA Grants","Transport & Storage",1992,0,0
"MRT","France","ODA Grants","Transport & Storage",1994,0.006304,0.008888
"MRT","France","ODA Grants","Transport & Storage",1995,0.217801,0.272897
"MRT","France","ODA Grants","Transport & Storage",1996,0.200751,0.254494
"MRT","France","ODA Grants","Transport & Storage",1997,0.440444,0.63152
"MRT","France","ODA Grants","Transport & Storage",1998,0,0
"MRT","France","ODA Grants","Transport & Storage",1999,0.190852,0.285366
"MRT","France","ODA Grants","Transport & Storage",2000,0.42568,0.725629
"MRT","France","ODA Grants","Transport & Storage",2001,0.14777,0.254366
"MRT","France","ODA Grants","Transport & Storage",2002,0.0622,0.099686
"MRT","France","ODA Grants","Transport & Storage",2003,0.022596,0.029674
"MRT","France","ODA Grants","Transport & Storage",2004,0.041297,0.048525
"MRT","France","ODA Grants","Transport & Storage",2005,0.363025,0.418193
"MRT","France","ODA Grants","Transport & Storage",2006,0.629882,0.704481
"MRT","France","ODA Grants","Transport & Storage",2009,0.187532,0.180289
"MRT","France","ODA Grants","Transport & Storage",2010,0.028558,0.028556
"MRT","France","ODA Grants","Transport & Storage",2011,0.007048,0.006656
"MRT","France","ODA Grants","Transport & Storage",2012,0.007335,0.007414
"MRT","France","ODA Grants","Transport & Storage",2013,0.129447,0.125717
"MRT","France","ODA Grants","Transport & Storage",2020,0.011396,0.011898
"MRT","France","ODA Grants","Transport & Storage",2021,0.011826,0.011754
"MRT","France","ODA Grants","Transport & Storage",2022,0.010516,0.011388
"MRT","France","ODA Grants","Transport & Storage",2023,0.010813,0.010813
"MRT","France","ODA Grants","Unallocated / Unspecified",2001,8.03e-4,0.001382
"MRT","France","ODA Grants","Unallocated / Unspecified",2002,8.67e-4,0.00139
"MRT","France","ODA Grants","Unallocated / Unspecified",2005,0.325627,0.375113
"MRT","France","ODA Grants","Unallocated / Unspecified",2006,0.8688809999999999,0.971785
"MRT","France","ODA Grants","Unallocated / Unspecified",2007,3.065175,3.0699400000000003
"MRT","France","ODA Grants","Unallocated / Unspecified",2008,0.7158659999999999,0.6651340000000001
"MRT","France","ODA Grants","Unallocated / Unspecified",2009,0.153383,0.147458
"MRT","France","ODA Grants","Unallocated / Unspecified",2010,11.396278,11.395476
"MRT","France","ODA Grants","Unallocated / Unspecified",2011,2.648994,2.501688
"MRT","France","ODA Grants","Unallocated / Unspecified",2012,6.537091,6.607321
"MRT","France","ODA Grants","Unallocated / Unspecified",2013,0.166602,0.161799
"MRT","France","ODA Grants","Unallocated / Unspecified",2014,4.361276999999999,4.214544
