"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZWE","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.132851,0.143389
"ZWE","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.39591,0.402776
"ZWE","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.773796,0.810991
"ZWE","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.224846,0.224846
"ZWE","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2021,0.0608,0.061854
"ZWE","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2022,0.038813,0.040679
"ZWE","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2023,0.012416,0.012416
"ZWE","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.013337,0.013337
"ZWE","Ford Foundation","Private Development Finance","Government & Civil Society",2020,0.016667,0.019342
"ZWE","Ford Foundation","Private Development Finance","Government & Civil Society",2021,0.035417000000000004,0.039306999999999995
"ZWE","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.01875,0.019425
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.739208,0.739156
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.876613,0.827866
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.830334,0.839255
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2013,1.153744,1.120491
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2014,1.062757,1.027001
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.897393,1.025633
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.674555,0.769288
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.662834,0.737294
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.629057,0.660961
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.86027,0.941577
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2020,1.9544160000000002,2.0405249999999997
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2021,2.225368,2.211912
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2022,2.713278,2.938135
"ZWE","France","ODA Grants","Agriculture, Forestry, Fishing",2023,3.2947670000000002,3.2947670000000002
"ZWE","France","ODA Grants","Development Food Assistance",2017,0.281817,0.313475
"ZWE","France","ODA Grants","General Environment Protection",2020,0.008214,0.008576
"ZWE","France","ODA Grants","General Environment Protection",2021,1.182592,1.175442
"ZWE","France","ODA Grants","General Environment Protection",2022,0.31954,0.346021
"ZWE","France","ODA Grants","General Environment Protection",2023,0.8661540000000001,0.8661540000000001
"ZWE","France","ODA Grants","Health",2023,0.020545,0.020545
"ZWE","France","ODA Grants","Other Social Infrastructure & Services",2022,2.523925,2.73309
"ZWE","France","ODA Grants","Unallocated / Unspecified",2023,0,0
"ZWE","France","ODA Grants","Water Supply & Sanitation",2021,0.023652,0.023509
"ZWE","France","ODA Grants","Water Supply & Sanitation",2023,0.0028,0.0028
"ZWE","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.426985,0.495524
"ZWE","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.36183,0.401575
"ZWE","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.598071,0.6195919999999999
"ZWE","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.5850200000000001,0.5850200000000001
"ZWE","Gates Foundation","Private Development Finance","Emergency Response",2020,0.3,0.348156
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.294743,0.371168
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.546056,0.572611
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,3.886454,4.34612
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,3.706038,3.933843
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,3.229129,3.3660240000000003
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,1.713495,2.1010649999999997
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,2.531755,3.0752
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,4.5542299999999996,5.347811
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,4.846187,5.335873
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,3.908397,4.447541999999999
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,2.456284,2.698193
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.791733,1.844992
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.621675,1.769865
"ZWE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,1.394305,1.394305
"ZWE","Germany","ODA Grants","Business & Other Services",2010,0.004566,0.005088
"ZWE","Germany","ODA Grants","Business & Other Services",2011,0.005889,0.006176
"ZWE","Germany","ODA Grants","Development Food Assistance",2013,0.730218,0.775104
"ZWE","Germany","ODA Grants","Development Food Assistance",2014,0.530716,0.553214
"ZWE","Germany","ODA Grants","Development Food Assistance",2016,1.754286,2.130845
"ZWE","Germany","ODA Grants","Energy",2011,0.02944,0.030871
"ZWE","Germany","ODA Grants","General Environment Protection",2011,0.047565,0.049878
"ZWE","Germany","ODA Grants","General Environment Protection",2012,0.293316,0.328008
"ZWE","Germany","ODA Grants","General Environment Protection",2013,0.189591,0.201245
"ZWE","Germany","ODA Grants","General Environment Protection",2018,0.010439,0.011494
"ZWE","Germany","ODA Grants","Government & Civil Society",2011,0.288011,0.302017
"ZWE","Germany","ODA Grants","Government & Civil Society",2014,0.171023,0.178273
"ZWE","Germany","ODA Grants","Government & Civil Society",2015,0.22602,0.277143
"ZWE","Germany","ODA Grants","Government & Civil Society",2016,0.174721,0.212225
"ZWE","Germany","ODA Grants","Government & Civil Society",2017,0.127937,0.15023
"ZWE","Germany","ODA Grants","Government & Civil Society",2019,0.089556,0.101909
"ZWE","Germany","ODA Grants","Government & Civil Society",2022,0.598998,0.653735
"ZWE","Germany","ODA Grants","Government & Civil Society",2023,0.406873,0.406873
"ZWE","Germany","ODA Grants","Health",2012,0,0
"ZWE","Germany","ODA Grants","Health",2013,0.156665,0.166295
"ZWE","Germany","ODA Grants","Health",2014,0.078944,0.082291
"ZWE","Germany","ODA Grants","Health",2015,0.119246,0.146217
"ZWE","Germany","ODA Grants","Health",2022,0.041014,0.044762
"ZWE","Germany","ODA Grants","Health",2023,0.172013,0.172013
"ZWE","Germany","ODA Grants","Other Multisector",2010,0,0
"ZWE","Germany","ODA Grants","Other Multisector",2011,1.890941,1.982901
"ZWE","Germany","ODA Grants","Other Multisector",2012,0.934469,1.044993
"ZWE","Germany","ODA Grants","Other Multisector",2013,0.195452,0.207466
"ZWE","Germany","ODA Grants","Other Multisector",2014,0.31973399999999996,0.33328800000000003
"ZWE","Germany","ODA Grants","Other Multisector",2015,0.173156,0.212321
"ZWE","Germany","ODA Grants","Other Multisector",2016,0.320911,0.389795
"ZWE","Germany","ODA Grants","Other Multisector",2017,0.183753,0.215772
"ZWE","Germany","ODA Grants","Other Multisector",2018,0.246687,0.271613
"ZWE","Germany","ODA Grants","Other Multisector",2019,0.24288,0.27638399999999996
"ZWE","Germany","ODA Grants","Other Multisector",2020,2.5067630000000003,2.753642
"ZWE","Germany","ODA Grants","Other Multisector",2021,4.62561,4.763108
"ZWE","Germany","ODA Grants","Other Multisector",2022,1.454253,1.587143
"ZWE","Germany","ODA Grants","Other Multisector",2023,1.6627319999999999,1.6627319999999999
"ZWE","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.162103,0.184465
"ZWE","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.199747,0.219419
"ZWE","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.230157,0.23699900000000002
"ZWE","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.314153,0.34286
"ZWE","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.415327,0.415327
"ZWE","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.132767,0.140928
"ZWE","Germany","ODA Grants","Unallocated / Unspecified",2005,0.430798,0.542502
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2010,2.456499,2.7374
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2011,0.047565,0.049878
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2014,3.07e-4,3.2e-4
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2015,3.240299,3.973211
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2016,2.34432,2.84753
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2017,2.2166930000000002,2.602955
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2018,2.7340790000000004,3.010346
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2019,0.48258300000000004,0.549153
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2020,0.415812,0.45676399999999995
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2021,0.290917,0.29956499999999997
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2022,0.806381,0.880069
"ZWE","Germany","ODA Grants","Water Supply & Sanitation",2023,0.846615,0.846615
"ZWE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"ZWE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"ZWE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.0085,0.008647
"ZWE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,1.4384190000000001,1.5075630000000002
"ZWE","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,3.085928,3.085928
"ZWE","Global Environment Facility","ODA Grants","Energy",2023,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.796,0.926356
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"ZWE","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"ZWE","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2022,0,0
"ZWE","Global Environment Facility","ODA Grants","Other Multisector",2014,0,0
"ZWE","Greece","ODA Grants","Health",2013,0.007013,0.006352
"ZWE","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"ZWE","Iceland","ODA Grants","Energy",2022,0.078609,0.081475
"ZWE","Iceland","ODA Grants","General Environment Protection",2022,0.078609,0.081475
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.025707,0.028173
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.106075,0.112365
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.701105,0.7397630000000001
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2015,1.498289,1.698165
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2016,1.078905,1.233613
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2017,1.177122,1.310809
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.532526,0.560455
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.54223,0.584839
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.276698,0.295062
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.289563,0.294191
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.302541,0.32342499999999996
"ZWE","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.688758,0.688758
"ZWE","Ireland","ODA Grants","Disaster Prevention & Preparedness",2023,1.3619990000000002,1.3619990000000002
"ZWE","Ireland","ODA Grants","Education",2016,0.060821,0.069542
"ZWE","Ireland","ODA Grants","Education",2019,9.8e-5,1.06e-4
"ZWE","Ireland","ODA Grants","Emergency Response",2010,0.251656,0.280179
"ZWE","Ireland","ODA Grants","Emergency Response",2019,0.065397,0.070536
"ZWE","Ireland","ODA Grants","Emergency Response",2020,0.020954,0.022344
"ZWE","Ireland","ODA Grants","Emergency Response",2022,0.421452,0.450544
"ZWE","Ireland","ODA Grants","Emergency Response",2023,0.017698,0.017698
"ZWE","Ireland","ODA Grants","General Environment Protection",2017,0.105909,0.117937
"ZWE","Ireland","ODA Grants","General Environment Protection",2018,0.116291,0.12239
"ZWE","Ireland","ODA Grants","General Environment Protection",2021,0.014116,0.014342
"ZWE","Ireland","ODA Grants","General Environment Protection",2022,0.013262,0.014177
"ZWE","Ireland","ODA Grants","General Environment Protection",2023,0.22588,0.22588
"ZWE","Ireland","ODA Grants","Government & Civil Society",2012,0.133362,0.146158
"ZWE","Ireland","ODA Grants","Government & Civil Society",2023,0.017313000000000002,0.017313000000000002
"ZWE","Ireland","ODA Grants","Health",2014,0.026788,0.028265
"ZWE","Ireland","ODA Grants","Health",2015,0.142327,0.161314
"ZWE","Ireland","ODA Grants","Health",2016,0.040525,0.046336999999999996
"ZWE","Ireland","ODA Grants","Health",2017,0.018501999999999998,0.020604
"ZWE","Ireland","ODA Grants","Industry, Mining, Construction",2016,0.038669,0.044213
"ZWE","Ireland","ODA Grants","Other Multisector",2017,0.162373,0.180814
"ZWE","Ireland","ODA Grants","Other Multisector",2023,0.49588699999999997,0.49588699999999997
"ZWE","Ireland","ODA Grants","Other Social Infrastructure & Services",2008,0.008654,0.008345
"ZWE","Ireland","ODA Grants","Other Social Infrastructure & Services",2020,0.023641,0.02521
"ZWE","Ireland","ODA Grants","Other Social Infrastructure & Services",2021,0.045352,0.046077
"ZWE","Ireland","ODA Grants","Other Social Infrastructure & Services",2022,0.077295,0.082631
"ZWE","Ireland","ODA Grants","Unallocated / Unspecified",2016,0.007261,0.008302
"ZWE","Ireland","ODA Grants","Water Supply & Sanitation",2012,0.094225,0.103265
"ZWE","Ireland","ODA Grants","Water Supply & Sanitation",2014,0.130694,0.1379
"ZWE","Ireland","ODA Grants","Water Supply & Sanitation",2015,0.051032,0.057839
"ZWE","Ireland","ODA Grants","Water Supply & Sanitation",2016,0.132885,0.15194
"ZWE","Ireland","ODA Grants","Water Supply & Sanitation",2017,0.052176,0.058102
"ZWE","Italy","ODA Grants","Agriculture, Forestry, Fishing",2013,0.11091899999999999,0.107852
"ZWE","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,0.019681,0.018978
"ZWE","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.029200999999999998,0.030751999999999998
"ZWE","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,1.54119,1.676864
"ZWE","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.087304,0.087304
"ZWE","Italy","ODA Grants","Development Food Assistance",2011,0.103123,0.098471
"ZWE","Italy","ODA Grants","Education",2021,0.022286,0.02233
"ZWE","Italy","ODA Grants","Energy",2014,0.061648,0.059446
"ZWE","Italy","ODA Grants","Energy",2023,0.161722,0.161722
"ZWE","Italy","ODA Grants","General Environment Protection",2008,0,0
"ZWE","Italy","ODA Grants","General Environment Protection",2009,0.390586,0.381099
"ZWE","Italy","ODA Grants","General Environment Protection",2011,0.301064,0.28748199999999996
"ZWE","Italy","ODA Grants","General Environment Protection",2012,0.010411,0.010574
"ZWE","Italy","ODA Grants","General Environment Protection",2013,0.0563,0.054743
"ZWE","Italy","ODA Grants","General Environment Protection",2014,0.018887,0.018213
"ZWE","Italy","ODA Grants","Government & Civil Society",2022,0.226261,0.24618
"ZWE","Italy","ODA Grants","Health",2009,0.004874,0.004756
"ZWE","Italy","ODA Grants","Health",2020,0.038919,0.040986
"ZWE","Italy","ODA Grants","Health",2021,0.034339,0.034407
"ZWE","Italy","ODA Grants","Health",2023,0.161722,0.161722
"ZWE","Italy","ODA Grants","Other Multisector",2020,0,0
"ZWE","Italy","ODA Grants","Other Multisector",2022,0.520401,0.566213
"ZWE","Italy","ODA Grants","Population Policies/Programmes",2016,0.030919,0.035056
"ZWE","Italy","ODA Grants","Water Supply & Sanitation",2021,0,0
"ZWE","Italy","ODA Grants","Water Supply & Sanitation",2022,0.021708,0.023619
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,0.032416,0.025891
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.072271,0.048351
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29671800000000004,0.18491200000000002
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.200271,0.153149
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0.100333,0.081836
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.110736,0.101118
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.017587,0.014838
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.01322,0.01098
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.008856,0.007212
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,1.1269259999999999,1.094511
"ZWE","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,4.729477,4.729477
"ZWE","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.019887,0.016778
"ZWE","Japan","ODA Grants","Education",2020,0.09365,0.074028
"ZWE","Japan","ODA Grants","Emergency Response",2020,14.869044,11.753551
"ZWE","Japan","ODA Grants","Emergency Response",2021,7.1546710000000004,5.826271
"ZWE","Japan","ODA Grants","Energy",2006,0.008479,0.007222
"ZWE","Japan","ODA Grants","Energy",2016,0.007169,0.005862
"ZWE","Japan","ODA Grants","Energy",2017,0.008736,0.00737
"ZWE","Japan","ODA Grants","Energy",2019,0.019497,0.015888
"ZWE","Japan","ODA Grants","Energy",2020,0.008654,0.006841
"ZWE","Japan","ODA Grants","Energy",2021,9.78e-4,7.96e-4
"ZWE","Japan","ODA Grants","Energy",2023,0.013476,0.013476
"ZWE","Japan","ODA Grants","General Environment Protection",2003,0,0
"ZWE","Japan","ODA Grants","General Environment Protection",2017,0.007497,0.006325
"ZWE","Japan","ODA Grants","General Environment Protection",2021,0.016354,0.013318
"ZWE","Japan","ODA Grants","General Environment Protection",2023,0.054208,0.054208
"ZWE","Japan","ODA Grants","Government & Civil Society",2012,0.125285,0.078076
"ZWE","Japan","ODA Grants","Government & Civil Society",2020,0.187332,0.14808
"ZWE","Japan","ODA Grants","Government & Civil Society",2021,0.183323,0.149286
"ZWE","Japan","ODA Grants","Government & Civil Society",2022,0.972221,0.944257
"ZWE","Japan","ODA Grants","Health",2012,0.120036,0.074805
"ZWE","Japan","ODA Grants","Health",2013,1,0.764706
"ZWE","Japan","ODA Grants","Health",2020,3.208794,2.5364590000000002
"ZWE","Japan","ODA Grants","Health",2021,3.644139,2.967535
"ZWE","Japan","ODA Grants","Health",2022,0.520481,0.50551
"ZWE","Japan","ODA Grants","Industry, Mining, Construction",2008,0.003517,0.002707
"ZWE","Japan","ODA Grants","Other Multisector",2019,0.016172,0.01318
"ZWE","Japan","ODA Grants","Other Multisector",2022,0.002107,0.002046
"ZWE","Japan","ODA Grants","Other Multisector",2023,0.002954,0.002954
"ZWE","Japan","ODA Grants","Other Social Infrastructure & Services",2007,0.008209,0.007126
"ZWE","Japan","ODA Grants","Other Social Infrastructure & Services",2011,0.119911,0.074063
"ZWE","Japan","ODA Grants","Population Policies/Programmes",2009,0.5,0.349314
"ZWE","Japan","ODA Grants","Population Policies/Programmes",2011,0.5,0.308825
"ZWE","Japan","ODA Grants","Population Policies/Programmes",2022,0.231481,0.224823
"ZWE","Japan","ODA Grants","Transport & Storage",2022,0.321442,0.31219600000000003
"ZWE","Japan","ODA Grants","Transport & Storage",2023,0.690361,0.690361
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2010,0.16997600000000002,0.113719
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2011,0.057686,0.03563
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2012,1.154202,0.719286
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2013,1.287623,0.984654
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2014,0.142886,0.116545
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2016,0.091587,0.074886
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2017,0.020449,0.017252
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2018,0.020637,0.01714
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2019,0.006852,0.005584
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2020,0.18182,0.143723
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2021,0.006566,0.005347
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2022,0.009507,0.009233
"ZWE","Japan","ODA Grants","Water Supply & Sanitation",2023,0.027555999999999997,0.027555999999999997
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,0.204716,0.201694
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2018,0.032687,0.029756
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2019,0.38147899999999996,0.370129
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.42747599999999997,0.413474
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2021,0.630382,0.573077
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.462858,0.46638
"ZWE","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.756982,0.756982
"ZWE","Korea","ODA Grants","Disaster Prevention & Preparedness",2010,0.007286,0.007889
"ZWE","Korea","ODA Grants","Education",2013,0.035287,0.03491
"ZWE","Korea","ODA Grants","Education",2017,0.047085,0.044298
"ZWE","Korea","ODA Grants","Education",2018,0.033854,0.030818
"ZWE","Korea","ODA Grants","Emergency Response",2019,0.1,0.097025
"ZWE","Korea","ODA Grants","Energy",2011,0.340803,0.349194
"ZWE","Korea","ODA Grants","Energy",2012,0.615212,0.632787
"ZWE","Korea","ODA Grants","Energy",2013,0.203013,0.200846
"ZWE","Korea","ODA Grants","Energy",2018,0.032116,0.029236
"ZWE","Korea","ODA Grants","Energy",2019,0.007337,0.007119
"ZWE","Korea","ODA Grants","Energy",2020,0.00504,0.004875
"ZWE","Korea","ODA Grants","Energy",2021,0.032646,0.029678
"ZWE","Korea","ODA Grants","Energy",2022,0.024505,0.024690999999999998
"ZWE","Korea","ODA Grants","Energy",2023,0.013038,0.013038
"ZWE","Korea","ODA Grants","General Environment Protection",2020,0.001442,0.001395
"ZWE","Korea","ODA Grants","General Environment Protection",2023,0.006519,0.006519
"ZWE","Korea","ODA Grants","Industry, Mining, Construction",2016,0.03778,0.037222
"ZWE","Korea","ODA Grants","Industry, Mining, Construction",2022,0.022743,0.022916
"ZWE","Korea","ODA Grants","Industry, Mining, Construction",2023,0.006519,0.006519
"ZWE","Korea","ODA Grants","Trade Policies & Regulations",2015,0.049662,0.048678
"ZWE","Korea","ODA Grants","Water Supply & Sanitation",2010,0.01297,0.014044
"ZWE","Korea","ODA Grants","Water Supply & Sanitation",2019,0.027248,0.026437
"ZWE","Korea","ODA Grants","Water Supply & Sanitation",2020,0.00168,0.001625
"ZWE","Korea","ODA Grants","Water Supply & Sanitation",2021,0.006363,0.005785
"ZWE","Liechtenstein","ODA Grants","Agriculture, Forestry, Fishing",2021,0.078446,0.079807
"ZWE","Liechtenstein","ODA Grants","Agriculture, Forestry, Fishing",2022,0.9819479999999999,1.02915
"ZWE","Liechtenstein","ODA Grants","Agriculture, Forestry, Fishing",2023,0.59318,0.59318
"ZWE","Liechtenstein","ODA Grants","General Environment Protection",2021,0.087784,0.089307
"ZWE","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"ZWE","Netherlands","ODA Grants","Emergency Response",2016,3.676877,4.616979
"ZWE","Netherlands","ODA Grants","Emergency Response",2017,0.15276,0.185477
"ZWE","Netherlands","ODA Grants","Energy",1998,0.109347,0.185662
"ZWE","Netherlands","ODA Grants","General Environment Protection",1998,0.044847000000000005,0.07614699999999999
"ZWE","Netherlands","ODA Grants","General Environment Protection",1999,0,0
"ZWE","Netherlands","ODA Grants","Government & Civil Society",2022,0.5456300000000001,0.602254
"ZWE","Netherlands","ODA Grants","Government & Civil Society",2023,0.269474,0.269474
"ZWE","Netherlands","ODA Grants","Water Supply & Sanitation",1998,0,0
"ZWE","Netherlands","ODA Grants","Water Supply & Sanitation",2002,0.038639,0.06818
"ZWE","Nordic Development Fund","ODA Grants","Energy",2023,0.047392000000000004,0.047392000000000004
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2001,0.017792,0.035279
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.219528,0.243855
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2016,0.268883,0.31617300000000004
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2017,0.112072,0.124668
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2018,0.12882300000000002,0.132038
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2019,0.134009,0.149383
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2020,0.020671,0.025288
"ZWE","Norway","ODA Grants","Agriculture, Forestry, Fishing",2023,0.473507,0.473507
"ZWE","Norway","ODA Grants","Disaster Prevention & Preparedness",2013,0.132325,0.104403
"ZWE","Norway","ODA Grants","Disaster Prevention & Preparedness",2014,0.287291,0.24239
"ZWE","Norway","ODA Grants","Disaster Prevention & Preparedness",2015,0.230199,0.25571
"ZWE","Norway","ODA Grants","Disaster Prevention & Preparedness",2016,0.108868,0.128016
"ZWE","Norway","ODA Grants","General Environment Protection",1998,0,0
"ZWE","Norway","ODA Grants","General Environment Protection",1999,0,0
"ZWE","Norway","ODA Grants","General Environment Protection",2000,0,0
"ZWE","Norway","ODA Grants","General Environment Protection",2001,0.80129,1.588894
"ZWE","Norway","ODA Grants","General Environment Protection",2002,0.077765,0.139042
"ZWE","Norway","ODA Grants","General Environment Protection",2003,0.003955,0.006095
"ZWE","Norway","ODA Grants","General Environment Protection",2009,0.043903,0.044324
"ZWE","Norway","ODA Grants","General Environment Protection",2011,0.035653,0.028430000000000004
"ZWE","Norway","ODA Grants","General Environment Protection",2013,0,0
"ZWE","Norway","ODA Grants","Government & Civil Society",2015,0.02108,0.023416
"ZWE","Norway","ODA Grants","Government & Civil Society",2016,0.020238,0.023796
"ZWE","Poland","ODA Grants","Energy",2017,0.00543,0.006786
"ZWE","Poland","ODA Grants","Other Multisector",2018,0.018,0.021232
