"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MEX","Germany","ODA Grants","Communications",2012,0.019797,0.022138
"MEX","Germany","ODA Grants","Development Food Assistance",2017,0.052583,0.061745
"MEX","Germany","ODA Grants","Development Food Assistance",2018,0.060058,0.066126
"MEX","Germany","ODA Grants","Development Food Assistance",2019,0.004746,0.005401
"MEX","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,0.051854,0.06089
"MEX","Germany","ODA Grants","Disaster Prevention & Preparedness",2018,0.017703,0.019492
"MEX","Germany","ODA Grants","Education",1997,0,0
"MEX","Germany","ODA Grants","Education",1998,0,0
"MEX","Germany","ODA Grants","Education",1999,0,0
"MEX","Germany","ODA Grants","Education",2000,0,0
"MEX","Germany","ODA Grants","Education",2001,4.077558,7.452706000000001
"MEX","Germany","ODA Grants","Education",2002,1.357083,2.322297
"MEX","Germany","ODA Grants","Education",2003,9.041125000000001,12.736345
"MEX","Germany","ODA Grants","Education",2004,9.169561000000002,11.613712
"MEX","Germany","ODA Grants","Education",2005,12.055691000000001,15.181683
"MEX","Germany","ODA Grants","Education",2006,12.6531,15.708182
"MEX","Germany","ODA Grants","Education",2007,13.276803,14.839532
"MEX","Germany","ODA Grants","Education",2008,26.548012,27.89708
"MEX","Germany","ODA Grants","Education",2009,29.023875999999998,30.972336
"MEX","Germany","ODA Grants","Education",2010,26.820671,29.887615
"MEX","Germany","ODA Grants","Education",2011,30.682941,32.175053
"MEX","Germany","ODA Grants","Education",2012,28.381949,31.738801000000002
"MEX","Germany","ODA Grants","Education",2013,29.765647,31.595301
"MEX","Germany","ODA Grants","Education",2014,30.025726,31.298634
"MEX","Germany","ODA Grants","Education",2015,26.426325999999996,32.403608000000006
"MEX","Germany","ODA Grants","Education",2016,28.206052,34.260505
"MEX","Germany","ODA Grants","Education",2017,31.535833999999998,37.030985
"MEX","Germany","ODA Grants","Education",2018,39.02182,42.964808
"MEX","Germany","ODA Grants","Education",2019,37.227298000000005,42.36263
"MEX","Germany","ODA Grants","Education",2020,41.489862,45.57602
"MEX","Germany","ODA Grants","Education",2021,37.003011,38.102949
"MEX","Germany","ODA Grants","Education",2022,29.745489,32.463645
"MEX","Germany","ODA Grants","Education",2023,32.996471,32.996471
"MEX","Germany","ODA Grants","Emergency Response",1996,0,0
"MEX","Germany","ODA Grants","Emergency Response",1997,0,0
"MEX","Germany","ODA Grants","Emergency Response",1998,0,0
"MEX","Germany","ODA Grants","Emergency Response",1999,0,0
"MEX","Germany","ODA Grants","Emergency Response",2000,0,0
"MEX","Germany","ODA Grants","Emergency Response",2006,0.00224,0.002781
"MEX","Germany","ODA Grants","Emergency Response",2007,0.386635,0.432143
"MEX","Germany","ODA Grants","Emergency Response",2011,0.153478,0.160942
"MEX","Germany","ODA Grants","Emergency Response",2012,0.041131,0.045996
"MEX","Germany","ODA Grants","Emergency Response",2013,0.010621,0.011274
"MEX","Germany","ODA Grants","Emergency Response",2015,0.00721,0.008841
"MEX","Germany","ODA Grants","Emergency Response",2016,0.018799,0.022834
"MEX","Germany","ODA Grants","Emergency Response",2017,0.074696,0.087712
"MEX","Germany","ODA Grants","Emergency Response",2018,0.017703,0.019492
"MEX","Germany","ODA Grants","Emergency Response",2020,0.055833,0.061332
"MEX","Germany","ODA Grants","Energy",1999,0,0
"MEX","Germany","ODA Grants","Energy",2001,0,0
"MEX","Germany","ODA Grants","Energy",2003,0.05988,0.084354
"MEX","Germany","ODA Grants","Energy",2004,0.028935,0.036648
"MEX","Germany","ODA Grants","Energy",2005,0.010465,0.013178
"MEX","Germany","ODA Grants","Energy",2006,0.11169000000000001,0.138658
"MEX","Germany","ODA Grants","Energy",2007,0.162939,0.182118
"MEX","Germany","ODA Grants","Energy",2008,1.037958,1.090704
"MEX","Germany","ODA Grants","Energy",2009,2.1740180000000002,2.319963
"MEX","Germany","ODA Grants","Energy",2010,5.62792,6.271473
"MEX","Germany","ODA Grants","Energy",2011,5.337899,5.597482
"MEX","Germany","ODA Grants","Energy",2012,3.467445,3.877554
"MEX","Germany","ODA Grants","Energy",2013,2.8371519999999997,3.011548
"MEX","Germany","ODA Grants","Energy",2014,3.68776,3.844097
"MEX","Germany","ODA Grants","Energy",2015,3.65952,4.4872559999999995
"MEX","Germany","ODA Grants","Energy",2016,4.323043,5.250987
"MEX","Germany","ODA Grants","Energy",2017,4.23114,4.968420000000001
"MEX","Germany","ODA Grants","Energy",2018,7.502871,8.261004
"MEX","Germany","ODA Grants","Energy",2019,5.5307770000000005,6.293721
"MEX","Germany","ODA Grants","Energy",2020,4.1238719999999995,4.530013
"MEX","Germany","ODA Grants","Energy",2021,5.846943,6.020746
"MEX","Germany","ODA Grants","Energy",2022,3.5331409999999996,3.856003
"MEX","Germany","ODA Grants","Energy",2023,1.7720160000000003,1.7720160000000003
"MEX","Germany","ODA Grants","General Environment Protection",1999,0,0
"MEX","Germany","ODA Grants","General Environment Protection",2001,1.987285,3.6322319999999997
"MEX","Germany","ODA Grants","General Environment Protection",2002,0.097069,0.166109
"MEX","Germany","ODA Grants","General Environment Protection",2003,1.456718,2.052094
"MEX","Germany","ODA Grants","General Environment Protection",2004,2.145794,2.717757
"MEX","Germany","ODA Grants","General Environment Protection",2005,3.2164710000000003,4.050484
"MEX","Germany","ODA Grants","General Environment Protection",2006,2.6330999999999998,3.26886
"MEX","Germany","ODA Grants","General Environment Protection",2007,3.0897710000000003,3.453448
"MEX","Germany","ODA Grants","General Environment Protection",2008,4.578668,4.811341
"MEX","Germany","ODA Grants","General Environment Protection",2009,3.8875889999999997,4.148574
"MEX","Germany","ODA Grants","General Environment Protection",2010,1.3717,1.5285549999999999
"MEX","Germany","ODA Grants","General Environment Protection",2011,3.810788,3.996106
"MEX","Germany","ODA Grants","General Environment Protection",2012,7.665061000000001,8.571637
"MEX","Germany","ODA Grants","General Environment Protection",2013,12.121313,12.866392
"MEX","Germany","ODA Grants","General Environment Protection",2014,14.558734,15.175934999999999
"MEX","Germany","ODA Grants","General Environment Protection",2015,13.233916,16.227251
"MEX","Germany","ODA Grants","General Environment Protection",2016,11.499063,13.967349
"MEX","Germany","ODA Grants","General Environment Protection",2017,17.004871,19.96799
"MEX","Germany","ODA Grants","General Environment Protection",2018,23.763254,26.164427999999997
"MEX","Germany","ODA Grants","General Environment Protection",2019,10.114183,11.509388
"MEX","Germany","ODA Grants","General Environment Protection",2020,10.536939,11.574677
"MEX","Germany","ODA Grants","General Environment Protection",2021,24.034341,24.748777
"MEX","Germany","ODA Grants","General Environment Protection",2022,8.097736,8.837711
"MEX","Germany","ODA Grants","General Environment Protection",2023,19.843512,19.843512
"MEX","Germany","ODA Grants","Government & Civil Society",1999,0,0
"MEX","Germany","ODA Grants","Government & Civil Society",2000,0,0
"MEX","Germany","ODA Grants","Government & Civil Society",2001,0.094035,0.171872
"MEX","Germany","ODA Grants","Government & Civil Society",2002,0.762416,1.304679
"MEX","Germany","ODA Grants","Government & Civil Society",2003,0.983606,1.385618
"MEX","Germany","ODA Grants","Government & Civil Society",2004,1.213829,1.537376
"MEX","Germany","ODA Grants","Government & Civil Society",2005,1.024397,1.2900179999999999
"MEX","Germany","ODA Grants","Government & Civil Society",2006,2.29241,2.8459100000000004
"MEX","Germany","ODA Grants","Government & Civil Society",2007,2.671807,2.986293
"MEX","Germany","ODA Grants","Government & Civil Society",2008,2.273233,2.388748
"MEX","Germany","ODA Grants","Government & Civil Society",2009,1.940214,2.070465
"MEX","Germany","ODA Grants","Government & Civil Society",2010,2.694837,3.002987
"MEX","Germany","ODA Grants","Government & Civil Society",2011,3.0933319999999997,3.243764
"MEX","Germany","ODA Grants","Government & Civil Society",2012,2.621581,2.931647
"MEX","Germany","ODA Grants","Government & Civil Society",2013,3.4613989999999997,3.674165
"MEX","Germany","ODA Grants","Government & Civil Society",2014,3.056561,3.186142
"MEX","Germany","ODA Grants","Government & Civil Society",2015,3.433231,4.209783
"MEX","Germany","ODA Grants","Government & Civil Society",2016,4.287884,5.208283000000001
"MEX","Germany","ODA Grants","Government & Civil Society",2017,7.385327,8.672227
"MEX","Germany","ODA Grants","Government & Civil Society",2018,9.447727,10.402372
"MEX","Germany","ODA Grants","Government & Civil Society",2019,8.169438,9.296372
"MEX","Germany","ODA Grants","Government & Civil Society",2020,8.358597,9.181801
"MEX","Germany","ODA Grants","Government & Civil Society",2021,7.797877,8.029676
"MEX","Germany","ODA Grants","Government & Civil Society",2022,8.753482,9.553377
"MEX","Germany","ODA Grants","Government & Civil Society",2023,9.174132,9.174132
"MEX","Germany","ODA Grants","Health",2000,0,0
"MEX","Germany","ODA Grants","Health",2001,0,0
"MEX","Germany","ODA Grants","Health",2002,0.898124,1.5369080000000002
"MEX","Germany","ODA Grants","Health",2003,0.138063,0.194492
"MEX","Germany","ODA Grants","Health",2004,0.132016,0.167206
"MEX","Germany","ODA Grants","Health",2005,0.041138,0.051806
"MEX","Germany","ODA Grants","Health",2006,0.03364,0.041762
"MEX","Germany","ODA Grants","Health",2007,0.028885,0.032285
"MEX","Germany","ODA Grants","Health",2008,0.025963,0.027282
"MEX","Germany","ODA Grants","Health",2009,0.39874899999999996,0.425518
"MEX","Germany","ODA Grants","Health",2010,0.393124,0.438078
"MEX","Germany","ODA Grants","Health",2011,0.478387,0.501652
"MEX","Germany","ODA Grants","Health",2012,0.24588,0.274961
"MEX","Germany","ODA Grants","Health",2013,0.150431,0.15967800000000001
"MEX","Germany","ODA Grants","Health",2014,0.09626799999999999,0.10034900000000001
"MEX","Germany","ODA Grants","Health",2015,0.225717,0.27677
"MEX","Germany","ODA Grants","Health",2016,0.227455,0.276279
"MEX","Germany","ODA Grants","Health",2017,0.22878500000000002,0.268652
"MEX","Germany","ODA Grants","Health",2018,0.6488419999999999,0.714404
"MEX","Germany","ODA Grants","Health",2019,0.918781,1.045522
"MEX","Germany","ODA Grants","Health",2020,0.596467,0.655213
"MEX","Germany","ODA Grants","Health",2021,1.830443,1.8848530000000001
"MEX","Germany","ODA Grants","Health",2022,0.938164,1.023895
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2004,0.279935,0.354552
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2005,0.102113,0.12858999999999998
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2008,0.025115,0.026391
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2009,0.023473,0.025048
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2010,0.105541,0.117609
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2011,0.207749,0.217853
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2012,0.024087,0.026935
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2013,0.069992,0.074293
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2014,0.017136,0.017862
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2015,0.00796,0.00976
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2017,0.079089,0.092871
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2018,0.068972,0.075941
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2022,0.07289000000000001,0.079551
"MEX","Germany","ODA Grants","Industry, Mining, Construction",2023,0.623164,0.623164
"MEX","Germany","ODA Grants","Other Multisector",1999,0,0
"MEX","Germany","ODA Grants","Other Multisector",2000,0,0
"MEX","Germany","ODA Grants","Other Multisector",2001,0.357335,0.653114
"MEX","Germany","ODA Grants","Other Multisector",2002,5.519743,9.445617
"MEX","Germany","ODA Grants","Other Multisector",2003,2.021468,2.847664
"MEX","Germany","ODA Grants","Other Multisector",2004,1.387278,1.7570580000000002
"MEX","Germany","ODA Grants","Other Multisector",2005,1.2915729999999999,1.6264720000000001
"MEX","Germany","ODA Grants","Other Multisector",2006,0.25179,0.312585
"MEX","Germany","ODA Grants","Other Multisector",2007,0.256668,0.286879
"MEX","Germany","ODA Grants","Other Multisector",2008,1.391948,1.462682
"MEX","Germany","ODA Grants","Other Multisector",2009,0.94134,1.004535
"MEX","Germany","ODA Grants","Other Multisector",2010,3.358891,3.742979
"MEX","Germany","ODA Grants","Other Multisector",2011,1.963753,2.059252
"MEX","Germany","ODA Grants","Other Multisector",2012,2.466282,2.757978
"MEX","Germany","ODA Grants","Other Multisector",2013,1.725255,1.831303
"MEX","Germany","ODA Grants","Other Multisector",2014,1.8761290000000002,1.955665
"MEX","Germany","ODA Grants","Other Multisector",2015,1.3970259999999999,1.713015
"MEX","Germany","ODA Grants","Other Multisector",2016,1.357264,1.648604
"MEX","Germany","ODA Grants","Other Multisector",2017,2.5064219999999997,2.943168
"MEX","Germany","ODA Grants","Other Multisector",2018,3.635139,4.002454
"MEX","Germany","ODA Grants","Other Multisector",2019,2.534811,2.884477
"MEX","Germany","ODA Grants","Other Multisector",2020,2.3274280000000003,2.556648
"MEX","Germany","ODA Grants","Other Multisector",2021,1.96739,2.025871
"MEX","Germany","ODA Grants","Other Multisector",2022,3.345518,3.651233
"MEX","Germany","ODA Grants","Other Multisector",2023,3.378765,3.378765
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2001,3.298406,6.028622
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2002,2.667043,4.563957
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2003,6.3369230000000005,8.9269
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2004,6.313417,7.996263
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2005,5.724111000000001,7.208349999999999
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2006,5.08188,6.308897
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2007,5.302559,5.926689
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.844013,0.886903
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.985907,1.052096
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.550052,0.61295
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.895722,0.939281
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2012,2.189467,2.448425
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2013,1.135894,1.205716
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2014,1.388361,1.44722
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.885086,1.085281
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.29455,0.357777
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.103727,0.121801
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.145347,0.160033
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.224831,0.255845
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.20213599999999998,0.22204200000000002
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.301782,0.310754
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.292874,0.319637
"MEX","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.379366,0.379366
"MEX","Germany","ODA Grants","Population Policies/Programmes",1998,0,0
"MEX","Germany","ODA Grants","Population Policies/Programmes",2011,0,0
"MEX","Germany","ODA Grants","Population Policies/Programmes",2012,0.024422,0.02731
"MEX","Germany","ODA Grants","Population Policies/Programmes",2013,0.005975,0.006342
"MEX","Germany","ODA Grants","Population Policies/Programmes",2023,0,0
"MEX","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.064205,0.068151
"MEX","Germany","ODA Grants","Trade Policies & Regulations",1999,0,0
"MEX","Germany","ODA Grants","Trade Policies & Regulations",2000,0,0
"MEX","Germany","ODA Grants","Transport & Storage",2012,0.055356,0.061903
"MEX","Germany","ODA Grants","Transport & Storage",2013,0.062311,0.066142
"MEX","Germany","ODA Grants","Transport & Storage",2017,0.238175,0.27967600000000004
"MEX","Germany","ODA Grants","Transport & Storage",2018,0.624312,0.687397
"MEX","Germany","ODA Grants","Transport & Storage",2019,0.787604,0.89625
"MEX","Germany","ODA Grants","Transport & Storage",2020,1.304366,1.432828
"MEX","Germany","ODA Grants","Transport & Storage",2021,1.616462,1.6645130000000001
"MEX","Germany","ODA Grants","Transport & Storage",2022,4.698189,5.127511999999999
"MEX","Germany","ODA Grants","Transport & Storage",2023,1.9447579999999998,1.9447579999999998
"MEX","Germany","ODA Grants","Unallocated / Unspecified",1999,0,0
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2002,0.161154,0.275773
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2003,0.056491,0.079579
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2004,0.239471,0.30330199999999996
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2005,0.010166999999999999,0.012802000000000001
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2009,0.003537,0.003775
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2010,0.031726,0.035354
"MEX","Germany","ODA Grants","Unallocated / Unspecified",2011,0.00869,0.009113
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2000,0,0
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2001,1.09708,2.005176
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2002,0.45236,0.774099
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2003,1.768885,2.491849
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2004,1.494173,1.892445
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2005,0.831345,1.046908
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2006,0.8418899999999999,1.045164
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2007,0.779366,0.871102
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2008,0.548253,0.576111
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2009,0.260053,0.277511
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2010,2.154429,2.4007880000000004
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2011,2.9334849999999997,3.0761399999999997
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2012,2.461866,2.753041
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2013,2.328714,2.471858
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2014,0.526471,0.548791
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2015,0.481908,0.59091
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2016,0.26942699999999997,0.327259
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2017,0.30125199999999996,0.353745
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2018,0.145232,0.15990700000000002
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2019,0.15675499999999998,0.178379
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2020,0.157306,0.172799
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2021,0.118751,0.122281
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2022,0.034745,0.037919
"MEX","Germany","ODA Grants","Water Supply & Sanitation",2023,0.16332300000000002,0.16332300000000002
"MEX","Germany","ODA Loans","Agriculture, Forestry, Fishing",2023,2.321565,2.321565
"MEX","Germany","ODA Loans","Banking & Financial Services",2007,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2009,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2012,15.003985,16.778568
"MEX","Germany","ODA Loans","Banking & Financial Services",2013,7.611739,8.079622
"MEX","Germany","ODA Loans","Banking & Financial Services",2014,11.256704,11.73392
"MEX","Germany","ODA Loans","Banking & Financial Services",2015,5.677671,6.961884
"MEX","Germany","ODA Loans","Banking & Financial Services",2016,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2017,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2018,0.212375,0.233834
"MEX","Germany","ODA Loans","Banking & Financial Services",2019,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2020,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2021,0,0
"MEX","Germany","ODA Loans","Banking & Financial Services",2022,0,0
"MEX","Germany","ODA Loans","Business & Other Services",2021,0,0
"MEX","Germany","ODA Loans","Business & Other Services",2023,107.744428,107.744428
"MEX","Germany","ODA Loans","Energy",1992,0,0
"MEX","Germany","ODA Loans","Energy",1993,0,0
"MEX","Germany","ODA Loans","Energy",1994,0,0
"MEX","Germany","ODA Loans","Energy",1995,0,0
"MEX","Germany","ODA Loans","Energy",1996,0,0
"MEX","Germany","ODA Loans","Energy",1997,0,0
"MEX","Germany","ODA Loans","Energy",1998,0,0
"MEX","Germany","ODA Loans","Energy",1999,0,0
"MEX","Germany","ODA Loans","Energy",2000,0,0
"MEX","Germany","ODA Loans","Energy",2001,0,0
"MEX","Germany","ODA Loans","Energy",2002,0,0
"MEX","Germany","ODA Loans","Energy",2010,0,0
"MEX","Germany","ODA Loans","Energy",2011,40.573658,42.54676
"MEX","Germany","ODA Loans","Energy",2012,25.004777,27.962196
"MEX","Germany","ODA Loans","Energy",2013,52.89827,56.149851
"MEX","Germany","ODA Loans","Energy",2014,52.863178,55.104259
"MEX","Germany","ODA Loans","Energy",2015,54.388477,66.690424
"MEX","Germany","ODA Loans","Energy",2016,170.855822,207.53017
"MEX","Germany","ODA Loans","Energy",2017,111.770901,131.247095
"MEX","Germany","ODA Loans","Energy",2018,180.89539200000002,199.174101
"MEX","Germany","ODA Loans","Energy",2019,294.361199,334.96693700000003
"MEX","Germany","ODA Loans","Energy",2020,27.615449,30.335176
"MEX","Germany","ODA Loans","Energy",2021,31.356982000000002,32.289086
"MEX","Germany","ODA Loans","Energy",2022,0,0
"MEX","Germany","ODA Loans","Energy",2023,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2017,112.726863,132.369634
"MEX","Germany","ODA Loans","General Environment Protection",2018,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2019,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2020,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2021,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2022,0,0
"MEX","Germany","ODA Loans","General Environment Protection",2023,2.416322,2.416322
"MEX","Germany","ODA Loans","Transport & Storage",1992,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1993,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1994,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1995,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1996,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1997,0,0
"MEX","Germany","ODA Loans","Transport & Storage",1998,0,0
"MEX","Germany","ODA Loans","Transport & Storage",2021,0,0
"MEX","Germany","ODA Loans","Unallocated / Unspecified",2011,0,0
"MEX","Germany","ODA Loans","Unallocated / Unspecified",2012,0,0
"MEX","Germany","ODA Loans","Unallocated / Unspecified",2014,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2012,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2013,17.082128,18.132142
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2014,146.811865,153.035807
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2015,3.938046,4.82878
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2016,112.507314,136.657105
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2017,11.779866,13.83252
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2018,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2019,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2020,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2021,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"MEX","Germany","ODA Loans","Water Supply & Sanitation",2023,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2007,13.501739,15.090943
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,43.570542,47.97316
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,21.09358,24.00334
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,19.460023999999997,21.376558
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,64.99583200000001,66.92787100000001
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Business & Other Services",2021,10.520815,10.833553
"MEX","Germany","Other Official Flows (non Export Credit)","Business & Other Services",2022,31.823439999999998,34.73148
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,34.327978,37.796674
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2008,65.622535,68.957226
"MEX","Germany","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,20.05485,22.821322
"MEX","Germany","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,18.587616,20.418231
"MEX","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2019,15.99713,18.203859
"MEX","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2021,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2022,0,0
"MEX","Germany","Other Official Flows (non Export Credit)","Transport & Storage",2019,9.08804,10.341692
"MEX","Germany","Other Official Flows (non Export Credit)","Transport & Storage",2020,4.999771,5.492177
"MEX","Germany","Other Official Flows (non Export Credit)","Transport & Storage",2021,13.710134,14.117675
"MEX","Germany","Other Official Flows (non Export Credit)","Transport & Storage",2022,6.260363,6.832438
"MEX","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,25.608569,26.9099
"MEX","Germany","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"MEX","Germany","Other Official Flows (non Export Credit)",NA,2018,0,0
"MEX","Germany","Other Official Flows (non Export Credit)",NA,2019,0,0
"MEX","Germany","Other Official Flows (non Export Credit)",NA,2020,0,0
"MEX","Germany","Other Official Flows (non Export Credit)",NA,2021,0,0
"MEX","Germany","Other Official Flows (non Export Credit)",NA,2022,0,0
"MEX","Germany","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,0,0
"MEX","Germany","Private Sector Instruments (PSI)","Banking & Financial Services",2023,4.977634999999999,4.977634999999999
"MEX","Germany","Private Sector Instruments (PSI)","Business & Other Services",2023,19.554498,19.554498
"MEX","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,120.54743500000001,120.54743500000001
"MEX","Germany","Private Sector Instruments (PSI)","Transport & Storage",2023,13.145987,13.145987
"MEX","Germany","Private Sector Instruments (PSI)",NA,2023,0,0
"MEX","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2009,1.48,1.63263
"MEX","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2010,1.38,1.506639
"MEX","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,2.48,2.555005
