"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.06822299999999999,0.068693
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.201954,0.172622
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.414281,0.355422
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.25398299999999996,0.23077999999999999
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.212119,0.205721
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.183304,0.214809
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.079618,0.093457
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.006951,0.007643
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.057037,0.062889
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.08019,0.091933
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.032013,0.03662
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.031352,0.031087
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.070739,0.070181
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.07538500000000001,0.07538500000000001
"FSM","Australia","ODA Grants","Population Policies/Programmes",2005,0.00457,0.006835
"FSM","Australia","ODA Grants","Population Policies/Programmes",2015,0.093921,0.110064
"FSM","Australia","ODA Grants","Population Policies/Programmes",2023,0.51558,0.51558
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2004,0,0
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2005,0.050274,0.075182
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2010,0.059398999999999993,0.059804
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2011,0.06822199999999999,0.058314
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2012,0.183335,0.157288
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2013,0.19667400000000002,0.178706
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2014,0.061098,0.059256
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2015,0.038861,0.04554
"FSM","Australia","ODA Grants","Trade Policies & Regulations",2020,0.010768,0.012317
"FSM","Australia","ODA Grants","Unallocated / Unspecified",1996,0,0
"FSM","Australia","ODA Grants","Unallocated / Unspecified",1999,0.198103,0.433397
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2000,0.037649,0.088047
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2001,0.137956,0.349536
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2002,0.404061,0.9456760000000001
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2003,0.054764,0.104283
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2004,0.424594,0.687808
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2005,0.057892,0.086573
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2011,-0.074307,-0.063515
"FSM","Australia","ODA Grants","Unallocated / Unspecified",2023,1e-6,1e-6
"FSM","Australia","ODA Grants","Water Supply & Sanitation",2009,-0.005364,-0.006686999999999999
"FSM","Australia","ODA Grants","Water Supply & Sanitation",2017,0.017919,0.019705
"FSM","Australia","ODA Grants","Water Supply & Sanitation",2019,0.014614,0.016754
"FSM","Australia","ODA Grants","Water Supply & Sanitation",2023,0.014988,0.014988
"FSM","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0.385644,0.478876
"FSM","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.007198,0.010372
"FSM","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,0.364069,0.43097
"FSM","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,0.411682,0.513276
"FSM","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,0.664019,0.668589
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0.463927,0.668484
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0.047491,0.058972
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0.270689,0.320432
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,0.521303,0.44559
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0.63883,0.548068
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0.138994,0.126296
"FSM","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.247407,0.283638
"FSM","Austria","ODA Grants","Education",2016,0.00911,0.010849
"FSM","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Water Supply & Sanitation",2022,0,0
"FSM","Canada","ODA Grants","Development Food Assistance",2009,0,0
"FSM","Canada","ODA Grants","Development Food Assistance",2010,0.001961,0.00204
"FSM","Canada","ODA Grants","Education",2021,0,0
"FSM","Canada","ODA Grants","Education",2023,0.0032860000000000003,0.0032860000000000003
"FSM","Canada","ODA Grants","Emergency Response",2016,0.160276,0.198267
"FSM","Canada","ODA Grants","Emergency Response",2017,0.013497,0.015942
"FSM","Canada","ODA Grants","Emergency Response",2021,2.12e-4,2.15e-4
"FSM","Canada","ODA Grants","General Environment Protection",2009,5.3e-5,6.2e-5
"FSM","Canada","ODA Grants","Government & Civil Society",2009,7e-5,8.4e-5
"FSM","Canada","ODA Grants","Government & Civil Society",2013,0.039109,0.038273
"FSM","Canada","ODA Grants","Health",2009,0,0
"FSM","Canada","ODA Grants","Health",2010,0.007834,0.008151
"FSM","Canada","ODA Grants","Other Multisector",2009,0.01028,0.012185
"FSM","Canada","ODA Grants","Other Multisector",2017,0.010121,0.011955
"FSM","Canada","ODA Grants","Other Multisector",2018,0,0
"FSM","Canada","ODA Grants","Other Multisector",2019,0.06794800000000001,0.079484
"FSM","Canada","ODA Grants","Other Multisector",2020,0.093461,0.10932900000000001
"FSM","Canada","ODA Grants","Other Multisector",2021,0.10388700000000001,0.105493
"FSM","Canada","ODA Grants","Other Multisector",2022,0.077844,0.076251
"FSM","Canada","ODA Grants","Other Multisector",2023,0.108884,0.108884
"FSM","Canada","ODA Grants","Other Social Infrastructure & Services",2009,5.3e-5,6.3e-5
"FSM","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2017,0.193,0.23598799999999998
"FSM","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2018,0.444167,0.530935
"FSM","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2018,0.25,0.298837
"FSM","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2020,0.033333,0.038684
"FSM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.147649,0.145802
"FSM","EU Institutions","ODA Grants","Development Food Assistance",2016,0,0
"FSM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"FSM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.149711,0.147838
"FSM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.769992,0.779599
"FSM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.037201,0.037836
"FSM","EU Institutions","ODA Grants","Emergency Response",2011,0.120506,0.119976
"FSM","EU Institutions","ODA Grants","Emergency Response",2013,0.060502,0.061534
"FSM","EU Institutions","ODA Grants","Energy",2005,0,0
"FSM","EU Institutions","ODA Grants","Energy",2006,0.070392,0.083462
"FSM","EU Institutions","ODA Grants","Energy",2007,0.242538,0.25744
"FSM","EU Institutions","ODA Grants","Energy",2008,3.851721,3.803537
"FSM","EU Institutions","ODA Grants","Energy",2009,0.7244750000000001,0.733514
"FSM","EU Institutions","ODA Grants","Energy",2010,0.20106000000000002,0.21249099999999999
"FSM","EU Institutions","ODA Grants","Energy",2011,1.14854,1.143495
"FSM","EU Institutions","ODA Grants","Energy",2012,0.065539,0.069702
"FSM","EU Institutions","ODA Grants","Energy",2013,0.804766,0.818498
"FSM","EU Institutions","ODA Grants","Energy",2014,0.383857,0.386964
"FSM","EU Institutions","ODA Grants","Energy",2019,0,0
"FSM","EU Institutions","ODA Grants","Energy",2021,0.025047,0.025495
"FSM","EU Institutions","ODA Grants","Energy",2022,0.11262,0.122649
"FSM","EU Institutions","ODA Grants","General Environment Protection",2007,0.448632,0.476198
"FSM","EU Institutions","ODA Grants","General Environment Protection",2008,0.136377,0.134671
"FSM","EU Institutions","ODA Grants","General Environment Protection",2009,0.15434,0.156265
"FSM","EU Institutions","ODA Grants","General Environment Protection",2010,0.09183899999999999,0.09706
"FSM","EU Institutions","ODA Grants","General Environment Protection",2011,0.009583,0.009541
"FSM","EU Institutions","ODA Grants","General Environment Protection",2017,2.005253,2.300114
"FSM","EU Institutions","ODA Grants","General Environment Protection",2020,0.965617,1.041712
"FSM","EU Institutions","ODA Grants","General Environment Protection",2022,0.018393,0.020031
"FSM","EU Institutions","ODA Grants","General Environment Protection",2023,3.47727,3.47727
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2008,0,0
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2009,0.004095,0.004146
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2010,0.16225599999999998,0.171481
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2011,0.37467900000000004,0.373034
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2012,0.003867,0.004113
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2013,0.002602,0.002647
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2014,0.136099,0.137201
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2015,0.055762,0.066317
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2016,0.009455,0.011179000000000001
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2017,0.050423,0.057837
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2019,0,0
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2020,0.453494,0.489231
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2021,0.086732,0.088281
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2022,0.319707,0.348181
"FSM","EU Institutions","ODA Grants","Government & Civil Society",2023,1.928213,1.928213
"FSM","EU Institutions","ODA Grants","Other Multisector",2010,0.047566,0.05027
"FSM","EU Institutions","ODA Grants","Other Multisector",2011,0.010419,0.010373
"FSM","EU Institutions","ODA Loans","Banking & Financial Services",2020,3.177208,3.427585
"FSM","EU Institutions","ODA Loans","Banking & Financial Services",2021,0,0
"FSM","EU Institutions","ODA Loans","Banking & Financial Services",2022,0,0
"FSM","EU Institutions","ODA Loans","Banking & Financial Services",2023,0,0
"FSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.1989,0.217577
"FSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.293628,0.326579
"FSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"FSM","Food and Agriculture Organisation","ODA Grants","Health",2013,0.173824,0.180938
"FSM","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2018,-2.5e-5,-2.7e-5
"FSM","France","ODA Grants","Education",2004,0.006325,0.007433
"FSM","France","ODA Grants","Education",2015,0.005067,0.005791
"FSM","France","ODA Grants","Education",2016,0.004873,0.005557
"FSM","France","ODA Grants","Education",2017,0,0
"FSM","France","ODA Grants","Emergency Response",2002,0.01,0.016027
"FSM","France","ODA Grants","Government & Civil Society",2011,0,0
"FSM","France","ODA Grants","Other Multisector",1994,0.00892,0.012576
"FSM","France","ODA Grants","Other Multisector",1995,0.008956,0.011222
"FSM","France","ODA Grants","Other Social Infrastructure & Services",1995,2.4e-5,3e-5
"FSM","France","ODA Grants","Unallocated / Unspecified",2013,0.016994,0.016504
"FSM","Gates Foundation","Private Development Finance","Health",2009,0.144,0.198828
"FSM","Gates Foundation","Private Development Finance","Health",2010,0.624,0.851244
"FSM","Gates Foundation","Private Development Finance","Health",2011,0.824,1.101356
"FSM","Gates Foundation","Private Development Finance","Health",2012,0.48,0.629838
"FSM","Gates Foundation","Private Development Finance","Health",2013,0.467226,0.602817
"FSM","Gates Foundation","Private Development Finance","Health",2014,0.256,0.324638
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.03029,0.031829
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.045537,0.048594
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.025563000000000002,0.028485999999999997
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.038932,0.040825
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.02635,0.029466
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.021138,0.022437
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.011941,0.012447
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.019856,0.024347
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.020458,0.024849
"FSM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.012955,0.012955
"FSM","Germany","ODA Grants","Education",2016,0.006705,0.008144
"FSM","Germany","ODA Grants","Education",2018,0.016397,0.018054
"FSM","Germany","ODA Grants","Education",2022,0.004922,0.005372
"FSM","Germany","ODA Grants","Education",2023,0.005565,0.005565
"FSM","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"FSM","Germany","ODA Grants","Unallocated / Unspecified",2002,0.008482,0.014514
"FSM","Germany","ODA Grants","Unallocated / Unspecified",2003,0.009039,0.012733
"FSM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"FSM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"FSM","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2018,0.032605,0.035666
"FSM","Global Environment Facility","ODA Grants","Energy",2017,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2001,0.343082,0.54665
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2002,0.398415,0.614431
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.055333,0.075936
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.055333,0.070301
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.091667,0.113237
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.066667,0.079755
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2007,0.066667,0.074258
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2009,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2013,0.073333,0.076334
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2014,1.011296,1.052672
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2015,1.011296,1.164953
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.937963,1.091567
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2018,0.047699,0.052178
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"FSM","Global Environment Facility","ODA Grants","General Environment Protection",2023,8.460000000000001e-4,8.460000000000001e-4
"FSM","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"FSM","Greece","ODA Grants","Government & Civil Society",2005,0.009218,0.010135
"FSM","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"FSM","Green Climate Fund","ODA Grants","General Environment Protection",2023,0,0
"FSM","Green Climate Fund","ODA Grants","Government & Civil Society",2015,0,0
"FSM","Green Climate Fund","ODA Grants","Government & Civil Society",2016,0.196037,0.22814099999999998
"FSM","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0.13,0.14817
"FSM","Green Climate Fund","ODA Grants","Government & Civil Society",2019,0.6,0.667332
"FSM","Green Climate Fund","ODA Grants","Government & Civil Society",2021,0.3,0.305203
"FSM","Green Climate Fund","ODA Grants","Other Multisector",2021,0.741094,0.753947
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2015,0.5,0.5759690000000001
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019165,0.022303
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2017,0.206743,0.235639
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2018,0.217702,0.238145
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2019,2.08855,2.322927
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2020,0.7982,0.86151200000000006
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2021,0.731652,0.7443409999999999
"FSM","International Development Association","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"FSM","International Development Association","ODA Grants","Business & Other Services",2014,0,0
"FSM","International Development Association","ODA Grants","Business & Other Services",2015,0.030978,0.035685
"FSM","International Development Association","ODA Grants","Business & Other Services",2016,0.159772,0.185937
"FSM","International Development Association","ODA Grants","Business & Other Services",2017,0.107033,0.121993
"FSM","International Development Association","ODA Grants","Business & Other Services",2018,0.667465,0.730139
"FSM","International Development Association","ODA Grants","Business & Other Services",2019,0.222579,0.247557
"FSM","International Development Association","ODA Grants","Business & Other Services",2020,0.055862,0.060293
"FSM","International Development Association","ODA Grants","Business & Other Services",2021,0.070506,0.071728
"FSM","International Development Association","ODA Grants","Business & Other Services",2022,0.08533,0.089431
"FSM","International Development Association","ODA Grants","Business & Other Services",2023,0.009260000000000001,0.009260000000000001
"FSM","International Development Association","ODA Grants","Communications",2014,0,0
"FSM","International Development Association","ODA Grants","Communications",2015,1.00162,1.153806
"FSM","International Development Association","ODA Grants","Communications",2016,5.165977,6.011976
"FSM","International Development Association","ODA Grants","Communications",2017,3.46073,3.944427
"FSM","International Development Association","ODA Grants","Communications",2018,21.581359,23.60784
"FSM","International Development Association","ODA Grants","Communications",2019,7.410431,8.242025
"FSM","International Development Association","ODA Grants","Communications",2020,4.097192,4.422171
"FSM","International Development Association","ODA Grants","Communications",2021,2.904736,2.955115
"FSM","International Development Association","ODA Grants","Communications",2022,4.28561,4.491615
"FSM","International Development Association","ODA Grants","Communications",2023,2.60711,2.60711
"FSM","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2022,0.00208,0.00218
"FSM","International Development Association","ODA Grants","Disaster Prevention & Preparedness",2023,0.1301,0.1301
"FSM","International Development Association","ODA Grants","Education",2022,0,0
"FSM","International Development Association","ODA Grants","Education",2023,0.94,0.94
"FSM","International Development Association","ODA Grants","Energy",2014,0,0
"FSM","International Development Association","ODA Grants","Energy",2015,1.084548,1.249334
"FSM","International Development Association","ODA Grants","Energy",2016,3.498079,4.070938
"FSM","International Development Association","ODA Grants","Energy",2017,1.426879,1.6263100000000001
"FSM","International Development Association","ODA Grants","Energy",2018,2.982809,3.262895
"FSM","International Development Association","ODA Grants","Energy",2019,4.333865,4.820209
"FSM","International Development Association","ODA Grants","Energy",2020,1.343623,1.450194
"FSM","International Development Association","ODA Grants","Energy",2021,0.710531,0.722855
"FSM","International Development Association","ODA Grants","Energy",2022,0.83323,0.873282
"FSM","International Development Association","ODA Grants","Energy",2023,1.5426,1.5426
"FSM","International Development Association","ODA Grants","Government & Civil Society",2018,0,0
"FSM","International Development Association","ODA Grants","Government & Civil Society",2019,0.9560569999999999,1.063344
"FSM","International Development Association","ODA Grants","Government & Civil Society",2020,1.263208,1.3634030000000001
"FSM","International Development Association","ODA Grants","Government & Civil Society",2021,0.5151220000000001,0.5240560000000001
"FSM","International Development Association","ODA Grants","Government & Civil Society",2022,0.51035,0.534882
"FSM","International Development Association","ODA Grants","Government & Civil Society",2023,1.76808,1.76808
"FSM","International Development Association","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"FSM","International Development Association","ODA Grants","Other Social Infrastructure & Services",2023,0.03,0.03
"FSM","International Development Association","ODA Grants","Transport & Storage",2019,3,3.336658
"FSM","International Development Association","ODA Grants","Transport & Storage",2020,3.29904,3.560711
"FSM","International Development Association","ODA Grants","Transport & Storage",2021,3.543984,3.605449
"FSM","International Development Association","ODA Grants","Transport & Storage",2022,1.79785,1.884271
"FSM","International Development Association","ODA Grants","Transport & Storage",2023,3.5814500000000002,3.5814500000000002
"FSM","Ireland","ODA Grants","Education",2010,0.01683,0.018737
"FSM","Israel","ODA Grants","Government & Civil Society",2023,0.002003,0.002003
"FSM","Israel","ODA Grants","Unallocated / Unspecified",2020,0.005165,0.005394
"FSM","Israel","ODA Grants","Unallocated / Unspecified",2021,0.02972,0.028499
"FSM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2019,0.085011,0.092576
"FSM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.005801,0.006312
"FSM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.114441,0.114441
"FSM","Italy","ODA Grants","General Environment Protection",2019,0.056674,0.061717
"FSM","Italy","ODA Grants","General Environment Protection",2022,0.17384000000000002,0.18914399999999998
"FSM","Italy","ODA Grants","General Environment Protection",2023,0.076721,0.076721
"FSM","Italy","ODA Grants","Water Supply & Sanitation",2019,0.141685,0.154293
"FSM","Italy","ODA Grants","Water Supply & Sanitation",2022,0.009669,0.01052
"FSM","Italy","ODA Grants","Water Supply & Sanitation",2023,0.190735,0.190735
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1996,1.6084559999999999,1.165362
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1997,6.3636360000000005,5.101853
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1998,4.690604,4.069317
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",1999,0.974539,0.744903
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2000,3.9239330000000003,2.877129
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2001,6.032922,5.0403459999999995
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2002,1.094249,0.955345
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,1.54081,1.265644
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,1.216929,0.942935
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,0.896095,0.715729
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.707311,0.602464
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,1.883888,1.635467
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,1.213236,0.933907
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,1.4430839999999998,1.008178
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.98453,0.658678
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,1.1074249999999999,0.684004
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,1.300395,0.8103919999999999
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.7045520000000001,0.538775
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0.613202,0.500158
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.7529840000000001,0.6875899999999999
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.641209,0.524286
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.877191,0.7400720000000001
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.46187799999999996,0.38361900000000004
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.57194,0.466083
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.6386189999999999,0.504809
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.715702,0.5828180000000001
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.505552,0.49100900000000003
"FSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.582059,0.582059
"FSM","Japan","ODA Grants","Banking & Financial Services",2011,0.038127,0.023549
"FSM","Japan","ODA Grants","Banking & Financial Services",2012,0.06998900000000001,0.043615999999999995
"FSM","Japan","ODA Grants","Banking & Financial Services",2013,0.076749,0.058691
"FSM","Japan","ODA Grants","Banking & Financial Services",2014,0.140429,0.114541
"FSM","Japan","ODA Grants","Banking & Financial Services",2015,0.022438,0.020489
"FSM","Japan","ODA Grants","Banking & Financial Services",2018,9.69e-4,8.04e-4
"FSM","Japan","ODA Grants","Business & Other Services",2007,0.008345,0.007244
"FSM","Japan","ODA Grants","Communications",2003,0.13261499999999998,0.108931
"FSM","Japan","ODA Grants","Communications",2004,0.077243,0.059852
"FSM","Japan","ODA Grants","Communications",2005,0.117312,0.093699
"FSM","Japan","ODA Grants","Communications",2006,0.0389,0.033134
"FSM","Japan","ODA Grants","Communications",2007,0.100399,0.08716
"FSM","Japan","ODA Grants","Communications",2008,0.080676,0.062102
"FSM","Japan","ODA Grants","Communications",2009,0.17494600000000002,0.122223
"FSM","Japan","ODA Grants","Communications",2010,0.136485,0.091312
"FSM","Japan","ODA Grants","Communications",2011,0.106013,0.065479
"FSM","Japan","ODA Grants","Communications",2012,0.267362,0.16661600000000001
"FSM","Japan","ODA Grants","Communications",2013,0.16112100000000001,0.123211
"FSM","Japan","ODA Grants","Communications",2014,0.146361,0.11938
"FSM","Japan","ODA Grants","Communications",2015,0.060586,0.055324
"FSM","Japan","ODA Grants","Communications",2016,0.038887,0.031796
"FSM","Japan","ODA Grants","Communications",2017,0.040443,0.034121
"FSM","Japan","ODA Grants","Communications",2019,0.090994,0.074153
"FSM","Japan","ODA Grants","Communications",2020,0.071578,0.05658
"FSM","Japan","ODA Grants","Communications",2021,0.01597,0.013005000000000001
"FSM","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.5317470000000001,0.44862599999999997
"FSM","Japan","ODA Grants","Education",2003,0.76428,0.627791
"FSM","Japan","ODA Grants","Education",2004,0.6588350000000001,0.510496
"FSM","Japan","ODA Grants","Education",2005,0.889156,0.710187
"FSM","Japan","ODA Grants","Education",2006,0.821814,0.699992
"FSM","Japan","ODA Grants","Education",2007,0.606475,0.526501
"FSM","Japan","ODA Grants","Education",2008,0.713661,0.549351
"FSM","Japan","ODA Grants","Education",2009,0.6603640000000001,0.46134800000000004
"FSM","Japan","ODA Grants","Education",2010,0.491257,0.328664
"FSM","Japan","ODA Grants","Education",2011,0.6243430000000001,0.385626
"FSM","Japan","ODA Grants","Education",2012,0.8194809999999999,0.510692
"FSM","Japan","ODA Grants","Education",2013,0.653936,0.5000720000000001
"FSM","Japan","ODA Grants","Education",2014,0.788251,0.642936
"FSM","Japan","ODA Grants","Education",2015,0.626316,0.571921
"FSM","Japan","ODA Grants","Education",2016,0.625953,0.511813
"FSM","Japan","ODA Grants","Education",2017,0.775905,0.654617
"FSM","Japan","ODA Grants","Education",2018,0.921602,0.765442
"FSM","Japan","ODA Grants","Education",2019,0.631105,0.5142979999999999
