"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2000,0.742905,1.345202
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2001,0.355615,0.641444
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2002,0.539063,0.915353
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2003,0.805638,1.138933
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.013268,0.013091
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.037846,0.043948
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.032140999999999996,0.037418999999999994
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.033502,0.037945000000000007
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.018057,0.019154
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.017128,0.018874
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2018,0.045344,0.048097
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2019,0.104329,0.114967
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2020,0.067246,0.071619
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2021,0.120025,0.120255
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2022,0.160101,0.171061
"MWI","Finland","ODA Grants","Disaster Prevention & Preparedness",2023,0.098234,0.098234
"MWI","Finland","ODA Grants","Education",2010,0,0
"MWI","Finland","ODA Grants","Education",2011,0.598074,0.604319
"MWI","Finland","ODA Grants","Education",2012,0.304461,0.323269
"MWI","Finland","ODA Grants","Education",2013,0.243003,0.243555
"MWI","Finland","ODA Grants","Government & Civil Society",2018,0.00301,0.003192
"MWI","Finland","ODA Grants","Government & Civil Society",2019,0.002855,0.003146
"MWI","Finland","ODA Grants","Health",2013,0.154728,0.155079
"MWI","Finland","ODA Grants","Health",2014,0.162996,0.160829
"MWI","Finland","ODA Grants","Health",2015,0.146646,0.17029
"MWI","Finland","ODA Grants","Health",2018,0.099718,0.105771
"MWI","Finland","ODA Grants","Health",2019,0.217222,0.239371
"MWI","Finland","ODA Grants","Health",2020,0.134491,0.143237
"MWI","Finland","ODA Grants","Health",2021,0.24005,0.24051
"MWI","Finland","ODA Grants","Other Multisector",2008,0.202221,0.206403
"MWI","Finland","ODA Grants","Other Multisector",2009,0.076204,0.079157
"MWI","Finland","ODA Grants","Other Social Infrastructure & Services",2013,0.115341,0.115603
"MWI","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.143129,0.141225
"MWI","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.130233,0.151231
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2018,0.045344,0.048097
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2019,0.104329,0.114967
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2020,0.067246,0.071619
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2021,0.120025,0.120255
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2022,0.160101,0.171061
"MWI","Finland","ODA Grants","Water Supply & Sanitation",2023,0.098234,0.098234
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.028781,0.03201
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.047653,0.051433
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.194876,0.204243
"MWI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.38357300000000005,0.38357300000000005
"MWI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2019,0.017865,0.01987
"MWI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2020,0.328885,0.354971
"MWI","Food and Agriculture Organisation","ODA Grants","Emergency Response",2021,0.12692,0.129121
"MWI","Ford Foundation","Private Development Finance","Government & Civil Society",2020,0.016667,0.019342
"MWI","Ford Foundation","Private Development Finance","Government & Civil Society",2021,0.035417000000000004,0.039306999999999995
"MWI","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.01875,0.019425
"MWI","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.865052,0.865052
"MWI","France","ODA Grants","Other Multisector",2017,0.005253,0.005843
"MWI","France","ODA Grants","Other Multisector",2018,0.051313,0.053916
"MWI","France","ODA Grants","Water Supply & Sanitation",2018,0.070813,0.074405
"MWI","France","ODA Grants","Water Supply & Sanitation",2020,0.119658,0.12493
"MWI","France","ODA Grants","Water Supply & Sanitation",2021,0.05913,0.058772
"MWI","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.632844,0.734429
"MWI","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,1.1974,1.328927
"MWI","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,5.104899,5.288589999999999
"MWI","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,1.36425,1.36425
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.10631,0.131978
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.171465,0.191745
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.104886,0.111333
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.11145,0.116175
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.13422,0.16458
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.067455,0.081935
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.22658099999999998,0.266063
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,1.336352,1.471387
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,1.9057369999999998,2.168625
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,1.780296,1.955631
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.103373,1.136172
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.3831120000000001,1.509502
"MWI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.988159,0.988159
"MWI","Germany","ODA Grants","Business & Other Services",2023,2.16263,2.16263
"MWI","Germany","ODA Grants","Development Food Assistance",2016,2.263673,2.749573
"MWI","Germany","ODA Grants","Development Food Assistance",2017,4.148573,4.871467
"MWI","Germany","ODA Grants","Development Food Assistance",2018,4.505724,4.961009
"MWI","Germany","ODA Grants","Development Food Assistance",2019,4.134109,4.704391
"MWI","Germany","ODA Grants","Development Food Assistance",2020,2.625641,2.884229
"MWI","Germany","ODA Grants","Development Food Assistance",2021,2.355724,2.4257489999999997
"MWI","Germany","ODA Grants","Education",2017,0.088417,0.103824
"MWI","Germany","ODA Grants","Education",2018,0.078985,0.086966
"MWI","Germany","ODA Grants","Education",2019,0.161519,0.1838
"MWI","Germany","ODA Grants","Education",2020,0.126168,0.138594
"MWI","Germany","ODA Grants","Education",2021,0.016556,0.017048
"MWI","Germany","ODA Grants","General Environment Protection",2011,0.011517,0.012077
"MWI","Germany","ODA Grants","General Environment Protection",2019,0,0
"MWI","Germany","ODA Grants","General Environment Protection",2020,0.725892,0.797382
"MWI","Germany","ODA Grants","General Environment Protection",2021,1.594087,1.641472
"MWI","Germany","ODA Grants","General Environment Protection",2022,0.714055,0.779306
"MWI","Germany","ODA Grants","General Environment Protection",2023,1.257033,1.257033
"MWI","Germany","ODA Grants","Government & Civil Society",2010,0.13245,0.147596
"MWI","Germany","ODA Grants","Government & Civil Society",2011,0.207914,0.218025
"MWI","Germany","ODA Grants","Other Multisector",2015,0.08508,0.104324
"MWI","Germany","ODA Grants","Other Multisector",2016,0.144863,0.175958
"MWI","Germany","ODA Grants","Other Multisector",2017,0.188825,0.221728
"MWI","Germany","ODA Grants","Other Multisector",2018,0.087747,0.096613
"MWI","Germany","ODA Grants","Other Multisector",2019,0,0
"MWI","Germany","ODA Grants","Other Multisector",2020,0.300053,0.329604
"MWI","Germany","ODA Grants","Other Multisector",2021,0.315043,0.324407
"MWI","Germany","ODA Grants","Other Multisector",2022,0.357556,0.390229
"MWI","Germany","ODA Grants","Other Multisector",2023,0.7957470000000001,0.7957470000000001
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.021018,0.022041
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2018,1.129624,1.243767
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2019,2.304564,2.622468
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2020,3.960668,4.350738
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2021,4.087139,4.208632
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.923749,1.008162
"MWI","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.001778,0.001778
"MWI","Germany","ODA Grants","Transport & Storage",1999,0,0
"MWI","Germany","ODA Grants","Transport & Storage",2000,2.261226,4.074057
"MWI","Germany","ODA Grants","Transport & Storage",2001,2.453867,4.485026
"MWI","Germany","ODA Grants","Transport & Storage",2002,0.466497,0.798289
"MWI","Germany","ODA Grants","Transport & Storage",2003,0.375359,0.528772
"MWI","Germany","ODA Grants","Transport & Storage",2004,0.141633,0.179385
"MWI","Germany","ODA Grants","Water Supply & Sanitation",2011,0.011517,0.012077
"MWI","Germany","ODA Grants","Water Supply & Sanitation",2019,0.134333,0.152864
"MWI","Germany","ODA Grants","Water Supply & Sanitation",2022,0.029907,0.03264
"MWI","Germany","ODA Grants","Water Supply & Sanitation",2023,0.094883,0.094883
"MWI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"MWI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"MWI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.94174,0.9580730000000001
"MWI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,1.5401209999999999,1.614152
"MWI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.61912,0.61912
"MWI","Global Environment Facility","ODA Grants","Energy",2013,0,0
"MWI","Global Environment Facility","ODA Grants","Energy",2019,0,0
"MWI","Global Environment Facility","ODA Grants","Energy",2020,0,0
"MWI","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"MWI","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.667,1.939994
"MWI","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"MWI","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"MWI","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"MWI","Global Environment Facility","ODA Grants","Other Multisector",2021,0,0
"MWI","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2017,0,0
"MWI","Green Climate Fund","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"MWI","Green Climate Fund","ODA Grants","General Environment Protection",2015,0,0
"MWI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"MWI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"MWI","IFAD","ODA Grants","Health",2015,0,0
"MWI","IFAD","ODA Grants","Other Multisector",2015,0,0
"MWI","IFAD","ODA Grants","Other Multisector",2017,0,0
"MWI","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"MWI","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"MWI","IFAD","ODA Loans","Other Multisector",2015,0,0
"MWI","IFAD","ODA Loans","Other Multisector",2017,0,0
"MWI","Iceland","ODA Grants","Disaster Prevention & Preparedness",2020,0.031643,0.038018
"MWI","Iceland","ODA Grants","Disaster Prevention & Preparedness",2023,0.67318,0.67318
"MWI","Iceland","ODA Grants","Education",2020,0.04746499999999999,0.05702700000000001
"MWI","Iceland","ODA Grants","Education",2023,0.2506,0.2506
"MWI","Iceland","ODA Grants","Emergency Response",2012,0.039962,0.057607
"MWI","Iceland","ODA Grants","Emergency Response",2022,0.147842,0.153234
"MWI","Iceland","ODA Grants","Energy",2018,0.030924,0.032283
"MWI","Iceland","ODA Grants","Energy",2019,0.499081,0.564978
"MWI","Iceland","ODA Grants","Energy",2021,0.32094,0.339915
"MWI","Iceland","ODA Grants","Energy",2022,0.741408,0.768448
"MWI","Iceland","ODA Grants","Energy",2023,0.383358,0.383358
"MWI","Iceland","ODA Grants","General Budget Support",2023,0.10024,0.10024
"MWI","Iceland","ODA Grants","General Environment Protection",2023,0.67318,0.67318
"MWI","Iceland","ODA Grants","Government & Civil Society",2019,0.097725,0.110629
"MWI","Iceland","ODA Grants","Government & Civil Society",2020,0.074034,0.088947
"MWI","Iceland","ODA Grants","Government & Civil Society",2021,0.24276,0.257113
"MWI","Iceland","ODA Grants","Government & Civil Society",2022,0.147216,0.152585
"MWI","Iceland","ODA Grants","Government & Civil Society",2023,0.17735499999999998,0.17735499999999998
"MWI","Iceland","ODA Grants","Health",2012,0.088507,0.127584
"MWI","Iceland","ODA Grants","Health",2013,0.159503,0.219811
"MWI","Iceland","ODA Grants","Health",2014,0.087817,0.111008
"MWI","Iceland","ODA Grants","Health",2020,0.055375999999999995,0.066531
"MWI","Iceland","ODA Grants","Health",2021,0.872691,0.9242889999999999
"MWI","Iceland","ODA Grants","Health",2022,0.584083,0.605384
"MWI","Iceland","ODA Grants","Health",2023,1.3436569999999999,1.3436569999999999
"MWI","Iceland","ODA Grants","Other Multisector",2018,0.753987,0.787131
"MWI","Iceland","ODA Grants","Other Multisector",2019,0.691832,0.78318
"MWI","Iceland","ODA Grants","Other Multisector",2020,0.665351,0.799382
"MWI","Iceland","ODA Grants","Other Multisector",2021,0.7395959999999999,0.7833239999999999
"MWI","Iceland","ODA Grants","Other Multisector",2022,0.726009,0.752486
"MWI","Iceland","ODA Grants","Other Multisector",2023,0.934775,0.934775
"MWI","Iceland","ODA Grants","Other Social Infrastructure & Services",2018,0.284476,0.296981
"MWI","Iceland","ODA Grants","Other Social Infrastructure & Services",2019,0.247947,0.280685
"MWI","Iceland","ODA Grants","Other Social Infrastructure & Services",2020,0.111946,0.134497
"MWI","Iceland","ODA Grants","Other Social Infrastructure & Services",2023,0.01432,0.01432
"MWI","Iceland","ODA Grants","Population Policies/Programmes",2020,0.010548,0.012673
"MWI","Iceland","ODA Grants","Population Policies/Programmes",2021,0.036568,0.03873
"MWI","Iceland","ODA Grants","Population Policies/Programmes",2022,0.031914,0.033078
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2012,0.628885,0.906553
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2013,0.704099,0.970318
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2014,0.837013,1.058051
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2015,0.885743,1.193324
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2016,0.783597,0.945623
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2017,0.152178,0.160871
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2019,2.592278,2.934557
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2020,0.980943,1.178547
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2021,0.496926,0.526306
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2022,0.316432,0.327972
"MWI","Iceland","ODA Grants","Water Supply & Sanitation",2023,0.14721,0.14721
"MWI","Ireland","ODA Grants","Administrative Costs of Donors",2011,0.107969,0.112496
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2007,0.151885,0.153113
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2008,0.064374,0.062074
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2010,3.9639379999999997,4.413227
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2011,0.128797,0.13419999999999999
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2012,7.323072000000001,8.025678000000001
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2013,7.105428,7.526703
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2014,9.167014,9.67247
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2015,7.481925,8.480025999999999
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2016,8.324532,9.518219
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2017,8.196004,9.126832
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2018,5.590238,5.883443
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2019,7.197271,7.762879000000001
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2020,5.990393,6.387949
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2021,5.704292,5.7954609999999995
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2022,4.222912,4.514412
"MWI","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2023,8.941097,8.941097
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2010,0.28380299999999997,0.315969
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2012,2.256327,2.472808
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2013,2.284982,2.420456
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2014,1.0456150000000002,1.103269
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2015,1.073855,1.217109
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2017,0.25696500000000005,0.28614900000000004
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2018,0.542292,0.5707340000000001
"MWI","Ireland","ODA Grants","Disaster Prevention & Preparedness",2022,1.304678,1.394739
"MWI","Ireland","ODA Grants","Education",2019,0.036646,0.039527
"MWI","Ireland","ODA Grants","Education",2020,0.015229,0.01624
"MWI","Ireland","ODA Grants","Education",2021,0.002607,0.002648
"MWI","Ireland","ODA Grants","Education",2023,0.004288,0.004288
"MWI","Ireland","ODA Grants","Emergency Response",2016,2.951498,3.3747219999999998
"MWI","Ireland","ODA Grants","Emergency Response",2017,1.400964,1.560072
"MWI","Ireland","ODA Grants","Emergency Response",2019,0.616478,0.664924
"MWI","Ireland","ODA Grants","Emergency Response",2020,0.040682,0.043382
"MWI","Ireland","ODA Grants","Emergency Response",2021,0.041106,0.041763
"MWI","Ireland","ODA Grants","Emergency Response",2023,0.055465,0.055465
"MWI","Ireland","ODA Grants","Energy",2014,0.265358,0.279989
"MWI","Ireland","ODA Grants","Energy",2023,2.703287,2.703287
"MWI","Ireland","ODA Grants","General Environment Protection",2011,0.134764,0.140416
"MWI","Ireland","ODA Grants","General Environment Protection",2012,0.257069,0.281734
"MWI","Ireland","ODA Grants","General Environment Protection",2013,0.265534,0.281277
"MWI","Ireland","ODA Grants","General Environment Protection",2014,0.159215,0.167993
"MWI","Ireland","ODA Grants","General Environment Protection",2015,0.42152,0.477751
"MWI","Ireland","ODA Grants","General Environment Protection",2016,0.381961,0.436731
"MWI","Ireland","ODA Grants","General Environment Protection",2017,0.344043,0.38311599999999996
"MWI","Ireland","ODA Grants","General Environment Protection",2018,0.311672,0.328019
"MWI","Ireland","ODA Grants","General Environment Protection",2019,0.388378,0.418899
"MWI","Ireland","ODA Grants","General Environment Protection",2020,0.569801,0.607615
"MWI","Ireland","ODA Grants","General Environment Protection",2021,0.45529800000000004,0.462575
"MWI","Ireland","ODA Grants","General Environment Protection",2022,2.548947,2.724899
"MWI","Ireland","ODA Grants","General Environment Protection",2023,0.637134,0.637134
"MWI","Ireland","ODA Grants","Government & Civil Society",2011,0.046881,0.048847
"MWI","Ireland","ODA Grants","Government & Civil Society",2012,1.2121430000000002,1.328442
"MWI","Ireland","ODA Grants","Government & Civil Society",2014,0.128725,0.135823
"MWI","Ireland","ODA Grants","Government & Civil Society",2016,0.32082299999999997,0.36682899999999996
"MWI","Ireland","ODA Grants","Government & Civil Society",2017,0.405817,0.451906
"MWI","Ireland","ODA Grants","Government & Civil Society",2019,0.335833,0.362225
"MWI","Ireland","ODA Grants","Government & Civil Society",2020,0.36527,0.389511
"MWI","Ireland","ODA Grants","Government & Civil Society",2021,0.283822,0.288358
"MWI","Ireland","ODA Grants","Government & Civil Society",2022,0.295353,0.315741
"MWI","Ireland","ODA Grants","Health",2011,0.026516,0.027629
"MWI","Ireland","ODA Grants","Health",2012,1.285347,1.408669
"MWI","Ireland","ODA Grants","Health",2015,0.071958,0.081557
"MWI","Ireland","ODA Grants","Health",2016,0.264282,0.302176
"MWI","Ireland","ODA Grants","Health",2017,1.5903889999999998,1.77101
"MWI","Ireland","ODA Grants","Health",2018,0.501475,0.527777
"MWI","Ireland","ODA Grants","Health",2019,0.369417,0.398448
"MWI","Ireland","ODA Grants","Health",2021,0.003103,0.003153
"MWI","Ireland","ODA Grants","Health",2023,0.162197,0.162197
"MWI","Ireland","ODA Grants","Industry, Mining, Construction",2019,0.335833,0.362225
"MWI","Ireland","ODA Grants","Other Multisector",2011,0.21784699999999999,0.226984
"MWI","Ireland","ODA Grants","Other Multisector",2012,1.542416,1.690403
"MWI","Ireland","ODA Grants","Other Multisector",2013,1.593202,1.687662
"MWI","Ireland","ODA Grants","Other Multisector",2014,1.724824,1.819928
"MWI","Ireland","ODA Grants","Other Multisector",2015,0.587106,0.665427
"MWI","Ireland","ODA Grants","Other Multisector",2016,1.240147,1.417975
"MWI","Ireland","ODA Grants","Other Multisector",2017,1.679631,1.870388
"MWI","Ireland","ODA Grants","Other Multisector",2018,0.796672,0.838457
"MWI","Ireland","ODA Grants","Other Multisector",2019,2.238371,2.414276
"MWI","Ireland","ODA Grants","Other Multisector",2020,2.481559,2.6462470000000002
"MWI","Ireland","ODA Grants","Other Multisector",2021,2.527497,2.567894
"MWI","Ireland","ODA Grants","Other Multisector",2022,1.842765,1.96997
"MWI","Ireland","ODA Grants","Other Multisector",2023,2.286797,2.286797
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2013,0.695023,0.73623
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2014,2.7263290000000002,2.876654
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2015,3.5450239999999997,4.017937
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2016,1.108969,1.267988
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2017,2.627737,2.92617
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2018,1.8290980000000001,1.925033
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2019,5.654189000000001,6.0985320000000005
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2020,4.648276,4.956759
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2021,1.980843,2.012501
"MWI","Ireland","ODA Grants","Other Social Infrastructure & Services",2022,0.8597330000000001,0.919081
"MWI","Ireland","ODA Grants","Population Policies/Programmes",2008,0.010967,0.010575
"MWI","Ireland","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.455565,0.479459
"MWI","Ireland","ODA Grants","Unallocated / Unspecified",2011,0.006208,0.006468
"MWI","Ireland","ODA Grants","Unallocated / Unspecified",2020,9.69e-4,0.001033
"MWI","Ireland","ODA Grants","Water Supply & Sanitation",2015,0.007187,0.008146
"MWI","Ireland","ODA Grants","Water Supply & Sanitation",2016,0.224129,0.256268
"MWI","Ireland","ODA Grants","Water Supply & Sanitation",2017,0.347167,0.38659600000000005
"MWI","Ireland","ODA Grants","Water Supply & Sanitation",2019,0.018075,0.019495
"MWI","Ireland","ODA Grants","Water Supply & Sanitation",2020,0.012223,0.013035
"MWI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.002211,0.002245
"MWI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.104843,0.110413
"MWI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.146641,0.14693
"MWI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.388117,0.422284
"MWI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.070125,0.070125
"MWI","Italy","ODA Grants","Disaster Prevention & Preparedness",2023,0.058391,0.058391
"MWI","Italy","ODA Grants","Education",2018,1.65e-4,1.72e-4
"MWI","Italy","ODA Grants","Education",2020,0.031807,0.033497
"MWI","Italy","ODA Grants","Education",2021,0.035478,0.035548
"MWI","Italy","ODA Grants","Education",2022,0.066158,0.07198199999999999
"MWI","Italy","ODA Grants","Education",2023,0.259515,0.259515
"MWI","Italy","ODA Grants","Emergency Response",2020,0.013675,0.014402
"MWI","Italy","ODA Grants","Energy",2020,0.01037,0.010921
"MWI","Italy","ODA Grants","General Environment Protection",2023,0.10705,0.10705
"MWI","Italy","ODA Grants","Government & Civil Society",2021,0.029565,0.029623
"MWI","Italy","ODA Grants","Health",2020,0.177201,0.18661499999999998
"MWI","Italy","ODA Grants","Health",2021,0.109981,0.110198
"MWI","Italy","ODA Grants","Other Multisector",2020,0.078632,0.08281
"MWI","Italy","ODA Grants","Other Multisector",2021,0.109981,0.110198
"MWI","Italy","ODA Grants","Other Multisector",2022,1.229036,1.337232
"MWI","Italy","ODA Grants","Other Multisector",2023,0.116782,0.116782
"MWI","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.023652,0.023698
"MWI","Italy","ODA Grants","Other Social Infrastructure & Services",2023,0.035683,0.035683
"MWI","Italy","ODA Grants","Population Policies/Programmes",2021,0.029565,0.029623000000000003
"MWI","Italy","ODA Grants","Population Policies/Programmes",2023,0.071367,0.071367
"MWI","Italy","ODA Grants","Water Supply & Sanitation",2014,0.013931,0.013434
"MWI","Italy","ODA Grants","Water Supply & Sanitation",2016,0.015611,0.0177
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2005,0.180054,0.143813
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,0.330866,0.287236
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.760048,0.585059
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,0.792013,0.553322
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,20.250363,13.548059
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,1.615534,0.997834
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,2.150448,1.340137
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,1.895524,1.449519
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,1.27182,1.037359
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,1.74443,1.592927
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.877901,0.717818
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,1.259967,1.063012
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,1.579831,1.312142
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,1.4698300000000002,1.197791
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.720124,0.569238
"MWI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.46587,0.379372
