"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KEN","EU Institutions","ODA Grants","Health",2012,1.209093,1.285896
"KEN","EU Institutions","ODA Grants","Health",2013,7.466504,7.593903
"KEN","EU Institutions","ODA Grants","Health",2014,5.081987,5.123118
"KEN","EU Institutions","ODA Grants","Health",2015,5.458581,6.4916350000000005
"KEN","EU Institutions","ODA Grants","Health",2016,6.57753,7.776955
"KEN","EU Institutions","ODA Grants","Health",2017,9.848226,11.296348
"KEN","EU Institutions","ODA Grants","Health",2018,10.042831000000001,10.837773
"KEN","EU Institutions","ODA Grants","Health",2019,5.349529,5.986027
"KEN","EU Institutions","ODA Grants","Health",2020,6.465661,6.975179
"KEN","EU Institutions","ODA Grants","Health",2021,1.7884859999999998,1.820452
"KEN","EU Institutions","ODA Grants","Health",2022,3.093168,3.3686420000000004
"KEN","EU Institutions","ODA Grants","Health",2023,1.041087,1.041087
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",1995,0,0
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",1996,0.044427999999999995,0.062663
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2000,0,0
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2002,0.421261,0.720459
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2005,0.205071,0.250465
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.372205,0.395075
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.351717,0.347317
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.597385,0.604839
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,3.870982,4.0910649999999995
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,2.669956,2.658229
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,3.55892,3.784993
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.108059,0.109903
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.01771,0.017853
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0,0
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,2.267432,2.4461150000000003
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,17.295412,17.604539
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,7.5044640000000005,8.172801
"KEN","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,1.2372640000000001,1.2372640000000001
"KEN","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"KEN","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0.831429,1.172695
"KEN","EU Institutions","ODA Grants","Other Multisector",1992,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",1996,0.302107,0.426109
"KEN","EU Institutions","ODA Grants","Other Multisector",1997,0.150725,0.23474
"KEN","EU Institutions","ODA Grants","Other Multisector",1998,3.5264510000000002,5.476254
"KEN","EU Institutions","ODA Grants","Other Multisector",1999,0.05008,0.080745
"KEN","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",2003,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",2004,0.098497,0.122626
"KEN","EU Institutions","ODA Grants","Other Multisector",2005,0.69724,0.8515809999999999
"KEN","EU Institutions","ODA Grants","Other Multisector",2006,4.5850729999999995,5.436440999999999
"KEN","EU Institutions","ODA Grants","Other Multisector",2007,2.652922,2.815924
"KEN","EU Institutions","ODA Grants","Other Multisector",2008,7.1880049999999995,7.0980859999999995
"KEN","EU Institutions","ODA Grants","Other Multisector",2009,2.783836,2.818566
"KEN","EU Institutions","ODA Grants","Other Multisector",2010,4.634385,4.89787
"KEN","EU Institutions","ODA Grants","Other Multisector",2011,5.9092899999999995,5.883335
"KEN","EU Institutions","ODA Grants","Other Multisector",2012,3.224025,3.4288230000000004
"KEN","EU Institutions","ODA Grants","Other Multisector",2013,17.631718,17.932568
"KEN","EU Institutions","ODA Grants","Other Multisector",2014,12.178165,12.276722999999999
"KEN","EU Institutions","ODA Grants","Other Multisector",2015,3.395396,4.037988
"KEN","EU Institutions","ODA Grants","Other Multisector",2016,6.0275680000000005,7.126706
"KEN","EU Institutions","ODA Grants","Other Multisector",2017,0.18958500000000003,0.21746100000000002
"KEN","EU Institutions","ODA Grants","Other Multisector",2018,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",2019,0,0
"KEN","EU Institutions","ODA Grants","Other Multisector",2020,0.570425,0.615377
"KEN","EU Institutions","ODA Grants","Other Multisector",2021,0.082633,0.08411
"KEN","EU Institutions","ODA Grants","Other Multisector",2022,2.908045,3.167031
"KEN","EU Institutions","ODA Grants","Other Multisector",2023,5.278131,5.278131
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1993,0,0
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1996,0.337649,0.47624
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1997,0.379646,0.591262
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1998,0.971927,1.509313
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1999,0.210975,0.340162
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0.021196,0.038957
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,3.664696,6.760009
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2002,0.149845,0.256271
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0.115207,0.160797
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2004,2.404858,2.993989
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,6.480239,7.914687
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,5.592311,6.630708
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.368856,0.391519
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,0.248569,0.24546
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,1.433433,1.451316
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,1.039615,1.098721
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.405437,0.403656
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.772825,0.821918
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.632913,0.643712
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.094354,0.112211
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,4.094738,4.41742
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,0.891155,0.907083
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"KEN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,2.55365,2.55365
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1993,0,0
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1994,0,0
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1995,0,0
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1996,0.168825,0.23812
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1997,0.283318,0.441241
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1998,10.865675000000001,16.873393
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",1999,0.534896,0.86243
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2000,0.31425699999999995,0.5775809999999999
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2001,0.281211,0.51873
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2002,0.082933,0.141835
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2003,2.44839,3.417256
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2004,1.97222,2.455366
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2005,1.9898090000000002,2.430268
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2006,2.1595250000000004,2.560512
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2007,3.085824,3.275424
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2008,2.752859,2.718422
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2009,0.7507590000000001,0.7601249999999999
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2010,5.41583,5.723745
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2011,2.414382,2.403778
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2012,2.390809,2.54268
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2013,0.651434,0.662549
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2014,0.464985,0.46874800000000005
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2015,0.915164,1.088362
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2016,0.11139,0.131702
"KEN","EU Institutions","ODA Grants","Population Policies/Programmes",2018,0.33991499999999997,0.366821
"KEN","EU Institutions","ODA Grants","Tourism",1994,0,0
"KEN","EU Institutions","ODA Grants","Tourism",1996,0.044428,0.062663
"KEN","EU Institutions","ODA Grants","Tourism",1997,0.217588,0.338873
"KEN","EU Institutions","ODA Grants","Tourism",1998,0.365731,0.567946
"KEN","EU Institutions","ODA Grants","Tourism",1999,0.476292,0.767941
"KEN","EU Institutions","ODA Grants","Tourism",2000,0.253433,0.465791
"KEN","EU Institutions","ODA Grants","Tourism",2002,0.213929,0.365871
"KEN","EU Institutions","ODA Grants","Tourism",2003,2.455248,3.426828
"KEN","EU Institutions","ODA Grants","Tourism",2004,2.420301,3.013215
"KEN","EU Institutions","ODA Grants","Tourism",2005,3.175491,3.878409
"KEN","EU Institutions","ODA Grants","Tourism",2006,4.152635,4.923708
"KEN","EU Institutions","ODA Grants","Tourism",2007,1.797299,1.90773
"KEN","EU Institutions","ODA Grants","Tourism",2008,2.908614,2.872228
"KEN","EU Institutions","ODA Grants","Tourism",2009,0.127519,0.12911
"KEN","EU Institutions","ODA Grants","Tourism",2010,0.17232,0.182117
"KEN","EU Institutions","ODA Grants","Tourism",2018,0.296412,0.319875
"KEN","EU Institutions","ODA Grants","Tourism",2020,1.109539,1.1969750000000001
"KEN","EU Institutions","ODA Grants","Tourism",2022,0.251562,0.273965
"KEN","EU Institutions","ODA Grants","Tourism",2023,0.500616,0.500616
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1993,0,0
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1994,0,0
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1995,0,0
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1996,0.21833,0.307944
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1997,1.801904,2.80629
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1998,0.371323,0.576631
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",1999,0.550879,0.8882
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2000,0.426689,0.784223
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2001,0.051943,0.095816
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,0.179338,0.18953399999999998
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2011,0.120192,0.11966399999999999
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2012,0,0
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0.120844,0.122906
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,2.400575,2.420003
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,1.247177,1.483209
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2016,4.085856000000001,4.830919
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2017,1.108713,1.271744
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2018,3.599138,3.884031
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,0.123766,0.138492
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,4.558405,4.917625
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,0,0
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,2.136827,2.32713
"KEN","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.336657,0.336657
"KEN","EU Institutions","ODA Grants","Transport & Storage",1992,0,0
"KEN","EU Institutions","ODA Grants","Transport & Storage",1993,0,0
"KEN","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"KEN","EU Institutions","ODA Grants","Transport & Storage",1995,0,0
"KEN","EU Institutions","ODA Grants","Transport & Storage",1996,0.718457,1.013351
"KEN","EU Institutions","ODA Grants","Transport & Storage",1997,0.250453,0.390057
"KEN","EU Institutions","ODA Grants","Transport & Storage",1998,0.366849,0.569683
"KEN","EU Institutions","ODA Grants","Transport & Storage",1999,0.303676,0.489626
"KEN","EU Institutions","ODA Grants","Transport & Storage",2000,0.142844,0.262537
"KEN","EU Institutions","ODA Grants","Transport & Storage",2001,0.209564,0.38656999999999997
"KEN","EU Institutions","ODA Grants","Transport & Storage",2003,17.671969,24.665043999999998
"KEN","EU Institutions","ODA Grants","Transport & Storage",2004,31.155683,38.788058
"KEN","EU Institutions","ODA Grants","Transport & Storage",2005,39.057916999999996,47.703671
"KEN","EU Institutions","ODA Grants","Transport & Storage",2006,35.440538999999994,42.021238
"KEN","EU Institutions","ODA Grants","Transport & Storage",2007,23.124125,24.544929
"KEN","EU Institutions","ODA Grants","Transport & Storage",2008,10.889962,10.753733
"KEN","EU Institutions","ODA Grants","Transport & Storage",2009,0.8628990000000001,0.873663
"KEN","EU Institutions","ODA Grants","Transport & Storage",2010,0.35311499999999996,0.37319
"KEN","EU Institutions","ODA Grants","Transport & Storage",2011,28.140586,28.016987
"KEN","EU Institutions","ODA Grants","Transport & Storage",2012,23.248236000000002,24.72504
"KEN","EU Institutions","ODA Grants","Transport & Storage",2013,54.175306000000006,55.0997
"KEN","EU Institutions","ODA Grants","Transport & Storage",2014,50.735151,51.145756999999996
"KEN","EU Institutions","ODA Grants","Transport & Storage",2015,51.160399,60.84267500000001
"KEN","EU Institutions","ODA Grants","Transport & Storage",2016,30.897537,36.53176
"KEN","EU Institutions","ODA Grants","Transport & Storage",2017,25.205941,28.912326
"KEN","EU Institutions","ODA Grants","Transport & Storage",2018,13.012569000000001,14.042582000000001
"KEN","EU Institutions","ODA Grants","Transport & Storage",2019,11.717462000000001,13.111627
"KEN","EU Institutions","ODA Grants","Transport & Storage",2020,6.150739000000001,6.635442
"KEN","EU Institutions","ODA Grants","Transport & Storage",2021,4.481978000000001,4.5620840000000005
"KEN","EU Institutions","ODA Grants","Transport & Storage",2022,4.204376,4.578809
"KEN","EU Institutions","ODA Grants","Transport & Storage",2023,21.136077,21.136077
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1992,0,0
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,53.422632,74.557866
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1996,0.050774,0.071615
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1997,0.141659,0.22062
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1998,0.741528,1.151525
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0.54129,0.872738
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,0.7897890000000001,1.451575
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2001,0.237328,0.437782
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.066912,0.114435
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2003,0.178872,0.24965500000000002
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2004,0.012933,0.016102000000000002
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2005,0.001243,0.001518
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2006,0.0176,0.020868
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0.034373,0.036485
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.392252,0.387345
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2009,0.069297,0.070161
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.440639,0.465692
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2011,0.471528,0.46945699999999996
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.31478100000000003,0.33477599999999996
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.002483,0.002525
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.09623,0.09700900000000001
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2019,0.26190599999999997,0.293068
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2020,0.230131,0.248266
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2021,0.414972,0.422389
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2022,0.315501,0.343599
"KEN","EU Institutions","ODA Grants","Unallocated / Unspecified",2023,0.085802,0.085802
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",1993,0,0
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2001,0,0
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,0.386527,0.472088
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,2.982917,3.536794
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2007,1.3774469999999999,1.462081
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,5.510373,5.441442
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,6.087317,6.16326
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,7.008248,7.4067
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,8.324745,8.288184
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,9.889887,10.518123999999998
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,7.503106,7.631131
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.992664,2.008792
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,4.4850460000000005,5.333857
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0,0
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,10.980342,12.594935
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,3.2771969999999997,3.536605
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.610781,0.6834520000000001
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.092274,0.099545
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.725414,0.738379
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,7.159522,7.7971390000000005
"KEN","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,1.423535,1.423535
"KEN","EU Institutions","ODA Loans","Energy",2011,18.409413,18.328556
"KEN","EU Institutions","ODA Loans","Energy",2012,61.662182,65.57916300000001
"KEN","EU Institutions","ODA Loans","Energy",2013,49.729063000000004,50.577589
"KEN","EU Institutions","ODA Loans","Energy",2014,37.848442,38.154755
"KEN","EU Institutions","ODA Loans","Energy",2015,10.790583,12.832737
"KEN","EU Institutions","ODA Loans","Energy",2016,37.403517,44.224118
"KEN","EU Institutions","ODA Loans","Energy",2017,22.176755999999997,25.437718
"KEN","EU Institutions","ODA Loans","Energy",2018,0,0
"KEN","EU Institutions","ODA Loans","Energy",2019,0,0
"KEN","EU Institutions","ODA Loans","Energy",2020,30.120798,32.494437
"KEN","EU Institutions","ODA Loans","Energy",2021,36.380085,37.030321
"KEN","EU Institutions","ODA Loans","Energy",2022,5.908087,6.434252
"KEN","EU Institutions","ODA Loans","Energy",2023,8.527249,8.527249
"KEN","EU Institutions","ODA Loans","Industry, Mining, Construction",2006,0,0
"KEN","EU Institutions","ODA Loans","Other Social Infrastructure & Services",2015,0,0
"KEN","EU Institutions","ODA Loans","Transport & Storage",2023,17.684905,17.684905
"KEN","EU Institutions","ODA Loans","Unallocated / Unspecified",2005,8.344520000000001,10.19164
"KEN","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,4.960204,5.881227
"KEN","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,6.513012,6.913187
"KEN","EU Institutions","ODA Loans","Unallocated / Unspecified",2011,0,0
"KEN","EU Institutions","ODA Loans","Unallocated / Unspecified",2018,0,0
"KEN","EU Institutions","ODA Loans","Water Supply & Sanitation",2023,7.45891,7.45891
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,59.129612,60.18646
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,49.128097,52.248873
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,9.147637,9.303723
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,22.5067,22.688851
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,31.701131,37.700678
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,22.134247,26.170469
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,12.874535,14.767661
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Energy",2014,2.333953,2.352842
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Energy",2019,34.259487,38.335738
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Energy",2020,17.905413000000003,19.316432
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Energy",2021,13.327814,13.566028
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Energy",2022,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2018,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2019,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,6.613224,8.07711
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,3.930706,4.66057
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,3.075776,3.264759
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,5.835169,5.762174
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,33.936659,34.36005
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)",NA,2018,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)",NA,2019,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)",NA,2020,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)",NA,2021,0,0
"KEN","EU Institutions","Other Official Flows (non Export Credit)",NA,2022,0,0
"KEN","EU Institutions","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,0,0
"KEN","EU Institutions","Private Sector Instruments (PSI)","Banking & Financial Services",2023,2.027465,2.027465
"KEN","EU Institutions","Private Sector Instruments (PSI)","Energy",2023,0.5266,0.5266
"KEN","EU Institutions","Private Sector Instruments (PSI)",NA,2023,0,0
"KEN","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.014163,0.017904
"KEN","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.318117,0.365109
"KEN","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.143022,0.159214
"KEN","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.274654,0.274654
"KEN","Estonia","ODA Grants","Business & Other Services",2021,0.412724,0.473691
"KEN","Estonia","ODA Grants","Business & Other Services",2022,0.023135999999999997,0.025755
"KEN","Estonia","ODA Grants","Business & Other Services",2023,0.097318,0.097318
"KEN","Estonia","ODA Grants","Communications",2022,0.39226000000000005,0.43666900000000003
"KEN","Estonia","ODA Grants","Education",2020,0.051282,0.064275
"KEN","Estonia","ODA Grants","Education",2021,0.274065,0.31455
"KEN","Estonia","ODA Grants","Education",2022,0.243981,0.27160100000000004
"KEN","Estonia","ODA Grants","Education",2023,0.15679,0.15679
"KEN","Estonia","ODA Grants","Emergency Response",2021,0.125355,0.143872
"KEN","Estonia","ODA Grants","Emergency Response",2022,0.14197099999999999,0.158044
"KEN","Estonia","ODA Grants","Emergency Response",2023,0.036765,0.036765
"KEN","Estonia","ODA Grants","General Environment Protection",2023,0.170848,0.170848
"KEN","Estonia","ODA Grants","Government & Civil Society",2013,0.029209,0.038096
"KEN","Estonia","ODA Grants","Government & Civil Society",2014,0,0
"KEN","Estonia","ODA Grants","Government & Civil Society",2015,0.019967,0.029986
"KEN","Estonia","ODA Grants","Government & Civil Society",2016,0.003317,0.004875
"KEN","Estonia","ODA Grants","Government & Civil Society",2017,0.013527,0.018758
"KEN","Estonia","ODA Grants","Government & Civil Society",2018,0.010622,0.013428
"KEN","Estonia","ODA Grants","Government & Civil Society",2019,0.002239,0.00287
"KEN","Estonia","ODA Grants","Government & Civil Society",2021,0.124173,0.142515
"KEN","Estonia","ODA Grants","Government & Civil Society",2022,0.053634,0.059706
"KEN","Estonia","ODA Grants","Government & Civil Society",2023,0.070286,0.070286
"KEN","Estonia","ODA Grants","Health",2015,0.012202,0.018325
"KEN","Estonia","ODA Grants","Health",2016,0.008847,0.013001
"KEN","Estonia","ODA Grants","Health",2017,0.013528,0.018758
"KEN","Estonia","ODA Grants","Health",2018,0.009442,0.011936
"KEN","Estonia","ODA Grants","Health",2019,0.010075,0.012917
"KEN","Estonia","ODA Grants","Health",2020,0.063818,0.079986
"KEN","Estonia","ODA Grants","Health",2021,0.007096,0.008144
"KEN","Estonia","ODA Grants","Water Supply & Sanitation",2020,0.006838,0.00857
"KEN","Estonia","ODA Grants","Water Supply & Sanitation",2021,0.001183,0.001357
"KEN","Finland","Equity Investment","Agriculture, Forestry, Fishing",2022,4.993291,5.335117
"KEN","Finland","Equity Investment","Banking & Financial Services",2020,0.63,0.67097
"KEN","Finland","Equity Investment","Banking & Financial Services",2021,0.304667,0.305251
"KEN","Finland","Equity Investment","Banking & Financial Services",2022,0,0
"KEN","Finland","Equity Investment","Energy",2014,17.420724,17.189081
"KEN","Finland","Equity Investment","Energy",2015,4.001109,4.646229
"KEN","Finland","Equity Investment","Energy",2017,1.797993,2.036402
