"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ALB","International Development Association","ODA Loans","Government & Civil Society",2009,0.292989,0.323204
"ALB","International Development Association","ODA Loans","Government & Civil Society",2010,0.41585900000000003,0.454021
"ALB","International Development Association","ODA Loans","Government & Civil Society",2011,0.143169,0.147499
"ALB","International Development Association","ODA Loans","Other Multisector",2005,0,0
"ALB","International Development Association","ODA Loans","Other Multisector",2006,0.038894,0.046529
"ALB","International Development Association","ODA Loans","Other Multisector",2007,0.017859,0.019893
"ALB","International Development Association","ODA Loans","Other Multisector",2008,0.050055,0.053268
"ALB","International Development Association","ODA Loans","Other Multisector",2009,0.058598,0.064641
"ALB","International Development Association","ODA Loans","Other Multisector",2010,0.083172,0.090804
"ALB","International Development Association","ODA Loans","Other Multisector",2011,0.028634,0.0295
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2005,0,0
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2006,0.038894,0.046529
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2007,0.017859,0.019893
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2008,0.050055,0.053268
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2009,0.058598,0.064641
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2010,0.083172,0.090804
"ALB","International Development Association","ODA Loans","Water Supply & Sanitation",2011,0.028634,0.0295
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2009,0.77405,0.7552490000000001
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2011,0.8563649999999999,0.8177340000000001
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.6644100000000001,0.674821
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2013,0.23422300000000001,0.227747
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,0.334799,0.322844
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2015,0.133746,0.15306299999999998
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.03381,0.037341
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.9769840000000001,1.028888
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,2.282601,2.287095
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.034333,0.037355
"ALB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.010927,0.010927
"ALB","Italy","ODA Grants","Business & Other Services",2020,0.10011500000000001,0.105434
"ALB","Italy","ODA Grants","Disaster Prevention & Preparedness",2010,0,0
"ALB","Italy","ODA Grants","Disaster Prevention & Preparedness",2011,0.243792,0.232794
"ALB","Italy","ODA Grants","Disaster Prevention & Preparedness",2012,0.403316,0.409636
"ALB","Italy","ODA Grants","Disaster Prevention & Preparedness",2013,0.232787,0.22635
"ALB","Italy","ODA Grants","Education",2009,0,0
"ALB","Italy","ODA Grants","Education",2011,0.015807,0.015094
"ALB","Italy","ODA Grants","Education",2012,0.169512,0.17216800000000002
"ALB","Italy","ODA Grants","Education",2013,0.076051,0.073948
"ALB","Italy","ODA Grants","Education",2014,2.9e-4,2.8e-4
"ALB","Italy","ODA Grants","Education",2017,0.049278,0.054424
"ALB","Italy","ODA Grants","Education",2018,0.075196,0.078484
"ALB","Italy","ODA Grants","Education",2019,0.022389,0.024381
"ALB","Italy","ODA Grants","Education",2020,0.017485,0.018414
"ALB","Italy","ODA Grants","Education",2021,0.005126,0.005136
"ALB","Italy","ODA Grants","Education",2022,7.36e-4,8.01e-4
"ALB","Italy","ODA Grants","Education",2023,0.010055999999999999,0.010055999999999999
"ALB","Italy","ODA Grants","Energy",2008,0.11300099999999999,0.108337
"ALB","Italy","ODA Grants","Energy",2009,0.130496,0.127327
"ALB","Italy","ODA Grants","Energy",2011,0.022633,0.021612
"ALB","Italy","ODA Grants","Energy",2012,5.27e-4,5.35e-4
"ALB","Italy","ODA Grants","Energy",2015,0.009163,0.010486
"ALB","Italy","ODA Grants","Energy",2019,0,0
"ALB","Italy","ODA Grants","Energy",2020,0.09755,0.102732
"ALB","Italy","ODA Grants","General Environment Protection",2007,0.273785,0.283217
"ALB","Italy","ODA Grants","General Environment Protection",2008,0,0
"ALB","Italy","ODA Grants","General Environment Protection",2009,1.882578,1.836852
"ALB","Italy","ODA Grants","General Environment Protection",2011,0.073227,0.069924
"ALB","Italy","ODA Grants","General Environment Protection",2012,0.268188,0.272391
"ALB","Italy","ODA Grants","General Environment Protection",2015,0.061009,0.069821
"ALB","Italy","ODA Grants","General Environment Protection",2017,0.037876,0.041832
"ALB","Italy","ODA Grants","General Environment Protection",2018,0.665778,0.694884
"ALB","Italy","ODA Grants","General Environment Protection",2019,0.018406,0.020043
"ALB","Italy","ODA Grants","General Environment Protection",2020,1.161273,1.222966
"ALB","Italy","ODA Grants","General Environment Protection",2021,0.679106,0.680444
"ALB","Italy","ODA Grants","General Environment Protection",2022,0,0
"ALB","Italy","ODA Grants","General Environment Protection",2023,0.009191,0.009191
"ALB","Italy","ODA Grants","Government & Civil Society",2009,0.114887,0.112096
"ALB","Italy","ODA Grants","Government & Civil Society",2017,0.016233,0.017928
"ALB","Italy","ODA Grants","Government & Civil Society",2019,3.22e-4,3.51e-4
"ALB","Italy","ODA Grants","Government & Civil Society",2020,1.378917,1.452174
"ALB","Italy","ODA Grants","Government & Civil Society",2021,0.006386,0.006399
"ALB","Italy","ODA Grants","Government & Civil Society",2023,0,0
"ALB","Italy","ODA Grants","Health",2020,0.036284,0.038212
"ALB","Italy","ODA Grants","Other Multisector",2009,0.389763,0.380296
"ALB","Italy","ODA Grants","Other Multisector",2010,0.119205,0.121558
"ALB","Italy","ODA Grants","Other Multisector",2011,0.10833300000000001,0.103446
"ALB","Italy","ODA Grants","Other Multisector",2012,0.6130340000000001,0.62264
"ALB","Italy","ODA Grants","Other Multisector",2013,0.111236,0.10815999999999999
"ALB","Italy","ODA Grants","Other Multisector",2019,0.022307,0.024292
"ALB","Italy","ODA Grants","Other Multisector",2020,0.400811,0.422105
"ALB","Italy","ODA Grants","Other Multisector",2021,0.9404499999999999,0.942301
"ALB","Italy","ODA Grants","Other Multisector",2022,0.021033,0.022884
"ALB","Italy","ODA Grants","Other Multisector",2023,0.011894,0.011894
"ALB","Italy","ODA Grants","Other Social Infrastructure & Services",2012,0.010283,0.010444
"ALB","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.273328,0.287849
"ALB","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.001315,0.001318
"ALB","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.004627,0.005035
"ALB","Italy","ODA Grants","Tourism",2019,0,0
"ALB","Italy","ODA Grants","Tourism",2020,0.012619,0.01329
"ALB","Italy","ODA Grants","Tourism",2021,0.055693999999999994,0.055803
"ALB","Italy","ODA Grants","Transport & Storage",2008,0.40675,0.38996
"ALB","Italy","ODA Grants","Unallocated / Unspecified",2017,0.002594,0.002864
"ALB","Italy","ODA Grants","Unallocated / Unspecified",2018,0.002715,0.002834
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2007,0.003422,0.00354
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2010,0.007947,0.008104
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2012,0,0
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2015,0.01181,0.013516
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2016,0,0
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2017,0.021728,0.023997
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2019,5.37e-4,5.85e-4
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2021,0.041492,0.041574
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2022,0.002839,0.003089
"ALB","Italy","ODA Grants","Water Supply & Sanitation",2023,0.033516,0.033516
"ALB","Italy","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"ALB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.015934,0.012185
"ALB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.017956,0.014913
"ALB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.003306,0.002692
"ALB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.001309,0.001271
"ALB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.37130700000000005,0.37130700000000005
"ALB","Japan","ODA Grants","Energy",2003,0,0
"ALB","Japan","ODA Grants","Energy",2007,0.012105,0.010509
"ALB","Japan","ODA Grants","Energy",2008,0.002899,0.002231
"ALB","Japan","ODA Grants","Energy",2011,0.002509,0.00155
"ALB","Japan","ODA Grants","Energy",2012,0.003233,0.002014
"ALB","Japan","ODA Grants","Energy",2023,0.010109,0.010109
"ALB","Japan","ODA Grants","General Environment Protection",2003,0,0
"ALB","Japan","ODA Grants","General Environment Protection",2005,0.055177,0.044071
"ALB","Japan","ODA Grants","General Environment Protection",2006,1.7e-5,1.5e-5
"ALB","Japan","ODA Grants","General Environment Protection",2017,0.022873,0.019298
"ALB","Japan","ODA Grants","General Environment Protection",2019,0.120886,0.09851099999999999
"ALB","Japan","ODA Grants","General Environment Protection",2020,0.204482,0.16163799999999998
"ALB","Japan","ODA Grants","General Environment Protection",2021,0.545374,0.444115
"ALB","Japan","ODA Grants","General Environment Protection",2022,0.327276,0.31786200000000003
"ALB","Japan","ODA Grants","General Environment Protection",2023,0.237581,0.237581
"ALB","Japan","ODA Grants","Government & Civil Society",2011,1.100546,0.679752
"ALB","Japan","ODA Grants","Government & Civil Society",2012,1.049884,0.654277
"ALB","Japan","ODA Grants","Government & Civil Society",2013,0.372575,0.284911
"ALB","Japan","ODA Grants","Government & Civil Society",2021,0.27315,0.222435
"ALB","Japan","ODA Grants","Government & Civil Society",2022,0.08914,0.086576
"ALB","Japan","ODA Grants","Health",2020,0.175063,0.138382
"ALB","Japan","ODA Grants","Health",2021,0.974179,0.793304
"ALB","Japan","ODA Grants","Health",2022,0.10670600000000001,0.103636
"ALB","Japan","ODA Grants","Health",2023,0.008853,0.008853
"ALB","Japan","ODA Grants","Other Multisector",2019,0.004749,0.00387
"ALB","Japan","ODA Grants","Other Multisector",2023,0.006458,0.006458
"ALB","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.10219,0.080777
"ALB","Japan","ODA Grants","Other Social Infrastructure & Services",2021,0.027062,0.022037
"ALB","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.071757,0.069693
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2013,0.018537,0.014175
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2014,0.774218,0.631489
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2015,0.018669,0.017048
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2016,0.832001,0.680288
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2017,0.685334,0.578206
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2018,0.079362,0.065915
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2022,0.032458,0.031525
"ALB","Japan","ODA Grants","Water Supply & Sanitation",2023,0.18401099999999998,0.18401099999999998
"ALB","Japan","ODA Loans","Water Supply & Sanitation",2008,0,0
"ALB","Japan","ODA Loans","Water Supply & Sanitation",2009,0,0
"ALB","Korea","ODA Grants","Emergency Response",2019,0.3,0.291074
"ALB","Korea","ODA Grants","Energy",2023,0.228027,0.228027
"ALB","MAVA Foundation","Private Development Finance","General Environment Protection",2020,0.305772,0.336544
"ALB","MAVA Foundation","Private Development Finance","General Environment Protection",2022,0.096419,0.103357
"ALB","Netherlands","ODA Grants","General Environment Protection",2001,0,0
"ALB","Netherlands","ODA Grants","General Environment Protection",2003,0.76422,1.099957
"ALB","Netherlands","ODA Grants","General Environment Protection",2004,0.84006,1.085799
"ALB","Netherlands","ODA Grants","General Environment Protection",2005,0,0
"ALB","Netherlands","ODA Grants","General Environment Protection",2006,0.36869,0.451035
"ALB","Netherlands","ODA Grants","General Environment Protection",2007,0.94724,1.041191
"ALB","Netherlands","ODA Grants","General Environment Protection",2008,0.8240000000000001,0.839605
"ALB","Netherlands","ODA Grants","Water Supply & Sanitation",2006,0.02721,0.033287
"ALB","Netherlands","ODA Grants","Water Supply & Sanitation",2007,0.49649,0.545734
"ALB","Netherlands","ODA Grants","Water Supply & Sanitation",2008,0.386,0.39331
"ALB","Norway","ODA Grants","Energy",2008,0.244949,0.213302
"ALB","Norway","ODA Grants","Energy",2010,0.011472,0.010523
"ALB","Norway","ODA Grants","Energy",2012,0.30955,0.247779
"ALB","Norway","ODA Grants","Energy",2013,0.306227,0.24161
"ALB","Norway","ODA Grants","Water Supply & Sanitation",2002,0,0
"ALB","Norway","ODA Grants","Water Supply & Sanitation",2003,0.528211,0.813936
"ALB","Poland","ODA Grants","Emergency Response",2020,3.106101,3.681604
"ALB","Poland","ODA Grants","Government & Civil Society",2022,0.029442,0.034297
"ALB","Slovak Republic","ODA Grants","General Environment Protection",2021,0.008275,0.008957
"ALB","Slovak Republic","ODA Grants","General Environment Protection",2022,0.003154,0.003572
"ALB","Slovak Republic","ODA Grants","Water Supply & Sanitation",2023,0.007569,0.007569
"ALB","Slovenia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.337499,0.425771
"ALB","Slovenia","ODA Grants","Energy",2010,0.021192,0.023578000000000002
"ALB","Slovenia","ODA Grants","Energy",2011,0.022247,0.023261
"ALB","Slovenia","ODA Grants","General Environment Protection",2016,0.07377,0.093064
"ALB","Slovenia","ODA Grants","Government & Civil Society",2020,0.039886,0.045557
"ALB","Slovenia","ODA Grants","Government & Civil Society",2021,0.053217,0.057039
"ALB","Slovenia","ODA Grants","Government & Civil Society",2022,0.052582,0.059499
"ALB","Slovenia","ODA Grants","Water Supply & Sanitation",2016,0.16311,0.205771
"ALB","Slovenia","ODA Grants","Water Supply & Sanitation",2017,0.057491,0.070243
"ALB","Slovenia","ODA Grants","Water Supply & Sanitation",2019,0.033583,0.039514
"ALB","Slovenia","ODA Grants","Water Supply & Sanitation",2023,0.043253,0.043253
"ALB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"ALB","Spain","ODA Grants","Education",2000,0.238539,0.458499
"ALB","Spain","ODA Grants","General Environment Protection",2001,0,0
"ALB","Spain","ODA Grants","General Environment Protection",2006,0.062759,0.069692
"ALB","Spain","ODA Grants","General Environment Protection",2007,0.061591,0.060555
"ALB","Spain","ODA Grants","Government & Civil Society",2005,0.223714,0.261108
"ALB","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.259628,0.236465
"ALB","Spain","ODA Grants","Water Supply & Sanitation",2009,0.242306,0.228055
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2008,2.133517,1.913796
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2009,1.87565,1.8780940000000002
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2010,0.041738,0.039018
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2011,0.021569,0.017961
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2013,0.078487,0.064382
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2014,0.902498,0.765954
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2015,1.6287189999999998,1.659899
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2016,1.298413,1.320637
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2017,1.31568,1.307973
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2018,0.469484,0.462628
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2019,0.52877,0.553543
"ALB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"ALB","Sweden","ODA Grants","Banking & Financial Services",2014,0.019942,0.016925
"ALB","Sweden","ODA Grants","Banking & Financial Services",2015,0.010386,0.010585
"ALB","Sweden","ODA Grants","Emergency Response",2015,0.011863,0.01209
"ALB","Sweden","ODA Grants","Emergency Response",2016,0.054345,0.055275
"ALB","Sweden","ODA Grants","Energy",2022,0.181379,0.183499
"ALB","Sweden","ODA Grants","Energy",2023,0.094312000000000007,0.094312000000000007
"ALB","Sweden","ODA Grants","General Environment Protection",2011,3.280356,2.7317329999999997
"ALB","Sweden","ODA Grants","General Environment Protection",2012,0.036623,0.031537
"ALB","Sweden","ODA Grants","General Environment Protection",2013,0.017071,0.014004
"ALB","Sweden","ODA Grants","General Environment Protection",2014,1.9659879999999998,1.668542
"ALB","Sweden","ODA Grants","General Environment Protection",2015,1.7801989999999999,1.814278
"ALB","Sweden","ODA Grants","General Environment Protection",2016,0,0
"ALB","Sweden","ODA Grants","General Environment Protection",2017,2.005259,1.993511
"ALB","Sweden","ODA Grants","General Environment Protection",2018,3.247919,3.200489
"ALB","Sweden","ODA Grants","General Environment Protection",2019,3.0624320000000003,3.205902
"ALB","Sweden","ODA Grants","General Environment Protection",2020,1.0639699999999999,1.06494
"ALB","Sweden","ODA Grants","General Environment Protection",2021,1.527404,1.386025
"ALB","Sweden","ODA Grants","General Environment Protection",2022,1.8251810000000002,1.846511
"ALB","Sweden","ODA Grants","General Environment Protection",2023,0.901562,0.901562
"ALB","Sweden","ODA Grants","Government & Civil Society",2010,0.019939,0.01864
"ALB","Sweden","ODA Grants","Government & Civil Society",2011,0.102609,0.085448
"ALB","Sweden","ODA Grants","Government & Civil Society",2012,0.128974,0.111066
"ALB","Sweden","ODA Grants","Government & Civil Society",2014,0.27047,0.22955
"ALB","Sweden","ODA Grants","Government & Civil Society",2015,0.132835,0.135378
"ALB","Sweden","ODA Grants","Government & Civil Society",2019,0.267511,0.280043
"ALB","Sweden","ODA Grants","Government & Civil Society",2020,0.214924,0.21512
"ALB","Sweden","ODA Grants","Government & Civil Society",2021,0.298995,0.27132
"ALB","Sweden","ODA Grants","Government & Civil Society",2022,0.501138,0.5069950000000001
"ALB","Sweden","ODA Grants","Government & Civil Society",2023,0.582471,0.582471
"ALB","Sweden","ODA Grants","Other Multisector",2000,0.03722399999999999,0.053237999999999994
"ALB","Sweden","ODA Grants","Other Multisector",2001,5.8e-4,9.14e-4
"ALB","Sweden","ODA Grants","Other Multisector",2010,0.020099,0.01879
"ALB","Sweden","ODA Grants","Other Multisector",2011,0.161848,0.13478
"ALB","Sweden","ODA Grants","Other Multisector",2012,0.11905500000000001,0.102524
"ALB","Sweden","ODA Grants","Other Multisector",2014,0.220691,0.187302
"ALB","Sweden","ODA Grants","Other Multisector",2015,0.09508799999999999,0.096908
"ALB","Sweden","ODA Grants","Other Multisector",2016,0.15664,0.159322
"ALB","Sweden","ODA Grants","Other Multisector",2022,0.111796,0.113102
"ALB","Sweden","ODA Grants","Other Multisector",2023,0.324575,0.324575
"ALB","Sweden","ODA Grants","Other Social Infrastructure & Services",2014,0.041657,0.035354
"ALB","Sweden","ODA Grants","Other Social Infrastructure & Services",2015,0.016848,0.017171
"ALB","Sweden","ODA Grants","Population Policies/Programmes",2014,4.43e-4,3.76e-4
"ALB","Sweden","ODA Grants","Population Policies/Programmes",2015,2.31e-4,2.35e-4
"ALB","Sweden","ODA Grants","Unallocated / Unspecified",2010,1.388465,1.298005
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2010,0,0
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2011,0.067409,0.056135
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2012,2.443908,2.104562
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2013,0.057311,0.047012
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2014,0.149624,0.126986
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2015,1.660873,1.692668
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2016,0.818092,0.832094
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2019,0.337648,0.353467
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2020,0.046464,0.046507
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.512219,0.464807
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.996451,1.008095
"ALB","Sweden","ODA Grants","Water Supply & Sanitation",2023,1.199357,1.199357
"ALB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"ALB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"ALB","Switzerland","ODA Grants","Banking & Financial Services",2023,1.9476909999999998,1.9476909999999998
"ALB","Switzerland","ODA Grants","Business & Other Services",2015,0.249402,0.278521
"ALB","Switzerland","ODA Grants","Business & Other Services",2016,0.274084,0.315187
"ALB","Switzerland","ODA Grants","Business & Other Services",2017,0.279273,0.322215
"ALB","Switzerland","ODA Grants","Business & Other Services",2018,0.132938,0.151166
"ALB","Switzerland","ODA Grants","Business & Other Services",2020,0,0
"ALB","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2023,0.045264,0.045264
"ALB","Switzerland","ODA Grants","Education",2021,0.185996,0.196675
"ALB","Switzerland","ODA Grants","Education",2022,0.41898,0.449128
"ALB","Switzerland","ODA Grants","Education",2023,0.300501,0.300501
"ALB","Switzerland","ODA Grants","Emergency Response",2010,0.095905,0.113785
"ALB","Switzerland","ODA Grants","Emergency Response",2019,0.005031,0.00582
"ALB","Switzerland","ODA Grants","Emergency Response",2020,0.00213,0.002344
"ALB","Switzerland","ODA Grants","Energy",2007,0.022504,0.031412
"ALB","Switzerland","ODA Grants","Energy",2010,0.078888,0.093596
"ALB","Switzerland","ODA Grants","Energy",2011,0.133193,0.134492
"ALB","Switzerland","ODA Grants","Energy",2012,2.368271,2.525462
"ALB","Switzerland","ODA Grants","Energy",2013,4.289631,4.526199
"ALB","Switzerland","ODA Grants","Energy",2014,0.340745,0.357288
"ALB","Switzerland","ODA Grants","Energy",2015,0.362996,0.405377
"ALB","Switzerland","ODA Grants","Energy",2016,1.438431,1.6541439999999998
"ALB","Switzerland","ODA Grants","Energy",2017,2.713568,3.1308149999999997
"ALB","Switzerland","ODA Grants","Energy",2018,2.284994,2.598299
"ALB","Switzerland","ODA Grants","Energy",2019,1.3287479999999998,1.537095
"ALB","Switzerland","ODA Grants","Energy",2020,1.5395250000000003,1.694461
"ALB","Switzerland","ODA Grants","Energy",2021,0.119731,0.126605
"ALB","Switzerland","ODA Grants","Energy",2022,1.68626,1.807598
"ALB","Switzerland","ODA Grants","Energy",2023,1.505195,1.505195
"ALB","Switzerland","ODA Grants","Government & Civil Society",2023,0.019399,0.019399
"ALB","Switzerland","ODA Grants","Industry, Mining, Construction",2011,0.151195,0.152669
"ALB","Switzerland","ODA Grants","Industry, Mining, Construction",2021,0.464989,0.491687
"ALB","Switzerland","ODA Grants","Industry, Mining, Construction",2022,1.047449,1.12282
"ALB","Switzerland","ODA Grants","Industry, Mining, Construction",2023,0.751252,0.751252
"ALB","Switzerland","ODA Grants","Other Multisector",2015,0.491011,0.548339
"ALB","Switzerland","ODA Grants","Other Multisector",2016,0.361638,0.415871
"ALB","Switzerland","ODA Grants","Other Multisector",2022,0.261862,0.280705
"ALB","Switzerland","ODA Grants","Other Multisector",2023,0.08512,0.08512
"ALB","Switzerland","ODA Grants","Other Social Infrastructure & Services",2021,0.278993,0.295012
"ALB","Switzerland","ODA Grants","Other Social Infrastructure & Services",2022,0.62847,0.673692
"ALB","Switzerland","ODA Grants","Other Social Infrastructure & Services",2023,0.450751,0.450751
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2012,0.063734,0.067965
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2014,0.172678,0.18106
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2016,0.096437,0.110899
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2017,0.118176,0.136347
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2018,0.031324,0.035619
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2021,0.929978,0.983373
"ALB","Switzerland","ODA Grants","Trade Policies & Regulations",2022,0.41898,0.449128
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2011,1.634355,1.650292
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2013,9.710844,10.246384
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2014,2.73224,2.86488
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2015,0.010849,0.012116
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2019,3.471523,4.015855
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2020,4.8807290000000005,5.371917
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2021,2.3314809999999997,2.465345
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2022,0.442921,0.474792
"ALB","Switzerland","ODA Grants","Water Supply & Sanitation",2023,2.963367,2.963367
"ALB","UNFPA","ODA Grants","Emergency Response",2022,0.00429,0.004496
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2013,3.566567,3.712525
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2014,1.88946,1.966764
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2015,7.903621,9.104494
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2016,15.40158,17.923801
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2018,9.61612,10.51907
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2019,10.397495,11.564296
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2020,1.086305,1.172468
"ALB","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2021,1.282331,1.304571
"ALB","United Kingdom","ODA Grants","Government & Civil Society",2012,0.016884,0.017721
"ALB","United Kingdom","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,8.97e-4,9.85e-4
"ALB","United States","ODA Grants","Business & Other Services",2020,0.077928,0.090437
"ALB","United States","ODA Grants","Business & Other Services",2021,0.00172,0.001909
"ALB","United States","ODA Grants","Education",2020,0,0
"ALB","United States","ODA Grants","Emergency Response",2020,0.006791,0.007881
"ALB","United States","ODA Grants","Emergency Response",2021,0,0
"ALB","United States","ODA Grants","Energy",2010,0.05203,0.070978
"ALB","United States","ODA Grants","Energy",2011,8.2e-4,0.001096
"ALB","United States","ODA Grants","Energy",2012,0.25816,0.33874800000000005
"ALB","United States","ODA Grants","Energy",2013,0.91634,1.182266
"ALB","United States","ODA Grants","Energy",2014,0.26019000000000003,0.32995199999999997
"ALB","United States","ODA Grants","Energy",2015,0.379355,0.47664399999999996
"ALB","United States","ODA Grants","Energy",2016,0.001914,0.002382
"ALB","United States","ODA Grants","Government & Civil Society",2010,0.06,0.08185
"ALB","United States","ODA Grants","Government & Civil Society",2011,0,0
"ALB","United States","ODA Grants","Government & Civil Society",2012,0.05412,0.071014
"ALB","United States","ODA Grants","Government & Civil Society",2013,0.10103999999999999,0.13036199999999998
"ALB","United States","ODA Grants","Government & Civil Society",2014,0.10493000000000001,0.13306400000000002
"ALB","United States","ODA Grants","Government & Civil Society",2015,0.24860500000000002,0.31236200000000003
"ALB","United States","ODA Grants","Government & Civil Society",2016,0.047146,0.058679
"ALB","United States","ODA Grants","Government & Civil Society",2017,0.00279,0.003411
"ALB","United States","ODA Grants","Government & Civil Society",2018,0.04217,0.050408
"ALB","United States","ODA Grants","Government & Civil Society",2019,0.016431,0.019322
"ALB","United States","ODA Grants","Government & Civil Society",2020,0.030584,0.035493
"ALB","United States","ODA Grants","Government & Civil Society",2021,0,0
"ALB","United States","ODA Grants","Government & Civil Society",2022,0,0
