"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",1996,1.353845,1.716285
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",1997,1.773765,2.543275
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",1998,0.169509,0.243421
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",1999,3.200838,4.7859679999999996
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2000,5.160814,8.797315
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2001,2.513882,4.327298
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2002,2.454931,3.934473
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2003,1.7342570000000002,2.2775019999999997
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2004,1.6873870000000002,1.982729
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2005,2.7285320000000004,3.14318
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2006,3.965312,4.434933
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2007,5.658522,5.66732
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2008,3.1121469999999998,2.8916
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2009,3.175682,3.053023
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2010,2.435207,2.4350359999999998
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2011,2.019203,1.906918
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2012,1.451235,1.466825
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2013,1.6124610000000001,1.5659859999999999
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2014,2.339957,2.261232
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2015,2.895438,3.309203
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2016,2.723654,3.106159
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2017,2.156767,2.399049
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2018,2.001925,2.103456
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2019,1.655807,1.8123010000000002
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2020,1.199783,1.252643
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2021,1.8121939999999999,1.801234
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2022,1.984977,2.149477
"KHM","France","ODA Grants","Agriculture, Forestry, Fishing",2023,2.772649,2.772649
"KHM","France","ODA Grants","Banking & Financial Services",1998,0,0
"KHM","France","ODA Grants","Banking & Financial Services",2001,0.105678,0.18191
"KHM","France","ODA Grants","Banking & Financial Services",2002,0.021676,0.034739
"KHM","France","ODA Grants","Banking & Financial Services",2007,0.057214,0.057303
"KHM","France","ODA Grants","Banking & Financial Services",2008,0,0
"KHM","France","ODA Grants","Banking & Financial Services",2009,0.031695,0.030471
"KHM","France","ODA Grants","Banking & Financial Services",2010,0.002654,0.002654
"KHM","France","ODA Grants","Banking & Financial Services",2011,0.025027,0.023636
"KHM","France","ODA Grants","Banking & Financial Services",2012,0.113247,0.114464
"KHM","France","ODA Grants","Banking & Financial Services",2013,0.06006,0.058329
"KHM","France","ODA Grants","Banking & Financial Services",2014,0.117129,0.113188
"KHM","France","ODA Grants","Banking & Financial Services",2015,0.224071,0.256091
"KHM","France","ODA Grants","Banking & Financial Services",2016,0.174721,0.199258
"KHM","France","ODA Grants","Banking & Financial Services",2017,0.125892,0.140034
"KHM","France","ODA Grants","Banking & Financial Services",2018,0.124828,0.131159
"KHM","France","ODA Grants","Banking & Financial Services",2021,0,0
"KHM","France","ODA Grants","Banking & Financial Services",2022,0.002955,0.0032
"KHM","France","ODA Grants","Business & Other Services",2002,0.007273,0.011656
"KHM","France","ODA Grants","Business & Other Services",2008,0.036423,0.033842
"KHM","France","ODA Grants","Business & Other Services",2009,0.560608,0.538955
"KHM","France","ODA Grants","Business & Other Services",2010,0.402039,0.402011
"KHM","France","ODA Grants","Business & Other Services",2011,0.279988,0.264419
"KHM","France","ODA Grants","Business & Other Services",2012,0.169222,0.17104
"KHM","France","ODA Grants","Business & Other Services",2013,0.280508,0.272423
"KHM","France","ODA Grants","Business & Other Services",2014,0.289869,0.28011699999999995
"KHM","France","ODA Grants","Business & Other Services",2015,0.381586,0.436116
"KHM","France","ODA Grants","Business & Other Services",2016,0.141546,0.161424
"KHM","France","ODA Grants","Business & Other Services",2017,0.387438,0.430961
"KHM","France","ODA Grants","Business & Other Services",2018,0.155183,0.163054
"KHM","France","ODA Grants","Business & Other Services",2019,0.432577,0.473461
"KHM","France","ODA Grants","Business & Other Services",2020,0.017792,0.018576
"KHM","France","ODA Grants","Business & Other Services",2021,0,0
"KHM","France","ODA Grants","Business & Other Services",2022,0,0
"KHM","France","ODA Grants","Business & Other Services",2023,0.044369,0.044369
"KHM","France","ODA Grants","Communications",1992,0,0
"KHM","France","ODA Grants","Communications",1998,0.243499,0.349675
"KHM","France","ODA Grants","Communications",1999,0.13449,0.201092
"KHM","France","ODA Grants","Communications",2000,0.158391,0.269999
"KHM","France","ODA Grants","Communications",2001,0.105678,0.18191
"KHM","France","ODA Grants","Communications",2002,0.123107,0.197302
"KHM","France","ODA Grants","Communications",2003,0.122892,0.161388
"KHM","France","ODA Grants","Communications",2004,0.120898,0.142059
"KHM","France","ODA Grants","Communications",2011,0.009733,0.009192
"KHM","France","ODA Grants","Communications",2012,0.006427,0.006496
"KHM","France","ODA Grants","Communications",2015,0.005269,0.006022
"KHM","France","ODA Grants","Communications",2022,0.137114,0.148477
"KHM","France","ODA Grants","Communications",2023,0.091021,0.091021
"KHM","France","ODA Grants","Development Food Assistance",2008,0.171176,0.159045
"KHM","France","ODA Grants","Development Food Assistance",2010,0.013245,0.013244
"KHM","France","ODA Grants","Development Food Assistance",2012,0.016425,0.016602
"KHM","France","ODA Grants","Development Food Assistance",2017,0.206254,0.229424
"KHM","France","ODA Grants","Development Food Assistance",2019,0.198178,0.216908
"KHM","France","ODA Grants","Disaster Prevention & Preparedness",2021,0.003548,0.003526
"KHM","France","ODA Grants","Education",1992,0,0
"KHM","France","ODA Grants","Education",1993,0,0
"KHM","France","ODA Grants","Education",1994,1.813093,2.556248
"KHM","France","ODA Grants","Education",1995,0.097804,0.122545
"KHM","France","ODA Grants","Education",1996,0.279498,0.354323
"KHM","France","ODA Grants","Education",1997,0.223893,0.321024
"KHM","France","ODA Grants","Education",1998,1.709435,2.454811
"KHM","France","ODA Grants","Education",1999,1.35747,2.029718
"KHM","France","ODA Grants","Education",2000,2.80883,4.788036
"KHM","France","ODA Grants","Education",2001,4.959168,8.536518000000001
"KHM","France","ODA Grants","Education",2002,4.8921529999999995,7.840565000000001
"KHM","France","ODA Grants","Education",2003,5.712422,7.501811
"KHM","France","ODA Grants","Education",2004,6.350193,7.461668
"KHM","France","ODA Grants","Education",2005,6.432774,7.410345
"KHM","France","ODA Grants","Education",2006,7.761634,8.680863
"KHM","France","ODA Grants","Education",2007,8.976897000000001,8.990852
"KHM","France","ODA Grants","Education",2008,7.7639700000000005,7.213761
"KHM","France","ODA Grants","Education",2009,6.423985,6.175867
"KHM","France","ODA Grants","Education",2010,6.120392,6.119963
"KHM","France","ODA Grants","Education",2011,7.931709,7.490636
"KHM","France","ODA Grants","Education",2012,7.478747,7.559097
"KHM","France","ODA Grants","Education",2013,6.84072,6.6435569999999995
"KHM","France","ODA Grants","Education",2014,7.979286999999999,7.710827999999999
"KHM","France","ODA Grants","Education",2015,5.674817,6.4857640000000005
"KHM","France","ODA Grants","Education",2016,4.755749,5.423639
"KHM","France","ODA Grants","Education",2017,5.2839529999999995,5.877527
"KHM","France","ODA Grants","Education",2018,5.002411,5.256118
"KHM","France","ODA Grants","Education",2019,4.354137000000001,4.765655
"KHM","France","ODA Grants","Education",2020,6.754345,7.051936
"KHM","France","ODA Grants","Education",2021,7.638365,7.592181
"KHM","France","ODA Grants","Education",2022,6.303069,6.825401
"KHM","France","ODA Grants","Education",2023,6.1246160000000005,6.1246160000000005
"KHM","France","ODA Grants","Emergency Response",1994,0.403563,0.568976
"KHM","France","ODA Grants","Emergency Response",1995,0.036066,0.04519
"KHM","France","ODA Grants","Emergency Response",1996,0.695857,0.882146
"KHM","France","ODA Grants","Emergency Response",1997,0.255255,0.365992
"KHM","France","ODA Grants","Emergency Response",2003,0.116491,0.152981
"KHM","France","ODA Grants","Emergency Response",2004,0.111816,0.131386
"KHM","France","ODA Grants","Emergency Response",2005,0.81,0.933094
"KHM","France","ODA Grants","Emergency Response",2010,0.01457,0.014568000000000001
"KHM","France","ODA Grants","Emergency Response",2011,0.0812,0.076685
"KHM","France","ODA Grants","Energy",1999,0.480554,0.718535
"KHM","France","ODA Grants","Energy",2000,0.830338,1.415425
"KHM","France","ODA Grants","Energy",2001,0.860648,1.481487
"KHM","France","ODA Grants","Energy",2002,0.740741,1.187172
"KHM","France","ODA Grants","Energy",2004,1.061001,1.246709
"KHM","France","ODA Grants","Energy",2005,1.551081,1.786795
"KHM","France","ODA Grants","Energy",2006,1.775343,1.985602
"KHM","France","ODA Grants","Energy",2007,0.332841,0.333358
"KHM","France","ODA Grants","Energy",2008,0.259627,0.241229
"KHM","France","ODA Grants","Energy",2009,0.215847,0.207511
"KHM","France","ODA Grants","Energy",2010,0.501987,0.501951
"KHM","France","ODA Grants","Energy",2013,0.31333,0.304299
"KHM","France","ODA Grants","Energy",2014,0.014528,0.01404
"KHM","France","ODA Grants","Energy",2015,0.037159,0.04247
"KHM","France","ODA Grants","Energy",2016,0.005529,0.006306
"KHM","France","ODA Grants","Energy",2019,0,0
"KHM","France","ODA Grants","Energy",2020,0.204553,0.213565
"KHM","France","ODA Grants","Energy",2021,0.098429,0.097835
"KHM","France","ODA Grants","Energy",2022,0,0
"KHM","France","ODA Grants","Energy",2023,0.032114000000000004,0.032114000000000004
"KHM","France","ODA Grants","General Environment Protection",1996,0.111224,0.141
"KHM","France","ODA Grants","General Environment Protection",1997,0.1475,0.211489
"KHM","France","ODA Grants","General Environment Protection",1998,0.123463,0.177298
"KHM","France","ODA Grants","General Environment Protection",1999,0.40726799999999996,0.608957
"KHM","France","ODA Grants","General Environment Protection",2000,1.6090689999999999,2.742877
"KHM","France","ODA Grants","General Environment Protection",2001,1.164248,2.004093
"KHM","France","ODA Grants","General Environment Protection",2002,0.825457,1.3229440000000001
"KHM","France","ODA Grants","General Environment Protection",2003,0.13320500000000002,0.174931
"KHM","France","ODA Grants","General Environment Protection",2004,0.037793,0.044408
"KHM","France","ODA Grants","General Environment Protection",2005,3.455654,3.980802
"KHM","France","ODA Grants","General Environment Protection",2006,1.080746,1.208741
"KHM","France","ODA Grants","General Environment Protection",2007,0.964612,0.966112
"KHM","France","ODA Grants","General Environment Protection",2008,1.277455,1.1869260000000001
"KHM","France","ODA Grants","General Environment Protection",2009,0.870718,0.837087
"KHM","France","ODA Grants","General Environment Protection",2010,0.151899,0.151889
"KHM","France","ODA Grants","General Environment Protection",2011,0.005535,0.005228
"KHM","France","ODA Grants","General Environment Protection",2012,0.5275219999999999,0.533189
"KHM","France","ODA Grants","General Environment Protection",2013,0.597092,0.579883
"KHM","France","ODA Grants","General Environment Protection",2014,0.810411,0.783146
"KHM","France","ODA Grants","General Environment Protection",2015,0.502254,0.574026
"KHM","France","ODA Grants","General Environment Protection",2016,0.390356,0.445179
"KHM","France","ODA Grants","General Environment Protection",2017,0.369743,0.41127899999999995
"KHM","France","ODA Grants","General Environment Protection",2018,2.974589,3.12545
"KHM","France","ODA Grants","General Environment Protection",2019,0.6711429999999999,0.7345740000000001
"KHM","France","ODA Grants","General Environment Protection",2020,1.447839,1.5116290000000001
"KHM","France","ODA Grants","General Environment Protection",2021,0.920582,0.915017
"KHM","France","ODA Grants","General Environment Protection",2022,1.017828,1.102177
"KHM","France","ODA Grants","General Environment Protection",2023,1.657809,1.657809
"KHM","France","ODA Grants","Government & Civil Society",1992,0,0
"KHM","France","ODA Grants","Government & Civil Society",1994,0,0
"KHM","France","ODA Grants","Government & Civil Society",1995,1.2436880000000001,1.5583040000000001
"KHM","France","ODA Grants","Government & Civil Society",1996,0.154814,0.19626
"KHM","France","ODA Grants","Government & Civil Society",1998,1.06771,1.533271
"KHM","France","ODA Grants","Government & Civil Society",1999,0.7975899999999999,1.192576
"KHM","France","ODA Grants","Government & Civil Society",2000,0.475103,0.809877
"KHM","France","ODA Grants","Government & Civil Society",2001,0.211356,0.36382
"KHM","France","ODA Grants","Government & Civil Society",2002,0.232653,0.372869
"KHM","France","ODA Grants","Government & Civil Society",2003,0.827019,1.086079
"KHM","France","ODA Grants","Government & Civil Society",2004,0.264818,0.311169
"KHM","France","ODA Grants","Government & Civil Society",2005,1.0679100000000001,1.230197
"KHM","France","ODA Grants","Government & Civil Society",2006,1.431688,1.6012469999999999
"KHM","France","ODA Grants","Government & Civil Society",2007,1.530857,1.5332359999999998
"KHM","France","ODA Grants","Government & Civil Society",2008,1.780481,1.654302
"KHM","France","ODA Grants","Government & Civil Society",2009,2.581254,2.4815560000000003
"KHM","France","ODA Grants","Government & Civil Society",2010,0.566165,0.566125
"KHM","France","ODA Grants","Government & Civil Society",2011,0.470747,0.444569
"KHM","France","ODA Grants","Government & Civil Society",2012,0.618684,0.6253299999999999
"KHM","France","ODA Grants","Government & Civil Society",2013,0.5731090000000001,0.556592
"KHM","France","ODA Grants","Government & Civil Society",2014,0.7857080000000001,0.759274
"KHM","France","ODA Grants","Government & Civil Society",2015,0.41377400000000003,0.472904
"KHM","France","ODA Grants","Government & Civil Society",2016,0.526616,0.600573
"KHM","France","ODA Grants","Government & Civil Society",2017,0.434438,0.483241
"KHM","France","ODA Grants","Government & Civil Society",2018,0.725912,0.762729
"KHM","France","ODA Grants","Government & Civil Society",2019,1.147672,1.256138
"KHM","France","ODA Grants","Government & Civil Society",2020,0.54856,0.57273
"KHM","France","ODA Grants","Government & Civil Society",2021,0.9403849999999999,0.9347
"KHM","France","ODA Grants","Government & Civil Society",2022,0.9895419999999999,1.071546
"KHM","France","ODA Grants","Government & Civil Society",2023,0.787234,0.787234
"KHM","France","ODA Grants","Health",1992,0,0
"KHM","France","ODA Grants","Health",1993,0,0
"KHM","France","ODA Grants","Health",1994,0,0
"KHM","France","ODA Grants","Health",1995,0,0
"KHM","France","ODA Grants","Health",1996,0,0
"KHM","France","ODA Grants","Health",1997,0,0
"KHM","France","ODA Grants","Health",1998,0,0
"KHM","France","ODA Grants","Health",2000,0.388659,0.662523
"KHM","France","ODA Grants","Health",2001,0.40927800000000003,0.704516
"KHM","France","ODA Grants","Health",2002,0.419811,0.672823
"KHM","France","ODA Grants","Health",2003,0.651894,0.856097
"KHM","France","ODA Grants","Health",2004,0.720234,0.846298
"KHM","France","ODA Grants","Health",2005,1.696929,1.954807
"KHM","France","ODA Grants","Health",2006,0.982745,1.099134
"KHM","France","ODA Grants","Health",2007,2.801635,2.8059900000000004
"KHM","France","ODA Grants","Health",2008,2.992825,2.7807329999999997
"KHM","France","ODA Grants","Health",2009,2.591311,2.491226
"KHM","France","ODA Grants","Health",2010,1.860665,1.8605340000000001
"KHM","France","ODA Grants","Health",2011,3.024144,2.8559740000000002
"KHM","France","ODA Grants","Health",2012,2.910624,2.941895
"KHM","France","ODA Grants","Health",2013,3.105534,3.016025
"KHM","France","ODA Grants","Health",2014,1.792555,1.7322449999999998
"KHM","France","ODA Grants","Health",2015,1.2769220000000001,1.459397
"KHM","France","ODA Grants","Health",2016,0.8575329999999999,0.97796399999999994
"KHM","France","ODA Grants","Health",2017,0.8730049999999999,0.9710749999999999
"KHM","France","ODA Grants","Health",2018,0.406592,0.427214
"KHM","France","ODA Grants","Health",2019,1.6444500000000002,1.799868
"KHM","France","ODA Grants","Health",2020,2.142578,2.236979
"KHM","France","ODA Grants","Health",2021,0.780339,0.7756209999999999
"KHM","France","ODA Grants","Health",2022,3.374372,3.6540150000000002
"KHM","France","ODA Grants","Health",2023,4.128345,4.128345
"KHM","France","ODA Grants","Industry, Mining, Construction",1996,0,0
"KHM","France","ODA Grants","Industry, Mining, Construction",1997,0.113066,0.162117
"KHM","France","ODA Grants","Industry, Mining, Construction",1999,0.440828,0.659136
"KHM","France","ODA Grants","Industry, Mining, Construction",2000,0.559395,0.953566
"KHM","France","ODA Grants","Industry, Mining, Construction",2001,0.272255,0.468649
"KHM","France","ODA Grants","Industry, Mining, Construction",2002,0.0033619999999999995,0.0053879999999999996
"KHM","France","ODA Grants","Industry, Mining, Construction",2003,0.451643,0.593119
"KHM","France","ODA Grants","Industry, Mining, Construction",2004,0.153894,0.180831
"KHM","France","ODA Grants","Industry, Mining, Construction",2005,0.474608,0.5467329999999999
"KHM","France","ODA Grants","Industry, Mining, Construction",2006,0.20288,0.226908
"KHM","France","ODA Grants","Industry, Mining, Construction",2007,0.381795,0.382388
"KHM","France","ODA Grants","Industry, Mining, Construction",2008,0.6614,0.6145280000000001
"KHM","France","ODA Grants","Industry, Mining, Construction",2009,0.650112,0.625002
"KHM","France","ODA Grants","Industry, Mining, Construction",2010,0.550629,0.5505899999999999
"KHM","France","ODA Grants","Industry, Mining, Construction",2011,0.041017,0.038738
"KHM","France","ODA Grants","Industry, Mining, Construction",2012,0.095869,0.096899
"KHM","France","ODA Grants","Industry, Mining, Construction",2013,0.821361,0.7976880000000001
"KHM","France","ODA Grants","Industry, Mining, Construction",2014,0.270575,0.261473
"KHM","France","ODA Grants","Industry, Mining, Construction",2015,0.497069,0.568102
"KHM","France","ODA Grants","Industry, Mining, Construction",2016,0.9576470000000001,1.092137
"KHM","France","ODA Grants","Industry, Mining, Construction",2017,0.940938,1.0466389999999999
"KHM","France","ODA Grants","Industry, Mining, Construction",2018,0.146313,0.153733
"KHM","France","ODA Grants","Industry, Mining, Construction",2019,0.262653,0.287477
"KHM","France","ODA Grants","Industry, Mining, Construction",2020,0.124107,0.129575
"KHM","France","ODA Grants","Industry, Mining, Construction",2021,0.015891,0.015795
"KHM","France","ODA Grants","Industry, Mining, Construction",2022,0.010549,0.011423
"KHM","France","ODA Grants","Other Commodity Assistance",1994,6.161272,8.686672999999999
"KHM","France","ODA Grants","Other Commodity Assistance",1995,10.036667,12.575635
"KHM","France","ODA Grants","Other Commodity Assistance",1996,10.550647000000001,13.375176
"KHM","France","ODA Grants","Other Commodity Assistance",1997,4.025834,5.772353
"KHM","France","ODA Grants","Other Commodity Assistance",1999,0.689666,1.031205
"KHM","France","ODA Grants","Other Commodity Assistance",2000,0.601788,1.02583
"KHM","France","ODA Grants","Other Commodity Assistance",2001,0.145979,0.251282
"KHM","France","ODA Grants","Other Commodity Assistance",2002,0.157384,0.252236
"KHM","France","ODA Grants","Other Commodity Assistance",2003,0.016947,0.022256
"KHM","France","ODA Grants","Other Multisector",1992,0,0
"KHM","France","ODA Grants","Other Multisector",1994,5.205406,7.339011999999999
"KHM","France","ODA Grants","Other Multisector",1995,5.926624,7.425878
"KHM","France","ODA Grants","Other Multisector",1996,7.420208,9.406679
"KHM","France","ODA Grants","Other Multisector",1997,5.694408,8.164797
"KHM","France","ODA Grants","Other Multisector",1998,0.076279,0.109539
"KHM","France","ODA Grants","Other Multisector",1999,0.517196,0.773323
"KHM","France","ODA Grants","Other Multisector",2000,2.040583,3.4784509999999997
"KHM","France","ODA Grants","Other Multisector",2001,0.564213,0.971214
"KHM","France","ODA Grants","Other Multisector",2002,2.99181,4.794918
"KHM","France","ODA Grants","Other Multisector",2003,3.400666,4.465907
"KHM","France","ODA Grants","Other Multisector",2004,3.380824,3.97257
"KHM","France","ODA Grants","Other Multisector",2005,2.596781,2.991408
"KHM","France","ODA Grants","Other Multisector",2006,2.0328359999999996,2.273592
"KHM","France","ODA Grants","Other Multisector",2007,1.107886,1.10961
"KHM","France","ODA Grants","Other Multisector",2008,2.59112,2.407496
"KHM","France","ODA Grants","Other Multisector",2009,3.354123,3.224575
"KHM","France","ODA Grants","Other Multisector",2010,4.534875,4.534555
"KHM","France","ODA Grants","Other Multisector",2011,2.3024459999999998,2.17441
"KHM","France","ODA Grants","Other Multisector",2012,1.589545,1.60662
"KHM","France","ODA Grants","Other Multisector",2013,2.006643,1.948806
"KHM","France","ODA Grants","Other Multisector",2014,2.033877,1.965449
"KHM","France","ODA Grants","Other Multisector",2015,1.781555,2.036142
"KHM","France","ODA Grants","Other Multisector",2016,1.6867089999999998,1.9235860000000002
"KHM","France","ODA Grants","Other Multisector",2017,2.5814500000000002,2.871435
"KHM","France","ODA Grants","Other Multisector",2018,2.581,2.7119050000000002
"KHM","France","ODA Grants","Other Multisector",2019,1.8820649999999999,2.059941
"KHM","France","ODA Grants","Other Multisector",2020,0.731981,0.764232
"KHM","France","ODA Grants","Other Multisector",2021,0.534458,0.531229
"KHM","France","ODA Grants","Other Multisector",2022,0.8755660000000001,0.948126
"KHM","France","ODA Grants","Other Multisector",2023,2.496219,2.496219
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1994,2.522746,3.556778
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1995,3.785832,4.74353
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1996,4.82032,6.110774
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1997,4.419525,6.3368389999999994
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1998,1.142472,1.640632
"KHM","France","ODA Grants","Other Social Infrastructure & Services",1999,0.198324,0.296538
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2000,0.975909,1.66357
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2001,1.008418,1.7358520000000002
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2002,1.064472,1.7060089999999999
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2003,0.151067,0.198389
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2004,1.376641,1.6175959999999998
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2005,0.223273,0.257203
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2006,3.732066,4.174063
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2007,4.916269,4.923912
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2008,3.0345779999999998,2.819528
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2009,2.521455,2.424068
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2010,2.85785,2.8576499999999996
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2011,4.756866,4.492343
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2012,1.235755,1.2490299999999999
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2013,0.205926,0.199991
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2014,0.352556,0.340693
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2015,0.6633399999999999,0.758132
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2016,0.267488,0.305055
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2017,0.485639,0.5401929999999999
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2018,0.6482669999999999,0.6811459999999999
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2019,0.260602,0.285231
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2020,0.33581700000000003,0.350612
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2021,0.735681,0.7312319999999999
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2022,0.797808,0.863924
"KHM","France","ODA Grants","Other Social Infrastructure & Services",2023,1.1915660000000001,1.1915660000000001
"KHM","France","ODA Grants","Population Policies/Programmes",1995,0,0
"KHM","France","ODA Grants","Population Policies/Programmes",1998,0,0
"KHM","France","ODA Grants","Population Policies/Programmes",2000,0.388659,0.662523
"KHM","France","ODA Grants","Population Policies/Programmes",2001,0.40927800000000003,0.704516
"KHM","France","ODA Grants","Population Policies/Programmes",2002,0.38376899999999997,0.615059
"KHM","France","ODA Grants","Population Policies/Programmes",2003,0.57666,0.757296
"KHM","France","ODA Grants","Population Policies/Programmes",2004,0.650127,0.7639199999999999
"KHM","France","ODA Grants","Population Policies/Programmes",2009,0.358665,0.344812
"KHM","France","ODA Grants","Population Policies/Programmes",2010,0.698315,0.6982659999999999
"KHM","France","ODA Grants","Population Policies/Programmes",2011,0.18555300000000002,0.175235
"KHM","France","ODA Grants","Population Policies/Programmes",2012,0.188946,0.190976
"KHM","France","ODA Grants","Population Policies/Programmes",2013,0.40631300000000004,0.394602
"KHM","France","ODA Grants","Population Policies/Programmes",2014,0.274765,0.265521
"KHM","France","ODA Grants","Population Policies/Programmes",2015,0.011092,0.012678
"KHM","France","ODA Grants","Population Policies/Programmes",2016,0.002212,0.002522
"KHM","France","ODA Grants","Population Policies/Programmes",2019,0.008396,0.009189
"KHM","France","ODA Grants","Population Policies/Programmes",2021,1.42267,1.414067
"KHM","France","ODA Grants","Population Policies/Programmes",2022,0.002383,0.00258
"KHM","France","ODA Grants","Population Policies/Programmes",2023,0.409671,0.409671
"KHM","France","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.001212,0.001126
"KHM","France","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.002506,0.002533
"KHM","France","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.01912,0.020089
"KHM","France","ODA Grants","Refugees in Donor Countries",2005,0.813071,0.936632
"KHM","France","ODA Grants","Tourism",2001,0.32599,0.561146
"KHM","France","ODA Grants","Tourism",2002,1.849025,2.963398
"KHM","France","ODA Grants","Tourism",2003,1.241668,1.630614
"KHM","France","ODA Grants","Tourism",2004,0.100634,0.118248
"KHM","France","ODA Grants","Tourism",2005,0.269699,0.310685
"KHM","France","ODA Grants","Tourism",2011,0,0
"KHM","France","ODA Grants","Tourism",2012,0.039744,0.040171
"KHM","France","ODA Grants","Tourism",2016,0.078514,0.08954
"KHM","France","ODA Grants","Tourism",2017,0.001127,0.001254
"KHM","France","ODA Grants","Tourism",2019,0.0403,0.044109
"KHM","France","ODA Grants","Trade Policies & Regulations",2004,0,0
"KHM","France","ODA Grants","Trade Policies & Regulations",2005,0.534427,0.6156429999999999
"KHM","France","ODA Grants","Trade Policies & Regulations",2006,0.7948,0.88893
"KHM","France","ODA Grants","Trade Policies & Regulations",2007,0.479856,0.48060200000000003
"KHM","France","ODA Grants","Trade Policies & Regulations",2008,0.725189,0.673796
"KHM","France","ODA Grants","Trade Policies & Regulations",2009,0.792154,0.761558
"KHM","France","ODA Grants","Trade Policies & Regulations",2010,0,0
"KHM","France","ODA Grants","Trade Policies & Regulations",2012,0.269019,0.27190899999999996
"KHM","France","ODA Grants","Trade Policies & Regulations",2013,0.249673,0.242477
"KHM","France","ODA Grants","Trade Policies & Regulations",2014,0.197069,0.190439
"KHM","France","ODA Grants","Trade Policies & Regulations",2019,0.001454,0.001592
"KHM","France","ODA Grants","Transport & Storage",1992,0,0
"KHM","France","ODA Grants","Transport & Storage",1998,0.163025,0.23411
"KHM","France","ODA Grants","Transport & Storage",2001,2.217445,3.8170260000000003
"KHM","France","ODA Grants","Transport & Storage",2002,3.299407,5.287898
"KHM","France","ODA Grants","Transport & Storage",2003,3.041464,3.994188
"KHM","France","ODA Grants","Transport & Storage",2004,0.396323,0.465691
"KHM","France","ODA Grants","Transport & Storage",2005,0.096943,0.111675
"KHM","France","ODA Grants","Transport & Storage",2011,0.098721,0.093231
"KHM","France","ODA Grants","Transport & Storage",2012,0.182519,0.18448
"KHM","France","ODA Grants","Transport & Storage",2015,0.15086,0.172418
"KHM","France","ODA Grants","Transport & Storage",2021,0,0
"KHM","France","ODA Grants","Transport & Storage",2022,0.473236,0.512454
"KHM","France","ODA Grants","Transport & Storage",2023,0,0
