"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2018,0.044132,0.046370999999999996
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2019,0.00998,0.010924
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2020,0.025573,0.0267
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2021,0.039584,0.039346000000000006
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2022,0.0031320000000000002,0.003391
"MKD","France","ODA Grants","Other Social Infrastructure & Services",2023,0.01703,0.01703
"MKD","France","ODA Grants","Population Policies/Programmes",2021,0.003548,0.003526
"MKD","France","ODA Grants","Refugees in Donor Countries",2021,1.18e-4,1.18e-4
"MKD","France","ODA Grants","Tourism",1998,0,0
"MKD","France","ODA Grants","Tourism",2000,0.021074,0.035923
"MKD","France","ODA Grants","Tourism",2001,0.047466,0.081705
"MKD","France","ODA Grants","Tourism",2002,0.045707,0.073254
"MKD","France","ODA Grants","Tourism",2003,0.027116,0.035609
"MKD","France","ODA Grants","Tourism",2004,0.05218,0.061314
"MKD","France","ODA Grants","Tourism",2008,0.018895,0.017556
"MKD","France","ODA Grants","Tourism",2014,0.009487,0.009167
"MKD","France","ODA Grants","Tourism",2015,0.006406,0.007321
"MKD","France","ODA Grants","Tourism",2016,0.007741,0.008828
"MKD","France","ODA Grants","Tourism",2020,0.0026060000000000002,0.0027210000000000003
"MKD","France","ODA Grants","Tourism",2021,0.003548,0.003526
"MKD","France","ODA Grants","Unallocated / Unspecified",2003,0.161564,0.212173
"MKD","France","ODA Grants","Unallocated / Unspecified",2004,0.296931,0.348903
"MKD","France","ODA Grants","Unallocated / Unspecified",2006,0.001278,0.00143
"MKD","France","ODA Grants","Unallocated / Unspecified",2007,0.295624,0.296083
"MKD","France","ODA Grants","Unallocated / Unspecified",2008,0.302899,0.281434
"MKD","France","ODA Grants","Unallocated / Unspecified",2010,0.328769,0.328746
"MKD","France","ODA Grants","Unallocated / Unspecified",2011,0.495441,0.46789
"MKD","France","ODA Grants","Unallocated / Unspecified",2013,0.328854,0.319375
"MKD","France","ODA Grants","Unallocated / Unspecified",2014,0.239252,0.231203
"MKD","France","ODA Grants","Unallocated / Unspecified",2015,0.06586,0.07527299999999999
"MKD","France","ODA Grants","Unallocated / Unspecified",2016,0.02654,0.030268000000000003
"MKD","France","ODA Grants","Unallocated / Unspecified",2017,0.108815,0.12104
"MKD","France","ODA Grants","Unallocated / Unspecified",2018,0.036833,0.038701
"MKD","France","ODA Grants","Unallocated / Unspecified",2019,0,0
"MKD","France","ODA Grants","Unallocated / Unspecified",2020,0.026235,0.027392
"MKD","France","ODA Grants","Unallocated / Unspecified",2021,0,0
"MKD","France","ODA Grants","Unallocated / Unspecified",2022,0.00692,0.007493
"MKD","France","ODA Grants","Water Supply & Sanitation",1995,0,0
"MKD","France","ODA Grants","Water Supply & Sanitation",2008,0.18174,0.16886
"MKD","France","ODA Grants","Water Supply & Sanitation",2009,0.352319,0.338711
"MKD","France","ODA Grants","Water Supply & Sanitation",2011,0.175195,0.165452
"MKD","France","ODA Grants","Water Supply & Sanitation",2012,0,0
"MKD","France","ODA Grants","Water Supply & Sanitation",2014,0,0
"MKD","France","ODA Grants","Water Supply & Sanitation",2015,0.161952,0.185096
"MKD","France","ODA Grants","Water Supply & Sanitation",2016,0.322902,0.36825
"MKD","France","ODA Grants","Water Supply & Sanitation",2017,0,0
"MKD","France","ODA Grants","Water Supply & Sanitation",2019,0.163439,0.178886
"MKD","France","ODA Grants","Water Supply & Sanitation",2020,0.19601100000000002,0.204647
"MKD","France","ODA Grants","Water Supply & Sanitation",2021,0.07805100000000001,0.077579
"MKD","France","ODA Grants","Water Supply & Sanitation",2022,0.265012,0.286975
"MKD","France","ODA Grants",NA,2018,0,0
"MKD","France","ODA Loans","Banking & Financial Services",2023,0,0
"MKD","Gates Foundation","Private Development Finance","Communications",2013,9.88e-4,0.001275
"MKD","Gates Foundation","Private Development Finance","Communications",2014,0.012508,0.015862
"MKD","Gates Foundation","Private Development Finance","Communications",2016,0.013267,0.016512
"MKD","Gates Foundation","Private Development Finance","Other Social Infrastructure & Services",2013,9.88e-4,0.001275
"MKD","Germany","Equity Investment","Unallocated / Unspecified",2008,0,0
"MKD","Germany","Equity Investment","Unallocated / Unspecified",2009,0,0
"MKD","Germany","Equity Investment","Unallocated / Unspecified",2010,0,0
"MKD","Germany","ODA Grants","Action Relating to Debt",1998,0,0
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.966326,1.766192
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0.620348,0.873892
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.534152,0.676531
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.333433,0.419889
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.09531,0.118322
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.061855,0.069136
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.086503,0.090899
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.042334,0.045176
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.036698,0.04176
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.047096,0.048495
"MKD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.019616,0.021409
"MKD","Germany","ODA Grants","Banking & Financial Services",2001,0.002687,0.004911
"MKD","Germany","ODA Grants","Banking & Financial Services",2003,1.92e-4,2.71e-4
"MKD","Germany","ODA Grants","Banking & Financial Services",2004,1.903429,2.410789
"MKD","Germany","ODA Grants","Banking & Financial Services",2005,0.899229,1.132396
"MKD","Germany","ODA Grants","Banking & Financial Services",2006,0.35682,0.442974
"MKD","Germany","ODA Grants","Banking & Financial Services",2007,0.662918,0.740946
"MKD","Germany","ODA Grants","Banking & Financial Services",2008,0.104682,0.110002
"MKD","Germany","ODA Grants","Banking & Financial Services",2011,5.9e-4,6.18e-4
"MKD","Germany","ODA Grants","Business & Other Services",1999,0,0
"MKD","Germany","ODA Grants","Business & Other Services",2000,0,0
"MKD","Germany","ODA Grants","Business & Other Services",2001,0.697653,1.275127
"MKD","Germany","ODA Grants","Business & Other Services",2002,0.699274,1.196628
"MKD","Germany","ODA Grants","Business & Other Services",2003,0.920449,1.2966490000000002
"MKD","Germany","ODA Grants","Business & Other Services",2004,0.67017,0.848805
"MKD","Germany","ODA Grants","Business & Other Services",2005,1.457108,1.834932
"MKD","Germany","ODA Grants","Business & Other Services",2006,0.82657,1.0261449999999999
"MKD","Germany","ODA Grants","Business & Other Services",2007,1.584171,1.770635
"MKD","Germany","ODA Grants","Business & Other Services",2008,1.902464,1.99914
"MKD","Germany","ODA Grants","Business & Other Services",2009,2.235023,2.385064
"MKD","Germany","ODA Grants","Business & Other Services",2010,2.470484,2.752984
"MKD","Germany","ODA Grants","Business & Other Services",2011,1.3826079999999998,1.449846
"MKD","Germany","ODA Grants","Business & Other Services",2012,0.794113,0.888036
"MKD","Germany","ODA Grants","Business & Other Services",2013,0.172899,0.183527
"MKD","Germany","ODA Grants","Business & Other Services",2015,0.017465,0.021415
"MKD","Germany","ODA Grants","Communications",2000,0,0
"MKD","Germany","ODA Grants","Communications",2001,0.003582,0.006548
"MKD","Germany","ODA Grants","Communications",2003,2.49e-4,3.5e-4
"MKD","Germany","ODA Grants","Communications",2004,0.062492,0.07915
"MKD","Germany","ODA Grants","Communications",2005,0.11901600000000001,0.149876
"MKD","Germany","ODA Grants","Communications",2006,0.07694,0.09551699999999999
"MKD","Germany","ODA Grants","Communications",2007,0.083011,0.092782
"MKD","Germany","ODA Grants","Communications",2008,0.04856100000000001,0.051028000000000004
"MKD","Germany","ODA Grants","Communications",2010,0.004226,0.004709
"MKD","Germany","ODA Grants","Education",1998,0,0
"MKD","Germany","ODA Grants","Education",1999,0,0
"MKD","Germany","ODA Grants","Education",2000,0,0
"MKD","Germany","ODA Grants","Education",2001,2.298048,4.200231
"MKD","Germany","ODA Grants","Education",2002,0.092358,0.158045
"MKD","Germany","ODA Grants","Education",2003,3.101289,4.368823
"MKD","Germany","ODA Grants","Education",2004,3.262989,4.132741
"MKD","Germany","ODA Grants","Education",2005,4.913781,6.187908
"MKD","Germany","ODA Grants","Education",2006,4.09779,5.087200999999999
"MKD","Germany","ODA Grants","Education",2007,4.511596,5.04263
"MKD","Germany","ODA Grants","Education",2008,5.885358999999999,6.184428
"MKD","Germany","ODA Grants","Education",2009,5.710761000000001,6.094143000000001
"MKD","Germany","ODA Grants","Education",2010,5.167275,5.758154
"MKD","Germany","ODA Grants","Education",2011,5.522150000000001,5.790695
"MKD","Germany","ODA Grants","Education",2012,4.900023,5.479571
"MKD","Germany","ODA Grants","Education",2013,4.916738,5.218965
"MKD","Germany","ODA Grants","Education",2014,4.342458,4.526553
"MKD","Germany","ODA Grants","Education",2015,4.168922,5.11188
"MKD","Germany","ODA Grants","Education",2016,4.614262,5.604715
"MKD","Germany","ODA Grants","Education",2017,5.142881,6.03903
"MKD","Germany","ODA Grants","Education",2018,5.774227,6.357693
"MKD","Germany","ODA Grants","Education",2019,6.275479000000001,7.141145000000001
"MKD","Germany","ODA Grants","Education",2020,6.594377,7.24383
"MKD","Germany","ODA Grants","Education",2021,5.868417,6.042858
"MKD","Germany","ODA Grants","Education",2022,4.9554469999999995,5.408278
"MKD","Germany","ODA Grants","Education",2023,6.463916,6.463916
"MKD","Germany","ODA Grants","Emergency Response",1995,0,0
"MKD","Germany","ODA Grants","Emergency Response",1999,0,0
"MKD","Germany","ODA Grants","Emergency Response",2000,0,0
"MKD","Germany","ODA Grants","Emergency Response",2001,2.568511,4.694566
"MKD","Germany","ODA Grants","Emergency Response",2002,1.574781,2.694831
"MKD","Germany","ODA Grants","Emergency Response",2003,1.963936,2.766621
"MKD","Germany","ODA Grants","Emergency Response",2004,0.689924,0.873823
"MKD","Germany","ODA Grants","Emergency Response",2005,0.091859,0.115678
"MKD","Germany","ODA Grants","Emergency Response",2006,0,0
"MKD","Germany","ODA Grants","Emergency Response",2007,0.141596,0.158263
"MKD","Germany","ODA Grants","Emergency Response",2015,1.109262,1.360162
"MKD","Germany","ODA Grants","Emergency Response",2016,2.211655,2.686389
"MKD","Germany","ODA Grants","Energy",2000,0,0
"MKD","Germany","ODA Grants","Energy",2001,0.052839,0.096576
"MKD","Germany","ODA Grants","Energy",2002,0.051833,0.088699
"MKD","Germany","ODA Grants","Energy",2007,0.110058,0.123012
"MKD","Germany","ODA Grants","Energy",2008,0.10031200000000001,0.105409
"MKD","Germany","ODA Grants","Energy",2009,0.139772,0.149155
"MKD","Germany","ODA Grants","Energy",2010,0.09947,0.110845
"MKD","Germany","ODA Grants","Energy",2023,0.166981,0.166981
"MKD","Germany","ODA Grants","General Environment Protection",1999,0,0
"MKD","Germany","ODA Grants","General Environment Protection",2000,0,0
"MKD","Germany","ODA Grants","General Environment Protection",2001,0.14687499999999998,0.268448
"MKD","Germany","ODA Grants","General Environment Protection",2003,0.476421,0.67114
"MKD","Germany","ODA Grants","General Environment Protection",2004,0.487688,0.6176820000000001
"MKD","Germany","ODA Grants","General Environment Protection",2005,0.198371,0.249809
"MKD","Germany","ODA Grants","General Environment Protection",2006,0.08269,0.102655
"MKD","Germany","ODA Grants","General Environment Protection",2007,0.110047,0.123
"MKD","Germany","ODA Grants","General Environment Protection",2008,0.578124,0.607504
"MKD","Germany","ODA Grants","General Environment Protection",2009,0.593556,0.633403
"MKD","Germany","ODA Grants","General Environment Protection",2010,0.878179,0.9785980000000001
"MKD","Germany","ODA Grants","General Environment Protection",2011,0.311106,0.326235
"MKD","Germany","ODA Grants","General Environment Protection",2012,0.067424,0.075399
"MKD","Germany","ODA Grants","General Environment Protection",2018,0.063079,0.069453
"MKD","Germany","ODA Grants","General Environment Protection",2019,0.003819,0.004346
"MKD","Germany","ODA Grants","General Environment Protection",2023,0.054066,0.054066
"MKD","Germany","ODA Grants","Government & Civil Society",1999,0,0
"MKD","Germany","ODA Grants","Government & Civil Society",2000,0,0
"MKD","Germany","ODA Grants","Government & Civil Society",2001,0.9412510000000001,1.720358
"MKD","Germany","ODA Grants","Government & Civil Society",2002,0.6681739999999999,1.1434090000000001
"MKD","Germany","ODA Grants","Government & Civil Society",2003,0.8894029999999999,1.2529119999999998
"MKD","Germany","ODA Grants","Government & Civil Society",2004,1.3144099999999999,1.664768
"MKD","Germany","ODA Grants","Government & Civil Society",2005,8.244408,10.382146
"MKD","Germany","ODA Grants","Government & Civil Society",2006,5.12939,6.367876000000001
"MKD","Germany","ODA Grants","Government & Civil Society",2007,3.722426,4.160566
"MKD","Germany","ODA Grants","Government & Civil Society",2008,4.711305,4.950715000000001
"MKD","Germany","ODA Grants","Government & Civil Society",2009,4.210953,4.493647
"MKD","Germany","ODA Grants","Government & Civil Society",2010,2.644803,2.9472359999999997
"MKD","Germany","ODA Grants","Government & Civil Society",2011,3.694832,3.8745089999999998
"MKD","Germany","ODA Grants","Government & Civil Society",2012,2.790696,3.120762
"MKD","Germany","ODA Grants","Government & Civil Society",2013,2.452137,2.602869
"MKD","Germany","ODA Grants","Government & Civil Society",2014,3.623284,3.7768889999999997
"MKD","Germany","ODA Grants","Government & Civil Society",2015,1.5886900000000002,1.9480279999999999
"MKD","Germany","ODA Grants","Government & Civil Society",2016,2.144088,2.604318
"MKD","Germany","ODA Grants","Government & Civil Society",2017,2.699207,3.169546
"MKD","Germany","ODA Grants","Government & Civil Society",2018,2.609798,2.87351
"MKD","Germany","ODA Grants","Government & Civil Society",2019,2.323042,2.6434949999999997
"MKD","Germany","ODA Grants","Government & Civil Society",2020,2.165289,2.3785380000000003
"MKD","Germany","ODA Grants","Government & Civil Society",2021,2.768363,2.850655
"MKD","Germany","ODA Grants","Government & Civil Society",2022,2.1506119999999997,2.347136
"MKD","Germany","ODA Grants","Government & Civil Society",2023,3.513682,3.513682
"MKD","Germany","ODA Grants","Health",1999,0,0
"MKD","Germany","ODA Grants","Health",2000,0,0
"MKD","Germany","ODA Grants","Health",2001,0.027763,0.050743
"MKD","Germany","ODA Grants","Health",2002,0.080106,0.13708
"MKD","Germany","ODA Grants","Health",2003,0.225003,0.316964
"MKD","Germany","ODA Grants","Health",2004,0.211244,0.267551
"MKD","Germany","ODA Grants","Health",2005,0.270557,0.340711
"MKD","Germany","ODA Grants","Health",2006,0.17089,0.212151
"MKD","Germany","ODA Grants","Health",2008,0.96956,1.018829
"MKD","Germany","ODA Grants","Health",2009,0.352817,0.376503
"MKD","Germany","ODA Grants","Health",2010,0.010596,0.011808
"MKD","Germany","ODA Grants","Health",2014,0.024227,0.025254
"MKD","Germany","ODA Grants","Health",2016,0.042599,0.051743
"MKD","Germany","ODA Grants","Health",2018,0.157312,0.17320799999999997
"MKD","Germany","ODA Grants","Health",2020,1.136353,1.2482669999999998
"MKD","Germany","ODA Grants","Health",2021,0.007729,0.007958
"MKD","Germany","ODA Grants","Health",2022,0.012446,0.013583
"MKD","Germany","ODA Grants","Health",2023,0.0073,0.0073
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2000,0,0
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2001,0.662666,1.21118
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2002,0.263877,0.451558
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2003,0.718631,1.012344
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2004,0.79754,1.010125
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2005,0.200324,0.252266
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2006,0.34657,0.430249
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2007,0.007265,0.00812
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2008,0.083405000000000007,0.087643
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2009,0.016948,0.018085
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2010,0.10302,0.1148
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2016,0.045519,0.05529
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2017,0.088614,0.104055
"MKD","Germany","ODA Grants","Industry, Mining, Construction",2018,0.068665,0.075604
"MKD","Germany","ODA Grants","Other Multisector",1999,0,0
"MKD","Germany","ODA Grants","Other Multisector",2000,0.508411,0.916005
"MKD","Germany","ODA Grants","Other Multisector",2001,3.26786,5.972794
"MKD","Germany","ODA Grants","Other Multisector",2002,5.0673829999999995,8.671520000000001
"MKD","Germany","ODA Grants","Other Multisector",2003,8.445113,11.896735
"MKD","Germany","ODA Grants","Other Multisector",2004,5.043223,6.387497
"MKD","Germany","ODA Grants","Other Multisector",2005,1.754151,2.208995
"MKD","Germany","ODA Grants","Other Multisector",2006,1.4287,1.7736589999999999
"MKD","Germany","ODA Grants","Other Multisector",2007,1.902051,2.12593
"MKD","Germany","ODA Grants","Other Multisector",2008,2.953837,3.103941
"MKD","Germany","ODA Grants","Other Multisector",2009,1.325127,1.414086
"MKD","Germany","ODA Grants","Other Multisector",2010,1.383489,1.54169
"MKD","Germany","ODA Grants","Other Multisector",2011,0.9021030000000001,0.9459730000000001
"MKD","Germany","ODA Grants","Other Multisector",2012,0.7813650000000001,0.8737790000000001
"MKD","Germany","ODA Grants","Other Multisector",2013,0.650609,0.690601
"MKD","Germany","ODA Grants","Other Multisector",2014,0.9407650000000001,0.980648
"MKD","Germany","ODA Grants","Other Multisector",2015,0.24097000000000002,0.295474
"MKD","Germany","ODA Grants","Other Multisector",2016,0.17062999999999998,0.207255
"MKD","Germany","ODA Grants","Other Multisector",2017,1.001565,1.176089
"MKD","Germany","ODA Grants","Other Multisector",2018,0.23378700000000002,0.25740999999999997
"MKD","Germany","ODA Grants","Other Multisector",2019,0.111212,0.126553
"MKD","Germany","ODA Grants","Other Multisector",2020,0.201074,0.220878
"MKD","Germany","ODA Grants","Other Multisector",2021,0.036733,0.037826
"MKD","Germany","ODA Grants","Other Multisector",2022,0.024780999999999997,0.027046
"MKD","Germany","ODA Grants","Other Multisector",2023,0.015236,0.015236
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2003,0.256513,0.36135300000000004
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2004,1.123804,1.423355
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2005,0.360826,0.454386
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.46968,0.583084
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2007,1.060641,1.185481
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2008,0.374896,0.39394599999999996
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2009,0.383287,0.409018
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.047552,0.052989999999999995
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.162055,0.169935
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.172523,0.192929
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.130548,0.138573
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.693071,0.722453
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.009079,0.011132
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.035241,0.041383
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.119412,0.13117299999999998
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.072725,0.07488700000000001
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.140883,0.153757
"MKD","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.141534,0.141534
"MKD","Germany","ODA Grants","Population Policies/Programmes",2021,0.024461,0.025188
"MKD","Germany","ODA Grants","Population Policies/Programmes",2022,0.145505,0.158802
"MKD","Germany","ODA Grants","Population Policies/Programmes",2023,0.212062,0.212062
"MKD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2002,1.130902,1.935247
"MKD","Germany","ODA Grants","Refugees in Donor Countries",1995,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",1996,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",1997,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",1998,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",1999,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",2000,0,0
"MKD","Germany","ODA Grants","Refugees in Donor Countries",2001,0.004478,0.008184
"MKD","Germany","ODA Grants","Refugees in Donor Countries",2002,0.02356,0.040318
"MKD","Germany","ODA Grants","Refugees in Donor Countries",2003,0.017941,0.025274
"MKD","Germany","ODA Grants","Refugees in Donor Countries",2007,0.008193,0.009157
"MKD","Germany","ODA Grants","Trade Policies & Regulations",2005,0.062143,0.078256
"MKD","Germany","ODA Grants","Transport & Storage",2004,0.301565,0.381948
"MKD","Germany","ODA Grants","Transport & Storage",2019,0.012007,0.013663
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2001,0.145083,0.265174
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2002,0.138536,0.237068
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2003,0.143667,0.202386
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2004,0.32855,0.416125
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2005,0.81197,1.0225090000000001
"MKD","Germany","ODA Grants","Unallocated / Unspecified",2006,0.0086,0.010676
"MKD","Germany","ODA Grants","Water Supply & Sanitation",1999,0,0
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2000,0.112614,0.202896
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2001,0.636476,1.163312
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2002,4.811045,8.232862
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2003,5.80887,8.183024
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2004,6.195801,7.847295
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2005,3.690455,4.647374
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2006,2.07733,2.5789
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2007,2.550455,2.850652
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2008,4.285772,4.503558
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2009,3.920066,4.183232
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2010,1.6873749999999998,1.880327
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2011,0.931941,0.977261
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2012,0.8840330000000001,0.9885919999999999
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2013,1.4856580000000001,1.576978
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2014,0.069649,0.072602
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2017,0,0
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2018,0.022723,0.02502
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2019,0.038875999999999994,0.044239
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2020,0.215146,0.236334
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2021,2.973236,3.061619
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2022,3.344174,3.649766
"MKD","Germany","ODA Grants","Water Supply & Sanitation",2023,4.106912,4.106912
"MKD","Germany","ODA Loans","Action Relating to Debt",1997,2.740903,4.07201
"MKD","Germany","ODA Loans","Action Relating to Debt",1998,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",1999,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",2000,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",2001,0.64655,1.181724
"MKD","Germany","ODA Loans","Action Relating to Debt",2002,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",2003,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",2004,0,0
"MKD","Germany","ODA Loans","Action Relating to Debt",2005,0,0
"MKD","Germany","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2005,7.686813000000001,9.679972000000001
"MKD","Germany","ODA Loans","Banking & Financial Services",2007,9.103354,10.174852
"MKD","Germany","ODA Loans","Banking & Financial Services",2008,1.46834,1.542955
"MKD","Germany","ODA Loans","Banking & Financial Services",2011,9.733037,10.206356
"MKD","Germany","ODA Loans","Banking & Financial Services",2013,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2015,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2016,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2017,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2018,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2019,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2020,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2021,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2022,0,0
"MKD","Germany","ODA Loans","Banking & Financial Services",2023,0,0
"MKD","Germany","ODA Loans","Business & Other Services",1995,0,0
"MKD","Germany","ODA Loans","Business & Other Services",1996,0.035888,0.046327
"MKD","Germany","ODA Loans","Business & Other Services",1999,0,0
"MKD","Germany","ODA Loans","Business & Other Services",2000,0,0
"MKD","Germany","ODA Loans","Business & Other Services",2001,0.183593,0.33556
"MKD","Germany","ODA Loans","Energy",2010,0,0
"MKD","Germany","ODA Loans","Energy",2011,0.916426,0.960992
"MKD","Germany","ODA Loans","Energy",2012,23.064007,25.791883
"MKD","Germany","ODA Loans","Energy",2013,43.488607,46.161789
"MKD","Germany","ODA Loans","Energy",2014,30.789754,32.095054
"MKD","Germany","ODA Loans","Energy",2015,0.459404,0.563315
"MKD","Germany","ODA Loans","Energy",2016,0.023332,0.028341
"MKD","Germany","ODA Loans","Energy",2017,0.290204,0.340772
"MKD","Germany","ODA Loans","Energy",2018,0,0
"MKD","Germany","ODA Loans","Energy",2019,0.10576,0.120349
"MKD","Germany","ODA Loans","Energy",2020,0.463125,0.508736
"MKD","Germany","ODA Loans","Energy",2021,0.706152,0.727143
"MKD","Germany","ODA Loans","Energy",2022,14.243942,15.545559
"MKD","Germany","ODA Loans","Energy",2023,100.343232,100.343232
"MKD","Germany","ODA Loans","Industry, Mining, Construction",2000,0,0
"MKD","Germany","ODA Loans","Industry, Mining, Construction",2001,0,0
"MKD","Germany","ODA Loans","Industry, Mining, Construction",2002,0.942418,1.612706
"MKD","Germany","ODA Loans","Industry, Mining, Construction",2003,6.38007,8.987682
"MKD","Germany","ODA Loans","Industry, Mining, Construction",2004,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",1997,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",1998,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",1999,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",2000,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",2001,0,0
"MKD","Germany","ODA Loans","Unallocated / Unspecified",2002,0.389219,0.666047
"MKD","Germany","ODA Loans","Unallocated / Unspecified",2003,0.564908,0.795793
