"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JAM","United States","ODA Grants","Other Multisector",2020,0,0
"JAM","United States","ODA Grants","Other Multisector",2022,0,0
"JAM","United States","ODA Grants","Other Social Infrastructure & Services",2020,8.87e-4,0.00103
"JAM","United States","ODA Grants","Other Social Infrastructure & Services",2021,3.9000000000000005e-4,4.33e-4
"JAM","United States","ODA Grants","Population Policies/Programmes",2010,0.01,0.013642
"JAM","United States","ODA Grants","Population Policies/Programmes",2012,0.025,0.032804
"JAM","United States","ODA Grants","Population Policies/Programmes",2020,0.43851899999999994,0.50891
"JAM","United States","ODA Grants","Population Policies/Programmes",2021,0.42275,0.469186
"JAM","United States","ODA Grants","Population Policies/Programmes",2022,0.211709,0.21932599999999997
"JAM","United States","ODA Grants","Population Policies/Programmes",2023,0.20808000000000001,0.20808000000000001
"JAM","United States","ODA Grants","Trade Policies & Regulations",2011,0.01,0.013366
"JAM","United States","ODA Grants","Trade Policies & Regulations",2021,0.07264,0.080619
"JAM","United States","ODA Grants","Trade Policies & Regulations",2022,0.227361,0.235542
"JAM","United States","ODA Grants","Water Supply & Sanitation",2017,0.356,0.435293
"JAM","United States","Other Official Flows (non Export Credit)","Energy",2018,0,0
"JAM","United States","Other Official Flows (non Export Credit)","Energy",2019,0,0
"JAM","United States","Other Official Flows (non Export Credit)","Energy",2020,0,0
"JAM","United States","Other Official Flows (non Export Credit)","Energy",2021,0,0
"JAM","World Health Organisation","ODA Grants","Health",2019,-4.9e-5,-5.5e-5
