"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DMA","EU Institutions","ODA Grants","Government & Civil Society",1999,0.007459,0.012026
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2000,0.003686,0.006775
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2001,0.1012,0.186677
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2002,0.05466,0.093482
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2003,0.012993,0.018134
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2004,0.053696,0.06684999999999999
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2005,0.045986000000000006,0.056165
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2006,0.115509,0.136957
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2007,0.079329,0.084204
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2008,0.24864799999999998,0.245537
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2009,0.39688100000000004,0.401832
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2010,0.431262,0.45578
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2011,0.507621,0.505391
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2012,0.46167400000000003,0.491001
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2013,0.232488,0.236455
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2014,0.231059,0.232929
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2015,0.26473599999999997,0.314839
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2016,0.014199,0.016788
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2017,0.009018,0.010344
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2018,0.247811,0.267426
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2019,0.213892,0.239342
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2020,0.63274,0.6826030000000001
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2022,0.008476,0.009231
"DMA","EU Institutions","ODA Grants","Government & Civil Society",2023,0.013354,0.013354
"DMA","EU Institutions","ODA Grants","Health",2003,0.086454,0.120665
"DMA","EU Institutions","ODA Grants","Health",2004,0.034365,0.042783
"DMA","EU Institutions","ODA Grants","Health",2005,0.093214,0.113848
"DMA","EU Institutions","ODA Grants","Health",2006,0.051204,0.060711
"DMA","EU Institutions","ODA Grants","Health",2007,0.020134,0.021371
"DMA","EU Institutions","ODA Grants","Health",2012,0.069671,0.074097
"DMA","EU Institutions","ODA Grants","Health",2013,0.043096,0.043831
"DMA","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.709684,0.700806
"DMA","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.635749,0.6718949999999999
"DMA","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.061544,0.061273
"DMA","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.036736,0.039069
"DMA","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.025292,0.025724
"DMA","EU Institutions","ODA Grants","Other Commodity Assistance",1994,0,0
"DMA","EU Institutions","ODA Grants","Other Commodity Assistance",1996,0.173902,0.245281
"DMA","EU Institutions","ODA Grants","Other Commodity Assistance",1998,24.777989,38.477938
"DMA","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"DMA","EU Institutions","ODA Grants","Other Multisector",1996,0.200559,0.282879
"DMA","EU Institutions","ODA Grants","Other Multisector",1997,0.319583,0.497719
"DMA","EU Institutions","ODA Grants","Other Multisector",1998,0.099541,0.154579
"DMA","EU Institutions","ODA Grants","Other Multisector",2003,0,0
"DMA","EU Institutions","ODA Grants","Other Multisector",2004,0,0
"DMA","EU Institutions","ODA Grants","Other Multisector",2005,0,0
"DMA","EU Institutions","ODA Grants","Other Multisector",2006,0.013783,0.016343
"DMA","EU Institutions","ODA Grants","Other Multisector",2007,4.376335,4.6452290000000005
"DMA","EU Institutions","ODA Grants","Other Multisector",2009,0.603445,0.610973
"DMA","EU Institutions","ODA Grants","Other Multisector",2010,0.296008,0.312838
"DMA","EU Institutions","ODA Grants","Other Multisector",2011,0.14301,0.142382
"DMA","EU Institutions","ODA Grants","Other Multisector",2012,0.048793,0.051892
"DMA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"DMA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,4.176746,4.228855
"DMA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.437718,0.462604
"DMA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",1995,0,0
"DMA","EU Institutions","ODA Grants","Tourism",1995,0,0
"DMA","EU Institutions","ODA Grants","Tourism",1996,0.021579,0.030436
"DMA","EU Institutions","ODA Grants","Tourism",1997,0.294651,0.45889
"DMA","EU Institutions","ODA Grants","Tourism",1998,0.310927,0.482841
"DMA","EU Institutions","ODA Grants","Tourism",1999,0.078849,0.127131
"DMA","EU Institutions","ODA Grants","Tourism",2000,0.014745,0.027101
"DMA","EU Institutions","ODA Grants","Tourism",2001,0,0
"DMA","EU Institutions","ODA Grants","Tourism",2002,0.20921700000000001,0.357812
"DMA","EU Institutions","ODA Grants","Tourism",2004,1.8775,2.337442
"DMA","EU Institutions","ODA Grants","Tourism",2005,0.449913,0.549505
"DMA","EU Institutions","ODA Grants","Tourism",2006,2.178732,2.583285
"DMA","EU Institutions","ODA Grants","Tourism",2007,2.563599,2.721113
"DMA","EU Institutions","ODA Grants","Tourism",2008,0.517135,0.510666
"DMA","EU Institutions","ODA Grants","Tourism",2009,1.087299,1.100863
"DMA","EU Institutions","ODA Grants","Tourism",2010,2.083807,2.2022809999999997
"DMA","EU Institutions","ODA Grants","Tourism",2011,2.801276,2.7889720000000002
"DMA","EU Institutions","ODA Grants","Tourism",2012,0.041584,0.044225
"DMA","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0.256015,0.271745
"DMA","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,0,0
"DMA","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,0,0
"DMA","EU Institutions","ODA Grants","Trade Policies & Regulations",2012,0,0
"DMA","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0.110568,0.112455
"DMA","EU Institutions","ODA Grants","Transport & Storage",2000,0.058981,0.108402
"DMA","EU Institutions","ODA Grants","Transport & Storage",2003,0,0
"DMA","EU Institutions","ODA Grants","Transport & Storage",2004,0.146329,0.182176
"DMA","EU Institutions","ODA Grants","Transport & Storage",2005,1.208053,1.475465
"DMA","EU Institutions","ODA Grants","Transport & Storage",2006,0.55122,0.653572
"DMA","EU Institutions","ODA Grants","Transport & Storage",2007,4.022795,4.269966
"DMA","EU Institutions","ODA Grants","Transport & Storage",2008,4.562719,4.505642
"DMA","EU Institutions","ODA Grants","Transport & Storage",2009,9.007104,9.119476
"DMA","EU Institutions","ODA Grants","Transport & Storage",2010,4.76525,5.036175999999999
"DMA","EU Institutions","ODA Grants","Transport & Storage",2011,1.100981,1.096147
"DMA","EU Institutions","ODA Grants","Transport & Storage",2012,0.07613,0.080966
"DMA","EU Institutions","ODA Grants","Transport & Storage",2013,0.151846,0.154436
"DMA","EU Institutions","ODA Grants","Transport & Storage",2014,0.038789,0.039103
"DMA","EU Institutions","ODA Grants","Transport & Storage",2015,0.746966,0.888332
"DMA","EU Institutions","ODA Grants","Transport & Storage",2016,0.458963,0.542655
"DMA","EU Institutions","ODA Grants","Transport & Storage",2017,0.006245,0.007163
"DMA","EU Institutions","ODA Grants","Transport & Storage",2018,2.983854,3.220042
"DMA","EU Institutions","ODA Grants","Transport & Storage",2019,2.646244,2.961099
"DMA","EU Institutions","ODA Grants","Transport & Storage",2020,0.012308,0.013278
"DMA","EU Institutions","ODA Grants","Transport & Storage",2021,0.7590819999999999,0.77265
"DMA","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,13.435703,18.751179
"DMA","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0,0
"DMA","EU Institutions","ODA Grants","Unallocated / Unspecified",2011,0.004171,0.004153
"DMA","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.005912,0.006288
"DMA","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.003186,0.003241
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",1996,0,0
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",1998,0.020132,0.031263
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",1999,0.044752,0.072155
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2000,0.010137,0.018632
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2002,0,0
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0.038086,0.053156999999999996
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.946204,1.178001
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,1.283868,1.568061
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,1.298302,1.539374
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2007,0.115721,0.122831
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,0.864355,0.853542
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.202426,0.204952
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.099387,0.10503699999999999
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.897245,0.893304
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,3.9959480000000003,4.249785
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,1.9047260000000001,1.937227
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.46981399999999995,0.47361600000000004
"DMA","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.600233,0.713829
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2013,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2016,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2017,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2018,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2019,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2020,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2021,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2022,0,0
"DMA","EU Institutions","ODA Loans","Banking & Financial Services",2023,0,0
"DMA","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,0,0
"DMA","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"DMA","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"DMA","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0,0
"DMA","Finland","ODA Grants","General Environment Protection",2010,0.019868,0.021622
"DMA","Finland","ODA Grants","General Environment Protection",2011,0.00139,0.001405
"DMA","Finland","ODA Grants","General Environment Protection",2012,0.023779,0.025248
"DMA","Finland","ODA Grants","General Environment Protection",2013,0.00146,0.001464
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.095081,0.104009
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.055254,0.061455
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.048429,0.05227
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.08751,0.089028
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.08407099999999999,0.088111
"DMA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.270621,0.270621
"DMA","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2013,0.130416,0.135754
"DMA","Food and Agriculture Organisation","ODA Grants","Health",2013,0.005436,0.005659
"DMA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2018,0.10575000000000001,0.11568
"DMA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.06886199999999999,0.07658999999999999
"DMA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.027085,0.029234
"DMA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.13485,0.137189
"DMA","France","ODA Grants","Administrative Costs of Donors",2011,0,0
"DMA","France","ODA Grants","Administrative Costs of Donors",2017,0.006764,0.007523
"DMA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.008651,0.008651
"DMA","France","ODA Grants","Education",1997,0,0
"DMA","France","ODA Grants","Education",1998,0,0
"DMA","France","ODA Grants","Education",1999,0,0
"DMA","France","ODA Grants","Education",2000,0,0
"DMA","France","ODA Grants","Education",2001,0.129771,0.223382
"DMA","France","ODA Grants","Education",2002,0.192109,0.30789
"DMA","France","ODA Grants","Education",2003,0.237001,0.311241
"DMA","France","ODA Grants","Education",2004,0.297295,0.34933
"DMA","France","ODA Grants","Education",2005,0.364323,0.419689
"DMA","France","ODA Grants","Education",2006,0.20874500000000001,0.233468
"DMA","France","ODA Grants","Education",2007,0.282887,0.283327
"DMA","France","ODA Grants","Education",2008,0.202798,0.188426
"DMA","France","ODA Grants","Education",2010,0.007233,0.007233
"DMA","France","ODA Grants","Education",2011,0.147654,0.139444
"DMA","France","ODA Grants","Education",2012,1.53e-4,1.55e-4
"DMA","France","ODA Grants","Education",2013,0.257134,0.249724
"DMA","France","ODA Grants","Education",2014,0.312147,0.301645
"DMA","France","ODA Grants","Education",2015,0.282099,0.322411
"DMA","France","ODA Grants","Education",2016,0.28801,0.32845800000000003
"DMA","France","ODA Grants","Education",2017,0.268301,0.298441
"DMA","France","ODA Grants","Education",2018,0.247463,0.260013
"DMA","France","ODA Grants","Education",2019,0.23508400000000002,0.25730200000000003
"DMA","France","ODA Grants","Education",2020,0.338679,0.3536
"DMA","France","ODA Grants","Education",2021,0.260902,0.259324
"DMA","France","ODA Grants","Education",2022,0.295154,0.319615
"DMA","France","ODA Grants","Education",2023,0.288247,0.288247
"DMA","France","ODA Grants","Emergency Response",2004,0.006212,0.007299
"DMA","France","ODA Grants","Emergency Response",2017,0.024349,0.027084
"DMA","France","ODA Grants","Emergency Response",2018,0.052751,0.055427000000000004
"DMA","France","ODA Grants","Energy",1994,0.159039,0.224226
"DMA","France","ODA Grants","Energy",2019,0.269006,0.29443
"DMA","France","ODA Grants","General Environment Protection",1996,0,0
"DMA","France","ODA Grants","General Environment Protection",2008,0,0
"DMA","France","ODA Grants","General Environment Protection",2011,0.425583,0.401917
"DMA","France","ODA Grants","General Environment Protection",2012,3.9866470000000005,4.029477
"DMA","France","ODA Grants","General Environment Protection",2013,0.111892,0.108667
"DMA","France","ODA Grants","Government & Civil Society",2011,0,0
"DMA","France","ODA Grants","Government & Civil Society",2019,0.005597,0.006126
"DMA","France","ODA Grants","Government & Civil Society",2020,0.005698,0.005949
"DMA","France","ODA Grants","Health",1993,0,0
"DMA","France","ODA Grants","Health",1997,0,0
"DMA","France","ODA Grants","Health",1998,0,0
"DMA","France","ODA Grants","Other Multisector",1994,0.042146,0.059421
"DMA","France","ODA Grants","Other Multisector",1995,0.027383,0.03431
"DMA","France","ODA Grants","Other Multisector",1997,0.009593,0.013755
"DMA","France","ODA Grants","Other Multisector",1998,0,0
"DMA","France","ODA Grants","Other Multisector",2006,0.006482,0.00725
"DMA","France","ODA Grants","Other Multisector",2017,0.004418,0.004916
"DMA","France","ODA Grants","Other Multisector",2023,0.004174,0.004174
"DMA","France","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"DMA","France","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2006,0.138727,0.155157
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2007,0.139529,0.139746
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2008,0.145702,0.135376
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2009,0.144226,0.138656
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2011,0.151705,0.143269
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2012,0.108906,0.110076
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2013,0.030662,0.029779
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2014,0.029177,0.028195
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2015,0.027732,0.031694
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2016,0.024077,0.027459
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2017,0.024992,0.027799
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2018,0.022323,0.023456
"DMA","France","ODA Grants","Other Social Infrastructure & Services",2019,0.015037,0.016458
"DMA","France","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.023604,0.024802
"DMA","France","ODA Grants","Unallocated / Unspecified",2003,0.009039,0.01187
"DMA","France","ODA Grants","Unallocated / Unspecified",2004,0.075786,0.089051
"DMA","France","ODA Grants","Unallocated / Unspecified",2010,0.38068100000000005,0.380654
"DMA","France","ODA Grants","Unallocated / Unspecified",2015,0.011093,0.012678
"DMA","France","ODA Grants","Water Supply & Sanitation",1993,0,0
"DMA","France","ODA Grants","Water Supply & Sanitation",1995,0.264687,0.331645
"DMA","France","ODA Grants","Water Supply & Sanitation",1996,0.439618,0.557309
"DMA","France","ODA Grants","Water Supply & Sanitation",1997,0.060644000000000003,0.086954
"DMA","France","ODA Loans","Action Relating to Debt",2005,1.36,1.566676
"DMA","France","ODA Loans","Action Relating to Debt",2006,1.25,1.398041
"DMA","France","ODA Loans","Action Relating to Debt",2007,0,0
"DMA","France","ODA Loans","Action Relating to Debt",2008,0,0
"DMA","France","ODA Loans","Action Relating to Debt",2009,0,0
"DMA","France","ODA Loans","Action Relating to Debt",2011,0,0
"DMA","France","ODA Loans","Banking & Financial Services",1995,0,0
"DMA","France","ODA Loans","Banking & Financial Services",1996,0,0
"DMA","France","ODA Loans","Banking & Financial Services",1997,0,0
"DMA","France","ODA Loans","Banking & Financial Services",1998,0,0
"DMA","France","ODA Loans","Banking & Financial Services",1999,0,0
"DMA","France","ODA Loans","Banking & Financial Services",2000,0,0
"DMA","France","ODA Loans","Banking & Financial Services",2001,0,0
"DMA","France","ODA Loans","Banking & Financial Services",2002,0,0
"DMA","France","ODA Loans","Banking & Financial Services",2003,0,0
"DMA","France","ODA Loans","Banking & Financial Services",2004,0,0
"DMA","France","ODA Loans","Energy",1995,0,0
"DMA","France","ODA Loans","Energy",1996,0,0
"DMA","France","ODA Loans","Energy",1997,0,0
"DMA","France","ODA Loans","Energy",1998,0,0
"DMA","France","ODA Loans","Energy",1999,0,0
"DMA","France","ODA Loans","Energy",2000,0,0
"DMA","France","ODA Loans","Energy",2001,0,0
"DMA","France","ODA Loans","Energy",2002,0,0
"DMA","France","ODA Loans","Energy",2003,0,0
"DMA","France","ODA Loans","Energy",2004,0,0
"DMA","France","ODA Loans","Energy",2005,0,0
"DMA","France","ODA Loans","Energy",2006,0,0
"DMA","France","ODA Loans","Energy",2007,0,0
"DMA","France","ODA Loans","Energy",2008,0,0
"DMA","France","ODA Loans","Energy",2009,0,0
"DMA","France","ODA Loans","Energy",2010,0,0
"DMA","France","ODA Loans","Energy",2013,2.791792,2.711327
"DMA","France","ODA Loans","Energy",2014,4.609461,4.45438
"DMA","France","ODA Loans","Energy",2015,0,0
"DMA","France","ODA Loans","Energy",2016,0,0
"DMA","France","ODA Loans","Energy",2017,0,0
"DMA","France","ODA Loans","Energy",2018,0,0
"DMA","France","ODA Loans","Energy",2019,0,0
"DMA","France","ODA Loans","Energy",2020,0,0
"DMA","France","ODA Loans","Energy",2021,0,0
"DMA","France","ODA Loans","Energy",2022,0,0
"DMA","France","ODA Loans","Other Multisector",1995,0.005811,0.007281
"DMA","France","ODA Loans","Other Multisector",1996,0,0
"DMA","France","ODA Loans","Other Multisector",1997,0,0
"DMA","France","ODA Loans","Other Multisector",1998,0,0
"DMA","France","ODA Loans","Other Multisector",1999,0,0
"DMA","France","ODA Loans","Other Multisector",2000,0,0
"DMA","France","ODA Loans","Other Multisector",2001,0,0
"DMA","France","ODA Loans","Other Multisector",2002,0,0
"DMA","France","ODA Loans","Other Multisector",2003,0,0
"DMA","France","ODA Loans","Other Multisector",2004,0,0
"DMA","France","ODA Loans","Other Multisector",2005,0,0
"DMA","France","ODA Loans","Other Multisector",2006,0,0
"DMA","France","ODA Loans","Other Multisector",2007,0,0
"DMA","France","ODA Loans","Other Multisector",2008,0,0
"DMA","France","ODA Loans","Other Multisector",2009,0,0
"DMA","France","ODA Loans","Other Multisector",2010,0,0
"DMA","France","ODA Loans","Other Multisector",2011,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",1995,0.258876,0.324364
"DMA","France","ODA Loans","Other Social Infrastructure & Services",1996,0.116502,0.147691
"DMA","France","ODA Loans","Other Social Infrastructure & Services",1997,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",1998,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",1999,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2000,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2001,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2002,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2003,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2004,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2005,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2006,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2007,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2008,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2009,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"DMA","France","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"DMA","France","ODA Loans","Tourism",1993,0,0
"DMA","France","ODA Loans","Transport & Storage",1993,0,0
"DMA","France","ODA Loans","Transport & Storage",1995,0.617136,0.773252
"DMA","France","ODA Loans","Transport & Storage",1996,0.022,0.02789
"DMA","France","ODA Loans","Transport & Storage",1997,0,0
"DMA","France","ODA Loans","Transport & Storage",1998,0,0
"DMA","France","ODA Loans","Transport & Storage",1999,0,0
"DMA","France","ODA Loans","Transport & Storage",2000,0,0
"DMA","France","ODA Loans","Transport & Storage",2001,0,0
"DMA","France","ODA Loans","Transport & Storage",2002,0,0
"DMA","France","ODA Loans","Transport & Storage",2003,0,0
"DMA","France","ODA Loans","Transport & Storage",2004,0,0
"DMA","France","ODA Loans","Transport & Storage",2005,0,0
"DMA","France","ODA Loans","Transport & Storage",2006,0.087527,0.097894
"DMA","France","ODA Loans","Transport & Storage",2007,0.143189,0.143412
"DMA","France","ODA Loans","Transport & Storage",2008,0,0
"DMA","France","ODA Loans","Transport & Storage",2009,0.728308,0.700178
"DMA","France","ODA Loans","Transport & Storage",2010,3.050253,3.050039
"DMA","France","ODA Loans","Transport & Storage",2011,3.258985,3.077757
"DMA","France","ODA Loans","Transport & Storage",2012,11.527763,11.65161
"DMA","France","ODA Loans","Transport & Storage",2013,5.975104,5.80289
"DMA","France","ODA Loans","Transport & Storage",2014,6.243482,6.033424
"DMA","France","ODA Loans","Transport & Storage",2015,2.157515,2.46583
"DMA","France","ODA Loans","Transport & Storage",2016,0,0
"DMA","France","ODA Loans","Transport & Storage",2017,0,0
"DMA","France","ODA Loans","Transport & Storage",2018,0,0
"DMA","France","ODA Loans","Transport & Storage",2019,0,0
"DMA","France","ODA Loans","Transport & Storage",2020,0,0
"DMA","France","ODA Loans","Transport & Storage",2021,0,0
"DMA","France","ODA Loans","Transport & Storage",2022,0,0
"DMA","France","ODA Loans","Transport & Storage",2023,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",1992,1.779285,2.452345
"DMA","France","ODA Loans","Unallocated / Unspecified",1993,1.026438,1.489592
"DMA","France","ODA Loans","Unallocated / Unspecified",1994,2.676465,3.773502
"DMA","France","ODA Loans","Unallocated / Unspecified",1995,0.027651,0.034646
"DMA","France","ODA Loans","Unallocated / Unspecified",1996,1.615,2.047354
"DMA","France","ODA Loans","Unallocated / Unspecified",1997,0.104,0.149118
"DMA","France","ODA Loans","Unallocated / Unspecified",1998,0.046,0.066058
"DMA","France","ODA Loans","Unallocated / Unspecified",1999,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2000,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2001,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2003,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2004,0,0
"DMA","France","ODA Loans","Unallocated / Unspecified",2005,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",1993,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",1995,0.029654,0.037156
"DMA","France","ODA Loans","Water Supply & Sanitation",1996,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",1997,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",1998,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",1999,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2000,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2001,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2002,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2003,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2004,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2005,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2006,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2007,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2008,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2009,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2010,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2011,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2012,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2013,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2014,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2015,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2016,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2017,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2018,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"DMA","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"DMA","German Postcode Lottery","Private Development Finance","General Environment Protection",2022,0.00631,0.006886
"DMA","Germany","ODA Grants","Business & Other Services",2010,0.011705,0.013043
"DMA","Germany","ODA Grants","Business & Other Services",2011,0.024814,0.02602
"DMA","Germany","ODA Grants","Education",1999,0,0
"DMA","Germany","ODA Grants","Education",2000,0,0
"DMA","Germany","ODA Grants","Education",2001,0.039405,0.072023
"DMA","Germany","ODA Grants","Education",2002,0,0
"DMA","Germany","ODA Grants","Education",2003,0.012146,0.01711
"DMA","Germany","ODA Grants","Education",2005,0.007221,0.009093
"DMA","Germany","ODA Grants","Education",2008,0.007754,0.008148
"DMA","Germany","ODA Grants","Education",2009,0.007783,0.008305
"DMA","Germany","ODA Grants","Education",2010,0.00713,0.007945
"DMA","Germany","ODA Grants","Education",2011,0.009169,0.009615
"DMA","Germany","ODA Grants","Education",2013,0.00552,0.005859
"DMA","Germany","ODA Grants","Education",2014,0.016839,0.017552
