"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2013,0.816624,0.793088
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2014,1.011879,0.9778359999999999
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2015,1.613177,1.843704
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2016,1.4159890000000002,1.614849
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2017,3.361548,3.739172
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2018,1.466452,1.5408279999999999
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2019,0.8501500000000001,0.930501
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2020,3.4218900000000003,3.5726549999999997
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2021,4.559474000000001,4.531907
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2022,3.1368690000000004,3.396833
"MLI","France","ODA Grants","Other Social Infrastructure & Services",2023,0.168604,0.168604
"MLI","France","ODA Grants","Population Policies/Programmes",1994,9.01e-4,0.00127
"MLI","France","ODA Grants","Population Policies/Programmes",1995,0.0068130000000000005,0.008536
"MLI","France","ODA Grants","Population Policies/Programmes",1996,0,0
"MLI","France","ODA Grants","Population Policies/Programmes",2000,0.372899,0.635656
"MLI","France","ODA Grants","Population Policies/Programmes",2001,0.35017,0.602769
"MLI","France","ODA Grants","Population Policies/Programmes",2002,0.36698,0.588151
"MLI","France","ODA Grants","Population Policies/Programmes",2003,0.398284,0.523045
"MLI","France","ODA Grants","Population Policies/Programmes",2004,0.555701,0.652965
"MLI","France","ODA Grants","Population Policies/Programmes",2008,0.051477,0.047829000000000003
"MLI","France","ODA Grants","Population Policies/Programmes",2009,1.198689,1.152391
"MLI","France","ODA Grants","Population Policies/Programmes",2010,0.783242,0.783188
"MLI","France","ODA Grants","Population Policies/Programmes",2011,1.258195,1.188229
"MLI","France","ODA Grants","Population Policies/Programmes",2012,0.622883,0.629576
"MLI","France","ODA Grants","Population Policies/Programmes",2013,2.91737,2.8332859999999997
"MLI","France","ODA Grants","Population Policies/Programmes",2014,7.738582000000001,7.47822
"MLI","France","ODA Grants","Population Policies/Programmes",2015,0.792694,0.9059729999999999
"MLI","France","ODA Grants","Population Policies/Programmes",2016,4.046225,4.614468
"MLI","France","ODA Grants","Population Policies/Programmes",2017,0.276009,0.30701399999999995
"MLI","France","ODA Grants","Population Policies/Programmes",2018,1.2188700000000001,1.280688
"MLI","France","ODA Grants","Population Policies/Programmes",2019,1.4285729999999999,1.563588
"MLI","France","ODA Grants","Population Policies/Programmes",2020,7.089938,7.4023140000000005
"MLI","France","ODA Grants","Population Policies/Programmes",2021,1.778921,1.768165
"MLI","France","ODA Grants","Population Policies/Programmes",2022,1.490449,1.613967
"MLI","France","ODA Grants","Population Policies/Programmes",2023,0.008705,0.008705
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.083114,0.077224
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.092007,0.088453
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.010332000000000001,0.010331
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.136229,0.137692
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2013,1.452808,1.410934
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.298527,0.288484
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.001664,0.001902
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2017,1.403742,1.561433
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.424879,0.446428
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.34188,0.356943
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0,0
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.679663,0.73599
"MLI","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0,0
"MLI","France","ODA Grants","Refugees in Donor Countries",2005,6.344092,7.308188
"MLI","France","ODA Grants","Tourism",2008,0.271962,0.252689
"MLI","France","ODA Grants","Tourism",2009,0.21101,0.20286
"MLI","France","ODA Grants","Tourism",2010,0.123832,0.123824
"MLI","France","ODA Grants","Tourism",2011,0.078796,0.074415
"MLI","France","ODA Grants","Tourism",2012,0.003856,0.003897
"MLI","France","ODA Grants","Tourism",2013,0.003319,0.003224
"MLI","France","ODA Grants","Tourism",2016,0.006635,0.007567
"MLI","France","ODA Grants","Tourism",2017,0.002255,0.002508
"MLI","France","ODA Grants","Trade Policies & Regulations",2007,0,0
"MLI","France","ODA Grants","Trade Policies & Regulations",2008,0.043563,0.040475
"MLI","France","ODA Grants","Trade Policies & Regulations",2009,0.077121,0.074143
"MLI","France","ODA Grants","Trade Policies & Regulations",2010,0.310151,0.31013
"MLI","France","ODA Grants","Trade Policies & Regulations",2011,0.294035,0.277684
"MLI","France","ODA Grants","Trade Policies & Regulations",2012,0.012853,0.012992
"MLI","France","ODA Grants","Trade Policies & Regulations",2014,0.42575,0.411426
"MLI","France","ODA Grants","Trade Policies & Regulations",2015,0.264004,0.301731
"MLI","France","ODA Grants","Trade Policies & Regulations",2016,0.45338900000000004,0.517062
"MLI","France","ODA Grants","Trade Policies & Regulations",2017,0.003382,0.003762
"MLI","France","ODA Grants","Trade Policies & Regulations",2019,0.008407000000000001,0.009202
"MLI","France","ODA Grants","Transport & Storage",1993,0,0
"MLI","France","ODA Grants","Transport & Storage",1994,0.036022,0.050787
"MLI","France","ODA Grants","Transport & Storage",1995,0.295743,0.370558
"MLI","France","ODA Grants","Transport & Storage",1996,0.136245,0.17272
"MLI","France","ODA Grants","Transport & Storage",1997,2.149282,3.0817
"MLI","France","ODA Grants","Transport & Storage",1998,0,0
"MLI","France","ODA Grants","Transport & Storage",1999,9.656191,14.438152
"MLI","France","ODA Grants","Transport & Storage",2000,6.891498,11.747501
"MLI","France","ODA Grants","Transport & Storage",2001,2.8309149999999996,4.873029
"MLI","France","ODA Grants","Transport & Storage",2002,5.768542,9.245137
"MLI","France","ODA Grants","Transport & Storage",2003,0.634957,0.833853
"MLI","France","ODA Grants","Transport & Storage",2004,2.264878,2.661299
"MLI","France","ODA Grants","Transport & Storage",2005,1.410639,1.62501
"MLI","France","ODA Grants","Transport & Storage",2006,0,0
"MLI","France","ODA Grants","Transport & Storage",2008,0.026844,0.024942
"MLI","France","ODA Grants","Transport & Storage",2009,0.022376,0.021511
"MLI","France","ODA Grants","Transport & Storage",2010,0.005298,0.005298
"MLI","France","ODA Grants","Transport & Storage",2012,0.012853,0.012992
"MLI","France","ODA Grants","Transport & Storage",2014,0.015921,0.015386
"MLI","France","ODA Grants","Unallocated / Unspecified",1994,0.26548499999999997,0.374303
"MLI","France","ODA Grants","Unallocated / Unspecified",1995,0.405546,0.5081370000000001
"MLI","France","ODA Grants","Unallocated / Unspecified",1996,0.242972,0.30802
"MLI","France","ODA Grants","Unallocated / Unspecified",1997,0.237096,0.339955
"MLI","France","ODA Grants","Unallocated / Unspecified",1999,0.45837,0.685365
"MLI","France","ODA Grants","Unallocated / Unspecified",2001,0.255756,0.44024800000000003
"MLI","France","ODA Grants","Unallocated / Unspecified",2002,0.354383,0.5679639999999999
"MLI","France","ODA Grants","Unallocated / Unspecified",2003,0.12428,0.16321
"MLI","France","ODA Grants","Unallocated / Unspecified",2004,0.300658,0.353283
"MLI","France","ODA Grants","Unallocated / Unspecified",2005,1.0800399999999999,1.24417
"MLI","France","ODA Grants","Unallocated / Unspecified",2006,2.089042,2.336453
"MLI","France","ODA Grants","Unallocated / Unspecified",2007,11.169055,11.186418
"MLI","France","ODA Grants","Unallocated / Unspecified",2008,3.316447,3.081421
"MLI","France","ODA Grants","Unallocated / Unspecified",2009,1.922676,1.8484129999999999
"MLI","France","ODA Grants","Unallocated / Unspecified",2010,4.143613,4.1433230000000005
"MLI","France","ODA Grants","Unallocated / Unspecified",2011,6.5616959999999995,6.19681
"MLI","France","ODA Grants","Unallocated / Unspecified",2012,1.128448,1.140572
"MLI","France","ODA Grants","Unallocated / Unspecified",2013,3.262006,3.167989
"MLI","France","ODA Grants","Unallocated / Unspecified",2014,1.450743,1.401932
"MLI","France","ODA Grants","Unallocated / Unspecified",2015,1.793518,2.049815
"MLI","France","ODA Grants","Unallocated / Unspecified",2016,0.190201,0.216916
"MLI","France","ODA Grants","Unallocated / Unspecified",2017,0.09904299999999999,0.11017199999999999
"MLI","France","ODA Grants","Unallocated / Unspecified",2018,1.163081,1.222069
"MLI","France","ODA Grants","Unallocated / Unspecified",2019,0.811566,0.888268
"MLI","France","ODA Grants","Unallocated / Unspecified",2020,0.74335,0.776102
"MLI","France","ODA Grants","Unallocated / Unspecified",2021,0.265937,0.264328
"MLI","France","ODA Grants","Unallocated / Unspecified",2022,0.44488900000000003,0.48175799999999996
"MLI","France","ODA Grants","Unallocated / Unspecified",2023,0.086738,0.086738
"MLI","France","ODA Grants","Water Supply & Sanitation",1994,0.156157,0.220164
"MLI","France","ODA Grants","Water Supply & Sanitation",1995,0.507734,0.636175
"MLI","France","ODA Grants","Water Supply & Sanitation",1996,1.980728,2.5109890000000004
"MLI","France","ODA Grants","Water Supply & Sanitation",1997,2.86588,4.109178
"MLI","France","ODA Grants","Water Supply & Sanitation",1998,0.254263,0.365131
"MLI","France","ODA Grants","Water Supply & Sanitation",1999,2.295749,3.432653
"MLI","France","ODA Grants","Water Supply & Sanitation",2000,3.984886,6.792783
"MLI","France","ODA Grants","Water Supply & Sanitation",2001,6.044242,10.404325
"MLI","France","ODA Grants","Water Supply & Sanitation",2002,2.329658,3.7337
"MLI","France","ODA Grants","Water Supply & Sanitation",2003,1.4868370000000002,1.9525819999999998
"MLI","France","ODA Grants","Water Supply & Sanitation",2004,3.354454,3.9415839999999998
"MLI","France","ODA Grants","Water Supply & Sanitation",2005,4.987572,5.745521
"MLI","France","ODA Grants","Water Supply & Sanitation",2006,1.5178010000000002,1.697557
"MLI","France","ODA Grants","Water Supply & Sanitation",2007,4.729096,4.736448
"MLI","France","ODA Grants","Water Supply & Sanitation",2008,8.748534,8.1285519999999991
"MLI","France","ODA Grants","Water Supply & Sanitation",2009,15.734789,15.127048
"MLI","France","ODA Grants","Water Supply & Sanitation",2010,5.803339,5.802931
"MLI","France","ODA Grants","Water Supply & Sanitation",2011,3.9861899999999997,3.7645210000000002
"MLI","France","ODA Grants","Water Supply & Sanitation",2012,3.37337,3.409614
"MLI","France","ODA Grants","Water Supply & Sanitation",2013,2.3191260000000002,2.252282
"MLI","France","ODA Grants","Water Supply & Sanitation",2014,3.420616,3.30553
"MLI","France","ODA Grants","Water Supply & Sanitation",2015,3.237538,3.700189
"MLI","France","ODA Grants","Water Supply & Sanitation",2016,4.258542,4.856606
"MLI","France","ODA Grants","Water Supply & Sanitation",2017,6.552372,7.28844
"MLI","France","ODA Grants","Water Supply & Sanitation",2018,1.905897,2.002555
"MLI","France","ODA Grants","Water Supply & Sanitation",2019,3.163607,3.4626040000000002
"MLI","France","ODA Grants","Water Supply & Sanitation",2020,3.086763,3.222773
"MLI","France","ODA Grants","Water Supply & Sanitation",2021,4.587867,4.560132
"MLI","France","ODA Grants","Water Supply & Sanitation",2022,2.322403,2.514866
"MLI","France","ODA Grants","Water Supply & Sanitation",2023,0.219267,0.219267
"MLI","France","ODA Loans","Action Relating to Debt",2019,0.087455,0.095721
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",1995,2.398012,3.004636
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",1996,6.971931,8.838396
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",1997,3.611087,5.177676
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",1998,1.092823,1.569334
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",1999,3.963772,5.926721
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2001,0.197922,0.340696
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2002,2.749976,4.407337
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2004,6.211952,7.299231
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2008,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2011,0.250278,0.23636
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2013,6.638343,6.447013
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2014,0.769537,0.743647
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2015,0.09096,0.103958
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2016,0.090678,0.103413
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2017,0.277119,0.308249
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2018,6.970148,7.323655
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2019,4.747887,5.196619
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2020,0.561151,0.585875
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"MLI","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"MLI","France","ODA Loans","Banking & Financial Services",1995,0,0
"MLI","France","ODA Loans","Banking & Financial Services",1996,0,0
"MLI","France","ODA Loans","Banking & Financial Services",1997,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2008,4.327131,4.020481
"MLI","France","ODA Loans","Banking & Financial Services",2009,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2010,3.97351,3.97323
"MLI","France","ODA Loans","Banking & Financial Services",2011,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2012,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2013,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2014,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2015,5.546312,6.338894
"MLI","France","ODA Loans","Banking & Financial Services",2016,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2017,33.818059,37.617031
"MLI","France","ODA Loans","Banking & Financial Services",2018,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2019,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2020,22.792023,23.796216
"MLI","France","ODA Loans","Banking & Financial Services",2021,0,0
"MLI","France","ODA Loans","Banking & Financial Services",2022,21.032706,22.775747
"MLI","France","ODA Loans","Banking & Financial Services",2023,0,0
"MLI","France","ODA Loans","Communications",1993,0,0
"MLI","France","ODA Loans","Communications",1995,4.542558,5.691685
"MLI","France","ODA Loans","Communications",1996,1.923257,2.4381350000000004
"MLI","France","ODA Loans","Communications",1997,0.30442199999999997,0.436488
"MLI","France","ODA Loans","Communications",1998,0.672441,0.96565
"MLI","France","ODA Loans","Communications",1999,0.492804,0.736853
"MLI","France","ODA Loans","Communications",2000,0.8672009999999999,1.478263
"MLI","France","ODA Loans","Communications",2001,1.268135,2.182919
"MLI","France","ODA Loans","Communications",2002,0,0
"MLI","France","ODA Loans","Communications",2003,0,0
"MLI","France","ODA Loans","Communications",2004,0,0
"MLI","France","ODA Loans","Communications",2005,0,0
"MLI","France","ODA Loans","Communications",2006,0,0
"MLI","France","ODA Loans","Communications",2007,0,0
"MLI","France","ODA Loans","Communications",2008,0,0
"MLI","France","ODA Loans","Communications",2009,0,0
"MLI","France","ODA Loans","Communications",2010,0,0
"MLI","France","ODA Loans","Communications",2011,0,0
"MLI","France","ODA Loans","Communications",2012,0,0
"MLI","France","ODA Loans","Communications",2013,0,0
"MLI","France","ODA Loans","Communications",2014,0,0
"MLI","France","ODA Loans","Communications",2015,0,0
"MLI","France","ODA Loans","Communications",2016,0,0
"MLI","France","ODA Loans","Communications",2017,0,0
"MLI","France","ODA Loans","Communications",2018,0,0
"MLI","France","ODA Loans","Communications",2019,0,0
"MLI","France","ODA Loans","Communications",2020,0,0
"MLI","France","ODA Loans","Communications",2021,0,0
"MLI","France","ODA Loans","Communications",2022,0,0
"MLI","France","ODA Loans","Education",2009,0,0
"MLI","France","ODA Loans","Education",2010,0.006138,0.006138
"MLI","France","ODA Loans","Education",2011,0,0
"MLI","France","ODA Loans","Education",2013,0,0
"MLI","France","ODA Loans","Education",2014,0,0
"MLI","France","ODA Loans","Education",2015,0,0
"MLI","France","ODA Loans","Education",2016,0.442331,0.504451
"MLI","France","ODA Loans","Education",2017,0,0
"MLI","France","ODA Loans","Education",2018,0,0
"MLI","France","ODA Loans","Education",2019,1.547903,1.694199
"MLI","France","ODA Loans","Education",2020,2.52679,2.638117
"MLI","France","ODA Loans","Education",2021,0,0
"MLI","France","ODA Loans","Education",2022,0,0
"MLI","France","ODA Loans","Education",2023,0,0
"MLI","France","ODA Loans","Energy",1994,0,0
"MLI","France","ODA Loans","Energy",1995,1.3619059999999998,1.706426
"MLI","France","ODA Loans","Energy",1996,3.257164,4.129145
"MLI","France","ODA Loans","Energy",1997,6.2158880000000005,8.912512
"MLI","France","ODA Loans","Energy",1998,6.403532,9.195707
"MLI","France","ODA Loans","Energy",1999,0.773479,1.156523
"MLI","France","ODA Loans","Energy",2000,0.327159,0.557687
"MLI","France","ODA Loans","Energy",2001,0,0
"MLI","France","ODA Loans","Energy",2002,0,0
"MLI","France","ODA Loans","Energy",2003,0,0
"MLI","France","ODA Loans","Energy",2004,0,0
"MLI","France","ODA Loans","Energy",2005,0,0
"MLI","France","ODA Loans","Energy",2006,0,0
"MLI","France","ODA Loans","Energy",2007,0,0
"MLI","France","ODA Loans","Energy",2008,0,0
"MLI","France","ODA Loans","Energy",2009,0,0
"MLI","France","ODA Loans","Energy",2010,0,0
"MLI","France","ODA Loans","Energy",2011,0,0
"MLI","France","ODA Loans","Energy",2012,0,0
"MLI","France","ODA Loans","Energy",2013,0,0
"MLI","France","ODA Loans","Energy",2014,0,0
"MLI","France","ODA Loans","Energy",2015,0,0
"MLI","France","ODA Loans","Energy",2016,0,0
"MLI","France","ODA Loans","Energy",2017,0,0
"MLI","France","ODA Loans","Energy",2018,0,0
"MLI","France","ODA Loans","Energy",2019,0.490788,0.537174
"MLI","France","ODA Loans","Energy",2020,0,0
"MLI","France","ODA Loans","Energy",2021,12.230875,12.156919
"MLI","France","ODA Loans","Energy",2022,7.690411,8.327738
"MLI","France","ODA Loans","Energy",2023,6.084881,6.084881
"MLI","France","ODA Loans","General Budget Support",1995,0,0
"MLI","France","ODA Loans","General Budget Support",1996,0,0
"MLI","France","ODA Loans","General Budget Support",1997,0,0
"MLI","France","ODA Loans","General Budget Support",2014,33.169696,32.053727
"MLI","France","ODA Loans","General Budget Support",2015,16.638935,19.016681
"MLI","France","ODA Loans","General Budget Support",2016,0,0
"MLI","France","ODA Loans","General Budget Support",2017,0,0
"MLI","France","ODA Loans","General Budget Support",2018,0,0
"MLI","France","ODA Loans","General Budget Support",2019,0,0
"MLI","France","ODA Loans","General Budget Support",2020,0,0
"MLI","France","ODA Loans","General Budget Support",2021,0,0
"MLI","France","ODA Loans","General Budget Support",2022,0,0
"MLI","France","ODA Loans","General Budget Support",2023,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",1995,1.015468,1.272351
"MLI","France","ODA Loans","Industry, Mining, Construction",1996,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",1997,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",1998,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",1999,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2001,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2002,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2003,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2004,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2005,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2006,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2007,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2008,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2011,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2013,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2014,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2015,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2016,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2017,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2018,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2019,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2020,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2021,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2022,0,0
"MLI","France","ODA Loans","Industry, Mining, Construction",2023,0,0
"MLI","France","ODA Loans","Other Multisector",1995,0.419372,0.52546
"MLI","France","ODA Loans","Other Multisector",1996,0.034012,0.043118
"MLI","France","ODA Loans","Other Multisector",1997,0,0
"MLI","France","ODA Loans","Other Multisector",2006,0,0
"MLI","France","ODA Loans","Other Multisector",2007,0,0
"MLI","France","ODA Loans","Other Multisector",2008,0,0
"MLI","France","ODA Loans","Other Multisector",2009,0,0
"MLI","France","ODA Loans","Other Multisector",2010,0,0
"MLI","France","ODA Loans","Other Multisector",2011,0,0
"MLI","France","ODA Loans","Other Multisector",2012,0,0
"MLI","France","ODA Loans","Other Multisector",2013,0,0
"MLI","France","ODA Loans","Other Multisector",2014,0,0
"MLI","France","ODA Loans","Other Multisector",2015,0,0
"MLI","France","ODA Loans","Other Multisector",2016,0,0
"MLI","France","ODA Loans","Other Multisector",2017,0,0
"MLI","France","ODA Loans","Other Multisector",2018,0,0
"MLI","France","ODA Loans","Other Multisector",2019,0,0
"MLI","France","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"MLI","France","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"MLI","France","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"MLI","France","ODA Loans","Tourism",1995,0,0
"MLI","France","ODA Loans","Tourism",1996,0,0
"MLI","France","ODA Loans","Tourism",1997,0,0
"MLI","France","ODA Loans","Transport & Storage",1995,0,0
"MLI","France","ODA Loans","Transport & Storage",1996,0,0
"MLI","France","ODA Loans","Transport & Storage",1997,0,0
"MLI","France","ODA Loans","Transport & Storage",1998,0,0
"MLI","France","ODA Loans","Transport & Storage",1999,3.233765,4.835199
"MLI","France","ODA Loans","Transport & Storage",2000,0.374159,0.637805
"MLI","France","ODA Loans","Transport & Storage",2001,0.195236,0.336071
"MLI","France","ODA Loans","Transport & Storage",2002,0.794459,1.273264
"MLI","France","ODA Loans","Transport & Storage",2003,0.42707,0.560848
"MLI","France","ODA Loans","Transport & Storage",2004,0.562803,0.66131
"MLI","France","ODA Loans","Transport & Storage",2005,0,0
"MLI","France","ODA Loans","Transport & Storage",2006,0,0
"MLI","France","ODA Loans","Transport & Storage",2007,0,0
"MLI","France","ODA Loans","Transport & Storage",2008,0,0
"MLI","France","ODA Loans","Transport & Storage",2009,0,0
"MLI","France","ODA Loans","Transport & Storage",2010,0,0
"MLI","France","ODA Loans","Transport & Storage",2011,0,0
"MLI","France","ODA Loans","Transport & Storage",2013,0,0
"MLI","France","ODA Loans","Transport & Storage",2014,0,0
"MLI","France","ODA Loans","Transport & Storage",2015,0,0
"MLI","France","ODA Loans","Transport & Storage",2016,0,0
"MLI","France","ODA Loans","Transport & Storage",2017,0,0
"MLI","France","ODA Loans","Transport & Storage",2018,0,0
"MLI","France","ODA Loans","Transport & Storage",2019,0,0
"MLI","France","ODA Loans","Transport & Storage",2020,0,0
"MLI","France","ODA Loans","Transport & Storage",2021,0,0
"MLI","France","ODA Loans","Transport & Storage",2022,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",1992,17.167577,23.661658
"MLI","France","ODA Loans","Unallocated / Unspecified",1993,12.656164,18.36693
"MLI","France","ODA Loans","Unallocated / Unspecified",1994,7.301381,10.294093
"MLI","France","ODA Loans","Unallocated / Unspecified",1995,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",1996,0.665585,0.84377
"MLI","France","ODA Loans","Unallocated / Unspecified",1997,0.247032,0.354201
"MLI","France","ODA Loans","Unallocated / Unspecified",1998,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",1999,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2000,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2001,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2003,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2004,0,0
"MLI","France","ODA Loans","Unallocated / Unspecified",2005,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",1995,0.273303,0.34244
"MLI","France","ODA Loans","Water Supply & Sanitation",1996,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",1997,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",1998,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",1999,1.673813,2.502724
"MLI","France","ODA Loans","Water Supply & Sanitation",2000,0.61469,1.047823
"MLI","France","ODA Loans","Water Supply & Sanitation",2001,0.749597,1.290327
"MLI","France","ODA Loans","Water Supply & Sanitation",2002,1.565357,2.508769
"MLI","France","ODA Loans","Water Supply & Sanitation",2003,0.436109,0.572718
"MLI","France","ODA Loans","Water Supply & Sanitation",2004,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2005,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2006,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2007,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2008,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2009,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2010,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2011,2.21854,2.09517
"MLI","France","ODA Loans","Water Supply & Sanitation",2012,1.584297,1.601318
"MLI","France","ODA Loans","Water Supply & Sanitation",2013,0.71372,0.693149
"MLI","France","ODA Loans","Water Supply & Sanitation",2014,0.5583739999999999,0.539588
"MLI","France","ODA Loans","Water Supply & Sanitation",2015,1.9179149999999998,2.191989
"MLI","France","ODA Loans","Water Supply & Sanitation",2016,21.932986999999997,25.013222
"MLI","France","ODA Loans","Water Supply & Sanitation",2017,19.69349,21.905771
"MLI","France","ODA Loans","Water Supply & Sanitation",2018,12.515286,13.150028
"MLI","France","ODA Loans","Water Supply & Sanitation",2019,23.530567,25.75449
"MLI","France","ODA Loans","Water Supply & Sanitation",2020,15.788025000000001,16.483629
"MLI","France","ODA Loans","Water Supply & Sanitation",2021,1.296071,1.288234
"MLI","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"MLI","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"MLI","France","ODA Loans",NA,2018,0,0
"MLI","France","ODA Loans",NA,2019,0,0
"MLI","France","ODA Loans",NA,2022,0,0
"MLI","France","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1993,0,0
