"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2004,"Total",12399203.299999999
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2004,"CO2",8950.299999998882
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2004,"N2O",3047129
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2004,"CH4",9343124
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2005,"Total",12704219.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2005,"CO2",8695.599999999627
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2005,"N2O",3179337.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2005,"CH4",9516186.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2006,"Total",12743030.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2006,"CO2",26085.400000000373
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2006,"N2O",3026565
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2006,"CH4",9690380
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2007,"Total",12854013.3
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2007,"CO2",45335.699999999255
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2007,"N2O",2956340
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2007,"CH4",9852337.600000001
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2008,"Total",14221284.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2008,"CO2",46405.699999999255
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2008,"N2O",3198232
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2008,"CH4",10976646.8
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2009,"Total",14675224.700000001
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2009,"CO2",47183.50000000186
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2009,"N2O",3435884
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2009,"CH4",11192157.2
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2010,"Total",16748942.599999998
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2010,"CO2",53222.89999999851
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2010,"N2O",3800126.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2010,"CH4",12895593.2
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2011,"Total",16852713.7
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2011,"CO2",50308.900000002235
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2011,"N2O",3885218
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2011,"CH4",12917186.799999999
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2012,"Total",16711275.799999999
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2012,"CO2",47012.39999999851
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2012,"N2O",3919509
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2012,"CH4",12744754.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2013,"Total",16663720.099999998
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2013,"CO2",66480.19999999739
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2013,"N2O",3958437.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2013,"CH4",12638802.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2014,"Total",17161279.299999997
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2014,"CO2",78433.39999999851
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2014,"N2O",4229479.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2014,"CH4",12853366.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2015,"Total",16399272.2
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2015,"CO2",74925.30000000075
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2015,"N2O",4189782.5000000005
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2015,"CH4",12134564.399999999
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2016,"Total",16144403.6
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2016,"CO2",84022.80000000075
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2016,"N2O",4169086.0000000005
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2016,"CH4",11891294.799999999
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2017,"Total",15996798.1
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2017,"CO2",96268.59999999963
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2017,"N2O",4355513.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2017,"CH4",11545016
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2018,"Total",16068237.1
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2018,"CO2",82804.79999999888
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2018,"N2O",4205311.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2018,"CH4",11780120.8
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2019,"Total",15962006.600000001
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2019,"CO2",92160.30000000075
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2019,"N2O",3972853.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2019,"CH4",11896992.8
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2020,"Total",16106600.3
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2020,"CO2",101376.40000000037
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2020,"N2O",3934163.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2020,"CH4",12071060.4
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2021,"Total",15995237.9
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2021,"CO2",108288.40000000037
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2021,"N2O",3781947.5
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2021,"CH4",12105002
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2022,"Total",16112019.6
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2022,"CO2",108288.39999999851
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2022,"N2O",3755050
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2022,"CH4",12248681.200000001
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2030,"Total",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2030,"CO2",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"AFG","Afghanistan","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1992,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1992,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1992,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1992,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1993,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1993,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1993,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1993,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1994,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1994,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1994,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1994,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1995,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1995,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1995,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1995,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1996,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1996,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1996,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1996,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1997,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1997,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1997,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1997,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1998,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1998,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1998,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1998,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1999,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1999,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1999,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1999,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2000,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2000,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2000,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2000,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2001,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2001,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2001,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2001,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2002,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2002,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2002,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2002,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2003,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2003,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2003,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2003,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2004,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2004,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2004,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2004,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2005,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2005,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2005,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2005,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2006,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2006,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2006,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2006,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2007,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2007,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2007,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2007,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2008,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2008,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2008,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2008,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2009,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2009,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2009,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2009,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2010,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2010,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2010,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2010,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2011,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2011,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2011,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2011,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2012,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2012,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2012,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2012,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2013,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2013,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2013,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2013,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2014,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2014,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2014,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2014,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2015,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2015,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2015,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2015,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2016,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2016,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2016,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2016,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2017,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2017,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2017,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2017,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2018,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2018,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2018,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2018,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2019,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2019,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2019,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2019,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2020,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2020,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2020,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2020,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2021,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2021,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2021,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2021,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2022,"Total",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2022,"CO2",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2022,"N2O",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2022,"CH4",0
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"AFG","Afghanistan","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",1212795.8
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",149539.1000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",96497.9
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",838395.1
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",128363.7
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",1220241
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",155467
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",106084.5
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",877922.9
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",80766.59999999999
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",1275768.7000000002
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",159766.80000000005
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",109605.09999999999
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",916295.1000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",90101.7
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",1320085.9000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",162275.7000000002
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",111785.70000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",946967.1
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",99057.4
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",1279538.1
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",165081.1000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",118930.40000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",976644.4
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",18882.2
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",1307209.2
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",164649.2999999998
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",126070.3
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",990337.7000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",26151.9
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",1326694.8
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",167389.80000000005
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",129957.09999999999
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",1000210.9
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",29137
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",1331373.8
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",156097
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",128647.40000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",1008993.1
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",37636.299999999996
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",1381252.4000000001
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",164222.90000000014
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",124810.8
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",1020416.1
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",71802.59999999999
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",1430992.8
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",167786
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",122822.7
"AFG","Afghanistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",1040348.2
