"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1999,9395564.700000001,7577738.1000000015,423099,1394727.5999999999,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2000,9005563.200000001,7485136.700000001,377704.5,1142722,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2001,9777693.4,8198721.9,387403.5,1191568,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2002,9652174.9,8181496.300000001,410061,1060617.6,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2003,10005628.3,8225730.200000001,478298.5,1301599.6,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2004,10239100.1,8617082.6,489375.5,1132642,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2005,9914819.799999999,8455085.299999999,401236.5,1058498,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2006,9793321.700000001,8384939.200000001,393816.5,1014566,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2007,9913563.399999999,8455356.399999999,407199,1051008,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2008,10011640.1,8410566,457310.5,1143763.6,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2009,10038813.200000001,8421654.3,419044.5,1198114.4,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2010,10127336.4,8374211.4,477053,1276072,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2011,17829884.4,16101081.899999999,414804.5,1313998,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2012,17830315.900000002,16024946.900000002,458079,1347290,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2013,17931510.7,15938203.5,486434,1506873.2,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2014,18124220.099999998,15973150.699999997,486699,1664370.4,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2015,18233979.1,15957458.8,542057.5,1734462.8,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2016,15331613.7,13428822.299999999,487229,1415562.4000000001,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,15445838.700000001,13417314.9,463167,1565356.8,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,15480696.299999999,13450099.899999999,525336,1505260.4,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,15672475.6,13485971.8,574891,1611612.8,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,15657266.4,13447564.8,548974,1660727.5999999999,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,15456369.2,13525922.6,526661,1403785.5999999999,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,15518415.7,13633333.5,495921,1389161.2,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,691147.5,0,78731.5,612416,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,841534.4,0,80136,761398.4,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,833013.6,0,71338,761675.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,1099674.7,0,102051.5,997623.2,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,1113363.5,0,96963.5,1016400,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,1187310.0999999999,-2.3283064365386963e-10,115884.5,1071425.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,1083061.8,0,111459,971602.8,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,1227886.0999999999,-2.3283064365386963e-10,124470.5,1103415.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,961621.8,0,90259,871362.8,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,1030311.4,1.1641532182693481e-10,95453,934858.3999999999,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,913640.5,0,104860.5,808780,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,1059317.2,0,89358,969959.2,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,1008079.8999999999,-1.1641532182693481e-10,138727.5,869352.4,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,864722.7000000001,0,63043.5,801679.2000000001,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,843183.1,0,76187.5,766995.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,861033.9,0,65587.5,795446.4,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,1034459.0000000001,1.1641532182693481e-10,134567,899892,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,1010575.5,0,73219.5,937356,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,1101321.6,0,114904,986417.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,1129941.5,0,75657.5,1054284,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,1180990.6,2.3283064365386963e-10,104357,1076633.5999999999,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,1379438.7999999998,-2.3283064365386963e-10,142676,1236762.8,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,1529571.8,2.3283064365386963e-10,138277,1391294.7999999998,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,1602691.9000000001,0,169573.5,1433118.4000000001,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,1238103.2,0,110770,1127333.2,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,1401815.3,0,101786.5,1300028.8,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,1417704.9,0,165704.5,1252000.4,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,1511775.2,0,179034,1332741.2,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,1549118.7,0,158655.5,1390463.2,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,1330847.6,0,162710,1168137.6,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,1283495.4,-2.3283064365386963e-10,127465,1156030.4000000001,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,967696.4,0,99534,868162.4,NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,1013069.8999999999,-1.1641532182693481e-10,121555.5,891514.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,476751.89999999997,-5.820766091346741e-11,111273.5,365478.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,463870.5,0,112386.5,351484,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,443233.60000000003,0,111512,331721.60000000003,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,428312.8,0,112148,316164.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,421261.6,0,114586,306675.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,406071.6,0,113844,292227.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,394587.30000000005,5.820766091346741e-11,110160.5,284426.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,377461.8,0,109233,268228.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,356608.8,0,105152,251456.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,346073.5,0,103005.5,243068,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,338179.3,0,109948.5,228230.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,361433.4,0,129585.00000000001,231848.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,363895,0,131705,232190,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,359824.3,0,128233.49999999999,231590.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,352318,0,121794,230524,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,369643.89999999997,-5.820766091346741e-11,135653.5,233990.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,361006.19999999995,-5.820766091346741e-11,129267,231739.2,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,375716.8,0,140556,235160.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,372253.30000000005,0,134964.5,237288.80000000002,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,381944.8,0,138118,243826.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,398455.2,5.820766091346741e-11,151792,246663.19999999998,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,395494.6,0,149089,246405.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,393654.4,0,147022,246632.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,395223.7,0,148532.5,246691.2,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,394761.6,0,151156,243605.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,391654.3,0,152825.5,238828.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,387691.6,0,154124,233567.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,384852.89999999997,-5.820766091346741e-11,156588.5,228264.4,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2020,379996.6,0,157251,222745.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2021,387041.60000000003,5.820766091346741e-11,160166,226875.6,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2022,387533.3,0,161570.5,225962.8,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2030,434842.2,0,152269,282573.2,NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2050,466113.2,5.820766091346741e-11,157304,308809.19999999995,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1992,1263989.1,0,268471.5,995517.6,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1993,1429134.1,2.3283064365386963e-10,298628.5,1130505.5999999999,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1994,1399976.4,-2.3283064365386963e-10,288956,1111020.4000000001,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1995,1665920.7,0,334509.5,1331411.2,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1996,1652433.0999999999,0,327089.5,1325343.5999999999,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1997,1715483.7,0,348554.5,1366929.2,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1998,1605846.2999999998,-2.3283064365386963e-10,343519.5,1262326.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",1999,1730537.9000000001,2.3283064365386963e-10,357087.5,1373450.4,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2000,1442670.4,0,318742,1123928.4,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2001,1510747,0,326851,1183896,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2002,1402325.9000000001,0,350833.5,1051492.4000000001,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2003,1631874.5,0,383004.5,1248870,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2004,1556389.5,0,430439.5,1125950,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2005,1396888.5,0,345586.5,1051302,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2006,1358949,0,348051,1010898,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2007,1400909.9000000001,0,354331.5,1046578.4000000001,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2008,1550807.9,0,409981.5,1140826.4,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2009,1559926.4000000001,2.3283064365386963e-10,368350,1191576.4,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2010,1650384.8,0,405768,1244616.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2011,1674792.5,0,363076.5,1311716,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2012,1753100.4000000001,2.3283064365386963e-10,410114,1342986.4,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2013,1945144.6,0,444087,1501057.6,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2014,2098238.3,0,439767.5,1658470.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2015,2207300.1,0,488262.5,1719037.6,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2016,1808292.8,0,416368,1391924.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2017,1975130.7999999998,-2.3283064365386963e-10,411916,1563214.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2018,1968841.9,-2.3283064365386963e-10,468705.5,1500136.4000000001,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2019,2078362.7999999998,-2.3283064365386963e-10,492370,1585992.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2020,2127401.3,0,480312.5,1647088.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2021,1868619.8,0,466559,1402060.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2022,1823509.8,0,435925,1387584.8,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1992,248782,0,248782,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1993,277296,0,277296,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1994,268074,0,268074,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1995,312700,0,312700,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1996,317841,0,317841,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1997,337901.5,0,337901.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1998,330667,0,330667,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",1999,347521,0,347521,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2000,310103,0,310103,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2001,313972,0,313972,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2002,329368.5,0,329368.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2003,330269.5,0,330269.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2004,396996.5,0,396996.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2005,318291.5,0,318291.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2006,325764.5,0,325764.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2007,326957,0,326957,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2008,390080,0,390080,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2009,338405,0,338405,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2010,375187,0,375187,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2011,338140,0,338140,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2012,378075.5,0,378075.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2013,413638.5,0,413638.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2014,406987,0,406987,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2015,439211,0,439211,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2016,383137,0,383137,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2017,375213.5,0,375213.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2018,440350.5,0,440350.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2019,454369,0,454369,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2020,434282,0,434282,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2021,443716,0,443716,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2022,414168.5,0,414168.5,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1992,5475250.9,5443100.7,10971,21179.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1993,6114343.2,6082193,10971,21179.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1994,6113117,6080966.8,10971,21179.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1995,6444886.6,6412736.399999999,10971,21179.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1996,6667852.1,6618317.399999999,10785.5,38749.200000000004,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1997,6743114.2,6675726,14681,52707.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1998,6971802.1,6687004.5,62010,222787.6,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",1999,6836505.600000001,6812043.9,5326.5,19135.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2000,6845597.899999999,6823572.999999999,4796.5,17228.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2001,7543196.8,7531071.6,5618,6507.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2002,7553985.2,7538948.9,6969.5,8066.800000000001,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2003,7632389.100000001,7534859.300000001,45209,52320.799999999996,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2004,7905578.9,7896550.7,4187,4841.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2005,7905910.600000001,7891891.7,6492.5,7526.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2006,7890645.8,7885966.8,2173,2506,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2007,7887156.3,7881623.399999999,2570.5,2962.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2008,7883547.4,7879648.2,1802,2097.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2009,7887201.8,7878179.2,4187,4835.6,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2010,7928101.7,7870147.9,26871,31082.8,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2011,15541859.200000001,15538601.500000002,1510.5,1747.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2012,15531607.1,15524218.2,3418.5,3970.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2013,15532786.6,15522967.4,4558,5261.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2014,15527722.299999999,15517657.1,4664,5401.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2015,15539122.600000001,15508433.700000001,14230.5,16458.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2016,12922623.4,12877345.4,20988,24290,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2017,12879055.1,12876473.799999999,1192.5,1388.8,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2018,12885885.8,12877487.9,3895.5,4502.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2019,12898593.7,12851616.299999999,21783,25194.4,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2020,12881380.2,12851984,13621,15775.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2021,12913954.799999999,12911430.799999999,1166,1358,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2022,13020053.4,13018841.700000001,556.5,655.2,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1992,6739240,5443100.7,279442.5,1016696.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1993,7543477.3,6082193,309599.5,1151684.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1994,7513093.399999999,6080966.8,299927,1132199.5999999999,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1995,8110807.300000001,6412736.4,345480.5,1352590.4000000001,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1996,8320285.2,6618317.4,337875,1364092.7999999998,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1997,8458597.9,6675726,363235.5,1419636.4000000001,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1998,8577648.4,6687004.5,405529.5,1485114.4,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",1999,8567043.5,6812043.9,362414,1392585.6,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2000,8288268.3,6823573,323538.5,1141156.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2001,9053943.799999999,7531071.599999999,332469,1190403.2,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2002,8956311.100000001,7538948.900000001,357803,1059559.2,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2003,9264263.6,7534859.3,428213.5,1301190.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2004,9461968.4,7896550.7,434626.5,1130791.2,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2005,9302799.1,7891891.699999999,352079,1058828.4000000001,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2006,9249594.8,7885966.800000001,350224,1013404,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2007,9288066.2,7881623.399999999,356902,1049540.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2008,9434355.299999999,7879648.199999999,411783.5,1142923.6,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2009,9447128.2,7878179.199999999,372537,1196412,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2010,9578486.5,7870147.9,432639,1275699.5999999999,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2011,17216651.7,15538601.5,364587,1313463.2,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2012,17284707.5,15524218.2,413532.5,1346956.7999999998,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2013,17477931.2,15522967.399999999,448645,1506318.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2014,17625960.599999998,15517657.099999998,444431.5,1663872,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2015,17746422.7,15508433.7,502493,1735496,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2016,14730916.2,12877345.399999999,437356,1416214.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2017,14854185.9,12876473.8,413108.5,1564603.5999999999,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2018,14854727.7,12877487.899999999,472601,1504638.8,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2019,14976956.5,12851616.3,514153,1611187.2000000002,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2020,15008781.5,12851984,493933.5,1662864,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2021,14782574.6,12911430.8,467725,1403418.7999999998,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2022,14843563.200000001,13018841.700000001,436481.5,1388240,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
