"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",487229
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",1415562.4000000001
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",15445838.700000001
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",13417314.9
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",463167
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",1565356.8
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",15480696.299999999
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",13450099.899999999
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",525336
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",1505260.4
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",15672475.6
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",13485971.8
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",574891
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",1611612.8
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",15657266.4
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",13447564.8
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",548974
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",1660727.5999999999
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",15456369.2
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",13525922.6
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",526661
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",1403785.5999999999
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",15518415.7
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",13633333.5
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",495921
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",1389161.2
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,"Total",691147.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,"N2O",78731.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,"CH4",612416
"GUY","Guyana","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,"Total",841534.4
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,"N2O",80136
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,"CH4",761398.4
"GUY","Guyana","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,"Total",833013.6
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,"N2O",71338
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,"CH4",761675.6
"GUY","Guyana","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,"Total",1099674.7
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,"N2O",102051.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,"CH4",997623.2
"GUY","Guyana","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,"Total",1113363.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,"N2O",96963.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,"CH4",1016400
"GUY","Guyana","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,"Total",1187310.0999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,"CO2",-2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,"N2O",115884.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,"CH4",1071425.6
"GUY","Guyana","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,"Total",1083061.8
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,"N2O",111459
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,"CH4",971602.8
"GUY","Guyana","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,"Total",1227886.0999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,"CO2",-2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,"N2O",124470.5
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,"CH4",1103415.6
"GUY","Guyana","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,"Total",961621.8
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,"N2O",90259
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,"CH4",871362.8
"GUY","Guyana","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,"Total",1030311.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,"CO2",1.1641532182693481e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,"N2O",95453
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,"CH4",934858.3999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,"Total",913640.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,"N2O",104860.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,"CH4",808780
"GUY","Guyana","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,"Total",1059317.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,"N2O",89358
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,"CH4",969959.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,"Total",1008079.8999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,"CO2",-1.1641532182693481e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,"N2O",138727.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,"CH4",869352.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,"Total",864722.7000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,"N2O",63043.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,"CH4",801679.2000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,"Total",843183.1
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,"N2O",76187.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,"CH4",766995.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,"Total",861033.9
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,"N2O",65587.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,"CH4",795446.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,"Total",1034459.0000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,"CO2",1.1641532182693481e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,"N2O",134567
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,"CH4",899892
"GUY","Guyana","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,"Total",1010575.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,"N2O",73219.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,"CH4",937356
"GUY","Guyana","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,"Total",1101321.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,"N2O",114904
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,"CH4",986417.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,"Total",1129941.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,"N2O",75657.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,"CH4",1054284
"GUY","Guyana","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,"Total",1180990.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,"CO2",2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,"N2O",104357
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,"CH4",1076633.5999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,"Total",1379438.7999999998
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,"CO2",-2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,"N2O",142676
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,"CH4",1236762.8
"GUY","Guyana","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,"Total",1529571.8
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,"CO2",2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,"N2O",138277
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,"CH4",1391294.7999999998
"GUY","Guyana","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,"Total",1602691.9000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,"N2O",169573.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,"CH4",1433118.4000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,"Total",1238103.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,"N2O",110770
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,"CH4",1127333.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,"Total",1401815.3
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,"N2O",101786.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,"CH4",1300028.8
"GUY","Guyana","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,"Total",1417704.9
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,"N2O",165704.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,"CH4",1252000.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,"Total",1511775.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,"N2O",179034
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,"CH4",1332741.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,"Total",1549118.7
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,"N2O",158655.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,"CH4",1390463.2
"GUY","Guyana","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,"Total",1330847.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,"N2O",162710
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,"CH4",1168137.6
"GUY","Guyana","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,"Total",1283495.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,"CO2",-2.3283064365386963e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,"N2O",127465
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,"CH4",1156030.4000000001
"GUY","Guyana","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,"Total",967696.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,"CO2",0
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,"N2O",99534
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,"CH4",868162.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2030,"F-gases",NA
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,"Total",1013069.8999999999
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,"CO2",-1.1641532182693481e-10
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,"N2O",121555.5
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,"CH4",891514.4
"GUY","Guyana","Crops","FAO aggregates","no","no",2050,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,"Total",476751.89999999997
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,"CO2",-5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,"N2O",111273.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,"CH4",365478.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",1992,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,"Total",463870.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,"N2O",112386.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,"CH4",351484
"GUY","Guyana","Livestock","FAO aggregates","no","no",1993,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,"Total",443233.60000000003
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,"N2O",111512
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,"CH4",331721.60000000003
"GUY","Guyana","Livestock","FAO aggregates","no","no",1994,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,"Total",428312.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,"N2O",112148
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,"CH4",316164.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",1995,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,"Total",421261.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,"N2O",114586
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,"CH4",306675.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",1996,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,"Total",406071.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,"N2O",113844
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,"CH4",292227.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",1997,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,"Total",394587.30000000005
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,"CO2",5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,"N2O",110160.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,"CH4",284426.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",1998,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,"Total",377461.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,"N2O",109233
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,"CH4",268228.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",1999,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,"Total",356608.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,"N2O",105152
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,"CH4",251456.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2000,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,"Total",346073.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,"N2O",103005.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,"CH4",243068
"GUY","Guyana","Livestock","FAO aggregates","no","no",2001,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,"Total",338179.3
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,"N2O",109948.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,"CH4",228230.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2002,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,"Total",361433.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,"N2O",129585.00000000001
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,"CH4",231848.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2003,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,"Total",363895
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,"N2O",131705
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,"CH4",232190
"GUY","Guyana","Livestock","FAO aggregates","no","no",2004,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,"Total",359824.3
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,"N2O",128233.49999999999
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,"CH4",231590.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2005,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,"Total",352318
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,"N2O",121794
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,"CH4",230524
"GUY","Guyana","Livestock","FAO aggregates","no","no",2006,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,"Total",369643.89999999997
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,"CO2",-5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,"N2O",135653.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,"CH4",233990.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2007,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,"Total",361006.19999999995
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,"CO2",-5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,"N2O",129267
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,"CH4",231739.2
"GUY","Guyana","Livestock","FAO aggregates","no","no",2008,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,"Total",375716.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,"N2O",140556
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,"CH4",235160.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2009,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,"Total",372253.30000000005
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,"N2O",134964.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,"CH4",237288.80000000002
"GUY","Guyana","Livestock","FAO aggregates","no","no",2010,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,"Total",381944.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,"N2O",138118
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,"CH4",243826.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2011,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,"Total",398455.2
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,"CO2",5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,"N2O",151792
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,"CH4",246663.19999999998
"GUY","Guyana","Livestock","FAO aggregates","no","no",2012,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,"Total",395494.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,"N2O",149089
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,"CH4",246405.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2013,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,"Total",393654.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,"N2O",147022
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,"CH4",246632.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2014,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,"Total",395223.7
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,"N2O",148532.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,"CH4",246691.2
"GUY","Guyana","Livestock","FAO aggregates","no","no",2015,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,"Total",394761.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,"N2O",151156
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,"CH4",243605.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2016,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,"Total",391654.3
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,"N2O",152825.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,"CH4",238828.8
"GUY","Guyana","Livestock","FAO aggregates","no","no",2017,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,"Total",387691.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,"CO2",0
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,"N2O",154124
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,"CH4",233567.6
"GUY","Guyana","Livestock","FAO aggregates","no","no",2018,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,"Total",384852.89999999997
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,"CO2",-5.820766091346741e-11
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,"N2O",156588.5
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,"CH4",228264.4
"GUY","Guyana","Livestock","FAO aggregates","no","no",2019,"F-gases",NA
"GUY","Guyana","Livestock","FAO aggregates","no","no",2020,"Total",379996.6
