"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,"Total",3616080.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,"CO2",284915.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,"N2O",1079027
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,"CH4",2252138
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,"Total",3573260.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,"CO2",297485.3000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,"N2O",1092436
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,"CH4",2183339.1999999997
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,"Total",3828596.2
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,"CO2",285284.6000000001
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,"N2O",1168332
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,"CH4",2374979.6
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,"Total",4019974.4
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,"CO2",262126.2000000002
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,"N2O",1242373
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,"CH4",2515475.1999999997
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,"Total",3855443.9000000004
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,"CO2",251145.1000000001
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,"N2O",1048021.9999999999
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,"CH4",2556276.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,"Total",4010225.6
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,"CO2",266960.50000000047
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,"N2O",1153889.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,"CH4",2589375.5999999996
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,"Total",4301247.3
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,"CO2",288227.3999999999
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,"N2O",1346809.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,"CH4",2666210.4
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,"Total",4148881.9000000004
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,"CO2",284680.20000000065
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,"N2O",1293650.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,"CH4",2570551.1999999997
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,"Total",4232732.100000001
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,"CO2",294791.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,"N2O",1316493.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,"CH4",2621446.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,"Total",4084736.3
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,"CO2",278728.2999999998
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,"N2O",1235006
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,"CH4",2571002
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,"Total",4176086.0000000005
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,"CO2",262744.80000000075
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,"N2O",1294154
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,"CH4",2619187.1999999997
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,"Total",4458578.6
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,"CO2",277572.29999999935
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,"N2O",1408289.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,"CH4",2772716.8000000003
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,"Total",4568931.7
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,"CO2",283778.7999999998
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,"N2O",1386612.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,"CH4",2898540.4
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,"Total",4765276.1
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,"CO2",253648.2999999998
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,"N2O",1451617
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,"CH4",3060010.8
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,"Total",4822334.1
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,"CO2",216111.69999999925
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,"N2O",1464390
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,"CH4",3141832.4
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,"Total",4400376.9
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,"CO2",207953.80000000075
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,"N2O",1381259.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,"CH4",2811163.5999999996
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,"Total",4615484.6
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,"CO2",114682.89999999944
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,"N2O",1378874.5
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,"CH4",3121927.2
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,"Total",4657557.1
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,"CO2",114682.89999999944
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,"N2O",1339257
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,"CH4",3203617.2
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,"Total",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,"CO2",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,"Total",3214285
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,"N2O",9725.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,"CH4",13708.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,"Total",3214285
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,"N2O",9725.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,"CH4",13708.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,"Total",3214285
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,"N2O",9725.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,"CH4",13708.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,"Total",3214285
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,"N2O",9725.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,"CH4",13708.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,"Total",3199273.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,"N2O",1828.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,"CH4",6594
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,"Total",3215069
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,"N2O",5273.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,"CH4",18944.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,"Total",3242728.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,"N2O",11289
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,"CH4",40588.799999999996
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,"Total",3212742.6999999997
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,"CO2",3190850.6999999997
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,"N2O",4770
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,"CH4",17122
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,"Total",3214729.1
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,"CO2",3190850.7
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,"N2O",5194
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,"CH4",18684.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,"Total",302303.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,"N2O",13250
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,"CH4",15344
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,"Total",283992.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,"N2O",4770
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,"CH4",5513.200000000001
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,"Total",296625
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,"N2O",10626.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,"CH4",12289.199999999999
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,"Total",281201.6
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,"N2O",3471.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,"CH4",4020.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,"Total",275245.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,"N2O",715.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,"CH4",820.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,"Total",276061.39999999997
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,"N2O",1086.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,"CH4",1265.6000000000001
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,"Total",320924.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,"N2O",21889
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,"CH4",25326
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,"Total",275245.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,"N2O",715.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,"CH4",820.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,"Total",278697.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,"N2O",2305.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,"CH4",2682.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,"Total",287596.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,"CO2",273709.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,"N2O",6439.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,"CH4",7448
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,"Total",561.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,"N2O",265
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,"CH4",296.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,"Total",22634.8
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,"CO2",-3.637978807091713e-12
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,"N2O",10494
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,"CH4",12140.800000000001
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,"Total",48186.3
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,"N2O",22339.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,"CH4",25846.800000000003
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,"Total",18594.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,"N2O",8612.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,"CH4",9982
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,"Total",51790.6
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,"CO2",-7.275957614183426e-12
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,"N2O",24009
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,"CH4",27781.600000000002
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,"Total",48467.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,"N2O",22472
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,"CH4",25995.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,"Total",14987.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,"N2O",6943
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,"CH4",8044.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,"Total",11254.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,"N2O",5220.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,"CH4",6034
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,"Total",47905.4
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,"CO2",7.275957614183426e-12
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,"N2O",22207
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,"CH4",25698.399999999998
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,"Total",38877.200000000004
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,"CO2",7.275957614183426e-12
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,"N2O",18020
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,"CH4",20857.199999999997
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,"Total",5959.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,"N2O",2756
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,"CH4",3203.2
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,"Total",72766.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,"CO2",0
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,"N2O",33734.5
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,"CH4",39032
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",1770442.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",445224.90000000014
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",24323.3
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",1300777.8
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",116.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",1883605.1
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",544288.3
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",25384.1
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",1313415
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",517.7
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",2193344
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",835634.8
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",29074.5
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",1327374.5
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",1260.2
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",2203670.9
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",817717.3999999999
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",30782.1
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",1352581
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",2590.3999999999996
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",1959240.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",562522.7000000002
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",29468
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",1362443.9
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",4806
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",1921659.3
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",515401.90000000014
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",31025.4
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",1367825
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",7407
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",2085904.7999999998
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",662548.4999999998
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",31721.800000000003
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",1379934.5
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",11700
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",2190564.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",751304.6000000001
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",33792.8
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",1387827.2
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",17640
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",2298531.5999999996
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",844031.7999999996
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",35213.2
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",1393636.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",25650
