"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2022,3170035.6,1441090.8,52777.4,1496167.4000000001,180000
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1992,8592646.8,3449484.200000001,1417379,3725783.6,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1993,8604587.2,3492758.799999999,1397186,3714642.4000000004,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1994,8245491.2,3518957,1368301,3358233.2,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1995,7738062.600000001,3503623.8,1270622,2963816.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1996,7758965.5,3541523.5999999996,1343205.5,2874236.4,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1997,7771336.100000001,3567161.4000000013,1390163.5,2814011.1999999997,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1998,7862975.2,3577815.9000000004,1431662.5,2853496.8,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",1999,7566284.5,3628505.7,1252072,2685706.8,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2000,7475984.8,3721775.3,1168941.5,2585268,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2001,4385414.5,834052.0999999996,1076854,2474508.4000000004,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2002,4134891.2,737011.8999999999,1044126.5000000001,2353752.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2003,4178411.3,754634.2999999998,1157149,2266628,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2004,3744600.4,562682,1026609.9999999999,2155308.4,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2005,3891326,558625.1000000001,1079742.5,2252958.4,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2006,3849321.9,571194.5999999996,1093522.5,2184604.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2007,4149520.4999999995,558993.8999999994,1190221,2400305.6,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2008,4295219.600000001,535835.5000000005,1243088.5,2516295.6,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2009,4134141.0999999996,524854.3999999999,1050327.5,2558959.1999999997,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2010,4297822.4,540669.8000000003,1160329,2596823.6,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2011,4301809.100000001,288227.4000000004,1347074.5,2666507.2,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2012,4171516.7,284680.2000000002,1304144.5,2582692,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2013,4280918.399999999,294791.79999999935,1338833,2647293.6,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2014,4103330.8,278728.2999999998,1243618.5,2580984,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2015,4227876.6,262744.79999999935,1318163,2646968.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2016,4507045.8,277572.2999999998,1430761.5,2798712,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2017,4583919.1,283778.7999999989,1393555.5,2906584.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2018,4776530.6,253648.29999999888,1456837.5,3066044.8000000003,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2019,4870239.5,216111.7000000002,1486597,3167530.8,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2020,4439254.100000001,207953.80000000075,1399279.5,2832020.8,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2021,4621443.8,114682.89999999944,1381630.5,3125130.4,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2022,4730323.6,114682.90000000037,1372991.5,3242649.1999999997,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1992,426333.6,0,379162,47171.6,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1993,386557.2,0,348634,37923.200000000004,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1994,445506.3,0,405211.5,40294.8,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1995,440656.2,0,403489,37167.200000000004,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1996,562390.8,0,511344,51046.799999999996,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1997,623266.2000000001,1.1641532182693481e-10,572771,50495.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1998,643411,0,593865,49546,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",1999,520334.50000000006,5.820766091346741e-11,463564.5,56770,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2000,456654.2,0,397129,59525.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2001,361823.6,0,311852,49971.600000000006,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2002,361339.1,0,318927.5,42411.6,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2003,491221.4,0,443557,47664.4,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2004,419649.9,0,365461.5,54188.4,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2005,439885.5,0,391431.5,48454,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2006,453850.3,0,410405.5,43444.8,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2007,466906.9,0,424450.5,42456.4,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2008,515031.7,0,467168.5,47863.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2009,326798.4,0,271042,55756.4,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2010,429778.8,0,360294,69484.8,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2011,613580.5,0,545078.5,68502,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2012,552951.7,0,502890.5,50061.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2013,574142.6,-1.1641532182693481e-10,515743.00000000006,58399.6,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2014,488633.30000000005,5.820766091346741e-11,447134.5,41498.8,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2015,530304.4,0,486434,43870.399999999994,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2016,606121.9,0,562727.5,43394.399999999994,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2017,548945.7,0,513808.5,35137.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2018,580543.5,0,545025.5,35518,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2019,559570.7,0,527429.5,32141.199999999997,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2020,568938.8,0,534664,34274.799999999996,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2021,499152.69999999995,-5.820766091346741e-11,463511.5,35641.2,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2022,422221,0,396811,25410,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2030,590613.7,0,534266.5,56347.200000000004,NA
"CRI","Costa Rica","Crops","FAO aggregates","no","no",2050,688780.2000000001,1.1641532182693481e-10,623333,65447.2,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1992,4665707.4,0,1007583,3658124.4000000004,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1993,4669345.9,0,1012803.5,3656542.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1994,4222119.1,0,924399.5,3297719.6,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1995,3736664.2,0,830351,2906313.2,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1996,3614839.5999999996,-4.656612873077393e-10,801996,2812843.6,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1997,3524546.3,0,782783.5,2741762.8,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1998,3555718,0,795954,2759764,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",1999,3356282.3,0,748863.5,2607418.8,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2000,3225293.8,0,722973,2502320.8,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2001,3098447.3,0,699838.5,2398608.8,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2002,2978980.3000000003,0,679645.5,2299334.8000000003,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2003,2853533.5,0,657703.5,2195830,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2004,2722066.4000000004,4.656612873077393e-10,633986,2088080.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2005,2863260.9000000004,4.656612873077393e-10,665070.5,2198190.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2006,2795473.4,0,660115,2135358.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2007,3048143.0999999996,0,721939.5,2326203.5999999996,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2008,3218063.7,0,755382.5,2462681.2,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2009,3253311.2,0,757688,2495623.2,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2010,3286184.5,0,772554.5,2513630,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2011,3377643.8,-4.656612873077393e-10,782545,2595098.8000000003,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2012,3282426,0,767970,2514456,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2013,3323448,0,772634,2550814,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2014,3282575,0,762617,2519958,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2015,3350060.3000000003,4.656612873077393e-10,783101.5,2566958.8,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2016,3530634.5,0,815166.5,2715468,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2017,3702082.9,0,846648.5,2855434.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2018,3896965.8,-4.656612873077393e-10,881867,3015098.8000000003,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2019,4016641.5,0,915389.5,3101252,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2020,3596686.4,0,826694,2769992.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2021,3988397.9,0,907227.5,3081170.4,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2022,4097861,0,929885,3167976,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2030,3492389.6,4.656612873077393e-10,858494,2633895.5999999996,NA
"CRI","Costa Rica","Livestock","FAO aggregates","no","no",2050,3750963.6999999997,-4.656612873077393e-10,942790.5,2808173.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1992,5108825,0,1397663,3711162,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1993,5072687.100000001,9.313225746154785e-10,1372355.5,3700331.6,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1994,4684409.399999999,-9.313225746154785e-10,1340529,3343880.4,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1995,4194130.9,0,1244784.5,2949346.4,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1996,4188313.6999999997,-4.656612873077393e-10,1321634.5,2866679.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1997,4156763.2,0,1362842,2793921.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1998,4209242.5,0,1397636.5,2811606,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",1999,3887387.1,0,1220563.5,2666823.6,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2000,3692525.5,0,1128131.5,2564394,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2001,3481574.5,0,1024728.4999999999,2456846,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2002,3354941.6999999997,-4.656612873077393e-10,1008404.5,2346537.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2003,3366938.2,4.656612873077393e-10,1114537,2252401.1999999997,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2004,3161778.2,0,1011717,2150061.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2005,3316793.5,0,1065803.5,2250990,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2006,3261116.3000000003,4.656612873077393e-10,1078947.5,2182168.8,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2007,3530349.1,4.656612873077393e-10,1156433.5,2373915.5999999996,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2008,3746470,0,1231720,2514750,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2009,3593424.1,4.656612873077393e-10,1037872.5,2555551.5999999996,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2010,3731768.2,4.656612873077393e-10,1143157,2588611.1999999997,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2011,4000031.7,4.656612873077393e-10,1334672.5,2665359.1999999997,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2012,3850669.6999999997,-4.656612873077393e-10,1280930.5,2569739.2,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2013,3924342.6,0,1303747,2620595.6,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2014,3792364.2,4.656612873077393e-10,1222233,2570131.1999999997,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2015,3899364.3000000003,4.656612873077393e-10,1280983.5,2618380.8,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2016,4165768,0,1394006,2771762,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2017,4268961.9,0,1371401.5,2897560.4,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2018,4498207.4,0,1439003,3059204.4,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2019,4593878.6,0,1452889,3140989.6,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2020,4180454.6,0,1370103,2810351.6,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2021,4499073.4,0,1377947,3121126.4,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2022,4541145.9,0,1338329.5,3202816.4000000004,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1992,1355183.5,0,1355183.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1993,1327120,0,1327120,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1994,1294392.5,0,1294392.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1995,1197985.5,0,1197985.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1996,1280400.5,0,1280400.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1997,1321131,0,1321131,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1998,1350890.5,0,1350890.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",1999,1179568,0,1179568,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2000,1086155.5,0,1086155.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2001,975995,0,975995,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2002,961208,0,961208,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2003,1062570.5,0,1062570.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2004,959035,0,959035,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2005,1015135.5,0,1015135.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2006,1026212.5000000001,0,1026212.5000000001,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2007,1095589.5,0,1095589.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2008,1170849.5,0,1170849.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2009,977558.5,0,977558.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2010,1083267,0,1083267,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2011,1275789.5,0,1275789.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2012,1217595.5,0,1217595.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2013,1234025.5,0,1234025.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2014,1153121,0,1153121,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2015,1211659.5,0,1211659.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2016,1322403,0,1322403,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2017,1306741.5,0,1306741.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2018,1375694.5,0,1375694.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2019,1384969.5,0,1384969.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2020,1306317.5,0,1306317.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2021,1315380.5,0,1315380.5,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2022,1271258,0,1271258,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1992,2433170.7,2403028.9000000004,12667,17474.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1993,2433170.7,2403028.9000000004,12667,17474.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1994,2433170.7,2403028.9000000004,12667,17474.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1995,2433170.7,2403028.9000000004,12667,17474.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1996,2416681.7,2403028.9000000004,2968,10684.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1997,2430756.9,2403028.9,6042,21686,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1998,2457337.9,2403028.9,11819,42490,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",1999,2429595.9,2403028.9,5777,20790,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2000,2428917.4,2403028.9,5644.5,20244,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2001,-478512.60000000003,-514112.5,16509.5,19090.399999999998,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2002,-505523.8,-519689.39999999997,6572,7593.6,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2003,-493323.10000000003,-522582.30000000005,13568,15691.2,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2004,-508623.5,-522582.3,6466,7492.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2005,-518344.9,-522582.30000000005,1961,2276.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2006,-519834.7,-522582.3,1272,1475.6,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2007,-469176.10000000003,-522582.30000000005,24751,28655.2,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2008,-521046.39999999997,-522582.3,715.5,820.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2009,-507491.5,-522582.3,6996,8094.799999999999,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2010,-507540.39999999997,-522582.3,6969.5,8072.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2011,-7327471.2,-7328033,265,296.8,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2012,-7283669,-7328033,20564,23800,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2013,-7269105.1,-7328033,27321.5,31606.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2014,-7316413.2,-7341497.9,11633.5,13451.2,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2015,-7273410.399999999,-7341497.899999999,31561.5,36526,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2016,-7279193,-7342407.2,29309,33905.2,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2017,-7322971.1,-7342875.1,9222,10682,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2018,-7320551.6,-7347584.5,12534.5,14498.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2019,-7320679.100000001,-7373228.600000001,24353.5,28196,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2020,-7323609.8,-7373228.6,23002,26616.800000000003,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2021,-7366481.2,-7373228.600000001,3127,3620.4,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2022,-7281317,-7373228.6,42612,49299.6,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1992,7541995.7,2403028.8999999994,1410330,3728636.8000000003,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1993,7505857.8,2403028.8999999994,1385022.5,3717806.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1994,7117580.100000001,2403028.9000000004,1353196,3361355.2,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1995,6627301.6,2403028.9000000004,1257451.5,2966821.1999999997,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1996,6604995.399999999,2403028.8999999994,1324602.5,2877364,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1997,6587520.1,2403028.9,1368884,2815607.1999999997,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1998,6666580.399999999,2403028.8999999994,1409455.5,2854096,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",1999,6316983,2403028.9,1226340.5,2687613.6,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2000,6121442.9,2403028.9000000004,1133776,2584638,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2001,3003061.9000000004,-514112.49999999953,1041238,2475936.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2002,2849417.9,-519689.3999999999,1014976.5,2354130.8,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2003,2873615.1,-522582.2999999998,1128105,2268092.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2004,2653154.7,-522582.2999999998,1018183,2157554,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2005,2798448.6,-522582.2999999998,1067764.5,2253266.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2006,2741281.5999999996,-522582.3000000003,1080219.5,2183644.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2007,3061173,-522582.2999999998,1181184.5,2402570.8,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2008,3225423.6,-522582.2999999998,1232435.5,2515570.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2009,3085932.6,-522582.2999999998,1044868.5,2563646.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2010,3224227.8000000003,-522582.29999999935,1150126.5,2596683.5999999996,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2011,-3327439.5,-7328033,1334937.5,2665656,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2012,-3432999.3,-7328033,1301494.5,2593539.2,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2013,-3344762.5,-7328033,1331068.5,2652202,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2014,-3524049,-7341497.9,1233866.5,2583582.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2015,-3374046.1,-7341497.9,1312545,2654906.8000000003,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2016,-3113425,-7342407.199999999,1423315,2805667.1999999997,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2017,-3054009.2,-7342875.100000001,1380623.5,2908242.4,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2018,-2822344.2,-7347584.5,1451537.5,3073702.8,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2019,-2726800.5,-7373228.6,1477242.5,3169185.5999999996,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2020,-3143155.2,-7373228.600000001,1393105,2836968.4000000004,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2021,-2867407.8,-7373228.6,1381074,3124746.8,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2022,-2740171.1,-7373228.6,1380941.5,3252116,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
