"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",45389.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",394974.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",195076.9
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",3952.2
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",149689.2
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",46256.100000000006
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",396787.3
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",196276.59999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",3906.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",149706.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",46897.399999999994
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",422377.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",223060.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",3959.1
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",149536
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",45822.299999999996
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",417990.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",218266.19999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",3952.7000000000003
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",149602
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",46169.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",409290.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",207858.69999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",3941.6000000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",149753
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",47737.200000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",390146.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",187701
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",3883.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",149355.9
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",49206.299999999996
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",402969
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",197389.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",3839.1000000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",148679.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",53060.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",408393
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",199481.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",3905.6000000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",147961.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",57044.2
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",417925.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",202346.59999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",3930.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",148034.1
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",63614.600000000006
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",418401.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",194821.70000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",3906.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",148184.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",71488.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",421602.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",190190.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",3878
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",148350.59999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",79183.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",424203.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",185273.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",3891.7999999999997
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",148537.3
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",86500.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",408907.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",162844.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",3663.1
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",148318.90000000002
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",94080.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",415999.3
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",161977.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",3597.1000000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",148015
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",102409.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",415999.3
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",161977.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",3597.1000000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",148015
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",102409.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",116336.9
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",14648.199999999983
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",37921.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",63767.200000000004
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",108317.40000000001
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",12374.000000000015
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",36729
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",59214.399999999994
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",114649.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",17738
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",37577
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",59334.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",117263.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",16512.899999999994
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",41287
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",59463.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",117781.9
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",15880
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",42267.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",59634.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",107001.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",11074.699999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",41128
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",54798.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",103707.40000000001
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",11074.700000000012
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",39617.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",53015.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",99168.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",11074.699999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",38531
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",49562.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",94270.3
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",11074.699999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",37312
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",45883.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",87957.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",11074.699999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",34476.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",42406
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",73107.7
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",7534.999999999985
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",26473.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",39099.200000000004
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",70961.29999999999
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",7993.19999999999
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",26632.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",36335.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",81617.90000000001
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",8218.600000000006
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",39670.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",33728.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",69809.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",8538.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",30740
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",30531.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",63628.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",7174.300000000003
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",29918.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",26535.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",61977.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",8249
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",29494.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",24234
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",73725.9
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",15862.299999999996
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",32223.999999999996
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",25639.600000000002
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",70359.8
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",16194.900000000009
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",26632.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",27532.399999999998
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",69906.9
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",14596.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",27215.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",28095.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",67007.09999999999
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",10584.099999999991
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",28885
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",27538
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",71622.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",12364.899999999994
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",31243.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",28014
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",72270.70000000001
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",12094.000000000015
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",31773.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",28403.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",76719.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",19931.399999999994
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",28620
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",28168
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",66202.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",10088.800000000003
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",28116.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",27997.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",68160
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",10222.599999999999
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",29733
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",28204.4
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",70258.1
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",10478.000000000007
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",31508.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",28271.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",70041.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",10775.199999999997
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",30846
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",28420
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",70458.7
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",11510.599999999999
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",29388.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",29559.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",70631.20000000001
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",10840.600000000013
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",29839
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",29951.6
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",70296.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",10709.800000000003
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",29335.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",30251.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",71586.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",10709.800000000003
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",30289.5
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",30587.2
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1992,"Total",8984
"BRB","Barbados","Crops","FAO aggregates","no","no",1992,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1992,"N2O",8480
"BRB","Barbados","Crops","FAO aggregates","no","no",1992,"CH4",504
"BRB","Barbados","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1993,"Total",8887.5
"BRB","Barbados","Crops","FAO aggregates","no","no",1993,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1993,"N2O",8453.5
"BRB","Barbados","Crops","FAO aggregates","no","no",1993,"CH4",434
"BRB","Barbados","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1994,"Total",9020.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1994,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1994,"N2O",8480
"BRB","Barbados","Crops","FAO aggregates","no","no",1994,"CH4",540.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1995,"Total",11611.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1995,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1995,"N2O",11183
"BRB","Barbados","Crops","FAO aggregates","no","no",1995,"CH4",428.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1996,"Total",11642.2
"BRB","Barbados","Crops","FAO aggregates","no","no",1996,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1996,"N2O",11183
"BRB","Barbados","Crops","FAO aggregates","no","no",1996,"CH4",459.2
"BRB","Barbados","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1997,"Total",11642.2
"BRB","Barbados","Crops","FAO aggregates","no","no",1997,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1997,"N2O",11183
"BRB","Barbados","Crops","FAO aggregates","no","no",1997,"CH4",459.2
"BRB","Barbados","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1998,"Total",10498.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1998,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",1998,"N2O",10070
"BRB","Barbados","Crops","FAO aggregates","no","no",1998,"CH4",428.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",1999,"Total",10484.400000000001
"BRB","Barbados","Crops","FAO aggregates","no","no",1999,"CO2",1.8189894035458565e-12
"BRB","Barbados","Crops","FAO aggregates","no","no",1999,"N2O",10070
"BRB","Barbados","Crops","FAO aggregates","no","no",1999,"CH4",414.4
"BRB","Barbados","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",2000,"Total",10506.8
"BRB","Barbados","Crops","FAO aggregates","no","no",2000,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",2000,"N2O",10070
"BRB","Barbados","Crops","FAO aggregates","no","no",2000,"CH4",436.8
"BRB","Barbados","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",2001,"Total",10484.400000000001
"BRB","Barbados","Crops","FAO aggregates","no","no",2001,"CO2",1.8189894035458565e-12
"BRB","Barbados","Crops","FAO aggregates","no","no",2001,"N2O",10070
"BRB","Barbados","Crops","FAO aggregates","no","no",2001,"CH4",414.4
"BRB","Barbados","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",2002,"Total",3763.1
"BRB","Barbados","Crops","FAO aggregates","no","no",2002,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",2002,"N2O",3365.5
"BRB","Barbados","Crops","FAO aggregates","no","no",2002,"CH4",397.6
"BRB","Barbados","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"BRB","Barbados","Crops","FAO aggregates","no","no",2003,"Total",4214.9
"BRB","Barbados","Crops","FAO aggregates","no","no",2003,"CO2",0
"BRB","Barbados","Crops","FAO aggregates","no","no",2003,"N2O",3842.5
"BRB","Barbados","Crops","FAO aggregates","no","no",2003,"CH4",372.40000000000003
"BRB","Barbados","Crops","FAO aggregates","no","no",2003,"F-gases",NA
